pruning_thresh,quality,frame_id,sensitivity,map
0.2,4,107,0.6666666666666666,0.5625
0.2,4,108,0.625,0.48333333333333334
0.2,4,109,0.5555555555555556,0.525
0.2,4,110,0.625,0.5666666666666667
0.2,4,111,0.5555555555555556,0.525
0.2,4,112,0.6666666666666666,0.65
0.2,4,113,0.625,0.48333333333333334
0.2,4,114,0.75,0.65625
0.2,4,115,0.7142857142857143,0.525
0.2,4,116,0.7142857142857143,0.65
0.2,4,117,0,0
0.2,4,118,0.7142857142857143,0.65
0.2,4,119,0.5454545454545454,0.5666666666666667
0.2,4,120,0.5555555555555556,0.525
0.2,4,121,0.5714285714285714,0.4
0.2,4,122,0.5555555555555556,0.525
0.2,4,123,0.5555555555555556,0.525
0.2,4,124,0.75,0.7333333333333334
0.2,4,125,0.625,0.48333333333333334
0.2,4,126,0.5,0.4
0.2,4,127,0.5714285714285714,0.4
0.2,4,128,0.6666666666666666,0.4
0.2,4,129,0.4444444444444444,0.4
0.2,4,130,0.625,0.4555555555555556
0.2,4,131,0.6666666666666666,0.4
0.2,4,132,0.5714285714285714,0.4
0.2,4,133,0.6666666666666666,0.4
0.2,4,134,0.6666666666666666,0.4
0.2,4,135,0.625,0.5666666666666667
0.2,4,136,0.5714285714285714,0.4
0.2,4,137,0.7142857142857143,0.65
0.2,4,138,0.7142857142857143,0.65
0.2,4,139,0.7142857142857143,0.65
0.2,4,140,0.7142857142857143,0.65
0.2,4,141,0.7142857142857143,0.525
0.2,4,142,0.7142857142857143,0.525
0.2,4,143,0.8333333333333334,0.9
0.2,4,144,0.7142857142857143,0.65
0.2,4,145,0.8333333333333334,0.9
0.2,4,146,0.7142857142857143,0.525
0.2,4,147,0.7142857142857143,0.525
0.2,4,148,0.7142857142857143,0.525
0.2,4,149,0.8,0.8
0.2,4,150,0.8,0.8
0.2,4,151,0.6666666666666666,0.4
0.2,4,152,0.8,0.8
0.2,4,153,0.6666666666666666,0.4
0.2,4,154,0.8,0.8
0.2,4,155,0.8,0.8
0.2,4,156,0.8,0.8
0.2,4,157,0.8,0.8
0.2,4,158,0.8,0.8
0.2,4,159,0.8,0.8
0.2,4,160,0.6666666666666666,0.4
0.2,4,161,0.6666666666666666,0.4
0.2,4,162,0.6666666666666666,0.4
0.2,4,163,0.6666666666666666,0.4
0.2,4,164,0.6666666666666666,0.4
0.2,4,165,0.6666666666666666,0.4
0.2,4,166,0.6666666666666666,0.4
0.2,4,167,0.6,0.375
0.2,4,168,0.6666666666666666,0.4
0.2,4,169,0.6666666666666666,0.4
0.2,4,170,0.6666666666666666,0.4
0.2,4,171,0.8333333333333334,0.65
0.2,4,172,0.8333333333333334,0.5666666666666667
0.2,4,173,0.8,0.8
0.2,4,174,0.8,0.8
0.2,4,175,0.8,0.8
0.2,4,176,0.6666666666666666,0.4
0.2,4,177,0.6666666666666666,0.4
0.2,4,178,0.8,0.8
0.2,4,179,0.6666666666666666,0.4
0.2,4,180,0.8,0.8
0.2,4,181,0.8,0.8
0.2,4,182,0.8,0.8
0.2,4,183,0.8,0.8
0.2,4,184,0.8,0.8
0.2,4,185,0.8,0.8
0.2,4,186,0.8,0.8
0.2,4,187,0.8,0.8
0.2,4,188,0.8333333333333334,0.9
0.2,4,189,0.8333333333333334,0.9
0.2,4,190,0.8571428571428571,0.8166666666666667
0.2,4,191,0.8333333333333334,0.65
0.2,4,192,0.8333333333333334,0.5666666666666667
0.2,4,193,0.8333333333333334,0.65
0.2,4,194,0.8,0.8
0.2,4,195,0.75,0.75
0.2,4,196,0.75,0.75
0.2,4,197,0.75,0.75
0.2,4,198,0.8,0.8
0.2,4,199,0.8,0.8
0.2,4,200,0.8,0.8
0.2,5,1,0.75,0.43333333333333335
0.2,5,2,1.0,1.0
0.2,5,3,1.0,0.75
0.2,5,4,1.0,0.625
0.2,5,5,1.0,0.6666666666666666
0.2,5,6,1.0,0.75
0.2,5,7,1.0,0.625
0.2,5,8,1.0,1.0
0.2,5,9,1.0,0.625
0.2,5,10,0.8,0.75
0.2,5,11,0.8,0.75
0.2,5,12,0.8333333333333334,0.7333333333333334
0.2,5,13,0.8333333333333334,0.7222222222222222
0.2,5,14,0.8333333333333334,0.7333333333333334
0.2,5,15,1.0,0.7
0.2,5,16,1.0,0.625
0.2,5,17,1.0,0.6
0.2,5,18,1.0,0.75
0.2,5,19,1.0,0.875
0.2,5,20,0.8333333333333334,0.75
0.2,5,21,0.75,0.65
0.2,5,22,0.6666666666666666,0.6666666666666666
0.2,5,23,0.6,0.49999999999999994
0.2,5,24,0.6,0.49999999999999994
0.2,5,25,0.6,0.49999999999999994
0.2,5,26,0.6,0.49999999999999994
0.2,5,27,0.6,0.49999999999999994
0.2,5,28,0.75,0.5416666666666666
0.2,5,29,0.4,0.41666666666666663
0.2,5,30,0.6,0.49999999999999994
0.2,5,31,0.6,0.49999999999999994
0.2,5,32,0.8,0.5277777777777777
0.2,5,33,0.6666666666666666,0.5555555555555556
0.2,5,34,0.75,0.47916666666666663
0.2,5,35,0.6,0.4722222222222222
0.2,5,36,0.5,0.41666666666666663
0.2,5,37,1.0,0.5166666666666666
0.2,5,38,1.0,0.8333333333333333
0.2,5,39,0.75,0.49999999999999994
0.2,5,40,1.0,0.625
0.2,5,41,0.75,0.4666666666666666
0.2,5,42,0.6,0.375
0.2,5,43,0.8333333333333334,0.7333333333333334
0.2,5,44,0.6666666666666666,0.6666666666666666
0.2,5,45,0.42857142857142855,0.375
0.2,5,46,0.42857142857142855,0.3090277777777778
0.2,5,47,0.5,0.5166666666666666
0.2,5,48,0.75,0.41666666666666663
0.2,5,49,0.5,0.41666666666666663
0.2,5,50,0.75,0.41666666666666663
0.2,5,51,0.625,0.6166666666666667
0.2,5,52,0.8333333333333334,0.6555555555555556
0.2,5,53,0.8333333333333334,0.6555555555555556
0.2,5,54,0.625,0.6000000000000001
0.2,5,55,0.7142857142857143,0.6208333333333333
0.2,5,56,0.7142857142857143,0.6416666666666666
0.2,5,57,1.0,0.8583333333333334
0.2,5,58,0.7142857142857143,0.6833333333333333
0.2,5,59,0.625,0.6583333333333333
0.2,5,60,1.0,0.875
0.2,5,61,0.8571428571428571,0.75
0.2,5,62,0.6666666666666666,0.6
0.2,5,63,0.6666666666666666,0.6
0.2,5,64,0.75,0.6125
0.2,5,65,0.6666666666666666,0.5
0.2,5,66,0.6666666666666666,0.5
0.2,5,67,0.6666666666666666,0.5
0.2,5,68,0.5714285714285714,0.5
0.2,5,69,0.6666666666666666,0.5
0.2,5,70,1.0,1.0
0.2,5,71,0.8333333333333334,0.55
0.2,5,72,0.8,0.49999999999999994
0.2,5,73,0.875,0.6875
0.2,5,74,0.8571428571428571,0.6388888888888888
0.2,5,75,0.8571428571428571,0.65
0.2,5,76,0.625,0.5625
0.2,5,77,0.7142857142857143,0.5833333333333334
0.2,5,78,0.6,0.6666666666666666
0.2,5,79,1.0,0.9166666666666666
0.2,5,80,0.6363636363636364,0.6857142857142857
0.2,5,81,0.875,0.875
0.2,5,82,0.625,0.5625
0.2,5,83,0.75,0.75
0.2,5,84,0.625,0.625
0.2,5,85,0.5555555555555556,0.5416666666666667
0.2,5,86,0.6,0.6666666666666666
0.2,5,87,0.5555555555555556,0.465
0.2,5,88,0.6666666666666666,0.635
0.2,5,89,0.6666666666666666,0.635
0.2,5,90,0.6666666666666666,0.635
0.2,5,91,0.5555555555555556,0.465
0.2,5,92,0.5,0.4375
0.2,5,93,0.5714285714285714,0.4305555555555556
0.2,5,94,0.7142857142857143,0.6083333333333334
0.2,5,95,0.6666666666666666,0.625
0.2,5,96,0.7142857142857143,0.625
0.2,5,97,0.625,0.625
0.2,5,98,0.625,0.5833333333333333
0.2,5,99,0.625,0.5625
0.2,5,100,0.7142857142857143,0.625
0.2,5,101,0.625,0.55
0.2,5,102,0.5555555555555556,0.55
0.2,5,103,0.5555555555555556,0.55
0.2,5,104,0.75,0.7333333333333334
0.2,5,105,0.7142857142857143,0.65
0.2,5,106,0.7142857142857143,0.65
0.2,5,107,0.6666666666666666,0.5625
0.2,5,108,0.625,0.48333333333333334
0.2,5,109,0.5555555555555556,0.4625
0.2,5,110,0.625,0.48333333333333334
0.2,5,111,0.5555555555555556,0.4625
0.2,5,112,0.6666666666666666,0.65
0.2,5,113,0.625,0.48333333333333334
0.2,5,114,0.75,0.6875
0.2,5,115,0.8571428571428571,0.7333333333333334
0.2,5,116,0.7142857142857143,0.525
0.2,5,117,0.6,0.6000000000000001
0.2,5,118,0.7142857142857143,0.65
0.2,5,119,0.5454545454545454,0.5666666666666667
0.2,5,120,0,0
0.2,5,121,0.5714285714285714,0.4
0.2,5,122,0.6666666666666666,0.5875
0.2,5,123,0.6666666666666666,0.65
0.2,5,124,0.75,0.7333333333333334
0.2,5,125,0.75,0.6777777777777778
0.2,5,126,0.75,0.7333333333333334
0.2,5,127,0.8571428571428571,0.8166666666666667
0.2,5,128,0.8333333333333334,0.65
0.2,5,129,0.6666666666666666,0.525
0.2,5,130,0.75,0.5666666666666667
0.2,5,131,0,0
0.2,5,132,0.5714285714285714,0.4
0.2,5,133,0.8333333333333334,0.9
0.2,5,134,0.8333333333333334,0.9
0.2,5,135,0.75,0.65
0.2,5,136,0.5714285714285714,0.4
0.2,5,137,0.7142857142857143,0.65
0.2,5,138,0.7142857142857143,0.65
0.2,5,139,0.7142857142857143,0.65
0.2,5,140,0.7142857142857143,0.65
0.2,5,141,0.7142857142857143,0.65
0.2,5,142,0.7142857142857143,0.65
0.2,5,143,0.8333333333333334,0.9
0.2,5,144,0.7142857142857143,0.65
0.2,5,145,0.8333333333333334,0.65
0.2,5,146,0.7142857142857143,0.525
0.2,5,147,0.5714285714285714,0.4
0.2,5,148,0.7142857142857143,0.525
0.2,5,149,0.8,0.8
0.2,5,150,0.8,0.8
0.2,5,151,0.6666666666666666,0.4
0.2,5,152,0.8,0.8
0.2,5,153,0.6666666666666666,0.4
0.2,5,154,0.8,0.8
0.2,5,155,0.8,0.8
0.2,5,156,0.8,0.8
0.2,5,157,0.8,0.8
0.2,5,158,0.8,0.8
0.2,5,159,0,0
0.2,5,160,0.8333333333333334,0.5666666666666667
0.2,5,161,0.6666666666666666,0.4
0.2,5,162,0.8333333333333334,0.5666666666666667
0.2,5,163,0.6666666666666666,0.4
0.2,5,164,0.6666666666666666,0.4
0.2,5,165,0.6666666666666666,0.4
0.2,5,166,0.6666666666666666,0.4
0.2,5,167,0.6,0.375
0.2,5,168,0.6666666666666666,0.4
0.2,5,169,0.6666666666666666,0.4
0.2,5,170,0.6666666666666666,0.4
0.2,5,171,0.8333333333333334,0.65
0.2,5,172,0.8333333333333334,0.65
0.2,5,173,0.8,0.8
0.2,5,174,0.8,0.8
0.2,5,175,0.8,0.8
0.2,5,176,0.6666666666666666,0.4
0.2,5,177,0.8333333333333334,0.65
0.2,5,178,0.8,0.8
0.2,5,179,0.6666666666666666,0.4
0.2,5,180,0.8,0.8
0.2,5,181,0.8,0.8
0.2,5,182,0.8,0.8
0.2,5,183,0.8,0.8
0.2,5,184,0.8,0.8
0.2,5,185,0.8,0.8
0.2,5,186,0.8,0.8
0.2,5,187,0.8,0.8
0.2,5,188,0.8333333333333334,0.9
0.2,5,189,0.8333333333333334,0.9
0.2,5,190,0.8571428571428571,0.8166666666666667
0.2,5,191,0.8333333333333334,0.9
0.2,5,192,0.8333333333333334,0.65
0.2,5,193,0.8333333333333334,0.65
0.2,5,194,0.8,0.8
0.2,5,195,0.75,0.75
0.2,5,196,0.75,0.75
0.2,5,197,0.75,0.75
0.2,5,198,0.8,0.8
0.2,5,199,0.8,0.8
0.2,5,200,0.8,0.8
0.25,1,1,0.5,0.6666666666666666
0.25,1,2,1.0,0.9333333333333333
0.25,1,3,1.0,1.0
0.25,1,4,1.0,0.75
0.25,1,5,1.0,0.6833333333333333
0.25,1,6,1.0,0.6833333333333333
0.25,1,7,0.75,0.43333333333333335
0.25,1,8,1.0,1.0
0.25,1,9,1.0,0.625
0.25,1,10,0,0
0.25,1,11,0,0
0.25,1,12,0,0
0.25,1,13,0.6666666666666666,0.6666666666666666
0.25,1,14,0.6666666666666666,0.6666666666666666
0.25,1,15,0.8,0.625
0.25,1,16,1.0,0.5833333333333334
0.25,1,17,1.0,0.5583333333333333
0.25,1,18,1.0,0.9166666666666666
0.25,1,19,1.0,1.0
0.25,1,20,0.8333333333333334,0.8333333333333333
0.25,1,21,0.75,0.8
0.25,1,22,0.6666666666666666,0.6666666666666666
0.25,1,23,0.6,0.6666666666666666
0.25,1,24,0.6,0.6666666666666666
0.25,1,25,0.6,0.6666666666666666
0.25,1,26,0.6,0.6666666666666666
0.25,1,27,0.8,0.7142857142857143
0.25,1,28,1.0,0.875
0.25,1,29,0.8,0.7333333333333334
0.25,1,30,1.0,0.9166666666666666
0.25,1,31,1.0,0.9166666666666666
0.25,1,32,1.0,0.9166666666666666
0.25,1,33,1.0,0.6964285714285714
0.25,1,34,0.75,0.5416666666666666
0.25,1,35,0.8,0.6111111111111112
0.25,1,36,1.0,0.6458333333333333
0.25,1,37,0.6666666666666666,0.5
0.25,1,38,1.0,1.0
0.25,1,39,1.0,0.75
0.25,1,40,1.0,0.7083333333333333
0.25,1,41,0.75,0.5625
0.25,1,42,0.8,0.4083333333333333
0.25,1,43,1.0,0.7944444444444445
0.25,1,44,1.0,0.7666666666666667
0.25,1,45,0.42857142857142855,0.34375
0.25,1,46,0.42857142857142855,0.35833333333333334
0.25,1,47,0.375,0.43333333333333335
0.25,1,48,0.5,0.3333333333333333
0.25,1,49,0.3333333333333333,0.3333333333333333
0.25,1,50,0.5,0.3333333333333333
0.25,1,51,0.625,0.5666666666666667
0.25,1,52,1.0,0.7666666666666667
0.25,1,53,0.8333333333333334,0.7083333333333333
0.25,1,54,0.625,0.7
0.25,1,55,0.5714285714285714,0.625
0.25,1,56,1.0,0.8125
0.25,1,57,0.8571428571428571,0.8125
0.25,1,58,0.8571428571428571,0.75
0.25,1,59,0.875,0.8142857142857143
0.25,1,60,1.0,0.8095238095238095
0.25,1,61,0.8571428571428571,0.7083333333333334
0.25,1,62,0.7777777777777778,0.675
0.25,1,63,0.6666666666666666,0.595
0.25,1,64,0.5,0.5
0.25,1,65,0.5,0.375
0.25,1,66,0.5,0.375
0.25,1,67,0.5,0.375
0.25,1,68,0.42857142857142855,0.375
0.25,1,69,0.5,0.375
0.25,1,70,0.75,0.75
0.25,1,71,0.5,0.375
0.25,1,72,0.4,0.2777777777777778
0.25,1,73,0.625,0.475
0.25,1,74,0.5714285714285714,0.4166666666666667
0.25,1,75,0.5714285714285714,0.4083333333333333
0.25,1,76,0.375,0.375
0.25,1,77,0.42857142857142855,0.375
0.25,1,78,0.7,0.6666666666666666
0.25,1,79,1.0,0.8194444444444444
0.25,1,80,0.6363636363636364,0.6130952380952381
0.25,1,81,0.875,0.8020833333333333
0.25,1,82,0.75,0.6666666666666666
0.25,1,83,0.75,0.6499999999999999
0.25,1,84,0.75,0.6833333333333333
0.25,1,85,0.6666666666666666,0.625
0.25,1,86,0.6,0.5972222222222222
0.25,1,87,0.6666666666666666,0.6416666666666666
0.25,1,88,0.7777777777777778,0.685
0.25,1,89,0.7777777777777778,0.7333333333333334
0.25,1,90,0.7777777777777778,0.7333333333333334
0.25,1,91,0.6666666666666666,0.6083333333333334
0.25,1,92,0.625,0.5833333333333333
0.25,1,93,0.7142857142857143,0.6416666666666666
0.25,1,94,0.8571428571428571,0.8333333333333333
0.25,1,95,0.8333333333333334,0.75
0.25,1,96,0.8571428571428571,0.7777777777777778
0.25,1,97,0.75,0.7083333333333333
0.25,1,98,0.875,0.8125
0.25,1,99,0.625,0.5833333333333333
0.25,1,100,0.8571428571428571,0.8333333333333333
0.25,1,101,0.75,0.65
0.25,1,102,0.6666666666666666,0.6083333333333334
0.25,1,103,0.5555555555555556,0.5083333333333333
0.25,1,104,0.625,0.5777777777777777
0.25,1,105,0.5714285714285714,0.425
0.25,1,106,0.5714285714285714,0.425
0.25,1,107,0.5,0.375
0.25,1,108,0.5,0.4666666666666667
0.25,1,109,0.5555555555555556,0.525
0.25,1,110,0.75,0.6666666666666666
0.25,1,111,0.6666666666666666,0.625
0.25,1,112,0.8888888888888888,0.84375
0.25,1,113,0.875,0.6666666666666666
0.25,1,114,0.875,0.825
0.25,1,115,1.0,0.75
0.25,1,116,1.0,0.725
0.25,1,117,0.8,0.7433333333333334
0.25,1,118,0.8571428571428571,0.75
0.25,1,119,0.7272727272727273,0.7291666666666666
0.25,1,120,0.7777777777777778,0.75
0.25,1,121,0.8571428571428571,0.5625
0.25,1,122,0.7777777777777778,0.7083333333333333
0.25,1,123,0.8888888888888888,0.7833333333333333
0.25,1,124,0.875,0.8333333333333333
0.25,1,125,0.875,0.7777777777777778
0.25,1,126,0.75,0.6666666666666666
0.25,1,127,0.8571428571428571,0.75
0.25,1,128,1.0,0.625
0.25,1,129,0.7777777777777778,0.75
0.25,1,130,0.875,0.7777777777777778
0.25,1,131,1.0,0.75
0.25,1,132,1.0,0.75
0.25,1,133,1.0,0.75
0.25,1,134,1.0,1.0
0.25,1,135,0.75,0.65
0.25,1,136,0.7142857142857143,0.5
0.25,1,137,0.7142857142857143,0.5
0.25,1,138,0.8571428571428571,0.6083333333333334
0.25,1,139,0.8571428571428571,0.6083333333333334
0.25,1,140,0.8571428571428571,0.7166666666666667
0.25,1,141,0.8571428571428571,0.5666666666666667
0.25,1,142,0.8571428571428571,0.7333333333333334
0.25,1,143,0.8333333333333334,0.9
0.25,1,144,0.7142857142857143,0.63
0.25,1,145,0.8333333333333334,0.88
0.25,1,146,0.8571428571428571,0.7166666666666667
0.25,1,147,0.8571428571428571,0.5833333333333334
0.25,1,148,0.8571428571428571,0.625
0.25,1,149,1.0,1.0
0.25,1,150,1.0,1.0
0.25,1,151,0.8333333333333334,0.5
0.25,1,152,1.0,1.0
0.25,1,153,0.8333333333333334,0.5
0.25,1,154,1.0,1.0
0.25,1,155,1.0,1.0
0.25,1,156,1.0,1.0
0.25,1,157,1.0,0.9666666666666667
0.25,1,158,1.0,1.0
0.25,1,159,1.0,0.9666666666666667
0.25,1,160,1.0,0.6666666666666666
0.25,1,161,0.8333333333333334,0.5
0.25,1,162,0.8333333333333334,0.48333333333333334
0.25,1,163,0.8333333333333334,0.48333333333333334
0.25,1,164,0.8333333333333334,0.5
0.25,1,165,0.8333333333333334,0.5
0.25,1,166,0.8333333333333334,0.5
0.25,1,167,0.8,0.5
0.25,1,168,0.8333333333333334,0.5
0.25,1,169,0.8333333333333334,0.5
0.25,1,170,0.8333333333333334,0.5
0.25,1,171,0.6666666666666666,0.4
0.25,1,172,0.6666666666666666,0.4
0.25,1,173,0.8,0.8
0.25,1,174,1.0,0.9666666666666667
0.25,1,175,0.8,0.8
0.25,1,176,0.8333333333333334,0.48333333333333334
0.25,1,177,0.8333333333333334,0.65
0.25,1,178,0.8,0.8
0.25,1,179,0.6666666666666666,0.4
0.25,1,180,0.8,0.8
0.25,1,181,0.8,0.8
0.25,1,182,0.8,0.8
0.25,1,183,1.0,1.0
0.25,1,184,1.0,1.0
0.25,1,185,1.0,1.0
0.25,1,186,1.0,1.0
0.25,1,187,1.0,0.9666666666666667
0.25,1,188,1.0,0.75
0.25,1,189,1.0,0.9833333333333334
0.25,1,190,1.0,0.725
0.25,1,191,1.0,0.75
0.25,1,192,1.0,0.7333333333333334
0.25,1,193,1.0,0.65
0.25,1,194,1.0,0.9666666666666667
0.25,1,195,1.0,0.9166666666666666
0.25,1,196,1.0,0.9166666666666666
0.25,1,197,0.75,0.75
0.25,1,198,0.8,0.8
0.25,1,199,0.8,0.8
0.25,1,200,0.8,0.8
0.25,2,1,0.5,0.6666666666666666
0.25,2,2,1.0,0.5583333333333333
0.25,2,3,1.0,1.0
0.25,2,4,1.0,0.75
0.25,2,5,1.0,0.6833333333333333
0.25,2,6,1.0,0.6833333333333333
0.25,2,7,0.75,0.43333333333333335
0.25,2,8,1.0,1.0
0.25,2,9,1.0,0.6666666666666666
0.25,2,10,0.8,0.75
0.25,2,11,0.8,0.75
0.25,2,12,0.6666666666666666,0.6666666666666666
0.25,2,13,0.6666666666666666,0.6666666666666666
0.25,2,14,0.6666666666666666,0.6666666666666666
0.25,2,15,0.8,0.5625
0.25,2,16,0.75,0.5
0.25,2,17,1.0,0.625
0.25,2,18,1.0,0.8333333333333334
0.25,2,19,1.0,0.875
0.25,2,20,1.0,0.8333333333333334
0.25,2,21,0.75,0.7166666666666667
0.25,2,22,0.8333333333333334,0.7142857142857143
0.25,2,23,0.6,0.6666666666666666
0.25,2,24,0.6,0.6666666666666666
0.25,2,25,0.6,0.6666666666666666
0.25,2,26,1.0,0.8095238095238095
0.25,2,27,0.8,0.7222222222222222
0.25,2,28,1.0,0.8125
0.25,2,29,0.6,0.6666666666666666
0.25,2,30,1.0,0.7142857142857143
0.25,2,31,1.0,0.6875
0.25,2,32,1.0,0.7261904761904763
0.25,2,33,0.6666666666666666,0.5555555555555556
0.25,2,34,0.75,0.5416666666666666
0.25,2,35,0.6,0.5416666666666666
0.25,2,36,0.75,0.55
0.25,2,37,0.6666666666666666,0.5
0.25,2,38,1.0,1.0
0.25,2,39,0.75,0.75
0.25,2,40,1.0,0.9583333333333333
0.25,2,41,0.75,0.55
0.25,2,42,0.6,0.34375
0.25,2,43,0.8333333333333334,0.7916666666666666
0.25,2,44,1.0,0.8916666666666666
0.25,2,45,0.7142857142857143,0.5104166666666666
0.25,2,46,0.5714285714285714,0.4583333333333333
0.25,2,47,0.625,0.5833333333333333
0.25,2,48,0.75,0.5
0.25,2,49,0.5,0.38888888888888884
0.25,2,50,0.5,0.3333333333333333
0.25,2,51,0.5,0.5333333333333333
0.25,2,52,0.6666666666666666,0.6666666666666666
0.25,2,53,0.8333333333333334,0.7916666666666666
0.25,2,54,0.625,0.7
0.25,2,55,0.7142857142857143,0.6875
0.25,2,56,0.8571428571428571,0.825
0.25,2,57,0.8571428571428571,0.875
0.25,2,58,0.8571428571428571,0.8125
0.25,2,59,0.75,0.76
0.25,2,60,0.8333333333333334,0.7777777777777778
0.25,2,61,0.7142857142857143,0.625
0.25,2,62,0.5555555555555556,0.525
0.25,2,63,0.5555555555555556,0.525
0.25,2,64,0.625,0.5833333333333333
0.25,2,65,0.6666666666666666,0.4375
0.25,2,66,0.6666666666666666,0.4375
0.25,2,67,0.5,0.375
0.25,2,68,0.42857142857142855,0.375
0.25,2,69,0.5,0.375
0.25,2,70,0.75,0.75
0.25,2,71,0.6666666666666666,0.4583333333333333
0.25,2,72,0.6,0.37777777777777777
0.25,2,73,0.75,0.6
0.25,2,74,0.7142857142857143,0.5138888888888888
0.25,2,75,0.7142857142857143,0.5166666666666666
0.25,2,76,0.75,0.6
0.25,2,77,0.7142857142857143,0.5166666666666666
0.25,2,78,0.7,0.6875
0.25,2,79,1.0,0.9166666666666666
0.25,2,80,0.7272727272727273,0.7154761904761904
0.25,2,81,0.875,0.8333333333333333
0.25,2,82,0.75,0.6666666666666666
0.25,2,83,0.75,0.6625
0.25,2,84,0.75,0.6458333333333333
0.25,2,85,0.6666666666666666,0.6416666666666666
0.25,2,86,0.6,0.6138888888888889
0.25,2,87,0.5555555555555556,0.575
0.25,2,88,0.7777777777777778,0.75
0.25,2,89,0.7777777777777778,0.7333333333333334
0.25,2,90,0.7777777777777778,0.7583333333333333
0.25,2,91,0.6666666666666666,0.625
0.25,2,92,0.5,0.5
0.25,2,93,0.5714285714285714,0.5416666666666666
0.25,2,94,0.8571428571428571,0.8333333333333333
0.25,2,95,0.8333333333333334,0.75
0.25,2,96,0.8571428571428571,0.8333333333333333
0.25,2,97,0.875,0.84375
0.25,2,98,0.75,0.75
0.25,2,99,0.625,0.625
0.25,2,100,0.5714285714285714,0.5416666666666666
0.25,2,101,0.75,0.6777777777777778
0.25,2,102,0.5555555555555556,0.5083333333333333
0.25,2,103,0.5555555555555556,0.5083333333333333
0.25,2,104,0.625,0.6333333333333333
0.25,2,105,0.5714285714285714,0.425
0.25,2,106,0.7142857142857143,0.65
0.25,2,107,0.6666666666666666,0.46875
0.25,2,108,0.75,0.6666666666666666
0.25,2,109,0.6666666666666666,0.5625
0.25,2,110,0.75,0.6666666666666666
0.25,2,111,0.6666666666666666,0.625
0.25,2,112,0.7777777777777778,0.75
0.25,2,113,0.75,0.6666666666666666
0.25,2,114,0.75,0.7
0.25,2,115,1.0,0.8333333333333333
0.25,2,116,1.0,0.8333333333333333
0.25,2,117,0.6,0.5833333333333334
0.25,2,118,0.8571428571428571,0.75
0.25,2,119,0.6363636363636364,0.6388888888888888
0.25,2,120,0.7777777777777778,0.7083333333333333
0.25,2,121,0.8571428571428571,0.625
0.25,2,122,0.7777777777777778,0.75
0.25,2,123,0.7777777777777778,0.75
0.25,2,124,0.875,0.8333333333333333
0.25,2,125,0.875,0.8166666666666667
0.25,2,126,0.875,0.8
0.25,2,127,0.8571428571428571,0.88
0.25,2,128,1.0,0.9833333333333334
0.25,2,129,0.7777777777777778,0.6916666666666667
0.25,2,130,0.875,0.7777777777777778
0.25,2,131,1.0,1.0
0.25,2,132,1.0,0.9166666666666666
0.25,2,133,1.0,1.0
0.25,2,134,1.0,1.0
0.25,2,135,0.875,0.8333333333333333
0.25,2,136,0.8571428571428571,0.75
0.25,2,137,0.8571428571428571,0.5833333333333334
0.25,2,138,0.7142857142857143,0.65
0.25,2,139,0.8571428571428571,0.625
0.25,2,140,0.7142857142857143,0.65
0.25,2,141,0.7142857142857143,0.48333333333333334
0.25,2,142,0.5714285714285714,0.4
0.25,2,143,0.8333333333333334,0.5666666666666667
0.25,2,144,0.7142857142857143,0.48333333333333334
0.25,2,145,0.8333333333333334,0.5666666666666667
0.25,2,146,0.7142857142857143,0.525
0.25,2,147,0.8571428571428571,0.5833333333333334
0.25,2,148,0.8571428571428571,0.6083333333333334
0.25,2,149,1.0,1.0
0.25,2,150,1.0,1.0
0.25,2,151,0.8333333333333334,0.5
0.25,2,152,1.0,1.0
0.25,2,153,0.8333333333333334,0.5
0.25,2,154,1.0,1.0
0.25,2,155,1.0,1.0
0.25,2,156,1.0,1.0
0.25,2,157,1.0,1.0
0.25,2,158,1.0,1.0
0.25,2,159,1.0,1.0
0.25,2,160,0.8333333333333334,0.5
0.25,2,161,0.8333333333333334,0.48333333333333334
0.25,2,162,0.8333333333333334,0.5
0.25,2,163,0.8333333333333334,0.5
0.25,2,164,0.8333333333333334,0.48333333333333334
0.25,2,165,0.8333333333333334,0.4714285714285714
0.25,2,166,0.8333333333333334,0.4714285714285714
0.25,2,167,0.8,0.5
0.25,2,168,0.8333333333333334,0.48333333333333334
0.25,2,169,0.8333333333333334,0.48333333333333334
0.25,2,170,0.8333333333333334,0.5
0.25,2,171,0.8333333333333334,0.48333333333333334
0.25,2,172,0.8333333333333334,0.48333333333333334
0.25,2,173,1.0,0.9666666666666667
0.25,2,174,1.0,1.0
0.25,2,175,1.0,1.0
0.25,2,176,0.8333333333333334,0.5
0.25,2,177,1.0,0.75
0.25,2,178,1.0,1.0
0.25,2,179,0.8333333333333334,0.5
0.25,2,180,1.0,1.0
0.25,2,181,1.0,1.0
0.25,2,182,1.0,1.0
0.25,2,183,1.0,1.0
0.25,2,184,1.0,1.0
0.25,2,185,1.0,1.0
0.25,2,186,1.0,1.0
0.25,2,187,1.0,1.0
0.25,2,188,1.0,0.75
0.25,2,189,1.0,1.0
0.25,2,190,1.0,0.85
0.25,2,191,1.0,0.9666666666666667
0.25,2,192,1.0,0.7166666666666667
0.25,2,193,0.8333333333333334,0.88
0.25,2,194,0.8,0.76
0.25,2,195,1.0,0.9166666666666666
0.25,2,196,0.75,0.75
0.25,2,197,1.0,0.9166666666666666
0.25,2,198,0.8,0.8
