pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.1,2,91,9.963040351867676,4.547647953033447,1.788640022277832,0.04809600114822388,41.63340759277344,135.83351135253906,0.08089599758386612,890.919921875
0.1,2,92,9.937664031982422,4.528768062591553,1.811680018901825,0.047168001532554626,41.13081741333008,137.50338745117188,0.07737600058317184,883.171630859375
0.1,2,93,9.911904335021973,4.533247947692871,1.6934720277786255,0.04966399818658829,42.79119873046875,140.5338592529297,0.08038400113582611,902.363525390625
0.1,2,94,10.15561580657959,4.60591983795166,1.549888014793396,0.04838399961590767,42.668670654296875,137.68167114257812,0.07897599786520004,905.9755859375
0.1,2,95,9.98624038696289,4.582911968231201,1.6477760076522827,0.04899200052022934,42.46102523803711,140.5292205810547,0.08051200211048126,891.0433349609375
0.1,2,96,9.914815902709961,4.590559959411621,1.481216013431549,0.04902400076389313,41.62633514404297,139.92796325683594,0.08028800040483475,888.9766845703125
0.1,2,97,9.890751838684082,4.563551902770996,1.7239039540290833,0.04931199923157692,41.681758880615234,138.9470672607422,0.08035200089216232,882.2868041992188
0.1,2,98,9.907520294189453,4.543295860290527,1.56905597448349,0.04886399954557419,41.64723205566406,138.93679809570312,0.07948800176382065,889.83349609375
0.1,2,99,9.938912391662598,4.576767921447754,1.537984013557434,0.049695998430252075,42.62355041503906,138.99539184570312,0.08070400357246399,893.0851440429688
0.1,2,100,9.970751762390137,4.552512168884277,1.479583978652954,0.04831999912858009,43.39411163330078,139.54319763183594,0.07903999835252762,884.3775634765625
0.1,2,101,9.947808265686035,4.616096019744873,1.7997439503669739,0.048287998884916306,42.702335357666016,139.8592987060547,0.07958400249481201,890.3822021484375
0.1,2,102,9.963808059692383,4.524960041046143,1.7216320037841797,0.04851200059056282,43.748992919921875,139.5998077392578,0.07952000200748444,870.7439575195312
0.1,2,103,9.946751594543457,4.536191940307617,1.8082239627838135,0.04975999891757965,41.22470474243164,137.25987243652344,0.08079999685287476,895.55078125
0.1,2,104,9.92416000366211,4.554656028747559,1.7192959785461426,0.04956800118088722,42.76374435424805,138.47474670410156,0.07926400005817413,897.6322631835938
0.1,2,105,9.901280403137207,4.580448150634766,1.511680006980896,0.04630399867892265,40.61539077758789,137.0699462890625,0.07705599814653397,906.82861328125
0.1,2,106,9.932000160217285,4.542975902557373,1.5968000292778015,0.04793599992990494,42.45286560058594,137.4996795654297,0.07865600287914276,902.369140625
0.1,2,107,9.956512451171875,6.369056224822998,1.6150720119476318,0.10515200346708298,69.08924865722656,139.40774536132812,0.2147199958562851,917.4195556640625
0.1,2,108,9.946816444396973,4.610400199890137,1.5780160427093506,0.04800000041723251,41.86444854736328,140.6550750732422,0.07872000336647034,903.5537109375
0.1,2,109,9.95628833770752,4.58406400680542,1.5361279845237732,0.04960000142455101,41.61711883544922,137.4509735107422,0.08150400221347809,900.910400390625
0.1,2,110,9.898336410522461,4.59987211227417,1.5902080535888672,0.049375999718904495,43.12422561645508,139.52540588378906,0.08009599894285202,891.4088134765625
0.1,2,111,9.918656349182129,4.624864101409912,1.528768002986908,0.05193600058555603,41.8092155456543,139.24578857421875,0.08367999643087387,888.2194213867188
0.1,2,112,9.915552139282227,4.613728046417236,1.5521279573440552,0.04739199951291084,42.64041519165039,136.6925811767578,0.07817599922418594,895.6644287109375
0.1,2,113,9.922016143798828,4.535840034484863,1.9770559668540955,0.048287998884916306,43.919456481933594,140.05731201171875,0.0798719972372055,886.2842407226562
0.1,2,114,9.915167808532715,4.615071773529053,1.5635520219802856,0.04912000149488449,41.70556640625,137.16323852539062,0.08070400357246399,894.8321533203125
0.1,2,115,9.900351524353027,4.549600124359131,1.5041599869728088,0.047520000487565994,42.856319427490234,137.2413787841797,0.078015998005867,897.4481201171875
0.1,2,116,9.925056457519531,4.572671890258789,1.4893119931221008,0.04886399954557419,43.555999755859375,139.56982421875,0.08048000186681747,899.110595703125
0.1,2,117,9.928640365600586,4.589983940124512,1.5035200119018555,0.048287998884916306,43.305599212646484,137.5259246826172,0.08566399663686752,889.170654296875
0.1,2,118,9.925472259521484,4.537536144256592,1.5399680137634277,0.0488319993019104,41.38576126098633,138.18931579589844,0.07955200225114822,896.9384155273438
0.1,2,119,9.930015563964844,4.614943981170654,1.5351040363311768,0.04822399839758873,41.929054260253906,139.77346801757812,0.0790719985961914,884.1121215820312
0.1,2,120,9.929120063781738,4.531904220581055,1.5735360383987427,0.04835199937224388,43.27654266357422,139.44090270996094,0.0790719985961914,896.816650390625
0.1,2,121,9.939552307128906,4.548768043518066,1.5820479989051819,0.04851200059056282,42.162208557128906,137.5843505859375,0.07971200346946716,898.429443359375
0.1,2,122,9.915743827819824,4.866112232208252,1.5756160020828247,0.04761600121855736,41.83478546142578,137.48243713378906,0.07791999727487564,895.0126342773438
0.1,2,123,9.914336204528809,4.634655952453613,1.5330560207366943,0.047040000557899475,42.5401611328125,136.89663696289062,0.07769600301980972,895.00048828125
0.1,2,124,9.942367553710938,4.5788798332214355,1.5336000323295593,0.054687999188899994,41.75446319580078,138.38426208496094,0.08627200126647949,900.1826782226562
0.1,2,125,9.91260814666748,4.577375888824463,1.530239999294281,0.048767998814582825,43.48259353637695,140.2986297607422,0.07942400127649307,900.88818359375
0.1,2,126,9.928576469421387,4.916959762573242,1.6623360514640808,0.06406400352716446,55.96012878417969,140.91981506347656,0.09884800016880035,909.4187622070312
0.1,2,127,9.946271896362305,4.564288139343262,1.7138559818267822,0.05644800141453743,41.22496032714844,137.3285369873047,0.08921600133180618,905.6510620117188
0.1,2,128,9.936736106872559,4.553855895996094,1.8269439935684204,0.04918399825692177,41.546207427978516,139.8302764892578,0.08195199817419052,882.1937255859375
0.1,2,129,9.920000076293945,4.565695762634277,1.5219200253486633,0.049375999718904495,42.1712646484375,140.22061157226562,0.08111999928951263,875.3714599609375
0.1,2,130,9.889151573181152,4.525248050689697,1.5295040011405945,0.04729599878191948,42.75395202636719,137.71670532226562,0.0783040001988411,893.7987670898438
0.1,2,131,9.926048278808594,4.621952056884766,1.5820160508155823,0.04899200052022934,44.120384216308594,140.11407470703125,0.08064000308513641,881.28173828125
0.1,2,132,10.08191967010498,4.5490241050720215,1.7219199538230896,0.04879999905824661,40.92063903808594,137.8726348876953,0.0788159966468811,895.6947021484375
0.1,2,133,9.918527603149414,4.556704044342041,1.7504640221595764,0.05008000135421753,54.97459030151367,138.34010314941406,0.08124800026416779,909.1773681640625
0.1,2,134,9.92790412902832,4.592895984649658,1.603327989578247,0.04886399954557419,40.23481750488281,137.67254638671875,0.07952000200748444,888.96337890625
0.1,2,135,10.204768180847168,11.737312316894531,1.7246080040931702,0.05516799911856651,53.24435043334961,139.08026123046875,0.08767999708652496,878.4462890625
0.1,2,136,9.959360122680664,4.554080009460449,1.8661439418792725,0.05452800169587135,42.19968032836914,136.74124145507812,0.08687999844551086,893.1536254882812
0.1,2,137,9.92204761505127,4.530303955078125,1.899455964565277,0.047968000173568726,40.64918518066406,137.928955078125,0.07926400005817413,905.3629150390625
0.1,2,138,9.92796802520752,4.535871982574463,1.6875839829444885,0.04896000027656555,41.5392951965332,137.82003784179688,0.0806720033288002,896.1443481445312
0.1,2,139,9.918496131896973,4.599232196807861,1.6867520213127136,0.047680001705884933,41.47612762451172,138.31085205078125,0.07833600044250488,896.330810546875
0.1,2,140,9.941280364990234,4.584288120269775,1.7492799758911133,0.0488319993019104,44.25804901123047,144.16403198242188,0.07977599650621414,900.7675170898438
0.1,2,141,9.948448181152344,4.560480117797852,1.7342720031738281,0.048287998884916306,44.438846588134766,145.76400756835938,0.07903999835252762,916.8948974609375
0.1,2,142,9.923263549804688,4.564320087432861,1.9069120287895203,0.04841599985957146,45.1416015625,141.275390625,0.07923199981451035,902.87109375
0.1,2,143,9.947839736938477,4.904928207397461,1.6997439861297607,0.0647680014371872,43.49270248413086,143.0023956298828,0.11392000317573547,891.5301513671875
0.1,2,144,9.9900484085083,4.532703876495361,1.7509120106697083,0.048576001077890396,41.964542388916016,142.12611389160156,0.08035200089216232,891.8226318359375
0.1,2,145,9.890751838684082,12.427359580993652,1.741152048110962,0.04870399832725525,54.74678421020508,137.42604064941406,0.07843200117349625,923.5980834960938
0.1,2,146,9.939711570739746,4.533567905426025,1.6823360323905945,0.049695998430252075,41.261470794677734,139.19798278808594,0.08070400357246399,896.6295166015625
0.1,2,147,9.92255973815918,4.540383815765381,1.5081599950790405,0.04761600121855736,41.0470085144043,138.90296936035156,0.07833600044250488,882.7592163085938
0.1,2,148,9.899552345275879,4.5316162109375,1.4926400184631348,0.048448000103235245,44.31068801879883,137.8404541015625,0.07894399762153625,897.2128295898438
0.1,2,149,9.919072151184082,4.606688022613525,1.515168011188507,0.049215998500585556,42.37459182739258,138.8660125732422,0.0809599980711937,886.032470703125
0.1,2,150,9.92198371887207,4.526559829711914,1.5423040390014648,0.04879999905824661,41.361793518066406,137.09674072265625,0.0788159966468811,889.89208984375
0.1,2,151,9.877887725830078,4.665215969085693,1.5984960198402405,0.049855999648571014,41.12508773803711,138.0370635986328,0.08169600367546082,897.8071899414062
0.1,2,152,9.930015563964844,4.534656047821045,1.6898880004882812,0.04787199944257736,42.5088005065918,137.95213317871094,0.07782399654388428,901.3052978515625
0.1,2,153,9.957152366638184,4.5984320640563965,1.5488959550857544,0.04851200059056282,42.588287353515625,137.064453125,0.07977599650621414,899.7491455078125
0.1,2,154,9.930335998535156,4.895264148712158,1.7153599858283997,0.0634239986538887,55.087425231933594,137.237060546875,0.09824000298976898,921.8895874023438
0.1,2,155,9.936448097229004,4.5602240562438965,1.761888027191162,0.04944000020623207,42.21039962768555,143.26953125,0.08025600016117096,901.6434326171875
0.1,2,156,10.085503578186035,4.5201921463012695,1.7104640007019043,0.054687999188899994,43.68489456176758,141.69882202148438,0.08761599659919739,897.2109985351562
0.1,2,157,9.908127784729004,4.574528217315674,1.78358393907547,0.049056001007556915,41.85830307006836,141.5250244140625,0.08076799660921097,894.594482421875
0.1,2,158,9.939071655273438,4.582719802856445,1.824608027935028,0.04902400076389313,43.81718444824219,140.94444274902344,0.07974400371313095,867.45703125
0.1,2,159,9.938528060913086,4.6227521896362305,1.8734079599380493,0.04835199937224388,43.356319427490234,139.8173370361328,0.07952000200748444,890.417724609375
0.1,2,160,9.93785572052002,4.604191780090332,1.7045759558677673,0.04755200073122978,45.935550689697266,141.52989196777344,0.07827199995517731,908.7965087890625
0.1,2,161,9.958911895751953,4.532544136047363,1.863391935825348,0.049536000937223434,41.72630310058594,140.1374053955078,0.081216000020504,897.7188110351562
0.1,2,162,9.900735855102539,4.528192043304443,1.4868800044059753,0.050592001527547836,52.54880142211914,141.14332580566406,0.08070400357246399,889.7420043945312
0.1,2,163,9.9399995803833,4.616127967834473,1.5929920077323914,0.04793599992990494,41.594303131103516,137.58799743652344,0.07897599786520004,905.30615234375
0.1,2,164,9.946975708007812,4.5735039710998535,1.7898240089416504,0.04774399846792221,42.844608306884766,149.39532470703125,0.07833600044250488,903.9351806640625
0.1,2,165,9.93222427368164,5.364799976348877,1.7203519940376282,0.08697599917650223,64.9876480102539,139.2882843017578,0.1568319946527481,936.7072143554688
0.1,2,166,9.954879760742188,4.609119892120361,1.9797439575195312,0.05049600079655647,43.1563835144043,139.91119384765625,0.08230400085449219,915.80029296875
0.1,2,167,9.966431617736816,4.557631969451904,1.685920000076294,0.04787199944257736,51.12736129760742,137.12646484375,0.07878399640321732,898.678955078125
0.1,2,168,9.938783645629883,4.5114240646362305,1.7151679992675781,0.04790399968624115,43.161441802978516,139.28970336914062,0.0788159966468811,885.4926147460938
0.1,2,169,9.93558406829834,4.555552005767822,1.5451200008392334,0.0490880012512207,42.00358581542969,138.64755249023438,0.08115199953317642,891.285888671875
0.1,2,170,9.926048278808594,4.651391983032227,1.642848014831543,0.08448000252246857,57.77427291870117,140.43399047851562,0.1624639928340912,908.3955078125
0.1,2,171,9.929727554321289,4.625728130340576,1.73225599527359,0.04864000156521797,42.846336364746094,139.97500610351562,0.08716800063848495,903.3773193359375
0.1,2,172,9.903360366821289,4.5739521980285645,1.5221760272979736,0.0490880012512207,41.617950439453125,137.447998046875,0.08044800162315369,895.6197509765625
0.1,2,173,9.920160293579102,4.55295991897583,1.5656640529632568,0.04940799996256828,42.00348663330078,140.0266876220703,0.08115199953317642,879.034423828125
0.1,2,174,9.93222427368164,4.547455787658691,1.6777920126914978,0.04944000020623207,40.44784164428711,137.91661071777344,0.0796160027384758,888.0192260742188
0.1,2,175,9.90278434753418,4.523839950561523,1.683456003665924,0.04809600114822388,42.95449447631836,136.96617126464844,0.07939200103282928,893.3243408203125
0.1,2,176,9.930047988891602,4.581600189208984,1.535808026790619,0.05507199838757515,43.87196731567383,139.57763671875,0.08767999708652496,893.0021362304688
0.1,2,177,9.941696166992188,4.886943817138672,1.5094079971313477,0.048895999789237976,43.09980773925781,143.011962890625,0.08070400357246399,908.0690307617188
0.1,2,178,9.926783561706543,4.559391975402832,1.6612159609794617,0.04758400097489357,41.216224670410156,139.02755737304688,0.0788159966468811,1146.635986328125
0.1,2,179,9.959263801574707,4.560256004333496,1.7628159523010254,0.04793599992990494,41.63676834106445,141.5333709716797,0.07843200117349625,911.1404418945312
0.1,2,180,9.981951713562012,4.578144073486328,1.6992639899253845,0.054976001381874084,43.22489547729492,140.31680297851562,0.08694399893283844,904.2927856445312
0.1,2,181,9.947296142578125,4.5747199058532715,1.8193600177764893,0.047168001532554626,41.619361877441406,137.66831970214844,0.07865600287914276,892.887451171875
0.1,2,182,9.889727592468262,4.561952114105225,1.596735954284668,0.048128001391887665,40.756351470947266,138.76611328125,0.07942400127649307,892.8073120117188
0.1,2,183,9.940896034240723,4.513887882232666,1.7437439560890198,0.048767998814582825,43.46428680419922,137.1260528564453,0.08051200211048126,897.093017578125
0.1,2,184,9.923168182373047,4.5984320640563965,1.5491520166397095,0.049695998430252075,42.551265716552734,141.0155487060547,0.0828159973025322,896.0975952148438
0.1,2,185,9.943167686462402,4.63424015045166,1.7275840044021606,0.049056001007556915,43.09811019897461,140.11593627929688,0.08150400221347809,896.9064331054688
0.1,2,186,9.96076774597168,4.590367794036865,2.1434240341186523,0.048448000103235245,43.07516860961914,138.92787170410156,0.08012799918651581,892.1378784179688
0.1,2,187,9.938783645629883,4.551072120666504,1.7509439587593079,0.04931199923157692,41.192832946777344,137.6880340576172,0.08083199709653854,901.35400390625
0.1,2,188,9.93727970123291,4.5452799797058105,1.5725440382957458,0.05936000123620033,40.8197135925293,139.69459533691406,0.0926079973578453,887.1768188476562
0.1,2,189,9.997152328491211,4.622335910797119,1.9634239673614502,0.04995200037956238,43.47068786621094,139.75942993164062,0.08399999886751175,899.9718627929688
0.1,2,190,9.95571231842041,4.593088150024414,1.8287359476089478,0.04931199923157692,41.785728454589844,137.9564208984375,0.08012799918651581,890.6798095703125
0.1,2,191,9.955519676208496,4.568448066711426,1.549888014793396,0.06070400029420853,42.67136001586914,139.4031982421875,0.09347199648618698,884.6930541992188
0.1,2,192,9.934016227722168,4.523551940917969,1.6221759915351868,0.05110400170087814,57.811038970947266,138.413818359375,0.08182399719953537,909.7821655273438
0.1,2,193,9.943552017211914,4.58403205871582,1.5468159914016724,0.04806400090456009,42.30255889892578,137.687744140625,0.07894399762153625,901.4256591796875
0.1,2,194,9.946016311645508,4.57539176940918,1.6437119841575623,0.048448000103235245,41.317054748535156,136.8679656982422,0.07926400005817413,897.040283203125
0.1,2,195,9.951935768127441,4.531167984008789,1.6247360110282898,0.04800000041723251,46.391807556152344,140.81011962890625,0.07952000200748444,897.9949340820312
0.1,2,196,9.92745590209961,4.588223934173584,1.6355519890785217,0.048128001391887665,41.779232025146484,137.37437438964844,0.07894399762153625,909.9955444335938
0.1,2,197,9.851903915405273,4.56390380859375,1.6268159747123718,0.04864000156521797,95.91439819335938,137.61129760742188,0.08025600016117096,946.8524169921875
0.1,2,198,9.998271942138672,4.533728122711182,1.5459200143814087,0.047231998294591904,42.74419021606445,137.5477752685547,0.07692799717187881,902.267333984375
0.1,2,199,9.883232116699219,4.58512020111084,1.5016960501670837,0.05023999884724617,41.47462463378906,137.5845184326172,0.08198399841785431,901.2926025390625
0.1,2,200,9.935040473937988,4.5405120849609375,1.524128019809723,0.048287998884916306,41.07561492919922,138.08355712890625,0.07900799810886383,895.4017333984375
0.1,3,1,10.513664245605469,4.534048080444336,3.9068480134010315,0.04816000163555145,44.648990631103516,138.62879943847656,0.07939200103282928,958.2808837890625
0.1,3,2,9.921504020690918,4.561247825622559,1.6538559794425964,0.04944000020623207,41.18278503417969,142.87327575683594,0.081216000020504,916.976318359375
0.1,3,3,9.939135551452637,4.609216213226318,1.5865600109100342,0.04960000142455101,42.82969665527344,140.9888916015625,0.0798719972372055,914.5045166015625
0.1,3,4,9.916383743286133,5.479487895965576,1.5526080131530762,0.0883840024471283,62.26572799682617,143.5597686767578,0.158720001578331,935.0014038085938
0.1,3,5,9.954815864562988,5.380127906799316,2.13564795255661,0.08640000224113464,62.867393493652344,149.2313995361328,0.1566080003976822,950.2343139648438
0.1,3,6,9.95638370513916,4.520991802215576,1.593504011631012,0.047168001532554626,42.97868728637695,141.5839385986328,0.07737600058317184,906.9904174804688
0.1,3,7,9.924063682556152,4.6339521408081055,1.745855987071991,0.12383999675512314,60.50230407714844,141.47027587890625,0.1934400051832199,931.4891967773438
0.1,3,8,9.887680053710938,4.613823890686035,1.7190719842910767,0.04992000013589859,43.227294921875,141.34471130371094,0.08156800270080566,904.51220703125
0.1,3,9,9.957440376281738,5.504511833190918,1.7646080255508423,0.09017600119113922,62.21603012084961,143.37603759765625,0.16220800578594208,928.9791870117188
0.1,3,10,9.966303825378418,5.38431978225708,1.8169280290603638,0.10559999942779541,70.08617401123047,140.31446838378906,0.16396799683570862,918.2451171875
0.1,3,11,9.89846420288086,4.547359943389893,1.5919039845466614,0.054976001381874084,41.914432525634766,140.7566375732422,0.08671999722719193,903.5542602539062
0.1,3,12,9.89129638671875,4.6108479499816895,1.7438079714775085,0.047968000173568726,41.473663330078125,140.7211151123047,0.07859200239181519,885.7948608398438
0.1,3,13,9.921536445617676,4.581696033477783,1.8227840065956116,0.05011200159788132,52.29372787475586,140.07318115234375,0.08083199709653854,900.3029174804688
0.1,3,14,9.951007843017578,5.453855991363525,1.7082880139350891,0.08691199868917465,61.99488067626953,141.0643768310547,0.15654399991035461,929.6845703125
0.1,3,15,9.9519681930542,4.528895854949951,1.5332159996032715,0.04787199944257736,41.762718200683594,139.66758728027344,0.07868800312280655,905.8322143554688
0.1,3,16,9.925567626953125,4.540800094604492,1.5056959986686707,0.048928000032901764,43.287841796875,138.754150390625,0.07964800298213959,901.72314453125
0.1,3,17,9.926336288452148,4.521344184875488,1.5814719796180725,0.050303999334573746,44.27833557128906,140.24166870117188,0.081216000020504,910.31640625
0.1,3,18,9.93120002746582,4.578656196594238,1.5722879767417908,0.04915200173854828,42.62492752075195,140.57321166992188,0.07964800298213959,890.3674926757812
0.1,3,19,9.936127662658691,4.561920166015625,1.7674880027770996,0.0490880012512207,40.87104034423828,141.04595947265625,0.0796160027384758,899.7088623046875
0.1,3,20,9.93609619140625,5.821407794952393,1.7836160063743591,0.0777600035071373,71.59801483154297,139.74246215820312,0.1356479972600937,916.1389770507812
0.1,3,21,9.97599983215332,4.565375804901123,1.6701120138168335,0.047488000243902206,41.796382904052734,139.63612365722656,0.07852800190448761,897.9929809570312
0.1,3,22,9.904735565185547,4.531231880187988,1.552511990070343,0.04934399947524071,44.20044708251953,140.06515502929688,0.0793600007891655,894.985107421875
0.1,3,23,9.913311958312988,4.588640213012695,1.5466880202293396,0.05011200159788132,41.559104919433594,139.88674926757812,0.0814720019698143,894.55615234375
0.1,3,24,10.006879806518555,4.546751976013184,1.490719974040985,0.04944000020623207,40.86931228637695,140.1656036376953,0.08118399977684021,885.8589477539062
0.1,3,25,9.92460823059082,4.797567844390869,1.6257280111312866,0.08796799927949905,60.6921272277832,139.37472534179688,0.15830400586128235,909.4794311523438
0.1,3,26,9.95088005065918,5.522687911987305,1.790783941745758,0.08825600147247314,60.315486907958984,140.09458923339844,0.15916800498962402,910.5847778320312
0.1,3,27,9.949824333190918,4.547327995300293,1.5501440167427063,0.047648001462221146,42.92073440551758,140.8162841796875,0.07791999727487564,895.85302734375
0.1,3,28,9.890624046325684,4.5447998046875,1.6095359921455383,0.04934399947524071,41.95561599731445,139.7058868408203,0.08038400113582611,893.3446044921875
0.1,3,29,9.915583610534668,4.553855895996094,1.5243200063705444,0.04886399954557419,41.5302734375,140.00486755371094,0.07983999699354172,892.5084838867188
0.1,3,30,9.920319557189941,4.614016056060791,2.6345600485801697,0.05142400041222572,45.384830474853516,145.49224853515625,0.08214399963617325,897.4164428710938
0.1,3,31,9.989343643188477,4.574912071228027,1.6845120191574097,0.04816000163555145,42.71587371826172,140.56207275390625,0.08819200098514557,893.6282348632812
0.1,3,32,9.928064346313477,4.591519832611084,1.6206719875335693,0.04841599985957146,42.80195236206055,143.3731231689453,0.0791039988398552,911.0524291992188
0.1,3,33,9.92745590209961,4.6091837882995605,1.9704639911651611,0.04787199944257736,40.727840423583984,139.39315795898438,0.08310399949550629,882.3109130859375
0.1,3,34,9.920415878295898,4.619264125823975,1.841856062412262,0.048576001077890396,41.31980895996094,140.2941131591797,0.07843200117349625,880.8916015625
0.1,3,35,9.927583694458008,4.541376113891602,1.6883839964866638,0.047839999198913574,44.13187026977539,139.17462158203125,0.07948800176382065,906.565673828125
0.1,3,36,9.92089557647705,4.5609917640686035,1.5367359519004822,0.04886399954557419,43.2841911315918,140.52601623535156,0.0804160013794899,875.5899658203125
0.1,3,37,9.874527931213379,4.5584001541137695,1.6945279836654663,0.048128001391887665,43.0904655456543,140.46585083007812,0.07823999971151352,902.7572631835938
0.1,3,38,9.893216133117676,4.547552108764648,1.708351969718933,0.04944000020623207,42.989601135253906,140.73158264160156,0.07952000200748444,901.8804321289062
0.1,3,39,9.946271896362305,4.86630392074585,1.5998719930648804,0.0568000003695488,69.7726058959961,140.8543701171875,0.09059199690818787,913.3215942382812
0.1,3,40,9.947423934936523,4.6069440841674805,1.6254080533981323,0.06006399914622307,40.92416000366211,141.51766967773438,0.09180799871683121,895.8002319335938
0.1,3,41,9.942527770996094,4.5465922355651855,1.708799958229065,0.04774399846792221,41.73164749145508,144.1049346923828,0.07769600301980972,887.5048217773438
0.1,3,42,9.953503608703613,4.536416053771973,1.761087954044342,0.04972799867391586,43.53606414794922,139.3988494873047,0.07942400127649307,887.03125
0.1,3,43,9.945183753967285,4.563488006591797,1.824351966381073,0.049056001007556915,41.0733757019043,138.71932983398438,0.08025600016117096,899.5048217773438
0.1,3,44,9.93769645690918,5.355743885040283,1.7322239875793457,0.08799999952316284,59.57503890991211,141.6188507080078,0.15654399991035461,908.8710327148438
0.1,3,45,9.939807891845703,4.590240001678467,2.0697279572486877,0.04774399846792221,42.453086853027344,139.92713928222656,0.07788799703121185,878.0789794921875
0.1,3,46,9.94115161895752,4.559391975402832,1.6746240258216858,0.04771199822425842,41.53705596923828,142.828857421875,0.07807999849319458,881.18798828125
0.1,3,47,9.97708797454834,4.5195841789245605,1.6754560470581055,0.04787199944257736,42.29024124145508,139.8792266845703,0.07846400141716003,868.6780395507812
0.1,3,48,9.964896202087402,4.938271999359131,1.7303679585456848,0.06400000303983688,61.52582550048828,141.69842529296875,0.09868799895048141,933.6249389648438
0.1,3,49,9.945887565612793,4.525599956512451,1.5076799988746643,0.04915200173854828,42.346656799316406,138.45733642578125,0.0798719972372055,907.6981201171875
0.1,3,50,10.204704284667969,5.524032115936279,1.6237120032310486,0.08780799806118011,62.35200119018555,140.66787719726562,0.1592639982700348,907.8837280273438
0.1,3,51,9.987296104431152,4.5845441818237305,1.516480028629303,0.05071999877691269,42.21113586425781,140.85997009277344,0.08291199803352356,897.6604614257812
0.1,3,52,9.906463623046875,4.541376113891602,1.526304006576538,0.04758400097489357,44.37308883666992,142.51849365234375,0.10262399911880493,895.1112670898438
0.1,3,53,9.943360328674316,4.605088233947754,1.54448002576828,0.048287998884916306,43.50297546386719,139.67832946777344,0.08739200234413147,908.1132202148438
0.1,3,54,9.90719985961914,4.563776016235352,1.626911997795105,0.04771199822425842,41.64303970336914,141.05935668945312,0.07795199751853943,882.6744384765625
0.1,3,55,9.943648338317871,4.534624099731445,1.5806080102920532,0.05052800104022026,42.11996841430664,141.5203857421875,0.0822720006108284,880.8994750976562
0.1,3,56,9.917152404785156,4.620800018310547,1.6362879872322083,0.05040000006556511,41.82553482055664,140.0497589111328,0.08217599987983704,891.93701171875
0.1,3,57,9.905280113220215,4.556352138519287,1.5936320424079895,0.04819199815392494,42.39363098144531,144.69459533691406,0.0799039974808693,887.5828857421875
0.1,3,58,9.919648170471191,4.530303955078125,1.6818559765815735,0.048767998814582825,42.94105529785156,139.8374786376953,0.07983999699354172,873.3955078125
0.1,3,59,9.907360076904297,4.5278401374816895,1.7044800519943237,0.04931199923157692,42.610206604003906,137.34646606445312,0.07974400371313095,897.9180908203125
0.1,3,60,9.912223815917969,4.529664039611816,1.5432639718055725,0.049984000623226166,43.83238220214844,142.98895263671875,0.08070400357246399,898.2512817382812
0.1,3,61,9.90390396118164,4.53385591506958,1.4758399724960327,0.04793599992990494,41.7523193359375,140.86767578125,0.07859200239181519,899.6959838867188
0.1,3,62,9.923968315124512,4.565311908721924,1.514623999595642,0.048576001077890396,43.4450569152832,142.6570587158203,0.07929600030183792,897.4058837890625
0.1,3,63,9.930656433105469,4.5136637687683105,1.5230720043182373,0.04956800118088722,42.49238586425781,140.68524169921875,0.07929600030183792,898.8275756835938
0.1,3,64,9.914175987243652,4.591040134429932,1.50627201795578,0.049215998500585556,41.399776458740234,140.4733123779297,0.0809599980711937,891.47216796875
0.1,3,65,9.929375648498535,4.55734395980835,1.6700479984283447,0.049695998430252075,41.9815673828125,141.87734985351562,0.08060800284147263,891.7914428710938
0.1,3,66,9.94547176361084,4.59119987487793,1.720960021018982,0.04896000027656555,43.4771842956543,142.32159423828125,0.08038400113582611,894.33642578125
0.1,3,67,9.903200149536133,5.144320011138916,1.881056010723114,0.06639999896287918,47.994720458984375,140.638916015625,0.11350400000810623,880.4112548828125
0.1,3,68,9.929471969604492,4.710400104522705,1.7588159441947937,0.049056001007556915,42.34646224975586,140.033447265625,0.07977599650621414,885.151611328125
0.1,3,69,9.90118408203125,4.590720176696777,1.6658879518508911,0.04793599992990494,42.51536178588867,140.06854248046875,0.07865600287914276,874.857177734375
0.1,3,70,9.91766357421875,4.519743919372559,1.8796159625053406,0.049984000623226166,42.34947204589844,139.59347534179688,0.081727996468544,899.2876586914062
0.1,3,71,9.986016273498535,4.605504035949707,1.7618560194969177,0.04732799902558327,42.733760833740234,141.5952911376953,0.07804799824953079,900.88818359375
0.1,3,72,9.933055877685547,4.5278401374816895,1.5809919834136963,0.05526399984955788,43.83097457885742,139.07241821289062,0.08700799942016602,899.1463012695312
0.1,3,73,9.932448387145996,4.5207037925720215,1.6180800199508667,0.049695998430252075,41.40652847290039,139.18707275390625,0.0801599994301796,893.6945190429688
0.1,3,74,9.914912223815918,4.611551761627197,1.659551978111267,0.048128001391887665,41.62063980102539,142.45401000976562,0.07884799689054489,890.2003784179688
0.1,3,75,9.94752025604248,4.519807815551758,1.6858879923820496,0.04975999891757965,43.85878372192383,139.3668212890625,0.0817599967122078,894.25390625
0.1,3,76,9.926560401916504,5.799808025360107,1.5411199927330017,0.07939200103282928,79.91078186035156,137.6662139892578,0.13571199774742126,938.792724609375
0.1,3,77,9.96678352355957,4.52400016784668,1.7289279699325562,0.04934399947524071,41.07958221435547,139.97862243652344,0.07983999699354172,892.5338134765625
