pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.2,1,3,213915870.0,0.4,319,9.913503646850586,4.765664100646973,1.5724480152130127,0.05056000128388405,40.66793441772461,137.4521026611328,0.08191999793052673,225.51242065429688
0.2,1,3,213915870.0,0.4,320,9.888832092285156,4.540927886962891,1.5749759674072266,0.050144001841545105,42.84675216674805,138.6221466064453,0.08259200304746628,228.54220581054688
0.2,1,3,213915870.0,0.4,321,9.960288047790527,4.5990400314331055,1.7482239603996277,0.04879999905824661,41.48761749267578,139.26512145996094,0.07952000200748444,228.12991333007812
0.2,1,3,213915870.0,0.4,322,9.941280364990234,4.578207969665527,1.560703992843628,0.05177599936723709,42.20191955566406,135.48924255371094,0.09001599997282028,224.45094299316406
0.2,1,3,213915870.0,0.4,323,9.90278434753418,4.562367916107178,1.6046719551086426,0.04896000027656555,40.66320037841797,135.91314697265625,0.08070400357246399,223.55360412597656
0.2,1,3,213915870.0,0.4,324,9.898528099060059,4.966015815734863,1.612287998199463,0.0652799978852272,64.72000122070312,135.25442504882812,0.09996800124645233,247.33836364746094
0.2,1,3,213915870.0,0.4,325,9.865951538085938,4.904736042022705,1.6335039734840393,0.05027199909090996,45.02297592163086,144.89324951171875,0.08191999793052673,237.59552001953125
0.2,1,3,213915870.0,0.4,326,9.91494369506836,4.527967929840088,1.6266559958457947,0.04966399818658829,42.12076950073242,141.36495971679688,0.08048000186681747,231.31800842285156
0.2,1,3,213915870.0,0.4,327,9.894495964050293,4.588479995727539,1.5393280386924744,0.05804799869656563,45.15315246582031,138.510009765625,0.09014400094747543,231.02581787109375
0.2,1,3,213915870.0,0.4,328,9.893888473510742,4.587039947509766,1.565504014492035,0.05215999856591225,42.06595230102539,139.35382080078125,0.08432000130414963,228.52841186523438
0.2,1,3,213915870.0,0.4,329,9.903103828430176,4.857439994812012,1.7135040163993835,0.05129599943757057,42.12934494018555,141.0531463623047,0.0830719992518425,230.63641357421875
0.2,1,3,213915870.0,0.4,330,9.897664070129395,5.135039806365967,1.58051198720932,0.05129599943757057,43.47734451293945,138.0882568359375,0.08284799754619598,228.8152313232422
0.2,1,3,213915870.0,0.4,331,9.888863563537598,4.581183910369873,1.723680019378662,0.05084799975156784,42.150943756103516,138.19862365722656,0.08259200304746628,227.4424591064453
0.2,1,3,213915870.0,0.4,332,9.907232284545898,4.902527809143066,1.7264639735221863,0.04960000142455101,41.96736145019531,136.35740661621094,0.08233600109815598,225.48707580566406
0.2,1,3,213915870.0,0.4,333,9.911423683166504,4.603007793426514,1.617087960243225,0.05999999865889549,41.97020721435547,133.34658813476562,0.09177599847316742,221.72434997558594
0.2,1,3,213915870.0,0.4,334,9.90227222442627,4.755936145782471,1.7060480117797852,0.05020799860358238,43.23836898803711,137.7809600830078,0.08191999793052673,228.3752899169922
0.2,1,3,213915870.0,0.4,335,9.921183586120605,4.638207912445068,1.6611520051956177,0.04982399940490723,42.334686279296875,142.28675842285156,0.08035200089216232,232.57510375976562
0.2,1,3,213915870.0,0.4,336,9.886431694030762,4.557631969451904,1.6672959923744202,0.050624001771211624,41.571231842041016,138.0998992919922,0.0822720006108284,227.47708129882812
0.2,1,3,213915870.0,0.4,337,9.969568252563477,4.578400135040283,1.7113600373268127,0.051711998879909515,40.941505432128906,137.7993621826172,0.08528000116348267,226.38540649414062
0.2,1,3,213915870.0,0.4,338,9.909152030944824,4.541759967803955,1.7149119973182678,0.04950400069355965,42.690879821777344,138.89479064941406,0.08124800026416779,229.5504913330078
0.2,1,3,213915870.0,0.4,339,9.920736312866211,4.588511943817139,1.5964159965515137,0.05036799982190132,44.05315017700195,138.64210510253906,0.08073599636554718,230.36752319335938
0.2,1,3,213915870.0,0.4,340,9.886719703674316,4.574495792388916,1.5745919942855835,0.050783999264240265,41.516544342041016,138.9468231201172,0.08150400221347809,227.80397033691406
0.2,1,3,213915870.0,0.4,341,9.89635181427002,4.666111946105957,1.602720022201538,0.051072001457214355,43.9202880859375,140.00282287597656,0.0828159973025322,231.3449249267578
0.2,1,3,213915870.0,0.4,342,9.858367919921875,4.608704090118408,1.589024007320404,0.05270399898290634,42.44694519042969,140.3536376953125,0.08479999750852585,229.9752655029297
0.2,1,3,213915870.0,0.4,343,9.938719749450684,4.569536209106445,1.6569920182228088,0.05110400170087814,41.30780792236328,138.21554565429688,0.0825280025601387,227.0569305419922
0.2,1,3,213915870.0,0.4,344,9.892095565795898,4.5193281173706055,1.70687997341156,0.050016000866889954,41.254432678222656,139.43545532226562,0.08278399705886841,228.25660705566406
0.2,1,3,213915870.0,0.4,345,9.910367965698242,5.794367790222168,1.5834879875183105,0.09843199700117111,83.76278686523438,137.81961059570312,0.15680000185966492,268.7584533691406
0.2,1,3,182117565.0,0.4,346,9.906368255615234,4.821536064147949,1.5277439951896667,0.05875200033187866,42.12870407104492,134.5760955810547,0.09151999652385712,224.5444793701172
0.2,1,3,182117565.0,0.4,347,9.883520126342773,4.533631801605225,1.5876800417900085,0.052352000027894974,42.497825622558594,138.50656127929688,0.08377599716186523,227.96083068847656
0.2,1,3,182117565.0,0.4,348,9.92518424987793,4.614687919616699,1.2248319685459137,0.05167999863624573,43.59446334838867,137.94522094726562,0.08432000130414963,229.67141723632812
0.2,1,3,182117565.0,0.4,349,9.89907169342041,4.598239898681641,1.344927966594696,0.051072001457214355,40.86044692993164,139.30467224121094,0.08240000158548355,228.10684204101562
0.2,1,3,182117565.0,0.4,350,9.897439956665039,5.528831958770752,1.5426560044288635,0.09241600334644318,58.32102584838867,136.79696655273438,0.1650560051202774,241.7494659423828
0.2,1,3,182117565.0,0.4,351,9.949376106262207,4.567999839782715,1.5687040090560913,0.05135999992489815,42.9719352722168,141.23971557617188,0.08310399949550629,231.74169921875
0.2,1,3,182117565.0,0.4,352,9.858976364135742,4.696832180023193,1.668287992477417,0.05104000121355057,43.513153076171875,136.91647338867188,0.0833280012011528,227.68418884277344
0.2,1,3,213915870.0,0.4,353,9.91164779663086,4.672959804534912,1.5942720174789429,0.04886399954557419,40.390785217285156,132.5399932861328,0.08038400113582611,220.30172729492188
0.2,1,3,213915870.0,0.4,354,9.89094352722168,4.560416221618652,1.1528319716453552,0.05161599814891815,42.21721649169922,137.40505981445312,0.08336000144481659,227.48342895507812
0.2,1,3,213915870.0,0.4,355,9.903136253356934,4.521696090698242,1.7593600153923035,0.050655998289585114,40.73759841918945,138.1766357421875,0.08204799890518188,226.5366668701172
0.2,1,3,213915870.0,0.4,356,9.891327857971191,5.59881591796875,1.7017920017242432,0.09548799693584442,56.13382339477539,137.88319396972656,0.17030400037765503,240.69520568847656
0.2,1,3,213915870.0,0.4,357,9.959712028503418,4.648128032684326,1.7471999526023865,0.0496320016682148,41.95830535888672,143.19407653808594,0.08118399977684021,233.34632873535156
0.2,1,3,213915870.0,0.4,358,9.898240089416504,4.532415866851807,1.598464012145996,0.05004800111055374,39.979393005371094,136.79078674316406,0.08169600367546082,222.92332458496094
0.2,1,3,213915870.0,0.4,359,9.88924789428711,4.56006383895874,1.6989759802818298,0.0490880012512207,40.46169662475586,139.74053955078125,0.08073599636554718,227.60003662109375
0.2,1,3,213915870.0,0.4,360,9.904671669006348,4.558720111846924,1.7148800492286682,0.05110400170087814,43.56083297729492,139.4285430908203,0.08256000280380249,230.98690795898438
0.2,1,3,213915870.0,0.4,361,9.918560028076172,5.457056045532227,1.6681599617004395,0.09107200056314468,57.736351013183594,137.14700317382812,0.16310399770736694,241.79983520507812
0.2,1,3,213915870.0,0.4,362,9.935872077941895,5.524640083312988,1.5743359923362732,0.09065599739551544,56.988094329833984,140.32176208496094,0.16230399906635284,244.5680694580078
0.2,1,3,213915870.0,0.4,363,9.864895820617676,4.5832319259643555,1.6113280057907104,0.04995200037956238,40.83497619628906,134.27676391601562,0.08064000308513641,222.036865234375
0.2,1,3,213915870.0,0.4,364,9.872511863708496,4.516255855560303,1.5847039818763733,0.05011200159788132,41.19676971435547,136.92364501953125,0.08185599744319916,225.48313903808594
0.2,1,3,213915870.0,0.4,365,9.915552139282227,4.584832191467285,1.7253440022468567,0.04927999898791313,41.082271575927734,137.99168395996094,0.08012799918651581,226.10780334472656
0.2,1,3,213915870.0,0.4,366,9.858752250671387,5.09449577331543,1.7044479846954346,0.0504320003092289,41.58095932006836,136.8072967529297,0.08140800148248672,225.41664123535156
0.2,1,3,213915870.0,0.4,367,9.898688316345215,5.445792198181152,1.574783980846405,0.09091199934482574,59.28201675415039,139.42909240722656,0.16131199896335602,246.04681396484375
0.2,1,3,213915870.0,0.4,368,9.92249584197998,4.560256004333496,1.7528319954872131,0.05049600079655647,41.716190338134766,143.01747131347656,0.08230400085449219,232.44781494140625
0.2,1,3,213915870.0,0.4,369,9.910431861877441,4.556384086608887,1.58406400680542,0.05222399905323982,42.15760040283203,138.44674682617188,0.08383999764919281,228.6719970703125
0.2,1,3,213915870.0,0.4,370,9.876416206359863,4.641471862792969,1.5742720365524292,0.05651199817657471,41.64585494995117,136.8555450439453,0.08854400366544724,225.2656707763672
0.2,1,3,213915870.0,0.4,371,9.88310432434082,4.558847904205322,1.5522559881210327,0.05206400156021118,41.50812911987305,137.0780792236328,0.08326400071382523,225.38467407226562
0.2,1,3,213915870.0,0.4,372,9.969728469848633,4.972896099090576,1.715232014656067,0.06070400029420853,80.45635223388672,140.57638549804688,0.09491200000047684,269.30322265625
0.2,1,3,213915870.0,0.4,373,9.850624084472656,4.790016174316406,1.8366400599479675,0.05129599943757057,40.81782531738281,146.73373413085938,0.0820159986615181,235.75759887695312
0.2,1,3,213915870.0,0.4,374,9.948639869689941,4.56112003326416,1.6764479875564575,0.05081599950790405,40.829566955566406,139.7422332763672,0.08256000280380249,228.10269165039062
0.2,1,3,213915870.0,0.4,375,9.909343719482422,5.560800075531006,1.5750080347061157,0.09107200056314468,58.84473419189453,137.5264892578125,0.1637759953737259,243.41600036621094
0.2,1,3,213915870.0,0.4,376,9.933152198791504,19.824159622192383,1.5647359490394592,0.05023999884724617,56.56755065917969,139.39935302734375,0.08195199817419052,243.5425567626953
0.2,1,3,213915870.0,0.4,377,9.922271728515625,5.5999040603637695,1.6369919776916504,0.09737599641084671,58.72566223144531,144.48089599609375,0.169855996966362,250.5545654296875
0.2,1,3,213915870.0,0.4,378,9.909919738769531,4.625376224517822,1.6546880006790161,0.050655998289585114,42.45692825317383,140.66983032226562,0.08233600109815598,230.05215454101562
0.2,1,3,213915870.0,0.4,379,9.94547176361084,4.573791980743408,1.7326080203056335,0.05135999992489815,41.81644821166992,138.29498291015625,0.08220800012350082,227.39846801757812
0.2,1,3,213915870.0,0.4,380,9.892160415649414,4.656223773956299,1.714751958847046,0.050624001771211624,41.61475372314453,138.897216796875,0.08246400207281113,228.10841369628906
0.2,1,3,213915870.0,0.4,381,9.890175819396973,4.545760154724121,1.5761280059814453,0.050624001771211624,44.4284782409668,136.9239044189453,0.08246400207281113,228.28341674804688
0.2,1,3,213915870.0,0.4,382,9.904095649719238,5.5187201499938965,1.6036480069160461,0.09257599711418152,59.27833557128906,139.0748748779297,0.16707199811935425,245.57289123535156
0.2,1,3,182117565.0,0.4,383,9.899040222167969,4.5741119384765625,1.5565760135650635,0.05206400156021118,41.02310562133789,132.7782745361328,0.08316799998283386,221.73056030273438
0.2,1,3,182117565.0,0.4,384,9.911359786987305,4.642528057098389,1.2783679962158203,0.0498879998922348,40.365535736083984,137.0696563720703,0.08079999685287476,223.9883575439453
0.2,1,3,182117565.0,0.4,385,9.92255973815918,4.542912006378174,1.5347840189933777,0.051711998879909515,42.26166534423828,135.35952758789062,0.08457600325345993,224.10675048828125
0.2,1,3,213915870.0,0.4,386,10.016448020935059,4.58732795715332,1.555072009563446,0.052032001316547394,40.477664947509766,129.4610595703125,0.08457600325345993,216.7821807861328
0.2,1,3,213915870.0,0.4,387,9.917280197143555,5.584671974182129,1.5404160022735596,0.09171199798583984,59.813377380371094,141.18960571289062,0.16441600024700165,248.5771484375
0.2,1,3,213915870.0,0.4,388,9.884160041809082,4.588287830352783,1.6139520406723022,0.0568000003695488,41.26038360595703,143.12159729003906,0.08857599645853043,231.86009216308594
0.2,1,3,213915870.0,0.4,389,9.900032043457031,4.530367851257324,1.7397760152816772,0.04944000020623207,43.53839874267578,137.26806640625,0.08118399977684021,228.9420166015625
0.2,1,3,213915870.0,0.4,390,9.904864311218262,4.560031890869141,1.776416003704071,0.0517439991235733,42.47711944580078,140.14662170410156,0.0835840031504631,230.2950439453125
0.2,1,3,213915870.0,0.4,391,9.934144020080566,4.564256191253662,1.5864640474319458,0.05555199831724167,41.624671936035156,138.13177490234375,0.08832000195980072,226.65049743652344
0.2,1,3,213915870.0,0.4,392,9.912896156311035,5.547679901123047,1.636352002620697,0.09279999881982803,57.059871673583984,136.48757934570312,0.1669120043516159,239.8891143798828
0.2,1,3,213915870.0,0.4,393,9.875264167785645,4.599967956542969,1.5874879956245422,0.05071999877691269,44.61705780029297,139.0334014892578,0.08144000172615051,230.85789489746094
0.2,1,3,213915870.0,0.4,394,9.933856010437012,4.533088207244873,1.6452159881591797,0.05756799876689911,42.0494384765625,141.42108154296875,0.08934400230646133,231.28831481933594
0.2,1,3,213915870.0,0.4,395,9.921216011047363,5.0002241134643555,1.7145599722862244,0.05596800148487091,56.96928024291992,137.88796997070312,0.09001599997282028,242.57366943359375
0.2,1,3,213915870.0,0.4,396,9.964544296264648,4.536096096038818,1.7990079522132874,0.05104000121355057,42.175201416015625,138.93116760253906,0.08297599852085114,228.08230590820312
0.2,1,3,213915870.0,0.4,397,9.869343757629395,5.6057281494140625,1.6142399907112122,0.09670399874448776,59.33059310913086,138.708251953125,0.1703680008649826,245.12722778320312
0.2,1,3,213915870.0,0.4,398,9.917792320251465,4.662367820739746,1.6617920398712158,0.050783999264240265,40.438846588134766,144.6452178955078,0.08179199695587158,232.62646484375
0.2,1,3,213915870.0,0.4,399,9.92198371887207,4.595647811889648,1.6336640119552612,0.052191998809576035,44.18918228149414,137.52499389648438,0.08361600339412689,228.97059631347656
0.2,1,3,213915870.0,0.4,400,9.900575637817383,4.805312156677246,1.5837439894676208,0.049056001007556915,41.50288009643555,139.032958984375,0.07999999821186066,227.6077117919922
0.2,1,3,213915870.0,0.4,401,9.895808219909668,4.5763840675354,1.7822720408439636,0.049695998430252075,40.71443176269531,135.61231994628906,0.08131200075149536,223.84352111816406
0.2,1,3,213915870.0,0.4,402,9.904288291931152,5.421664237976074,1.555840015411377,0.09270399808883667,59.239681243896484,138.06019592285156,0.16598400473594666,244.8836212158203
0.2,1,3,213915870.0,0.4,403,9.932607650756836,4.555327892303467,1.7968319654464722,0.05084799975156784,41.52579116821289,145.03878784179688,0.08204799890518188,234.1485137939453
0.2,1,3,213915870.0,0.4,404,9.898271560668945,4.6214399337768555,1.7519999742507935,0.06886400282382965,42.18761444091797,139.51731872558594,0.14051200449466705,229.22854614257812
0.2,1,3,213915870.0,0.4,405,9.914848327636719,4.549983978271484,1.744704008102417,0.05135999992489815,43.9692497253418,141.03109741210938,0.08310399949550629,232.8250274658203
0.2,1,3,213915870.0,0.4,406,9.958175659179688,4.565087795257568,1.7108799815177917,0.050655998289585114,40.78246307373047,137.04771423339844,0.08278399705886841,224.2618865966797
0.2,1,3,213915870.0,0.4,407,9.94921588897705,4.583360195159912,1.7473599910736084,0.05087999999523163,41.3331184387207,139.84739685058594,0.08262400329113007,228.58963012695312
0.2,1,3,213915870.0,0.4,408,9.908991813659668,4.642079830169678,1.7519359588623047,0.05161599814891815,42.59939193725586,137.78924560546875,0.08342400193214417,227.50025939941406
0.2,1,3,213915870.0,0.4,409,9.910911560058594,4.657504081726074,1.573855996131897,0.04947200044989586,41.762847900390625,139.5015411376953,0.08118399977684021,228.67532348632812
0.2,1,3,213915870.0,0.4,410,9.9585599899292,4.5854082107543945,1.7329599857330322,0.05145600065588951,40.57712173461914,137.8146514892578,0.08422400057315826,225.52796936035156
0.2,1,3,213915870.0,0.4,411,9.902527809143066,4.611392021179199,1.7327040433883667,0.05052800104022026,40.0838737487793,137.2480010986328,0.08249600231647491,224.6551971435547
0.2,1,3,213915870.0,0.4,412,9.896096229553223,6.332608222961426,1.5676479935646057,0.09910400211811066,76.46182250976562,135.52394104003906,0.18041600286960602,258.4215087890625
0.2,1,3,213915870.0,0.4,413,9.86854362487793,4.576223850250244,1.9035840034484863,0.05097600072622299,42.85424041748047,147.1492462158203,0.0822720006108284,237.63279724121094
0.2,1,3,213915870.0,0.4,414,9.922431945800781,4.650688171386719,1.6033280491828918,0.05011200159788132,40.3746223449707,137.4614715576172,0.08761599659919739,224.86746215820312
0.2,1,3,213915870.0,0.4,415,9.904128074645996,4.531167984008789,1.5807039737701416,0.05920000001788139,43.1525764465332,136.70632934570312,0.09401600062847137,226.40911865234375
0.2,1,3,182117565.0,0.4,416,9.897088050842285,4.538784027099609,1.530239999294281,0.050655998289585114,40.7341423034668,135.16586303710938,0.08240000158548355,223.11212158203125
0.2,1,3,182117565.0,0.4,417,9.903488159179688,4.548096179962158,1.5712640285491943,0.049855999648571014,43.84649658203125,136.88003540039062,0.08064000308513641,228.13478088378906
0.2,1,3,182117565.0,0.4,418,9.901344299316406,4.516575813293457,1.1572479903697968,0.051231998950242996,43.93539047241211,140.9447021484375,0.08214399963617325,233.4962615966797
0.2,1,3,182117565.0,0.4,419,9.916895866394043,4.519360065460205,1.196832001209259,0.05071999877691269,42.16089630126953,140.10003662109375,0.08246400207281113,229.33074951171875
0.2,1,3,182117565.0,0.4,420,9.882495880126953,4.628543853759766,1.5780479907989502,0.053247999399900436,41.90675354003906,138.93533325195312,0.08499199897050858,228.2797088623047
0.2,1,3,182117565.0,0.4,421,9.9104642868042,4.546016216278076,1.662335991859436,0.04950400069355965,42.30694580078125,138.93734741210938,0.08032000064849854,229.28988647460938
0.2,1,3,182117565.0,0.4,422,9.915840148925781,4.5992960929870605,1.6587520241737366,0.050144001841545105,41.06617736816406,138.13818359375,0.08243200182914734,226.55165100097656
0.2,1,3,213915870.0,0.4,423,9.993151664733887,4.605055809020996,1.5210239887237549,0.05119999870657921,41.899681091308594,127.7630386352539,0.08396799862384796,216.69346618652344
0.2,1,3,213915870.0,0.4,424,9.898752212524414,4.527584075927734,1.558463990688324,0.05100800096988678,43.0918083190918,135.1425018310547,0.08329600095748901,226.22531127929688
0.2,1,3,213915870.0,0.4,425,9.927136421203613,4.727136135101318,1.7602880001068115,0.049247998744249344,41.46112060546875,138.86419677734375,0.07996799796819687,227.7106170654297
0.2,1,3,213915870.0,0.4,426,9.902560234069824,4.526847839355469,1.7469760179519653,0.05027199909090996,43.120033264160156,139.69215393066406,0.08303999900817871,230.2484130859375
0.2,1,3,213915870.0,0.4,427,9.958175659179688,5.7481279373168945,1.7319040298461914,0.08710400015115738,84.01522827148438,140.2975311279297,0.14342400431632996,272.0699462890625
0.2,1,3,213915870.0,0.4,428,9.974207878112793,4.584864139556885,1.9426560401916504,0.05116799846291542,41.540992736816406,141.6887664794922,0.08271999657154083,230.5299530029297
0.2,1,3,213915870.0,0.4,429,9.948543548583984,4.8278398513793945,1.7732160091400146,0.05087999999523163,40.90041732788086,139.54556274414062,0.08185599744319916,228.38710021972656
0.2,1,3,213915870.0,0.4,430,9.913023948669434,4.5796799659729,1.5987199544906616,0.05023999884724617,40.74195098876953,135.61270141601562,0.08198399841785431,223.00364685058594
0.2,1,3,213915870.0,0.4,431,9.882816314697266,4.541376113891602,1.5723199844360352,0.05119999870657921,41.24614334106445,140.02806091308594,0.08364800363779068,228.38153076171875
0.2,1,3,213915870.0,0.4,432,9.917823791503906,5.487199783325195,1.5945280194282532,0.09494400024414062,60.5382080078125,139.51759338378906,0.16764800250530243,247.41404724121094
0.2,1,3,213915870.0,0.4,433,9.992192268371582,4.532671928405762,1.836448073387146,0.05215999856591225,42.01087951660156,146.40045166015625,0.08460800349712372,236.23680114746094
0.2,1,3,213915870.0,0.4,434,9.896960258483887,4.56601619720459,1.743615984916687,0.05040000006556511,42.12140655517578,142.0196533203125,0.08207999914884567,231.7566375732422
0.2,1,3,213915870.0,0.4,435,9.916768074035645,4.574975967407227,1.7132800221443176,0.04982399940490723,42.26643371582031,140.5094757080078,0.08105599880218506,230.0800323486328
0.2,1,3,213915870.0,0.4,436,9.864800453186035,4.560192108154297,1.6039040088653564,0.0506879985332489,41.39814376831055,139.71446228027344,0.0828159973025322,228.66358947753906
0.2,1,3,213915870.0,0.4,437,9.93830394744873,5.460415840148926,1.5647680163383484,0.0926079973578453,60.40752029418945,138.73382568359375,0.18755200505256653,246.18783569335938
0.2,1,3,213915870.0,0.4,438,9.956768035888672,4.612383842468262,1.6663039922714233,0.0517439991235733,40.328128814697266,141.9073028564453,0.08246400207281113,228.9171905517578
0.2,1,3,213915870.0,0.4,439,9.907808303833008,4.7321600914001465,1.5890560150146484,0.048767998814582825,41.77897644042969,137.9632568359375,0.07945600152015686,226.93971252441406
0.2,1,3,213915870.0,0.4,440,9.910719871520996,4.564479827880859,1.559711992740631,0.05071999877691269,41.26630401611328,136.61795043945312,0.08144000172615051,224.60263061523438
0.2,1,3,213915870.0,0.4,441,9.909695625305176,4.644768238067627,1.6237759590148926,0.05071999877691269,42.739871978759766,137.37088012695312,0.08236800134181976,227.42279052734375
0.2,1,3,213915870.0,0.4,442,9.899392127990723,4.567872047424316,1.593183994293213,0.05049600079655647,41.14448165893555,134.79501342773438,0.08326400071382523,222.691162109375
0.2,1,3,213915870.0,0.4,443,9.900704383850098,4.589119911193848,1.6947199702262878,0.05206400156021118,42.65135955810547,130.5904998779297,0.08377599716186523,219.99977111816406
0.2,1,3,213915870.0,0.4,444,9.86246395111084,4.613920211791992,1.5785599946975708,0.05212799832224846,42.513023376464844,132.9003143310547,0.08432000130414963,222.80140686035156
0.2,1,3,213915870.0,0.4,445,9.91817569732666,4.5366082191467285,1.5511040091514587,0.048287998884916306,40.275169372558594,134.3764190673828,0.08003199845552444,221.58502197265625
0.2,1,3,213915870.0,0.4,446,9.936415672302246,4.562560081481934,1.706783950328827,0.04902400076389313,41.74041748046875,132.2301788330078,0.08076799660921097,220.73680114746094
0.2,1,3,213915870.0,0.4,447,9.917280197143555,4.52620792388916,1.6801279783248901,0.05119999870657921,41.13395309448242,130.60105895996094,0.08287999778985977,218.51487731933594
0.2,1,3,213915870.0,0.4,448,9.92089557647705,4.535168170928955,1.7123200297355652,0.052799999713897705,41.80217742919922,133.8280029296875,0.084927998483181,223.06320190429688
0.2,1,3,213915870.0,0.4,449,9.915136337280273,4.56496000289917,1.6014399528503418,0.0506879985332489,41.9628791809082,136.45033264160156,0.08265600353479385,226.25721740722656
0.2,1,3,213915870.0,0.4,450,9.926976203918457,4.572544097900391,1.7103039622306824,0.04979199916124344,44.40089416503906,134.44204711914062,0.08166400343179703,226.406494140625
