pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.2,1,3,213915870.0,0.4,392,0.970784023668639,-1,-1,-1,68.45569620253164,5056,217789,11.76080584526062,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,393,0.9768629807692307,-1,-1,-1,86.44155844155844,4004,221765,11.857001781463623,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,394,0.9721015162721893,-1,-1,-1,71.68848384424192,4828,225741,11.845194101333618,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,395,0.971327200443787,-1,-1,-1,69.75251914550584,4962,221765,11.829440593719482,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,396,0.976146449704142,-1,-1,-1,83.84496124031008,4128,215801,11.834981441497803,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,397,0.972864275147929,-1,-1,-1,73.70357751277683,4696,221765,11.895569562911987,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,398,0.9692122781065089,-1,-1,-1,64.96096096096096,5328,223753,11.771516799926758,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,399,0.9743320081360947,-1,-1,-1,77.91805493021161,4442,221765,11.700142621994019,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,400,0.969998150887574,-1,-1,-1,66.66255778120185,5192,221765,11.753599643707275,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,401,0.96484375,-1,-1,-1,56.888888888888886,6084,221765,11.813455820083618,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,402,0.9685766457100592,-1,-1,-1,63.64692901802133,5438,223753,11.87551736831665,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,403,0.9617580436390533,-1,-1,-1,52.298579631308556,6618,221765,11.805310249328613,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,404,0.9658376479289941,-1,-1,-1,58.54397834912043,5912,221765,11.958463191986084,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,405,0.9721246301775148,-1,-1,-1,71.74792703150912,4824,223753,11.925768852233887,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,406,0.9718010355029586,-1,-1,-1,70.92459016393443,4880,215801,11.996334791183472,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,407,0.9710613905325444,-1,-1,-1,69.11182108626198,5008,221765,11.989057064056396,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,408,0.9771519045857988,-1,-1,-1,87.53464845725847,3954,219777,12.074037790298462,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,409,0.9728411612426036,-1,-1,-1,73.64085106382979,4700,223753,12.08583116531372,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,410,0.9723442122781065,-1,-1,-1,72.31759297952361,4786,217789,12.102798223495483,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,411,0.9784000554733728,-1,-1,-1,92.5928303905832,3738,221765,12.179594039916992,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,412,0.9738928439349113,-1,-1,-1,76.60734838424081,4518,217789,12.167824506759644,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,413,0.9689117973372781,-1,-1,-1,64.33308550185873,5380,221765,12.100980281829834,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,414,0.9760193232248521,-1,-1,-1,83.40048192771084,4150,217789,12.147107124328613,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,415,0.9685650887573964,-1,-1,-1,63.62352941176471,5440,219777,12.138975858688354,63.69377990430622,11.767080426216125
0.2,1,3,182117565.0,0.4,416,0.9632026627218935,-1,-1,-1,54.35175879396985,6368,221765,12.067046165466309,64.33308550185873,12.124043703079224
0.2,1,3,182117565.0,0.4,417,0.9676520894970414,-1,-1,-1,61.82779564130046,5598,219777,11.968234777450562,64.33308550185873,12.124043703079224
0.2,1,3,182117565.0,0.4,418,0.962058524408284,-1,-1,-1,52.71276271702711,6566,223753,11.749565601348877,64.33308550185873,12.124043703079224
0.2,1,3,182117565.0,0.4,419,0.9663230399408284,-1,-1,-1,59.387783115991766,5828,221765,11.840298175811768,64.33308550185873,12.124043703079224
0.2,1,3,182117565.0,0.4,420,0.9730145155325444,-1,-1,-1,74.11391862955033,4670,223753,11.751976013183594,64.33308550185873,12.124043703079224
0.2,1,3,182117565.0,0.4,421,0.9729220599112426,-1,-1,-1,73.86086214255228,4686,223753,11.599711179733276,64.33308550185873,12.124043703079224
0.2,1,3,182117565.0,0.4,422,0.9728989460059172,-1,-1,-1,73.79786780383796,4690,221765,11.640623807907104,64.33308550185873,12.124043703079224
0.2,1,3,213915870.0,0.4,423,0.9778337647928994,-1,-1,-1,90.22732012513035,3836,219777,11.753835678100586,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,424,0.9739275147928994,-1,-1,-1,76.70921985815603,4512,219777,11.857845783233643,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,425,0.9730607433431953,-1,-1,-1,74.24109824109824,4662,219777,11.848948001861572,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,426,0.9781920303254438,-1,-1,-1,91.70959194488606,3774,223753,11.838287115097046,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,427,0.9746671597633136,-1,-1,-1,78.94890510948905,4384,223753,11.78694486618042,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,428,0.9703333025147929,-1,-1,-1,67.41566030385664,5134,215801,11.765780448913574,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,429,0.9766780695266272,-1,-1,-1,85.75619425173439,4036,221765,11.657609939575195,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,430,0.9700212647928994,-1,-1,-1,66.71395528141866,5188,215801,11.715354919433594,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,431,0.9601862980769231,-1,-1,-1,50.23396226415095,6890,221765,11.597037315368652,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,432,0.9624052329881657,-1,-1,-1,53.19889332923455,6506,219777,11.628077030181885,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,433,0.9647975221893491,-1,-1,-1,56.814182534471435,6092,221765,11.58961296081543,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,434,0.9690389238165681,-1,-1,-1,64.59723777528929,5358,223753,11.70891523361206,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,435,0.9754877034023669,-1,-1,-1,81.59170202734559,4242,221765,11.808152198791504,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,436,0.9728873890532544,-1,-1,-1,73.76641091219096,4692,221765,11.827918291091919,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,437,0.9718703772189349,-1,-1,-1,71.09942481511915,4868,221765,11.793955564498901,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,438,0.977394600591716,-1,-1,-1,88.47443762781187,3912,217789,11.745120286941528,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,439,0.9730607433431953,-1,-1,-1,74.24109824109824,4662,221765,11.731760501861572,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,440,0.9736385909763313,-1,-1,-1,75.86847873739588,4562,219777,11.818480491638184,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,441,0.9778453217455622,-1,-1,-1,90.27438706311946,3834,221765,11.812959909439087,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,442,0.9742973372781065,-1,-1,-1,77.81294964028777,4448,215801,11.7477285861969,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,443,0.9699288091715976,-1,-1,-1,66.50883935434281,5204,219777,11.75665020942688,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,444,0.9759499815088757,-1,-1,-1,83.16001922152812,4162,225741,11.733884811401367,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,445,0.9695127588757396,-1,-1,-1,65.60121304018196,5276,219777,11.695064306259155,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,446,0.9641850036982249,-1,-1,-1,55.842529848338174,6198,217789,11.669179201126099,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,447,0.9694434171597633,-1,-1,-1,65.45234493192133,5288,217789,11.709721088409424,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,448,0.9620122965976331,-1,-1,-1,52.648615759050806,6574,223753,11.63739800453186,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,449,0.9660341161242604,-1,-1,-1,58.882613133718955,5878,223753,11.658462285995483,73.86086214255228,11.675843596458435
0.2,1,3,213915870.0,0.4,450,0.9692353920118343,-1,-1,-1,65.00976709241172,5324,221765,11.49731993675232,73.86086214255228,11.675843596458435
