pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.15000000000000002,2,105,9.894144058227539,4.60972785949707,1.2988479733467102,0.04975999891757965,40.12873458862305,143.61911010742188,0.08105599880218506,230.94085693359375
0.15000000000000002,2,106,9.911680221557617,4.93942403793335,1.7676159739494324,0.06348799914121628,60.37027359008789,145.02940368652344,0.09775999933481216,252.1735076904297
0.15000000000000002,2,107,9.972607612609863,4.5568318367004395,1.8541119694709778,0.0498879998922348,41.99769592285156,147.85580444335938,0.08009599894285202,236.82476806640625
0.15000000000000002,2,108,9.990816116333008,4.602208137512207,1.707040011882782,0.050303999334573746,43.72639846801758,149.2159423828125,0.0817599967122078,241.45257568359375
0.15000000000000002,2,109,9.896063804626465,4.5965118408203125,1.7452160120010376,0.05801599845290184,43.06768035888672,146.57449340820312,0.08975999802350998,237.61917114257812
0.15000000000000002,2,110,9.898207664489746,20.888959884643555,1.6956480145454407,0.050335999578237534,57.83168029785156,144.63641357421875,0.0820159986615181,249.7353973388672
0.15000000000000002,2,111,9.904640197753906,4.59276819229126,1.7192000150680542,0.04947200044989586,40.97328186035156,152.11453247070312,0.081727996468544,240.14828491210938
0.15000000000000002,2,112,9.925824165344238,4.621376037597656,1.9242560267448425,0.049375999718904495,41.3746223449707,148.79161071777344,0.08038400113582611,238.82838439941406
0.15000000000000002,2,113,11.446368217468262,4.597856044769287,1.7267199754714966,0.05020799860358238,41.495391845703125,145.26223754882812,0.08931200206279755,235.29971313476562
0.15000000000000002,2,114,9.915072441101074,4.546304225921631,1.8654399514198303,0.05075199902057648,57.84431838989258,144.92019653320312,0.08150400221347809,249.45989990234375
0.15000000000000002,2,115,9.929856300354004,4.54640007019043,1.9133439660072327,0.04841599985957146,40.445953369140625,149.69223022460938,0.0793600007891655,236.84384155273438
0.15000000000000002,2,116,9.906463623046875,4.558720111846924,1.771071970462799,0.0514880008995533,41.83356857299805,150.1071014404297,0.08262400329113007,239.89549255371094
0.15000000000000002,2,117,9.966208457946777,4.578271865844727,1.572096049785614,0.05161599814891815,42.61119842529297,146.2620849609375,0.08287999778985977,235.8831024169922
0.15000000000000002,2,118,9.927007675170898,7.249375820159912,1.7843839526176453,0.13577599823474884,87.1750717163086,146.6301727294922,0.2186560034751892,280.8799133300781
0.15000000000000002,2,119,10.02841567993164,4.563072204589844,1.9989760518074036,0.04879999905824661,42.4062385559082,157.3627471923828,0.08025600016117096,247.39903259277344
0.15000000000000002,2,120,9.943391799926758,4.6178879737854,1.8575360178947449,0.05145600065588951,40.577823638916016,155.03065490722656,0.08320000022649765,243.54039001464844
0.15000000000000002,2,121,9.94211196899414,4.563392162322998,1.4499199986457825,0.04915200173854828,40.88150405883789,142.35145568847656,0.08089599758386612,230.4555206298828
0.15000000000000002,2,122,9.910143852233887,4.915359973907471,1.565119981765747,0.06969600170850754,59.236000061035156,146.0399932861328,0.10540799796581268,251.5365447998047
0.15000000000000002,2,123,9.923968315124512,4.588768005371094,1.606719970703125,0.050624001771211624,41.212223052978516,147.70921325683594,0.08131200075149536,235.5630645751953
0.15000000000000002,2,124,9.928768157958984,4.741504192352295,1.6976320147514343,0.09647999703884125,57.960670471191406,147.0067138671875,0.1728000044822693,251.9686737060547
0.15000000000000002,2,125,9.954143524169922,4.528319835662842,1.7927039861679077,0.049855999648571014,41.818817138671875,154.63711547851562,0.08009599894285202,243.6941375732422
0.15000000000000002,2,126,9.911104202270508,4.981056213378906,1.6434240341186523,0.07660800218582153,63.44355010986328,148.98988342285156,0.11151999980211258,259.62457275390625
0.15000000000000002,2,127,9.912704467773438,4.54204797744751,1.6549440026283264,0.048928000032901764,41.07075119018555,151.9950408935547,0.0804160013794899,239.6435546875
0.15000000000000002,2,128,9.928447723388672,4.621823787689209,1.6136319637298584,0.05075199902057648,41.11996841430664,149.40354919433594,0.08323200047016144,237.9019775390625
0.15000000000000002,2,129,9.918720245361328,4.551263809204102,1.6315840482711792,0.05087999999523163,41.24550247192383,147.49002075195312,0.08262400329113007,235.77687072753906
0.15000000000000002,2,130,9.925312042236328,4.936639785766602,1.7095040082931519,0.05628800019621849,61.36249542236328,146.9903106689453,0.09017600119113922,255.2788543701172
0.15000000000000002,2,131,9.958527565002441,4.631999969482422,1.5844480395317078,0.04966399818658829,42.209503173828125,149.5369873046875,0.08115199953317642,238.90562438964844
0.15000000000000002,2,132,9.941727638244629,4.577824115753174,1.602944016456604,0.05052800104022026,40.650081634521484,146.10601806640625,0.0822720006108284,233.5642852783203
0.15000000000000002,2,133,9.899040222167969,4.570752143859863,1.6129279732704163,0.058720000088214874,41.26675033569336,146.72402954101562,0.10172799974679947,234.73587036132812
0.15000000000000002,2,134,9.8985595703125,4.567903995513916,1.7111999988555908,0.049695998430252075,42.51225662231445,147.84521484375,0.08105599880218506,237.35299682617188
0.15000000000000002,2,135,9.90015983581543,4.59449577331543,1.7131200432777405,0.04972799867391586,44.53014373779297,148.71994018554688,0.08051200211048126,240.37948608398438
0.15000000000000002,2,136,9.926688194274902,4.562272071838379,1.6505599617958069,0.05008000135421753,43.22710418701172,149.77340698242188,0.08259200304746628,239.519775390625
0.15000000000000002,2,137,9.905023574829102,4.5608320236206055,1.7494720220565796,0.05020799860358238,42.28998565673828,149.21536254882812,0.08092799782752991,238.01370239257812
0.15000000000000002,2,138,9.992927551269531,4.555647850036621,1.575551986694336,0.05052800104022026,43.2611198425293,147.85638427734375,0.08320000022649765,238.00335693359375
0.15000000000000002,2,139,9.929375648498535,4.596672058105469,1.594655990600586,0.05929600074887276,41.05215835571289,146.8588409423828,0.0910400003194809,234.35360717773438
0.15000000000000002,2,140,9.900192260742188,4.5465922355651855,1.8908159732818604,0.050783999264240265,40.887840270996094,148.01791381835938,0.08243200182914734,235.8203125
0.15000000000000002,2,141,9.909472465515137,4.561920166015625,1.7854400277137756,0.05036799982190132,43.08163070678711,147.8636474609375,0.08191999793052673,237.8143310546875
0.15000000000000002,2,142,9.917728424072266,4.610976219177246,1.7061439752578735,0.04854400083422661,40.53324890136719,145.05555725097656,0.07955200225114822,232.7406463623047
0.15000000000000002,2,143,9.934368133544922,4.605152130126953,1.8110400438308716,0.05116799846291542,42.611934661865234,148.8470458984375,0.08303999900817871,239.872802734375
0.15000000000000002,2,144,9.92959976196289,4.613503932952881,1.695743978023529,0.050303999334573746,42.79612731933594,146.3734130859375,0.08169600367546082,236.6727752685547
0.15000000000000002,2,145,9.92198371887207,4.570528030395508,1.8905919790267944,0.05049600079655647,43.183998107910156,145.0760040283203,0.08947200328111649,235.59344482421875
0.15000000000000002,2,146,9.92899227142334,4.593535900115967,1.8479039669036865,0.0498879998922348,44.05673599243164,152.37930297851562,0.08086399734020233,244.1985626220703
0.15000000000000002,2,147,10.036255836486816,4.574431896209717,1.7485759854316711,0.05552000179886818,44.59001541137695,153.28778076171875,0.08726400136947632,247.09861755371094
0.15000000000000002,2,148,9.922240257263184,4.667263984680176,1.8017280101776123,0.0517439991235733,97.86233520507812,149.00338745117188,0.08486399799585342,293.8348388671875
0.15000000000000002,2,149,9.892255783081055,4.562816143035889,1.8207039833068848,0.04867200180888176,42.17030334472656,158.2244415283203,0.08006399869918823,249.0247344970703
0.15000000000000002,2,150,9.928159713745117,5.071648120880127,1.8651520609855652,0.06460800021886826,66.39318084716797,150.8039093017578,0.09942399710416794,264.9198303222656
0.15000000000000002,2,151,9.924192428588867,4.518911838531494,1.758176028728485,0.04975999891757965,43.30611038208008,155.53855895996094,0.08115199953317642,245.727783203125
0.15000000000000002,2,152,9.901663780212402,4.54585599899292,1.6304320096969604,0.05152000114321709,40.332481384277344,142.22898864746094,0.08326400071382523,229.13519287109375
0.15000000000000002,2,153,9.912896156311035,4.615551948547363,1.5907520055770874,0.04886399954557419,42.30524826049805,148.12185668945312,0.07887999713420868,237.0610809326172
0.15000000000000002,2,154,9.917440414428711,5.817056179046631,1.618112027645111,0.0963200032711029,57.093055725097656,149.1992950439453,0.15465599298477173,252.79702758789062
0.15000000000000002,2,155,9.937536239624023,4.591872215270996,1.6228159666061401,0.04931199923157692,43.81126403808594,154.789794921875,0.08060800284147263,246.1346893310547
0.15000000000000002,2,156,9.929823875427246,4.592800140380859,1.7514560222625732,0.050175998359918594,41.99497604370117,148.31846618652344,0.08191999793052673,237.44915771484375
0.15000000000000002,2,157,9.95849609375,4.570943832397461,1.612671971321106,0.04934399947524071,40.64508819580078,150.58079528808594,0.08825600147247314,237.7775421142578
0.15000000000000002,2,158,9.91648006439209,4.569664001464844,1.611903965473175,0.05750399827957153,41.5463981628418,148.9949188232422,0.08832000195980072,237.1413116455078
0.15000000000000002,2,159,9.95695972442627,4.593023777008057,1.611295998096466,0.04899200052022934,42.67932891845703,147.59036254882812,0.07996799796819687,237.0758056640625
0.15000000000000002,2,160,9.932191848754883,4.53331184387207,1.6941120028495789,0.04995200037956238,41.16182327270508,152.4722900390625,0.08086399734020233,240.58348083496094
0.15000000000000002,2,161,9.925024032592773,4.600671768188477,1.6681920289993286,0.049536000937223434,43.12464141845703,149.96917724609375,0.07971200346946716,240.4097900390625
0.15000000000000002,2,162,9.960831642150879,4.600863933563232,1.7693440318107605,0.049855999648571014,41.88044738769531,147.1584014892578,0.08079999685287476,235.88739013671875
0.15000000000000002,2,163,9.919743537902832,4.534207820892334,1.638208031654358,0.050303999334573746,56.737918853759766,146.23020935058594,0.08137600123882294,249.3844757080078
0.15000000000000002,2,164,9.931072235107422,4.5557122230529785,1.6176000237464905,0.05071999877691269,44.21907043457031,148.07398986816406,0.08236800134181976,238.9799041748047
0.15000000000000002,2,165,9.893792152404785,4.590464115142822,1.6453759670257568,0.050335999578237534,42.87865447998047,148.23513793945312,0.081216000020504,237.36009216308594
0.15000000000000002,2,166,9.885760307312012,4.611167907714844,1.751296043395996,0.04831999912858009,43.23779296875,147.52418518066406,0.08006399869918823,237.6163787841797
0.15000000000000002,2,167,9.958815574645996,4.670591831207275,1.6220800280570984,0.08774399757385254,55.30691146850586,147.5704345703125,0.1635199934244156,249.3047637939453
0.15000000000000002,2,168,9.980863571166992,4.613471984863281,1.7850560545921326,0.049056001007556915,42.367679595947266,151.96441650390625,0.08006399869918823,241.20083618164062
0.15000000000000002,2,169,9.91590404510498,4.625088214874268,1.7808000445365906,0.04982399940490723,41.01411056518555,147.2460174560547,0.0806720033288002,234.61532592773438
0.15000000000000002,2,170,9.885984420776367,4.546783924102783,1.6470399498939514,0.05100800096988678,42.65865707397461,145.5788116455078,0.0820159986615181,234.84332275390625
0.15000000000000002,2,171,9.9202241897583,4.555935859680176,1.6086400151252747,0.05724800005555153,41.1376953125,147.09088134765625,0.0910400003194809,234.9265899658203
0.15000000000000002,2,172,9.90617561340332,4.5266242027282715,1.5760639905929565,0.050624001771211624,41.489471435546875,144.07965087890625,0.0817599967122078,232.1644744873047
0.15000000000000002,2,173,9.914688110351562,4.571648120880127,1.609055995941162,0.04931199923157692,42.02067184448242,150.2967071533203,0.08003199845552444,239.29898071289062
0.15000000000000002,2,174,9.897215843200684,4.544095993041992,1.627839982509613,0.0496320016682148,42.925662994384766,146.6468505859375,0.08083199709653854,236.3162841796875
0.15000000000000002,2,175,9.94803237915039,4.590208053588867,1.645311951637268,0.05023999884724617,41.7149772644043,148.86419677734375,0.08099199831485748,237.69386291503906
0.15000000000000002,2,176,9.937888145446777,4.674496173858643,1.6374080181121826,0.05392000079154968,58.4002571105957,148.92860412597656,0.08873599767684937,254.73703002929688
0.15000000000000002,2,177,9.945023536682129,4.5589118003845215,1.791808009147644,0.05193600058555603,42.64432144165039,150.38706970214844,0.08537600189447403,239.9299774169922
0.15000000000000002,2,178,9.92966365814209,4.538080215454102,1.5831040143966675,0.04879999905824661,41.660255432128906,146.86253356933594,0.07964800298213959,235.0004425048828
0.15000000000000002,2,179,9.948927879333496,4.5702080726623535,1.7349439859390259,0.048928000032901764,41.15871810913086,144.83482360839844,0.08025600016117096,232.8535614013672
0.15000000000000002,2,180,9.908224105834961,4.584256172180176,1.6180479526519775,0.04940799996256828,41.45171356201172,146.83529663085938,0.08012799918651581,235.18850708007812
0.15000000000000002,2,181,9.908479690551758,4.634751796722412,1.793887972831726,0.04879999905824661,42.398494720458984,153.51834106445312,0.08054400235414505,242.77247619628906
0.15000000000000002,2,182,9.960800170898438,4.62224006652832,1.7661759853363037,0.05190400034189224,45.778079986572266,145.1112060546875,0.08476799726486206,238.3317413330078
0.15000000000000002,2,183,9.917183876037598,4.631999969482422,1.716256022453308,0.050592001527547836,40.69219207763672,147.5807647705078,0.0820159986615181,235.1275177001953
0.15000000000000002,2,184,9.95747184753418,4.529759883880615,1.7584960460662842,0.05004800111055374,40.86259078979492,149.95677185058594,0.08083199709653854,237.6385955810547
0.15000000000000002,2,185,9.960000038146973,4.586431980133057,1.7239039540290833,0.04899200052022934,39.963905334472656,151.24496459960938,0.07971200346946716,238.1188201904297
0.15000000000000002,2,186,9.929311752319336,4.598495960235596,1.621887981891632,0.04956800118088722,42.46332931518555,148.12168884277344,0.08057600259780884,237.2030792236328
0.15000000000000002,2,187,9.945023536682129,4.716320037841797,1.6862080097198486,0.05209600180387497,41.12249755859375,145.79139709472656,0.08588799834251404,233.3832244873047
0.15000000000000002,2,188,9.928576469421387,4.581535816192627,1.6511679887771606,0.05241600051522255,52.11827087402344,147.35789489746094,0.08556800335645676,246.20883178710938
0.15000000000000002,2,189,9.959615707397461,4.568927764892578,1.7814080119132996,0.04873599857091904,39.75328063964844,148.48275756835938,0.07843200117349625,234.6631317138672
0.15000000000000002,2,190,9.916352272033691,4.576096057891846,1.7186239957809448,0.049695998430252075,40.462432861328125,146.70016479492188,0.08108799904584885,233.90806579589844
0.15000000000000002,2,191,9.937472343444824,4.56006383895874,1.6446080207824707,0.04947200044989586,42.5513916015625,145.58291625976562,0.08035200089216232,235.1736297607422
0.15000000000000002,2,192,9.913056373596191,4.637311935424805,1.5688000321388245,0.05142400041222572,43.09632110595703,145.50953674316406,0.08294399827718735,235.26998901367188
0.15000000000000002,2,193,9.90345573425293,5.204127788543701,1.5293119549751282,0.06643199920654297,44.26883316040039,141.13731384277344,0.11430399864912033,231.4571533203125
0.15000000000000002,2,194,9.901920318603516,4.678431987762451,1.7068800330162048,0.05056000128388405,41.67619323730469,141.64178466796875,0.08275199681520462,230.43609619140625
0.15000000000000002,2,195,9.926431655883789,4.56163215637207,1.7385279536247253,0.05036799982190132,42.50419235229492,140.44476318359375,0.08108799904584885,229.57594299316406
0.15000000000000002,2,196,9.92182445526123,4.538271903991699,1.8032320737838745,0.059007998555898666,40.115966796875,140.2340850830078,0.0915519967675209,226.404541015625
0.15000000000000002,2,197,9.91004753112793,4.652416229248047,1.717087984085083,0.050624001771211624,41.81792068481445,141.11045837402344,0.08256000280380249,229.0635528564453
0.15000000000000002,2,198,9.933695793151855,4.5793280601501465,1.6783039569854736,0.048608001321554184,42.62416076660156,139.7508087158203,0.0793600007891655,228.57363891601562
0.15000000000000002,2,199,9.907615661621094,6.127232074737549,1.62636798620224,0.11919999867677689,83.79596710205078,142.00918579101562,0.17987200617790222,272.4727478027344
0.15000000000000002,2,200,9.99062442779541,4.590847969055176,1.6087999939918518,0.050144001841545105,41.21984100341797,146.48037719726562,0.08188799768686295,233.95333862304688
0.15000000000000002,3,1,10.349311828613281,5.512224197387695,1.9587519764900208,0.08761599659919739,62.52899169921875,154.7123260498047,0.15827199816703796,269.4359130859375
0.15000000000000002,3,2,9.925344467163086,4.9260478019714355,1.5062400102615356,0.06630399823188782,54.14815902709961,145.9940185546875,0.1016319990158081,247.6439971923828
0.15000000000000002,3,3,9.888416290283203,4.708608150482178,1.7340160012245178,0.09440000355243683,58.80851364135742,154.28895568847656,0.17427200078964233,260.5347900390625
0.15000000000000002,3,4,9.95638370513916,4.5352959632873535,1.7850239872932434,0.04966399818658829,57.481056213378906,154.1231689453125,0.08064000308513641,258.93682861328125
0.15000000000000002,3,5,9.94217586517334,5.481344223022461,1.7678720355033875,0.08963199704885483,59.284095764160156,159.4007110595703,0.16233600676059723,266.5860900878906
0.15000000000000002,3,6,9.958080291748047,4.601312160491943,1.6274240016937256,0.04841599985957146,42.44707107543945,154.374267578125,0.07996799796819687,243.82176208496094
0.15000000000000002,3,7,9.926752090454102,4.63427209854126,1.5623680353164673,0.05209600180387497,54.844512939453125,150.08551025390625,0.08486399799585342,252.10671997070312
0.15000000000000002,3,8,9.961536407470703,4.558623790740967,1.68777596950531,0.05008000135421753,41.295169830322266,148.70335388183594,0.08259200304746628,236.25442504882812
0.15000000000000002,3,9,9.940447807312012,4.561024188995361,1.6461759805679321,0.05008000135421753,44.326080322265625,151.49571228027344,0.08182399719953537,242.55999755859375
0.15000000000000002,3,10,9.933216094970703,4.56441593170166,1.7464320063591003,0.04972799867391586,43.259742736816406,149.5663604736328,0.08076799660921097,239.1025848388672
0.15000000000000002,3,11,9.885120391845703,4.576704025268555,1.7771520018577576,0.050303999334573746,43.33359909057617,147.66336059570312,0.08316799998283386,237.92279052734375
0.15000000000000002,3,12,9.90659236907959,4.610047817230225,1.6443520188331604,0.050175998359918594,43.1181755065918,149.26412963867188,0.08105599880218506,239.24099731445312
0.15000000000000002,3,13,9.896479606628418,4.543583869934082,1.7990400195121765,0.05104000121355057,41.899200439453125,151.29994201660156,0.0828159973025322,240.0006103515625
0.15000000000000002,3,14,9.932160377502441,4.590496063232422,2.151871979236603,0.04864000156521797,40.917152404785156,141.18467712402344,0.0793600007891655,228.9786834716797
0.15000000000000002,3,15,9.886431694030762,4.543615818023682,1.613919973373413,0.048448000103235245,40.95471954345703,147.67254638671875,0.07955200225114822,235.16246032714844
0.15000000000000002,3,16,9.931296348571777,4.604703903198242,1.7750080227851868,0.050655998289585114,43.12790298461914,148.3028106689453,0.08179199695587158,238.1141815185547
0.15000000000000002,3,17,9.954560279846191,4.537280082702637,1.7433920502662659,0.05110400170087814,43.006622314453125,145.2022705078125,0.08367999643087387,235.1688995361328
0.15000000000000002,3,18,10.038496017456055,4.581376075744629,1.854367971420288,0.04912000149488449,43.98847961425781,149.22303771972656,0.0801599994301796,240.14991760253906
0.15000000000000002,3,19,9.934304237365723,4.5590081214904785,1.7208960056304932,0.04979199916124344,42.14396667480469,148.1873016357422,0.08169600367546082,236.8682861328125
0.15000000000000002,3,20,9.927935600280762,4.599999904632568,1.5731840133666992,0.04931199923157692,40.903072357177734,147.61888122558594,0.08105599880218506,234.9475555419922
0.15000000000000002,3,21,9.903103828430176,4.621503829956055,1.5535039901733398,0.04864000156521797,40.353057861328125,148.54141235351562,0.08038400113582611,235.0478973388672
0.15000000000000002,3,22,9.924511909484863,4.53718376159668,1.5470399856567383,0.04879999905824661,41.58406448364258,146.8955535888672,0.08022399991750717,235.10659790039062
0.15000000000000002,3,23,9.918911933898926,4.575007915496826,1.73062402009964,0.049375999718904495,40.91795349121094,148.10003662109375,0.08111999928951263,235.4535675048828
0.15000000000000002,3,24,9.914591789245605,4.580927848815918,1.574944019317627,0.048895999789237976,40.74198532104492,147.53701782226562,0.07859200239181519,234.60719299316406
0.15000000000000002,3,25,9.903583526611328,4.582848072052002,1.6766400337219238,0.050144001841545105,43.465633392333984,144.67478942871094,0.0820159986615181,235.17295837402344
0.15000000000000002,3,26,9.909791946411133,4.542623996734619,1.5971519947052002,0.04975999891757965,41.583648681640625,147.7249298095703,0.08150400221347809,236.14297485351562
0.15000000000000002,3,27,9.918368339538574,4.539008140563965,1.6193919777870178,0.04956800118088722,48.54467010498047,147.29376220703125,0.081216000020504,242.36697387695312
0.15000000000000002,3,28,9.997632026672363,4.586207866668701,1.7644800543785095,0.04947200044989586,43.357791900634766,150.67507934570312,0.08035200089216232,240.5784912109375
0.15000000000000002,3,29,9.88038444519043,4.578783988952637,1.6243199706077576,0.04947200044989586,43.21830368041992,149.79901123046875,0.081216000020504,239.95091247558594
0.15000000000000002,3,30,9.971839904785156,4.565567970275879,1.618016004562378,0.050335999578237534,42.37846374511719,148.68511962890625,0.08115199953317642,237.07168579101562
0.15000000000000002,3,31,9.894720077514648,4.597599983215332,1.755295991897583,0.04912000149488449,42.941505432128906,151.3034210205078,0.08064000308513641,240.8974151611328
0.15000000000000002,3,32,9.921919822692871,4.5503997802734375,1.6768960356712341,0.051263999193906784,41.93711853027344,150.48634338378906,0.08291199803352356,239.10415649414062
0.15000000000000002,3,33,9.952927589416504,4.571936130523682,1.788640022277832,0.04956800118088722,41.30489730834961,149.82826232910156,0.0809599980711937,237.5653076171875
0.15000000000000002,3,34,9.910752296447754,4.571296215057373,1.6290239691734314,0.0480320006608963,40.43743896484375,148.97967529296875,0.07903999835252762,235.98509216308594
0.15000000000000002,3,35,9.918463706970215,4.592576026916504,1.6013120412826538,0.055904000997543335,41.81353759765625,146.65615844726562,0.0878399983048439,234.82681274414062
0.15000000000000002,3,36,9.928671836853027,4.631455898284912,1.7389119863510132,0.04950400069355965,40.8702392578125,149.2980194091797,0.08028800040483475,236.87686157226562
0.15000000000000002,3,37,9.904159545898438,4.536064147949219,1.6114879846572876,0.04956800118088722,42.90214538574219,147.62042236328125,0.0814720019698143,237.19046020507812
0.15000000000000002,3,38,9.924351692199707,4.951136112213135,1.75600004196167,0.0767040029168129,74.84700775146484,149.83314514160156,0.12918399274349213,270.8945617675781
0.15000000000000002,3,39,9.93171215057373,4.541888236999512,1.7092479467391968,0.04902400076389313,43.02755355834961,159.12435913085938,0.08153600245714188,248.93344116210938
0.15000000000000002,3,40,9.922016143798828,4.601056098937988,1.6319360136985779,0.04960000142455101,42.5928955078125,147.1999969482422,0.08134400099515915,236.5369873046875
0.15000000000000002,3,41,9.959967613220215,4.553279876708984,1.6124159693717957,0.0504320003092289,43.08313751220703,150.29087829589844,0.08233600109815598,240.0742645263672
0.15000000000000002,3,42,9.900351524353027,5.031007766723633,1.6529279947280884,0.06960000097751617,62.46236801147461,146.99977111816406,0.10649599879980087,256.4678649902344
0.15000000000000002,3,43,9.94262409210205,4.583775997161865,1.5869759917259216,0.04960000142455101,40.95292663574219,148.41036987304688,0.08931200206279755,235.71559143066406
0.15000000000000002,3,44,9.922944068908691,4.581600189208984,1.5733759999275208,0.04848000034689903,44.09135818481445,145.80067443847656,0.0790719985961914,236.5715789794922
0.15000000000000002,3,45,9.935104370117188,4.550687789916992,1.6416959762573242,0.04870399832725525,42.01478576660156,147.91055297851562,0.08035200089216232,236.1809844970703
0.15000000000000002,3,46,9.92137622833252,4.608191967010498,1.5791360139846802,0.0504320003092289,42.77657699584961,145.736572265625,0.08115199953317642,234.8599090576172
0.15000000000000002,3,47,9.920063972473145,4.577087879180908,1.54694402217865,0.051263999193906784,42.036415100097656,145.97293090820312,0.08364800363779068,234.31427001953125
0.15000000000000002,3,48,9.912639617919922,4.538368225097656,1.7174400091171265,0.05571199953556061,42.237632751464844,148.4189453125,0.08764799684286118,237.58396911621094
0.15000000000000002,3,49,9.938847541809082,4.570079803466797,1.9070719480514526,0.05027199909090996,40.912384033203125,143.47450256347656,0.081727996468544,231.0649871826172
0.15000000000000002,3,50,9.921792030334473,4.543583869934082,1.5941759943962097,0.049695998430252075,41.0984001159668,147.0382080078125,0.08224000036716461,234.4450225830078
0.15000000000000002,3,51,9.93779182434082,5.346015930175781,1.7385920286178589,0.09683199971914291,62.62166213989258,149.58822631835938,0.17772799730300903,259.0684509277344
0.15000000000000002,3,52,9.979231834411621,4.708896160125732,1.762656033039093,0.09481599926948547,59.515743255615234,150.5642547607422,0.16995200514793396,256.7679748535156
0.15000000000000002,3,53,9.938752174377441,4.594719886779785,1.6374080181121826,0.05619199946522713,43.540000915527344,151.28675842285156,0.08828800171613693,241.7637481689453
0.15000000000000002,3,54,9.925024032592773,5.894239902496338,1.6901119947433472,0.10751999914646149,74.65853118896484,146.0650177001953,0.1658879965543747,266.8636779785156
0.15000000000000002,3,55,9.97110366821289,5.48422384262085,1.6102720499038696,0.09344000369310379,59.075679779052734,152.60630798339844,0.16780799627304077,258.0054626464844
0.15000000000000002,3,56,9.940447807312012,5.472479820251465,1.6588800549507141,0.0888959988951683,60.18211364746094,152.60105895996094,0.15827199816703796,259.41656494140625
0.15000000000000002,3,57,9.887295722961426,4.546463966369629,1.5968319773674011,0.05040000006556511,41.85663986206055,149.7433624267578,0.08259200304746628,237.834716796875
0.15000000000000002,3,58,9.92080020904541,4.643712043762207,1.5465919971466064,0.049375999718904495,43.11692810058594,146.7841033935547,0.08207999914884567,236.13516235351562
0.15000000000000002,3,59,9.887743949890137,4.563360214233398,1.5912320017814636,0.05011200159788132,42.028255462646484,149.70176696777344,0.08185599744319916,238.43228149414062
0.15000000000000002,3,60,9.923583984375,5.545119762420654,1.5912959575653076,0.0907519981265068,58.74198532104492,148.15936279296875,0.162432000041008,254.1570281982422
0.15000000000000002,3,61,9.952768325805664,5.459360122680664,1.6104959845542908,0.12800000607967377,59.0860481262207,151.4148406982422,0.19910399615764618,256.7161560058594
0.15000000000000002,3,62,9.938752174377441,4.56931209564209,1.6522240042686462,0.05049600079655647,95.20716857910156,154.0635528564453,0.081216000020504,295.7298278808594
0.15000000000000002,3,63,10.008671760559082,4.539455890655518,2.0040640234947205,0.04975999891757965,42.058815002441406,159.7163543701172,0.08156800270080566,249.3907470703125
0.15000000000000002,3,64,9.926464080810547,4.566400051116943,1.7325440049171448,0.05020799860358238,42.61859130859375,148.34194946289062,0.08111999928951263,238.0063934326172
0.15000000000000002,3,65,9.912032127380371,5.48908805847168,1.588640034198761,0.0952640026807785,59.9442253112793,148.87411499023438,0.17641599476337433,255.22344970703125
0.15000000000000002,3,66,9.92630386352539,5.259552001953125,1.633504033088684,0.10214400291442871,58.90822219848633,151.21495056152344,0.18172800540924072,256.4958801269531
0.15000000000000002,3,67,9.947039604187012,4.624608039855957,1.6517760157585144,0.05020799860358238,42.171424865722656,153.74557495117188,0.08230400085449219,242.73170471191406
0.15000000000000002,3,68,9.911711692810059,4.622879981994629,1.6069440245628357,0.05049600079655647,42.76319885253906,147.32492065429688,0.081216000020504,237.57264709472656
0.15000000000000002,3,69,9.925567626953125,4.569215774536133,1.599519968032837,0.04825599864125252,41.982303619384766,147.75782775878906,0.0796160027384758,236.37242126464844
0.15000000000000002,3,70,9.901535987854004,5.449855804443359,1.5762239694595337,0.09120000153779984,60.37984085083008,145.7106170654297,0.16470399498939514,252.77999877929688
0.15000000000000002,3,71,9.957152366638184,5.550559997558594,1.6702399849891663,0.0989760011434555,61.81043243408203,152.55059814453125,0.17686399817466736,261.4253845214844
0.15000000000000002,3,72,9.95206356048584,4.609055995941162,1.6114879846572876,0.04912000149488449,42.152225494384766,151.1392364501953,0.08086399734020233,239.98915100097656
0.15000000000000002,3,73,9.926431655883789,4.5741119384765625,1.5854079723358154,0.05673599988222122,43.108673095703125,146.94461059570312,0.09052799642086029,237.05123901367188
0.15000000000000002,3,74,9.9584321975708,4.624032020568848,1.5888959765434265,0.0496320016682148,44.435935974121094,147.1865234375,0.08064000308513641,238.60092163085938
0.15000000000000002,3,75,9.905407905578613,5.528063774108887,1.6978240013122559,0.0899839997291565,59.205726623535156,150.47366333007812,0.16438399255275726,256.2015380859375
0.15000000000000002,3,76,9.956607818603516,4.651648044586182,1.7913920283317566,0.04915200173854828,41.14588928222656,151.99273681640625,0.07913599908351898,239.8031005859375
0.15000000000000002,3,77,9.95577621459961,5.8579840660095215,1.6763200163841248,0.0862400010228157,65.63286590576172,147.9561309814453,0.14499199390411377,260.4401550292969
0.15000000000000002,3,78,9.940352439880371,4.593632221221924,1.556768000125885,0.05612799897789955,41.151649475097656,149.0521240234375,0.08787199854850769,236.73667907714844
