pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.30000000000000004,2,136,-1,-1,-1,-1,38,64933,1.7388460040092468
0.30000000000000004,2,137,-1,-1,-1,-1,27,44973,1.7418578267097473
0.30000000000000004,2,138,-1,-1,-1,-1,51,76918,1.7572131752967834
0.30000000000000004,2,139,-1,-1,-1,-1,45,68934,1.7519547045230865
0.30000000000000004,2,140,-1,-1,-1,-1,34,54953,1.7582859098911285
0.30000000000000004,2,141,-1,-1,-1,-1,36,56949,1.7615172266960144
0.30000000000000004,2,142,-1,-1,-1,-1,35,56949,1.758980005979538
0.30000000000000004,2,143,-1,-1,-1,-1,37,60941,1.7552340030670166
0.30000000000000004,2,144,-1,-1,-1,-1,35,56949,1.7650127410888672
0.30000000000000004,2,145,-1,-1,-1,-1,38,56949,1.7761856317520142
0.30000000000000004,2,146,-1,-1,-1,-1,26,36674,1.7736612260341644
0.30000000000000004,2,147,-1,-1,-1,-1,31,50961,1.7608100175857544
0.30000000000000004,2,148,-1,-1,-1,-1,34,52957,1.7657887935638428
0.30000000000000004,2,149,-1,-1,-1,-1,26,48965,1.776040941476822
0.30000000000000004,2,150,-1,-1,-1,-1,26,46969,1.7639540135860443
0.30000000000000004,2,151,-1,-1,-1,-1,37,58945,1.7754685878753662
0.30000000000000004,2,152,-1,-1,-1,-1,38,54953,1.781831979751587
0.30000000000000004,2,153,-1,-1,-1,-1,45,72926,1.7956753075122833
0.30000000000000004,2,154,-1,-1,-1,-1,27,46969,1.7899532616138458
0.30000000000000004,2,155,-1,-1,-1,-1,17,28762,1.8041543662548065
0.30000000000000004,2,156,-1,-1,-1,-1,24,42854,1.808946430683136
0.30000000000000004,2,157,-1,-1,-1,-1,25,48965,1.8059056997299194
0.30000000000000004,2,158,-1,-1,-1,-1,16,24806,1.8100355565547943
0.30000000000000004,2,159,-1,-1,-1,-1,18,26784,1.819131225347519
0.30000000000000004,2,160,-1,-1,-1,-1,17,26784,1.8225236237049103
0.30000000000000004,2,161,-1,-1,-1,-1,18,32718,1.8103812634944916
0.30000000000000004,2,162,-1,-1,-1,-1,15,26784,1.8024241924285889
0.30000000000000004,2,163,-1,-1,-1,-1,26,42854,1.7987468838691711
0.30000000000000004,2,164,-1,-1,-1,-1,20,30740,1.794985979795456
0.30000000000000004,2,165,-1,-1,-1,-1,14,26784,1.789102852344513
0.30000000000000004,2,166,-1,-1,-1,-1,28,50961,1.783147156238556
0.30000000000000004,2,167,-1,-1,-1,-1,26,44973,1.7774488031864166
0.30000000000000004,2,168,-1,-1,-1,-1,47,62937,1.7893926799297333
0.30000000000000004,2,169,-1,-1,-1,-1,19,36674,1.7949268221855164
0.30000000000000004,2,170,-1,-1,-1,-1,23,44973,1.789814978837967
0.30000000000000004,2,171,-1,-1,-1,-1,27,44973,1.7958100140094757
0.30000000000000004,2,172,-1,-1,-1,-1,23,44973,1.8030129373073578
0.30000000000000004,2,173,-1,-1,-1,-1,15,28762,1.8115048110485077
0.30000000000000004,2,174,-1,-1,-1,-1,25,44973,1.8169596791267395
0.30000000000000004,2,175,-1,-1,-1,-1,28,48965,1.8310688436031342
0.30000000000000004,2,176,-1,-1,-1,-1,18,34696,1.8270252645015717
0.30000000000000004,2,177,-1,-1,-1,-1,26,46969,1.8185554444789886
0.30000000000000004,2,178,-1,-1,-1,-1,28,44973,1.8182949721813202
0.30000000000000004,2,179,-1,-1,-1,-1,23,36674,1.820976734161377
0.30000000000000004,2,180,-1,-1,-1,-1,21,36674,1.8219433724880219
0.30000000000000004,2,181,-1,-1,-1,-1,43,68934,1.8309642374515533
0.30000000000000004,2,182,-1,-1,-1,-1,35,60941,1.8458174169063568
0.30000000000000004,2,183,-1,-1,-1,-1,30,56949,1.8477097153663635
0.30000000000000004,2,184,-1,-1,-1,-1,18,36674,1.848589926958084
0.30000000000000004,2,185,-1,-1,-1,-1,16,32718,1.848444789648056
0.30000000000000004,2,186,-1,-1,-1,-1,22,40747,1.8527968227863312
0.30000000000000004,2,187,-1,-1,-1,-1,20,30740,1.855916678905487
0.30000000000000004,2,188,-1,-1,-1,-1,30,48965,1.8675071001052856
0.30000000000000004,2,189,-1,-1,-1,-1,24,44973,1.8765701353549957
0.30000000000000004,2,190,-1,-1,-1,-1,24,40747,1.8740838766098022
0.30000000000000004,2,191,-1,-1,-1,-1,16,30740,1.8693499267101288
0.30000000000000004,2,192,-1,-1,-1,-1,19,32718,1.8588317930698395
0.30000000000000004,2,193,-1,-1,-1,-1,24,42854,1.8460357189178467
0.30000000000000004,2,194,-1,-1,-1,-1,24,40747,1.8451499938964844
0.30000000000000004,2,195,-1,-1,-1,-1,22,38652,1.8475981056690216
0.30000000000000004,2,196,-1,-1,-1,-1,32,56949,1.8588835000991821
0.30000000000000004,2,197,-1,-1,-1,-1,18,34696,1.858084350824356
0.30000000000000004,2,198,-1,-1,-1,-1,32,58945,1.8452754616737366
0.30000000000000004,2,199,-1,-1,-1,-1,16,28762,1.8463082611560822
0.30000000000000004,2,200,-1,-1,-1,-1,32,56949,1.8522600829601288
0.30000000000000004,3,1,-1,-1,-1,-1,927,121310,0.6592915207147598
0.30000000000000004,3,2,-1,-1,-1,-1,370,119306,0.8780154585838318
0.30000000000000004,3,3,-1,-1,-1,-1,214,107282,1.0143286734819412
0.30000000000000004,3,4,-1,-1,-1,-1,118,73214,1.0642604529857635
0.30000000000000004,3,5,-1,-1,-1,-1,81,75218,1.1002164334058762
0.30000000000000004,3,6,-1,-1,-1,-1,75,77222,1.1280573159456253
0.30000000000000004,3,7,-1,-1,-1,-1,53,75218,1.1371057480573654
0.30000000000000004,3,8,-1,-1,-1,-1,41,63185,1.1482348293066025
0.30000000000000004,3,9,-1,-1,-1,-1,52,65189,1.1577799916267395
0.30000000000000004,3,10,-1,-1,-1,-1,59,69206,1.182316392660141
0.30000000000000004,3,11,-1,-1,-1,-1,49,65189,1.2078054994344711
0.30000000000000004,3,12,-1,-1,-1,-1,49,69206,1.2360752373933792
0.30000000000000004,3,13,-1,-1,-1,-1,56,65189,1.248737871646881
0.30000000000000004,3,14,-1,-1,-1,-1,40,61181,1.2537822127342224
0.30000000000000004,3,15,-1,-1,-1,-1,62,67202,1.266341358423233
0.30000000000000004,3,16,-1,-1,-1,-1,68,77222,1.2920083105564117
0.30000000000000004,3,17,-1,-1,-1,-1,41,59177,1.2988758087158203
0.30000000000000004,3,18,-1,-1,-1,-1,99,91250,1.336250901222229
0.30000000000000004,3,19,-1,-1,-1,-1,75,75218,1.3571737706661224
0.30000000000000004,3,20,-1,-1,-1,-1,53,73214,1.3659854233264923
0.30000000000000004,3,21,-1,-1,-1,-1,58,61181,1.380576640367508
0.30000000000000004,3,22,-1,-1,-1,-1,47,65189,1.387818604707718
0.30000000000000004,3,23,-1,-1,-1,-1,38,53165,1.3863755762577057
0.30000000000000004,3,24,-1,-1,-1,-1,44,63185,1.400582641363144
0.30000000000000004,3,25,-1,-1,-1,-1,52,69206,1.4165820181369781
0.30000000000000004,3,26,-1,-1,-1,-1,45,59177,1.4159555733203888
0.30000000000000004,3,27,-1,-1,-1,-1,44,61181,1.41597181558609
0.30000000000000004,3,28,-1,-1,-1,-1,46,59177,1.4178207516670227
0.30000000000000004,3,29,-1,-1,-1,-1,35,53165,1.422935277223587
0.30000000000000004,3,30,-1,-1,-1,-1,46,67202,1.4254827797412872
0.30000000000000004,3,31,-1,-1,-1,-1,48,53165,1.4219674468040466
0.30000000000000004,3,32,-1,-1,-1,-1,33,49157,1.4110378921031952
0.30000000000000004,3,33,-1,-1,-1,-1,64,71210,1.4231188595294952
0.30000000000000004,3,34,-1,-1,-1,-1,46,61181,1.4216957986354828
0.30000000000000004,3,35,-1,-1,-1,-1,34,49157,1.4139817655086517
0.30000000000000004,3,36,-1,-1,-1,-1,42,57173,1.4308518171310425
0.30000000000000004,3,37,-1,-1,-1,-1,39,51161,1.4300087094306946
0.30000000000000004,3,38,-1,-1,-1,-1,39,47153,1.431519240140915
0.30000000000000004,3,39,-1,-1,-1,-1,34,55169,1.417861431837082
0.30000000000000004,3,40,-1,-1,-1,-1,43,63185,1.4253458380699158
0.30000000000000004,3,41,-1,-1,-1,-1,45,61181,1.4168091118335724
0.30000000000000004,3,42,-1,-1,-1,-1,43,71210,1.4201639592647552
0.30000000000000004,3,43,-1,-1,-1,-1,53,77222,1.4532522857189178
0.30000000000000004,3,44,-1,-1,-1,-1,31,40907,1.4541691541671753
0.30000000000000004,3,45,-1,-1,-1,-1,42,59177,1.4539757370948792
0.30000000000000004,3,46,-1,-1,-1,-1,47,73214,1.4614886045455933
0.30000000000000004,3,47,-1,-1,-1,-1,38,57173,1.476917564868927
0.30000000000000004,3,48,-1,-1,-1,-1,74,85238,1.5149806439876556
0.30000000000000004,3,49,-1,-1,-1,-1,51,69206,1.5206211805343628
0.30000000000000004,3,50,-1,-1,-1,-1,45,63185,1.5141229331493378
0.30000000000000004,3,51,-1,-1,-1,-1,48,65189,1.5169313549995422
0.30000000000000004,3,52,-1,-1,-1,-1,40,65189,1.5201665461063385
0.30000000000000004,3,53,-1,-1,-1,-1,39,55169,1.5232351422309875
0.30000000000000004,3,54,-1,-1,-1,-1,49,69206,1.5216831862926483
0.30000000000000004,3,55,-1,-1,-1,-1,49,73214,1.5278549492359161
0.30000000000000004,3,56,-1,-1,-1,-1,53,79226,1.5507933497428894
0.30000000000000004,3,57,-1,-1,-1,-1,45,67202,1.551201343536377
0.30000000000000004,3,58,-1,-1,-1,-1,49,67202,1.5657277405261993
0.30000000000000004,3,59,-1,-1,-1,-1,43,67202,1.558070331811905
0.30000000000000004,3,60,-1,-1,-1,-1,51,77222,1.5640753507614136
0.30000000000000004,3,61,-1,-1,-1,-1,66,89246,1.5651728212833405
0.30000000000000004,3,62,-1,-1,-1,-1,62,87242,1.5758556127548218
0.30000000000000004,3,63,-1,-1,-1,-1,50,69206,1.5866541862487793
0.30000000000000004,3,64,-1,-1,-1,-1,50,71210,1.598895788192749
0.30000000000000004,3,65,-1,-1,-1,-1,46,69206,1.600072830915451
0.30000000000000004,3,66,-1,-1,-1,-1,41,65189,1.6081255674362183
0.30000000000000004,3,67,-1,-1,-1,-1,47,69206,1.6068609058856964
0.30000000000000004,3,68,-1,-1,-1,-1,43,67202,1.6160228848457336
0.30000000000000004,3,69,-1,-1,-1,-1,57,77222,1.6291901469230652
0.30000000000000004,3,70,-1,-1,-1,-1,38,57173,1.6189812123775482
0.30000000000000004,3,71,-1,-1,-1,-1,34,51161,1.6148872673511505
0.30000000000000004,3,72,-1,-1,-1,-1,34,53165,1.6041359305381775
0.30000000000000004,3,73,-1,-1,-1,-1,40,57173,1.6001534461975098
0.30000000000000004,3,74,-1,-1,-1,-1,44,67202,1.5888035297393799
0.30000000000000004,3,75,-1,-1,-1,-1,42,61181,1.5940022468566895
0.30000000000000004,3,76,-1,-1,-1,-1,56,71210,1.6025134921073914
0.30000000000000004,3,77,-1,-1,-1,-1,41,63185,1.6053096950054169
0.30000000000000004,3,78,-1,-1,-1,-1,71,89246,1.6365371644496918
0.30000000000000004,3,79,-1,-1,-1,-1,54,79226,1.6467760503292084
0.30000000000000004,3,80,-1,-1,-1,-1,35,63185,1.6596734523773193
0.30000000000000004,3,81,-1,-1,-1,-1,41,63185,1.6527733206748962
0.30000000000000004,3,82,-1,-1,-1,-1,31,57173,1.6373220086097717
0.30000000000000004,3,83,-1,-1,-1,-1,26,40907,1.6300573945045471
0.30000000000000004,3,84,-1,-1,-1,-1,38,55169,1.6366904973983765
0.30000000000000004,3,85,-1,-1,-1,-1,32,49157,1.6341102123260498
0.30000000000000004,3,86,-1,-1,-1,-1,32,55169,1.6299068927764893
0.30000000000000004,3,87,-1,-1,-1,-1,40,61181,1.6516411304473877
0.30000000000000004,3,88,-1,-1,-1,-1,47,67202,1.6619724035263062
0.30000000000000004,3,89,-1,-1,-1,-1,31,53165,1.6756071150302887
0.30000000000000004,3,90,-1,-1,-1,-1,41,59177,1.665850281715393
0.30000000000000004,3,91,-1,-1,-1,-1,46,67202,1.6743247210979462
0.30000000000000004,3,92,-1,-1,-1,-1,39,67202,1.692589521408081
0.30000000000000004,3,93,-1,-1,-1,-1,46,75218,1.6835355758666992
0.30000000000000004,3,94,-1,-1,-1,-1,36,67202,1.6700604557991028
0.30000000000000004,3,95,-1,-1,-1,-1,33,55169,1.6646064817905426
0.30000000000000004,3,96,-1,-1,-1,-1,40,63185,1.6808810830116272
0.30000000000000004,3,97,-1,-1,-1,-1,35,59177,1.6664022207260132
0.30000000000000004,3,98,-1,-1,-1,-1,29,49157,1.670457273721695
0.30000000000000004,3,99,-1,-1,-1,-1,23,45149,1.6655609011650085
0.30000000000000004,3,100,-1,-1,-1,-1,27,47153,1.6438187658786774
0.30000000000000004,3,101,-1,-1,-1,-1,17,30860,1.645342856645584
0.30000000000000004,3,102,-1,-1,-1,-1,32,51161,1.6424132883548737
0.30000000000000004,3,103,-1,-1,-1,-1,30,51161,1.6420738399028778
0.30000000000000004,3,104,-1,-1,-1,-1,24,45149,1.6428758203983307
0.30000000000000004,3,105,-1,-1,-1,-1,33,57173,1.6507264971733093
0.30000000000000004,3,106,-1,-1,-1,-1,47,71210,1.6682283580303192
0.30000000000000004,3,107,-1,-1,-1,-1,36,55169,1.6671264171600342
0.30000000000000004,3,108,-1,-1,-1,-1,45,67202,1.6711236536502838
0.30000000000000004,3,109,-1,-1,-1,-1,44,59177,1.6816870868206024
0.30000000000000004,3,110,-1,-1,-1,-1,20,36818,1.679392158985138
0.30000000000000004,3,111,-1,-1,-1,-1,38,57173,1.6847485303878784
0.30000000000000004,3,112,-1,-1,-1,-1,40,57173,1.7004677653312683
0.30000000000000004,3,113,-1,-1,-1,-1,32,51161,1.7183585464954376
0.30000000000000004,3,114,-1,-1,-1,-1,30,45149,1.7315767705440521
0.30000000000000004,3,115,-1,-1,-1,-1,25,40907,1.7216412723064423
0.30000000000000004,3,116,-1,-1,-1,-1,25,45149,1.7222987115383148
0.30000000000000004,3,117,-1,-1,-1,-1,27,45149,1.7179057002067566
0.30000000000000004,3,118,-1,-1,-1,-1,31,51161,1.717018187046051
0.30000000000000004,3,119,-1,-1,-1,-1,31,55169,1.7121842503547668
0.30000000000000004,3,120,-1,-1,-1,-1,27,49157,1.7032517492771149
0.30000000000000004,3,121,-1,-1,-1,-1,53,81230,1.718653291463852
0.30000000000000004,3,122,-1,-1,-1,-1,39,61181,1.7259570956230164
0.30000000000000004,3,123,-1,-1,-1,-1,24,47153,1.72563835978508
0.30000000000000004,3,124,-1,-1,-1,-1,27,51161,1.719740629196167
0.30000000000000004,3,125,-1,-1,-1,-1,24,40907,1.71366348862648
0.30000000000000004,3,126,-1,-1,-1,-1,39,59177,1.7368821799755096
0.30000000000000004,3,127,-1,-1,-1,-1,45,63185,1.7413891851902008
0.30000000000000004,3,128,-1,-1,-1,-1,24,32846,1.7431215941905975
0.30000000000000004,3,129,-1,-1,-1,-1,36,61181,1.742783635854721
0.30000000000000004,3,130,-1,-1,-1,-1,32,47153,1.7633716762065887
0.30000000000000004,3,131,-1,-1,-1,-1,19,36818,1.7664676904678345
0.30000000000000004,3,132,-1,-1,-1,-1,31,49157,1.771986335515976
0.30000000000000004,3,133,-1,-1,-1,-1,41,69206,1.778886467218399
0.30000000000000004,3,134,-1,-1,-1,-1,22,38804,1.775815635919571
0.30000000000000004,3,135,-1,-1,-1,-1,43,65189,1.7656782269477844
0.30000000000000004,3,136,-1,-1,-1,-1,35,61181,1.7730255424976349
0.30000000000000004,3,137,-1,-1,-1,-1,24,40907,1.773722767829895
0.30000000000000004,3,138,-1,-1,-1,-1,45,75218,1.7877107858657837
0.30000000000000004,3,139,-1,-1,-1,-1,32,55169,1.7721271514892578
0.30000000000000004,3,140,-1,-1,-1,-1,31,49157,1.776898354291916
0.30000000000000004,3,141,-1,-1,-1,-1,24,38804,1.7790685594081879
0.30000000000000004,3,142,-1,-1,-1,-1,35,57173,1.7767535150051117
0.30000000000000004,3,143,-1,-1,-1,-1,30,55169,1.7719048261642456
0.30000000000000004,3,144,-1,-1,-1,-1,37,59177,1.7829988896846771
0.30000000000000004,3,145,-1,-1,-1,-1,33,53165,1.7841574549674988
0.30000000000000004,3,146,-1,-1,-1,-1,28,47153,1.7817270755767822
0.30000000000000004,3,147,-1,-1,-1,-1,26,43022,1.7611993849277496
0.30000000000000004,3,148,-1,-1,-1,-1,36,59177,1.7607393860816956
0.30000000000000004,3,149,-1,-1,-1,-1,27,49157,1.7717821896076202
0.30000000000000004,3,150,-1,-1,-1,-1,26,49157,1.75713911652565
0.30000000000000004,3,151,-1,-1,-1,-1,31,53165,1.7705205082893372
0.30000000000000004,3,152,-1,-1,-1,-1,37,53165,1.7789191007614136
0.30000000000000004,3,153,-1,-1,-1,-1,38,63185,1.795526146888733
0.30000000000000004,3,154,-1,-1,-1,-1,32,53165,1.7945511639118195
0.30000000000000004,3,155,-1,-1,-1,-1,22,36818,1.8149162828922272
0.30000000000000004,3,156,-1,-1,-1,-1,25,47153,1.8226024508476257
0.30000000000000004,3,157,-1,-1,-1,-1,20,34832,1.8195818364620209
0.30000000000000004,3,158,-1,-1,-1,-1,13,22916,1.825486421585083
0.30000000000000004,3,159,-1,-1,-1,-1,19,30860,1.8330945074558258
0.30000000000000004,3,160,-1,-1,-1,-1,19,34832,1.8387645483016968
0.30000000000000004,3,161,-1,-1,-1,-1,13,26888,1.8240155279636383
0.30000000000000004,3,162,-1,-1,-1,-1,17,28874,1.818225383758545
0.30000000000000004,3,163,-1,-1,-1,-1,29,45149,1.816619485616684
0.30000000000000004,3,164,-1,-1,-1,-1,19,34832,1.8087860941886902
0.30000000000000004,3,165,-1,-1,-1,-1,19,38804,1.8032795190811157
0.30000000000000004,3,166,-1,-1,-1,-1,27,43022,1.7963705956935883
0.30000000000000004,3,167,-1,-1,-1,-1,26,40907,1.7928336560726166
0.30000000000000004,3,168,-1,-1,-1,-1,42,65189,1.8020029366016388
0.30000000000000004,3,169,-1,-1,-1,-1,21,40907,1.8088072538375854
0.30000000000000004,3,170,-1,-1,-1,-1,21,40907,1.80320605635643
0.30000000000000004,3,171,-1,-1,-1,-1,25,38804,1.807684600353241
0.30000000000000004,3,172,-1,-1,-1,-1,24,45149,1.8149511516094208
0.30000000000000004,3,173,-1,-1,-1,-1,19,36818,1.8266792595386505
0.30000000000000004,3,174,-1,-1,-1,-1,22,43022,1.8306313455104828
0.30000000000000004,3,175,-1,-1,-1,-1,27,51161,1.8441295623779297
0.30000000000000004,3,176,-1,-1,-1,-1,17,32846,1.8400278687477112
0.30000000000000004,3,177,-1,-1,-1,-1,20,38804,1.8336410820484161
0.30000000000000004,3,178,-1,-1,-1,-1,29,47153,1.8321731686592102
0.30000000000000004,3,179,-1,-1,-1,-1,19,30860,1.834564059972763
0.30000000000000004,3,180,-1,-1,-1,-1,21,40907,1.834854930639267
0.30000000000000004,3,181,-1,-1,-1,-1,44,65189,1.8439216911792755
0.30000000000000004,3,182,-1,-1,-1,-1,34,61181,1.8560361862182617
0.30000000000000004,3,183,-1,-1,-1,-1,25,47153,1.859632283449173
0.30000000000000004,3,184,-1,-1,-1,-1,16,32846,1.858176738023758
0.30000000000000004,3,185,-1,-1,-1,-1,10,16958,1.8556313216686249
0.30000000000000004,3,186,-1,-1,-1,-1,20,36818,1.8615731596946716
0.30000000000000004,3,187,-1,-1,-1,-1,25,38804,1.866716891527176
0.30000000000000004,3,188,-1,-1,-1,-1,29,47153,1.8767943978309631
0.30000000000000004,3,189,-1,-1,-1,-1,23,43022,1.8856850266456604
0.30000000000000004,3,190,-1,-1,-1,-1,20,34832,1.8811289966106415
0.30000000000000004,3,191,-1,-1,-1,-1,18,32846,1.8779972195625305
0.30000000000000004,3,192,-1,-1,-1,-1,14,24902,1.866200715303421
0.30000000000000004,3,193,-1,-1,-1,-1,24,36818,1.8525834381580353
0.30000000000000004,3,194,-1,-1,-1,-1,19,32846,1.8491612374782562
0.30000000000000004,3,195,-1,-1,-1,-1,20,34832,1.8515434861183167
0.30000000000000004,3,196,-1,-1,-1,-1,31,55169,1.8628425896167755
0.30000000000000004,3,197,-1,-1,-1,-1,20,34832,1.86428502202034
0.30000000000000004,3,198,-1,-1,-1,-1,27,51161,1.8507947027683258
0.30000000000000004,3,199,-1,-1,-1,-1,19,38804,1.852862685918808
0.30000000000000004,3,200,-1,-1,-1,-1,34,59177,1.8579024076461792
0.30000000000000004,4,1,-1,-1,-1,-1,927,121790,0.6623733788728714
0.30000000000000004,4,2,-1,-1,-1,-1,374,119778,0.8844707906246185
0.30000000000000004,4,3,-1,-1,-1,-1,217,109718,1.0224499553442001
0.30000000000000004,4,4,-1,-1,-1,-1,116,73502,1.0701217502355576
0.30000000000000004,4,5,-1,-1,-1,-1,76,69478,1.1037348955869675
0.30000000000000004,4,6,-1,-1,-1,-1,72,75514,1.1368659138679504
0.30000000000000004,4,7,-1,-1,-1,-1,68,83562,1.1559907346963882
0.30000000000000004,4,8,-1,-1,-1,-1,44,59409,1.164635643362999
0.30000000000000004,4,9,-1,-1,-1,-1,53,55385,1.1721281707286835
0.30000000000000004,4,10,-1,-1,-1,-1,62,69478,1.1927399039268494
0.30000000000000004,4,11,-1,-1,-1,-1,53,65445,1.2184347957372665
0.30000000000000004,4,12,-1,-1,-1,-1,62,79538,1.2523873150348663
0.30000000000000004,4,13,-1,-1,-1,-1,58,65445,1.2638965249061584
0.30000000000000004,4,14,-1,-1,-1,-1,42,63433,1.2697149813175201
0.30000000000000004,4,15,-1,-1,-1,-1,57,61421,1.2814614176750183
0.30000000000000004,4,16,-1,-1,-1,-1,73,89598,1.3090798258781433
0.30000000000000004,4,17,-1,-1,-1,-1,44,55385,1.3167905807495117
0.30000000000000004,4,18,-1,-1,-1,-1,98,91610,1.3518054783344269
0.30000000000000004,4,19,-1,-1,-1,-1,71,69478,1.3716237246990204
0.30000000000000004,4,20,-1,-1,-1,-1,49,71490,1.3792133331298828
0.30000000000000004,4,21,-1,-1,-1,-1,55,67466,1.3950425386428833
0.30000000000000004,4,22,-1,-1,-1,-1,50,71490,1.4036791026592255
0.30000000000000004,4,23,-1,-1,-1,-1,46,61421,1.4047929644584656
0.30000000000000004,4,24,-1,-1,-1,-1,47,69478,1.418212503194809
0.30000000000000004,4,25,-1,-1,-1,-1,53,73502,1.4341489970684052
0.30000000000000004,4,26,-1,-1,-1,-1,43,57397,1.4311876893043518
0.30000000000000004,4,27,-1,-1,-1,-1,52,71490,1.4341214299201965
0.30000000000000004,4,28,-1,-1,-1,-1,48,61421,1.43533393740654
0.30000000000000004,4,29,-1,-1,-1,-1,33,51361,1.4392375946044922
0.30000000000000004,4,30,-1,-1,-1,-1,45,63433,1.4420759677886963
0.30000000000000004,4,31,-1,-1,-1,-1,50,57397,1.438516229391098
0.30000000000000004,4,32,-1,-1,-1,-1,36,55385,1.4293436706066132
0.30000000000000004,4,33,-1,-1,-1,-1,66,77526,1.442386507987976
0.30000000000000004,4,34,-1,-1,-1,-1,44,59409,1.4414779841899872
0.30000000000000004,4,35,-1,-1,-1,-1,40,55385,1.4373506605625153
0.30000000000000004,4,36,-1,-1,-1,-1,44,65445,1.453380137681961
0.30000000000000004,4,37,-1,-1,-1,-1,41,51361,1.451357901096344
0.30000000000000004,4,38,-1,-1,-1,-1,38,49349,1.4529399573802948
0.30000000000000004,4,39,-1,-1,-1,-1,38,61421,1.440308839082718
0.30000000000000004,4,40,-1,-1,-1,-1,46,69478,1.4508061110973358
0.30000000000000004,4,41,-1,-1,-1,-1,46,61421,1.439565122127533
0.30000000000000004,4,42,-1,-1,-1,-1,40,63433,1.440977156162262
0.30000000000000004,4,43,-1,-1,-1,-1,49,69478,1.4735588431358337
0.30000000000000004,4,44,-1,-1,-1,-1,33,45325,1.4755712449550629
0.30000000000000004,4,45,-1,-1,-1,-1,42,55385,1.473788172006607
0.30000000000000004,4,46,-1,-1,-1,-1,52,77526,1.4819291234016418
0.30000000000000004,4,47,-1,-1,-1,-1,41,61421,1.496497392654419
0.30000000000000004,4,48,-1,-1,-1,-1,73,77526,1.53257355093956
0.30000000000000004,4,49,-1,-1,-1,-1,54,71490,1.5439224243164062
0.30000000000000004,4,50,-1,-1,-1,-1,42,59409,1.5390704572200775
0.30000000000000004,4,51,-1,-1,-1,-1,48,63433,1.5409229695796967
0.30000000000000004,4,52,-1,-1,-1,-1,41,71490,1.5440389513969421
0.30000000000000004,4,53,-1,-1,-1,-1,42,61421,1.546541303396225
0.30000000000000004,4,54,-1,-1,-1,-1,49,73502,1.5428334474563599
0.30000000000000004,4,55,-1,-1,-1,-1,50,77526,1.5526650846004486
0.30000000000000004,4,56,-1,-1,-1,-1,44,65445,1.5682536363601685
0.30000000000000004,4,57,-1,-1,-1,-1,44,61421,1.5693771839141846
0.30000000000000004,4,58,-1,-1,-1,-1,51,67466,1.5808041393756866
0.30000000000000004,4,59,-1,-1,-1,-1,46,79538,1.578948050737381
0.30000000000000004,4,60,-1,-1,-1,-1,54,77526,1.5877293050289154
0.30000000000000004,4,61,-1,-1,-1,-1,72,93622,1.5930819511413574
0.30000000000000004,4,62,-1,-1,-1,-1,67,91610,1.6067446768283844
0.30000000000000004,4,63,-1,-1,-1,-1,55,69478,1.6178293526172638
0.30000000000000004,4,64,-1,-1,-1,-1,46,67466,1.6273233294487
0.30000000000000004,4,65,-1,-1,-1,-1,48,69478,1.628812998533249
0.30000000000000004,4,66,-1,-1,-1,-1,47,71490,1.6374433040618896
0.30000000000000004,4,67,-1,-1,-1,-1,49,73502,1.6387777030467987
0.30000000000000004,4,68,-1,-1,-1,-1,47,71490,1.6446416079998016
0.30000000000000004,4,69,-1,-1,-1,-1,57,79538,1.6613338887691498
0.30000000000000004,4,70,-1,-1,-1,-1,38,57397,1.6472961008548737
0.30000000000000004,4,71,-1,-1,-1,-1,32,53373,1.6428101062774658
0.30000000000000004,4,72,-1,-1,-1,-1,38,59409,1.6349419951438904
0.30000000000000004,4,73,-1,-1,-1,-1,42,55385,1.6336020827293396
0.30000000000000004,4,74,-1,-1,-1,-1,47,73502,1.6263732314109802
0.30000000000000004,4,75,-1,-1,-1,-1,39,63433,1.6278067231178284
0.30000000000000004,4,76,-1,-1,-1,-1,59,67466,1.6362880170345306
0.30000000000000004,4,77,-1,-1,-1,-1,43,71490,1.6429556906223297
0.30000000000000004,4,78,-1,-1,-1,-1,64,81550,1.6738031804561615
0.30000000000000004,4,79,-1,-1,-1,-1,53,79538,1.684546321630478
0.30000000000000004,4,80,-1,-1,-1,-1,37,63433,1.6966257989406586
0.30000000000000004,4,81,-1,-1,-1,-1,43,67466,1.6898037493228912
0.30000000000000004,4,82,-1,-1,-1,-1,33,55385,1.6740186512470245
0.30000000000000004,4,83,-1,-1,-1,-1,29,45325,1.6672904789447784
0.30000000000000004,4,84,-1,-1,-1,-1,35,59409,1.6724544763565063
0.30000000000000004,4,85,-1,-1,-1,-1,29,47337,1.6700692474842072
0.30000000000000004,4,86,-1,-1,-1,-1,32,57397,1.6649261116981506
0.30000000000000004,4,87,-1,-1,-1,-1,36,59409,1.6849860548973083
0.30000000000000004,4,88,-1,-1,-1,-1,47,67466,1.6955803334712982
0.30000000000000004,4,89,-1,-1,-1,-1,28,49349,1.7094238102436066
0.30000000000000004,4,90,-1,-1,-1,-1,37,57397,1.697562038898468
0.30000000000000004,4,91,-1,-1,-1,-1,48,73502,1.7073367536067963
0.30000000000000004,4,92,-1,-1,-1,-1,43,69478,1.731899231672287
0.30000000000000004,4,93,-1,-1,-1,-1,51,77526,1.7263641953468323
0.30000000000000004,4,94,-1,-1,-1,-1,37,67466,1.7115555703639984
