pruning_thresh,quality,technique,bandwidth,drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr,consumed_bw
0,100,1,6000000.0,0.4,405,0.0,-1,-1,-1,5.218267070725346,66327,67071,-51.542887687683105,-1,-1,8843600.0
0,100,1,6000000.0,0.4,406,0.0,-1,-1,-1,5.20931352628648,66441,67185,-51.57054901123047,-1,-1,8858800.0
0,100,1,6000000.0,0.4,407,0.0,-1,-1,-1,5.200703220086851,66551,67295,-51.599907875061035,-1,-1,8873466.666666666
0,100,1,6000000.0,0.4,408,0.0,-1,-1,-1,5.211039009921859,66419,67163,-51.61852836608887,-1,-1,8855866.666666666
0,100,1,6000000.0,0.4,409,0.0,-1,-1,-1,5.211039009921859,66419,67163,-51.62881374359131,-1,-1,8855866.666666666
0,100,1,6000000.0,0.4,410,0.0,-1,-1,-1,5.216143714018748,66354,67098,-51.643028259277344,-1,-1,8847200.0
0,100,1,6000000.0,0.4,411,0.0,-1,-1,-1,5.223937816013886,66255,66999,-51.68837070465088,-1,-1,8834000.0
0,100,1,6000000.0,0.4,412,0.0,-1,-1,-1,5.248892932969366,65940,66684,-51.70867919921875,-1,-1,8792000.0
0,100,1,6000000.0,0.4,413,0.0,-1,-1,-1,5.22117966510786,66290,67034,-51.74128532409668,-1,-1,8838666.666666666
0,100,1,6000000.0,0.4,414,0.0,-1,-1,-1,5.19297824456114,66650,67394,-51.77143096923828,-1,-1,8886666.666666666
0,100,1,6000000.0,0.4,415,0.0,-1,-1,-1,5.207432483261867,66465,67209,-51.7971134185791,-1,-1,8862000.0
0,100,1,6000000.0,0.4,416,0.0,-1,-1,-1,5.129713066160778,67472,68216,-51.80933475494385,-1,-1,8996266.666666666
0,100,1,6000000.0,0.4,417,0.0,-1,-1,-1,5.123334714903192,67556,68300,-51.82600498199463,-1,-1,9007466.666666666
0,100,1,6000000.0,0.4,418,0.0,-1,-1,-1,5.063818580833943,68350,69094,-51.825528144836426,-1,-1,9113333.333333332
0,100,1,6000000.0,0.4,419,0.0,-1,-1,-1,5.063670411985019,68352,69096,-51.85335636138916,-1,-1,9113600.0
0,100,1,6000000.0,0.4,420,0.0,-1,-1,-1,5.066487103668355,68314,69058,-51.86216354370117,-1,-1,9108533.333333332
0,100,1,6000000.0,0.4,421,0.0,-1,-1,-1,5.093102991597628,67957,68701,-51.861138343811035,-1,-1,9060933.333333332
0,100,1,6000000.0,0.4,422,0.0,-1,-1,-1,5.060782851544794,68391,69135,-51.88265323638916,-1,-1,9118800.0
0,100,1,6000000.0,0.4,423,0.0,-1,-1,-1,5.064114944546865,68346,69090,-51.90739631652832,-1,-1,9112800.0
0,100,1,6000000.0,0.4,424,0.0,-1,-1,-1,5.077859773184079,68161,68905,-51.94056987762451,-1,-1,9088133.333333332
0,100,1,6000000.0,0.4,425,0.0,-1,-1,-1,5.005090236001851,69152,69896,-51.95432662963867,-1,-1,9220266.666666666
0,100,1,6000000.0,0.4,426,0.0,-1,-1,-1,5.050002188598859,68537,69281,-51.973772048950195,-1,-1,9138266.666666666
0,100,1,6000000.0,0.4,427,0.0,-1,-1,-1,5.0330386226151695,68768,69512,-51.99387073516846,-1,-1,9169066.666666666
0,100,1,6000000.0,0.4,428,0.0,-1,-1,-1,5.044040922207001,68618,69362,-52.00802803039551,-1,-1,9149066.666666666
0,100,1,6000000.0,0.4,429,0.0,-1,-1,-1,5.024417152977383,68886,69630,-52.02077865600586,-1,-1,9184800.0
0,100,1,6000000.0,0.4,430,0.0,-1,-1,-1,5.01008931285555,69083,69827,-52.0570707321167,-1,-1,9211066.666666666
0,100,1,6000000.0,0.4,431,0.0,-1,-1,-1,5.0478662894145785,68566,69310,-52.05495834350586,-1,-1,9142133.333333332
0,100,1,6000000.0,0.4,432,0.0,-1,-1,-1,5.005090236001851,69152,69896,-52.07066059112549,-1,-1,9220266.666666666
0,100,1,6000000.0,0.4,433,0.0,-1,-1,-1,4.987923331892204,69390,70134,-52.07284450531006,-1,-1,9252000.0
0,100,1,6000000.0,0.4,434,0.0,-1,-1,-1,5.004149497578255,69165,69909,-52.09938049316406,-1,-1,9222000.0
0,100,1,6000000.0,0.4,435,0.0,-1,-1,-1,4.942480150796825,70028,70772,-52.130703926086426,-1,-1,9337066.666666666
0,100,1,6000000.0,0.4,436,0.0,-1,-1,-1,4.977665281233371,69533,70277,-52.15075492858887,-1,-1,9271066.666666666
0,100,1,6000000.0,0.4,437,0.0,-1,-1,-1,4.938812785388128,70080,70824,-52.15498924255371,-1,-1,9344000.0
0,100,1,6000000.0,0.4,438,0.0,-1,-1,-1,4.950326816081926,69917,70661,-52.1643590927124,-1,-1,9322266.666666666
0,100,1,6000000.0,0.4,439,0.0,-1,-1,-1,4.903200215331,70589,71333,-52.17776298522949,-1,-1,9411866.666666666
0,100,1,6000000.0,0.4,440,0.0,-1,-1,-1,4.892249848050094,70747,71491,-52.21372604370117,-1,-1,9432933.333333332
0,100,1,6000000.0,0.4,441,0.0,-1,-1,-1,4.870700816211652,71060,71804,-52.243642807006836,-1,-1,9474666.666666666
0,100,1,6000000.0,0.4,442,0.0,-1,-1,-1,4.861669850545005,71192,71936,-52.26045608520508,-1,-1,9492266.666666666
0,100,1,6000000.0,0.4,443,0.0,-1,-1,-1,4.808780826675929,71975,72719,-52.2926664352417,-1,-1,9596666.666666666
0,100,1,6000000.0,0.4,444,0.0,-1,-1,-1,4.76351174665217,72659,73403,-52.31405258178711,-1,-1,9687866.666666666
0,100,1,8880000.000000002,0.4,445,0.0,-1,-1,-1,4.727143598568658,73218,73962,-52.34622001647949,-1,-1,9762400.0
0,100,1,8880000.000000002,0.4,446,0.0,-1,-1,-1,4.695845657069981,73706,74450,-52.34950065612793,-1,-1,9827466.666666666
0,100,1,8880000.000000002,0.4,447,0.0,-1,-1,-1,4.684912964617342,73878,74622,-52.373642921447754,-1,-1,9850400.0
0,100,1,8880000.000000002,0.4,448,0.0,-1,-1,-1,4.668357162125708,74140,74884,-52.406630516052246,-1,-1,9885333.333333332
0,100,1,8880000.000000002,0.4,449,0.0,-1,-1,-1,4.649168524836795,74446,75190,-52.42633819580078,-1,-1,9926133.333333332
0,100,1,8880000.000000002,0.11,450,0.0,-1,-1,-1,4.659558427571351,74280,75024,-52.434420585632324,-1,-1,9904000.0
