pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.14,67,1,213915870.0,0.3,391,0.9024593195266272,-1,-1,-1,66.25421133231241,5224,5968,12.688251733779907,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,392,0.9031527366863905,-1,-1,-1,58.94277929155314,5872,6616,12.680326700210571,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,393,0.9054294563609467,-1,-1,-1,67.25845316750875,5146,5890,12.608616352081299,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,394,0.9047707100591716,-1,-1,-1,47.44509938313914,7295,8039,12.820124626159668,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,395,0.903175850591716,-1,-1,-1,58.922710248552946,5874,6618,12.760027647018433,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,396,0.905209874260355,-1,-1,-1,52.37772397094431,6608,7352,12.763490676879883,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,397,0.9059495192307693,-1,-1,-1,63.46021268793546,5454,6198,12.65683650970459,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,398,0.9051867603550295,-1,-1,-1,72.0466278101582,4804,5548,12.54088044166565,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,399,0.9069780880177515,-1,-1,-1,85.12346286276438,4066,4810,12.343432903289795,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,400,0.9066313794378699,-1,-1,-1,91.5398042845808,3781,4525,12.214165925979614,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,401,0.9057414940828402,-1,-1,-1,49.929601846508945,6932,7676,12.458635568618774,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,402,0.9057646079881657,-1,-1,-1,56.51730894839974,6124,6868,12.542186975479126,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,403,0.9048631656804734,-1,-1,-1,53.96195821640162,6414,7158,12.55560040473938,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,404,0.9047360392011834,-1,-1,-1,58.76264855687606,5890,6634,12.577365636825562,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,405,0.905545025887574,-1,-1,-1,52.82539682539682,6552,7296,12.670130729675293,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,406,0.9058455066568047,-1,-1,-1,58.882613133718955,5878,6622,12.701128721237183,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,407,0.905914848372781,-1,-1,-1,48.21172865301574,7179,7923,12.816126346588135,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,408,0.9080182137573964,-1,-1,-1,39.54209985147949,8753,9497,13.114928007125854,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,409,0.9047707100591716,-1,-1,-1,47.719840066179515,7253,7997,13.174623250961304,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,410,0.9053023298816568,-1,-1,-1,42.95792478590046,8057,8801,13.313312530517578,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,411,0.9049671782544378,-1,-1,-1,45.57103357472021,7595,8339,13.406379222869873,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,412,0.9065042529585798,-1,-1,-1,50.98129326852261,6789,7533,13.404810428619385,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,413,0.9067122781065089,-1,-1,-1,43.41595584545911,7972,8716,13.475130796432495,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,414,0.9073132396449705,-1,-1,-1,54.26654123549702,6378,7122,13.477551937103271,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,415,0.9054641272189349,-1,-1,-1,43.39418254764293,7976,8720,13.554226160049438,80.56556153962197,12.54936671257019
0.17,68,1,182117565.0,0.3,416,0.9654562684911243,-1,-1,-1,61.88306812086537,5593,6337,13.381811380386353,67.72127225934216,12.210361063480377
0.17,68,1,182117565.0,0.3,417,0.9700559356508875,-1,-1,-1,76.93087352745054,4499,5243,13.221523761749268,67.72127225934216,12.210361063480377
0.17,68,1,182117565.0,0.3,418,0.9662305843195266,-1,-1,-1,81.80382888206098,4231,4975,12.872636318206787,67.72127225934216,12.210361063480377
0.17,68,1,182117565.0,0.3,419,0.9692007211538461,-1,-1,-1,71.34858792001648,4851,5595,12.834733724594116,67.72127225934216,12.210361063480377
0.17,68,1,182117565.0,0.3,420,0.9719743897928994,-1,-1,-1,95.63746891406466,3619,4363,12.699220180511475,67.72127225934216,12.210361063480377
0.17,68,1,182117565.0,0.3,421,0.9721939718934911,-1,-1,-1,103.65738244983528,3339,4083,12.546347379684448,67.72127225934216,12.210361063480377
0.17,68,1,182117565.0,0.3,422,0.9725984652366864,-1,-1,-1,93.0909090909091,3718,4462,12.511645555496216,67.72127225934216,12.210361063480377
0.13,67,1,213915870.0,0.3,423,0.857005824704142,-1,-1,-1,41.43069188412736,8354,9098,13.007514476776123,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,424,0.865650425295858,-1,-1,-1,49.303703703703704,7020,7764,13.142927885055542,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,425,0.8691752958579881,-1,-1,-1,48.057761732851986,7202,7946,13.194408416748047,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,426,0.8698802699704142,-1,-1,-1,49.04520334419725,7057,7801,13.226062059402466,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,427,0.8697531434911243,-1,-1,-1,66.02670736360167,5242,5986,13.030765056610107,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,428,0.8705621301775148,-1,-1,-1,47.051658510059816,7356,8100,13.149696588516235,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,429,0.8711977625739645,-1,-1,-1,59.48985905809557,5818,6562,13.036478757858276,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,430,0.8708279400887574,-1,-1,-1,52.72079207920792,6565,7309,13.05925965309143,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,431,0.8719836353550295,-1,-1,-1,59.849904893653814,5783,6527,12.800991535186768,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,432,0.8705390162721893,-1,-1,-1,64.45288640595903,5370,6114,12.714433670043945,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,433,0.8692330806213018,-1,-1,-1,54.28356336260979,6376,7120,12.795923948287964,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,434,0.8716253698224852,-1,-1,-1,37.96336514204234,9117,9861,13.110389709472656,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,435,0.8700189534023669,-1,-1,-1,52.43326768671413,6601,7345,13.090347051620483,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,436,0.8713480029585798,-1,-1,-1,39.06896940963991,8859,9603,13.33131194114685,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,437,0.8699958394970414,-1,-1,-1,42.45210352017662,8153,8897,13.430497646331787,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,438,0.8720876479289941,-1,-1,-1,46.60185808536421,7427,8171,13.43388319015503,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,439,0.8721569896449705,-1,-1,-1,66.40675364543361,5212,5956,13.248144388198853,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,440,0.8708163831360947,-1,-1,-1,43.486870209825355,7959,8703,13.35453987121582,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,441,0.8713480029585798,-1,-1,-1,48.238606271777,7175,7919,13.354079723358154,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,442,0.8727579511834319,-1,-1,-1,42.30680845862364,8181,8925,13.40705394744873,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,443,0.8717293823964497,-1,-1,-1,48.87897189662477,7081,7825,13.372206687927246,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,444,0.8723072300295858,-1,-1,-1,43.91169753869576,7882,8626,13.42515230178833,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,445,0.8706314718934911,-1,-1,-1,47.06445471852053,7354,8098,13.382898569107056,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,446,0.8702385355029586,-1,-1,-1,46.58931215506798,7429,8173,13.32282543182373,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,447,0.8708163831360947,-1,-1,-1,46.22222222222222,7488,8232,13.320658206939697,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,448,0.8707354844674556,-1,-1,-1,47.058055744391574,7355,8099,13.171013593673706,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,449,0.8705505732248521,-1,-1,-1,43.64590163934426,7930,8674,13.269635438919067,105.30991028987931,12.35249251127243
0.13,67,1,213915870.0,0.3,450,0.8706892566568047,-1,-1,-1,59.98474870017331,5770,6514,13.002783060073853,105.30991028987931,12.35249251127243
