pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.25,70,1,213915870.0,0.4,395,0.9917945636094675,-1,-1,-1,75.52083787911849,4583,5327,5.235922932624817,74.06633854055211,7.871742844581604
0.1,60,1,213915870.0,0.4,396,0.7665957840236687,-1,-1,-1,23.909367228516164,14476,15220,8.948795795440674,72.7126050420168,17.17507839202881
0.1,60,1,213915870.0,0.4,397,0.7556975776627219,-1,-1,-1,30.705464868701206,11272,12016,9.62890625,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,398,0.746717825443787,-1,-1,-1,32.520154091891385,10643,11387,9.8985755443573,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,399,0.742684448964497,-1,-1,-1,64.36897898456388,5377,6121,9.734604954719543,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,400,0.7355306952662722,-1,-1,-1,52.44915896347931,6599,7343,9.671189188957214,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,401,0.7404539571005917,-1,-1,-1,28.057068741893644,12336,13080,10.197827816009521,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,402,0.7422799556213018,-1,-1,-1,33.32806933076553,10385,11129,10.325361490249634,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,403,0.7383968195266272,-1,-1,-1,29.693891557995883,11656,12400,10.526405572891235,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,404,0.7376340606508875,-1,-1,-1,41.16460513796385,8408,9152,10.436599254608154,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,405,0.7333233173076923,-1,-1,-1,23.82542851242514,14527,15271,11.14877462387085,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,406,0.7405810835798816,-1,-1,-1,23.417591339648173,14780,15524,11.740481853485107,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,407,0.7402228180473372,-1,-1,-1,25.941538000299804,13342,14086,11.990509033203125,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,408,0.7381541235207101,-1,-1,-1,25.48126334388574,13583,14327,12.25176453590393,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,409,0.7391017936390533,-1,-1,-1,29.97678849818119,11546,12290,12.2385573387146,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,410,0.7341091900887574,-1,-1,-1,27.014673743365595,12812,13556,12.395845651626587,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,411,0.7364552514792899,-1,-1,-1,29.844959903423298,11597,12341,12.347474098205566,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,412,0.733334874260355,-1,-1,-1,37.66590488627707,9189,9933,12.21521258354187,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,413,0.7311274963017751,-1,-1,-1,35.56432387998356,9732,10476,12.137545347213745,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,414,0.7303531804733728,-1,-1,-1,43.00062119517953,8049,8793,12.04093337059021,72.7126050420168,13.66926223039627
0.1,60,1,213915870.0,0.4,415,0.7298331176035503,-1,-1,-1,27.380112332885055,12641,13385,12.272984981536865,72.7126050420168,13.66926223039627
0.16,61,1,182117565.0,0.4,416,0.9405394785502958,-1,-1,-1,52.83346054037551,6551,7295,11.890522241592407,70.8738056281955,7.470433523780422
0.16,61,1,182117565.0,0.4,417,0.9464450813609467,-1,-1,-1,69.64024144869215,4970,5714,11.698659658432007,70.8738056281955,7.470433523780422
0.16,61,1,182117565.0,0.4,418,0.9468726886094675,-1,-1,-1,77.88298829882989,4444,5188,11.335078477859497,70.8738056281955,7.470433523780422
0.16,61,1,182117565.0,0.4,419,0.9490916235207101,-1,-1,-1,56.67463566399214,6107,6851,11.267322301864624,70.8738056281955,7.470433523780422
0.16,61,1,182117565.0,0.4,420,0.9532290125739645,-1,-1,-1,71.48120611317637,4842,5586,11.16127610206604,70.8738056281955,7.470433523780422
0.16,61,1,182117565.0,0.4,421,0.953749075443787,-1,-1,-1,79.2743930371049,4366,5110,11.003258228302002,70.8738056281955,7.470433523780422
0.16,61,1,182117565.0,0.4,422,0.9552052514792899,-1,-1,-1,69.27782225780625,4996,5740,10.980815887451172,70.8738056281955,7.470433523780422
0.17,61,1,213915870.0,0.4,423,0.9712925295857988,-1,-1,-1,99.77284520034593,3469,4213,10.947299003601074,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,424,0.9717548076923077,-1,-1,-1,108.84025157232705,3180,3924,10.870170593261719,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,425,0.9722170857988166,-1,-1,-1,109.14916430148219,3171,3915,10.789949893951416,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,426,0.9734536797337278,-1,-1,-1,118.69410150891632,2916,3660,10.685901641845703,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,427,0.9728064903846154,-1,-1,-1,144.57477025898078,2394,3138,10.528873205184937,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,428,0.971743250739645,-1,-1,-1,134.5692068429238,2572,3316,10.431534051895142,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,429,0.9724019970414202,-1,-1,-1,117.32610169491525,2950,3694,10.394309759140015,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,430,0.9719166050295858,-1,-1,-1,106.2997542997543,3256,4000,10.397840738296509,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,431,0.9669008875739645,-1,-1,-1,103.87515006002401,3332,4076,10.262640714645386,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,432,0.968253051035503,-1,-1,-1,105.3292757151552,3286,4030,10.22157073020935,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,433,0.9693856323964497,-1,-1,-1,115.71782012704782,2991,3735,10.147243738174438,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,434,0.9706453402366864,-1,-1,-1,94.79923308682552,3651,4395,10.149236917495728,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,435,0.9723557692307693,-1,-1,-1,95.95564180759634,3607,4351,10.14705777168274,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,436,0.972448224852071,-1,-1,-1,106.7917309472385,3241,3985,10.087907314300537,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,437,0.9730491863905325,-1,-1,-1,90.72398427260812,3815,4559,10.0877046585083,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,438,0.9739737426035503,-1,-1,-1,105.13730255164035,3292,4036,10.06160855293274,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,439,0.973488350591716,-1,-1,-1,101.291191103307,3417,4161,10.024521350860596,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,440,0.9733496671597633,-1,-1,-1,95.03349807797913,3642,4386,10.024200677871704,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,441,0.9748982988165681,-1,-1,-1,105.07346690953248,3294,4038,9.999312162399292,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,442,0.9742511094674556,-1,-1,-1,111.21850899742931,3112,3856,9.927409887313843,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,443,0.9734190088757396,-1,-1,-1,104.97785865938732,3297,4041,9.867509603500366,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,444,0.9746324889053254,-1,-1,-1,107.25503563681438,3227,3971,9.824684858322144,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,445,0.973361224112426,-1,-1,-1,99.00228832951944,3496,4240,9.783743619918823,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,446,0.9721939718934911,-1,-1,-1,93.04086021505377,3720,4464,9.745956063270569,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,447,0.9737657174556213,-1,-1,-1,115.79524924723988,2989,3733,9.74247395992279,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,448,0.9708649223372781,-1,-1,-1,85.31229972886369,4057,4801,9.687630534172058,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,449,0.9723442122781065,-1,-1,-1,104.4078431372549,3315,4059,9.656415581703186,75.43234617585424,8.699339926242825
0.17,61,1,213915870.0,0.4,450,0.9733843380177515,-1,-1,-1,121.91334977104614,2839,3583,9.530457854270935,75.43234617585424,8.699339926242825
