pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.19,3,3,213915870.0,0.4,319,9.929023742675781,4.589791774749756,1.3427519798278809,0.05158400163054466,41.660865783691406,140.32643127441406,0.08207999914884567,230.59552001953125
0.19,3,3,213915870.0,0.4,320,9.894047737121582,4.6462721824646,1.5698559880256653,0.051711998879909515,44.073089599609375,140.52426147460938,0.08259200304746628,232.593505859375
0.19,3,3,213915870.0,0.4,321,9.917695999145508,4.601151943206787,1.7526080012321472,0.05270399898290634,41.17647933959961,137.3104248046875,0.08435200154781342,226.3424072265625
0.19,3,3,213915870.0,0.4,322,9.900544166564941,4.6169281005859375,1.7128000259399414,0.05161599814891815,42.0247688293457,137.1582794189453,0.0896959975361824,227.55145263671875
0.19,3,3,213915870.0,0.4,323,9.910271644592285,4.633855819702148,1.7730880379676819,0.05011200159788132,41.57459259033203,138.0070343017578,0.08019199967384338,226.91273498535156
0.19,3,3,213915870.0,0.4,324,9.872575759887695,4.5911359786987305,1.6422719955444336,0.07491199672222137,41.33808135986328,136.56565856933594,0.1151999980211258,224.88783264160156
0.19,3,3,213915870.0,0.4,325,9.886176109313965,4.609536170959473,1.5991999506950378,0.0488319993019104,41.553951263427734,135.27664184570312,0.07939200103282928,223.3536376953125
0.19,3,3,213915870.0,0.4,326,9.890336036682129,4.635871887207031,1.7136319875717163,0.05164799839258194,43.61376190185547,139.82191467285156,0.08240000158548355,231.0377960205078
0.19,3,3,213915870.0,0.4,327,9.94057559967041,4.547840118408203,1.727903962135315,0.05071999877691269,41.179134368896484,135.79391479492188,0.08144000172615051,225.4539794921875
0.19,3,3,213915870.0,0.4,328,9.905983924865723,4.580575942993164,1.7245439887046814,0.05132799968123436,110.09232330322266,140.7587890625,0.08416000008583069,298.657470703125
0.19,3,3,213915870.0,0.4,329,9.933152198791504,4.823775768280029,1.9259519577026367,0.05052800104022026,40.7243537902832,151.77650451660156,0.08124800026416779,239.887451171875
0.19,3,3,213915870.0,0.4,330,9.912447929382324,4.5352959632873535,1.7273920178413391,0.051872000098228455,42.17103958129883,134.6796417236328,0.08310399949550629,224.3360595703125
0.19,3,3,213915870.0,0.4,331,9.927167892456055,4.591360092163086,1.6012799739837646,0.05939200147986412,41.98553466796875,140.1078643798828,0.09062399715185165,230.52330017089844
0.19,3,3,213915870.0,0.4,332,9.921152114868164,4.650815963745117,1.779263973236084,0.052000001072883606,40.274879455566406,136.16058349609375,0.08297599852085114,223.43113708496094
0.19,3,3,213915870.0,0.4,333,9.919232368469238,4.609856128692627,1.712992012500763,0.05244800075888634,39.825439453125,134.16111755371094,0.08432000130414963,220.56883239746094
0.19,3,3,213915870.0,0.4,334,9.87395191192627,4.584479808807373,1.7172160148620605,0.04947200044989586,42.78681564331055,137.86102294921875,0.08028800040483475,229.75177001953125
0.19,3,3,213915870.0,0.4,335,9.961407661437988,5.102752208709717,1.6533119678497314,0.05711999908089638,43.64204788208008,135.99375915527344,0.0878399983048439,227.73683166503906
0.19,3,3,213915870.0,0.4,336,9.915648460388184,4.640192031860352,1.6994239687919617,0.05164799839258194,43.24252700805664,143.7200927734375,0.08313599973917007,236.0346221923828
0.19,3,3,213915870.0,0.4,337,9.864704132080078,4.661856174468994,1.7670400142669678,0.049536000937223434,42.281822204589844,141.18553161621094,0.08025600016117096,231.8856658935547
0.19,3,3,213915870.0,0.4,338,9.95644760131836,4.549312114715576,1.6880959868431091,0.05056000128388405,40.49593734741211,139.116455078125,0.08211199939250946,228.2118682861328
0.19,3,3,213915870.0,0.4,339,9.90608024597168,4.707488059997559,1.6025279760360718,0.052352000027894974,40.28886413574219,135.071044921875,0.08361600339412689,222.75244140625
0.19,3,3,213915870.0,0.4,340,9.930368423461914,5.282144069671631,1.8736640214920044,0.05673599988222122,77.1213150024414,139.38748168945312,0.09120000153779984,264.1132507324219
0.19,3,3,213915870.0,0.4,341,9.95695972442627,4.59116792678833,2.0092480182647705,0.052000001072883606,40.12748718261719,147.9583740234375,0.08972799777984619,236.12197875976562
0.19,3,3,213915870.0,0.4,342,9.92627239227295,4.591616153717041,1.7089920043945312,0.05075199902057648,41.10771179199219,137.71798706054688,0.08246400207281113,226.95021057128906
0.19,3,3,213915870.0,0.4,343,9.901887893676758,4.625919818878174,1.7093440294265747,0.05209600180387497,41.02783966064453,139.0663604736328,0.08300799876451492,227.7586212158203
0.19,3,3,213915870.0,0.4,344,9.929887771606445,4.629439830780029,1.7550399899482727,0.07088000327348709,42.466976165771484,139.16575622558594,0.12617599964141846,229.14285278320312
0.19,3,3,213915870.0,0.4,345,9.908479690551758,4.5702080726623535,1.7288640141487122,0.050335999578237534,43.012672424316406,140.328857421875,0.08179199695587158,231.66348266601562
0.19,3,3,182117565.0,0.4,346,9.897503852844238,4.630688190460205,1.556384027004242,0.05075199902057648,41.49897766113281,134.2613067626953,0.08220800012350082,224.04409790039062
0.19,3,3,182117565.0,0.4,347,9.927840232849121,4.611999988555908,1.578719973564148,0.05257600173354149,45.49769592285156,141.23257446289062,0.08355200290679932,235.28761291503906
0.19,3,3,182117565.0,0.4,348,9.92627239227295,4.640895843505859,1.832576036453247,0.052928000688552856,45.10015869140625,140.04806518554688,0.08393599838018417,234.19654846191406
0.19,3,3,182117565.0,0.4,349,9.919520378112793,4.646399974822998,1.8178239464759827,0.04966399818658829,42.794654846191406,145.26486206054688,0.07952000200748444,237.60861206054688
0.19,3,3,182117565.0,0.4,350,9.909695625305176,5.475808143615723,1.9823039770126343,0.09273599833250046,55.08486557006836,128.87989807128906,0.16339200735092163,305.1293029785156
0.19,3,3,182117565.0,0.4,351,9.915776252746582,4.609920024871826,1.6183039546012878,0.05363199859857559,42.43484878540039,146.7723846435547,0.0963200032711029,237.8548126220703
0.2,70,1,182117565.0,0.4,352,9.919039726257324,4.604767799377441,0.9186880141496658,0.030751999467611313,14.919072151184082,3.7080960273742676,0.09318400174379349,32.92051315307617
0.17,62,1,213915870.0,0.4,353,9.928319931030273,4.781919956207275,0.5723520144820213,0.030079999938607216,14.538496017456055,4.447103977203369,0.05632000043988228,34.25708770751953
0.05,70,1,213915870.0,0.4,354,9.90499210357666,4.604288101196289,0.9099519699811935,0.03094400092959404,14.751903533935547,3.9663360118865967,0.05734400078654289,32.9725456237793
0.05,70,1,213915870.0,0.4,355,9.848447799682617,5.007008075714111,0.9372479915618896,0.030719999223947525,15.33289623260498,5.99894380569458,0.05734400078654289,35.845985412597656
0.05,70,1,213915870.0,0.4,356,9.866815567016602,4.659840106964111,0.8791999965906143,0.031231999397277832,15.256640434265137,4.42793607711792,0.05859199911355972,34.95100784301758
0.05,70,1,213915870.0,0.4,357,9.868800163269043,4.697152137756348,0.8141439706087112,0.03276799991726875,15.363007545471191,4.59171199798584,0.06272000074386597,35.44838333129883
0.05,70,1,213915870.0,0.4,358,9.877471923828125,4.627071857452393,1.2172800153493881,0.030880000442266464,15.166655540466309,3.6068480014801025,0.058079998940229416,34.621726989746094
0.05,70,1,213915870.0,0.4,359,9.89846420288086,4.523680210113525,1.196128010749817,0.030368000268936157,14.761695861816406,3.7600319385528564,0.056992001831531525,34.05548858642578
0.05,70,1,213915870.0,0.4,360,9.888863563537598,4.731967926025391,1.2073599696159363,0.029888000339269638,16.310335159301758,3.722399950027466,0.0841279998421669,35.59600067138672
0.05,70,1,213915870.0,0.4,361,9.908448219299316,4.887807846069336,1.2733119428157806,0.03852799907326698,18.671424865722656,4.0603837966918945,0.07039999961853027,38.700897216796875
0.05,70,1,213915870.0,0.4,362,9.877920150756836,4.536159992218018,1.2004480510950089,0.02969600073993206,16.727359771728516,4.17468786239624,0.05632000043988228,36.619327545166016
0.05,70,1,213915870.0,0.4,363,9.941823959350586,4.645631790161133,1.1371199786663055,0.02969600073993206,15.178367614746094,3.9702720642089844,0.05548800155520439,34.57187271118164
0.05,70,1,213915870.0,0.4,364,9.9169921875,4.563104152679443,1.1976959705352783,0.030208000913262367,14.560992240905762,3.3994240760803223,0.05734400078654289,34.44870376586914
0.05,70,1,213915870.0,0.4,365,9.890048027038574,4.6184000968933105,1.1872959733009338,0.030208000913262367,15.337408065795898,3.438271999359131,0.08601599931716919,34.13132858276367
0.05,70,1,213915870.0,0.4,366,9.909472465515137,4.5062079429626465,1.259487971663475,0.029952000826597214,16.41644859313965,3.3379199504852295,0.05555199831724167,35.95862579345703
0.05,70,1,213915870.0,0.4,367,9.935615539550781,4.522784233093262,1.2061760276556015,0.02985600009560585,15.669024467468262,3.453792095184326,0.05612799897789955,34.78134536743164
0.05,70,1,213915870.0,0.4,368,9.879551887512207,4.556704044342041,1.35452800989151,0.03174399957060814,16.723264694213867,3.6341440677642822,0.05817599967122078,36.73766326904297
0.05,70,1,213915870.0,0.4,369,10.186016082763672,4.6296000480651855,1.71152001619339,0.029920000582933426,15.955840110778809,3.988447904586792,0.05628800019621849,36.810081481933594
0.05,70,1,213915870.0,0.4,370,9.920063972473145,4.4825921058654785,1.354240044951439,0.0307839997112751,14.693471908569336,3.6761600971221924,0.057792000472545624,34.89049530029297
0.05,70,1,213915870.0,0.4,371,9.869152069091797,4.563039779663086,1.3345599621534348,0.031168000772595406,15.840255737304688,3.6345601081848145,0.05955199897289276,36.17897415161133
0.05,70,1,213915870.0,0.4,372,9.895456314086914,4.460480213165283,1.2746880054473877,0.031488001346588135,16.008544921875,3.9371519088745117,0.05907199904322624,36.27452850341797
0.05,70,1,213915870.0,0.4,373,9.905664443969727,4.566783905029297,1.6228479743003845,0.030527999624609947,17.359712600708008,3.9187519550323486,0.05628800019621849,38.181312561035156
0.05,70,1,213915870.0,0.4,374,9.880736351013184,4.5116801261901855,1.3553919941186905,0.03513599932193756,16.076799392700195,3.633023977279663,0.08921600133180618,36.244544982910156
0.05,70,1,213915870.0,0.4,375,9.886591911315918,4.631999969482422,1.3967999666929245,0.030368000268936157,17.53094482421875,3.6175999641418457,0.05728000029921532,37.44758224487305
0.05,70,1,213915870.0,0.4,376,9.89577579498291,4.4817280769348145,1.245344027876854,0.02969600073993206,15.50102424621582,3.694272041320801,0.05632000043988228,34.753089904785156
0.05,70,1,213915870.0,0.4,377,9.903488159179688,4.51420783996582,1.1183680146932602,0.030688000842928886,15.225824356079102,3.83241605758667,0.1013759970664978,34.358558654785156
0.05,70,1,213915870.0,0.4,378,9.895520210266113,4.503967761993408,1.1464959681034088,0.03254399821162224,15.56281566619873,3.812864065170288,0.06019200012087822,34.68022537231445
0.05,70,1,213915870.0,0.4,379,9.896384239196777,4.562592029571533,1.1942720115184784,0.030047999694943428,14.899200439453125,3.6680960655212402,0.05632000043988228,33.95894241333008
0.05,70,1,213915870.0,0.4,380,9.919008255004883,4.966400146484375,1.2036160230636597,0.029983999207615852,16.887136459350586,3.7969601154327393,0.08908800035715103,36.48185729980469
0.05,70,1,213915870.0,0.4,381,9.92630386352539,4.52243185043335,1.34607994556427,0.047839999198913574,16.08563232421875,5.0120320320129395,0.13308799266815186,37.3078727722168
0.05,70,1,213915870.0,0.4,382,9.93558406829834,4.59606409072876,1.1957759857177734,0.02969600073993206,16.287456512451172,3.8269760608673096,0.05632000043988228,35.673728942871094
0.18,4,3,182117565.0,0.4,383,9.924960136413574,4.612639904022217,1.1005119681358337,0.05212799832224846,46.640480041503906,155.1724853515625,0.08416000008583069,255.06378173828125
0.18,4,3,182117565.0,0.4,384,9.925344467163086,4.568927764892578,1.6786240339279175,0.05116799846291542,45.27436828613281,159.89773559570312,0.08124800026416779,257.377197265625
0.18,4,3,182117565.0,0.4,385,9.908960342407227,4.625120162963867,1.5826559662818909,0.057312000542879105,46.48735809326172,158.74774169921875,0.08857599645853043,257.12469482421875
0.19,4,3,213915870.0,0.4,386,9.950688362121582,4.594272136688232,1.5373120307922363,0.050175998359918594,45.89263916015625,141.77821350097656,0.0817599967122078,238.60354614257812
0.19,4,3,213915870.0,0.4,387,9.901472091674805,21.06483268737793,0.9941439777612686,0.09187199920415878,82.94461059570312,151.10552978515625,0.16252799332141876,285.4947509765625
0.19,4,3,213915870.0,0.4,388,9.959263801574707,5.584959983825684,1.4598720073699951,0.09404800087213516,65.39110565185547,154.70281982421875,0.16579200327396393,270.32843017578125
0.19,4,3,213915870.0,0.4,389,9.926143646240234,4.5952959060668945,1.6181439757347107,0.05273599922657013,44.51753616333008,150.62710571289062,0.08297599852085114,244.74012756347656
0.19,4,3,213915870.0,0.4,390,9.908672332763672,4.6561279296875,1.6292479634284973,0.05273599922657013,58.07683181762695,143.1466522216797,0.08502399921417236,249.64662170410156
0.19,4,3,213915870.0,0.4,391,9.867903709411621,4.581247806549072,1.8056960105895996,0.05955199897289276,45.17241668701172,155.2412109375,0.09126400202512741,251.8132781982422
0.19,4,3,213915870.0,0.4,392,9.898847579956055,4.7091522216796875,1.628607988357544,0.0506879985332489,45.95142364501953,146.67596435546875,0.08051200211048126,242.38429260253906
0.19,4,3,213915870.0,0.4,393,9.94803237915039,5.420896053314209,1.7058879733085632,0.09203200042247772,69.58537292480469,130.99859619140625,0.16364799439907074,311.0299072265625
0.19,4,3,213915870.0,0.4,394,9.94159984588623,4.585663795471191,1.5903040170669556,0.052960000932216644,44.42764663696289,147.66412353515625,0.09100800007581711,239.8586883544922
0.25,70,1,213915870.0,0.4,395,9.910592079162598,4.506464004516602,0.9307839870452881,0.02969600073993206,14.078592300415039,3.4517440795898438,0.05632000043988228,31.835391998291016
0.1,60,1,213915870.0,0.4,396,9.934304237365723,4.533504009246826,0.6290879994630814,0.030688000842928886,15.14896011352539,4.301087856292725,0.05644800141453743,33.866912841796875
0.1,60,1,213915870.0,0.4,397,9.882368087768555,4.542463779449463,0.9100160002708435,0.03174399957060814,14.272000312805176,3.6735999584198,0.05849599838256836,32.11248016357422
0.1,60,1,213915870.0,0.4,398,9.857439994812012,4.608479976654053,0.749856024980545,0.030368000268936157,14.551424026489258,4.280511856079102,0.05724800005555153,33.679264068603516
0.1,60,1,213915870.0,0.4,399,9.84489631652832,4.568096160888672,0.8696639984846115,0.029920000582933426,14.74169635772705,4.053152084350586,0.05641600117087364,34.73116683959961
0.1,60,1,213915870.0,0.4,400,9.89136028289795,4.652416229248047,0.8282239735126495,0.029664000496268272,16.70102310180664,3.8677120208740234,0.057312000542879105,36.13497543334961
0.1,60,1,213915870.0,0.4,401,9.921055793762207,4.5016961097717285,0.8023680225014687,0.03174399957060814,15.219840049743652,4.873663902282715,0.058368001133203506,36.66009521484375
0.1,60,1,213915870.0,0.4,402,9.94099235534668,4.997727870941162,0.9235839992761612,0.031007999554276466,15.656959533691406,4.977695941925049,0.05740800127387047,37.096126556396484
0.1,60,1,213915870.0,0.4,403,9.845151901245117,4.5101118087768555,1.2476479560136795,0.02969600073993206,15.555168151855469,3.3842239379882812,0.05567999929189682,34.09120178222656
0.1,60,1,213915870.0,0.4,404,9.908639907836914,4.565375804901123,1.3392000496387482,0.029791999608278275,15.304448127746582,3.4512319564819336,0.05632000043988228,35.47324752807617
0.1,60,1,213915870.0,0.4,405,9.878368377685547,4.528255939483643,1.3281919956207275,0.030208000913262367,16.61756706237793,3.82588791847229,0.058368001133203506,37.06486511230469
0.1,60,1,213915870.0,0.4,406,9.91443157196045,4.660160064697266,1.3889279514551163,0.03033600002527237,17.368064880371094,4.201056003570557,0.0578560009598732,38.437889099121094
0.1,60,1,213915870.0,0.4,407,9.92204761505127,5.04256010055542,1.719679981470108,0.03014400042593479,16.692352294921875,4.6075520515441895,0.05734400078654289,38.19068908691406
0.1,60,1,213915870.0,0.4,408,9.915743827819824,4.578239917755127,1.3512959629297256,0.03142400085926056,16.24835205078125,4.170303821563721,0.058240000158548355,36.27475357055664
0.1,60,1,213915870.0,0.4,409,9.927616119384766,4.567455768585205,1.3209920227527618,0.032896000891923904,16.74336051940918,4.002272129058838,0.061535999178886414,36.70943832397461
0.1,60,1,213915870.0,0.4,410,9.921343803405762,4.611040115356445,1.2907840311527252,0.030719999223947525,16.620864868164062,4.413824081420898,0.05734400078654289,37.04841613769531
0.1,60,1,213915870.0,0.4,411,9.896544456481934,4.64358377456665,1.3212480396032333,0.029632000252604485,16.253087997436523,4.0103678703308105,0.05571199953556061,35.982398986816406
0.1,60,1,213915870.0,0.4,412,9.889408111572266,4.562240123748779,1.3194559663534164,0.029952000826597214,15.945728302001953,4.149600028991699,0.05766399949789047,35.97993469238281
0.1,60,1,213915870.0,0.4,413,9.907039642333984,4.863711833953857,1.2463039606809616,0.03033600002527237,17.060543060302734,4.2248640060424805,0.05593600124120712,37.12080001831055
0.1,60,1,213915870.0,0.4,414,9.888352394104004,4.544703960418701,1.3055360466241837,0.030688000842928886,16.683168411254883,4.131040096282959,0.057312000542879105,36.76319885253906
0.1,60,1,213915870.0,0.4,415,9.91318416595459,4.852704048156738,1.2506880164146423,0.03187200054526329,17.22083282470703,4.345823764801025,0.05936000123620033,37.239295959472656
0.16,61,1,182117565.0,0.4,416,9.923135757446289,4.474559783935547,0.9221760034561157,0.031168000772595406,14.444095611572266,3.5036160945892334,0.05878400057554245,32.32038497924805
0.16,61,1,182117565.0,0.4,417,9.846688270568848,4.572192192077637,0.7337920069694519,0.0307839997112751,12.814399719238281,3.8433918952941895,0.058111999183893204,31.55174446105957
0.16,61,1,182117565.0,0.4,418,9.858528137207031,4.651872158050537,0.5174719989299774,0.04915200173854828,16.98371124267578,3.666048049926758,0.09353599697351456,36.257408142089844
0.16,61,1,182117565.0,0.4,419,9.84489631652832,4.500800132751465,0.6780159883201122,0.04729599878191948,15.16163158416748,3.8533759117126465,0.07420799881219864,35.06572723388672
0.16,61,1,182117565.0,0.4,420,9.849696159362793,4.54966402053833,0.8405760228633881,0.02969600073993206,14.73862361907959,4.0381760597229,0.05632000043988228,34.62928009033203
0.16,61,1,182117565.0,0.4,421,9.873279571533203,4.47708797454834,0.9955840110778809,0.029664000496268272,15.736800193786621,3.8652799129486084,0.05571199953556061,35.988704681396484
0.16,61,1,182117565.0,0.4,422,9.885727882385254,4.669407844543457,1.1628160141408443,0.03372799977660179,16.03331184387207,4.27891206741333,0.06620799750089645,37.586814880371094
0.17,61,1,213915870.0,0.4,423,9.90998363494873,4.656383991241455,0.9146880209445953,0.030239999294281006,15.163583755493164,3.3961920738220215,0.05584000051021576,32.68288040161133
0.17,61,1,213915870.0,0.4,424,9.841567993164062,4.793727874755859,1.240768015384674,0.03030399978160858,15.986783981323242,4.003903865814209,0.05615999922156334,35.72937774658203
0.17,61,1,213915870.0,0.4,425,9.851648330688477,4.7399678230285645,1.077247977256775,0.029888000339269638,16.23651123046875,3.692255973815918,0.05632000043988228,36.024574279785156
0.17,61,1,213915870.0,0.4,426,9.880672454833984,4.632544040679932,0.7248639762401581,0.030208000913262367,15.264896392822266,4.284351825714111,0.056832000613212585,36.24662399291992
0.17,61,1,213915870.0,0.4,427,9.85155200958252,4.53926420211792,0.4904319979250431,0.030047999694943428,15.931488037109375,4.8089919090271,0.05734400078654289,36.99718475341797
0.17,61,1,213915870.0,0.4,428,9.899871826171875,4.607872009277344,1.123072013258934,0.030047999694943428,15.55299186706543,3.8089919090270996,0.10147199779748917,34.553184509277344
0.17,61,1,213915870.0,0.4,429,9.89187240600586,4.825119972229004,1.2690879702568054,0.02969600073993206,16.53968048095703,3.77673602104187,0.05632000043988228,35.87984085083008
0.17,61,1,213915870.0,0.4,430,9.915743827819824,4.528128147125244,0.5799999907612801,0.02969600073993206,15.027551651000977,3.711103916168213,0.05632000043988228,34.68649673461914
0.17,61,1,213915870.0,0.4,431,9.882271766662598,4.495744228363037,0.6145279742777348,0.02969600073993206,16.5184326171875,4.464447975158691,0.055296000093221664,36.9005126953125
0.17,61,1,213915870.0,0.4,432,9.897088050842285,4.662528038024902,0.7973119765520096,0.03167999908328056,16.91062355041504,4.61513614654541,0.05833600088953972,37.281761169433594
0.17,61,1,213915870.0,0.4,433,9.882240295410156,4.539711952209473,0.8004480004310608,0.03280000016093254,16.27952003479004,3.9792959690093994,0.08191999793052673,36.78905487060547
0.17,61,1,213915870.0,0.4,434,9.909855842590332,4.5950398445129395,0.7949439957737923,0.03046399913728237,16.239519119262695,4.636864185333252,0.05728000029921532,37.48604965209961
0.17,61,1,213915870.0,0.4,435,9.912192344665527,4.635007858276367,0.6651840135455132,0.029055999591946602,18.317440032958984,4.651199817657471,0.05536000058054924,39.409889221191406
0.17,61,1,213915870.0,0.4,436,9.928768157958984,5.131584167480469,1.3887679278850555,0.07264000177383423,17.468128204345703,4.080480098724365,0.13628800213336945,38.1759033203125
0.17,61,1,213915870.0,0.4,437,9.967519760131836,4.546048164367676,1.3885439485311508,0.02969600073993206,16.20479965209961,4.151423931121826,0.05632000043988228,36.87353515625
0.17,61,1,213915870.0,0.4,438,9.908608436584473,4.510784149169922,1.4099199622869492,0.03033600002527237,16.528287887573242,3.9049599170684814,0.0562559999525547,36.72959899902344
0.17,61,1,213915870.0,0.4,439,9.908703804016113,4.506527900695801,1.3694079667329788,0.04137599840760231,16.27292823791504,3.7846720218658447,0.06911999732255936,36.15817642211914
0.17,61,1,213915870.0,0.4,440,9.897631645202637,4.538815975189209,1.2135040163993835,0.030719999223947525,17.07721519470215,3.8079679012298584,0.056543998420238495,36.820960998535156
0.17,61,1,213915870.0,0.4,441,9.886655807495117,4.545792102813721,1.2535360455513,0.029983999207615852,16.800640106201172,3.733151912689209,0.0568000003695488,36.39692687988281
0.17,61,1,213915870.0,0.4,442,9.913472175598145,4.590112209320068,1.2152960151433945,0.03417599946260452,17.800800323486328,3.689919948577881,0.06451199948787689,37.18793487548828
0.17,61,1,213915870.0,0.4,443,9.972672462463379,4.533279895782471,1.2692800164222717,0.03014400042593479,15.136799812316895,3.4048640727996826,0.05632000043988228,34.11084747314453
0.17,61,1,213915870.0,0.4,444,9.879839897155762,4.6926398277282715,1.1377920061349869,0.029952000826597214,16.16876792907715,3.3466880321502686,0.07478400319814682,34.54671859741211
0.17,61,1,213915870.0,0.4,445,9.94927978515625,4.737567901611328,1.3813759535551071,0.03244800120592117,16.805152893066406,3.4134719371795654,0.060095999389886856,36.07440185546875
0.17,61,1,213915870.0,0.4,446,9.891648292541504,4.533088207244873,1.263424038887024,0.05395200103521347,15.6277437210083,3.695552110671997,0.10003200173377991,35.03353500366211
0.17,61,1,213915870.0,0.4,447,9.900447845458984,4.533088207244873,1.2312639653682709,0.03481600061058998,17.090015411376953,3.547840118408203,0.1085439994931221,36.06332778930664
0.17,61,1,213915870.0,0.4,448,9.882623672485352,4.596447944641113,1.3689280450344086,0.030751999467611313,16.04684829711914,3.8431360721588135,0.058368001133203506,35.718143463134766
0.17,61,1,213915870.0,0.4,449,9.869024276733398,4.552224159240723,1.3569280356168747,0.029759999364614487,15.366368293762207,3.742975950241089,0.05648000165820122,34.8045768737793
0.17,61,1,213915870.0,0.4,450,9.895968437194824,4.539584159851074,1.2759039551019669,0.029983999207615852,15.290528297424316,3.572671890258789,0.05673599988222122,34.424320220947266
