pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_evm,reconstruct_snr
0.2,10,27,0.983253975591716,0.4332932692307693,0.5729964793140367,0.18956345811107278,25480,149017,18.120913209697136,14.836398363113403
0.2,10,28,0.9818324704142012,0.37740384615384615,0.5558178582559732,0.23947381859799477,31720,185389,18.004303903382763,14.892473220825195
0.2,10,29,0.984294101331361,0.453125,0.5768763095517755,0.23132328070456465,21840,127791,18.292932282254924,14.75433349609375
0.2,10,30,0.9813933062130178,0.39182692307692313,0.557186937208972,0.20947180543326516,33280,194482,17.66959659274181,15.055466890335083
0.2,10,31,0.978515625,0.3245192307692307,0.5302084078015559,0.23190891972865002,38480,224801,17.508637648452826,15.134953260421753
0.2,10,32,0.982340976331361,0.39122596153846156,0.5572572876858506,0.2034674254985357,32760,191451,17.891699200613655,14.94696855545044
0.2,10,33,0.9763660318047337,0.28846153846153844,0.5177351680220285,0.21087867502359092,36920,215708,18.1063780451091,14.843368530273438
0.2,10,34,0.9794979659763313,0.33533653846153844,0.5321949531051745,0.20534953649797127,37440,218739,17.364501949331196,15.206754207611084
0.2,10,35,0.9839473927514792,0.4417067307692307,0.5732488099895401,0.1887011321360339,26000,152048,17.671994620604504,15.054289102554321
0.2,10,36,0.9822485207100592,0.39122596153846156,0.5527401422982922,0.2055295615564926,32760,191451,17.19373694411358,15.29259443283081
0.2,10,37,0.9826992418639053,0.4014423076923077,0.5563132041247224,0.22288557756171246,28600,167203,17.405378004006124,15.186330080032349
0.2,10,38,0.9849412906804734,0.4723557692307693,0.588839824898176,0.195044881401906,22360,130822,18.195269608181952,14.800829887390137
0.2,10,39,0.9830343934911243,0.4158653846153846,0.5590324920662219,0.201736060173757,27560,161141,18.071335721037688,14.86019492149353
0.2,10,40,0.9825836723372781,0.4188701923076923,0.5610261183524861,0.22151927510476221,29640,173265,18.110764522597602,14.841264486312866
0.2,10,41,0.9844327847633136,0.4609375,0.576840060799151,0.2108808355568642,23400,136893,18.096119255604417,14.84829068183899
0.2,10,42,0.9822485207100592,0.3954326923076923,0.5504842677992318,0.19148569750578948,30160,176296,17.7260458477467,15.027762651443481
0.2,10,43,0.9824103180473372,0.4032451923076923,0.561009895134246,0.2079469625094128,29120,170234,17.910415690231645,14.937887191772461
0.2,10,44,0.9843287721893491,0.4393028846153846,0.5793314302590226,0.2205374038915282,23920,139924,19.017159170603477,14.417088031768799
0.2,10,45,0.9813470784023669,0.38040865384615385,0.5604423980389406,0.22633047336294576,33280,194482,18.72707396574523,14.550602436065674
0.2,10,46,0.978850776627219,0.34495192307692313,0.5431335466317752,0.20381362359280142,36400,212677,18.57722887878765,14.620381593704224
0.2,10,47,0.9819942677514792,0.4044471153846154,0.5537198335311675,0.23306756331058498,31200,182358,18.531038537907275,14.64200496673584
0.2,10,48,0.976354474852071,0.2890625,0.5231364782989831,0.20829984856382078,35880,209646,18.70990048754031,14.558570384979248
0.2,10,49,0.9796019785502958,0.3341346153846154,0.5262478059743199,0.16810770406781983,38480,224801,18.07581190259631,14.858043193817139
0.2,10,50,0.9834966715976331,0.421875,0.5712436740390141,0.20577331959892575,28600,167203,18.780184872640454,14.526002407073975
0.2,10,51,0.9825836723372781,0.40685096153846156,0.5655912403519067,0.1851736037954249,31200,182358,18.74620896497873,14.541730880737305
0.2,10,52,0.9816475591715976,0.3828125,0.5509979081588136,0.22142956295912786,30160,176296,18.059475665043927,14.865896701812744
0.2,10,53,0.9842247596153846,0.43870192307692313,0.5715359127072615,0.1964246828468066,26000,152048,18.162258030215188,14.8166024684906
0.2,10,54,0.981589774408284,0.3707932692307693,0.5471065983372899,0.19673442163277732,31200,182358,18.24866559189661,14.77537751197815
0.2,10,55,0.9822369637573964,0.40865384615384615,0.5538463929226672,0.22413381225846063,31200,182358,18.572805503812535,14.62244987487793
0.2,10,56,0.9845714681952663,0.4639423076923077,0.5853815561596757,0.20262430226299033,22880,133862,18.620280473241568,14.600276947021484
0.2,10,57,0.9826876849112426,0.421875,0.5649627427031454,0.17676069270984907,27560,161141,18.424481942503128,14.692094326019287
0.2,10,58,0.9819018121301775,0.40384615384615385,0.5565646210058378,0.22154972950825913,28600,167203,18.669768837263785,14.577221870422363
0.2,10,59,0.983670025887574,0.42728365384615385,0.5723351686183402,0.19886785477148328,31200,182358,17.739887469783607,15.020983219146729
0.2,10,60,0.9811621671597633,0.3864182692307693,0.5553345914848746,0.20826541051297398,31200,182358,17.940984151218327,14.92307424545288
0.2,10,61,0.9720899593195266,0.22896634615384615,0.5001203736016383,0.2351140555311675,40040,233894,18.794543161470028,14.519364833831787
0.2,10,62,0.9752103365384616,0.27884615384615385,0.5078791638154171,0.20921319547309358,40560,236925,18.242295329430338,14.778410196304321
0.2,10,63,0.9772790310650887,0.2938701923076923,0.51610633639225,0.18540424020316304,37960,221770,17.702788880438735,15.03916621208191
0.2,10,64,0.980965698964497,0.36778846153846156,0.5481211538716821,0.19270243930754138,32760,191451,17.570691824644264,15.104222297668457
0.2,10,65,0.9840167344674556,0.4423076923076923,0.5754378055888291,0.19346021559755644,24960,145986,18.240275034068794,14.779372215270996
0.2,10,66,0.9830343934911243,0.42067307692307687,0.5725385192603568,0.21046397944973716,28080,164172,17.790071816462905,14.996445178985596
0.2,10,67,0.9826183431952663,0.4014423076923077,0.5605419283841964,0.21603653370405573,29640,173265,18.099635237576077,14.846603870391846
0.2,10,68,0.9846985946745562,0.4549278846153846,0.5811361732571464,0.2190513448934679,22880,133862,18.69073254843763,14.567474126815796
0.2,10,69,0.9830806213017751,0.4332932692307693,0.5694369933398695,0.24390262904132332,26000,152048,18.152445191654714,14.82129693031311
0.2,10,70,0.9819942677514792,0.3888221153846154,0.5555216545829451,0.22176661514749374,34320,200553,17.46460339431752,15.15682578086853
0.2,10,71,0.9846523668639053,0.4591346153846154,0.5811143441209101,0.20488499370353574,24960,145986,17.547111172912246,15.115886926651001
0.2,10,72,0.9827801405325444,0.4170673076923077,0.5718754926860025,0.1869156502638416,30160,176296,17.230689707957193,15.273946523666382
0.2,10,73,0.9813239644970414,0.38822115384615385,0.5567795318336518,0.18755367915258003,31200,182358,17.140219821494895,15.31967282295227
0.2,10,74,0.9845367973372781,0.45973557692307687,0.5795084405088742,0.19688554337587916,24960,145986,17.30491665101129,15.236610174179077
0.2,10,75,0.981092825443787,0.3731971153846154,0.5575746728116562,0.19752194220594133,32240,188420,16.89800755015851,15.44329047203064
0.2,10,76,0.9775101701183432,0.31790865384615385,0.5339320782511495,0.1945430337920292,34840,203584,17.005046503993224,15.38844347000122
0.2,10,77,0.9812777366863905,0.3701923076923077,0.545141686831816,0.19080349772857585,31720,185389,17.051869616844954,15.364561080932617
0.2,10,78,0.9737657174556213,0.26322115384615385,0.5072044283064807,0.1988129222709505,36920,215708,17.62268401481094,15.078558921813965
0.2,10,79,0.9788161057692307,0.3341346153846154,0.5307265310128155,0.1545998202345017,36920,215708,16.974484468961766,15.404068231582642
0.2,10,80,0.9827339127218935,0.42427884615384615,0.5675694912169602,0.1537365948297571,30680,179327,17.139817472433393,15.319876670837402
0.2,10,81,0.9808501294378699,0.3713942307692307,0.5481281664970584,0.1422541291450934,33280,194482,16.751825083796682,15.518757104873657
0.2,10,82,0.981508875739645,0.38221153846153844,0.5503447788855579,0.20830989840771608,31200,182358,16.503093510687624,15.648691654205322
0.2,10,83,0.9839127218934911,0.42427884615384615,0.5703390670990018,0.1707840135703852,26000,152048,16.57335105939816,15.611793994903564
0.2,10,84,0.9821560650887574,0.390625,0.556499544060625,0.2167499034957321,29640,173265,16.917524485978046,15.433263778686523
0.2,10,85,0.9815666605029586,0.38341346153846156,0.5472154871190184,0.21091204727869495,27560,161141,16.94828932453144,15.417484045028687
0.2,10,86,0.9839705066568047,0.44290865384615385,0.570013072217416,0.25463528365696897,23400,136893,17.269420458233625,15.25444507598877
0.2,10,87,0.9820520525147929,0.3786057692307693,0.5521022998416041,0.20671023441774472,33280,194482,16.752551851789978,15.518380403518677
0.2,10,88,0.9813470784023669,0.3828125,0.5605388104256602,0.15251068688226832,31200,182358,16.762964045002303,15.512983798980713
0.2,10,89,0.9837740384615384,0.43509615384615385,0.5677787643590873,0.23572554701034487,27040,158110,16.696633788201474,15.547422170639038
0.2,10,90,0.9798331176035503,0.35036057692307687,0.5439118275694027,0.17356783257492214,32760,191451,16.307428806717148,15.752289295196533
0.2,10,91,0.976065551035503,0.30528846153846156,0.5308106565075896,0.18172778455302097,34840,203584,16.16795703312647,15.82689642906189
0.2,10,92,0.980387851331361,0.3641826923076923,0.5453754566830348,0.23693660282179696,35360,206615,16.16510450993393,15.828429460525513
0.2,10,93,0.9733381102071006,0.2542067307692307,0.5076292683186475,0.19524862546220123,39000,227832,16.403832528991842,15.701093673706055
0.2,10,94,0.9779955621301775,0.3082932692307693,0.5261876767133336,0.21723700796647727,36400,212677,16.204273206911736,15.807409286499023
0.2,10,95,0.9820289386094675,0.3948317307692307,0.5550455543373447,0.21061203158849184,30680,179327,16.51629556301564,15.641746520996094
0.2,10,96,0.9807461168639053,0.37259615384615385,0.5510452239370115,0.18513782770725506,35880,209646,16.09625034499749,15.865505933761597
0.2,10,97,0.9812661797337278,0.38401442307692313,0.5487530304413303,0.1677457135915562,30160,176296,16.29079489893864,15.76115369796753
0.2,10,98,0.9836469119822485,0.4326923076923077,0.5678773208877228,0.15671274105528998,26000,152048,16.32720227321382,15.741764307022095
0.2,10,99,0.982005824704142,0.3966346153846154,0.5610032234016914,0.18721676920337127,31720,185389,16.143433635389805,15.840080976486206
0.2,10,100,0.981300850591716,0.3707932692307693,0.5526916692727304,0.1940117648299392,32240,188420,15.76658863910508,16.045244932174683
0.2,10,101,0.9844443417159763,0.4591346153846154,0.5766214585306428,0.19398588685302354,23400,136893,15.929530672486097,15.955941677093506
0.2,10,102,0.9818093565088757,0.4002403846153846,0.5543275070075414,0.2240261593200099,31200,182358,15.767272415202498,16.044869422912598
0.2,10,103,0.9811621671597633,0.375,0.5540625042775413,0.22966867162336535,29640,173265,16.410431333178487,15.697600841522217
0.2,10,104,0.9840745192307693,0.43028846153846156,0.5717341882098148,0.207257124411375,24440,142955,16.263129173291393,15.775917768478394
0.2,10,105,0.9793939534023669,0.3419471153846154,0.5469880708353795,0.22426984969414376,30160,176296,16.31266948200729,15.749499797821045
0.2,10,106,0.976227348372781,0.3004807692307693,0.5328480701086763,0.15421743356452022,38480,224801,16.20396753298663,15.807572603225708
0.2,10,107,0.9795441937869822,0.35396634615384615,0.5375014288303853,0.21418428824593194,32240,188420,16.379763249841904,15.713847875595093
0.2,10,108,0.971824149408284,0.2109375,0.4961384347076718,0.2203384393261989,41080,239956,16.308122803200902,15.751920938491821
0.2,10,109,0.9765625,0.28665865384615385,0.5167025611047082,0.22226914822853694,35880,209646,16.098812217565502,15.864123106002808
0.2,10,110,0.9812892936390533,0.3701923076923077,0.5451409459696008,0.21086802533106153,33800,197513,15.877979525152808,15.984094142913818
0.2,10,111,0.9798909023668639,0.3485576923076923,0.5425687705825104,0.20486286422411826,33800,197513,15.273399197446608,16.32128596305847
0.2,10,112,0.9801682692307693,0.3623798076923077,0.5456115272218082,0.18286242276444487,32240,188420,15.139803412981214,16.397595405578613
0.2,10,113,0.983750924556213,0.42728365384615385,0.5670239222742128,0.20860615960239892,24960,145986,15.830166495296613,16.010290384292603
0.2,10,114,0.980803901627219,0.3671875,0.5432488367839797,0.2466238890273046,31200,182358,16.189232133643976,15.81547498703003
0.2,10,115,0.9804456360946746,0.3713942307692307,0.5431964344922855,0.19501048195729098,33280,194482,15.637401579897645,16.116708517074585
0.2,10,116,0.9835313424556213,0.42427884615384615,0.5666876618608595,0.1561782586262671,27040,158110,15.82127726821553,16.01516842842102
0.2,10,117,0.9814973187869822,0.38341346153846156,0.555294833034527,0.20573797352145862,30680,179327,15.657382012650201,16.10561728477478
0.2,10,118,0.9795441937869822,0.34615384615384615,0.5441294165867933,0.22190859942208085,35360,206615,15.4133021171227,16.24208688735962
0.2,10,119,0.9834273298816568,0.43088942307692313,0.5659824005261588,0.16044841678209254,25480,149017,15.534830817017367,16.173869371414185
0.2,10,120,0.9793130547337278,0.35036057692307687,0.5466734015232992,0.19847924823835172,31720,185389,15.270454813953863,16.32296085357666
0.2,10,121,0.9679641272189349,0.18870192307692313,0.49486896053117624,0.16156864335716814,37440,218739,15.860614025678455,15.993599891662598
0.2,10,122,0.972448224852071,0.24098557692307687,0.4961985198398853,0.20641172726238466,41600,242987,15.398150738989036,16.250628232955933
0.2,10,123,0.9757188424556213,0.2770432692307693,0.5136822739455225,0.16957811379819365,37960,221770,14.789980052516913,16.60064935684204
0.2,10,124,0.9789779031065089,0.32752403846153844,0.5274439868399736,0.15165932122373182,39520,230863,14.579929298239769,16.724891662597656
0.2,10,125,0.9841091900887574,0.44591346153846156,0.5764051002868862,0.20390857673820473,23920,139924,14.602114050123655,16.71168565750122
0.2,10,126,0.9818902551775148,0.38221153846153844,0.5587799146015683,0.17657808209137316,32760,191451,14.681031299538835,16.664868593215942
0.2,10,127,0.9803994082840237,0.3485576923076923,0.5447627084483685,0.15421685591899992,32240,188420,14.67330239260962,16.669442653656006
0.2,10,128,0.9835660133136095,0.4344951923076923,0.5678386243666756,0.1981013520393311,23400,136893,14.501084958251582,16.771990060806274
0.2,10,129,0.9819711538461539,0.3810096153846154,0.5585146112711143,0.17024839918454882,32760,191451,14.384483691016486,16.842113733291626
0.2,10,130,0.9814857618343196,0.3792067307692307,0.5531213011567011,0.21012139923930273,29120,170234,14.649015183730535,16.683831214904785
0.2,10,131,0.9836237980769231,0.4266826923076923,0.5643830441927306,0.2066955220902874,26000,152048,14.518614618579248,16.76149606704712
0.2,10,132,0.9811159393491125,0.3876201923076923,0.5545562830938628,0.1629711381810539,30680,179327,14.022986651936082,17.063188552856445
0.2,10,133,0.9795904215976331,0.36057692307692313,0.5461395988906513,0.22684123919524657,34320,200553,14.368802136368352,16.851588487625122
0.2,10,134,0.9835197855029586,0.4344951923076923,0.5686247376184369,0.2240279229715123,25480,149017,15.28047287732017,16.317262649536133
0.2,10,135,0.9784231693786982,0.34254807692307687,0.5429624857890717,0.20364955023560627,35360,206615,14.580910578701998,16.724307537078857
0.2,10,136,0.9741702107988166,0.2698317307692307,0.5198964935329525,0.23371844230807104,35880,209646,14.520835717436587,16.760168075561523
0.2,10,137,0.979844674556213,0.34915865384615385,0.53455569056502,0.21212810640304336,36400,212677,14.186259897415027,16.96264147758484
0.2,10,138,0.9707146819526628,0.22415865384615385,0.49521247737431257,0.15599271819399563,40560,236925,14.518946281849082,16.761298179626465
0.2,10,139,0.9751409948224852,0.2686298076923077,0.5046283096441931,0.21119190533708887,37960,221770,13.8566135640422,17.166858911514282
0.2,10,140,0.980676775147929,0.35276442307692313,0.5399154215720243,0.19576209396026,36400,212677,13.359567894548716,17.484151124954224
0.2,10,141,0.9787814349112426,0.3221153846153846,0.5305261162286838,0.16238837215420954,39520,230863,13.16323335235984,17.61274814605713
0.2,10,142,0.979971801035503,0.3395432692307693,0.5410272075544821,0.17684906768915587,34320,200553,13.457180164323749,17.420918941497803
0.2,10,143,0.9830112795857988,0.4170673076923077,0.5627415204593106,0.25253613662416385,27560,161141,13.767313404023074,17.223016023635864
0.2,10,144,0.9806536612426036,0.36598557692307687,0.5465902151770407,0.21568260512613424,33280,194482,13.554926161350497,17.358057498931885
0.2,10,145,0.9804340791420119,0.35216346153846156,0.5433582756592632,0.14311525079540877,32240,188420,13.877221874019233,17.153949737548828
0.2,10,146,0.9837046967455622,0.42848557692307687,0.5688241148556162,0.2173597019129423,27040,158110,13.670041774342993,17.284603118896484
0.2,10,147,0.9808154585798816,0.36177884615384615,0.5498452207010626,0.2535537038126523,29640,173265,13.643066010958108,17.301759719848633
0.2,10,148,0.9788738905325444,0.33052884615384615,0.5429660358493072,0.2291969315636635,34840,203584,13.560054759949033,17.35477089881897
0.2,10,149,0.9833233173076923,0.4110576923076923,0.560494398315807,0.23286510566871332,30680,179327,13.867779103789013,17.15986132621765
0.2,10,150,0.9781573594674556,0.33473557692307687,0.543051044484347,0.22426181327695083,32240,188420,13.951910169861575,17.107326984405518
0.2,10,151,0.973985299556213,0.2614182692307693,0.5144517370627743,0.20279385217697943,33800,197513,13.834330013533073,17.180837392807007
0.2,10,152,0.9773599297337278,0.29747596153846156,0.519591024860541,0.18431510703866638,37960,221770,12.882204631803942,17.800196409225464
0.2,10,153,0.970367973372781,0.20072115384615385,0.5038842551980002,0.16441609487904962,40040,233894,12.941898664227185,17.760040760040283
0.2,10,154,0.9755108173076923,0.26322115384615385,0.5114182000246241,0.177028632453477,36920,215708,12.370812063301537,18.15203547477722
0.2,10,155,0.9802491678994083,0.3455528846153846,0.5394642698766682,0.1976056833035542,36400,212677,12.194341128935005,18.276833295822144
0.2,10,156,0.9787929918639053,0.3125,0.5291705683000328,0.16508299899864465,39000,227832,11.740883332478893,18.605984449386597
0.2,10,157,0.9794055103550295,0.33653846153846156,0.536335164944405,0.23801802825639962,35880,209646,11.67833721197254,18.652379512786865
0.2,10,158,0.9832308616863905,0.4188701923076923,0.5647666884554353,0.16035535220998232,31200,182358,11.120084786659486,19.077837467193604
0.2,10,159,0.9804803069526628,0.3533653846153846,0.5503097910317408,0.1920505865795077,33800,197513,10.797978717365057,19.333150386810303
0.2,10,160,0.9806305473372781,0.35997596153846156,0.5454575525120198,0.16146064896750667,35360,206615,10.60518538268508,19.489634037017822
0.2,10,161,0.983750924556213,0.4314903846153846,0.5677831415807263,0.2585865725006258,22880,133862,10.882121707837237,19.265727996826172
0.2,10,162,0.9800295857988166,0.3641826923076923,0.5428989029185655,0.21495980751680988,30160,176296,11.038902227361302,19.14148211479187
0.2,10,163,0.9782382581360947,0.3323317307692307,0.5395896347317322,0.20545710973132358,31720,185389,11.116447413029178,19.08068060874939
0.2,10,164,0.9824103180473372,0.39002403846153844,0.5568792349664305,0.2882932077304947,29120,170234,10.984279953630125,19.18456792831421
0.2,10,165,0.9769554363905325,0.3064903846153846,0.5303035393583747,0.23223331485247267,33800,197513,10.576638444426973,19.513046741485596
0.2,10,166,0.9731069711538461,0.2536057692307693,0.5255352648582953,0.1909946949103125,35880,209646,10.731133508417939,19.387089014053345
0.2,10,167,0.9774523853550295,0.3082932692307693,0.5272770263530075,0.20337971166394397,35360,206615,11.114487146196376,19.08221125602722
0.2,10,168,0.9691082655325444,0.20132211538461542,0.49857303853992607,0.2858134682685678,38480,224801,11.929700677629553,18.46740961074829
0.2,10,169,0.9743320081360947,0.2626201923076923,0.5062521589796112,0.22832841429714434,38480,224801,11.372348859501539,18.882997035980225
0.2,10,170,0.9799602440828402,0.34495192307692313,0.53448959730991,0.21048815270691867,35360,206615,11.634744125840399,18.684862852096558
0.2,10,171,0.978180473372781,0.3311298076923077,0.5308772679725106,0.2796114882408065,36920,215708,12.009241010014762,18.409688472747803
0.2,10,172,0.9792668269230769,0.3251201923076923,0.5331851411632373,0.25030349290023823,39000,227832,11.7912125179261,18.568830490112305
0.2,10,173,0.9827685835798816,0.40504807692307687,0.5633422147594996,0.24185253924399475,30160,176296,11.586955909253906,18.720613718032837
0.2,10,174,0.979636649408284,0.3515625,0.5469070681846132,0.13990291828139623,34840,203584,11.212629298873795,19.005850553512573
0.2,10,175,0.9796944341715976,0.3401442307692307,0.5400384142344145,0.17394562042600725,32760,191451,11.257422048612458,18.971221446990967
0.2,10,176,0.9828494822485208,0.4020432692307693,0.5605541742694876,0.12125534841856545,31200,182358,11.470095976016001,18.808659315109253
0.2,10,177,0.9798793454142012,0.35396634615384615,0.5556445118621042,0.14915009072217367,31720,185389,11.799322998469618,18.56285810470581
0.2,10,178,0.977186575443787,0.31009615384615385,0.5357456027928841,0.21713876582476144,34840,203584,11.803931634939493,18.559465408325195
0.2,10,179,0.9816706730769231,0.38341346153846156,0.5509119731949816,0.24110812543980753,31720,185389,11.745273580705518,18.602737188339233
0.2,10,180,0.9761580066568047,0.3004807692307693,0.5349769871078475,0.18424617036670599,35360,206615,11.711473483501527,18.627768754959106
0.2,10,181,0.9652944711538461,0.1376201923076923,0.4861353799334291,0.25027257990190066,40040,233894,12.589612103927719,17.99975275993347
0.2,10,182,0.9681721523668639,0.16286057692307687,0.4794266018133985,0.20981442763542701,42640,249049,11.810648144208388,18.55452537536621
0.2,10,183,0.9723095414201184,0.22896634615384615,0.4971171028257719,0.2080507700923233,40040,233894,11.467982810719372,18.810259103775024
0.2,10,184,0.9756957285502958,0.2776442307692307,0.5122491880731799,0.21455021978525757,39000,227832,11.03290858658701,19.14620041847229
0.2,10,185,0.9809772559171598,0.3635817307692307,0.5464459630448391,0.22681130959728413,32760,191451,11.203731398253717,19.012746810913086
0.2,10,186,0.9782960428994083,0.31971153846153844,0.5333945113984384,0.22724120911146217,37440,218739,11.208999299242913,19.008662700653076
0.2,10,187,0.978515625,0.3173076923076923,0.5344409427501825,0.21290333455236155,36920,215708,11.1832855279581,19.028611183166504
0.2,10,188,0.9818671412721893,0.3798076923076923,0.5510730115477315,0.19381702489183494,31200,182358,11.455553717418738,18.819679021835327
0.2,10,189,0.9790588017751479,0.34134615384615385,0.542952744837575,0.17927605173604455,31200,182358,11.827204398283062,18.542357683181763
0.2,10,190,0.9789894600591716,0.3299278846153846,0.5279029190541936,0.1440218172311163,34320,200553,11.537493501442956,18.757771253585815
0.2,10,191,0.9823294193786982,0.390625,0.5551417025878836,0.20719025175305839,32760,191451,11.387160910829865,18.871690034866333
0.2,10,192,0.9794170673076923,0.34134615384615385,0.5482322642949433,0.21058772148071103,35360,206615,11.500866853353479,18.785388469696045
0.2,10,193,0.9763313609467456,0.2890625,0.5325874621486377,0.18110132518962307,35880,209646,11.773642092504288,18.581783771514893
0.2,10,194,0.9810350406804734,0.3611778846153846,0.5498244849531139,0.22748492625526706,35360,206615,11.686005151299769,18.646678924560547
0.2,10,195,0.9756379437869822,0.29627403846153844,0.5291862069213734,0.18740015912314034,33280,194482,11.775973793382462,18.580063581466675
0.2,10,196,0.9704373150887574,0.22896634615384615,0.5062995740730752,0.20799983442207703,38480,224801,11.792830002329502,18.567639589309692
0.2,10,197,0.9765509430473372,0.28125,0.5257616477868183,0.22719014715088803,39520,230863,11.539189778781369,18.75649333000183
0.2,10,198,0.9681143676035503,0.16766826923076927,0.49153936870008236,0.22470189036172628,41080,239956,12.021610815553194,18.4007465839386
0.2,10,199,0.9726331360946746,0.22415865384615385,0.5016948041572928,0.19498964556414444,36920,215708,11.815852118957972,18.55069875717163
0.2,10,200,0.975441475591716,0.27103365384615385,0.5142513235003162,0.19345246076074885,38480,224801,12.596017998063862,17.99533486366272
0.25,2,1,0.9754645894970414,0.6514423076923077,0.7084491764795038,0.6310396163656803,7072,91133,87.16922750708717,1.192735880613327
0.25,2,2,0.9820751664201184,0.59375,0.6974564699415972,0.5631374919366174,8424,108462,81.09523162742084,1.8200939893722534
0.25,2,3,0.9871833394970414,0.6304086538461539,0.7127030793948711,0.5203028655582022,8112,104463,77.9441327494216,2.1643318235874176
0.25,2,4,0.9888822115384616,0.6538461538461539,0.7384021264608818,0.5059965208216998,7592,97798,75.95104646640107,2.389325201511383
0.25,2,5,0.9901419193786982,0.6784855769230769,0.7277406420853799,0.48469557968303767,8008,103130,74.31910573608936,2.5779902935028076
0.25,2,6,0.9906041974852071,0.6838942307692308,0.7246402118519703,0.480866425938811,8112,104463,72.75218670576842,2.7630791068077087
0.25,2,7,0.9912976146449705,0.6971153846153846,0.732198483644739,0.46521309882656614,8320,107129,71.62472116724383,2.898741364479065
0.25,2,8,0.9920141457100592,0.7109375,0.7480904987094865,0.45236369555986355,7696,99131,70.50419083752678,3.0357015132904053
0.25,2,9,0.9927422337278107,0.7319711538461539,0.7591614897201563,0.44786461716211723,7280,93799,69.86452262501062,3.1148672103881836
0.25,2,10,0.9927769045857988,0.7235576923076923,0.7564080089797165,0.43732835758796285,7384,95132,68.94906170046755,3.229432702064514
0.25,2,11,0.993308524408284,0.7391826923076923,0.7775021771277784,0.43687969126766,7904,101797,67.98315797868804,3.351973593235016
0.25,2,12,0.9938285872781065,0.7590144230769231,0.7675586368410638,0.429891952447213,7592,97798,67.37579454291833,3.4299224615097046
0.25,2,13,0.9934240939349113,0.7433894230769231,0.7555972092841713,0.42703353842101976,7592,97798,66.82224542823843,3.5015782713890076
0.25,2,14,0.994348650147929,0.7680288461538461,0.7760038067862057,0.4017711622515159,7280,93799,66.4835353939168,3.5457175970077515
0.25,2,15,0.9937130177514792,0.7445913461538461,0.76255380716542,0.41775528901175685,7384,95132,66.12255607924995,3.5930073261260986
0.25,2,16,0.9934240939349113,0.7415865384615384,0.7620424395323002,0.4145542201837744,7904,101797,65.6297433186198,3.6579859256744385
0.25,2,17,0.9939672707100592,0.7578125,0.7672142673758404,0.385711398960801,7488,96465,65.10539762628488,3.7276598811149597
0.25,2,18,0.9930080436390533,0.7283653846153846,0.7534052133794267,0.42846758644629923,8216,105796,64.53639262022573,3.8039061427116394
0.25,2,19,0.993724574704142,0.7542067307692308,0.7578530194570032,0.3892829329707612,7384,95132,64.14502368992528,3.8567405939102173
0.25,2,20,0.9943833210059172,0.7638221153846154,0.7924057352187999,0.3835262491867144,7488,96465,63.746763556773864,3.910837471485138
0.25,2,21,0.9945451183431953,0.7704326923076923,0.7843824076140842,0.391896219849563,7384,95132,63.320946214377635,3.9690521359443665
0.25,2,22,0.9945220044378699,0.7734375,0.7836411409745097,0.3886133833419211,7592,97798,62.96648673265802,4.017810225486755
0.25,2,23,0.9950420673076923,0.7896634615384616,0.8017121401617898,0.35974122160691846,6760,87134,62.79503942620123,4.041493833065033
0.25,2,24,0.9943370931952663,0.7686298076923077,0.7848051484046529,0.3741832185850149,7696,99131,62.45881483741347,4.088125228881836
0.25,2,25,0.9947184726331361,0.7842548076923077,0.7844676494867241,0.36982260536261036,7592,97798,62.0375830339223,4.146902561187744
0.25,2,26,0.9948687130177515,0.7848557692307692,0.7835785611717405,0.3605345584443209,7488,96465,61.75276558180338,4.186871945858002
0.25,2,27,0.9945913461538461,0.7782451923076923,0.7718672543377885,0.37546495285666515,7592,97798,61.57151605278764,4.2124029994010925
0.25,2,28,0.9944988905325444,0.7716346153846154,0.77839046016956,0.37182520022231524,7280,93799,61.35490963611409,4.243013560771942
0.25,2,29,0.9951923076923077,0.7932692307692308,0.8083040254732432,0.35066978652813185,7384,95132,61.07186514043842,4.283176362514496
0.25,2,30,0.994845599112426,0.7872596153846154,0.7881883953415582,0.36912757573425703,7384,95132,60.901959249017445,4.307374954223633
0.25,2,31,0.9944988905325444,0.7734375,0.771524674147858,0.37012776766111477,8528,109795,60.682956929906574,4.338665008544922
0.25,2,32,0.9949264977810651,0.7836538461538461,0.7857195614913571,0.3346053494085669,7696,99131,60.60801405693385,4.349399209022522
0.25,2,33,0.9936667899408284,0.7487980769230769,0.7642603157335695,0.37619082086876676,9048,116460,60.35306342436856,4.386013746261597
0.25,2,34,0.9943948779585798,0.7776442307692308,0.764737449027489,0.349964026476662,7176,92466,60.14514035149785,4.415988922119141
0.25,2,35,0.9949380547337278,0.7866586538461539,0.7663401962424108,0.35784054005727817,7072,91133,60.04116022898774,4.431018829345703
0.25,2,36,0.9949496116863905,0.7914663461538461,0.7903336574123548,0.33814679093575684,6968,89800,59.895983965106566,4.452046155929565
0.25,2,37,0.9949842825443787,0.7854567307692308,0.7883787903573201,0.3272869665398028,7800,100464,59.73412692376583,4.475550055503845
0.25,2,38,0.9955736871301775,0.8052884615384616,0.796547206547991,0.30928412037671504,7592,97798,59.800623536624705,4.465886056423187
0.25,2,39,0.9954465606508875,0.8088942307692308,0.793446601420548,0.31100496928087584,7696,99131,59.69397551057719,4.481390118598938
