pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.1,2,19,9.938079833984375,5.5035200119018555,1.0046080201864243,0.06998399645090103,73.15369415283203,2576.575927734375,0.1406400054693222,3412.654052734375
0.1,2,20,9.871744155883789,4.513823986053467,0.9803839921951294,0.036607999354600906,62.894527435302734,2685.3701171875,0.06623999774456024,3519.001220703125
0.1,2,21,9.90124797821045,5.432415962219238,0.9633920192718506,0.07318399846553802,73.38630676269531,2824.16796875,0.14591999351978302,3680.677001953125
0.1,2,22,9.96992015838623,5.405695915222168,1.0073280036449432,0.07209599763154984,82.85526275634766,3238.920654296875,0.142752006649971,4082.59765625
0.1,2,23,9.979071617126465,4.56387186050415,1.2385599613189697,0.03651199862360954,62.103294372558594,2875.82421875,0.06825599819421768,3707.29541015625
0.1,2,24,9.923871994018555,5.3592000007629395,1.3938880264759064,0.07939200103282928,99.43827056884766,2714.101806640625,0.14899200201034546,3575.59228515625
0.1,2,25,9.96339225769043,4.602496147155762,1.0898879766464233,0.03673600032925606,61.7011833190918,2634.83837890625,0.06774400174617767,3461.98681640625
0.1,2,26,9.935647964477539,5.472544193267822,1.1275200247764587,0.07187200337648392,74.38162994384766,2874.12939453125,0.16096000373363495,3709.078369140625
0.1,2,27,9.870783805847168,5.436992168426514,1.0249600112438202,0.07103999704122543,73.76060485839844,3281.178955078125,0.14271999895572662,4116.76806640625
0.1,2,28,9.968799591064453,4.56928014755249,0.9658879935741425,0.03763199970126152,61.825984954833984,2670.832763671875,0.06809599697589874,3485.754638671875
0.1,2,29,9.954655647277832,5.395455837249756,1.3614720404148102,0.06934399902820587,72.4145278930664,2737.879150390625,0.1480640023946762,3578.443603515625
0.1,2,30,9.945599555969238,4.5469441413879395,1.41184002161026,0.03574400022625923,62.86975860595703,2793.135009765625,0.06534399837255478,3622.763671875
0.1,2,31,9.938048362731934,5.434656143188477,1.463808000087738,0.07148800045251846,72.78793334960938,3243.22119140625,0.14390400052070618,4083.682861328125
0.1,2,32,9.85974407196045,5.405824184417725,1.1600319892168045,0.07734400033950806,74.95967864990234,2680.923583984375,0.1480640023946762,3534.026123046875
0.1,2,33,9.921024322509766,4.512959957122803,1.2145279943943024,0.037151999771595,62.27558517456055,2641.072509765625,0.06787200272083282,3474.122802734375
0.1,2,34,9.93388843536377,5.407328128814697,1.350559949874878,0.06969600170850754,72.00176239013672,2696.7138671875,0.13884800672531128,3543.29345703125
0.1,2,35,9.939167976379395,5.476223945617676,1.0170560032129288,0.070592001080513,73.13817596435547,2788.132568359375,0.14204800128936768,3620.128662109375
0.1,2,36,9.962847709655762,5.485087871551514,1.1427520215511322,0.0703359991312027,75.04774475097656,2601.899658203125,0.1409599930047989,3449.342041015625
0.1,2,37,9.944928169250488,5.3842878341674805,1.2483840137720108,0.06972800195217133,74.31311798095703,2588.802978515625,0.13967999815940857,3427.373291015625
0.1,2,38,9.966272354125977,4.51907205581665,1.2974720299243927,0.03702399879693985,62.619232177734375,3234.9443359375,0.07887999713420868,4061.732421875
0.1,2,39,9.940671920776367,5.380512237548828,1.2627839744091034,0.07206399738788605,94.87142181396484,2642.792236328125,0.14364799857139587,3510.738037109375
0.1,2,40,9.962400436401367,5.456384181976318,1.0447360128164291,0.0835840031504631,73.26847839355469,2835.829345703125,0.15411199629306793,3676.673095703125
0.1,2,41,9.921759605407715,5.426976203918457,1.2555520236492157,0.07823999971151352,74.21887969970703,3455.055908203125,0.14998400211334229,4300.08544921875
0.1,2,42,9.935647964477539,5.3968000411987305,0.943648025393486,0.07129599899053574,74.75183868408203,2755.164306640625,0.14044800400733948,3593.161376953125
0.1,2,43,9.945535659790039,4.525951862335205,0.988991990685463,0.036448001861572266,62.39619064331055,3321.7861328125,0.06716799736022949,4149.7998046875
0.1,2,44,9.956607818603516,4.849823951721191,0.9808640033006668,0.04729599878191948,82.9280014038086,2654.920166015625,0.0804160013794899,3501.62060546875
0.1,2,45,9.938207626342773,5.470431804656982,1.3886400163173676,0.07097599655389786,73.7011489868164,3159.41162109375,0.1438400000333786,3998.31298828125
0.1,2,46,9.969663619995117,5.3919358253479,1.2295999825000763,0.0716480016708374,75.05487823486328,2827.519775390625,0.1430400013923645,3674.9443359375
0.1,2,47,9.975104331970215,5.420447826385498,1.215295985341072,0.07302399724721909,89.06995391845703,2640.567626953125,0.14480000734329224,3496.6044921875
0.1,2,48,9.88815975189209,4.544608116149902,1.0952000170946121,0.04169600084424019,112.87696075439453,3425.317626953125,0.0724480003118515,4284.24462890625
0.1,2,49,10.08563232421875,4.528448104858398,1.3457599729299545,0.038047999143600464,71.7242202758789,3721.09619140625,0.06876800209283829,4563.70556640625
0.1,2,50,9.949119567871094,5.535007953643799,1.2887360006570816,0.07036799937486649,73.48655700683594,2882.497802734375,0.1401280015707016,3721.89453125
0.1,2,51,9.932543754577637,5.3731842041015625,1.1566400229930878,0.07056000083684921,73.48957061767578,3008.169677734375,0.14019200205802917,3856.3671875
0.1,2,52,9.948927879333496,5.371679782867432,1.1443519741296768,0.07155200093984604,75.12521362304688,2797.645751953125,0.14115199446678162,3633.779541015625
0.1,2,53,9.948639869689941,4.525216102600098,1.167456030845642,0.0360959991812706,63.54185485839844,2942.1328125,0.06588800251483917,3772.13818359375
0.1,2,54,9.90278434753418,4.548992156982422,0.8696639686822891,0.03683200106024742,64.0591049194336,2831.886962890625,0.06726399809122086,3663.808349609375
0.1,2,55,9.936927795410156,5.504415988922119,1.1180480271577835,0.07100799679756165,75.51193237304688,2740.313720703125,0.14153599739074707,3576.95068359375
0.1,2,56,9.920415878295898,5.35536003112793,1.0191360116004944,0.07184000313282013,73.51030731201172,2653.632080078125,0.14959999918937683,3481.140380859375
0.1,2,57,9.904031753540039,5.3733439445495605,0.915552020072937,0.07199999690055847,74.30448150634766,2687.747314453125,0.14163200557231903,3523.6318359375
0.1,2,58,9.94377613067627,4.517312049865723,1.1743360608816147,0.03625600039958954,63.37692642211914,3274.461669921875,0.06684800237417221,4105.73583984375
0.1,2,59,9.749631881713867,5.409440040588379,1.1523200124502182,0.07094399631023407,72.71424102783203,3197.244140625,0.14825600385665894,4029.638427734375
0.1,2,60,9.936320304870605,5.436575889587402,1.1792959719896317,0.06963200122117996,74.28752136230469,3136.006103515625,0.137472003698349,3981.55419921875
0.1,2,61,9.945535659790039,5.364128112792969,1.0471680164337158,0.06960000097751617,72.02969360351562,3170.041015625,0.14025600254535675,4004.765380859375
0.1,2,62,10.017312049865723,4.584415912628174,1.1813760101795197,0.03673600032925606,63.416446685791016,2807.36181640625,0.06755200028419495,3641.628173828125
0.1,2,63,9.921504020690918,4.533696174621582,1.193568006157875,0.03619199991226196,61.524192810058594,3151.37109375,0.06623999774456024,3979.994140625
0.1,2,64,9.914848327636719,5.336703777313232,0.949184000492096,0.07052800059318542,71.39244842529297,2710.29638671875,0.13887999951839447,3535.886474609375
0.1,2,65,9.934592247009277,5.445792198181152,0.9730879813432693,0.07056000083684921,72.17401885986328,2762.45849609375,0.1412159949541092,3593.42578125
0.1,2,66,9.940959930419922,5.337120056152344,1.0040959864854813,0.0798719972372055,74.23795318603516,2724.93408203125,0.15174399316310883,3559.146240234375
0.1,2,67,9.881600379943848,4.607039928436279,0.9351360201835632,0.03657599911093712,62.87839889526367,2812.106201171875,0.06752000004053116,3638.18212890625
0.1,2,68,9.927935600280762,4.629695892333984,1.118464007973671,0.036479998379945755,63.0667839050293,2647.771728515625,0.06719999760389328,3468.98388671875
0.1,2,69,10.007712364196777,4.523647785186768,1.0519680082798004,0.03859199956059456,64.67100524902344,2785.595703125,0.06934399902820587,3614.60546875
0.1,2,70,10.00268840789795,4.5298237800598145,1.0884479731321335,0.036288000643253326,63.12140655517578,2754.00634765625,0.06668800115585327,3578.944091796875
0.1,2,71,10.08620834350586,5.441279888153076,1.1187199801206589,0.07126399874687195,73.44915008544922,3215.6748046875,0.14908799529075623,4044.277099609375
0.1,2,72,9.922080039978027,4.604288101196289,0.8841920047998428,0.03657599911093712,63.29667282104492,2741.103759765625,0.06524799764156342,3571.173095703125
0.1,2,73,9.929759979248047,4.60313606262207,0.9105279892683029,0.036768000572919846,62.90739059448242,3333.9716796875,0.06752000004053116,4157.7470703125
0.1,2,74,9.981087684631348,4.558176040649414,0.9491839855909348,0.03859199956059456,64.05097961425781,2756.707763671875,0.06966400146484375,3587.65185546875
0.1,2,75,9.919072151184082,4.517280101776123,1.1151040196418762,0.03590400144457817,63.48457717895508,2682.81591796875,0.06639999896287918,3517.466796875
0.1,2,76,9.946623802185059,5.384704113006592,1.0730240046977997,0.07206399738788605,73.86265563964844,2895.586181640625,0.1416960060596466,3734.15283203125
0.1,2,77,9.948512077331543,4.55728006362915,1.09894397854805,0.036639999598264694,70.6539535522461,2808.355712890625,0.06735999882221222,3650.03857421875
0.1,2,78,9.976799964904785,4.583807945251465,1.0534400194883347,0.03654399886727333,61.63679885864258,2825.631103515625,0.0660799965262413,3646.41162109375
0.1,2,79,9.907679557800293,4.639872074127197,1.1535679697990417,0.043007999658584595,63.16502380371094,2566.83203125,0.07577600330114365,3383.3486328125
0.1,2,80,9.928319931030273,4.515744209289551,0.9955199807882309,0.036607999354600906,62.83027267456055,2711.680908203125,0.06732799857854843,3535.49267578125
0.1,2,81,9.935168266296387,5.487679958343506,1.1338880062103271,0.07100799679756165,72.82514953613281,2699.25927734375,0.14035199582576752,3532.9345703125
0.1,2,82,9.969120025634766,4.56390380859375,0.9869440197944641,0.036959998309612274,63.043582916259766,2987.845703125,0.06563200056552887,3811.37646484375
0.1,2,83,9.919903755187988,4.54863977432251,0.9956799894571304,0.03929600119590759,62.592288970947266,2801.194580078125,0.06905599683523178,3622.92529296875
0.1,2,84,9.94979190826416,4.532512187957764,1.2083200365304947,0.03753599897027016,63.15903854370117,2860.3251953125,0.069023996591568,3698.04833984375
0.1,2,85,9.942784309387207,4.5279998779296875,1.4756800085306168,0.03705599904060364,65.35308837890625,2854.959228515625,0.06851200014352798,3700.585205078125
0.1,2,86,9.956512451171875,5.4160637855529785,1.1958719938993454,0.07174400240182877,75.59903717041016,2876.253662109375,0.14076800644397736,3735.614501953125
0.1,2,87,9.897791862487793,4.5768961906433105,1.4555519819259644,0.03702399879693985,63.70515060424805,3249.70654296875,0.06780800223350525,4076.9873046875
0.1,2,88,9.945887565612793,4.576096057891846,1.2677760273218155,0.036448001861572266,63.027870178222656,2908.520751953125,0.06643199920654297,3740.9033203125
0.1,2,89,9.871295928955078,4.527775764465332,0.9937279969453812,0.03731200098991394,62.155582427978516,3156.562255859375,0.06803199648857117,3979.73876953125
0.1,2,90,9.934464454650879,4.585247993469238,0.9510079771280289,0.038176000118255615,63.97663879394531,2773.013671875,0.06889600306749344,3595.357421875
0.1,2,91,9.859295845031738,5.35100793838501,1.2616000026464462,0.07631999999284744,74.85462188720703,3172.89453125,0.1480959951877594,4018.85693359375
0.1,2,92,9.944352149963379,4.520448207855225,0.9999679923057556,0.03667199984192848,62.284481048583984,2635.426513671875,0.06739199906587601,3482.16748046875
0.1,2,93,9.928544044494629,4.579455852508545,1.316703975200653,0.03728000074625015,62.83110427856445,2821.56689453125,0.06880000233650208,3639.237060546875
0.1,2,94,9.93222427368164,4.556863784790039,1.1309439837932587,0.03743999823927879,61.774559020996094,2886.32568359375,0.0671359971165657,3721.531494140625
0.1,2,95,9.983712196350098,4.539999961853027,1.4514240324497223,0.03683200106024742,63.015743255615234,2724.730224609375,0.06707199662923813,3561.258056640625
0.1,2,96,9.947392463684082,5.351456165313721,1.1616959869861603,0.07180800288915634,72.34566497802734,2780.31884765625,0.14134399592876434,3611.290283203125
0.1,2,97,9.994175910949707,4.599999904632568,1.409024029970169,0.03670400008559227,62.38694381713867,2743.12744140625,0.06710399687290192,3582.67529296875
0.1,2,98,9.95299243927002,4.520063877105713,1.2086719870567322,0.04435199871659279,63.082942962646484,2684.2294921875,0.07507199794054031,3505.783447265625
0.1,2,99,9.900832176208496,4.579520225524902,0.9397440105676651,0.037248000502586365,63.98310470581055,2563.40087890625,0.06896000355482101,3392.72412109375
0.1,2,100,9.951935768127441,4.604063987731934,1.256064012646675,0.037856001406908035,64.42723083496094,3778.314697265625,0.06796800345182419,4608.36767578125
0.1,2,101,9.928607940673828,5.3438720703125,0.9888639748096466,0.07555200159549713,72.65737915039062,3486.566650390625,0.1459520012140274,4321.314453125
0.1,2,102,9.963359832763672,4.564671993255615,1.338943973183632,0.03734400123357773,61.05436706542969,2770.70166015625,0.06860800087451935,3595.30224609375
0.1,2,103,9.888128280639648,4.532576084136963,1.1188479661941528,0.03798399865627289,62.39801788330078,2692.45361328125,0.06883200258016586,3518.103515625
0.1,2,104,9.968640327453613,4.600287914276123,0.9361280053853989,0.037408001720905304,63.238624572753906,2685.205078125,0.06860800087451935,3508.060302734375
0.1,2,105,9.911904335021973,4.6208319664001465,1.1447039991617203,0.0363520011305809,64.25663757324219,2644.723876953125,0.0671359971165657,3469.30224609375
0.1,2,106,9.859647750854492,5.3482561111450195,0.9680960029363632,0.07177600264549255,123.99142456054688,2769.593505859375,0.14243200421333313,3659.68701171875
0.1,2,107,9.971551895141602,4.531231880187988,1.0198399871587753,0.03699199855327606,72.31190490722656,3179.28955078125,0.06668800115585327,4016.4423828125
0.1,2,108,9.958880424499512,4.523839950561523,1.1777279824018478,0.04297599941492081,64.61126708984375,2577.5107421875,0.07292799651622772,3404.704833984375
0.1,2,109,9.871583938598633,5.348351955413818,0.9633279889822006,0.07145600020885468,74.9537582397461,2773.91015625,0.14134399592876434,3607.360107421875
0.1,2,110,9.865152359008789,4.577727794647217,0.9660480171442032,0.042399998754262924,63.9310417175293,2796.63427734375,0.07407999783754349,3620.731201171875
0.1,2,111,9.923616409301758,5.374783992767334,1.0184320211410522,0.0695360004901886,73.54326629638672,2779.4951171875,0.1409280002117157,3614.37109375
0.1,2,112,9.941472053527832,4.619775772094727,0.9558399766683578,0.04201599955558777,63.98121643066406,2643.02880859375,0.07152000069618225,3468.671875
0.1,2,113,9.90169620513916,4.575168132781982,1.3879359662532806,0.03683200106024742,64.6747817993164,2608.692138671875,0.06752000004053116,3435.97216796875
0.1,2,114,9.922271728515625,5.3963518142700195,1.03193598985672,0.07036799937486649,72.3697280883789,3194.467529296875,0.1406719982624054,4019.38818359375
0.1,2,115,9.948575973510742,4.628896236419678,0.9596480280160904,0.037408001720905304,63.820831298828125,2867.8408203125,0.0689919963479042,3686.3017578125
0.1,2,116,9.924544334411621,5.4817280769348145,1.155424028635025,0.0692799985408783,74.73929595947266,2633.4306640625,0.13843199610710144,3462.182861328125
0.1,2,117,9.96230411529541,4.546879768371582,1.0428800135850906,0.037856001406908035,61.09356689453125,3292.220458984375,0.06755200028419495,4104.76318359375
0.1,2,118,9.875136375427246,4.5564799308776855,1.1471360176801682,0.036288000643253326,63.353057861328125,3246.75390625,0.06598400324583054,4087.160400390625
0.1,2,119,9.91808032989502,4.62883186340332,0.9372800290584564,0.03798399865627289,63.798561096191406,2677.384765625,0.06831999868154526,3500.673583984375
0.1,2,120,9.925600051879883,4.5167999267578125,0.9837120026350021,0.03680000081658363,61.85103988647461,3309.143310546875,0.06745599955320358,4131.41845703125
0.1,2,121,9.951871871948242,5.440800189971924,1.344608023762703,0.07091200351715088,72.81459045410156,2644.775146484375,0.13993600010871887,3472.166748046875
0.1,2,122,9.867487907409668,4.58457612991333,0.9656320214271545,0.03699199855327606,64.78022766113281,3113.04296875,0.06796800345182419,3936.617431640625
0.1,2,123,9.943167686462402,4.630496025085449,0.9647039771080017,0.036928001791238785,62.313758850097656,2811.1181640625,0.06764800101518631,3649.8359375
0.1,2,124,9.956480026245117,4.5357441902160645,1.2585920095443726,0.03766399994492531,63.142208099365234,3337.092529296875,0.06755200028419495,4382.77294921875
0.1,2,125,9.929632186889648,4.577792167663574,1.423039972782135,0.03711999952793121,64.75933074951172,2868.8115234375,0.06988800317049026,3699.875244140625
0.1,2,126,9.94489574432373,5.87824010848999,1.1808319687843323,0.09603200107812881,96.86726379394531,2837.437744140625,0.2099200040102005,3715.286376953125
0.1,2,127,9.968671798706055,4.613311767578125,0.9632959961891174,0.03721600025892258,63.790977478027344,2796.641357421875,0.0679360032081604,3629.70654296875
0.1,2,128,9.94428825378418,4.514944076538086,1.0990079790353775,0.038176000118255615,63.548606872558594,2781.428466796875,0.06943999975919724,3601.267333984375
0.1,2,129,9.909503936767578,4.544095993041992,1.092639982700348,0.0382080003619194,63.338462829589844,3270.535400390625,0.06992000341415405,4103.28955078125
0.1,2,130,9.930368423461914,4.60972785949707,1.1501119881868362,0.0363520011305809,65.35052490234375,2665.718017578125,0.066880002617836,3486.59326171875
0.1,2,131,9.92636775970459,4.534111976623535,0.9602560251951218,0.03711999952793121,65.27433776855469,3831.171142578125,0.06784000247716904,4658.833984375
0.1,2,132,9.939776420593262,4.5497918128967285,1.0190080255270004,0.03673600032925606,63.18511962890625,2688.086669921875,0.06652799993753433,3513.725341796875
0.1,2,133,9.954784393310547,4.546815872192383,1.4257920384407043,0.03705599904060364,62.85968017578125,3257.63134765625,0.06729599833488464,4080.408935546875
0.1,2,134,9.932064056396484,4.546304225921631,1.154528021812439,0.036448001861572266,62.14054489135742,3540.83544921875,0.06623999774456024,4350.12353515625
0.1,2,135,9.926176071166992,4.560416221618652,1.1315199881792068,0.03625600039958954,61.538753509521484,3326.11669921875,0.0681919977068901,4150.34912109375
0.1,2,136,9.92147159576416,4.575776100158691,1.1634879410266876,0.037248000502586365,63.106689453125,2815.361328125,0.06672000139951706,3634.60400390625
0.1,2,137,9.927552223205566,4.567296028137207,1.1262080073356628,0.03667199984192848,63.401344299316406,2804.062255859375,0.06716799736022949,3643.8017578125
0.1,2,138,9.912223815917969,4.586719989776611,0.9417919814586639,0.03718400001525879,64.3238754272461,2709.765869140625,0.07436800003051758,3535.57958984375
0.1,2,139,9.962143898010254,4.5378241539001465,1.1729920506477356,0.03718400001525879,63.675743103027344,2645.276611328125,0.06896000355482101,3470.6806640625
0.1,2,140,9.915743827819824,4.551360130310059,0.904992014169693,0.03747199848294258,61.833953857421875,2703.322998046875,0.06784000247716904,3522.3095703125
0.1,2,141,9.918527603149414,4.528512001037598,0.9793920069932938,0.036159999668598175,62.91651153564453,2825.103271484375,0.06703999638557434,3647.815673828125
0.1,2,142,9.951775550842285,4.566688060760498,0.9386560022830963,0.036639999598264694,66.4444808959961,2711.240966796875,0.06630399823188782,3539.537841796875
0.1,2,143,9.963583946228027,4.559040069580078,1.1658240109682083,0.038495998829603195,65.13597106933594,3289.12255859375,0.06921599805355072,4114.68603515625
0.1,2,144,9.959456443786621,4.564511775970459,1.0151039958000183,0.03673600032925606,63.00400161743164,3323.998291015625,0.06617599725723267,4147.88671875
0.1,2,145,9.933279991149902,4.589727878570557,1.2472959607839584,0.036159999668598175,63.654720306396484,2742.6337890625,0.06764800101518631,3560.638916015625
0.1,2,146,9.921024322509766,4.590591907501221,1.1207360178232193,0.03705599904060364,63.963905334472656,2710.6689453125,0.06710399687290192,3549.716552734375
0.1,2,147,9.976991653442383,4.541823863983154,1.1135680079460144,0.04307200014591217,62.285888671875,2587.230224609375,0.07379200309515,3411.578125
0.1,2,148,9.92198371887207,11.540512084960938,1.2022399604320526,0.0379519984126091,74.29679870605469,2723.721435546875,0.06988800317049026,3567.544921875
0.1,2,149,9.943743705749512,4.513951778411865,0.9419519901275635,0.036768000572919846,65.4010238647461,2941.1953125,0.06659200042486191,3775.7685546875
0.1,2,150,9.926752090454102,4.51913595199585,0.9727679938077927,0.03718400001525879,64.0626220703125,3421.311767578125,0.06700800359249115,4252.03076171875
0.1,2,151,9.921664237976074,4.563776016235352,1.036543995141983,0.03763199970126152,61.58972930908203,2878.877197265625,0.06835199892520905,3701.34765625
0.1,2,152,9.916064262390137,4.540319919586182,1.107807993888855,0.036639999598264694,63.2949104309082,3287.952880859375,0.06697600334882736,4117.65478515625
0.1,2,153,9.912991523742676,5.373504161834717,1.0234880298376083,0.08156800270080566,72.9201889038086,3218.0625,0.15324799716472626,4056.649658203125
0.1,2,154,9.86787223815918,4.584671974182129,0.9825920164585114,0.03702399879693985,64.4734115600586,2640.571533203125,0.06828799843788147,3475.720703125
0.1,2,155,9.944512367248535,5.571968078613281,1.162432000041008,0.07155200093984604,74.78339385986328,3394.94140625,0.14336000382900238,4226.302734375
0.1,2,156,9.92892837524414,4.566175937652588,1.2473279982805252,0.03734400123357773,63.37343978881836,2690.46240234375,0.06726399809122086,3514.697021484375
0.1,2,157,9.899807929992676,4.521503925323486,1.0908479988574982,0.036896001547575,62.162113189697266,2638.5224609375,0.06774400174617767,3471.425537109375
0.1,2,158,9.987232208251953,5.454400062561035,1.0454719960689545,0.07036799937486649,74.42150115966797,2758.688720703125,0.13817599415779114,3590.708251953125
0.1,2,159,9.876255989074707,4.59168004989624,1.0568639934062958,0.038047999143600464,63.5885124206543,2747.263671875,0.07593599706888199,3580.85107421875
0.1,2,160,9.92182445526123,5.351168155670166,1.1479679942131042,0.0700799971818924,73.35919952392578,2626.15234375,0.13900800049304962,3460.82373046875
0.1,2,161,9.96713638305664,5.533664226531982,1.341663971543312,0.07142399996519089,74.6855697631836,2800.6474609375,0.14243200421333313,3656.984619140625
0.1,2,162,9.929951667785645,4.6108479499816895,1.0063039660453796,0.03743999823927879,64.15411376953125,2735.073486328125,0.06739199906587601,3573.29345703125
0.1,2,163,9.919551849365234,4.555776119232178,1.1300799995660782,0.058848001062870026,62.69744110107422,3149.88671875,0.13766400516033173,3960.37890625
0.1,2,164,9.945792198181152,4.618112087249756,1.1045439839363098,0.0379519984126091,111.73884582519531,3160.57373046875,0.06844799965620041,4021.243896484375
0.1,2,165,9.974016189575195,5.340832233428955,1.4271039813756943,0.07161600142717361,73.8710708618164,2590.98681640625,0.14393599331378937,3438.119384765625
0.1,2,166,9.954272270202637,5.531680107116699,1.190655991435051,0.07225599884986877,74.48633575439453,3258.60546875,0.14086399972438812,4086.918212890625
0.1,2,167,9.948927879333496,4.527872085571289,0.9431680142879486,0.03580800071358681,62.19561767578125,2939.151123046875,0.06646399945020676,3764.307861328125
0.1,2,168,9.912511825561523,5.3736958503723145,0.9631679952144623,0.07152000069618225,73.65408325195312,4227.93896484375,0.14217600226402283,5065.66064453125
0.1,2,169,9.944160461425781,4.618815898895264,0.974592000246048,0.048895999789237976,62.135231018066406,3065.99072265625,0.08163200318813324,3898.980712890625
0.1,2,170,9.937567710876465,4.598911762237549,0.9330880343914032,0.03612799942493439,62.3570556640625,3057.9111328125,0.06617599725723267,3882.94189453125
0.1,2,171,9.848799705505371,4.695295810699463,1.141056016087532,0.09625600278377533,73.43433380126953,2868.510498046875,0.18425600230693817,3696.69677734375
0.1,2,172,9.94547176361084,4.543263912200928,1.251551941037178,0.03612799942493439,62.210655212402344,2522.534912109375,0.06601600348949432,3350.904052734375
0.1,2,173,9.911840438842773,4.560959815979004,0.9344319701194763,0.03702399879693985,65.11497497558594,2745.614990234375,0.06812799721956253,3576.637939453125
0.1,2,174,9.938943862915039,4.570303916931152,1.0380479991436005,0.03702399879693985,69.21600341796875,3356.9140625,0.06691200286149979,4183.0986328125
0.1,2,175,10.186911582946777,5.448224067687988,1.1514239758253098,0.0700799971818924,74.34146881103516,2738.3427734375,0.14150400459766388,3584.35498046875
0.1,2,176,9.964768409729004,4.5689921379089355,1.2282240390777588,0.03619199991226196,65.08060455322266,2700.906005859375,0.06681600213050842,3524.93603515625
0.1,2,177,11.286432266235352,4.565311908721924,0.9615040123462677,0.03612799942493439,62.78700637817383,3347.918212890625,0.06684800237417221,4167.4462890625
0.1,2,178,9.91107177734375,5.449696063995361,1.2251520603895187,0.07337599992752075,75.51216125488281,3368.092041015625,0.1457280069589615,4195.28955078125
0.1,2,179,9.95644760131836,4.601503849029541,0.953312024474144,0.03654399886727333,64.1193618774414,3214.7568359375,0.06752000004053116,4035.117431640625
0.1,2,180,9.941120147705078,5.340511798858643,0.9347199946641922,0.07648000121116638,73.16095733642578,2831.328125,0.1451520025730133,3663.51953125
0.1,2,181,9.973152160644531,4.563680171966553,1.4079679995775223,0.03577600046992302,61.77638244628906,2774.267822265625,0.06672000139951706,3596.50390625
0.1,2,182,9.93836784362793,4.526847839355469,1.0031680017709732,0.03683200106024742,60.69014358520508,3199.86865234375,0.06707199662923813,4021.30126953125
0.1,2,183,9.966015815734863,4.584127902984619,1.209536001086235,0.036768000572919846,62.0497932434082,3147.5869140625,0.06748799979686737,3977.857666015625
0.1,2,184,9.951168060302734,4.571328163146973,1.0046079754829407,0.03699199855327606,63.57369613647461,2586.369873046875,0.066880002617836,3417.678466796875
0.1,2,185,9.931008338928223,5.3633599281311035,0.9901439994573593,0.07036799937486649,73.47350311279297,2775.31787109375,0.14102399349212646,3615.19921875
0.1,2,186,10.002528190612793,4.573887825012207,0.953695997595787,0.03625600039958954,63.61286544799805,2793.875732421875,0.06672000139951706,3619.888671875
0.1,2,187,9.94819164276123,4.601759910583496,0.9445439875125885,0.037087999284267426,61.541664123535156,3074.158447265625,0.06960000097751617,3903.0595703125
0.1,2,188,9.87622356414795,4.5761919021606445,1.0102719813585281,0.03686400130391121,63.375553131103516,3163.49072265625,0.06646399945020676,3982.4501953125
0.1,2,189,9.924768447875977,4.584959983825684,0.9502080231904984,0.03705599904060364,62.06748962402344,2659.707275390625,0.06697600334882736,3485.05322265625
0.1,2,190,9.933728218078613,5.34662389755249,1.2254720330238342,0.06937599927186966,72.26099395751953,2746.256591796875,0.13843199610710144,3563.77490234375
0.1,2,191,9.912192344665527,4.604032039642334,0.9277759939432144,0.03779200091958046,62.405792236328125,2625.45654296875,0.06886400282382965,3441.267578125
0.1,2,192,9.870976448059082,4.525951862335205,1.2212479710578918,0.03728000074625015,62.947391510009766,2865.28662109375,0.06787200272083282,3680.503173828125
0.1,2,193,9.924960136413574,4.582848072052002,0.9406399875879288,0.03705599904060364,64.62278747558594,2644.706787109375,0.069023996591568,3470.620361328125
0.1,2,194,11.28867244720459,4.520512104034424,0.9110720008611679,0.03811199963092804,62.80614471435547,2718.885009765625,0.06886400282382965,3532.96142578125
0.1,2,195,9.931648254394531,5.410463809967041,1.2184000462293625,0.07027199864387512,73.43746948242188,2736.995849609375,0.14035199582576752,3563.016845703125
0.1,2,196,9.98140811920166,4.559296131134033,1.2271999567747116,0.036031998693943024,62.57814407348633,2635.064697265625,0.0658240020275116,3443.6767578125
0.1,2,197,9.934464454650879,4.567999839782715,0.9569599777460098,0.03561599925160408,62.5013427734375,2738.661376953125,0.06579200178384781,3563.3720703125
0.1,2,198,9.913151741027832,4.537792205810547,0.9575999826192856,0.04137599840760231,62.8372802734375,2637.812744140625,0.0713919997215271,3476.107177734375
0.1,2,199,10.000288009643555,4.570879936218262,0.9391680210828781,0.03680000081658363,63.19366455078125,3230.043701171875,0.06812799721956253,4049.229248046875
0.1,2,200,9.949440002441406,4.576159954071045,1.172447994351387,0.036896001547575,61.47065734863281,3766.181396484375,0.0674239993095398,4591.19775390625
0.1,4,1,10.454400062561035,5.378496170043945,1.7587840110063553,0.07276800274848938,74.30038452148438,3316.0234375,0.14239999651908875,4141.8330078125
0.1,4,2,9.973312377929688,4.580639839172363,1.3111360371112823,0.03788800165057182,63.395263671875,3302.908935546875,0.06854400038719177,4149.70166015625
0.1,4,3,9.984736442565918,5.355072021484375,0.9742080122232437,0.07056000083684921,73.34915161132812,3526.625,0.14131200313568115,4368.51123046875
0.1,4,4,9.867551803588867,4.640416145324707,0.9336320161819458,0.050303999334573746,90.4366683959961,3386.56884765625,0.09945599734783173,4244.70263671875
