pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.1,70,64,9.906111717224121,4.555071830749512,1.145792007446289,0.027648000046610832,15.22764778137207,2.812096118927002,0.05430399999022484,608.4412231445312
0.1,70,65,9.877023696899414,4.521344184875488,1.0936639904975891,0.026944000273942947,14.886591911315918,3.193376064300537,0.05321599915623665,615.9451293945312
0.1,70,66,11.366111755371094,4.489823818206787,1.0537600219249725,0.02879999950528145,14.079808235168457,2.874880075454712,0.05632000043988228,614.8877563476562
0.1,70,67,9.874879837036133,4.603519916534424,1.0485120117664337,0.029664000496268272,13.565759658813477,3.3855679035186768,0.05827200040221214,609.799560546875
0.1,70,68,9.88316822052002,4.477183818817139,1.1369919925928116,0.02969600073993206,15.562335968017578,2.8559679985046387,0.058368001133203506,612.642333984375
0.1,70,69,9.883456230163574,4.48422384262085,1.0307519733905792,0.02816000021994114,15.465087890625,2.8572158813476562,0.05539200082421303,617.3131103515625
0.1,70,70,9.867775917053223,4.464320182800293,1.2417600452899933,0.026815999299287796,15.648480415344238,2.83734393119812,0.05260799825191498,631.3436279296875
0.1,70,71,9.915328025817871,4.440000057220459,1.0482879728078842,0.027648000046610832,13.456031799316406,3.110368013381958,0.05347200110554695,606.2406005859375
0.1,70,72,9.87929630279541,4.535808086395264,1.0566080063581467,0.02691200003027916,14.21894359588623,2.8500161170959473,0.053247999399900436,609.3562622070312
0.1,70,73,9.86348819732666,4.419360160827637,1.0810560286045074,0.027264000847935677,14.3372802734375,3.2826879024505615,0.053119998425245285,623.6187744140625
0.1,70,74,9.854368209838867,4.5287041664123535,0.8570880144834518,0.028255999088287354,14.26425552368164,2.8750720024108887,0.05478399991989136,622.46826171875
0.1,70,75,9.869600296020508,4.478015899658203,0.9779840111732483,0.02828799933195114,14.763839721679688,3.270751953125,0.05417599901556969,606.5529174804688
0.1,70,76,9.887040138244629,4.443871974945068,0.9952319860458374,0.028351999819278717,14.153120040893555,2.8250560760498047,0.054976001381874084,617.0423583984375
0.1,70,77,9.89680004119873,4.651679992675781,1.0269759744405746,0.02723200060427189,16.72640037536621,2.868704080581665,0.052960000932216644,614.6500244140625
0.1,70,78,9.940544128417969,4.543519973754883,1.2217920422554016,0.027168000116944313,16.448223114013672,2.8591039180755615,0.052799999713897705,626.609375
0.1,70,79,9.882816314697266,4.486591815948486,1.0620799958705902,0.027807999402284622,14.196063995361328,2.8700480461120605,0.0549440011382103,611.1981201171875
0.1,70,80,9.892767906188965,4.497407913208008,1.0564800202846527,0.027648000046610832,15.219679832458496,2.9002881050109863,0.05427199974656105,609.1488037109375
0.1,70,81,9.86569595336914,4.503392219543457,0.8871680349111557,0.027936000376939774,15.069791793823242,2.8360960483551025,0.0544000007212162,625.9971313476562
0.1,70,82,9.891039848327637,4.578976154327393,1.074720025062561,0.027648000046610832,14.173439979553223,2.871583938598633,0.05455999821424484,612.876953125
0.1,70,83,9.877728462219238,4.482880115509033,1.0693439841270447,0.026815999299287796,14.029279708862305,2.89190411567688,0.05427199974656105,597.2100219726562
0.1,70,84,9.851872444152832,4.517600059509277,1.0434559732675552,0.028863999992609024,16.139007568359375,2.7744638919830322,0.055776000022888184,613.596435546875
0.1,70,85,9.899807929992676,4.518976211547852,1.0729920119047165,0.027648000046610832,14.539999961853027,3.0466880798339844,0.05427199974656105,614.256591796875
0.1,70,86,9.885791778564453,4.457600116729736,1.1287360042333603,0.027648000046610832,14.525216102600098,2.8259201049804688,0.05427199974656105,626.591796875
0.1,70,87,9.87276840209961,5.210559844970703,1.0066239684820175,0.050175998359918594,14.834912300109863,2.885119915008545,0.1085439994931221,614.3851928710938
0.1,70,88,9.8754243850708,4.463583946228027,1.0459839850664139,0.027807999402284622,15.502016067504883,2.8143680095672607,0.05462399870157242,609.6640625
0.1,70,89,9.870207786560059,4.496032238006592,1.2543040215969086,0.042047999799251556,14.470463752746582,3.012768030166626,0.06908799707889557,621.76171875
0.1,70,90,9.924639701843262,4.434912204742432,1.1408319920301437,0.02703999914228916,15.125247955322266,2.855168104171753,0.0533440001308918,619.0579833984375
0.1,70,91,9.865504264831543,4.533535957336426,0.8806719928979874,0.02703999914228916,15.400544166564941,2.908128023147583,0.053408000618219376,616.4846801757812
0.1,70,92,9.863679885864258,4.49564790725708,0.959072008728981,0.027648000046610832,13.980223655700684,2.857664108276367,0.05366399884223938,612.8385620117188
0.1,70,93,9.861184120178223,4.528031826019287,0.8869439959526062,0.028672000393271446,15.482560157775879,2.945568084716797,0.05558399856090546,606.0982055664062
0.1,70,94,9.858367919921875,8.937760353088379,0.8391680270433426,0.02687999978661537,18.735488891601562,2.854016065597534,0.05347200110554695,614.3963623046875
0.1,70,95,9.853280067443848,4.541056156158447,0.9112960249185562,0.054368000477552414,14.387807846069336,2.8754239082336426,0.08025600016117096,609.2681274414062
0.1,70,96,9.92300796508789,4.461343765258789,0.8972479850053787,0.02816000021994114,13.519328117370605,2.79638409614563,0.05478399991989136,615.24951171875
0.1,70,97,9.837823867797852,4.518080234527588,0.8615999817848206,0.02755199931561947,15.898943901062012,4.111199855804443,0.054207999259233475,611.7310180664062
0.1,70,98,9.893631935119629,4.445919990539551,0.9805440306663513,0.027648000046610832,13.105728149414062,2.814016103744507,0.05430399999022484,611.6722412109375
0.1,70,99,9.877152442932129,4.5273919105529785,0.98191998898983,0.028672000393271446,14.731231689453125,2.994623899459839,0.05632000043988228,604.4225463867188
0.1,70,100,9.883487701416016,4.5984320640563965,1.0145919770002365,0.058368001133203506,15.393343925476074,2.823103904724121,0.08937600255012512,613.824951171875
0.1,70,101,9.897151947021484,4.465343952178955,1.0774079710245132,0.042047999799251556,14.453887939453125,2.7552640438079834,0.06892800331115723,606.1392822265625
0.1,70,102,9.90937614440918,4.521535873413086,1.1139840185642242,0.028575999662280083,13.393983840942383,2.7501120567321777,0.0551999993622303,626.018798828125
0.1,70,103,9.869248390197754,4.462656021118164,1.0414400100708008,0.029632000252604485,15.266240119934082,2.803839921951294,0.0689919963479042,609.7333374023438
0.1,70,104,9.881119728088379,4.474495887756348,1.082527980208397,0.027744000777602196,15.908160209655762,3.0556800365448,0.05471999943256378,607.8582763671875
0.1,70,105,9.923711776733398,4.440927982330322,1.0695039927959442,0.027648000046610832,15.187616348266602,3.0675199031829834,0.05427199974656105,616.332275390625
0.1,70,106,9.864288330078125,4.478752136230469,1.0368000119924545,0.02768000029027462,14.213343620300293,2.8805439472198486,0.05484800040721893,615.5134887695312
0.1,70,107,9.884096145629883,4.4904961585998535,1.0743359923362732,0.026688000187277794,15.431327819824219,2.8164799213409424,0.053247999399900436,599.887451171875
0.1,70,108,9.904704093933105,4.503136157989502,1.0801279842853546,0.028063999488949776,15.089216232299805,2.7751998901367188,0.054655998945236206,608.2206420898438
0.1,70,109,9.864607810974121,4.554751873016357,1.0647680312395096,0.02755199931561947,15.120736122131348,3.0547521114349365,0.05459199845790863,609.927734375
0.1,70,110,9.873600006103516,4.488704204559326,1.017887994647026,0.02812799997627735,14.682208061218262,3.071808099746704,0.05475199967622757,623.2510375976562
0.1,70,111,9.924863815307617,4.470272064208984,1.0776959657669067,0.027904000133275986,15.38918399810791,3.076927900314331,0.05417599901556969,617.7791137695312
0.1,70,112,9.874496459960938,4.487840175628662,1.0133119970560074,0.028672000393271446,15.185215950012207,2.900991916656494,0.055296000093221664,602.18359375
0.1,70,113,9.900863647460938,4.5887041091918945,1.094879999756813,0.05196800082921982,13.947104454040527,2.861567974090576,0.11168000102043152,616.8718872070312
0.1,70,114,9.855744361877441,4.4688639640808105,1.1373439729213715,0.02969600073993206,14.066559791564941,2.7583999633789062,0.058368001133203506,608.2327880859375
0.1,70,115,9.8886079788208,4.4614081382751465,1.1003519743680954,0.027583999559283257,14.716768264770508,2.800800085067749,0.0541439987719059,614.2623901367188
0.1,70,116,9.864640235900879,4.5344319343566895,1.0653439909219742,0.04179200157523155,15.524895668029785,2.779360055923462,0.06841599941253662,607.9415283203125
0.1,70,117,9.909152030944824,4.473567962646484,1.023071974515915,0.027648000046610832,15.319040298461914,2.745311975479126,0.05427199974656105,611.8383178710938
0.1,70,118,9.875743865966797,4.558047771453857,1.0395199805498123,0.02796800062060356,15.673376083374023,2.903007984161377,0.054336000233888626,621.8541259765625
0.1,70,119,9.876864433288574,4.519519805908203,1.0225920230150223,0.028384000062942505,14.923328399658203,2.737504005432129,0.055424001067876816,621.4002685546875
0.1,70,120,9.930335998535156,4.557184219360352,1.0203520059585571,0.027615999802947044,15.544480323791504,3.0422720909118652,0.05423999950289726,603.9544067382812
0.1,70,121,9.863360404968262,4.476607799530029,1.0764479786157608,0.028672000393271446,14.76576042175293,2.8764801025390625,0.055296000093221664,619.835205078125
0.1,70,122,9.855711936950684,4.553152084350586,0.9613119922578335,0.027936000376939774,15.082624435424805,5.782879829406738,0.05459199845790863,621.4170532226562
0.1,70,123,9.894623756408691,4.536032199859619,1.1885119676589966,0.02751999907195568,14.138527870178223,2.911776065826416,0.05427199974656105,613.595458984375
0.1,70,124,9.873984336853027,4.538656234741211,1.0477119982242584,0.027936000376939774,16.302303314208984,3.7633919715881348,0.055615998804569244,612.8963623046875
0.1,70,125,9.880640029907227,4.474880218505859,1.054848000407219,0.02844800055027008,15.008352279663086,2.78767991065979,0.0544000007212162,619.8048706054688
0.1,70,126,9.885919570922852,4.536223888397217,1.095072016119957,0.027615999802947044,13.62940788269043,3.0533440113067627,0.05417599901556969,615.8642578125
0.1,70,127,9.847871780395508,4.507967948913574,0.9009280204772949,0.026688000187277794,14.471808433532715,2.8583359718322754,0.052960000932216644,610.2178955078125
0.1,70,128,9.845120429992676,4.581696033477783,0.9215679913759232,0.02755199931561947,15.586400032043457,2.9136319160461426,0.05385600030422211,609.6676635742188
0.1,70,129,9.868927955627441,4.506783962249756,1.1879680007696152,0.028672000393271446,15.149503707885742,2.8553919792175293,0.05632000043988228,620.9788818359375
0.1,70,130,9.894720077514648,4.427455902099609,0.8643840253353119,0.027295999228954315,14.635231971740723,2.8025920391082764,0.05315199866890907,619.01806640625
0.1,70,131,9.887231826782227,4.532095909118652,1.0935039669275284,0.02768000029027462,14.115615844726562,2.76364803314209,0.07926400005817413,616.0603637695312
0.1,70,132,9.935935974121094,4.529248237609863,1.0513280183076859,0.027648000046610832,15.542304039001465,2.903167963027954,0.05427199974656105,614.2293701171875
0.1,70,133,9.889375686645508,4.506112098693848,1.1562240421772003,0.028416000306606293,14.216352462768555,2.7868800163269043,0.05503999814391136,608.4678955078125
0.1,70,134,9.874239921569824,4.645120143890381,0.8457919955253601,0.028896000236272812,14.606592178344727,2.7662079334259033,0.05750399827957153,609.64990234375
0.1,70,135,9.856927871704102,4.510655879974365,0.8511679768562317,0.04249599948525429,14.792703628540039,2.744256019592285,0.07065600156784058,619.3512573242188
0.1,70,136,9.885120391845703,4.497663974761963,1.0587200224399567,0.027648000046610832,16.271839141845703,2.712575912475586,0.054048001766204834,609.0464477539062
0.1,70,137,9.8788480758667,4.508031845092773,1.1428480446338654,0.04198399931192398,15.206399917602539,2.891200065612793,0.06860800087451935,629.094970703125
0.1,70,138,9.970368385314941,4.551936149597168,1.1281919926404953,0.027615999802947044,14.14236831665039,2.8526721000671387,0.05455999821424484,606.3049926757812
0.1,70,139,9.894240379333496,4.517280101776123,1.016543984413147,0.02707199938595295,14.473888397216797,2.761120080947876,0.05427199974656105,605.60205078125
0.1,70,140,9.909440040588379,4.51577615737915,1.0337280184030533,0.02755199931561947,15.488320350646973,3.0615360736846924,0.05455999821424484,616.1095581054688
0.1,70,141,11.321120262145996,4.523680210113525,1.0590720027685165,0.027648000046610832,20.117183685302734,2.7264320850372314,0.10035199671983719,614.7166137695312
0.1,70,142,9.908896446228027,4.494688034057617,1.2128000557422638,0.02751999907195568,13.97532844543457,2.870431900024414,0.05411199852824211,616.6179809570312
0.1,70,143,9.851327896118164,4.51475191116333,1.0537600219249725,0.027648000046610832,15.078432083129883,2.8106560707092285,0.05427199974656105,608.8270874023438
0.1,70,144,9.866144180297852,4.562623977661133,1.0195200145244598,0.02828799933195114,14.412832260131836,2.8040640354156494,0.055135998874902725,610.95654296875
0.1,70,145,9.900927543640137,4.5247039794921875,1.017919972538948,0.03961599990725517,15.17404842376709,2.813568115234375,0.06623999774456024,611.3190307617188
0.1,70,146,9.85859203338623,4.434207916259766,0.933536022901535,0.027648000046610832,15.119584083557129,2.8250880241394043,0.0544000007212162,611.9073486328125
0.1,70,147,9.868063926696777,4.805984020233154,0.8658240288496017,0.06415999680757523,15.760736465454102,2.7242560386657715,0.12252800166606903,613.1353149414062
0.1,70,148,9.862624168395996,4.597951889038086,0.8716479986906052,0.027295999228954315,14.33465576171875,2.718111991882324,0.05385600030422211,606.0509033203125
0.1,70,149,9.881759643554688,4.544352054595947,0.9116799831390381,0.027648000046610832,13.777215957641602,2.68176007270813,0.05363199859857559,607.2413940429688
0.1,70,150,9.932415962219238,4.513247966766357,1.0215040296316147,0.027424000203609467,15.443360328674316,2.677664041519165,0.05321599915623665,621.2493896484375
0.1,70,151,9.851167678833008,4.512703895568848,0.910720020532608,0.027648000046610832,14.153632164001465,3.0390400886535645,0.053408000618219376,610.77685546875
0.1,70,152,9.84278392791748,4.566720008850098,0.8350080251693726,0.02783999964594841,15.179072380065918,2.7376959323883057,0.05443200096487999,616.6458740234375
0.1,70,153,9.878335952758789,4.570400238037109,1.1015679836273193,0.027648000046610832,16.05833625793457,2.7758400440216064,0.05462399870157242,623.4603271484375
0.1,70,154,9.859871864318848,9.908960342407227,0.8455680161714554,0.02876799926161766,20.640928268432617,2.8273279666900635,0.05603199824690819,621.2695922851562
0.1,70,155,9.832639694213867,4.442336082458496,0.9333119839429855,0.027424000203609467,14.071488380432129,2.971424102783203,0.05379199981689453,612.0311889648438
0.1,70,156,9.82966423034668,4.521247863769531,0.8683200180530548,0.02831999957561493,14.327903747558594,3.068671941757202,0.05475199967622757,608.9766235351562
0.1,70,157,9.855456352233887,4.526559829711914,0.8964479863643646,0.027775999158620834,14.848064422607422,3.003648042678833,0.07884799689054489,610.754638671875
0.1,70,158,9.863264083862305,4.4423041343688965,0.8551359921693802,0.027744000777602196,16.894784927368164,2.9153919219970703,0.05478399991989136,609.9296875
0.1,70,159,9.856287956237793,4.596415996551514,0.8750719875097275,0.02864000014960766,14.738335609436035,2.8193280696868896,0.055296000093221664,608.0179443359375
0.1,70,160,9.827839851379395,4.524896144866943,0.874304011464119,0.027648000046610832,16.058752059936523,2.888319969177246,0.05427199974656105,611.867431640625
0.1,70,161,9.839391708374023,4.555935859680176,0.9094400107860565,0.02860799990594387,15.372447967529297,2.868959903717041,0.05523199960589409,613.375732421875
0.1,70,162,9.877792358398438,4.503136157989502,1.0117439925670624,0.04249599948525429,14.988736152648926,3.1457600593566895,0.06911999732255936,612.3204956054688
0.1,70,163,9.871071815490723,4.597856044769287,1.0490240007638931,0.027648000046610832,14.998720169067383,2.8454079627990723,0.05427199974656105,610.8842163085938
0.1,70,164,9.850720405578613,4.505152225494385,0.8633600175380707,0.02796800062060356,14.452863693237305,2.8740479946136475,0.055296000093221664,614.6309204101562
0.1,70,165,9.865407943725586,4.5266242027282715,0.8924480229616165,0.028224000707268715,16.417343139648438,3.027679920196533,0.05484800040721893,617.1398315429688
0.1,70,166,9.8536958694458,4.511168003082275,0.9559359699487686,0.026367999613285065,14.174847602844238,2.934943914413452,0.05244800075888634,613.5894775390625
0.1,70,167,9.845600128173828,4.552256107330322,0.8475519865751266,0.02755199931561947,15.674400329589844,2.7792320251464844,0.05417599901556969,608.7406005859375
0.1,70,168,9.85318374633789,4.524543762207031,0.916159987449646,0.027295999228954315,14.26307201385498,2.803679943084717,0.05392000079154968,611.8142700195312
0.1,70,169,9.849599838256836,4.460415840148926,0.8661440014839172,0.029279999434947968,15.955360412597656,2.9680960178375244,0.056384000927209854,618.5033569335938
0.1,70,170,9.874367713928223,4.519199848175049,0.9584959894418716,0.027648000046610832,15.138591766357422,2.931135892868042,0.053727999329566956,615.2509155273438
0.1,70,171,9.851519584655762,4.415200233459473,1.062751978635788,0.027775999158620834,14.04867172241211,2.787775993347168,0.0551999993622303,613.4051513671875
0.1,70,172,9.86633586883545,4.547935962677002,1.0153600126504898,0.027648000046610832,17.16387176513672,2.9864320755004883,0.053247999399900436,619.2927856445312
0.1,70,173,9.927136421203613,4.987232208251953,1.0384320318698883,0.04915200173854828,16.00873565673828,2.863840103149414,0.10444799810647964,625.0089111328125
0.1,70,174,9.873920440673828,4.479455947875977,1.0178560018539429,0.02800000086426735,14.934720039367676,2.7172799110412598,0.05571199953556061,618.0614624023438
0.1,70,175,9.86518383026123,4.570176124572754,1.041727989912033,0.027424000203609467,15.419391632080078,2.7189760208129883,0.0530879981815815,613.7750244140625
0.1,70,176,9.868800163269043,4.487936019897461,1.0903360098600388,0.02755199931561947,14.416288375854492,3.0680320262908936,0.05446400120854378,608.9334106445312
0.1,70,177,9.87228775024414,4.479584217071533,1.0312959998846054,0.02796800062060356,14.216095924377441,2.753567934036255,0.05427199974656105,627.99072265625
0.1,70,178,9.863840103149414,4.51148796081543,1.436031997203827,0.02796800062060356,14.510527610778809,2.802016019821167,0.055296000093221664,612.9984130859375
0.1,70,179,9.877856254577637,4.528672218322754,1.041920006275177,0.02860799990594387,15.055583953857422,2.751199960708618,0.057023998349905014,601.13330078125
0.1,70,180,9.871904373168945,4.893216133117676,1.063103973865509,0.06710399687290192,16.252704620361328,2.924191951751709,0.11215999722480774,617.1589965820312
0.1,70,181,9.886719703674316,4.621984004974365,1.094848021864891,0.026944000273942947,15.582847595214844,2.6828160285949707,0.05337600037455559,611.9700927734375
0.1,70,182,9.862175941467285,4.462560176849365,1.0574399828910828,0.026944000273942947,15.433440208435059,2.7732479572296143,0.0533440001308918,613.0667114257812
0.1,70,183,9.87548828125,4.465727806091309,1.0554879903793335,0.028063999488949776,15.251487731933594,2.8632640838623047,0.05471999943256378,609.0579223632812
0.1,70,184,9.863615989685059,4.505536079406738,1.0770879983901978,0.028672000393271446,15.198623657226562,2.9079360961914062,0.055296000093221664,603.11328125
0.1,70,185,9.86780834197998,4.47219181060791,1.0535999983549118,0.027936000376939774,14.253312110900879,2.8177919387817383,0.05475199967622757,614.7893676757812
0.1,70,186,9.871359825134277,4.531167984008789,1.0217280089855194,0.02860799990594387,15.097408294677734,2.852735996246338,0.05523199960589409,609.3823852539062
0.1,70,187,9.871456146240234,4.4659199714660645,1.0322239845991135,0.027648000046610832,16.177152633666992,2.9121921062469482,0.053727999329566956,606.4533081054688
0.1,70,188,9.881471633911133,4.431359767913818,1.0069439709186554,0.027583999559283257,14.536735534667969,2.7786240577697754,0.05417599901556969,621.557373046875
0.1,70,189,9.894911766052246,4.486144065856934,1.0267840027809143,0.028672000393271446,16.14905548095703,2.7114880084991455,0.055296000093221664,604.5444946289062
0.1,70,190,9.87228775024414,4.690783977508545,0.8589120209217072,0.026944000273942947,14.403200149536133,3.1524159908294678,0.05427199974656105,609.6372680664062
0.1,70,191,9.86832046508789,4.460896015167236,0.9126720130443573,0.027648000046610832,16.135456085205078,3.0531198978424072,0.05427199974656105,612.8085327148438
0.1,70,192,9.844287872314453,4.530144214630127,0.8605439960956573,0.02768000029027462,14.832320213317871,2.79203200340271,0.054976001381874084,619.5890502929688
0.1,70,193,9.843968391418457,4.492415904998779,0.9165759831666946,0.027807999402284622,14.133312225341797,2.765887975692749,0.055296000093221664,620.2173461914062
0.1,70,194,9.862879753112793,4.556096076965332,0.8218559771776199,0.028031999245285988,16.076416015625,2.8358399868011475,0.05567999929189682,612.5108032226562
0.1,70,195,9.855648040771484,4.466720104217529,0.8678719699382782,0.027648000046610832,14.198559761047363,2.8325119018554688,0.05427199974656105,602.1878051757812
0.1,70,196,9.845151901245117,4.484288215637207,0.8311680108308792,0.027648000046610832,14.168959617614746,2.824064016342163,0.053247999399900436,607.5043334960938
0.1,70,197,9.861536026000977,4.534272193908691,0.811104029417038,0.027648000046610832,15.413215637207031,2.9205760955810547,0.05427199974656105,616.4078369140625
0.1,70,198,9.869855880737305,4.523808002471924,0.8183039724826813,0.026976000517606735,15.112319946289062,2.9378879070281982,0.05366399884223938,616.547607421875
0.1,70,199,9.844736099243164,4.47603178024292,0.8193280100822449,0.053247999399900436,14.319487571716309,2.861664056777954,0.08294399827718735,608.2130737304688
0.1,70,200,9.831647872924805,4.503104209899902,0.8256959915161133,0.027648000046610832,15.112256050109863,2.685120105743408,0.05427199974656105,606.4957275390625
0.1,80,1,10.301407814025879,4.488063812255859,1.5796800404787064,0.027008000761270523,17.351423263549805,4.315936088562012,0.05344000086188316,720.722412109375
0.1,80,2,9.896063804626465,4.493279933929443,0.8787519931793213,0.027615999802947044,14.651007652282715,3.1891839504241943,0.05455999821424484,683.3882446289062
0.1,80,3,9.847200393676758,4.482207775115967,0.8908160030841827,0.02783999964594841,15.72764778137207,3.1618239879608154,0.055296000093221664,624.2109985351562
0.1,80,4,9.88486385345459,4.560416221618652,0.9152640253305435,0.027807999402284622,15.950464248657227,3.14355206489563,0.05427199974656105,614.5862426757812
0.1,80,5,9.876864433288574,4.495903968811035,1.0001280009746552,0.02691200003027916,16.201663970947266,2.887808084487915,0.053247999399900436,630.8405151367188
0.1,80,6,11.352831840515137,4.453343868255615,1.2193919867277145,0.028511999174952507,14.707967758178711,2.8775999546051025,0.05580800026655197,615.8336791992188
0.1,80,7,9.85632038116455,4.785088062286377,0.9409279972314835,0.08294399827718735,14.336383819580078,3.033600091934204,0.12732799351215363,609.4677124023438
0.1,80,8,9.87987232208252,4.4212799072265625,0.8813120126724243,0.028095999732613564,13.973983764648438,3.068351984024048,0.05427199974656105,611.8327026367188
0.1,80,9,9.874879837036133,4.577856063842773,1.028640016913414,0.026976000517606735,15.615167617797852,2.9647998809814453,0.053279999643564224,610.90478515625
0.1,80,10,9.866720199584961,4.418816089630127,0.958751991391182,0.02953599952161312,14.10041618347168,2.9849278926849365,0.05718399956822395,619.7311401367188
0.1,80,11,9.861408233642578,4.556735992431641,0.9340800195932388,0.028224000707268715,16.366943359375,3.005215883255005,0.05507199838757515,611.3474731445312
0.1,80,12,9.905823707580566,4.460031986236572,0.9361280202865601,0.027871999889612198,14.611583709716797,3.0629758834838867,0.05503999814391136,612.1696166992188
0.1,80,13,9.918656349182129,4.557919979095459,0.9793600142002106,0.027648000046610832,16.41766357421875,3.6144320964813232,0.05347200110554695,627.6632690429688
0.1,80,14,9.88361644744873,4.520927906036377,0.8640640079975128,0.027807999402284622,15.366080284118652,3.104543924331665,0.0798719972372055,613.5514526367188
0.1,80,15,9.869312286376953,4.566080093383789,1.018783986568451,0.02672000043094158,15.20348834991455,3.0571839809417725,0.053247999399900436,605.0479125976562
0.1,80,16,9.852831840515137,4.6036481857299805,0.8381760269403458,0.027648000046610832,14.306143760681152,2.8858559131622314,0.053247999399900436,622.9397583007812
0.1,80,17,9.888863563537598,4.486112117767334,1.1267520040273666,0.027648000046610832,15.214079856872559,3.070688009262085,0.05427199974656105,618.5430297851562
0.1,80,18,9.847007751464844,4.5669121742248535,0.9509119689464569,0.027615999802947044,15.892383575439453,3.052000045776367,0.054048001766204834,624.86865234375
0.1,80,19,9.867903709411621,4.527040004730225,0.896927997469902,0.027904000133275986,13.731167793273926,2.8961920738220215,0.055296000093221664,611.310546875
0.1,80,20,9.849120140075684,4.482719898223877,0.8450880199670792,0.028736000880599022,16.23664093017578,2.8237760066986084,0.05632000043988228,614.0765380859375
0.1,80,21,9.863615989685059,4.582784175872803,0.8896639794111252,0.027424000203609467,15.729344367980957,2.8887360095977783,0.05411199852824211,617.7454223632812
0.1,80,22,9.87440013885498,4.5062079429626465,0.916800007224083,0.029888000339269638,14.630111694335938,3.310528039932251,0.08339200168848038,617.5206298828125
0.1,80,23,9.852191925048828,4.539360046386719,0.8602240234613419,0.027264000847935677,15.384256362915039,2.7960638999938965,0.05286400020122528,617.296875
0.1,80,24,9.862336158752441,4.4271039962768555,1.075359970331192,0.027648000046610832,13.850432395935059,2.7619519233703613,0.05462399870157242,605.5606079101562
0.1,80,25,9.855520248413086,4.473728179931641,0.8527040183544159,0.027807999402284622,15.995295524597168,2.9646079540252686,0.055296000093221664,609.6609497070312
0.1,80,26,9.904512405395508,4.44601583480835,0.9428159892559052,0.027871999889612198,14.41385555267334,2.8170878887176514,0.0544000007212162,615.9574584960938
0.1,80,27,9.854911804199219,4.548255920410156,0.99030402302742,0.02751999907195568,15.722944259643555,3.06278395652771,0.05411199852824211,616.7056884765625
0.1,80,28,9.868895530700684,4.462592124938965,1.092415988445282,0.028416000306606293,15.113984107971191,3.080415964126587,0.054336000233888626,611.4471435546875
0.1,80,29,9.865280151367188,4.441152095794678,1.1351999640464783,0.027583999559283257,14.018239974975586,2.8986239433288574,0.05417599901556969,618.8626098632812
0.1,80,30,9.76035213470459,4.503967761993408,0.8827519714832306,0.05993599817156792,16.008544921875,2.920543909072876,0.09782399982213974,615.4988403320312
0.1,80,31,9.847328186035156,4.483424186706543,0.889631986618042,0.027744000777602196,13.947104454040527,2.974656105041504,0.05427199974656105,599.6846923828125
0.1,80,32,9.873696327209473,4.478975772857666,1.0472960025072098,0.02796800062060356,14.16972827911377,2.800544023513794,0.05417599901556969,605.2743530273438
0.1,80,33,9.867584228515625,4.521183967590332,1.077247992157936,0.02783999964594841,14.698111534118652,3.544384002685547,0.055296000093221664,620.9177856445312
0.1,80,34,9.857279777526855,4.445216178894043,0.8572799861431122,0.027648000046610832,15.64089584350586,2.876512050628662,0.05411199852824211,618.4053344726562
0.1,80,35,9.868448257446289,4.804287910461426,1.0362880229949951,0.030432000756263733,14.735136032104492,2.8309760093688965,0.07145600020885468,607.9990844726562
0.1,80,36,9.869983673095703,4.466207981109619,0.867904007434845,0.02828799933195114,15.063103675842285,2.9797120094299316,0.05491200089454651,609.1792602539062
0.1,80,37,9.879072189331055,4.466976165771484,1.104095995426178,0.05379199981689453,14.48739242553711,3.2447359561920166,0.08246400207281113,614.3489379882812
0.1,80,38,9.935392379760742,4.47763204574585,1.071071982383728,0.027775999158620834,15.194304466247559,2.8050880432128906,0.054368000477552414,617.6820678710938
0.1,80,39,9.922623634338379,4.529664039611816,0.994079977273941,0.028351999819278717,15.465760231018066,2.8801279067993164,0.054368000477552414,609.598388671875
0.1,80,40,9.881728172302246,4.521920204162598,1.0159679651260376,0.027583999559283257,15.570560455322266,2.726304054260254,0.054207999259233475,614.4056396484375
0.1,80,41,9.899552345275879,4.470111846923828,1.0742719918489456,0.027807999402284622,14.424351692199707,3.052992105484009,0.05427199974656105,615.6757202148438
0.1,80,42,9.94108772277832,4.627711772918701,0.8544000089168549,0.02703999914228916,13.761216163635254,2.8922879695892334,0.05366399884223938,627.407470703125
0.1,80,43,9.860896110534668,4.435999870300293,0.8410240262746811,0.027648000046610832,14.9868803024292,2.9219839572906494,0.05337600037455559,605.84765625
0.1,80,44,9.86297607421875,4.589503765106201,0.8733440190553665,0.02796800062060356,15.225824356079102,2.7457919120788574,0.054687999188899994,612.0328979492188
0.1,80,45,9.863519668579102,4.473504066467285,0.8580159991979599,0.027648000046610832,15.62656021118164,2.919935941696167,0.053247999399900436,612.06396484375
0.1,80,46,9.880415916442871,4.483520030975342,0.9026560187339783,0.027744000777602196,15.226688385009766,2.9191040992736816,0.054336000233888626,620.6160888671875
0.1,80,47,9.908896446228027,4.521759986877441,0.8622720092535019,0.04975999891757965,14.585984230041504,2.8230719566345215,0.10300800204277039,618.1456909179688
0.1,80,48,9.848671913146973,4.531455993652344,0.9287040084600449,0.027712000533938408,13.660479545593262,2.8839681148529053,0.054336000233888626,607.7288818359375
