pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.1,90,140,0.7311390532544378,-0.9963942307692308,0.1727506916150792,0.30712850511518186,19325,20060,-19.929381608963013
0.1,90,141,0.7366863905325444,-0.9969951923076923,0.1741384533586762,0.2553061533654717,13476,14211,-21.497719287872314
0.1,90,142,0.7352648853550295,-0.9957932692307692,0.17303287548505153,0.27363835264547265,16502,17237,-20.29141902923584
0.1,90,143,0.7299371301775148,-0.9981971153846154,0.1717575300605677,0.2858197015604961,15124,15859,-20.764763355255127
0.1,90,144,0.7336353550295858,-0.9957932692307692,0.1739439184219358,0.27742437922779417,18752,19487,-20.425474643707275
0.1,90,145,0.7362125554733728,-0.9939903846153846,0.1732939311985558,0.30713983324119287,16550,17285,-21.05165958404541
0.1,90,146,0.7291743713017751,-0.9963942307692308,0.17271396650494025,0.3011239538992365,16849,17584,-20.9458327293396
0.1,90,147,0.7351608727810651,-0.9969951923076923,0.17309777673499865,0.30790863857743656,13063,13798,-21.2439227104187
0.1,90,148,0.7363627958579881,-0.9933894230769231,0.1744626449869508,0.3198262243913865,15554,16289,-20.491456985473633
0.1,90,149,0.7296597633136095,-0.9933894230769231,0.17162970765066815,0.2967019070977871,9663,10398,-21.031546592712402
0.1,90,150,0.7311506102071006,-0.9975961538461537,0.17216976934317496,0.34454791390169015,14171,14906,-20.393567085266113
0.1,90,151,0.7455852440828402,-0.9909855769230769,0.17537750182181933,0.30150970187085113,19500,20235,-19.526313543319702
0.1,90,152,0.7349875184911243,-0.9969951923076923,0.17328170747160693,0.2837657267396726,12478,13213,-21.441965103149414
0.1,90,153,0.7450998520710059,-0.9891826923076923,0.1786052845102234,0.3053432458791482,16462,17197,-20.046324729919434
0.1,90,154,0.733670025887574,-0.9993990384615385,0.17081687448072236,0.30593212780250234,14539,15274,-20.985257625579834
0.1,90,155,0.7286658653846154,-0.9975961538461537,0.170271416369393,0.3378410319195211,19744,20479,-20.152225494384766
0.1,90,156,0.7357849482248521,-0.9981971153846154,0.17304921992591865,0.27291250573693526,20889,21624,-20.749342441558838
0.1,90,157,0.7425342085798816,-0.9975961538461537,0.17718305035754398,0.2953117933515842,19972,20707,-21.414508819580078
0.1,90,158,0.7372295673076923,-0.9957932692307692,0.1732490962176101,0.3083655653310986,17354,18089,-22.828736305236816
0.1,90,159,0.7383159208579881,-0.9975961538461537,0.17504623695037225,0.29927316626594735,16125,16860,-22.804460525512695
0.1,90,160,0.7356347078402367,-0.9945913461538463,0.1749566302947563,0.29263985510964297,19363,20098,-22.127721309661865
0.1,90,161,0.7364899223372781,-0.9975961538461537,0.17555850624421554,0.2951113078520927,17617,18352,-22.423858642578125
0.1,90,162,0.7381194526627219,-0.9945913461538463,0.17241628292782812,0.2770936937455347,13384,14119,-23.406479358673096
0.1,90,163,0.7382119082840237,-0.9933894230769231,0.17407351386550085,0.2734444638860043,16855,17590,-22.221319675445557
0.1,90,164,0.7312430658284024,-0.9957932692307692,0.17076911559560176,0.3035128143673935,15172,15907,-22.9667329788208
0.1,90,165,0.7393791605029586,-0.9915865384615385,0.17728094006352849,0.2813714455916134,24831,25566,-21.591660976409912
0.1,90,166,0.761094674556213,-0.9795673076923077,0.18753941604563892,0.22773086199802517,19913,20648,-21.76649570465088
0.1,90,167,0.7377496301775148,-0.9969951923076923,0.17618990419158959,0.2299921855761753,15507,16242,-22.48424530029297
0.1,90,168,0.7566221338757396,-0.9753605769230769,0.18629772842663384,0.29701921864641534,17662,18397,-20.753602981567383
0.1,90,169,0.7366863905325444,-0.9969951923076923,0.174892486939151,0.2863519832901902,19558,20293,-21.22074604034424
0.1,90,170,0.7357849482248521,-0.9975961538461537,0.17273627764763191,0.27972639844210034,14948,15683,-22.203547954559326
0.1,90,171,0.7355653661242604,-0.9939903846153846,0.17367618721117029,0.3167853409548811,14312,15047,-22.21618890762329
0.1,90,172,0.735287999260355,-0.9957932692307692,0.1743634800016001,0.2620539206082184,15005,15740,-22.026970386505127
0.1,90,173,0.7283191568047337,-0.9951923076923077,0.1716414380218706,0.3196033624681429,18283,19018,-22.025372982025146
0.1,90,174,0.7402690458579881,-0.9951923076923077,0.17584996188235408,0.29946700634948475,12264,12999,-23.36716651916504
0.1,90,175,0.7341900887573964,-0.9945913461538463,0.17146548517814797,0.3111297148275134,11730,12465,-22.696208953857422
0.1,90,176,0.7285387389053254,-0.9975961538461537,0.17102193464035909,0.3343864915194732,12628,13363,-22.292475700378418
0.1,90,177,0.7328957100591716,-0.9927884615384615,0.1729730729192884,0.3146880102186972,11681,12416,-21.923866271972656
0.1,90,178,0.7383043639053254,-0.9951923076923077,0.1736558467832699,0.33443714688277837,16800,17535,-21.165852546691895
0.1,90,179,0.7318093565088757,-0.9951923076923077,0.17118263147306018,0.3565551770771964,14029,14764,-21.82298183441162
0.1,90,180,0.739529400887574,-0.9939903846153846,0.17346405021606098,0.30389810092614455,17793,18528,-21.352500915527344
0.1,90,181,0.767913276627219,-0.9567307692307692,0.18981064704850997,0.2722167089474916,14639,15374,-19.65934991836548
0.1,90,182,0.742106601331361,-0.9915865384615385,0.17456013624707212,0.29312973898271166,17189,17924,-20.075643062591553
0.1,90,183,0.7409855769230769,-0.9927884615384615,0.1745513830349288,0.32120685748751576,14430,15165,-21.277165412902832
0.1,90,184,0.7337162536982249,-0.9951923076923077,0.17370418699589388,0.28921396143550093,20118,20853,-20.68469762802124
0.1,90,185,0.7376109467455622,-0.9981971153846154,0.17147759950833585,0.2912581641101971,15595,16330,-22.503485679626465
0.1,90,186,0.732757026627219,-0.9957932692307692,0.1740877930972305,0.2808974367147402,18597,19332,-21.862971782684326
0.1,90,187,0.738697300295858,-0.9957932692307692,0.17387745182056652,0.30641306856427375,19030,19765,-22.03136682510376
0.1,90,188,0.7343981139053254,-0.9963942307692308,0.1734566443722313,0.2675886332881807,12052,12787,-23.026394844055176
0.1,90,189,0.7347332655325444,-0.9957932692307692,0.17190348584217258,0.29536740986687104,12562,13297,-22.430503368377686
0.1,90,190,0.7292899408284024,-0.9981971153846154,0.16935347469469292,0.24905520424911898,17658,18393,-21.753227710723877
0.1,90,191,0.7313124075443787,-0.9957932692307692,0.1708493916443109,0.2709269986188121,14325,15060,-22.757234573364258
0.1,90,192,0.7335313424556213,-0.9963942307692308,0.17421368186142286,0.29631948726301605,16138,16873,-22.008047103881836
0.1,90,193,0.7366748335798816,-0.9963942307692308,0.17258875908580523,0.23615508409750863,17327,18062,-21.759696006774902
0.1,90,194,0.7309194711538461,-0.9969951923076923,0.17231235231105252,0.2614174493356509,16717,17452,-22.29976177215576
0.1,90,195,0.741482525887574,-0.9951923076923077,0.1740714691330963,0.27532167834680243,15503,16238,-22.301414012908936
0.1,90,196,0.7540911612426036,-0.9885817307692308,0.1826645032730832,0.2664141466740887,20516,21251,-20.674214363098145
0.1,90,197,0.7354035687869822,-0.9963942307692308,0.17255249858153518,0.2628487474181803,13501,14236,-22.49727487564087
0.1,90,198,0.7538831360946746,-0.9813701923076923,0.1810292224633616,0.2661031454030801,18744,19479,-20.658321380615234
0.1,90,199,0.7360392011834319,-0.9957932692307692,0.17348077356787917,0.2872882580117595,18081,18816,-21.62247896194458
0.1,90,200,0.7400841346153846,-0.9969951923076923,0.17285622223343095,0.24824654811386393,10479,11214,-21.077110767364502
0.1,100,1,0.7922059911242604,-0.2674278846153846,0.48578217641378896,0.8058000468468957,80634,81369,8.232876062393188
0.1,100,2,0.8163946930473372,-0.5204326923076923,0.4212500212133317,0.7436195580132787,68749,69484,-8.537406325340271
0.1,100,3,0.783908099112426,-0.6694711538461537,0.28989409854882486,0.4882032226613432,54736,55471,-17.140276432037354
0.1,100,4,0.7555588942307693,-0.7974759615384615,0.267261895287915,0.4977492270675371,45403,46138,-20.084784030914307
0.1,100,5,0.7500693417159763,-0.9567307692307692,0.19523279229735518,0.36790854717332944,35193,35928,-20.10554313659668
0.1,100,6,0.7967363165680473,-0.8497596153846154,0.2200925548572989,0.27443381349381624,35817,36552,-20.404720306396484
0.1,100,7,0.8037513868343196,-0.7662259615384615,0.24011955565676776,0.2338176058450704,37701,38436,-20.392801761627197
0.1,100,8,0.7801174186390533,-0.9483173076923077,0.19440804162204933,0.2847429199946867,35538,36273,-21.642756462097168
0.1,100,9,0.8078541050295858,-0.7457932692307692,0.2453408758347172,0.2726497334522897,38539,39274,-21.447925567626953
0.1,100,10,0.8089173446745562,-0.7169471153846154,0.25124974906991215,0.22907935184608652,38848,39583,-21.21598482131958
0.1,100,11,0.7804525702662722,-0.9513221153846154,0.19722881867615769,0.20414027808586122,37171,37906,-21.13870620727539
0.1,100,12,0.8101886094674556,-0.6875,0.26056434781372795,0.18548766541457817,40668,41403,-20.95039129257202
0.1,100,13,0.8125346708579881,-0.6243990384615385,0.28629827139830266,0.2043341202117499,42917,43652,-21.07750177383423
0.1,100,14,0.7723511464497042,-0.9585336538461537,0.19027339069931215,0.2243093558401159,34963,35698,-21.020469665527344
0.1,100,15,0.8087671042899408,-0.6376201923076923,0.28056328142431497,0.2637449745368008,36947,37682,-20.230884552001953
0.1,100,16,0.8089635724852071,-0.6201923076923077,0.28022182331929163,0.2677754568349845,43754,44489,-19.81370210647583
0.1,100,17,0.7778291420118343,-0.9350961538461537,0.19674962087926007,0.21359181681644634,38936,39671,-21.0884952545166
0.1,100,18,0.8111825073964497,-0.5733173076923077,0.2910049090627015,0.20770029438590132,47875,48610,-20.04847288131714
0.1,100,19,0.7969327847633136,-0.7554086538461537,0.24090504888311398,0.24484954514695667,41584,42319,-20.56816816329956
0.1,100,20,0.7640994822485208,-0.9681490384615385,0.18262258182523605,0.22381810875061936,33036,33771,-20.349721908569336
0.1,100,21,0.8028615014792899,-0.7842548076923077,0.23524928185933247,0.20320318546881067,40284,41019,-20.594196319580078
0.1,100,22,0.8090213572485208,-0.7157451923076923,0.2519554636661109,0.28990160653625363,39060,39795,-20.38722038269043
0.1,100,23,0.7794124445266272,-0.9609375,0.1921400458695346,0.28355169870851116,33480,34215,-20.010032653808594
0.1,100,24,0.8055311575443787,-0.7758413461538463,0.2360465282543031,0.28786573810596494,33914,34649,-20.42689561843872
0.1,100,25,0.8028846153846154,-0.7872596153846154,0.23245955481613312,0.2285125085670936,41422,42157,-20.924088954925537
0.1,100,26,0.774766549556213,-0.9657451923076923,0.18854108513359832,0.25136041705637835,33103,33838,-20.832054615020752
0.1,100,27,0.8052653476331361,-0.7686298076923077,0.2395977874811253,0.1930752070811932,38921,39656,-20.92071294784546
0.1,100,28,0.8099574704142012,-0.6298076923076923,0.27890075791058966,0.2202449473394119,38800,39535,-20.464119911193848
0.1,100,29,0.7784069896449705,-0.9525240384615385,0.19447881455434574,0.22639900291557047,36540,37275,-21.27903938293457
0.1,100,30,0.8117487980769231,-0.6051682692307692,0.29008464532139977,0.1946699934898568,42019,42754,-21.002612113952637
0.1,100,31,0.8118412536982249,-0.5847355769230769,0.29751033792796044,0.25366050212577984,45365,46100,-20.173003673553467
0.1,100,32,0.7840698964497042,-0.8912259615384615,0.2061847618736613,0.2672940004557749,34629,35364,-20.228123664855957
0.1,100,33,0.8088248890532544,-0.6346153846153846,0.27883848409142964,0.2253759410194578,48445,49180,-20.147647857666016
0.1,100,34,0.7949681028106509,-0.7644230769230769,0.23648467516830265,0.17682992362475414,40537,41272,-21.00822925567627
0.1,100,35,0.7648737980769231,-0.9735576923076923,0.18610741199801006,0.23214914614997917,34741,35476,-21.428616046905518
0.1,100,36,0.8076691937869822,-0.7289663461538463,0.24701145141140007,0.23987608987413211,40943,41678,-20.833444595336914
0.1,100,37,0.8071029031065089,-0.7247596153846154,0.24610937654013842,0.20977907806609186,40858,41593,-21.000499725341797
0.1,100,38,0.7790195081360947,-0.9489182692307692,0.19243564719975256,0.2313862257303574,34480,35215,-20.633606910705566
0.1,100,39,0.8070220044378699,-0.7373798076923077,0.24712639591440777,0.22962661398428907,39370,40105,-20.55290460586548
0.1,100,40,0.8072069156804734,-0.7271634615384615,0.2460032090492409,0.26430646187151396,34106,34841,-19.932080507278442
0.1,100,41,0.7951992418639053,-0.9266826923076923,0.20261680560854345,0.2672897762871095,35261,35996,-20.36839246749878
0.1,100,42,0.8049648668639053,-0.7722355769230769,0.23634270299789678,0.23556544571714233,40427,41162,-21.11154317855835
0.1,100,43,0.8117256841715976,-0.6256009615384615,0.28364856771771085,0.1925713628865403,43099,43834,-20.620529651641846
0.1,100,44,0.782371024408284,-0.9266826923076923,0.1975475895198333,0.2428795315099257,31431,32166,-19.424991607666016
0.1,100,45,0.8049070821005917,-0.7325721153846154,0.2493719657170424,0.24362026766658396,42682,43417,-20.201232433319092
0.1,100,46,0.8113211908284024,-0.6099759615384615,0.2887909525582121,0.23402142631687495,44824,45559,-19.56747531890869
0.1,100,47,0.7902066383136095,-0.8365384615384615,0.21642521992545755,0.2428441595451738,37222,37957,-20.215706825256348
0.1,100,48,0.8088364460059172,-0.6442307692307692,0.2728337799027062,0.2845600863963771,43890,44625,-19.312764406204224
0.1,100,49,0.7924140162721893,-0.8118990384615385,0.22458801616626312,0.21474123241084164,41995,42730,-20.637028217315674
0.1,100,50,0.7590144230769231,-0.9813701923076923,0.18022155105017224,0.2209849408727178,34360,35095,-20.399723052978516
0.1,100,51,0.8045025887573964,-0.7716346153846154,0.23755989328615232,0.2158468580958689,42482,43217,-20.761682987213135
0.1,100,52,0.8092871671597633,-0.7127403846153846,0.2528038642811888,0.22248845559132024,39430,40165,-20.732946395874023
0.1,100,53,0.7788923816568047,-0.9555288461538463,0.19309021333429047,0.22228054790001017,33928,34663,-21.14341974258423
0.1,100,54,0.8044679178994083,-0.7554086538461537,0.23869740568749617,0.26779024902114934,35330,36065,-20.157217979431152
0.1,100,55,0.8046181582840237,-0.7770432692307692,0.23643335637457277,0.2515000076781885,37794,38529,-20.111510753631592
0.1,100,56,0.7830066568047337,-0.9489182692307692,0.1938695888024876,0.2064023456658668,35198,35933,-20.88435649871826
0.1,100,57,0.8072184726331361,-0.7548076923076923,0.24412656459355897,0.24646789552641413,35906,36641,-21.140329837799072
0.1,100,58,0.8093333949704142,-0.6634615384615385,0.2640814935338248,0.267018911071494,42922,43657,-20.269556045532227
0.1,100,59,0.7808801775147929,-0.9224759615384615,0.19999204662719489,0.23992486055160667,37429,38164,-20.798892974853516
0.1,100,60,0.8111131656804734,-0.6310096153846154,0.2816190132873018,0.2389973646167507,44478,45213,-20.232505798339844
0.1,100,61,0.8117603550295858,-0.5594951923076923,0.2901326196829601,0.24839633923569449,44569,45304,-17.785204648971558
0.1,100,62,0.8034624630177515,-0.6448317307692308,0.27035554409898144,0.16957568892598007,45218,45953,-19.58314061164856
0.1,100,63,0.8054040310650887,-0.6634615384615385,0.2680373923828764,0.18645633001969464,42346,43081,-20.086889266967773
0.1,100,64,0.7828910872781065,-0.8846153846153846,0.2061593703874721,0.21921509620633084,41424,42159,-20.5513334274292
0.1,100,65,0.7543338572485208,-0.9891826923076923,0.1760988174132336,0.20288613055921734,37845,38580,-20.589466094970703
0.1,100,66,0.8082354844674556,-0.7584134615384615,0.24173365519425957,0.24286401007222103,37926,38661,-20.614807605743408
0.1,100,67,0.8083279400887574,-0.7686298076923077,0.24240829005935208,0.2538903769960513,37189,37924,-20.1456880569458
0.1,100,68,0.7892936390532544,-0.9573317307692308,0.19439498412535783,0.2941661411812414,32029,32764,-20.244431495666504
0.1,100,69,0.8075420673076923,-0.7962740384615385,0.23211635093514282,0.22591992399630212,39294,40029,-21.096370220184326
0.1,100,70,0.8115176590236687,-0.7049278846153846,0.25523089302998936,0.19104015154526421,37652,38387,-20.76380968093872
0.1,100,71,0.786774223372781,-0.9290865384615385,0.19739468971343566,0.20832769498342296,36364,37099,-20.75418710708618
0.1,100,72,0.8092409393491125,-0.7121394230769231,0.24885398617930565,0.19098236621609566,38426,39161,-20.82423448562622
0.1,100,73,0.8126849112426036,-0.625,0.27983642950857357,0.20090548855128332,43979,44714,-20.62854290008545
0.1,100,74,0.7810766457100592,-0.9290865384615385,0.1979390138315577,0.2199644745270536,36579,37314,-20.853757858276367
0.1,100,75,0.8108011279585798,-0.6430288461538463,0.2743740230332404,0.24334723094642352,43410,44145,-21.24976396560669
0.1,100,76,0.8120261649408284,-0.5769230769230769,0.30724562354283225,0.19619119610576952,47189,47924,-20.190186500549316
0.1,100,77,0.7877103365384616,-0.8852163461538463,0.20908993622345717,0.1993529399258318,40224,40959,-20.723352432250977
0.1,100,78,0.8131587463017751,-0.5709134615384615,0.30272958060296273,0.271962745674856,46691,47426,-19.6749484539032
0.1,100,79,0.7958002034023669,-0.7662259615384615,0.23894587399056283,0.23317060810465162,39665,40400,-21.284446716308594
0.1,100,80,0.7679595044378699,-0.9705528846153846,0.18493283061153395,0.177587109545278,37641,38376,-21.55632495880127
0.1,100,81,0.8068255362426036,-0.7259615384615385,0.24731727329021624,0.2208249277218579,34957,35692,-21.39577627182007
0.1,100,82,0.8063170303254438,-0.7608173076923077,0.23960057194545753,0.23669247450913344,40583,41318,-21.07736825942993
0.1,100,83,0.7799902921597633,-0.9435096153846154,0.19569217367387565,0.26474934816522877,36963,37698,-21.52954339981079
0.1,100,84,0.8091947115384616,-0.7097355769230769,0.25366581026369656,0.24887850812784573,38334,39069,-21.227989196777344
0.1,100,85,0.8055658284023669,-0.7115384615384615,0.25009521401907975,0.21607075932753195,40555,41290,-21.236872673034668
0.1,100,86,0.7815967085798816,-0.9405048076923077,0.1954408019148641,0.28507501226550014,36193,36928,-20.63411235809326
0.1,100,87,0.8081314718934911,-0.7193509615384615,0.2523816326375129,0.224223520028636,41072,41807,-21.492245197296143
0.1,100,88,0.8116910133136095,-0.6003605769230769,0.28951893293552555,0.21382734629559907,41842,42577,-21.15041732788086
0.1,100,89,0.7823941383136095,-0.9176682692307692,0.201426527524512,0.2852443345895531,39391,40126,-21.50153398513794
0.1,100,90,0.8128120377218935,-0.5841346153846154,0.3048947568576822,0.19805558513551347,41800,42535,-21.21654987335205
0.1,100,91,0.8110784948224852,-0.5631009615384615,0.30121744144935236,0.21518010322162506,49333,50068,-20.59626579284668
0.1,100,92,0.7896634615384616,-0.8359375,0.2152292625668663,0.3190498744697903,38397,39132,-20.91043472290039
0.1,100,93,0.8095529770710059,-0.6009615384615385,0.2908727630557125,0.23347035712503317,47549,48284,-20.262293815612793
0.1,100,94,0.7953263683431953,-0.7830528846153846,0.23476118335374968,0.29820099201034433,39423,40158,-21.64362668991089
0.1,100,95,0.7666073409763313,-0.9747596153846154,0.18365385725725902,0.2777892567703748,39812,40547,-21.56087875366211
0.1,100,96,0.8083394970414202,-0.6929086538461537,0.25897033603822656,0.2553237688815304,39627,40362,-22.00986623764038
0.1,100,97,0.8076114090236687,-0.6899038461538463,0.25997028833094254,0.25955122142329023,43187,43922,-22.91602373123169
0.1,100,98,0.7722009060650887,-0.9483173076923077,0.1902278828735247,0.2704582529251871,36457,37192,-22.902579307556152
0.1,100,99,0.8091138128698225,-0.6784855769230769,0.2600988106607012,0.23734451855671357,43242,43977,-23.29228639602661
0.1,100,100,0.8121532914201184,-0.6442307692307692,0.27192248016853104,0.20957409833982565,38749,39484,-22.850615978240967
0.1,100,101,0.779632026627219,-0.9543269230769231,0.1938556853834295,0.25629843181077483,32915,33650,-23.011996746063232
0.1,100,102,0.8076114090236687,-0.71875,0.24996963048106072,0.2339560903599398,35203,35938,-23.214282989501953
0.1,100,103,0.8101886094674556,-0.6298076923076923,0.27305389419599446,0.221839272953412,40838,41573,-22.073230743408203
0.1,100,104,0.7776904585798816,-0.9320913461538463,0.1963286068670878,0.26885068245312094,37174,37909,-23.09969663619995
0.1,100,105,0.8119337093195266,-0.5703125,0.3004423584535504,0.23638676072137188,45387,46122,-22.671427726745605
0.1,100,106,0.8131356323964497,-0.5522836538461537,0.269750978377477,0.20931307982537528,49371,50106,-21.231050491333008
0.1,100,107,0.7936274963017751,-0.8088942307692308,0.22381213852581594,0.24960145515038257,37426,38161,-22.271053791046143
0.1,100,108,0.8092756102071006,-0.5949519230769231,0.2952097353534313,0.1897355098320852,46479,47214,-21.76445245742798
0.1,100,109,0.7958002034023669,-0.7614182692307692,0.2369344286464669,0.2605819162826394,40743,41478,-22.214252948760986
0.1,100,110,0.7632327107988166,-0.9645432692307692,0.1831515477317816,0.19837257312556567,36037,36772,-23.031022548675537
0.1,100,111,0.8072069156804734,-0.6899038461538463,0.2553961466097372,0.21676410157279857,38431,39166,-23.14864158630371
0.1,100,112,0.8088364460059172,-0.6905048076923077,0.2564546555206221,0.24100376717152683,42374,43109,-22.766387462615967
0.1,100,113,0.7719582100591716,-0.9621394230769231,0.18868781604276869,0.24682826744599873,35036,35771,-22.630655765533447
0.1,100,114,0.8065481693786982,-0.6893028846153846,0.2518310574412661,0.2697320954307807,38507,39242,-22.53671646118164
0.1,100,115,0.8092062684911243,-0.6736778846153846,0.2630197667403532,0.2546708852321682,37682,38417,-22.39586353302002
0.1,100,116,0.7853758321005917,-0.9158653846153846,0.20127243046429028,0.23459416226232488,36613,37348,-22.91945219039917
0.1,100,117,0.8104544193786982,-0.6622596153846154,0.26118890118898436,0.2928435962133201,35263,35998,-22.370448112487793
0.1,100,118,0.8089520155325444,-0.6382211538461537,0.27543819988563906,0.23482404647852317,43164,43899,-22.606875896453857
0.1,100,119,0.7795626849112426,-0.9278846153846154,0.19893218431133425,0.24652579171501543,33657,34392,-23.299028873443604
0.1,100,120,0.8105237610946746,-0.6231971153846154,0.27597744888537723,0.2102284692634515,41233,41968,-23.012845516204834
0.1,100,121,0.8132743158284024,-0.5438701923076923,0.28143122559493333,0.17647525683829568,53084,53819,-19.965745210647583
0.1,100,122,0.8070682322485208,-0.59375,0.27787477526246285,0.19373988369450235,45315,46050,-22.48964786529541
0.1,100,123,0.8046297152366864,-0.6868990384615385,0.2598969838005767,0.1780437810888782,43944,44679,-23.53275775909424
0.1,100,124,0.7814117973372781,-0.8918269230769231,0.20442085981742744,0.22849370475513586,39412,40147,-23.387880325317383
0.1,100,125,0.7445797892011834,-0.9933894230769231,0.1689384199842319,0.18696850307473656,31447,32182,-24.085710048675537
0.1,100,126,0.8094142936390533,-0.8052884615384615,0.23029677197234155,0.26920471772775045,33952,34687,-23.578979969024658
0.1,100,127,0.8100268121301775,-0.6965144230769231,0.25414600124838016,0.2588146211283463,38319,39054,-22.92039155960083
0.1,100,128,0.7790772928994083,-0.9567307692307692,0.19242493954484682,0.21970684412654395,36445,37180,-24.54477548599243
0.1,100,129,0.8128698224852071,-0.6640625,0.2674554249601193,0.23009339031382092,35143,35878,-23.332631587982178
0.1,100,130,0.8074842825443787,-0.7073317307692308,0.25549206069752195,0.19286177923849912,35938,36673,-23.694567680358887
0.1,100,131,0.7814695821005917,-0.9429086538461537,0.1948880170718693,0.19746672060794535,30296,31031,-23.982901573181152
0.1,100,132,0.8044101331360947,-0.734375,0.24566894340798462,0.20656004093270686,35684,36419,-23.580710887908936
0.1,100,133,0.8097494452662722,-0.6141826923076923,0.279480752023916,0.2660505236862156,41164,41899,-22.831344604492188
0.1,100,134,0.7727209689349113,-0.9501201923076923,0.18640946178799267,0.2612076970030691,32736,33471,-23.394041061401367
0.1,100,135,0.8108473557692307,-0.5991586538461537,0.2931926827357682,0.24978333806962805,38755,39490,-22.845489978790283
0.1,100,136,0.8137019230769231,-0.5745192307692308,0.2965261664841648,0.23849096617750565,40258,40993,-21.348886489868164
0.1,100,137,0.7777944711538461,-0.9278846153846154,0.19524977092060247,0.2387984234498467,35998,36733,-23.254992961883545
0.1,100,138,0.8123382026627219,-0.5793269230769231,0.29963574914980273,0.19875069496941555,41527,42262,-22.017672061920166
0.1,100,139,0.7971408099112426,-0.7566105769230769,0.23883657001311676,0.2804377091683049,37843,38578,-23.33803653717041
0.1,100,140,0.7602741309171598,-0.9741586538461537,0.1804472473628422,0.16535270690571557,35068,35803,-24.056193828582764
0.1,100,141,0.8095414201183432,-0.6881009615384615,0.2562471823911514,0.15685709300226747,34686,35421,-23.95348072052002
0.1,100,142,0.8072531434911243,-0.7253605769230769,0.25119785088703284,0.1764602919440501,36722,37457,-23.001174926757812
0.1,100,143,0.7741078032544378,-0.96875,0.18770748714129887,0.20784472217495886,32093,32828,-23.53672742843628
0.1,100,144,0.8069988905325444,-0.7277644230769231,0.24706167970456575,0.18613579487112042,39258,39993,-24.022819995880127
0.1,100,145,0.8100961538461539,-0.6844951923076923,0.2583766742187187,0.19320842214280964,38261,38996,-24.016988277435303
0.1,100,146,0.7725013868343196,-0.9639423076923077,0.18553796481323234,0.22122013048739086,33707,34442,-24.04442310333252
0.1,100,147,0.8103504068047337,-0.6760817307692308,0.2582062224544142,0.29872677201385156,35202,35937,-23.080320358276367
0.1,100,148,0.8124075443786982,-0.6117788461538463,0.2829853738821462,0.29719654992387556,38882,39617,-22.71397829055786
0.1,100,149,0.7742002588757396,-0.9537259615384615,0.1898743346546993,0.2632453319641864,28117,28852,-22.522499561309814
0.1,100,150,0.8041558801775148,-0.7073317307692308,0.2542024862112264,0.20981875583092136,37220,37955,-22.974426746368408
0.1,100,151,0.8095414201183432,-0.6177884615384615,0.28954862218916255,0.18730573054252375,46428,47163,-22.525572776794434
0.1,100,152,0.7870169193786982,-0.859375,0.20937233771664815,0.20360670934093728,34619,35354,-23.828866481781006
0.1,100,153,0.8112980769230769,-0.6243990384615385,0.2837810306000369,0.18423931481132072,43005,43740,-22.771899700164795
0.1,100,154,0.7917437130177515,-0.8034855769230769,0.22997239012202975,0.2793428905287718,35979,36714,-24.40432071685791
0.1,100,155,0.762758875739645,-0.9813701923076923,0.17892512775718017,0.23633873231230917,37419,38154,-25.124762058258057
0.1,100,156,0.8112749630177515,-0.6634615384615385,0.2646806949897903,0.15403471394563673,39131,39866,-25.511324405670166
0.1,100,157,0.8102348372781065,-0.6508413461538463,0.2684638394632004,0.23675293937089625,41134,41869,-25.114846229553223
0.1,100,158,0.7693001109467456,-0.9717548076923077,0.18385490154739492,0.16987748905649402,35139,35874,-27.140989303588867
0.1,100,159,0.8124768860946746,-0.6532451923076923,0.26723416477326445,0.18036161968523823,37901,38636,-25.917987823486328
0.1,100,160,0.808674648668639,-0.6580528846153846,0.2640721767915908,0.20436056068021236,40672,41407,-26.017191410064697
0.1,100,161,0.775887573964497,-0.9507211538461537,0.1915739399835743,0.31962813282776514,34307,35042,-25.583109855651855
0.1,100,162,0.8116101146449705,-0.6490384615384615,0.268386177562861,0.24956459353790417,38009,38744,-25.5287766456604
0.1,100,163,0.8135516826923077,-0.5727163461538463,0.2976070412553485,0.2316906906830103,40874,41609,-25.101640224456787
0.1,100,164,0.7744891826923077,-0.9362980769230769,0.19399920670958082,0.26730434114577306,33014,33749,-26.560368537902832
0.1,100,165,0.8107780140532544,-0.5685096153846154,0.3067675460126534,0.2564668606245353,47691,48426,-26.116127967834473
0.1,100,166,0.8119452662721893,-0.5336538461538463,0.2737309665067868,0.22726863357038463,48360,49095,-23.75049591064453
0.1,100,167,0.790391549556213,-0.8179086538461537,0.21775124076518454,0.2449909999868376,38495,39230,-24.60348129272461
0.1,100,168,0.8118412536982249,-0.5372596153846154,0.30048369928827995,0.3119710550456183,44149,44884,-22.44072675704956
0.1,100,169,0.7945751664201184,-0.7451923076923077,0.23912409854679245,0.25616798837332855,41940,42675,-24.569239616394043
0.1,100,170,0.7586908284023669,-0.9747596153846154,0.18060962702858815,0.2592014259240343,34053,34788,-24.577772617340088
0.1,100,171,0.8092293823964497,-0.6742788461538463,0.2567398130453949,0.2743015190129843,36150,36885,-24.45000171661377
0.1,100,172,0.8095414201183432,-0.6881009615384615,0.2581828098327834,0.23096061250564826,38319,39054,-24.428107738494873
