pruning_thresh,quality,technique,bandwidth,drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,50,1,6000000.0,0.4,322,9.91759967803955,4.474431991577148,1.318304032087326,0.029120000079274178,16.34934425354004,3.11244797706604,0.05427199974656105,35.91987228393555
0,50,1,6000000.0,0.4,323,9.946528434753418,4.57151985168457,1.125184029340744,0.026784000918269157,15.880352020263672,3.041759967803955,0.050624001771211624,34.08796691894531
0,50,1,6000000.0,0.4,324,9.986271858215332,4.47049617767334,1.494847983121872,0.027648000046610832,16.230560302734375,3.553663969039917,0.05222399905323982,36.8389778137207
0,50,1,6000000.0,0.4,325,9.926431655883789,4.410592079162598,1.2911040484905243,0.02876799926161766,16.17910385131836,3.9687678813934326,0.053247999399900436,35.76870346069336
0,50,1,6000000.0,0.4,326,9.912480354309082,4.648223876953125,1.3683519959449768,0.04198399931192398,17.53116798400879,4.175680160522461,0.06656000018119812,37.48659133911133
0,50,1,6000000.0,0.4,327,9.937408447265625,4.425759792327881,1.1856640130281448,0.027648000046610832,16.55776023864746,3.8968958854675293,0.0514880008995533,36.066017150878906
0,50,1,6000000.0,0.4,328,9.92204761505127,4.481855869293213,1.1674239933490753,0.027488000690937042,15.870623588562012,3.956928014755249,0.05113599821925163,35.4532470703125
0,50,1,6000000.0,0.4,329,9.903231620788574,4.614912033081055,1.1721599996089935,0.051263999193906784,17.003936767578125,3.6313600540161133,0.07884799689054489,36.3039665222168
0,50,1,6000000.0,0.4,330,9.928128242492676,4.5392961502075195,1.1334719806909561,0.028575999662280083,16.83875274658203,3.8966400623321533,0.05315199866890907,36.68159866333008
0,50,1,6000000.0,0.4,331,9.918720245361328,4.684160232543945,1.346943974494934,0.027936000376939774,15.98572826385498,3.838304042816162,0.05270399898290634,35.81391906738281
0,50,1,6000000.0,0.4,332,9.951904296875,4.7296319007873535,1.4185279607772827,0.027583999559283257,15.933055877685547,4.154655933380127,0.05215999856591225,36.102081298828125
0,50,1,6000000.0,0.4,333,9.919743537902832,4.5313920974731445,1.373920038342476,0.02816000021994114,15.236607551574707,3.724832057952881,0.05305600166320801,34.8271369934082
0,50,1,6000000.0,0.4,334,9.921792030334473,4.571680068969727,1.5861440002918243,0.027648000046610832,15.841312408447266,3.8681280612945557,0.05167999863624573,36.50310516357422
0,50,1,6000000.0,0.4,335,9.911456108093262,4.4642558097839355,1.1200319826602936,0.02816000021994114,14.920191764831543,3.8005759716033936,0.05273599922657013,34.15264129638672
0,50,1,8880000.000000002,0.4,336,9.911680221557617,4.593023777008057,1.2596800178289413,0.02876799926161766,16.46886444091797,3.642143964767456,0.1013759970664978,35.638816833496094
0,50,1,8880000.000000002,0.4,337,9.893728256225586,4.466752052307129,1.3496319353580475,0.02864000014960766,15.903136253356934,3.9112958908081055,0.052480001002550125,35.7088623046875
0,50,1,8880000.000000002,0.4,338,9.927935600280762,4.558784008026123,1.4013119637966156,0.028192000463604927,16.124576568603516,3.6920320987701416,0.05180799961090088,35.71625518798828
0,50,1,8880000.000000002,0.4,339,9.963968276977539,4.513599872589111,1.1510400027036667,0.02812799997627735,16.33830451965332,3.579360008239746,0.052480001002550125,35.45177459716797
0,50,1,8880000.000000002,0.11,340,9.938559532165527,4.462368011474609,1.1469759792089462,0.027648000046610832,16.804384231567383,3.8573760986328125,0.05222399905323982,36.351905822753906
0,50,1,8880000.000000002,0.11,341,9.943231582641602,4.871935844421387,1.1464000195264816,0.04428799822926521,16.479808807373047,3.773184061050415,0.07379200309515,36.00371170043945
0,50,1,8880000.000000002,0.11,342,9.945504188537598,4.606688022613525,1.129183977842331,0.03033600002527237,18.929216384887695,3.8677759170532227,0.05593600124120712,38.287166595458984
0,50,1,8880000.000000002,0.11,343,9.940799713134766,4.515456199645996,1.308639943599701,0.027775999158620834,17.261119842529297,4.059135913848877,0.051872000098228455,37.259742736816406
0,50,1,8880000.000000002,0.11,344,9.916576385498047,4.457600116729736,1.38639996945858,0.02908799983561039,15.139967918395996,4.158944129943848,0.05471999943256378,35.58822250366211
0,50,1,8880000.000000002,0.11,345,9.926495552062988,4.585504055023193,1.318015992641449,0.027744000777602196,16.65724754333496,4.173920154571533,0.05241600051522255,36.637184143066406
0,50,1,8880000.000000002,0.11,346,9.976832389831543,4.514880180358887,1.3714240044355392,0.027648000046610832,15.714207649230957,3.857503890991211,0.05222399905323982,35.66896057128906
0,50,1,8880000.000000002,0.11,347,9.939840316772461,4.596672058105469,1.147136002779007,0.02800000086426735,19.157312393188477,3.937472105026245,0.0522879995405674,38.606590270996094
0,50,1,8880000.000000002,0.11,348,9.985856056213379,4.571616172790527,1.4429119974374771,0.027904000133275986,16.967071533203125,3.972032070159912,0.05241600051522255,37.124961853027344
0,50,1,8880000.000000002,0.11,349,9.94041633605957,4.5788798332214355,1.4616640508174896,0.05750399827957153,15.458175659179688,3.429408073425293,0.09593600034713745,35.3482551574707
0,50,1,8880000.000000002,0.11,350,9.957856178283691,4.534272193908691,1.0921919792890549,0.027648000046610832,15.983776092529297,3.700223922729492,0.08419200032949448,35.06681442260742
0,50,1,8880000.000000002,0.11,351,9.916031837463379,4.76255989074707,1.1308479756116867,0.027807999402284622,15.45680046081543,3.433664083480835,0.10035199671983719,34.233184814453125
0,50,1,8880000.000000002,0.11,352,9.943136215209961,4.586944103240967,1.1411519944667816,0.027648000046610832,16.383520126342773,3.6340479850769043,0.051392000168561935,35.68819046020508
0,50,1,8880000.000000002,0.11,353,9.929183959960938,4.47708797454834,1.2747199982404709,0.027488000690937042,15.560576438903809,3.810784101486206,0.052000001072883606,35.04934310913086
0,50,1,8880000.000000002,0.11,354,9.997407913208008,4.524032115936279,1.321120023727417,0.02864000014960766,15.136480331420898,3.7339839935302734,0.05321599915623665,35.61356735229492
0,50,1,8880000.000000002,0.11,355,9.952768325805664,4.504000186920166,1.1312639862298965,0.052000001072883606,16.630016326904297,3.9126079082489014,0.12569600343704224,35.994049072265625
0,50,1,8880000.000000002,0.11,356,9.924351692199707,4.489439964294434,1.3218880593776703,0.030719999223947525,15.720288276672363,3.945535898208618,0.05734400078654289,37.08233642578125
0,50,1,8880000.000000002,0.11,357,9.957216262817383,4.6833600997924805,1.267424002289772,0.027775999158620834,16.066335678100586,3.605151891708374,0.052191998809576035,35.31158447265625
0,50,1,8880000.000000002,0.11,358,9.951647758483887,4.921440124511719,1.2871680110692978,0.04966399818658829,15.58835220336914,3.6665279865264893,0.09881599992513657,35.27791976928711
0,50,1,8880000.000000002,0.11,359,9.96121597290039,4.646944046020508,1.2612159848213196,0.028416000306606293,17.38444709777832,3.534048080444336,0.05238400027155876,36.61529541015625
0,50,1,8880000.000000002,0.11,360,9.947135925292969,4.534719944000244,1.31632000207901,0.027648000046610832,15.460000038146973,3.9383039474487305,0.052191998809576035,35.51017761230469
0,50,1,8880000.000000002,0.11,361,10.033696174621582,4.555583953857422,1.1560639888048172,0.03062400035560131,18.4322566986084,3.593440055847168,0.05724800005555153,37.72297668457031
0,50,1,8880000.000000002,0.11,362,9.950431823730469,4.614272117614746,1.2962880283594131,0.027904000133275986,17.595487594604492,3.934335947036743,0.05222399905323982,37.486846923828125
0,50,1,8880000.000000002,0.11,363,9.938783645629883,4.5392961502075195,1.1856000125408173,0.027583999559283257,17.18720054626465,3.902911901473999,0.051552001386880875,36.851806640625
0,50,1,8880000.000000002,0.11,364,9.947999954223633,4.428544044494629,1.4157759845256805,0.028672000393271446,15.026111602783203,4.013279914855957,0.053247999399900436,36.03718566894531
0,50,1,8880000.000000002,0.11,365,9.898880004882812,4.525792121887207,1.1056960076093674,0.02783999964594841,14.551936149597168,3.3882880210876465,0.05270399898290634,33.21564865112305
0,50,1,8880000.000000002,0.11,366,9.934847831726074,4.616159915924072,1.0906239748001099,0.027488000690937042,16.552959442138672,3.4858241081237793,0.051231998950242996,35.718814849853516
0,50,1,8880000.000000002,0.11,367,9.928799629211426,4.51529598236084,1.1083200126886368,0.02831999957561493,15.174943923950195,3.5152320861816406,0.051872000098228455,33.90643310546875
0,50,1,8880000.000000002,0.11,368,9.964703559875488,4.695871829986572,1.2892479598522186,0.027648000046610832,17.55504035949707,3.59769606590271,0.05222399905323982,36.934207916259766
0,50,1,8880000.000000002,0.11,369,9.896991729736328,4.512703895568848,1.3106879442930222,0.027648000046610832,15.650527954101562,3.678976058959961,0.05222399905323982,35.3812141418457
0,50,1,8880000.000000002,0.11,370,9.937312126159668,4.526912212371826,1.350848063826561,0.054368000477552414,15.517312049865723,3.722912073135376,0.08089599758386612,35.16096115112305
0,50,1,8880000.000000002,0.11,371,9.945664405822754,4.723360061645508,1.0919999778270721,0.028031999245285988,16.809919357299805,4.035520076751709,0.053247999399900436,36.019935607910156
0,50,1,8880000.000000002,0.11,372,9.931551933288574,4.525983810424805,1.2211520373821259,0.02796800062060356,16.499679565429688,3.7117440700531006,0.052319999784231186,35.893280029296875
0,50,1,8880000.000000002,0.11,373,10.00607967376709,4.560800075531006,1.18156798183918,0.027775999158620834,16.965055465698242,3.8794240951538086,0.05190400034189224,36.622528076171875
0,50,1,8880000.000000002,0.11,374,9.946080207824707,4.473696231842041,1.2294400036334991,0.028672000393271446,16.478784561157227,3.8904318809509277,0.053247999399900436,36.42243194580078
0,50,1,8880000.000000002,0.11,375,9.964287757873535,4.513023853302002,1.1966079771518707,0.028543999418616295,16.1463680267334,3.6530559062957764,0.053119998425245285,35.50233459472656
0,50,1,8880000.000000002,0.11,376,9.943519592285156,4.563007831573486,1.4239360243082047,0.03171199932694435,15.738207817077637,3.847104072570801,0.07472000271081924,36.73241424560547
0,50,1,8880000.000000002,0.11,377,9.937024116516113,4.750720024108887,1.314784049987793,0.027648000046610832,17.466623306274414,3.779520034790039,0.05142400041222572,37.56643295288086
0,50,1,8880000.000000002,0.11,378,9.99180793762207,4.490816116333008,1.3408320546150208,0.027456000447273254,16.228160858154297,4.063360214233398,0.05100800096988678,36.21558380126953
0,50,1,8880000.000000002,0.11,379,9.94540786743164,4.843935966491699,1.3999999463558197,0.027712000533938408,16.644447326660156,3.785343885421753,0.05164799839258194,36.53548812866211
0,50,1,8880000.000000002,0.11,380,9.95462417602539,4.554656028747559,1.3480319529771805,0.028736000880599022,14.961343765258789,3.8075199127197266,0.05484800040721893,34.921409606933594
0,50,1,8880000.000000002,0.11,381,9.945631980895996,4.6381120681762695,1.4006400406360626,0.05516799911856651,15.906335830688477,3.6053121089935303,0.07974400371313095,35.760704040527344
0,50,1,8880000.000000002,0.11,382,9.902400016784668,4.590464115142822,1.311424046754837,0.043007999658584595,17.36400032043457,3.6316800117492676,0.08499199897050858,36.3583984375
0,50,1,8880000.000000002,0.11,383,9.94700813293457,4.486591815948486,0.9545279964804649,0.030592000111937523,14.888704299926758,3.4365439414978027,0.0684799998998642,34.13478469848633
0,50,1,8880000.000000002,0.11,384,9.966367721557617,4.653024196624756,1.3276799470186234,0.027648000046610832,16.586528778076172,3.459007978439331,0.05119999870657921,36.103328704833984
0,50,1,8880000.000000002,0.11,385,9.975263595581055,4.491648197174072,1.2032959759235382,0.03551999852061272,16.622495651245117,3.7160959243774414,0.06099199876189232,36.05827331542969
0,50,1,8880000.000000002,0.11,386,9.931967735290527,4.660768032073975,1.3856000304222107,0.02687999978661537,16.138656616210938,3.847872018814087,0.05119999870657921,36.51347351074219
0,50,1,8880000.000000002,0.11,387,9.949472427368164,4.570847988128662,1.162367969751358,0.030592000111937523,16.548864364624023,3.796736001968384,0.08844800293445587,36.01705551147461
0,50,1,6000000.0,0.11,388,10.027423858642578,4.4934401512146,1.391231968998909,0.05500800162553787,14.32595157623291,3.68556809425354,0.07875200361013412,34.85663986206055
0,50,1,6000000.0,0.11,389,9.93075180053711,4.546559810638428,0.9393920302391052,0.027871999889612198,16.153696060180664,3.6328001022338867,0.05209600180387497,35.76121520996094
0,50,1,6000000.0,0.4,390,9.935968399047852,4.517727851867676,1.3986879736185074,0.039264000952243805,15.63430404663086,3.7025599479675293,0.08806400001049042,35.2694091796875
0,50,1,6000000.0,0.4,391,9.925408363342285,4.493696212768555,1.1279679983854294,0.0469760000705719,15.402336120605469,3.659872055053711,0.07257600128650665,34.65760040283203
0,50,1,6000000.0,0.4,392,9.927007675170898,4.5562238693237305,1.3419840037822723,0.03750399872660637,15.5731201171875,3.6943359375,0.06604799628257751,35.26588821411133
0,50,1,6000000.0,0.4,393,9.940287590026855,4.535039901733398,1.1636800020933151,0.028704000636935234,15.977375984191895,3.487936019897461,0.052960000932216644,35.056480407714844
0,50,1,6000000.0,0.4,394,9.920672416687012,4.606592178344727,1.2025920152664185,0.027648000046610832,16.63222312927246,3.7819840908050537,0.0798719972372055,36.27417755126953
0,50,1,6000000.0,0.4,395,9.923199653625488,4.6151041984558105,1.2016959935426712,0.028192000463604927,17.488576889038086,3.7822721004486084,0.05110400170087814,36.96761703491211
0,50,1,6000000.0,0.4,396,9.93667221069336,4.64518404006958,1.2657279968261719,0.027648000046610832,16.36627197265625,4.075839996337891,0.05260799825191498,36.35811233520508
0,50,1,6000000.0,0.4,397,9.940352439880371,4.604896068572998,1.4989440143108368,0.02816000021994114,15.90931224822998,3.798624038696289,0.051711998879909515,36.69660949707031
0,50,1,6000000.0,0.4,398,9.91801643371582,4.473055839538574,1.3905280530452728,0.028351999819278717,15.613216400146484,3.9804160594940186,0.10313600301742554,36.23209762573242
0,50,1,6000000.0,0.4,399,9.977055549621582,4.544544219970703,1.3487360626459122,0.028704000636935234,16.68342399597168,3.4436159133911133,0.053247999399900436,36.085567474365234
0,50,1,6000000.0,0.4,400,9.99567985534668,4.659264087677002,1.4385599941015244,0.06239999830722809,16.71004867553711,3.64684796333313,0.10028800368309021,36.57936096191406
0,50,1,6000000.0,0.4,401,9.95967960357666,4.5543999671936035,1.354271948337555,0.028672000393271446,16.046079635620117,4.2076802253723145,0.053247999399900436,36.185726165771484
0,50,1,6000000.0,0.4,402,9.92585563659668,4.576543807983398,1.3799680024385452,0.027648000046610832,17.151935577392578,3.7777600288391113,0.05167999863624573,37.01955032348633
0,50,1,6000000.0,0.4,403,9.960960388183594,4.466752052307129,1.1890239715576172,0.0297279991209507,16.219711303710938,3.7914879322052,0.08806400001049042,35.78179168701172
0,50,1,6000000.0,0.4,404,9.970368385314941,4.466271877288818,1.1358080208301544,0.028351999819278717,16.404863357543945,3.7205440998077393,0.052928000688552856,35.92812728881836
0,50,1,6000000.0,0.4,405,9.939519882202148,4.614463806152344,1.170111984014511,0.043616000562906265,17.688383102416992,3.9821760654449463,0.0684799998998642,37.49456024169922
0,50,1,6000000.0,0.4,406,9.936896324157715,4.484896183013916,1.1874559968709946,0.028672000393271446,17.018016815185547,4.238944053649902,0.054368000477552414,37.422367095947266
0,50,1,6000000.0,0.4,407,9.952863693237305,4.549600124359131,1.3040319681167603,0.05907199904322624,16.601408004760742,4.6472320556640625,0.0859839990735054,37.40176010131836
0,50,1,6000000.0,0.4,408,9.99020767211914,4.652575969696045,1.431616023182869,0.03308799862861633,16.222143173217773,4.402656078338623,0.0597120001912117,38.2694091796875
0,50,1,6000000.0,0.4,409,9.936479568481445,4.531807899475098,0.6712319850921631,0.0382080003619194,16.09334373474121,3.64355206489563,0.07660800218582153,36.7672004699707
0,50,1,6000000.0,0.4,410,9.919743537902832,4.482656002044678,1.1473280042409897,0.027103999629616737,17.473215103149414,4.017920017242432,0.05119999870657921,36.847808837890625
0,50,1,6000000.0,0.4,411,9.94985580444336,4.5101118087768555,1.2823679447174072,0.029600000008940697,17.33635139465332,3.5557119846343994,0.05503999814391136,36.751617431640625
0,50,1,6000000.0,0.4,412,9.945535659790039,4.460415840148926,1.2169280648231506,0.027648000046610832,16.126527786254883,3.4693119525909424,0.05222399905323982,35.24611282348633
0,50,1,6000000.0,0.4,413,9.982943534851074,4.499839782714844,1.1474559754133224,0.027744000777602196,15.84886360168457,3.4150400161743164,0.051711998879909515,34.89948654174805
0,50,1,6000000.0,0.4,414,9.924736022949219,4.456607818603516,1.1298239678144455,0.02831999957561493,16.071104049682617,3.5231680870056152,0.05289600044488907,34.84864044189453
0,50,1,6000000.0,0.4,415,9.958911895751953,4.617119789123535,1.204576000571251,0.027648000046610832,16.0513916015625,4.009088039398193,0.05167999863624573,35.74406433105469
0,50,1,6000000.0,0.4,416,9.935104370117188,4.502816200256348,1.0261120051145554,0.027135999873280525,15.749312400817871,3.3322560787200928,0.05222399905323982,34.10636901855469
0,50,1,6000000.0,0.4,417,9.878368377685547,4.482816219329834,0.6495359838008881,0.027936000376939774,15.684160232543945,3.2652480602264404,0.05212799832224846,34.31340789794922
0,50,1,6000000.0,0.4,418,9.928671836853027,4.541408061981201,1.2363520413637161,0.02956799976527691,16.354080200195312,3.615999937057495,0.05516799911856651,35.921630859375
0,50,1,6000000.0,0.4,419,9.902144432067871,4.4791998863220215,1.1063039749860764,0.02985600009560585,14.885408401489258,3.7123520374298096,0.05567999929189682,33.81340789794922
0,50,1,6000000.0,0.4,420,9.91436767578125,4.723392009735107,1.2998079508543015,0.028511999174952507,15.930944442749023,3.848639965057373,0.0533440001308918,36.20995330810547
0,50,1,6000000.0,0.4,421,9.919168472290039,4.52239990234375,1.239935964345932,0.027488000690937042,15.359519958496094,3.8890559673309326,0.051263999193906784,34.9587516784668
0,50,1,6000000.0,0.4,422,9.923935890197754,4.725791931152344,1.2160320281982422,0.026623999699950218,18.8286075592041,3.6676480770111084,0.0504320003092289,38.21510314941406
0,50,1,6000000.0,0.4,423,9.929823875427246,4.5055999755859375,1.2544960528612137,0.044895999133586884,16.783615112304688,3.6353919506073,0.0687360018491745,36.200416564941406
0,50,1,6000000.0,0.4,424,9.925312042236328,4.585567951202393,1.0788160115480423,0.02783999964594841,14.849151611328125,3.4415359497070312,0.05222399905323982,33.42726516723633
0,50,1,6000000.0,0.4,425,9.891424179077148,4.5293121337890625,1.0728640258312225,0.02675200067460537,15.163840293884277,3.4508800506591797,0.050464000552892685,33.467552185058594
0,50,1,6000000.0,0.4,426,9.929823875427246,4.590688228607178,1.0912640243768692,0.02953599952161312,17.053855895996094,3.4976320266723633,0.05532800033688545,35.830623626708984
0,50,1,6000000.0,0.4,427,9.949728012084961,4.522560119628906,1.309279978275299,0.04598399996757507,18.520448684692383,3.479072093963623,0.09462399780750275,37.91932678222656
0,50,1,6000000.0,0.4,428,9.937151908874512,4.602752208709717,1.0828480273485184,0.027712000533938408,15.449312210083008,3.4368960857391357,0.08390399813652039,34.089534759521484
0,50,1,6000000.0,0.4,429,9.956319808959961,4.6523518562316895,0.8633280247449875,0.028704000636935234,17.48700714111328,4.496255874633789,0.052319999784231186,38.160606384277344
0,50,1,6000000.0,0.4,430,9.933759689331055,4.50435209274292,1.1667199730873108,0.02844800055027008,16.603168487548828,3.81712007522583,0.052000001072883606,36.129150390625
0,50,1,6000000.0,0.4,431,9.964832305908203,4.633440017700195,1.3716160356998444,0.026655999943614006,17.751487731933594,3.747296094894409,0.050944000482559204,38.133121490478516
0,50,1,6000000.0,0.4,432,9.912799835205078,4.482367992401123,1.2343040108680725,0.027488000690937042,15.85638427734375,4.001247882843018,0.051072001457214355,35.94316864013672
0,50,1,6000000.0,0.4,433,10.007295608520508,4.540063858032227,1.3748160004615784,0.02735999971628189,16.490047454833984,3.675071954727173,0.050944000482559204,36.64147186279297
0,50,1,6000000.0,0.4,434,9.940223693847656,4.586944103240967,1.1884159743785858,0.027648000046610832,16.941055297851562,3.9269440174102783,0.051552001386880875,36.769344329833984
0,50,1,6000000.0,0.4,435,9.948512077331543,4.46230411529541,1.215232014656067,0.027583999559283257,16.174720764160156,3.994784116744995,0.05113599821925163,36.067264556884766
0,50,1,6000000.0,0.4,436,10.01683235168457,4.436672210693359,1.5531840324401855,0.027648000046610832,15.626175880432129,4.085663795471191,0.05222399905323982,36.03984069824219
0,50,1,6000000.0,0.4,437,9.887200355529785,4.6696319580078125,1.0978240072727203,0.028255999088287354,16.86524772644043,3.72160005569458,0.05283199995756149,35.633121490478516
0,50,1,6000000.0,0.4,438,9.942784309387207,4.596223831176758,1.1446720212697983,0.03171199932694435,17.67136001586914,3.367840051651001,0.07062400132417679,36.459232330322266
0,50,1,6000000.0,0.4,439,9.982975959777832,4.4429121017456055,1.1592960059642792,0.02828799933195114,15.644895553588867,3.3574719429016113,0.05276799947023392,34.38111877441406
0,50,1,6000000.0,0.4,440,9.922528266906738,4.5109758377075195,1.4104960411787033,0.02800000086426735,15.07699203491211,3.7139201164245605,0.052480001002550125,35.82406234741211
0,50,1,6000000.0,0.4,441,9.92460823059082,4.4759039878845215,1.5385279655456543,0.028255999088287354,15.432127952575684,3.818079948425293,0.05190400034189224,38.3616943359375
0,50,1,6000000.0,0.4,442,9.91436767578125,4.56982421875,1.2694399505853653,0.027744000777602196,15.118207931518555,3.9747519493103027,0.08844800293445587,35.010528564453125
0,50,1,6000000.0,0.4,443,9.967424392700195,4.521440029144287,1.0050559788942337,0.027648000046610832,14.973855972290039,3.2994558811187744,0.05222399905323982,33.01532745361328
0,50,1,6000000.0,0.4,444,9.901727676391602,4.767615795135498,1.0399999767541885,0.05734400078654289,15.124095916748047,3.3618240356445312,0.08806400001049042,33.186622619628906
0,50,1,8880000.000000002,0.4,445,9.95248031616211,4.536128044128418,1.0828800052404404,0.02768000029027462,15.534144401550293,3.4663360118865967,0.05222399905323982,34.234046936035156
0,50,1,8880000.000000002,0.4,446,9.894368171691895,4.434048175811768,1.101824015378952,0.028063999488949776,14.517760276794434,3.748960018157959,0.052319999784231186,33.2628173828125
0,50,1,8880000.000000002,0.4,447,9.91209602355957,4.437248229980469,1.1316480189561844,0.027456000447273254,16.035104751586914,3.756767988204956,0.05116799846291542,34.995391845703125
0,50,1,8880000.000000002,0.4,448,9.891103744506836,4.550975799560547,1.087552011013031,0.029184000566601753,14.725279808044434,2.99452805519104,0.0541439987719059,32.69033432006836
0,50,1,8880000.000000002,0.4,449,9.890591621398926,4.544159889221191,1.1620160043239594,0.02783999964594841,14.791808128356934,3.2435519695281982,0.07827199995517731,33.232383728027344
0,50,1,8880000.000000002,0.11,450,9.915295600891113,4.544511795043945,1.1649599820375443,0.027648000046610832,15.899552345275879,2.9763519763946533,0.05119999870657921,34.10121536254883
