pruning_thresh,quality,technique,bandwidth,drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,50,1,6000000.0,0.4,322,9.95206356048584,3.8359038829803467,1.4937920272350311,0.009279999881982803,18.34876823425293,4.577888011932373,0.03276799991726875,39.375423431396484
0,50,1,6000000.0,0.4,323,9.988736152648926,3.8724799156188965,1.7541440278291702,0.009696000255644321,16.100704193115234,4.093088150024414,0.03407999873161316,37.302913665771484
0,50,1,6000000.0,0.4,324,9.979680061340332,3.9137279987335205,1.4469120353460312,0.010239999741315842,17.105087280273438,4.515872001647949,0.09014400094747543,38.56351852416992
0,50,1,6000000.0,0.4,325,9.907135963439941,3.922208070755005,1.4402239620685577,0.010080000385642052,14.30297565460205,3.6039679050445557,0.03270399942994118,34.2295036315918
0,50,1,6000000.0,0.4,326,9.962047576904297,3.8566079139709473,1.2996800243854523,0.009440000168979168,15.163135528564453,3.761823892593384,0.03324799984693527,34.57411193847656
0,50,1,6000000.0,0.4,327,9.964159965515137,3.9232640266418457,1.402368038892746,0.009855999611318111,15.412832260131836,3.964031934738159,0.032416000962257385,35.09417724609375
0,50,1,6000000.0,0.4,328,9.956064224243164,3.836031913757324,1.2247999459505081,0.009184000082314014,16.3286075592041,4.517759799957275,0.03248000144958496,36.6962890625
0,50,1,6000000.0,0.4,329,9.963647842407227,3.880608081817627,1.223583996295929,0.010015999898314476,15.115584373474121,4.102015972137451,0.034591998904943466,34.858463287353516
0,50,1,6000000.0,0.4,330,9.996992111206055,3.85644793510437,1.3613440245389938,0.03455999866127968,17.470176696777344,4.384031772613525,0.09702400118112564,37.939231872558594
0,50,1,6000000.0,0.4,331,9.991519927978516,3.8595519065856934,1.3840000182390213,0.009216000325977802,16.846879959106445,4.427584171295166,0.032896000891923904,37.58428955078125
0,50,1,6000000.0,0.4,332,9.992287635803223,3.888767957687378,1.4064639806747437,0.009375999681651592,16.594079971313477,4.412032127380371,0.03283200040459633,37.65785598754883
0,50,1,6000000.0,0.4,333,9.977439880371094,3.826688051223755,1.3942719995975494,0.009216000325977802,16.95961570739746,4.485343933105469,0.03174399957060814,38.524959564208984
0,50,1,6000000.0,0.4,334,9.97439956665039,3.95798397064209,1.4484800100326538,0.009344000369310379,17.594463348388672,4.5359039306640625,0.03292800113558769,38.90803146362305
0,50,1,6000000.0,0.4,335,9.955007553100586,3.9331839084625244,1.5077759623527527,0.009824000298976898,16.823936462402344,4.774943828582764,0.03267199918627739,38.40227127075195
0,50,1,8880000.000000002,0.4,336,9.952672004699707,3.825536012649536,1.4790079891681671,0.010111999697983265,17.171295166015625,4.721792221069336,0.03478400036692619,38.8171501159668
0,50,1,8880000.000000002,0.4,337,9.946144104003906,3.9003520011901855,1.5687999427318573,0.010816000401973724,18.42803192138672,4.685503959655762,0.035392001271247864,39.97209548950195
0,50,1,8880000.000000002,0.4,338,9.96348762512207,3.9434239864349365,1.541983962059021,0.010239999741315842,16.44905662536621,4.714719772338867,0.03481600061058998,38.21257781982422
0,50,1,8880000.000000002,0.4,339,9.970687866210938,3.882335901260376,1.3871360570192337,0.009600000455975533,16.346656799316406,4.690464019775391,0.03379200026392937,37.816993713378906
0,50,1,8880000.000000002,0.11,340,9.982175827026367,3.948319911956787,1.398784026503563,0.03283200040459633,17.79132843017578,4.681951999664307,0.07968000322580338,38.960670471191406
0,50,1,8880000.000000002,0.11,341,9.973567962646484,3.8534719944000244,1.4128319323062897,0.009151999838650227,17.28995132446289,4.687583923339844,0.03267199918627739,38.8251838684082
0,50,1,8880000.000000002,0.11,342,9.995519638061523,3.8863039016723633,1.4682240188121796,0.009727999567985535,17.80182456970215,4.7321600914001465,0.03481600061058998,39.531455993652344
0,50,1,8880000.000000002,0.11,343,9.951680183410645,3.9206080436706543,1.5080319344997406,0.010080000385642052,15.937888145446777,4.850592136383057,0.034015998244285583,37.657470703125
0,50,1,8880000.000000002,0.11,344,9.976032257080078,3.8106560707092285,1.4274240136146545,0.009216000325977802,16.498624801635742,4.842720031738281,0.051263999193906784,38.072574615478516
0,50,1,8880000.000000002,0.11,345,9.971039772033691,3.8264000415802,1.4837439954280853,0.010015999898314476,17.675743103027344,4.74451208114624,0.03254399821162224,40.80451202392578
0,50,1,8880000.000000002,0.11,346,9.99465560913086,3.846143960952759,1.4319680333137512,0.009216000325977802,16.833984375,4.783711910247803,0.03187200054526329,38.474910736083984
0,50,1,8880000.000000002,0.11,347,10.017120361328125,3.936511993408203,1.4407359957695007,0.009983999654650688,17.524639129638672,4.7039361000061035,0.033535998314619064,39.220703125
0,50,1,8880000.000000002,0.11,348,9.963552474975586,3.906559944152832,1.4164480566978455,0.009216000325977802,15.767231941223145,4.626239776611328,0.03276799991726875,37.0681266784668
0,50,1,8880000.000000002,0.11,349,9.986783981323242,3.9128000736236572,1.420159935951233,0.010143999941647053,16.61052894592285,4.6196160316467285,0.033695999532938004,38.00672149658203
0,50,1,8880000.000000002,0.11,350,9.985055923461914,3.8595519065856934,1.4300160557031631,0.009279999881982803,16.6059513092041,4.72540807723999,0.03235200047492981,37.899742126464844
0,50,1,8880000.000000002,0.11,351,10.015551567077637,3.8650240898132324,1.494847983121872,0.009920000098645687,17.905311584472656,4.714335918426514,0.036959998309612274,39.68588638305664
0,50,1,8880000.000000002,0.11,352,9.9868803024292,3.9028160572052,1.428736001253128,0.026528000831604004,18.23308753967285,4.699488162994385,0.06719999760389328,39.590206146240234
0,50,1,8880000.000000002,0.11,353,10.002335548400879,3.8842239379882812,1.4434559643268585,0.010080000385642052,16.797407150268555,4.672607898712158,0.032607998698949814,38.27596664428711
0,50,1,8880000.000000002,0.11,354,10.008992195129395,3.8835840225219727,1.251327984035015,0.010048000141978264,16.47817611694336,4.764832019805908,0.034304000437259674,38.69465637207031
0,50,1,8880000.000000002,0.11,355,9.967455863952637,3.8595199584960938,1.4066560566425323,0.009184000082314014,16.91606330871582,4.771711826324463,0.03235200047492981,38.24979019165039
0,50,1,8880000.000000002,0.11,356,9.995583534240723,3.891455888748169,1.415039986371994,0.0098879998549819,16.377471923828125,4.768735885620117,0.033440001308918,38.00812911987305
0,50,1,8880000.000000002,0.11,357,9.994560241699219,3.9330880641937256,1.4274559617042542,0.010239999741315842,17.37660789489746,4.719264030456543,0.04710400104522705,38.813472747802734
0,50,1,8880000.000000002,0.11,358,9.970911979675293,3.872512102127075,1.397376000881195,0.00979200005531311,15.964735984802246,4.700160026550293,0.05942400172352791,37.571102142333984
0,50,1,8880000.000000002,0.11,359,9.970335960388184,3.8553919792175293,1.4312320351600647,0.009216000325977802,16.727712631225586,4.51478385925293,0.03276799991726875,38.03126525878906
0,50,1,8880000.000000002,0.11,360,10.047200202941895,3.8844799995422363,1.4317759573459625,0.009696000255644321,15.96457576751709,4.413760185241699,0.0331839993596077,37.298526763916016
0,50,1,8880000.000000002,0.11,361,9.991071701049805,3.895296096801758,1.474943995475769,0.009696000255644321,16.3239688873291,4.589024066925049,0.03379200026392937,37.60521697998047
0,50,1,8880000.000000002,0.11,362,9.994688034057617,3.9067840576171875,1.2314560115337372,0.00863999966531992,17.555679321289062,4.43612813949585,0.03174399957060814,39.20822525024414
0,50,1,8880000.000000002,0.11,363,10.011712074279785,3.8178560733795166,1.4446079730987549,0.009920000098645687,16.749664306640625,4.660607814788818,0.03347200155258179,38.27280044555664
0,50,1,8880000.000000002,0.11,364,9.954336166381836,3.932159900665283,1.4884479641914368,0.00940799992531538,16.693504333496094,4.190688133239746,0.03276799991726875,37.192832946777344
0,50,1,8880000.000000002,0.11,365,9.890527725219727,3.833184003829956,1.2759360522031784,0.009855999611318111,14.96998405456543,3.8995840549468994,0.032416000962257385,35.110015869140625
0,50,1,8880000.000000002,0.11,366,9.934847831726074,3.9703359603881836,1.3256640434265137,0.009312000125646591,15.021568298339844,3.958559989929199,0.03276799991726875,35.126590728759766
0,50,1,8880000.000000002,0.11,367,9.929471969604492,3.8801920413970947,1.348896011710167,0.010080000385642052,15.737119674682617,4.149631977081299,0.03363199904561043,36.43446350097656
0,50,1,8880000.000000002,0.11,368,9.974080085754395,3.920736074447632,1.4190719723701477,0.010239999741315842,16.290111541748047,4.006048202514648,0.03283200040459633,36.59107208251953
0,50,1,8880000.000000002,0.11,369,9.939135551452637,3.902463912963867,1.356063961982727,0.02252800017595291,15.0316162109375,4.097760200500488,0.04540799930691719,35.05980682373047
0,50,1,8880000.000000002,0.11,370,9.942399978637695,3.8543360233306885,1.3738559633493423,0.009312000125646591,15.113887786865234,4.295487880706787,0.03283200040459633,35.299137115478516
0,50,1,8880000.000000002,0.11,371,9.94377613067627,3.8645761013031006,1.339200034737587,0.0225600004196167,17.119712829589844,4.230783939361572,0.04710400104522705,37.38819122314453
0,50,1,8880000.000000002,0.11,372,9.947872161865234,3.8535680770874023,1.4038079977035522,0.01056000031530857,16.558176040649414,4.389632225036621,0.035232000052928925,37.41993713378906
0,50,1,8880000.000000002,0.11,373,9.969599723815918,3.8921918869018555,1.3946559578180313,0.009472000412642956,17.456127166748047,4.6287360191345215,0.03280000016093254,38.513824462890625
0,50,1,8880000.000000002,0.11,374,10.00972843170166,3.9171199798583984,1.3374080657958984,0.017184000462293625,23.399776458740234,4.551424026489258,0.06323199719190598,44.44841766357422
0,50,1,8880000.000000002,0.11,375,9.979328155517578,3.8427839279174805,1.4386240541934967,0.009056000038981438,17.586048126220703,4.5629119873046875,0.0318400003015995,38.86307144165039
0,50,1,8880000.000000002,0.11,376,9.989791870117188,3.9372479915618896,1.4686719477176666,0.009855999611318111,16.553152084350586,4.5905280113220215,0.03340800106525421,38.39321517944336
0,50,1,8880000.000000002,0.11,377,9.96777629852295,3.8711678981781006,1.4258560538291931,0.009312000125646591,17.993343353271484,4.578432083129883,0.03222399950027466,39.26464080810547
0,50,1,8880000.000000002,0.11,378,9.99824047088623,3.9154560565948486,1.4300800114870071,0.009983999654650688,16.872480392456055,4.567264080047607,0.033535998314619064,38.11967849731445
0,50,1,8880000.000000002,0.11,379,9.981056213378906,3.9523520469665527,1.4469440281391144,0.02319999970495701,17.60972785949707,4.48905611038208,0.047775998711586,38.910400390625
0,50,1,8880000.000000002,0.11,380,9.980031967163086,3.9163520336151123,1.540480062365532,0.010239999741315842,16.45699119567871,4.502719879150391,0.03481600061058998,37.92438507080078
0,50,1,8880000.000000002,0.11,381,9.942399978637695,3.9552319049835205,1.5310720056295395,0.009119999594986439,16.269184112548828,4.556511878967285,0.032287999987602234,37.73440170288086
0,50,1,8880000.000000002,0.11,382,9.974687576293945,3.8546559810638428,1.4542079865932465,0.009503999724984169,17.59427261352539,4.535999774932861,0.03379200026392937,38.90409469604492
0,50,1,8880000.000000002,0.11,383,10.005472183227539,3.833631992340088,1.5232959389686584,0.00979200005531311,16.2774715423584,4.507967948913574,0.03436800092458725,37.78076934814453
0,50,1,8880000.000000002,0.11,384,10.009504318237305,3.826751947402954,1.171455979347229,0.009312000125646591,17.463232040405273,4.520927906036377,0.032127998769283295,39.01068878173828
0,50,1,8880000.000000002,0.11,385,9.992032051086426,3.856096029281616,1.4038400053977966,0.009247999638319016,16.386079788208008,4.363135814666748,0.03276799991726875,37.08867263793945
0,50,1,8880000.000000002,0.11,386,9.971296310424805,3.871583938598633,1.3256319761276245,0.009216000325977802,16.137439727783203,4.402592182159424,0.03174399957060814,36.98390579223633
0,50,1,8880000.000000002,0.11,387,9.959039688110352,3.852895975112915,1.3473920226097107,0.009216000325977802,16.3668155670166,4.272543907165527,0.03174399957060814,37.078208923339844
0,50,1,6000000.0,0.11,388,9.984992027282715,3.874880075454712,1.3405760079622269,0.009216000325977802,15.747615814208984,4.291679859161377,0.03206399828195572,36.480384826660156
0,50,1,6000000.0,0.11,389,9.989503860473633,3.9043519496917725,1.3352320194244385,0.009664000011980534,17.540191650390625,4.259871959686279,0.04403200000524521,38.188865661621094
0,50,1,6000000.0,0.4,390,9.984095573425293,3.875808000564575,1.3926719725131989,0.01104000024497509,16.124256134033203,4.53872013092041,0.03766399994492531,37.16502380371094
0,50,1,6000000.0,0.4,391,9.976448059082031,3.8556480407714844,1.3542399555444717,0.009216000325977802,16.231487274169922,4.548128128051758,0.03276799991726875,37.22825622558594
0,50,1,6000000.0,0.4,392,9.960960388183594,3.924992084503174,1.4269120246171951,0.008511999621987343,16.511743545532227,4.30841588973999,0.03174399957060814,37.487327575683594
0,50,1,6000000.0,0.4,393,9.972160339355469,3.844736099243164,1.4258240461349487,0.009216000325977802,16.568256378173828,4.235231876373291,0.03174399957060814,37.37776184082031
0,50,1,6000000.0,0.4,394,10.060735702514648,3.87174391746521,1.4401600360870361,0.010239999741315842,17.02956771850586,4.25654411315918,0.04710400104522705,38.22022247314453
0,50,1,6000000.0,0.4,395,10.015423774719238,3.857503890991211,1.39894400537014,0.009375999681651592,19.048095703125,4.256063938140869,0.04201599955558777,40.025535583496094
0,50,1,6000000.0,0.4,396,10.003071784973145,3.9057600498199463,1.5982719957828522,0.009119999594986439,16.48476791381836,4.383999824523926,0.03244800120592117,37.86492919921875
0,50,1,6000000.0,0.4,397,9.956576347351074,3.8888959884643555,1.4466880559921265,0.027648000046610832,15.425375938415527,4.464416027069092,0.0522879995405674,36.60774230957031
0,50,1,6000000.0,0.4,398,9.992511749267578,3.861599922180176,1.4591359943151474,0.009119999594986439,17.159711837768555,4.425375938415527,0.03190400078892708,38.7957763671875
0,50,1,6000000.0,0.4,399,10.000096321105957,3.8430399894714355,1.3791680485010147,0.026623999699950218,16.685888290405273,4.293439865112305,0.06588800251483917,37.43404769897461
0,50,1,6000000.0,0.4,400,9.954848289489746,3.8830080032348633,1.3389759957790375,0.009600000455975533,17.51558494567871,4.4989118576049805,0.03379200026392937,38.417598724365234
0,50,1,6000000.0,0.4,401,9.976767539978027,3.975231885910034,1.4385599792003632,0.009920000098645687,16.56185531616211,4.234943866729736,0.03385600075125694,37.651519775390625
0,50,1,6000000.0,0.4,402,9.987296104431152,3.9463679790496826,1.4445119500160217,0.010239999741315842,17.430143356323242,4.501344203948975,0.03510399907827377,38.8524169921875
0,50,1,6000000.0,0.4,403,9.960127830505371,3.9587841033935547,1.4197119772434235,0.009440000168979168,17.19715118408203,4.51961612701416,0.033215999603271484,38.482017517089844
0,50,1,6000000.0,0.4,404,9.972864151000977,3.9393279552459717,1.4508479535579681,0.011264000087976456,16.845951080322266,4.487552165985107,0.0679360032081604,38.09561538696289
0,50,1,6000000.0,0.4,405,9.99846363067627,3.8543360233306885,1.541632056236267,0.010239999741315842,16.399967193603516,4.449344158172607,0.03481600061058998,37.70927810668945
0,50,1,6000000.0,0.4,406,10.04793643951416,3.87391996383667,1.410848006606102,0.009088000282645226,16.574432373046875,4.4279680252075195,0.03177599981427193,37.90739059448242
0,50,1,6000000.0,0.4,407,9.968352317810059,3.896320104598999,1.4270399361848831,0.00940799992531538,16.10393524169922,4.479455947875977,0.03299200162291527,37.31305694580078
0,50,1,6000000.0,0.4,408,10.003520011901855,3.8664000034332275,1.3983679711818695,0.009983999654650688,16.11359977722168,4.540095806121826,0.03283200040459633,37.38307189941406
0,50,1,6000000.0,0.4,409,9.962207794189453,3.8041601181030273,1.4724799394607544,0.01017600018531084,16.392704010009766,4.595647811889648,0.03270399942994118,37.79283142089844
0,50,1,6000000.0,0.4,410,9.964544296264648,3.82259202003479,1.5190080106258392,0.015359999611973763,16.03107261657715,4.528992176055908,0.04198399931192398,37.478240966796875
0,50,1,6000000.0,0.4,411,9.993760108947754,3.9290881156921387,1.3633919656276703,0.010239999741315842,17.658815383911133,4.2427520751953125,0.03481600061058998,38.59503936767578
0,50,1,6000000.0,0.4,412,9.970879554748535,3.8462400436401367,1.4325760304927826,0.010239999741315842,17.860095977783203,4.480447769165039,0.0506879985332489,39.02364730834961
0,50,1,6000000.0,0.4,413,9.984064102172852,3.8492159843444824,1.466240018606186,0.010015999898314476,16.799936294555664,4.432672023773193,0.03267199918627739,37.9672966003418
0,50,1,6000000.0,0.4,414,9.969887733459473,3.8857920169830322,1.4135039448738098,0.010816000401973724,17.349376678466797,4.406112194061279,0.035392001271247864,38.34204864501953
0,50,1,6000000.0,0.4,415,9.954848289489746,3.8826239109039307,1.415648028254509,0.010080000385642052,17.028160095214844,4.06982421875,0.03532800078392029,37.3166389465332
0,50,1,6000000.0,0.4,416,10.019776344299316,3.8875200748443604,1.4401919841766357,0.010239999741315842,19.023296356201172,4.083327770233154,0.03481600061058998,39.53004837036133
0,50,1,6000000.0,0.4,417,9.993599891662598,3.8335680961608887,1.4310399889945984,0.009920000098645687,16.69455909729004,4.230432033538818,0.0344959981739521,37.47305679321289
0,50,1,6000000.0,0.4,418,10.039008140563965,3.8789119720458984,1.470272034406662,0.009312000125646591,16.135711669921875,4.407296180725098,0.05337600037455559,37.609825134277344
0,50,1,6000000.0,0.4,419,9.984479904174805,3.935231924057007,1.35875204205513,0.011008000001311302,16.78838348388672,4.3094401359558105,0.050175998359918594,37.496673583984375
0,50,1,6000000.0,0.4,420,9.994400024414062,3.855232000350952,1.4216960072517395,0.016896000131964684,15.795007705688477,4.594079971313477,0.043007999658584595,36.89023971557617
0,50,1,6000000.0,0.4,421,9.975839614868164,3.8855679035186768,1.4366079568862915,0.010432000271975994,16.930496215820312,4.2982401847839355,0.03500799834728241,37.73072052001953
0,50,1,6000000.0,0.4,422,9.979616165161133,3.8942720890045166,1.3556479811668396,0.009696000255644321,16.157983779907227,4.564256191253662,0.05119999870657921,37.28255844116211
0,50,1,6000000.0,0.4,423,9.993824005126953,3.8435521125793457,1.4204799830913544,0.009664000011980534,16.653696060180664,4.325183868408203,0.03331200033426285,37.77948760986328
0,50,1,6000000.0,0.4,424,10.01580810546875,3.930720090866089,1.4157760292291641,0.009312000125646591,16.89779281616211,4.242112159729004,0.0326399989426136,37.65302276611328
0,50,1,6000000.0,0.4,425,9.98038387298584,3.927072048187256,1.362335979938507,0.009216000325977802,17.59404754638672,4.600671768188477,0.03174399957060814,39.01068878173828
0,50,1,6000000.0,0.4,426,10.012800216674805,3.8931519985198975,1.4480640590190887,0.009247999638319016,16.983295440673828,4.5155839920043945,0.03276799991726875,38.15375900268555
0,50,1,6000000.0,0.4,427,9.982399940490723,3.949568033218384,1.4071360379457474,0.009759999811649323,18.31235122680664,4.5160322189331055,0.032287999987602234,39.595680236816406
0,50,1,6000000.0,0.4,428,9.978879928588867,3.891200065612793,1.4316159635782242,0.009216000325977802,18.245824813842773,4.550047874450684,0.03174399957060814,39.596641540527344
0,50,1,6000000.0,0.4,429,9.985055923461914,3.8666880130767822,1.4292480051517487,0.009279999881982803,16.31875228881836,4.6112961769104,0.03286400064826012,37.66896057128906
0,50,1,6000000.0,0.4,430,9.9967679977417,3.8919360637664795,1.4301119595766068,0.00940799992531538,16.965856552124023,4.591231822967529,0.03296000137925148,39.04316711425781
0,50,1,6000000.0,0.4,431,9.974111557006836,3.8523199558258057,1.468032032251358,0.009344000369310379,15.883135795593262,4.620416164398193,0.031808000057935715,37.277278900146484
0,50,1,6000000.0,0.4,432,9.998208045959473,3.8544960021972656,1.4142399430274963,0.010048000141978264,16.709375381469727,4.51091194152832,0.03280000016093254,37.92675018310547
0,50,1,6000000.0,0.4,433,9.9683837890625,3.8246400356292725,1.4722239971160889,0.009759999811649323,15.791872024536133,4.510879993438721,0.032287999987602234,37.05744171142578
0,50,1,6000000.0,0.4,434,9.98259162902832,3.873215913772583,1.4529919475317001,0.01027199998497963,17.03740882873535,4.51580810546875,0.03526400029659271,38.34912109375
0,50,1,6000000.0,0.4,435,9.967583656311035,3.891200065612793,1.4279679656028748,0.009440000168979168,17.188512802124023,4.45363187789917,0.05632000043988228,38.332481384277344
0,50,1,6000000.0,0.4,436,9.974752426147461,3.904416084289551,1.4637119472026825,0.009727999567985535,16.400480270385742,4.538271903991699,0.034304000437259674,37.59145736694336
0,50,1,6000000.0,0.4,437,9.953375816345215,3.92195200920105,1.4324800074100494,0.025728000327944756,17.969120025634766,4.549344062805176,0.07039999961853027,39.215232849121094
0,50,1,6000000.0,0.4,438,9.969023704528809,3.877664089202881,1.4157760441303253,0.009375999681651592,16.047744750976562,4.528960227966309,0.03267199918627739,37.4200325012207
0,50,1,6000000.0,0.4,439,9.986271858215332,3.9050559997558594,1.476415991783142,0.022624000906944275,16.160287857055664,4.5788798332214355,0.0605119988322258,37.6162223815918
0,50,1,6000000.0,0.4,440,9.958975791931152,3.8552000522613525,1.4370559751987457,0.0226879995316267,18.05286407470703,4.607583999633789,0.04636799916625023,39.72995376586914
0,50,1,6000000.0,0.4,441,9.976351737976074,3.8264000415802,1.4751680195331573,0.009216000325977802,17.858367919921875,4.668863773345947,0.03379200026392937,39.179710388183594
0,50,1,6000000.0,0.4,442,9.977824211120605,3.9187519550323486,1.434527963399887,0.0098879998549819,17.92585563659668,4.597568035125732,0.03340800106525421,39.701663970947266
0,50,1,6000000.0,0.4,443,9.975135803222656,3.8399999141693115,1.4016319811344147,0.009312000125646591,15.54582405090332,4.562784194946289,0.03276799991726875,36.6841926574707
0,50,1,6000000.0,0.4,444,9.94438362121582,3.8685760498046875,1.3670719414949417,0.010239999741315842,17.059616088867188,4.579904079437256,0.04639999940991402,38.221534729003906
0,50,1,8880000.000000002,0.4,445,9.950752258300781,3.8635520935058594,1.4497599303722382,0.009216000325977802,15.344320297241211,4.622432231903076,0.03174399957060814,36.47993469238281
0,50,1,8880000.000000002,0.4,446,10.00153636932373,3.920128107070923,1.4955519437789917,0.009535999968647957,15.768927574157715,4.658400058746338,0.03276799991726875,36.83385467529297
0,50,1,8880000.000000002,0.4,447,9.93769645690918,3.81660795211792,1.3080000132322311,0.009151999838650227,14.828800201416016,4.347743988037109,0.03167999908328056,35.37385559082031
0,50,1,8880000.000000002,0.4,448,9.92300796508789,3.9398720264434814,1.3424639850854874,0.00979200005531311,17.227264404296875,4.617440223693848,0.034304000437259674,37.77775955200195
0,50,1,8880000.000000002,0.4,449,9.995743751525879,3.9035520553588867,1.4742400348186493,0.009375999681651592,16.185823440551758,4.483007907867432,0.03171199932694435,37.17145538330078
0,50,1,8880000.000000002,0.11,450,9.927807807922363,3.857408046722412,1.3988160341978073,0.009216000325977802,16.124927520751953,4.696991920471191,0.03276799991726875,37.10688018798828
