pruning_thresh,quality,technique,bandwidth,drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr,consumed_bw
0,50,1,6000000.0,0.4,397,0.0,-1,-1,-1,36.498154592428556,9483,10227,-50.87189197540283,-1,-1,1338776.4705882354
0,50,1,6000000.0,0.4,398,0.0,-1,-1,-1,36.49430619991565,9484,10228,-50.88667392730713,-1,-1,1338917.6470588236
0,50,1,6000000.0,0.4,399,0.0,-1,-1,-1,36.72275862068965,9425,10169,-50.89091777801514,-1,-1,1330588.2352941178
0,50,1,6000000.0,0.4,400,0.0,-1,-1,-1,36.8871363103485,9383,10127,-50.923357009887695,-1,-1,1324658.8235294118
0,50,1,6000000.0,0.4,401,0.0,-1,-1,-1,36.09469183439358,9589,10333,-50.94097137451172,-1,-1,1353741.1764705882
0,50,1,6000000.0,0.4,402,0.0,-1,-1,-1,36.0233139050791,9608,10352,-50.96527576446533,-1,-1,1356423.5294117648
0,50,1,6000000.0,0.4,403,0.0,-1,-1,-1,35.91863843918638,9636,10380,-50.972371101379395,-1,-1,1360376.4705882354
0,50,1,6000000.0,0.4,404,0.0,-1,-1,-1,36.19661158753399,9562,10306,-51.01684093475342,-1,-1,1349929.411764706
0,50,1,6000000.0,0.4,405,0.0,-1,-1,-1,37.07680771290841,9335,10079,-51.01630687713623,-1,-1,1317882.3529411766
0,50,1,6000000.0,0.4,406,0.0,-1,-1,-1,36.81650888203382,9401,10145,-51.04269504547119,-1,-1,1327200.0
0,50,1,6000000.0,0.4,407,0.0,-1,-1,-1,36.62948460154514,9449,10193,-51.07084274291992,-1,-1,1333976.4705882354
0,50,1,6000000.0,0.4,408,0.0,-1,-1,-1,36.70328738069989,9430,10174,-51.088223457336426,-1,-1,1331294.1176470588
0,50,1,6000000.0,0.4,409,0.0,-1,-1,-1,36.8439429423036,9394,10138,-51.09724044799805,-1,-1,1326211.7647058824
0,50,1,6000000.0,0.4,410,0.0,-1,-1,-1,36.91467576791809,9376,10120,-51.110239028930664,-1,-1,1323670.5882352942
0,50,1,6000000.0,0.4,411,0.0,-1,-1,-1,37.064896123366886,9338,10082,-51.1543083190918,-1,-1,1318305.8823529412
0,50,1,6000000.0,0.4,412,0.0,-1,-1,-1,37.34484246870954,9268,10012,-51.17330551147461,-1,-1,1308423.5294117648
0,50,1,6000000.0,0.4,413,0.0,-1,-1,-1,36.950144122984945,9367,10111,-51.20472431182861,-1,-1,1322400.0
0,50,1,6000000.0,0.4,414,0.0,-1,-1,-1,36.35248398277492,9521,10265,-51.23373985290527,-1,-1,1344141.1764705882
0,50,1,6000000.0,0.4,415,0.0,-1,-1,-1,36.656640542257996,9442,10186,-51.258249282836914,-1,-1,1332988.2352941178
0,50,1,6000000.0,0.4,416,0.0,-1,-1,-1,35.51323619946645,9746,10490,-51.26950263977051,-1,-1,1375905.8823529412
0,50,1,6000000.0,0.4,417,0.0,-1,-1,-1,35.36085002043318,9788,10532,-51.285200119018555,-1,-1,1381835.2941176472
0,50,1,6000000.0,0.4,418,0.0,-1,-1,-1,34.49048330842053,10035,10779,-51.28389358520508,-1,-1,1416705.8823529412
0,50,1,6000000.0,0.4,419,0.0,-1,-1,-1,34.43557854939807,10051,10795,-51.31089210510254,-1,-1,1418964.705882353
0,50,1,6000000.0,0.4,420,0.0,-1,-1,-1,34.46300906103754,10043,10787,-51.31888389587402,-1,-1,1417835.2941176472
0,50,1,6000000.0,0.4,421,0.0,-1,-1,-1,34.96787229743383,9898,10642,-51.3170051574707,-1,-1,1397364.705882353
0,50,1,6000000.0,0.4,422,0.0,-1,-1,-1,34.466440948018324,10042,10786,-51.33768558502197,-1,-1,1417694.1176470588
0,50,1,6000000.0,0.4,423,0.0,-1,-1,-1,34.53522251047695,10022,10766,-51.361632347106934,-1,-1,1414870.5882352942
0,50,1,6000000.0,0.4,424,0.0,-1,-1,-1,34.642378140326294,9991,10735,-51.39396667480469,-1,-1,1410494.1176470588
0,50,1,6000000.0,0.4,425,0.0,-1,-1,-1,33.783504148365054,10245,10989,-51.40711307525635,-1,-1,1446352.9411764706
0,50,1,6000000.0,0.4,426,0.0,-1,-1,-1,34.2990783866812,10091,10835,-51.42580986022949,-1,-1,1424611.7647058824
0,50,1,6000000.0,0.4,427,0.0,-1,-1,-1,34.190654944186505,10123,10867,-51.445159912109375,-1,-1,1429129.411764706
0,50,1,6000000.0,0.4,428,0.0,-1,-1,-1,34.37401926705731,10069,10813,-51.45853042602539,-1,-1,1421505.8823529412
0,50,1,6000000.0,0.4,429,0.0,-1,-1,-1,34.00255427841635,10179,10923,-51.470584869384766,-1,-1,1437035.2941176472
0,50,1,6000000.0,0.4,430,0.0,-1,-1,-1,33.84958435207824,10225,10969,-51.50622844696045,-1,-1,1443529.411764706
0,50,1,6000000.0,0.4,431,0.0,-1,-1,-1,34.2413929560744,10108,10852,-51.50336742401123,-1,-1,1427011.7647058824
0,50,1,6000000.0,0.4,432,0.0,-1,-1,-1,33.59658318773054,10302,11046,-51.51844024658203,-1,-1,1454400.0
0,50,1,6000000.0,0.4,433,0.0,-1,-1,-1,33.427853969480395,10354,11098,-51.52003765106201,-1,-1,1461741.1764705882
0,50,1,6000000.0,0.4,434,0.0,-1,-1,-1,33.750560702096536,10255,10999,-51.54592514038086,-1,-1,1447764.705882353
0,50,1,6000000.0,0.4,435,0.0,-1,-1,-1,32.74165168858197,10571,11315,-51.5767765045166,-1,-1,1492376.4705882354
0,50,1,6000000.0,0.4,436,0.0,-1,-1,-1,33.35376312999904,10377,11121,-51.59626007080078,-1,-1,1464988.2352941178
0,50,1,6000000.0,0.4,437,0.0,-1,-1,-1,32.85977404348239,10533,11277,-51.60001754760742,-1,-1,1487011.7647058824
0,50,1,6000000.0,0.4,438,0.0,-1,-1,-1,33.04487301890395,10474,11218,-51.608901023864746,-1,-1,1478682.3529411766
0,50,1,6000000.0,0.4,439,0.0,-1,-1,-1,32.331807566557686,10705,11449,-51.62187099456787,-1,-1,1511294.1176470588
0,50,1,6000000.0,0.4,440,0.0,-1,-1,-1,32.12772672421795,10773,11517,-51.65743350982666,-1,-1,1520894.1176470588
0,50,1,6000000.0,0.4,441,0.0,-1,-1,-1,31.83810137061908,10871,11615,-51.68699264526367,-1,-1,1534729.411764706
0,50,1,6000000.0,0.4,442,0.0,-1,-1,-1,31.70975721484196,10915,11659,-51.70348644256592,-1,-1,1540941.1764705884
0,50,1,6000000.0,0.4,443,0.0,-1,-1,-1,31.01362007168459,11160,11904,-51.735472679138184,-1,-1,1575529.411764706
0,50,1,6000000.0,0.4,444,0.0,-1,-1,-1,30.199110025303202,11461,12205,-51.75673484802246,-1,-1,1618023.5294117648
0,50,1,8880000.000000002,0.4,445,0.0,-1,-1,-1,29.69898747211258,11654,12398,-51.78878307342529,-1,-1,1645270.5882352942
0,50,1,8880000.000000002,0.4,446,0.0,-1,-1,-1,29.304207941749215,11811,12555,-51.792025566101074,-1,-1,1667435.2941176472
0,50,1,8880000.000000002,0.4,447,0.0,-1,-1,-1,29.20776371308017,11850,12594,-51.81614875793457,-1,-1,1672941.1764705884
0,50,1,8880000.000000002,0.4,448,0.0,-1,-1,-1,28.917369872169772,11969,12713,-51.84913635253906,-1,-1,1689741.1764705884
0,50,1,8880000.000000002,0.4,449,0.0,-1,-1,-1,28.727755644090305,12048,12792,-51.868858337402344,-1,-1,1700894.1176470588
0,50,1,8880000.000000002,0.11,450,0.0,-1,-1,-1,28.857095214273805,11994,12738,-51.87694072723389,-1,-1,1693270.5882352942
