video_name,pruning_thresh,jepg_quality,data_size_mean,data_size_std,map,map_50,map_75,map_small,map_medium,map_large,mar_1,mar_100,mar_small,mar_medium,mar_large
b4d2dede-18dc0cd0,0.45,70,27979.73,2272.1486168602614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.45,80,35497.08,3040.7251295702476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.45,90,59552.84,5402.634756708989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.45,100,284308.33,19444.854437642367,0.0006600660271942616,0.0016501650679856539,0.0,0.0015841583954170346,0.0,0.0,0.00031225604470819235,0.00031225604470819235,0.001176470541395247,0.0,0.0
b4d2dede-18dc0cd0,0.5,60,18389.9,1700.8620255623325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.5,70,24301.83,1329.622021891936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.5,80,28999.9,1794.623857525582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.5,90,44930.4,3755.253791689717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.5,100,174976.39,13203.926627253728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.05,60,60579.73,30455.29207046125,0.0034103409852832556,0.0066006602719426155,0.0033003301359713078,0.008580857887864113,0.0061056106351315975,0.0,0.0022123893722891808,0.0022123893722891808,0.008860759437084198,0.005218855105340481,0.0
b69d5b1d-03bd6daa,0.05,70,76365.85,35785.538109234854,0.008227085694670677,0.013201320543885231,0.009553587064146996,0.04814673960208893,0.01580033078789711,0.0,0.008013766258955002,0.008013766258955002,0.04873417690396309,0.014478114433586597,0.0
b69d5b1d-03bd6daa,0.05,80,105885.12,42964.484447105846,0.012371862307190895,0.02294515073299408,0.015205091796815395,0.0751345306634903,0.020628435537219048,0.0,0.01170108187943697,0.012094395235180855,0.07784809917211533,0.02070707082748413,0.0
b69d5b1d-03bd6daa,0.05,90,186249.02,58259.487848929806,0.015654420480132103,0.029050031676888466,0.016959641128778458,0.09931597858667374,0.0268271341919899,0.0,0.0158308744430542,0.01622418873012066,0.10886076092720032,0.026599327102303505,0.0
b69d5b1d-03bd6daa,0.05,100,558052.92,66316.08183098274,0.014053239487111568,0.02282143197953701,0.013996860012412071,0.08276893198490143,0.02280856855213642,0.0,0.01352015696465969,0.01352015696465969,0.08987341821193695,0.022390572354197502,0.0
b69d5b1d-03bd6daa,0.1,60,63327.6,27460.105373796363,0.003795379539951682,0.0066006602719426155,0.0033003301359713078,0.009900989942252636,0.006188118830323219,0.0,0.0022123893722891808,0.0022123893722891808,0.009493670426309109,0.005050505045801401,0.0
b69d5b1d-03bd6daa,0.1,70,79591.53,34278.505466386654,0.008095918223261833,0.013201320543885231,0.00847584754228592,0.04394606873393059,0.012995049357414246,0.0,0.006784660741686821,0.006784660741686821,0.046202532947063446,0.010942760854959488,0.0
b69d5b1d-03bd6daa,0.1,80,110400.41,42854.51706952138,0.012765909545123577,0.023102309554815292,0.016288725659251213,0.07945664972066879,0.022268490865826607,0.0,0.012045230716466904,0.012045230716466904,0.07974683493375778,0.020033670589327812,0.0
b69d5b1d-03bd6daa,0.1,90,190028.96,57722.59435730865,0.015920212492346764,0.025918390601873398,0.017769362777471542,0.09277033060789108,0.029465822502970695,0.0,0.016076697036623955,0.016076697036623955,0.1006329134106636,0.028282828629016876,0.0
b69d5b1d-03bd6daa,0.1,100,555703.56,66926.94808137004,0.013798920437693596,0.022882288321852684,0.011554286815226078,0.08448757976293564,0.02313270792365074,0.0,0.013323500752449036,0.013323500752449036,0.0917721539735794,0.021212121471762657,0.0
b69d5b1d-03bd6daa,0.15000000000000002,60,67785.39,25338.738256627934,0.0020902089308947325,0.0033003301359713078,0.0033003301359713078,0.007425742689520121,0.0032178217079490423,0.0,0.001130776829086244,0.001130776829086244,0.006329114083200693,0.0021885521709918976,0.0
b69d5b1d-03bd6daa,0.15000000000000002,70,82408.09,31178.453810634997,0.005630826111882925,0.009900989942252636,0.005500549916177988,0.035716213285923004,0.009016972966492176,0.0,0.005309734493494034,0.005309734493494034,0.037974681705236435,0.008080808445811272,0.0
b69d5b1d-03bd6daa,0.15000000000000002,80,113600.86,40308.73711914577,0.009133042767643929,0.01650165021419525,0.009460946545004845,0.06150995194911957,0.014941851608455181,0.0,0.008554572239518166,0.008554572239518166,0.06329113990068436,0.012457912787795067,0.0
b69d5b1d-03bd6daa,0.15000000000000002,90,193105.35,55499.189436671055,0.01421002484858036,0.022560227662324905,0.017027130350470543,0.0851878672838211,0.026451479643583298,0.0,0.01352015696465969,0.015142575837671757,0.0917721539735794,0.027441076934337616,0.0
b69d5b1d-03bd6daa,0.15000000000000002,100,551780.88,68387.95366689663,0.012783587910234928,0.022589316591620445,0.011389373801648617,0.0772315114736557,0.02227526344358921,0.0,0.012536873109638691,0.012536873109638691,0.08481013029813766,0.020370369777083397,0.0
b69d5b1d-03bd6daa,0.2,60,66466.8,22078.83458926218,0.0019801980815827847,0.0033003301359713078,0.0033003301359713078,0.005940594244748354,0.0,0.0,0.00029498524963855743,0.00029498524963855743,0.003797468263655901,0.0,0.0
b69d5b1d-03bd6daa,0.2,70,82384.21,27948.683117919885,0.0034103409852832556,0.0066006602719426155,0.0033003301359713078,0.016419142484664917,0.005693069193512201,0.0,0.0021632250864058733,0.0021632250864058733,0.016455696895718575,0.0030303029343485832,0.0
b69d5b1d-03bd6daa,0.2,80,111827.45,37270.02382703156,0.005858085583895445,0.009900989942252636,0.005775577388703823,0.0336344875395298,0.011881188489496708,0.0,0.005211405921727419,0.005211405921727419,0.03291139379143715,0.00909090880304575,0.0
b69d5b1d-03bd6daa,0.2,90,191196.82,54793.657371520654,0.01078706979751587,0.01971513032913208,0.012487306259572506,0.08427906781435013,0.012682268396019936,0.0,0.010717797093093395,0.010717797093093395,0.09430379420518875,0.011616162024438381,0.0
b69d5b1d-03bd6daa,0.2,100,546090.84,70477.20228750854,0.012088600546121597,0.01971735619008541,0.011349551379680634,0.07295199483633041,0.02185089699923992,0.0,0.011750245466828346,0.011897738091647625,0.07721518725156784,0.020202020183205605,0.0
b69d5b1d-03bd6daa,0.25,60,61522.91,19246.353892150586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.25,70,75592.68,25506.183759974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.25,80,101913.05,32697.719993410858,0.0015401539858430624,0.0033003301359713078,0.0,0.0089108906686306,0.0,0.0,0.000688298896420747,0.000688298896420747,0.008860759437084198,0.0,0.0
b69d5b1d-03bd6daa,0.25,90,176400.0,53410.864636888255,0.006344231311231852,0.011914332397282124,0.0072887856513261795,0.04865967482328415,0.0073762377724051476,0.0,0.005850540939718485,0.00624385429546237,0.05949367210268974,0.0055555556900799274,0.0
b69d5b1d-03bd6daa,0.25,100,536557.08,71016.98182444533,0.01166359893977642,0.01964482106268406,0.01155747752636671,0.07058119028806686,0.021040717139840126,0.0,0.011651917360723019,0.011651917360723019,0.07531645894050598,0.01986531913280487,0.0
b69d5b1d-03bd6daa,0.30000000000000004,60,46922.16,12130.969823324102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.30000000000000004,70,57875.12,18317.729816917814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.30000000000000004,80,80532.69,25917.889954120496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.30000000000000004,90,147098.98,45273.23428870087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.30000000000000004,100,519028.37,71166.93430458488,0.011469322256743908,0.022654380649328232,0.011462300084531307,0.06871125102043152,0.02015402354300022,0.0,0.010619468986988068,0.011406096629798412,0.0746835470199585,0.019191918894648552,0.0
b69d5b1d-03bd6daa,0.35000000000000003,60,25296.97,3328.694445139115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.35000000000000003,70,34476.87,8087.194415438521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.35000000000000003,80,47399.26,13433.813089082341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.35000000000000003,90,89652.61,29288.884099908963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.35000000000000003,100,474854.29,68800.2128343067,0.010716347023844719,0.019321462139487267,0.011284999549388885,0.040541697293519974,0.02591809257864952,0.0,0.007472959812730551,0.011061946861445904,0.03987341746687889,0.027272727340459824,0.0
b69d5b1d-03bd6daa,0.4,60,19066.87,2205.8678321921284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.4,70,23874.23,4180.723807799314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.4,80,28300.06,6374.379213413648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.4,90,47335.23,16997.600998290905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.4,100,361904.02,62265.103925389856,0.011958843097090721,0.019801979884505272,0.010095126926898956,0.0,0.03824985399842262,0.0,0.00909537822008133,0.012438545003533363,0.0,0.04259259253740311,0.0
b69d5b1d-03bd6daa,0.45,60,17870.86,979.6933195648526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.45,70,20576.12,2617.766094516468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.45,80,22441.17,4003.1675809413723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.45,90,31229.39,11300.63970303894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.45,100,213892.72,57014.06713208241,0.010394752025604248,0.013201320543885231,0.012254268862307072,0.0,0.03233123943209648,0.0,0.009734513238072395,0.009734513238072395,0.0,0.03333333507180214,0.0
b69d5b1d-03bd6daa,0.5,60,17538.87,502.90811596155413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.5,70,18890.03,1643.7576673889614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.5,80,19862.22,2519.6366189591704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.5,90,24070.34,6539.872058717969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b69d5b1d-03bd6daa,0.5,100,81370.98,34953.515514746156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.05,60,81741.35,13157.290773844743,0.0020352036226540804,0.0033003301359713078,0.003025302430614829,0.0,0.0030528053175657988,0.0,0.0012767425505444407,0.0012767425505444407,0.0,0.0028461539186537266,0.0
b607dd6a-1d8f33b9,0.05,70,100063.72,17245.772534786604,0.003259075805544853,0.004950494971126318,0.0031353135127574205,0.0,0.006349009927362204,0.0,0.0023809524718672037,0.0023809524718672037,0.0,0.005307692103087902,0.0
b607dd6a-1d8f33b9,0.05,80,133159.79,17795.132285709482,0.005805943161249161,0.012188326567411423,0.006151875481009483,0.0005115511594340205,0.013630720786750317,0.0,0.0063837128691375256,0.006728778593242168,0.0005602241144515574,0.014692307449877262,0.0
b607dd6a-1d8f33b9,0.05,90,235520.63,24303.56872257858,0.010076777078211308,0.02582034468650818,0.009384850971400738,0.0015431689098477364,0.02337655983865261,0.0,0.011758108623325825,0.01413906179368496,0.004061624873429537,0.02999519184231758,0.0
b607dd6a-1d8f33b9,0.05,100,656724.38,40498.031113075114,0.029408499598503113,0.06890273839235306,0.029313407838344574,0.00862308219075203,0.051947709172964096,0.39231956005096436,0.01868702471256256,0.0372515544295311,0.01417540479451418,0.0613798089325428,0.45384615659713745
b607dd6a-1d8f33b9,0.1,60,82485.18,12903.033962894153,0.0009900990407913923,0.0016501650679856539,0.0016501650679856539,0.0,0.0014851485611870885,0.0,0.00041407867684029043,0.00041407867684029043,0.0,0.0009230769355781376,0.0
b607dd6a-1d8f33b9,0.1,70,101008.82,14381.394360339333,0.004667609464377165,0.0066006602719426155,0.006406522821635008,0.0,0.010021661408245564,0.0,0.0043823327869176865,0.0043823327869176865,0.0,0.009769231081008911,0.0
b607dd6a-1d8f33b9,0.1,80,134634.61,17137.854908298763,0.005128233693540096,0.00965527631342411,0.004800479859113693,5.500550105352886e-05,0.011816133745014668,0.0,0.005521048791706562,0.005521048791706562,0.00014005602861288935,0.0122307687997818,0.0
b607dd6a-1d8f33b9,0.1,90,236825.27,23051.50867724496,0.010972843505442142,0.02638331428170204,0.01066689845174551,0.0013071614084765315,0.026407979428768158,0.0,0.013608522713184357,0.014747239649295807,0.0022408964578062296,0.032468751072883606,0.0
b607dd6a-1d8f33b9,0.1,100,657866.47,39608.240135975495,0.02890462800860405,0.06688474863767624,0.02944669872522354,0.008633227087557316,0.05264217033982277,0.3014995753765106,0.02076345682144165,0.03732660412788391,0.014167968183755875,0.06538701802492142,0.36153846979141235
b607dd6a-1d8f33b9,0.15000000000000002,60,81343.96,11515.767267464204,0.0011551155475899577,0.0016501650679856539,0.0016501650679856539,0.0,0.002970297122374177,0.0,0.0007936508045531809,0.0007936508045531809,0.0,0.0017692308174446225,0.0
b607dd6a-1d8f33b9,0.15000000000000002,70,99125.52,14276.893911828301,0.0011551155475899577,0.0016501650679856539,0.0016501650679856539,0.0,0.0017326732631772757,0.0,0.00024154588754754514,0.00024154588754754514,0.0,0.000538461550604552,0.0
b607dd6a-1d8f33b9,0.15000000000000002,80,132810.78,16739.376958883502,0.005469599273055792,0.008035586215555668,0.006300022825598717,0.0001650165067985654,0.011526918038725853,0.0,0.005348516162484884,0.005348516162484884,0.00014005602861288935,0.011846153996884823,0.0
b607dd6a-1d8f33b9,0.15000000000000002,90,236677.88,22568.344102428073,0.009542835876345634,0.021883273497223854,0.010620657354593277,0.001160048763267696,0.022733265534043312,0.0,0.01042097993195057,0.010766045190393925,0.0016806722851470113,0.023076923564076424,0.0
b607dd6a-1d8f33b9,0.15000000000000002,100,658216.87,38996.00774044825,0.028317255899310112,0.06508801132440567,0.027267346158623695,0.007847107015550137,0.05283908545970917,0.2590649425983429,0.022601794451475143,0.03809523954987526,0.013533997349441051,0.07031730562448502,0.2974359095096588
b607dd6a-1d8f33b9,0.2,60,78065.74,10427.88979000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.2,70,93974.65,11944.501833375054,0.001320132054388523,0.0016501650679856539,0.0016501650679856539,0.0,0.0019801980815827847,0.0,0.0002760524512268603,0.0002760524512268603,0.0,0.0006153846043162048,0.0
b607dd6a-1d8f33b9,0.2,80,128430.43,13721.3928004813,0.0012965581845492125,0.0030645921360701323,0.00047147570876404643,0.0,0.002722772303968668,0.0,0.0009661835501901805,0.0009661835501901805,0.0,0.002153846202418208,0.0
b607dd6a-1d8f33b9,0.2,90,232181.46,21879.67459055093,0.006965086795389652,0.014638925902545452,0.007422115653753281,0.0008015087223611772,0.015555748715996742,0.0,0.006935817655175924,0.007073843851685524,0.001260504242964089,0.015076923184096813,0.0
b607dd6a-1d8f33b9,0.2,100,656863.16,37847.04416614856,0.026264067739248276,0.06201440468430519,0.026806984096765518,0.006919055711477995,0.05194881558418274,0.22600004076957703,0.023287612944841385,0.03640010207891464,0.0117647061124444,0.07017067074775696,0.25641027092933655
b607dd6a-1d8f33b9,0.25,60,72092.23,9573.611305933618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.25,70,86488.97,10121.791472318524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.25,80,119183.0,13681.823236688888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.25,90,221901.88,19475.97828468701,0.002158965915441513,0.0033003301359713078,0.002681518206372857,0.0001650165067985654,0.00468882592394948,0.0,0.0016563147073611617,0.0016563147073611617,0.00014005602861288935,0.003615384688600898,0.0
b607dd6a-1d8f33b9,0.25,100,652422.63,35741.48996436914,0.02552987076342106,0.05401577055454254,0.027147134765982628,0.007495695259422064,0.05313620716333389,0.15113025903701782,0.02693668007850647,0.03570134565234184,0.011484594084322453,0.07310817390680313,0.1666666716337204
b607dd6a-1d8f33b9,0.30000000000000004,60,58453.6,6775.833275693846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.30000000000000004,70,72759.35,9577.036289348598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.30000000000000004,80,102880.61,12666.575740029348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.30000000000000004,90,201910.25,18303.864425511354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.30000000000000004,100,639404.83,34602.64793164101,0.016783978790044785,0.040498681366443634,0.015678003430366516,0.005107489880174398,0.037180203944444656,0.020792080089449883,0.019880089908838272,0.024193409830331802,0.006442577112466097,0.052329327911138535,0.01794871874153614
b607dd6a-1d8f33b9,0.35000000000000003,60,42525.59,4993.221507393799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.35000000000000003,70,52674.95,7297.380096137243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.35000000000000003,80,75694.26,8485.711151836362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.35000000000000003,90,158396.07,15789.022903431993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.35000000000000003,100,604460.93,34764.68845114392,0.00943674799054861,0.025563275441527367,0.00802356842905283,0.0019155658083036542,0.023330019786953926,0.0,0.01507505215704441,0.015661662444472313,0.0032212885562330484,0.035382211208343506,0.0
b607dd6a-1d8f33b9,0.4,60,27695.25,5229.001735274143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.4,70,36905.96,4733.204909825899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.4,80,52815.07,6913.721681200365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.4,90,106088.98,15710.76599149768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.4,100,527784.53,45559.81282982954,0.0011820640647783875,0.004334916360676289,0.0003300330135971308,0.0,0.004137199372053146,0.0,0.0016218081582337618,0.0017943409038707614,0.0,0.004000000189989805,0.0
b607dd6a-1d8f33b9,0.45,60,20767.76,4067.776277328929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.45,70,29468.58,3545.4332124015536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.45,80,39104.71,5017.345292672211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.45,90,73590.18,12580.10060800787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.45,100,427135.36,53193.67398902241,0.000790628488175571,0.0027895646635442972,6.346788723021746e-05,0.0,0.0044554453343153,0.0,0.0005866114515811205,0.0014147688634693623,0.0,0.0031538461335003376,0.0
b607dd6a-1d8f33b9,0.5,60,18660.6,2137.7444936193847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.5,70,25462.27,2179.950434551208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.5,80,31338.37,3320.608672081069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.5,90,54381.11,8802.501304623589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.5,100,304893.97,32002.220368110397,0.00036528153577819467,0.001344689866527915,0.0002750275016296655,0.0,0.0036633664276450872,0.0,0.00020703933842014521,0.0013457556487992406,0.0,0.003000000026077032,0.0
b5f9cb1e-c84e2ce9,0.05,60,88986.11,17709.512519487937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.05,70,108890.65,19581.49398660634,0.0005940594128333032,0.0009900990407913923,0.0004950495203956962,0.0,0.0,0.00841584149748087,0.00019144144607707858,0.00019144144607707858,0.0,0.0,0.008173077367246151
b5f9cb1e-c84e2ce9,0.05,80,147949.3,23795.34577832396,0.00753947626799345,0.016488036140799522,0.0014851485611870885,0.0,0.01810341887176037,0.07574257254600525,0.010949920862913132,0.012518548406660557,0.0,0.033358026295900345,0.07309981435537338
b5f9cb1e-c84e2ce9,0.05,90,250712.31,30686.723981127412,0.03341836482286453,0.06842052936553955,0.012420719489455223,0.0016319132409989834,0.07276343554258347,0.25085723400115967,0.0322873592376709,0.03746555373072624,0.0014734299620613456,0.08351851999759674,0.25103020668029785
b5f9cb1e-c84e2ce9,0.05,100,670727.52,37172.98827602645,0.04395143315196037,0.08071053773164749,0.04434451088309288,0.0030767153948545456,0.10249989479780197,0.31474435329437256,0.04213673993945122,0.049017369747161865,0.004298544023185968,0.12231400609016418,0.31488096714019775
b5f9cb1e-c84e2ce9,0.1,60,89051.0,16754.57871269821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.1,70,109686.28,19052.968136791704,0.0008392267627641559,0.0019801980815827847,0.0009900990407913923,0.0,0.000711456872522831,0.020297029986977577,0.0005518018151633441,0.0005518018151633441,0.0,0.0004938271595165133,0.019711539149284363
b5f9cb1e-c84e2ce9,0.1,80,147627.34,23220.97790456724,0.0063678608275949955,0.014156308956444263,0.0014089870965108275,0.0,0.013648001477122307,0.07747524976730347,0.010859830304980278,0.011546105146408081,0.0,0.030456790700554848,0.07410714030265808
b5f9cb1e-c84e2ce9,0.1,90,252647.16,29590.663825172967,0.028506116941571236,0.060593318194150925,0.008502385579049587,0.0020231737289577723,0.06582727283239365,0.19861386716365814,0.028630763292312622,0.031756095588207245,0.0017632850212976336,0.07628395408391953,0.1993589699268341
b5f9cb1e-c84e2ce9,0.1,100,673092.72,37280.53897117905,0.049297966063022614,0.08670849353075027,0.055733971297740936,0.003363142954185605,0.11341425776481628,0.33380454778671265,0.04952960088849068,0.05737803876399994,0.004562137182801962,0.14368921518325806,0.3363095223903656
b5f9cb1e-c84e2ce9,0.15000000000000002,60,88540.24,14395.161301020562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.15000000000000002,70,108504.28,16647.0955070727,0.0004950495203956962,0.0009900990407913923,0.0,0.0,0.0,0.002475247485563159,5.6306307669728994e-05,5.6306307669728994e-05,0.0,0.0,0.0024038462433964014
b5f9cb1e-c84e2ce9,0.15000000000000002,80,147563.09,20747.953490932545,0.0023191890213638544,0.004809052217751741,0.0009900990407913923,0.0,0.0050007859244942665,0.029702970758080482,0.0041746157221496105,0.005351086612790823,0.0,0.01603703759610653,0.028846153989434242
b5f9cb1e-c84e2ce9,0.15000000000000002,90,254058.81,29515.247360879424,0.021966082975268364,0.045064445585012436,0.007460278924554586,0.0013996042544022202,0.05470287427306175,0.1373644471168518,0.022152887657284737,0.023836778476834297,0.0013285024324432015,0.060061726719141006,0.13605768978595734
b5f9cb1e-c84e2ce9,0.15000000000000002,100,674492.73,37363.65798763686,0.050875984132289886,0.08884645998477936,0.05927179008722305,0.0036903806030750275,0.10900010168552399,0.3477274775505066,0.05273090675473213,0.05980297550559044,0.004918133839964867,0.1433333307504654,0.35011446475982666
b5f9cb1e-c84e2ce9,0.2,60,85385.87,11681.777173576802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.2,70,105574.52,15206.545984857967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.2,80,143212.34,19854.876910834777,0.0007145932177081704,0.0010331467492505908,0.0009900990407913923,0.0,0.0014722341438755393,0.0,0.0006365924491547048,0.0006365924491547048,0.0,0.0024691359139978886,0.0
b5f9cb1e-c84e2ce9,0.2,90,250729.18,28048.997040315007,0.009548008441925049,0.019077004864811897,0.0033934235107153654,0.0014118078397586942,0.029988503083586693,0.038861386477947235,0.010954557918012142,0.011269873008131981,0.0010144927073270082,0.03660493716597557,0.037637364119291306
b5f9cb1e-c84e2ce9,0.2,100,673947.27,36721.20442220135,0.05672844871878624,0.09975486248731613,0.06279623508453369,0.002789668506011367,0.12800613045692444,0.34646910429000854,0.05702150613069534,0.06330528855323792,0.003913043532520533,0.1528271585702896,0.35125917196273804
b5f9cb1e-c84e2ce9,0.25,60,78165.39,10512.611917972623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.25,70,96255.85,12622.693889479377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.25,80,133701.81,15758.913410317984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.25,90,242603.58,26583.338177956506,0.0006600660271942616,0.0009900990407913923,0.0009900990407913923,0.0,0.0025082507636398077,0.0,0.00029279279988259077,0.00029279279988259077,0.0,0.0016049382975324988,0.0
