pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,8,21,9.949119567871094,4.5531840324401855,1.165407970547676,0.036288000643253326,65.26739501953125,4200.64404296875,0.06697600334882736,4373.63720703125
0.05,8,22,9.940640449523926,4.604671955108643,0.9297599941492081,0.03641600161790848,65.31014251708984,4170.10400390625,0.06592000275850296,4343.34619140625
0.05,8,23,9.940352439880371,4.578432083129883,0.9336639791727066,0.036320000886917114,64.40035247802734,4630.720703125,0.06665600091218948,4804.4541015625
0.05,8,24,9.946432113647461,4.560448169708252,0.9642239809036255,0.036448001861572266,66.78364562988281,4402.4560546875,0.06620799750089645,4580.2744140625
0.05,8,25,9.947551727294922,5.379295825958252,1.2900480329990387,0.0735040009021759,78.81961822509766,4465.99609375,0.1443520039319992,4659.6484375
0.05,8,26,9.92080020904541,4.586175918579102,1.158751979470253,0.036896001547575,67.0296630859375,4398.603515625,0.0671359971165657,4575.52197265625
0.05,8,27,9.966143608093262,4.540160179138184,0.989471971988678,0.03782400116324425,66.36214447021484,4261.65625,0.06854400038719177,4436.38037109375
0.05,8,28,9.978719711303711,4.528736114501953,1.18169604241848,0.03673600032925606,64.57711791992188,4269.51513671875,0.06588800251483917,4440.587890625
0.05,8,29,9.890175819396973,4.6069440841674805,1.0346879959106445,0.036479998379945755,67.10079956054688,4515.68505859375,0.06707199662923813,4690.40234375
0.05,8,30,9.963744163513184,5.379295825958252,1.098976030945778,0.06976000219583511,75.889404296875,4367.76220703125,0.1475840061903,4550.1591796875
0.05,8,31,9.952320098876953,4.971583843231201,1.2318080216646194,0.06604799628257751,98.10185241699219,4201.80224609375,0.11535999923944473,4406.89453125
0.05,8,32,9.97219181060791,4.572832107543945,1.0254720002412796,0.03680000081658363,63.143550872802734,4458.13330078125,0.06719999760389328,4626.49951171875
0.05,8,33,9.9782075881958,4.580639839172363,0.935263991355896,0.03776000067591667,64.9578857421875,4722.70751953125,0.06876800209283829,4894.146484375
0.05,8,34,9.963711738586426,4.535232067108154,0.9278080016374588,0.03606399893760681,63.16940689086914,4154.3017578125,0.06639999896287918,4324.70849609375
0.05,8,35,9.933216094970703,4.571775913238525,0.9407680183649063,0.03673600032925606,109.79840087890625,4233.44677734375,0.06745599955320358,4449.537109375
0.05,8,36,10.025216102600098,4.547488212585449,1.3203840106725693,0.03686400130391121,66.82147216796875,4703.70361328125,0.06659200042486191,4877.84228515625
0.05,8,37,9.914752006530762,4.641695976257324,1.1375360041856766,0.037248000502586365,69.40185546875,5143.85546875,0.06796800345182419,5321.19287109375
0.05,8,38,9.947263717651367,4.5676798820495605,0.9109119921922684,0.036159999668598175,68.50281524658203,4609.35546875,0.0652799978852272,4787.02978515625
0.05,8,39,9.976384162902832,4.640160083770752,1.2278399765491486,0.03657599911093712,65.04370880126953,4448.3251953125,0.06732799857854843,4620.66796875
0.05,8,40,9.953408241271973,5.413023948669434,1.1716480255126953,0.07142399996519089,76.65910339355469,4333.6298828125,0.1412159949541092,4517.8447265625
0.05,8,41,9.986175537109375,4.62608003616333,0.9216640144586563,0.035360001027584076,67.46607971191406,4277.47509765625,0.0658240020275116,4453.9072265625
0.05,8,42,9.960000038146973,4.571072101593018,1.1259199976921082,0.036479998379945755,63.932926177978516,4248.69384765625,0.06678400188684464,4420.35400390625
0.05,8,43,9.857664108276367,4.599584102630615,1.027296021580696,0.035679999738931656,65.57324981689453,4240.7705078125,0.06691200286149979,4412.48583984375
0.05,8,44,9.954751968383789,4.603744029998779,0.9815999865531921,0.03612799942493439,64.62694549560547,4369.8974609375,0.06646399945020676,4541.76318359375
0.05,8,45,9.893664360046387,5.3809919357299805,0.9160639941692352,0.07174400240182877,74.22207641601562,4411.3857421875,0.1422400027513504,4592.72412109375
0.05,8,46,9.94979190826416,4.556128025054932,0.9062720090150833,0.03791999816894531,63.920127868652344,4391.23779296875,0.06931199878454208,4560.76806640625
0.05,8,47,9.952256202697754,4.559999942779541,1.2261120080947876,0.03705599904060364,64.01849365234375,4099.01220703125,0.0676800012588501,4275.51220703125
0.05,8,48,10.053055763244629,4.567135810852051,1.0960000306367874,0.03670400008559227,65.47382354736328,4367.10693359375,0.06627199798822403,4540.3359375
0.05,8,49,9.955840110778809,4.5349440574646,1.1478720158338547,0.03734400123357773,66.37551879882812,4311.1376953125,0.06854400038719177,4483.830078125
0.05,8,50,9.930720329284668,5.426400184631348,0.9638079851865768,0.06851200014352798,79.23286437988281,5337.32080078125,0.13551999628543854,5525.64111328125
0.05,8,51,9.95206356048584,4.567071914672852,0.9300800263881683,0.036896001547575,67.31491088867188,4473.283203125,0.06780800223350525,4648.1083984375
0.05,8,52,9.936991691589355,4.529024124145508,1.002719983458519,0.037151999771595,64.41187286376953,4110.98095703125,0.06841599941253662,4281.35205078125
0.05,8,53,9.970687866210938,4.540160179138184,1.1726719737052917,0.03711999952793121,66.4969253540039,4245.02783203125,0.06854400038719177,4422.00927734375
0.05,8,54,9.963456153869629,4.542816162109375,0.9927360117435455,0.03625600039958954,65.37916564941406,4334.77880859375,0.06620799750089645,4507.10888671875
0.05,8,55,9.923775672912598,4.714240074157715,1.1120319962501526,0.07203199714422226,122.02092742919922,3939.331787109375,0.1456959992647171,4168.046875
0.05,8,56,10.010751724243164,4.603424072265625,0.9632960259914398,0.036031998693943024,65.45228576660156,4424.34619140625,0.0655359998345375,4599.5673828125
0.05,8,57,9.970272064208984,4.527775764465332,1.0912639647722244,0.036448001861572266,65.84025573730469,4120.89453125,0.06716799736022949,4294.90478515625
0.05,8,58,9.931424140930176,4.549248218536377,0.938272014260292,0.03702399879693985,65.51516723632812,4361.6611328125,0.06838399916887283,4533.876953125
0.05,8,59,9.93455982208252,5.1696319580078125,1.1607680022716522,0.05027199909090996,68.05094146728516,4287.01513671875,0.09833600372076035,4461.40478515625
0.05,8,60,9.874015808105469,4.594719886779785,0.9608000218868256,0.037696000188589096,64.37590026855469,4287.59375,0.0687360018491745,4459.00244140625
0.05,8,61,9.937055587768555,4.5208001136779785,0.9414399713277817,0.03702399879693985,65.88937377929688,5117.830078125,0.06755200028419495,5290.140625
0.05,8,62,9.950207710266113,4.596735954284668,0.9028159826993942,0.03699199855327606,64.17005157470703,4088.34619140625,0.06771200150251389,4257.8896484375
0.05,8,63,9.915519714355469,4.580319881439209,0.9519039988517761,0.03763199970126152,65.30818939208984,4142.44140625,0.0689919963479042,4315.306640625
0.05,8,64,9.901823997497559,4.582272052764893,0.9774079769849777,0.03776000067591667,73.97859191894531,4324.9619140625,0.06681600213050842,4504.95458984375
0.05,8,65,9.935615539550781,5.562431812286377,0.9753279834985733,0.07292799651622772,79.35903930664062,4371.47705078125,0.144896000623703,4558.734375
0.05,8,66,9.977279663085938,4.508063793182373,1.2335359752178192,0.03622400015592575,64.71552276611328,4023.034912109375,0.06592000275850296,4195.2490234375
0.05,8,67,9.976767539978027,4.5862717628479,1.2385600060224533,0.036768000572919846,66.96288299560547,4488.49755859375,0.06828799843788147,4662.51513671875
0.05,8,68,9.932479858398438,4.52675199508667,1.0022079795598984,0.03558399900794029,73.9382095336914,4653.30908203125,0.07302399724721909,4836.24267578125
0.05,8,69,9.925408363342285,4.602047920227051,0.9407039731740952,0.03699199855327606,64.31414031982422,4275.10009765625,0.06780800223350525,4446.65673828125
0.05,8,70,9.945535659790039,5.395391941070557,1.6580479741096497,0.07100799679756165,75.46182250976562,4628.67041015625,0.1417279988527298,4813.3203125
0.05,8,71,9.971263885498047,4.546432018280029,1.3492799699306488,0.03750399872660637,66.25305938720703,4314.7734375,0.06838399916887283,4489.23681640625
0.05,8,72,9.959424018859863,4.62886381149292,0.9076799899339676,0.03743999823927879,66.74614715576172,4140.61962890625,0.06844799965620041,4566.412109375
0.05,8,73,9.963295936584473,4.592959880828857,0.9228800237178802,0.053568001836538315,66.89862060546875,4463.42919921875,0.08428800106048584,4636.2705078125
0.05,8,74,9.934944152832031,4.540224075317383,1.0436800122261047,0.038176000118255615,64.70889282226562,4343.4306640625,0.06995200365781784,4514.0341796875
0.05,8,75,9.896991729736328,5.484447956085205,0.9669439792633057,0.07222399860620499,75.30323028564453,5009.091796875,0.1459520012140274,5191.68212890625
0.05,8,76,9.958399772644043,4.558176040649414,1.2668159455060959,0.03743999823927879,64.83602905273438,4414.62060546875,0.06812799721956253,4586.490234375
0.05,8,77,9.966015815734863,4.634687900543213,0.9474559724330902,0.03606399893760681,65.4856948852539,4224.32763671875,0.06739199906587601,4395.73291015625
0.05,8,78,10.017024040222168,4.565248012542725,1.1725439727306366,0.03638400137424469,63.604129791259766,4279.59814453125,0.06623999774456024,4450.47265625
0.05,8,79,9.954336166381836,4.8803839683532715,1.1211199909448624,0.05212799832224846,79.44121551513672,4147.18994140625,0.09411200135946274,4334.13330078125
0.05,8,80,9.969311714172363,5.517024040222168,0.8969920128583908,0.06950400024652481,73.89981079101562,4446.18212890625,0.1398400068283081,4627.21826171875
0.05,8,81,9.981247901916504,4.566112041473389,0.9798719733953476,0.039264000952243805,65.31785583496094,4277.2490234375,0.0692799985408783,4448.8642578125
0.05,8,82,9.94921588897705,4.558720111846924,0.9895039945840836,0.03718400001525879,64.81427001953125,4294.9287109375,0.06694400310516357,4471.39453125
0.05,8,83,9.946528434753418,4.532192230224609,0.9248320013284683,0.036607999354600906,64.9425277709961,4401.33203125,0.06748799979686737,4573.9814453125
0.05,8,84,9.933728218078613,4.545055866241455,1.1010240018367767,0.03622400015592575,66.93753814697266,4165.9990234375,0.06656000018119812,4340.8837890625
0.05,8,85,9.963199615478516,5.5068159103393555,1.0364800244569778,0.07235199958086014,73.6915512084961,4335.10302734375,0.14505599439144135,4515.12353515625
0.05,8,86,9.954976081848145,4.61411190032959,0.9552960097789764,0.036288000643253326,65.86563110351562,4563.99169921875,0.06691200286149979,4738.19091796875
0.05,8,87,9.937536239624023,4.575263977050781,0.940960019826889,0.03705599904060364,64.78473663330078,4071.5390625,0.06716799736022949,4243.35986328125
0.05,8,88,9.940608024597168,5.463808059692383,0.9300479888916016,0.06931199878454208,95.60860443115234,4413.98583984375,0.13676799833774567,4616.20751953125
0.05,8,89,9.98259162902832,4.566559791564941,0.9927039742469788,0.03612799942493439,63.69996643066406,4430.20068359375,0.06672000139951706,4600.322265625
0.05,8,90,9.957599639892578,5.448416233062744,0.9745280146598816,0.06934399902820587,74.70848083496094,4288.5625,0.13795199990272522,4469.619140625
0.05,8,91,9.925215721130371,4.566400051116943,1.1869120299816132,0.038047999143600464,65.03571319580078,4118.82470703125,0.06860800087451935,4290.6787109375
0.05,8,92,9.921119689941406,5.423136234283447,0.9782719910144806,0.07135999947786331,93.3371810913086,4699.68115234375,0.13894400000572205,4898.8515625
0.05,8,93,9.969887733459473,5.4476799964904785,1.0205759704113007,0.06934399902820587,75.35481262207031,4146.65771484375,0.13897599279880524,4331.15966796875
0.05,8,94,9.95366382598877,4.609568119049072,1.11360003054142,0.03667199984192848,64.84671783447266,4242.578125,0.06710399687290192,4414.94677734375
0.05,8,95,9.948384284973145,4.556159973144531,1.8407040387392044,0.036768000572919846,65.16105651855469,4613.5615234375,0.06752000004053116,4791.97216796875
0.05,8,96,9.841024398803711,4.524767875671387,1.1857280433177948,0.036639999598264694,66.32086181640625,4306.361328125,0.06735999882221222,4479.72900390625
0.05,8,97,9.929344177246094,5.472959995269775,0.910848006606102,0.07056000083684921,75.20735931396484,4570.912109375,0.1404159963130951,4751.78369140625
0.05,8,98,9.953887939453125,4.5763840675354,0.90863998234272,0.036448001861572266,66.43670654296875,4536.962890625,0.06601600348949432,4711.58056640625
0.05,8,99,9.960351943969727,4.5382080078125,0.9517119973897934,0.036768000572919846,62.98169708251953,4077.313232421875,0.06732799857854843,4247.96142578125
0.05,8,100,9.936256408691406,4.907872200012207,1.113632008433342,0.05657599866390228,80.28278350830078,4518.82666015625,0.09036800265312195,4705.1025390625
0.05,8,101,9.956128120422363,4.543007850646973,1.0541439801454544,0.03779200091958046,68.10502624511719,4565.951171875,0.06956800073385239,4743.0712890625
0.05,8,102,9.992544174194336,5.420095920562744,1.1656960397958755,0.06976000219583511,74.70687866210938,4326.2255859375,0.13939200341701508,4507.9716796875
0.05,8,103,9.945759773254395,4.5675201416015625,1.1522239744663239,0.0379519984126091,64.3298568725586,4361.8955078125,0.06937599927186966,4532.47314453125
0.05,8,104,9.964927673339844,4.561823844909668,1.1349439918994904,0.03702399879693985,63.96796798706055,4457.41357421875,0.06707199662923813,4628.10791015625
0.05,8,105,9.884832382202148,5.431392192840576,0.9077759832143784,0.07238399982452393,73.05779266357422,4283.03369140625,0.14342400431632996,4461.9814453125
0.05,8,106,9.957887649536133,4.573855876922607,1.1872000247240067,0.03606399893760681,117.32412719726562,4354.17724609375,0.06630399823188782,4577.78662109375
0.05,8,107,9.878975868225098,5.505887985229492,0.9487680047750473,0.06911999732255936,76.4168930053711,4713.80615234375,0.13977600634098053,4896.07958984375
0.05,8,108,9.921343803405762,4.513311862945557,0.9051840156316757,0.03718400001525879,64.36662292480469,4322.71435546875,0.06761600077152252,4492.80810546875
0.05,8,109,9.946080207824707,4.567264080047607,1.1182080209255219,0.04364800080657005,64.77708435058594,4491.1103515625,0.07539200037717819,4662.57861328125
0.05,8,110,9.944928169250488,4.565216064453125,0.9124800115823746,0.037376001477241516,63.971134185791016,4457.5791015625,0.06774400174617767,4628.39697265625
0.05,8,111,9.931743621826172,5.559135913848877,0.8839040100574493,0.07046400010585785,75.81766510009766,4579.888671875,0.14035199582576752,4762.53955078125
0.05,8,112,9.967488288879395,5.469664096832275,1.4270079582929611,0.07052800059318542,75.36077117919922,4292.03515625,0.13913600146770477,4474.5068359375
0.05,8,113,9.950559616088867,4.544223785400391,1.0833600163459778,0.03734400123357773,65.99635314941406,4415.58935546875,0.0681919977068901,4592.69921875
0.05,8,114,9.95798397064209,4.562047958374023,0.9280000329017639,0.03673600032925606,64.27648162841797,4417.322265625,0.06745599955320358,4588.23486328125
0.05,8,115,9.932127952575684,4.628416061401367,0.9422399997711182,0.03731200098991394,64.51187133789062,4316.064453125,0.06803199648857117,4487.70654296875
0.05,8,116,9.935711860656738,5.4330878257751465,1.109279990196228,0.07046400010585785,77.5241928100586,4595.12109375,0.14281600713729858,4779.27392578125
0.05,8,117,9.957440376281738,5.513599872589111,0.9122560024261475,0.07091200351715088,75.04998779296875,4776.4775390625,0.1417279988527298,4958.134765625
0.05,8,118,10.001728057861328,4.542784214019775,0.9939839690923691,0.03622400015592575,64.58493041992188,4494.5361328125,0.06681600213050842,4665.4140625
0.05,8,119,9.92841625213623,4.609663963317871,0.9032959938049316,0.03516799956560135,66.88813018798828,4159.46484375,0.06588800251483917,4332.24462890625
0.05,8,120,9.950048446655273,4.563615798950195,1.359808012843132,0.036896001547575,63.43840026855469,4369.17041015625,0.06697600334882736,4539.68408203125
0.05,8,121,16.275968551635742,5.429152011871338,1.258047953248024,0.07379200309515,92.75305938720703,4748.9794921875,0.15087999403476715,4955.6337890625
0.05,8,122,9.972064018249512,5.46073579788208,1.1146560311317444,0.07295999675989151,76.02941131591797,4589.392578125,0.14339199662208557,4771.29345703125
0.05,8,123,9.97439956665039,4.5780158042907715,0.9016000032424927,0.03657599911093712,63.728416442871094,4419.9775390625,0.06787200272083282,4589.6103515625
0.05,8,124,9.880864143371582,4.604159832000732,0.9427200257778168,0.04185599833726883,63.33504104614258,4385.80908203125,0.07171200215816498,4556.01513671875
0.05,8,125,9.931296348571777,4.649631977081299,1.072095975279808,0.03699199855327606,65.8737564086914,4006.46337890625,0.06947200000286102,4182.6220703125
0.05,8,126,9.96780776977539,4.531775951385498,0.9886720180511475,0.036768000572919846,70.878173828125,4411.11181640625,0.06652799993753433,4591.79296875
0.05,8,127,9.867648124694824,5.488160133361816,1.0595840215682983,0.06972800195217133,78.13922882080078,4308.78125,0.14140799641609192,4493.56787109375
0.05,8,128,9.947839736938477,4.562047958374023,0.9652479887008667,0.03734400123357773,66.06025695800781,4238.79833984375,0.06697600334882736,4414.892578125
0.05,8,129,9.92255973815918,4.570464134216309,0.9191679954528809,0.03673600032925606,64.49878692626953,4373.7294921875,0.06828799843788147,4544.220703125
0.05,8,130,9.951904296875,4.5351362228393555,0.9986559748649597,0.04614400118589401,63.87452697753906,4566.77880859375,0.07859200239181519,4737.1787109375
0.05,8,131,9.871968269348145,4.9198079109191895,1.0026240050792694,0.05407999828457832,80.96284484863281,4532.13427734375,0.08787199854850769,4721.11962890625
0.05,8,132,9.983776092529297,5.475232124328613,1.2177600115537643,0.06985600292682648,77.26787567138672,4631.8056640625,0.17958399653434753,4817.6328125
0.05,8,133,9.98147201538086,4.548831939697266,1.2782080173492432,0.03673600032925606,65.85107421875,4630.298828125,0.06815999746322632,4802.42919921875
0.05,8,134,9.971039772033691,4.523839950561523,1.1940160244703293,0.03670400008559227,65.15062713623047,4375.11572265625,0.06639999896287918,4547.14501953125
0.05,8,135,9.969951629638672,4.571648120880127,0.9349119812250137,0.036896001547575,65.55903625488281,4115.119140625,0.06774400174617767,4289.63134765625
0.05,8,136,9.952192306518555,4.5377278327941895,1.3782399594783783,0.037728000432252884,67.1692123413086,4296.0478515625,0.06841599941253662,4469.88623046875
0.05,8,137,9.875840187072754,5.4655680656433105,1.1792319566011429,0.07004799693822861,78.11634826660156,4212.48291015625,0.16476799547672272,4397.55810546875
0.05,8,138,9.971391677856445,5.415328025817871,1.0259199887514114,0.07043199986219406,76.07212829589844,4190.056640625,0.13926400244235992,4372.03125
0.05,8,139,9.935903549194336,4.56163215637207,1.2372160255908966,0.03641600161790848,65.22537231445312,4327.55322265625,0.06716799736022949,4500.08447265625
0.05,8,140,9.93996810913086,4.591616153717041,0.8850880116224289,0.037567999213933945,64.60355377197266,4081.241943359375,0.06790400296449661,4253.62646484375
0.05,8,141,9.941951751708984,4.5404157638549805,0.9435200244188309,0.038047999143600464,64.93360137939453,4497.39697265625,0.06886400282382965,4669.26513671875
0.05,8,142,9.983551979064941,5.4778242111206055,1.1035840213298798,0.07155200093984604,75.51081848144531,4430.9609375,0.14086399972438812,4613.37646484375
0.05,8,143,9.948575973510742,5.472352027893066,1.1209600120782852,0.07107199728488922,76.5618896484375,4441.5576171875,0.14262400567531586,4626.0673828125
0.05,8,144,9.968864440917969,4.517663955688477,1.1128959953784943,0.0363520011305809,74.44921875,4604.5517578125,0.06547199934720993,4786.64990234375
0.05,8,145,9.956128120422363,4.577151775360107,0.8973759859800339,0.036639999598264694,64.044189453125,4558.890625,0.06758400052785873,4730.01318359375
0.05,8,146,9.96735954284668,4.570367813110352,0.9592960029840469,0.04553600028157234,65.45673370361328,4243.63623046875,0.07875200361013412,4418.36376953125
0.05,8,147,9.975423812866211,5.4673919677734375,1.118144005537033,0.07235199958086014,76.71382141113281,4113.27099609375,0.14403200149536133,4297.15380859375
0.05,8,148,9.988736152648926,5.520671844482422,1.0240319818258286,0.07427199929952621,77.29955291748047,4586.56103515625,0.14499199390411377,4770.14599609375
0.05,8,149,9.95747184753418,4.5379838943481445,0.9439679831266403,0.03657599911093712,64.98310089111328,4391.96533203125,0.06745599955320358,4563.650390625
0.05,8,150,9.943488121032715,4.58684778213501,0.9180160015821457,0.03686400130391121,64.68844604492188,4322.5556640625,0.06851200014352798,4492.919921875
0.05,8,151,9.962431907653809,4.637472152709961,0.9769599884748459,0.03782400116324425,67.9530258178711,4095.866455078125,0.06956800073385239,4270.56201171875
0.05,8,152,9.97270393371582,5.500895977020264,0.9971200227737427,0.07168000191450119,74.08988952636719,4401.06982421875,0.14140799641609192,4580.81298828125
0.05,8,153,9.954239845275879,5.437024116516113,0.9862399846315384,0.06985600292682648,74.39750671386719,4132.3408203125,0.14073599874973297,4314.5126953125
0.05,8,154,9.996895790100098,5.483903884887695,1.3903999626636505,0.0727040022611618,88.17475128173828,4567.11962890625,0.1451520025730133,4761.85498046875
0.05,8,155,10.001791954040527,4.55625581741333,1.083071991801262,0.036959998309612274,63.4607048034668,4440.9658203125,0.06784000247716904,4611.80859375
0.05,8,156,9.96236801147461,4.598527908325195,0.9674239754676819,0.036159999668598175,63.335296630859375,4942.53955078125,0.06652799993753433,5112.54931640625
0.05,8,157,9.942208290100098,5.538112163543701,1.0009599924087524,0.07158400118350983,77.83241271972656,4330.0078125,0.14323200285434723,4515.6572265625
0.05,8,158,10.00227165222168,5.401088237762451,0.8887040019035339,0.07241600006818771,80.5162582397461,4370.90380859375,0.1419840008020401,4561.2666015625
0.05,8,159,10.003199577331543,4.546879768371582,1.311039999127388,0.03705599904060364,65.47705841064453,4252.9521484375,0.06803199648857117,4426.16748046875
0.05,8,160,10.198304176330566,4.544544219970703,1.0301440209150314,0.03673600032925606,62.47439956665039,4346.23046875,0.06787200272083282,4515.09130859375
0.05,8,161,9.921952247619629,4.555903911590576,0.921280026435852,0.03545600175857544,66.23139190673828,4198.0869140625,0.06684800237417221,4372.72119140625
0.05,8,162,9.962559700012207,5.492256164550781,1.2498560547828674,0.07289600372314453,94.10237121582031,4209.8662109375,0.14256000518798828,4410.61865234375
0.05,8,163,9.968095779418945,4.5880961418151855,1.264224037528038,0.03699199855327606,116.10749053955078,4616.56640625,0.066880002617836,4839.9208984375
0.05,8,164,9.991264343261719,4.563263893127441,1.0217919945716858,0.03670400008559227,66.62060546875,4152.73828125,0.06732799857854843,4326.236328125
0.05,8,165,9.987936019897461,4.5787200927734375,1.1115519851446152,0.03788800165057182,64.4052505493164,4533.7177734375,0.0798719972372055,4704.54736328125
0.05,8,166,9.954943656921387,4.520319938659668,0.9373120069503784,0.03728000074625015,63.6734733581543,4124.626953125,0.06739199906587601,4293.72314453125
0.05,8,167,9.956192016601562,5.512447834014893,1.1682559698820114,0.0719040036201477,76.7936019897461,4317.7529296875,0.14348800480365753,4501.9287109375
0.05,8,168,9.959391593933105,4.570464134216309,0.9377279877662659,0.03718400001525879,64.82563018798828,4075.00390625,0.0679360032081604,4246.10888671875
0.05,8,169,9.997568130493164,4.529119968414307,1.2170879542827606,0.036928001791238785,67.30230712890625,4471.423828125,0.0875839963555336,4646.814453125
0.05,8,170,9.780415534973145,4.547872066497803,1.1961920261383057,0.038495998829603195,62.964481353759766,5228.80419921875,0.06905599683523178,5399.03271484375
0.05,8,171,9.94870376586914,4.573376178741455,1.1220799684524536,0.038336001336574554,63.52201461791992,4192.64306640625,0.07062400132417679,4364.71240234375
0.05,8,172,9.997664451599121,5.471615791320801,0.9819199740886688,0.07142399996519089,76.7042236328125,4470.0966796875,0.16873599588871002,4655.431640625
0.05,8,173,9.98476791381836,5.821375846862793,1.1967680603265762,0.06470400094985962,77.62326049804688,4439.47900390625,0.12124799937009811,4626.0576171875
0.05,8,174,9.981120109558105,4.596255779266357,0.9816960096359253,0.036448001861572266,64.31641387939453,4235.2822265625,0.06732799857854843,4406.79443359375
0.05,8,175,9.93769645690918,4.589471817016602,1.104319989681244,0.036288000643253326,66.20240020751953,4307.85205078125,0.06719999760389328,4480.892578125
0.05,8,176,9.862688064575195,4.584991931915283,1.0751679837703705,0.036479998379945755,65.7528305053711,4500.57958984375,0.06703999638557434,4676.27392578125
0.05,8,177,9.954303741455078,5.524576187133789,0.9141760170459747,0.07209599763154984,78.95568084716797,4453.13232421875,0.14377599954605103,4639.1171875
0.05,8,178,9.943903923034668,4.63756799697876,0.9972479939460754,0.03759999945759773,64.07119750976562,4182.5,0.06729599833488464,4353.10205078125
0.05,8,179,9.954912185668945,4.521952152252197,1.066080018877983,0.043616000562906265,66.6256332397461,4563.6640625,0.07612799853086472,4737.115234375
0.05,8,180,9.949760437011719,4.572447776794434,1.0814080238342285,0.036448001861572266,63.78035354614258,4478.87939453125,0.06716799736022949,4649.55029296875
0.05,8,181,9.954079627990723,4.542143821716309,1.069151982665062,0.03846399858593941,64.35731506347656,4021.762451171875,0.0687360018491745,4193.36572265625
0.05,8,182,9.951071739196777,5.496895790100098,0.96595199406147,0.07129599899053574,78.0123519897461,4472.51513671875,0.14105600118637085,4656.26904296875
0.05,8,183,9.993023872375488,4.565760135650635,0.9950400143861771,0.036479998379945755,65.57151794433594,4241.59716796875,0.06659200042486191,4414.64697265625
0.05,8,184,10.016351699829102,4.636896133422852,1.1433919966220856,0.03811199963092804,64.0360336303711,4432.7509765625,0.06857600063085556,4603.1787109375
0.05,8,185,9.965408325195312,4.603839874267578,2.0151360034942627,0.037728000432252884,66.03833770751953,4157.560546875,0.07004799693822861,4333.6884765625
0.05,8,186,10.233471870422363,20.488000869750977,1.19507198035717,0.03612799942493439,81.83439636230469,4417.69580078125,0.06576000154018402,4609.35888671875
0.05,8,187,9.982080459594727,4.606048107147217,1.137951985001564,0.03683200106024742,65.13024139404297,4536.5849609375,0.06806399673223495,4708.05419921875
0.05,8,188,10.0,4.544928073883057,0.9236479848623276,0.03798399865627289,66.2666244506836,4641.474609375,0.06924799829721451,4815.37451171875
0.05,8,189,9.966752052307129,4.606688022613525,1.1871359646320343,0.03612799942493439,64.3674545288086,4322.87841796875,0.06787200272083282,4493.9306640625
0.05,8,190,9.844608306884766,4.59168004989624,0.9629759937524796,0.03843199834227562,65.60717010498047,4551.99853515625,0.06860800087451935,4723.56201171875
0.05,8,191,9.927071571350098,4.57366418838501,0.931007981300354,0.037567999213933945,64.84358215332031,4327.68994140625,0.06825599819421768,4500.2607421875
0.05,8,192,9.936063766479492,4.610367774963379,0.993055984377861,0.03596799820661545,66.04838562011719,4226.9599609375,0.06595200300216675,4400.72412109375
0.05,8,193,9.930047988891602,4.582399845123291,0.9067839831113815,0.037696000188589096,65.48089599609375,4168.28857421875,0.06943999975919724,4339.71923828125
0.05,8,194,9.985695838928223,4.5293121337890625,1.1686400175094604,0.03651199862360954,64.55903625488281,4523.9580078125,0.06707199662923813,4696.29638671875
0.05,8,195,9.936927795410156,4.624927997589111,0.9064639806747437,0.03721600025892258,62.849056243896484,4168.48388671875,0.0695360004901886,4338.21826171875
0.05,8,196,9.956928253173828,4.548384189605713,1.1588480025529861,0.03731200098991394,67.36051177978516,4850.82470703125,0.06803199648857117,5025.44677734375
0.05,8,197,9.952032089233398,4.578303813934326,1.2381439954042435,0.036448001861572266,66.43529510498047,4762.7548828125,0.06710399687290192,4936.11572265625
0.05,8,198,9.843328475952148,4.569375991821289,0.9007040113210678,0.03683200106024742,64.86160278320312,4532.71337890625,0.0674239993095398,4704.48046875
0.05,8,199,9.948448181152344,4.561312198638916,0.9016319662332535,0.03705599904060364,65.34159851074219,4226.16455078125,0.06787200272083282,4397.36376953125
0.05,8,200,9.93734359741211,4.5760321617126465,0.9352000057697296,0.03728000074625015,64.43852996826172,4362.1279296875,0.06796800345182419,4533.2060546875
0.05,10,1,10.347519874572754,4.635072231292725,1.7462719678878784,0.03680000081658363,66.98070526123047,5303.3701171875,0.06716799736022949,5478.7802734375
0.05,10,2,9.930560111999512,4.581056118011475,0.9242879897356033,0.03718400001525879,65.10441589355469,4511.48388671875,0.07395199686288834,4684.302734375
0.05,10,3,9.978655815124512,4.844351768493652,1.091071993112564,0.042047999799251556,84.44102478027344,4798.5576171875,0.07612799853086472,4991.3955078125
0.05,10,4,9.981216430664062,5.437471866607666,1.2562239915132523,0.08604799956083298,78.20066833496094,5156.5625,0.15568000078201294,5345.5322265625
0.05,10,5,9.892512321472168,4.586143970489502,1.2027840167284012,0.036448001861572266,66.64383697509766,4895.50634765625,0.06729599833488464,5071.7724609375
0.05,10,6,9.929759979248047,4.577311992645264,1.3446080535650253,0.036768000572919846,69.46435546875,4965.900390625,0.06748799979686737,5146.3203125
0.05,10,7,9.950048446655273,4.915103912353516,0.9975999891757965,0.051872000098228455,87.8248291015625,4519.13525390625,0.08627200126647949,4715.6962890625
