pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.05,10,19,-1,-1,-1,-1,58760,343028,30.603506565093994
0.05,10,20,-1,-1,-1,-1,59280,346059,32.1166729927063
0.05,10,21,-1,-1,-1,-1,58760,343028,31.772453784942627
0.05,10,22,-1,-1,-1,-1,58760,343028,31.46186351776123
0.05,10,23,-1,-1,-1,-1,60840,355152,32.271273136138916
0.05,10,24,-1,-1,-1,-1,58760,343028,32.040512561798096
0.05,10,25,-1,-1,-1,-1,58240,339997,31.722488403320312
0.05,10,26,-1,-1,-1,-1,60840,355152,32.85315990447998
0.05,10,27,-1,-1,-1,-1,58240,339997,32.02049732208252
0.05,10,28,-1,-1,-1,-1,58240,339997,30.968546867370605
0.05,10,29,-1,-1,-1,-1,58760,343028,32.84285306930542
0.05,10,30,-1,-1,-1,-1,58240,339997,31.216840744018555
0.05,10,31,-1,-1,-1,-1,58760,343028,29.562993049621582
0.05,10,32,-1,-1,-1,-1,58760,343028,31.625032424926758
0.05,10,33,-1,-1,-1,-1,58240,339997,29.19755220413208
0.05,10,34,-1,-1,-1,-1,58760,343028,30.948805809020996
0.05,10,35,-1,-1,-1,-1,59280,346059,33.028857707977295
0.05,10,36,-1,-1,-1,-1,58760,343028,31.93206548690796
0.05,10,37,-1,-1,-1,-1,58240,339997,31.757819652557373
0.05,10,38,-1,-1,-1,-1,60840,355152,32.831034660339355
0.05,10,39,-1,-1,-1,-1,58760,343028,31.751530170440674
0.05,10,40,-1,-1,-1,-1,58240,339997,31.215813159942627
0.05,10,41,-1,-1,-1,-1,59280,346059,32.33017683029175
0.05,10,42,-1,-1,-1,-1,58240,339997,32.1419882774353
0.05,10,43,-1,-1,-1,-1,57720,336966,31.040234565734863
0.05,10,44,-1,-1,-1,-1,58760,343028,31.6554594039917
0.05,10,45,-1,-1,-1,-1,58240,339997,31.043503284454346
0.05,10,46,-1,-1,-1,-1,58240,339997,29.201631546020508
0.05,10,47,-1,-1,-1,-1,58760,343028,30.974960327148438
0.05,10,48,-1,-1,-1,-1,58240,339997,29.02729034423828
0.05,10,49,-1,-1,-1,-1,58760,343028,30.82890272140503
0.05,10,50,-1,-1,-1,-1,60320,352121,32.47892141342163
0.05,10,51,-1,-1,-1,-1,58760,343028,32.09386110305786
0.05,10,52,-1,-1,-1,-1,58240,339997,31.89685583114624
0.05,10,53,-1,-1,-1,-1,60320,352121,33.046302795410156
0.05,10,54,-1,-1,-1,-1,58760,343028,32.01944828033447
0.05,10,55,-1,-1,-1,-1,58240,339997,31.697936058044434
0.05,10,56,-1,-1,-1,-1,60320,352121,33.04220676422119
0.05,10,57,-1,-1,-1,-1,58240,339997,32.569005489349365
0.05,10,58,-1,-1,-1,-1,58240,339997,31.269054412841797
0.05,10,59,-1,-1,-1,-1,58760,343028,32.490150928497314
0.05,10,60,-1,-1,-1,-1,58240,339997,30.987262725830078
0.05,10,61,-1,-1,-1,-1,58760,343028,27.088232040405273
0.05,10,62,-1,-1,-1,-1,58240,339997,28.949861526489258
0.05,10,63,-1,-1,-1,-1,58240,339997,29.842236042022705
0.05,10,64,-1,-1,-1,-1,58760,343028,31.143627166748047
0.05,10,65,-1,-1,-1,-1,59800,349090,32.38725662231445
0.05,10,66,-1,-1,-1,-1,58760,343028,32.345426082611084
0.05,10,67,-1,-1,-1,-1,58240,339997,31.84577226638794
0.05,10,68,-1,-1,-1,-1,60840,355152,32.724575996398926
0.05,10,69,-1,-1,-1,-1,58760,343028,32.67690658569336
0.05,10,70,-1,-1,-1,-1,58240,339997,32.331392765045166
0.05,10,71,-1,-1,-1,-1,58760,343028,33.00918102264404
0.05,10,72,-1,-1,-1,-1,58240,339997,32.36154556274414
0.05,10,73,-1,-1,-1,-1,58240,339997,31.363980770111084
0.05,10,74,-1,-1,-1,-1,58760,343028,32.53305673599243
0.05,10,75,-1,-1,-1,-1,58760,343028,31.63668155670166
0.05,10,76,-1,-1,-1,-1,58240,339997,29.71688747406006
0.05,10,77,-1,-1,-1,-1,58760,343028,31.605703830718994
0.05,10,78,-1,-1,-1,-1,58240,339997,29.00691509246826
0.05,10,79,-1,-1,-1,-1,58760,343028,31.305227279663086
0.05,10,80,-1,-1,-1,-1,58760,343028,32.78869390487671
0.05,10,81,-1,-1,-1,-1,58760,343028,32.23380088806152
0.05,10,82,-1,-1,-1,-1,58240,339997,31.946282386779785
0.05,10,83,-1,-1,-1,-1,59280,346059,33.04661750793457
0.05,10,84,-1,-1,-1,-1,58240,339997,32.09853649139404
0.05,10,85,-1,-1,-1,-1,58760,343028,31.999657154083252
0.05,10,86,-1,-1,-1,-1,59280,346059,32.63317108154297
0.05,10,87,-1,-1,-1,-1,58240,339997,32.607388496398926
0.05,10,88,-1,-1,-1,-1,58240,339997,31.391334533691406
0.05,10,89,-1,-1,-1,-1,58760,343028,33.00457715988159
0.05,10,90,-1,-1,-1,-1,58240,339997,31.718380451202393
0.05,10,91,-1,-1,-1,-1,58240,339997,30.074315071105957
0.05,10,92,-1,-1,-1,-1,58760,343028,31.648623943328857
0.05,10,93,-1,-1,-1,-1,58760,343028,29.476537704467773
0.05,10,94,-1,-1,-1,-1,58240,339997,31.42138957977295
0.05,10,95,-1,-1,-1,-1,58760,343028,32.97091484069824
0.05,10,96,-1,-1,-1,-1,58760,343028,32.929699420928955
0.05,10,97,-1,-1,-1,-1,58240,339997,33.20702791213989
0.05,10,98,-1,-1,-1,-1,59800,349090,34.60669279098511
0.05,10,99,-1,-1,-1,-1,58760,343028,33.85453939437866
0.05,10,100,-1,-1,-1,-1,58240,339997,33.56933832168579
0.05,10,101,-1,-1,-1,-1,59800,349090,34.93553638458252
0.05,10,102,-1,-1,-1,-1,58240,339997,34.039363861083984
0.05,10,103,-1,-1,-1,-1,58240,339997,32.6928186416626
0.05,10,104,-1,-1,-1,-1,58760,343028,34.687533378601074
0.05,10,105,-1,-1,-1,-1,58240,339997,32.77536392211914
0.05,10,106,-1,-1,-1,-1,58240,339997,30.429577827453613
0.05,10,107,-1,-1,-1,-1,58240,339997,32.38337516784668
0.05,10,108,-1,-1,-1,-1,58240,339997,30.367205142974854
0.05,10,109,-1,-1,-1,-1,58760,343028,32.22456216812134
0.05,10,110,-1,-1,-1,-1,58760,343028,34.5104718208313
0.05,10,111,-1,-1,-1,-1,58760,343028,33.89460802078247
0.05,10,112,-1,-1,-1,-1,58240,339997,33.64837169647217
0.05,10,113,-1,-1,-1,-1,59800,349090,34.79779005050659
0.05,10,114,-1,-1,-1,-1,58240,339997,33.71245622634888
0.05,10,115,-1,-1,-1,-1,58240,339997,33.19954872131348
0.05,10,116,-1,-1,-1,-1,58760,343028,34.82059955596924
0.05,10,117,-1,-1,-1,-1,58760,343028,33.63213539123535
0.05,10,118,-1,-1,-1,-1,58240,339997,32.716054916381836
0.05,10,119,-1,-1,-1,-1,58760,343028,34.64972972869873
0.05,10,120,-1,-1,-1,-1,58240,339997,33.11504125595093
0.05,10,121,-1,-1,-1,-1,58240,339997,28.353395462036133
0.05,10,122,-1,-1,-1,-1,58240,339997,30.662152767181396
0.05,10,123,-1,-1,-1,-1,58240,339997,32.30640649795532
0.05,10,124,-1,-1,-1,-1,58760,343028,33.80542755126953
0.05,10,125,-1,-1,-1,-1,60840,355152,36.35527849197388
0.05,10,126,-1,-1,-1,-1,58760,343028,35.34150838851929
0.05,10,127,-1,-1,-1,-1,58240,339997,34.06801462173462
0.05,10,128,-1,-1,-1,-1,59800,349090,36.5535569190979
0.05,10,129,-1,-1,-1,-1,58240,339997,34.69851732254028
0.05,10,130,-1,-1,-1,-1,58240,339997,34.322121143341064
0.05,10,131,-1,-1,-1,-1,58760,343028,36.277666091918945
0.05,10,132,-1,-1,-1,-1,58240,339997,34.61073160171509
0.05,10,133,-1,-1,-1,-1,58240,339997,33.145668506622314
0.05,10,134,-1,-1,-1,-1,58760,343028,35.471909046173096
0.05,10,135,-1,-1,-1,-1,58240,339997,33.11542749404907
0.05,10,136,-1,-1,-1,-1,58240,339997,31.018776893615723
0.05,10,137,-1,-1,-1,-1,58760,343028,34.54937934875488
0.05,10,138,-1,-1,-1,-1,58240,339997,31.106553077697754
0.05,10,139,-1,-1,-1,-1,58760,343028,33.35571765899658
0.05,10,140,-1,-1,-1,-1,58760,343028,35.96807241439819
0.05,10,141,-1,-1,-1,-1,58240,339997,34.8916220664978
0.05,10,142,-1,-1,-1,-1,58760,343028,34.234349727630615
0.05,10,143,-1,-1,-1,-1,60320,352121,35.90955972671509
0.05,10,144,-1,-1,-1,-1,58240,339997,35.12887954711914
0.05,10,145,-1,-1,-1,-1,58240,339997,34.61156129837036
0.05,10,146,-1,-1,-1,-1,59280,346059,36.29586935043335
0.05,10,147,-1,-1,-1,-1,58240,339997,34.673800468444824
0.05,10,148,-1,-1,-1,-1,58240,339997,33.41158628463745
0.05,10,149,-1,-1,-1,-1,58760,343028,35.21095275878906
0.05,10,150,-1,-1,-1,-1,58240,339997,33.35214853286743
0.05,10,151,-1,-1,-1,-1,58760,343028,31.416194438934326
0.05,10,152,-1,-1,-1,-1,58240,339997,33.98492097854614
0.05,10,153,-1,-1,-1,-1,58760,343028,31.35139226913452
0.05,10,154,-1,-1,-1,-1,58240,339997,33.91782283782959
0.05,10,155,-1,-1,-1,-1,58760,343028,36.69285297393799
0.05,10,156,-1,-1,-1,-1,58760,343028,35.778820514678955
0.05,10,157,-1,-1,-1,-1,58240,339997,35.38954019546509
0.05,10,158,-1,-1,-1,-1,59280,346059,38.090670108795166
0.05,10,159,-1,-1,-1,-1,58240,339997,36.130452156066895
0.05,10,160,-1,-1,-1,-1,58240,339997,35.90942144393921
0.05,10,161,-1,-1,-1,-1,58760,343028,37.5374174118042
0.05,10,162,-1,-1,-1,-1,58240,339997,35.99112510681152
0.05,10,163,-1,-1,-1,-1,58760,343028,34.430880546569824
0.05,10,164,-1,-1,-1,-1,58760,343028,37.72728204727173
0.05,10,165,-1,-1,-1,-1,58240,339997,34.856226444244385
0.05,10,166,-1,-1,-1,-1,58240,339997,31.95911169052124
0.05,10,167,-1,-1,-1,-1,58760,343028,34.62874889373779
0.05,10,168,-1,-1,-1,-1,58240,339997,31.365036964416504
0.05,10,169,-1,-1,-1,-1,58760,343028,34.054317474365234
0.05,10,170,-1,-1,-1,-1,58760,343028,36.46556615829468
0.05,10,171,-1,-1,-1,-1,58240,339997,35.4465389251709
0.05,10,172,-1,-1,-1,-1,58240,339997,34.97212886810303
0.05,10,173,-1,-1,-1,-1,60840,355152,37.8804874420166
0.05,10,174,-1,-1,-1,-1,58240,339997,36.02675914764404
0.05,10,175,-1,-1,-1,-1,58240,339997,35.50756216049194
0.05,10,176,-1,-1,-1,-1,58760,343028,37.65072822570801
0.05,10,177,-1,-1,-1,-1,58240,339997,35.263824462890625
0.05,10,178,-1,-1,-1,-1,58240,339997,34.21280860900879
0.05,10,179,-1,-1,-1,-1,58760,343028,36.23098611831665
0.05,10,180,-1,-1,-1,-1,58240,339997,34.061150550842285
0.05,10,181,-1,-1,-1,-1,58240,339997,29.101073741912842
0.05,10,182,-1,-1,-1,-1,58760,343028,31.627423763275146
0.05,10,183,-1,-1,-1,-1,58240,339997,32.98081398010254
0.05,10,184,-1,-1,-1,-1,58760,343028,34.933507442474365
0.05,10,185,-1,-1,-1,-1,58760,343028,38.025898933410645
0.05,10,186,-1,-1,-1,-1,58240,339997,36.594722270965576
0.05,10,187,-1,-1,-1,-1,58240,339997,35.522804260253906
0.05,10,188,-1,-1,-1,-1,59280,346059,37.15173959732056
0.05,10,189,-1,-1,-1,-1,58240,339997,35.30445575714111
0.05,10,190,-1,-1,-1,-1,58240,339997,35.366058349609375
0.05,10,191,-1,-1,-1,-1,59280,346059,37.36083507537842
0.05,10,192,-1,-1,-1,-1,58240,339997,35.59138059616089
0.05,10,193,-1,-1,-1,-1,58760,343028,34.260525703430176
0.05,10,194,-1,-1,-1,-1,58760,343028,36.94450855255127
0.05,10,195,-1,-1,-1,-1,58240,339997,34.19560194015503
0.05,10,196,-1,-1,-1,-1,58760,343028,31.65891170501709
0.05,10,197,-1,-1,-1,-1,58240,339997,35.52177429199219
0.05,10,198,-1,-1,-1,-1,58760,343028,31.73427104949951
0.05,10,199,-1,-1,-1,-1,58760,343028,34.23624515533447
0.05,10,200,-1,-1,-1,-1,58760,343028,33.693721294403076
0.1,2,1,-1,-1,-1,-1,11648,149794,4.991579055786133
0.1,2,2,-1,-1,-1,-1,11752,151127,6.900578141212463
0.1,2,3,-1,-1,-1,-1,11752,151127,8.27632188796997
0.1,2,4,-1,-1,-1,-1,11752,151127,9.497756958007812
0.1,2,5,-1,-1,-1,-1,11752,151127,10.500962734222412
0.1,2,6,-1,-1,-1,-1,11752,151127,11.476783752441406
0.1,2,7,-1,-1,-1,-1,11752,151127,12.257387638092041
0.1,2,8,-1,-1,-1,-1,11752,151127,13.116204738616943
0.1,2,9,-1,-1,-1,-1,11752,151127,13.80416989326477
0.1,2,10,-1,-1,-1,-1,11856,152460,14.43678617477417
0.1,2,11,-1,-1,-1,-1,11752,151127,14.983949661254883
0.1,2,12,-1,-1,-1,-1,11752,151127,15.372735261917114
0.1,2,13,-1,-1,-1,-1,11752,151127,15.79765796661377
0.1,2,14,-1,-1,-1,-1,11752,151127,16.18808627128601
0.1,2,15,-1,-1,-1,-1,11752,151127,16.398903131484985
0.1,2,16,-1,-1,-1,-1,11752,151127,16.366134881973267
0.1,2,17,-1,-1,-1,-1,11752,151127,16.68783664703369
0.1,2,18,-1,-1,-1,-1,11752,151127,16.486713886260986
0.1,2,19,-1,-1,-1,-1,11752,151127,16.665544509887695
0.1,2,20,-1,-1,-1,-1,11752,151127,16.915806531906128
0.1,2,21,-1,-1,-1,-1,11752,151127,17.05109715461731
0.1,2,22,-1,-1,-1,-1,11752,151127,17.236456871032715
0.1,2,23,-1,-1,-1,-1,11752,151127,17.320135831832886
0.1,2,24,-1,-1,-1,-1,11752,151127,17.533791065216064
0.1,2,25,-1,-1,-1,-1,11752,151127,17.81865119934082
0.1,2,26,-1,-1,-1,-1,11752,151127,17.883057594299316
0.1,2,27,-1,-1,-1,-1,11752,151127,17.964695692062378
0.1,2,28,-1,-1,-1,-1,11752,151127,17.922605276107788
0.1,2,29,-1,-1,-1,-1,11752,151127,18.11732530593872
0.1,2,30,-1,-1,-1,-1,11856,152460,18.127235174179077
0.1,2,31,-1,-1,-1,-1,11752,151127,17.949570417404175
0.1,2,32,-1,-1,-1,-1,11856,152460,17.90879487991333
0.1,2,33,-1,-1,-1,-1,11752,151127,17.509899139404297
0.1,2,34,-1,-1,-1,-1,11752,151127,17.79530167579651
0.1,2,35,-1,-1,-1,-1,11752,151127,18.041986227035522
0.1,2,36,-1,-1,-1,-1,11752,151127,18.098636865615845
0.1,2,37,-1,-1,-1,-1,11856,152460,18.133519887924194
0.1,2,38,-1,-1,-1,-1,11856,152460,18.025174140930176
0.1,2,39,-1,-1,-1,-1,11856,152460,18.13179612159729
0.1,2,40,-1,-1,-1,-1,11856,152460,18.06425452232361
0.1,2,41,-1,-1,-1,-1,11856,152460,18.003910779953003
0.1,2,42,-1,-1,-1,-1,11856,152460,18.20045828819275
0.1,2,43,-1,-1,-1,-1,11856,152460,18.198037147521973
0.1,2,44,-1,-1,-1,-1,11856,152460,17.902384996414185
0.1,2,45,-1,-1,-1,-1,11856,152460,17.992591857910156
0.1,2,46,-1,-1,-1,-1,11856,152460,17.877964973449707
0.1,2,47,-1,-1,-1,-1,11856,152460,17.983953952789307
0.1,2,48,-1,-1,-1,-1,11856,152460,17.44713544845581
0.1,2,49,-1,-1,-1,-1,11856,152460,17.768865823745728
0.1,2,50,-1,-1,-1,-1,11752,151127,17.802823781967163
0.1,2,51,-1,-1,-1,-1,11856,152460,17.87548542022705
0.1,2,52,-1,-1,-1,-1,11856,152460,18.159260749816895
0.1,2,53,-1,-1,-1,-1,11752,151127,18.313742876052856
0.1,2,54,-1,-1,-1,-1,11856,152460,18.222525119781494
0.1,2,55,-1,-1,-1,-1,11856,152460,18.14746379852295
0.1,2,56,-1,-1,-1,-1,11856,152460,18.45645308494568
0.1,2,57,-1,-1,-1,-1,11856,152460,18.624807596206665
0.1,2,58,-1,-1,-1,-1,11856,152460,18.48665952682495
0.1,2,59,-1,-1,-1,-1,11752,151127,18.692052364349365
0.1,2,60,-1,-1,-1,-1,11856,152460,18.420854806900024
0.1,2,61,-1,-1,-1,-1,11752,151127,17.336504459381104
0.1,2,62,-1,-1,-1,-1,11856,152460,17.46503472328186
0.1,2,63,-1,-1,-1,-1,11752,151127,17.862848043441772
0.1,2,64,-1,-1,-1,-1,11752,151127,17.998969554901123
0.1,2,65,-1,-1,-1,-1,11856,152460,18.06857943534851
0.1,2,66,-1,-1,-1,-1,11856,152460,18.346130847930908
0.1,2,67,-1,-1,-1,-1,11752,151127,18.273169994354248
0.1,2,68,-1,-1,-1,-1,11856,152460,18.413143157958984
0.1,2,69,-1,-1,-1,-1,11856,152460,18.74114990234375
0.1,2,70,-1,-1,-1,-1,11856,152460,18.693000078201294
0.1,2,71,-1,-1,-1,-1,11856,152460,18.700157403945923
0.1,2,72,-1,-1,-1,-1,11856,152460,18.728816509246826
0.1,2,73,-1,-1,-1,-1,11856,152460,18.71112585067749
0.1,2,74,-1,-1,-1,-1,11856,152460,18.70942711830139
0.1,2,75,-1,-1,-1,-1,11856,152460,18.896284103393555
0.1,2,76,-1,-1,-1,-1,11856,152460,18.62114429473877
0.1,2,77,-1,-1,-1,-1,11856,152460,18.53372812271118
0.1,2,78,-1,-1,-1,-1,11752,151127,18.03089141845703
0.1,2,79,-1,-1,-1,-1,11752,151127,18.446757793426514
0.1,2,80,-1,-1,-1,-1,11752,151127,18.645825386047363
0.1,2,81,-1,-1,-1,-1,11856,152460,18.807541131973267
0.1,2,82,-1,-1,-1,-1,11856,152460,18.869190216064453
0.1,2,83,-1,-1,-1,-1,11752,151127,18.94880771636963
0.1,2,84,-1,-1,-1,-1,11752,151127,18.90222191810608
0.1,2,85,-1,-1,-1,-1,11856,152460,18.979949951171875
0.1,2,86,-1,-1,-1,-1,11856,152460,18.866244554519653
0.1,2,87,-1,-1,-1,-1,11856,152460,18.997328281402588
0.1,2,88,-1,-1,-1,-1,11856,152460,19.03209686279297
0.1,2,89,-1,-1,-1,-1,11856,152460,19.22696828842163
0.1,2,90,-1,-1,-1,-1,11752,151127,19.327497482299805
0.1,2,91,-1,-1,-1,-1,11856,152460,18.972573280334473
0.1,2,92,-1,-1,-1,-1,11752,151127,18.957626819610596
0.1,2,93,-1,-1,-1,-1,11856,152460,18.347384929656982
0.1,2,94,-1,-1,-1,-1,11752,151127,18.629379272460938
0.1,2,95,-1,-1,-1,-1,11856,152460,18.686091899871826
0.1,2,96,-1,-1,-1,-1,11752,151127,18.90006422996521
0.1,2,97,-1,-1,-1,-1,11752,151127,19.392305612564087
0.1,2,98,-1,-1,-1,-1,11856,152460,19.725366830825806
0.1,2,99,-1,-1,-1,-1,11856,152460,20.094826221466064
0.1,2,100,-1,-1,-1,-1,11856,152460,20.29489040374756
0.1,2,101,-1,-1,-1,-1,11856,152460,20.452842712402344
0.1,2,102,-1,-1,-1,-1,11856,152460,20.669522285461426
0.1,2,103,-1,-1,-1,-1,11856,152460,20.430257320404053
0.1,2,104,-1,-1,-1,-1,11856,152460,20.653400421142578
0.1,2,105,-1,-1,-1,-1,11856,152460,20.54769515991211
0.1,2,106,-1,-1,-1,-1,11856,152460,20.08512020111084
0.1,2,107,-1,-1,-1,-1,11856,152460,20.215604305267334
0.1,2,108,-1,-1,-1,-1,11752,151127,19.689412117004395
0.1,2,109,-1,-1,-1,-1,11648,149794,19.916133880615234
0.1,2,110,-1,-1,-1,-1,11856,152460,20.169858932495117
0.1,2,111,-1,-1,-1,-1,11752,151127,20.41574716567993
0.1,2,112,-1,-1,-1,-1,11856,152460,20.521750450134277
0.1,2,113,-1,-1,-1,-1,11752,151127,20.649821758270264
0.1,2,114,-1,-1,-1,-1,11856,152460,20.56546926498413
0.1,2,115,-1,-1,-1,-1,11752,151127,20.651545524597168
0.1,2,116,-1,-1,-1,-1,11960,153793,20.858604907989502
0.1,2,117,-1,-1,-1,-1,11856,152460,20.93907594680786
0.1,2,118,-1,-1,-1,-1,11856,152460,21.010570526123047
0.1,2,119,-1,-1,-1,-1,11856,152460,21.243393421173096
0.1,2,120,-1,-1,-1,-1,11856,152460,21.368796825408936
0.1,2,121,-1,-1,-1,-1,11856,152460,19.873322248458862
0.1,2,122,-1,-1,-1,-1,11856,152460,20.444517135620117
0.1,2,123,-1,-1,-1,-1,11752,151127,20.933198928833008
0.1,2,124,-1,-1,-1,-1,11752,151127,21.033165454864502
0.1,2,125,-1,-1,-1,-1,11752,151127,21.40235424041748
0.1,2,126,-1,-1,-1,-1,11752,151127,21.52799367904663
0.1,2,127,-1,-1,-1,-1,11856,152460,21.458756923675537
0.1,2,128,-1,-1,-1,-1,11856,152460,21.829674243927002
0.1,2,129,-1,-1,-1,-1,11856,152460,21.776061058044434
0.1,2,130,-1,-1,-1,-1,11856,152460,21.960158348083496
0.1,2,131,-1,-1,-1,-1,11960,153793,22.21107244491577
0.1,2,132,-1,-1,-1,-1,11960,153793,22.27663278579712
0.1,2,133,-1,-1,-1,-1,11856,152460,22.12825059890747
0.1,2,134,-1,-1,-1,-1,11856,152460,22.24205732345581
0.1,2,135,-1,-1,-1,-1,11856,152460,22.03512191772461
0.1,2,136,-1,-1,-1,-1,11856,152460,21.536998748779297
0.1,2,137,-1,-1,-1,-1,11856,152460,21.914114952087402
0.1,2,138,-1,-1,-1,-1,11752,151127,20.930864810943604
0.1,2,139,-1,-1,-1,-1,11752,151127,21.48360013961792
0.1,2,140,-1,-1,-1,-1,11856,152460,21.811306476593018
0.1,2,141,-1,-1,-1,-1,11752,151127,21.99282169342041
0.1,2,142,-1,-1,-1,-1,11960,153793,22.131919860839844
0.1,2,143,-1,-1,-1,-1,11960,153793,22.182042598724365
0.1,2,144,-1,-1,-1,-1,11856,152460,22.403717041015625
0.1,2,145,-1,-1,-1,-1,11856,152460,22.415132522583008
0.1,2,146,-1,-1,-1,-1,11960,153793,22.541844844818115
0.1,2,147,-1,-1,-1,-1,11856,152460,22.45051860809326
0.1,2,148,-1,-1,-1,-1,11856,152460,22.4483585357666
0.1,2,149,-1,-1,-1,-1,11856,152460,22.508673667907715
0.1,2,150,-1,-1,-1,-1,11856,152460,22.446293830871582
0.1,2,151,-1,-1,-1,-1,11856,152460,22.223048210144043
0.1,2,152,-1,-1,-1,-1,11752,151127,22.525343894958496
0.1,2,153,-1,-1,-1,-1,11648,149794,21.709556579589844
0.1,2,154,-1,-1,-1,-1,11648,149794,22.162799835205078
0.1,2,155,-1,-1,-1,-1,11856,152460,22.46868133544922
0.1,2,156,-1,-1,-1,-1,11752,151127,22.73430109024048
0.1,2,157,-1,-1,-1,-1,11856,152460,22.92902708053589
0.1,2,158,-1,-1,-1,-1,11856,152460,23.425164222717285
0.1,2,159,-1,-1,-1,-1,11856,152460,23.49043846130371
0.1,2,160,-1,-1,-1,-1,11752,151127,23.70020866394043
0.1,2,161,-1,-1,-1,-1,11856,152460,23.773937225341797
0.1,2,162,-1,-1,-1,-1,11856,152460,23.798184394836426
0.1,2,163,-1,-1,-1,-1,11856,152460,23.66046667098999
0.1,2,164,-1,-1,-1,-1,11960,153793,24.112637042999268
0.1,2,165,-1,-1,-1,-1,11648,149794,23.947553634643555
0.1,2,166,-1,-1,-1,-1,11648,149794,23.27035427093506
0.1,2,167,-1,-1,-1,-1,11752,151127,23.275811672210693
0.1,2,168,-1,-1,-1,-1,11648,149794,21.874773502349854
0.1,2,169,-1,-1,-1,-1,11752,151127,22.34426259994507
0.1,2,170,-1,-1,-1,-1,11752,151127,22.64037847518921
0.1,2,171,-1,-1,-1,-1,11856,152460,22.8556489944458
0.1,2,172,-1,-1,-1,-1,11752,151127,23.163886070251465
0.1,2,173,-1,-1,-1,-1,11856,152460,23.70288372039795
0.1,2,174,-1,-1,-1,-1,11856,152460,23.691909313201904
0.1,2,175,-1,-1,-1,-1,11856,152460,23.687572479248047
0.1,2,176,-1,-1,-1,-1,11960,153793,23.870339393615723
0.1,2,177,-1,-1,-1,-1,11960,153793,23.536720275878906
0.1,2,178,-1,-1,-1,-1,11856,152460,23.544788360595703
0.1,2,179,-1,-1,-1,-1,11960,153793,23.54137659072876
0.1,2,180,-1,-1,-1,-1,11856,152460,23.42167377471924
0.1,2,181,-1,-1,-1,-1,11752,151127,21.28854751586914
0.1,2,182,-1,-1,-1,-1,11648,149794,21.805760860443115
0.1,2,183,-1,-1,-1,-1,11752,151127,22.308404445648193
0.1,2,184,-1,-1,-1,-1,11752,151127,22.78337001800537
0.1,2,185,-1,-1,-1,-1,11752,151127,23.27035665512085
0.1,2,186,-1,-1,-1,-1,11856,152460,23.522098064422607
0.1,2,187,-1,-1,-1,-1,11752,151127,23.6273193359375
0.1,2,188,-1,-1,-1,-1,11960,153793,23.693199157714844
0.1,2,189,-1,-1,-1,-1,11752,151127,23.541271686553955
0.1,2,190,-1,-1,-1,-1,11856,152460,23.69098424911499
0.1,2,191,-1,-1,-1,-1,11960,153793,23.873310089111328
0.1,2,192,-1,-1,-1,-1,11856,152460,23.607563972473145
0.1,2,193,-1,-1,-1,-1,11856,152460,23.623592853546143
0.1,2,194,-1,-1,-1,-1,11856,152460,23.86214256286621
0.1,2,195,-1,-1,-1,-1,11960,153793,23.64650011062622
0.1,2,196,-1,-1,-1,-1,11856,152460,22.86001443862915
0.1,2,197,-1,-1,-1,-1,11856,152460,23.36883544921875
0.1,2,198,-1,-1,-1,-1,11752,151127,22.070679664611816
0.1,2,199,-1,-1,-1,-1,11648,149794,22.501449584960938
0.1,2,200,-1,-1,-1,-1,11648,149794,21.977519989013672
0.1,4,1,-1,-1,-1,-1,22880,193768,6.241345405578613
0.1,4,2,-1,-1,-1,-1,23296,197282,9.274703860282898
0.1,4,3,-1,-1,-1,-1,23504,199048,11.577184200286865
0.1,4,4,-1,-1,-1,-1,23504,199048,13.521038293838501
0.1,4,5,-1,-1,-1,-1,23504,199048,15.16917109489441
0.1,4,6,-1,-1,-1,-1,23504,199048,16.65047526359558
0.1,4,7,-1,-1,-1,-1,23504,199048,17.701716423034668
0.1,4,8,-1,-1,-1,-1,23504,199048,18.91967535018921
0.1,4,9,-1,-1,-1,-1,23504,199048,19.72755193710327
0.1,4,10,-1,-1,-1,-1,23504,199048,20.317659378051758
0.1,4,11,-1,-1,-1,-1,23712,200805,20.88430643081665
0.1,4,12,-1,-1,-1,-1,23712,200805,21.165180206298828
0.1,4,13,-1,-1,-1,-1,23712,200805,21.405792236328125
0.1,4,14,-1,-1,-1,-1,23712,200805,21.54958724975586
0.1,4,15,-1,-1,-1,-1,23712,200805,21.449499130249023
0.1,4,16,-1,-1,-1,-1,23712,200805,21.07454538345337
0.1,4,17,-1,-1,-1,-1,23712,200805,21.606905460357666
0.1,4,18,-1,-1,-1,-1,23504,199048,20.81670045852661
0.1,4,19,-1,-1,-1,-1,23712,200805,21.170125007629395
0.1,4,20,-1,-1,-1,-1,23712,200805,21.48972511291504
0.1,4,21,-1,-1,-1,-1,23712,200805,21.781628131866455
