pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.15000000000000002,3,118,-1,-1,-1,-1,6394,223532,-22.768080234527588
0.15000000000000002,3,119,-1,-1,-1,-1,5647,225536,-23.62635612487793
0.15000000000000002,3,120,-1,-1,-1,-1,6509,229544,-23.35038661956787
0.15000000000000002,3,121,-1,-1,-1,-1,7633,227540,-20.88226556777954
0.15000000000000002,3,122,-1,-1,-1,-1,7611,227540,-22.262022495269775
0.15000000000000002,3,123,-1,-1,-1,-1,7268,227540,-23.674581050872803
0.15000000000000002,3,124,-1,-1,-1,-1,6893,227540,-24.541094303131104
0.15000000000000002,3,125,-1,-1,-1,-1,6204,229544,-25.114033222198486
0.15000000000000002,3,126,-1,-1,-1,-1,5895,231548,-24.34105396270752
0.15000000000000002,3,127,-1,-1,-1,-1,6176,229544,-23.870606422424316
0.15000000000000002,3,128,-1,-1,-1,-1,5391,231548,-24.662716388702393
0.15000000000000002,3,129,-1,-1,-1,-1,5981,231548,-24.254515171051025
0.15000000000000002,3,130,-1,-1,-1,-1,6152,225536,-24.044795036315918
0.15000000000000002,3,131,-1,-1,-1,-1,5585,231548,-24.54263210296631
0.15000000000000002,3,132,-1,-1,-1,-1,6100,225536,-24.27821397781372
0.15000000000000002,3,133,-1,-1,-1,-1,6585,227540,-23.830928802490234
0.15000000000000002,3,134,-1,-1,-1,-1,5708,229544,-24.104185104370117
0.15000000000000002,3,135,-1,-1,-1,-1,6391,227540,-23.378236293792725
0.15000000000000002,3,136,-1,-1,-1,-1,7028,225536,-22.429933547973633
0.15000000000000002,3,137,-1,-1,-1,-1,6625,225536,-24.23184871673584
0.15000000000000002,3,138,-1,-1,-1,-1,7499,227540,-22.49352216720581
0.15000000000000002,3,139,-1,-1,-1,-1,6935,227540,-23.71878147125244
0.15000000000000002,3,140,-1,-1,-1,-1,6467,229544,-25.145649909973145
0.15000000000000002,3,141,-1,-1,-1,-1,6548,227540,-24.603004455566406
0.15000000000000002,3,142,-1,-1,-1,-1,6334,227540,-24.053044319152832
0.15000000000000002,3,143,-1,-1,-1,-1,5450,229544,-24.52207088470459
0.15000000000000002,3,144,-1,-1,-1,-1,5925,227540,-24.257748126983643
0.15000000000000002,3,145,-1,-1,-1,-1,6160,227540,-24.329707622528076
0.15000000000000002,3,146,-1,-1,-1,-1,5607,231548,-24.92136240005493
0.15000000000000002,3,147,-1,-1,-1,-1,6024,229544,-24.626460075378418
0.15000000000000002,3,148,-1,-1,-1,-1,6527,225536,-24.040052890777588
0.15000000000000002,3,149,-1,-1,-1,-1,5711,231548,-24.459233283996582
0.15000000000000002,3,150,-1,-1,-1,-1,6321,225536,-23.73202085494995
0.15000000000000002,3,151,-1,-1,-1,-1,7068,227540,-22.89992332458496
0.15000000000000002,3,152,-1,-1,-1,-1,6760,225536,-24.435765743255615
0.15000000000000002,3,153,-1,-1,-1,-1,7467,227540,-23.300042152404785
0.15000000000000002,3,154,-1,-1,-1,-1,7170,227540,-25.03722906112671
0.15000000000000002,3,155,-1,-1,-1,-1,6556,227540,-26.147520542144775
0.15000000000000002,3,156,-1,-1,-1,-1,6407,227540,-25.905885696411133
0.15000000000000002,3,157,-1,-1,-1,-1,6371,227540,-25.622341632843018
0.15000000000000002,3,158,-1,-1,-1,-1,5722,231548,-26.852846145629883
0.15000000000000002,3,159,-1,-1,-1,-1,6284,227540,-26.61045789718628
0.15000000000000002,3,160,-1,-1,-1,-1,6313,227540,-26.490039825439453
0.15000000000000002,3,161,-1,-1,-1,-1,5919,229544,-27.629308700561523
0.15000000000000002,3,162,-1,-1,-1,-1,6287,229544,-26.688690185546875
0.15000000000000002,3,163,-1,-1,-1,-1,6591,225536,-25.859577655792236
0.15000000000000002,3,164,-1,-1,-1,-1,5992,229544,-27.025558948516846
0.15000000000000002,3,165,-1,-1,-1,-1,6786,225536,-25.797243118286133
0.15000000000000002,3,166,-1,-1,-1,-1,7464,227540,-24.16332244873047
0.15000000000000002,3,167,-1,-1,-1,-1,7162,227540,-25.651652812957764
0.15000000000000002,3,168,-1,-1,-1,-1,7769,227540,-23.60107183456421
0.15000000000000002,3,169,-1,-1,-1,-1,7267,227540,-25.143249034881592
0.15000000000000002,3,170,-1,-1,-1,-1,6668,229544,-26.560983657836914
0.15000000000000002,3,171,-1,-1,-1,-1,6560,227540,-25.238184928894043
0.15000000000000002,3,172,-1,-1,-1,-1,6123,227540,-25.03706693649292
0.15000000000000002,3,173,-1,-1,-1,-1,5428,225536,-26.068880558013916
0.15000000000000002,3,174,-1,-1,-1,-1,6067,229544,-26.27114772796631
0.15000000000000002,3,175,-1,-1,-1,-1,6329,225536,-26.15809679031372
0.15000000000000002,3,176,-1,-1,-1,-1,5571,231548,-26.894421577453613
0.15000000000000002,3,177,-1,-1,-1,-1,5959,223532,-25.729618072509766
0.15000000000000002,3,178,-1,-1,-1,-1,6470,227540,-24.958360195159912
0.15000000000000002,3,179,-1,-1,-1,-1,5806,227540,-25.438132286071777
0.15000000000000002,3,180,-1,-1,-1,-1,6499,227540,-24.63937759399414
0.15000000000000002,3,181,-1,-1,-1,-1,7879,227540,-21.871066093444824
0.15000000000000002,3,182,-1,-1,-1,-1,7843,227540,-23.290023803710938
0.15000000000000002,3,183,-1,-1,-1,-1,7497,227540,-24.34431552886963
0.15000000000000002,3,184,-1,-1,-1,-1,6975,227540,-25.48203706741333
0.15000000000000002,3,185,-1,-1,-1,-1,6375,229544,-27.12979555130005
0.15000000000000002,3,186,-1,-1,-1,-1,6345,229544,-26.512138843536377
0.15000000000000002,3,187,-1,-1,-1,-1,6414,225536,-25.751776695251465
0.15000000000000002,3,188,-1,-1,-1,-1,5731,229544,-26.535358428955078
0.15000000000000002,3,189,-1,-1,-1,-1,6123,227540,-25.640583038330078
0.15000000000000002,3,190,-1,-1,-1,-1,6018,227540,-25.60176134109497
0.15000000000000002,3,191,-1,-1,-1,-1,5609,229544,-26.549720764160156
0.15000000000000002,3,192,-1,-1,-1,-1,6180,229544,-25.951879024505615
0.15000000000000002,3,193,-1,-1,-1,-1,6689,227540,-25.15733003616333
0.15000000000000002,3,194,-1,-1,-1,-1,5958,229544,-25.8441162109375
0.15000000000000002,3,195,-1,-1,-1,-1,6808,227540,-24.919750690460205
0.15000000000000002,3,196,-1,-1,-1,-1,7448,225536,-23.55645179748535
0.15000000000000002,3,197,-1,-1,-1,-1,7014,227540,-25.51914691925049
0.15000000000000002,3,198,-1,-1,-1,-1,7673,227540,-23.74687433242798
0.15000000000000002,3,199,-1,-1,-1,-1,7345,227540,-25.039360523223877
0.15000000000000002,3,200,-1,-1,-1,-1,6988,227540,-24.855527877807617
0.15000000000000002,4,1,-1,-1,-1,-1,9227,226432,2.1348802745342255
0.15000000000000002,4,2,-1,-1,-1,-1,11570,228444,-5.370501279830933
0.15000000000000002,4,3,-1,-1,-1,-1,10885,228444,-10.34501314163208
0.15000000000000002,4,4,-1,-1,-1,-1,10061,228444,-14.491434097290039
0.15000000000000002,4,5,-1,-1,-1,-1,9192,230456,-17.433431148529053
0.15000000000000002,4,6,-1,-1,-1,-1,8152,230456,-19.072705507278442
0.15000000000000002,4,7,-1,-1,-1,-1,7487,228444,-19.745711088180542
0.15000000000000002,4,8,-1,-1,-1,-1,7024,228444,-20.748043060302734
0.15000000000000002,4,9,-1,-1,-1,-1,7018,228444,-20.896167755126953
0.15000000000000002,4,10,-1,-1,-1,-1,6862,228444,-21.0703706741333
0.15000000000000002,4,11,-1,-1,-1,-1,6330,228444,-21.695380210876465
0.15000000000000002,4,12,-1,-1,-1,-1,6344,228444,-21.421899795532227
0.15000000000000002,4,13,-1,-1,-1,-1,6383,228444,-21.288700103759766
0.15000000000000002,4,14,-1,-1,-1,-1,6069,230456,-21.743314266204834
0.15000000000000002,4,15,-1,-1,-1,-1,6452,228444,-21.158006191253662
0.15000000000000002,4,16,-1,-1,-1,-1,6729,228444,-20.357956886291504
0.15000000000000002,4,17,-1,-1,-1,-1,6060,228444,-21.7246413230896
0.15000000000000002,4,18,-1,-1,-1,-1,6896,228444,-20.44344425201416
0.15000000000000002,4,19,-1,-1,-1,-1,6387,228444,-20.95383644104004
0.15000000000000002,4,20,-1,-1,-1,-1,5720,228444,-21.45967721939087
0.15000000000000002,4,21,-1,-1,-1,-1,5818,230456,-21.321046352386475
0.15000000000000002,4,22,-1,-1,-1,-1,5886,228444,-21.200551986694336
0.15000000000000002,4,23,-1,-1,-1,-1,5306,228444,-21.43566131591797
0.15000000000000002,4,24,-1,-1,-1,-1,5602,228444,-21.066064834594727
0.15000000000000002,4,25,-1,-1,-1,-1,5501,226432,-21.375560760498047
0.15000000000000002,4,26,-1,-1,-1,-1,5312,228444,-21.95502281188965
0.15000000000000002,4,27,-1,-1,-1,-1,5715,230456,-21.68830633163452
0.15000000000000002,4,28,-1,-1,-1,-1,5828,228444,-21.231868267059326
0.15000000000000002,4,29,-1,-1,-1,-1,5337,228444,-21.770954132080078
0.15000000000000002,4,30,-1,-1,-1,-1,6025,228444,-21.502830982208252
0.15000000000000002,4,31,-1,-1,-1,-1,6630,228444,-20.76150417327881
0.15000000000000002,4,32,-1,-1,-1,-1,6079,228444,-21.647257804870605
0.15000000000000002,4,33,-1,-1,-1,-1,6886,226432,-20.44210433959961
0.15000000000000002,4,34,-1,-1,-1,-1,6391,228444,-21.353845596313477
0.15000000000000002,4,35,-1,-1,-1,-1,5848,230456,-22.044827938079834
0.15000000000000002,4,36,-1,-1,-1,-1,5882,228444,-21.674466133117676
0.15000000000000002,4,37,-1,-1,-1,-1,5673,228444,-21.807799339294434
0.15000000000000002,4,38,-1,-1,-1,-1,5422,228444,-22.059454917907715
0.15000000000000002,4,39,-1,-1,-1,-1,5765,228444,-21.578335762023926
0.15000000000000002,4,40,-1,-1,-1,-1,5656,220396,-21.167240142822266
0.15000000000000002,4,41,-1,-1,-1,-1,4984,230456,-21.253859996795654
0.15000000000000002,4,42,-1,-1,-1,-1,5363,226432,-21.3671875
0.15000000000000002,4,43,-1,-1,-1,-1,5949,226432,-21.110849380493164
0.15000000000000002,4,44,-1,-1,-1,-1,5393,230456,-21.205501556396484
0.15000000000000002,4,45,-1,-1,-1,-1,5902,226432,-20.829932689666748
0.15000000000000002,4,46,-1,-1,-1,-1,6504,226432,-20.31689167022705
0.15000000000000002,4,47,-1,-1,-1,-1,6127,228444,-21.197900772094727
0.15000000000000002,4,48,-1,-1,-1,-1,6778,228444,-20.20988941192627
0.15000000000000002,4,49,-1,-1,-1,-1,6191,228444,-21.14182472229004
0.15000000000000002,4,50,-1,-1,-1,-1,5712,228444,-21.368582248687744
0.15000000000000002,4,51,-1,-1,-1,-1,5642,230456,-21.05825185775757
0.15000000000000002,4,52,-1,-1,-1,-1,5735,228444,-21.19877815246582
0.15000000000000002,4,53,-1,-1,-1,-1,5172,230456,-21.622824668884277
0.15000000000000002,4,54,-1,-1,-1,-1,5723,230456,-21.360349655151367
0.15000000000000002,4,55,-1,-1,-1,-1,5521,230456,-21.166000366210938
0.15000000000000002,4,56,-1,-1,-1,-1,5210,230456,-21.491403579711914
0.15000000000000002,4,57,-1,-1,-1,-1,5524,230456,-21.556434631347656
0.15000000000000002,4,58,-1,-1,-1,-1,5979,228444,-21.38951063156128
0.15000000000000002,4,59,-1,-1,-1,-1,5462,228444,-21.90129041671753
0.15000000000000002,4,60,-1,-1,-1,-1,6144,228444,-21.388225555419922
0.15000000000000002,4,61,-1,-1,-1,-1,7195,226432,-19.228287935256958
0.15000000000000002,4,62,-1,-1,-1,-1,7004,228444,-20.047173500061035
0.15000000000000002,4,63,-1,-1,-1,-1,6802,230456,-20.663700103759766
0.15000000000000002,4,64,-1,-1,-1,-1,6302,228444,-21.265969276428223
0.15000000000000002,4,65,-1,-1,-1,-1,5704,230456,-21.693267822265625
0.15000000000000002,4,66,-1,-1,-1,-1,5618,230456,-21.537554264068604
0.15000000000000002,4,67,-1,-1,-1,-1,5757,230456,-21.31610631942749
0.15000000000000002,4,68,-1,-1,-1,-1,5084,230456,-21.519927978515625
0.15000000000000002,4,69,-1,-1,-1,-1,5331,228444,-21.51301145553589
0.15000000000000002,4,70,-1,-1,-1,-1,5610,228444,-21.556150913238525
0.15000000000000002,4,71,-1,-1,-1,-1,5312,230456,-22.005274295806885
0.15000000000000002,4,72,-1,-1,-1,-1,5637,228444,-21.53242588043213
0.15000000000000002,4,73,-1,-1,-1,-1,5819,226432,-21.190881729125977
0.15000000000000002,4,74,-1,-1,-1,-1,5425,230456,-21.69593334197998
0.15000000000000002,4,75,-1,-1,-1,-1,6098,228444,-21.59846544265747
0.15000000000000002,4,76,-1,-1,-1,-1,6731,226432,-20.89076519012451
0.15000000000000002,4,77,-1,-1,-1,-1,6285,228444,-21.795473098754883
0.15000000000000002,4,78,-1,-1,-1,-1,7103,228444,-20.712244510650635
0.15000000000000002,4,79,-1,-1,-1,-1,6531,226432,-21.668264865875244
0.15000000000000002,4,80,-1,-1,-1,-1,6189,230456,-22.187094688415527
0.15000000000000002,4,81,-1,-1,-1,-1,5882,230456,-22.140700817108154
0.15000000000000002,4,82,-1,-1,-1,-1,6003,230456,-22.063279151916504
0.15000000000000002,4,83,-1,-1,-1,-1,5525,230456,-22.539193630218506
0.15000000000000002,4,84,-1,-1,-1,-1,5868,230456,-22.036421298980713
0.15000000000000002,4,85,-1,-1,-1,-1,5740,230456,-22.054991722106934
0.15000000000000002,4,86,-1,-1,-1,-1,5200,230456,-22.15859889984131
0.15000000000000002,4,87,-1,-1,-1,-1,5426,230456,-21.967079639434814
0.15000000000000002,4,88,-1,-1,-1,-1,5976,228444,-21.96073055267334
0.15000000000000002,4,89,-1,-1,-1,-1,5715,228444,-22.491631507873535
0.15000000000000002,4,90,-1,-1,-1,-1,6313,226432,-22.307541370391846
0.15000000000000002,4,91,-1,-1,-1,-1,6763,226432,-21.36915922164917
0.15000000000000002,4,92,-1,-1,-1,-1,6404,230456,-22.108619213104248
0.15000000000000002,4,93,-1,-1,-1,-1,7143,228444,-21.049299240112305
0.15000000000000002,4,94,-1,-1,-1,-1,6622,228444,-22.15839385986328
0.15000000000000002,4,95,-1,-1,-1,-1,6037,230456,-22.617487907409668
0.15000000000000002,4,96,-1,-1,-1,-1,6199,230456,-22.1073317527771
0.15000000000000002,4,97,-1,-1,-1,-1,5987,230456,-22.18607187271118
0.15000000000000002,4,98,-1,-1,-1,-1,5625,230456,-22.767865657806396
0.15000000000000002,4,99,-1,-1,-1,-1,6128,228444,-22.928853034973145
0.15000000000000002,4,100,-1,-1,-1,-1,6195,230456,-22.896337509155273
0.15000000000000002,4,101,-1,-1,-1,-1,5840,230456,-23.347535133361816
0.15000000000000002,4,102,-1,-1,-1,-1,5958,230456,-23.243870735168457
0.15000000000000002,4,103,-1,-1,-1,-1,6462,228444,-22.70209789276123
0.15000000000000002,4,104,-1,-1,-1,-1,5745,228444,-23.234803676605225
0.15000000000000002,4,105,-1,-1,-1,-1,6508,226432,-22.59812355041504
0.15000000000000002,4,106,-1,-1,-1,-1,7091,228444,-21.64494037628174
0.15000000000000002,4,107,-1,-1,-1,-1,6828,226432,-22.514476776123047
0.15000000000000002,4,108,-1,-1,-1,-1,7456,226432,-21.666593551635742
0.15000000000000002,4,109,-1,-1,-1,-1,7149,228444,-22.810158729553223
0.15000000000000002,4,110,-1,-1,-1,-1,6612,230456,-23.5282564163208
0.15000000000000002,4,111,-1,-1,-1,-1,6402,230456,-23.0731463432312
0.15000000000000002,4,112,-1,-1,-1,-1,6267,230456,-23.098788261413574
0.15000000000000002,4,113,-1,-1,-1,-1,5799,232468,-23.078978061676025
0.15000000000000002,4,114,-1,-1,-1,-1,6017,228444,-22.38407611846924
0.15000000000000002,4,115,-1,-1,-1,-1,6074,228444,-22.619049549102783
0.15000000000000002,4,116,-1,-1,-1,-1,5814,228444,-23.37876796722412
0.15000000000000002,4,117,-1,-1,-1,-1,6024,228444,-22.91698694229126
0.15000000000000002,4,118,-1,-1,-1,-1,6383,228444,-22.55242109298706
0.15000000000000002,4,119,-1,-1,-1,-1,5892,230456,-23.469276428222656
0.15000000000000002,4,120,-1,-1,-1,-1,6462,226432,-23.37981939315796
0.15000000000000002,4,121,-1,-1,-1,-1,7758,224420,-20.916409492492676
0.15000000000000002,4,122,-1,-1,-1,-1,7698,228444,-22.294785976409912
0.15000000000000002,4,123,-1,-1,-1,-1,7447,228444,-23.5794997215271
0.15000000000000002,4,124,-1,-1,-1,-1,6901,228444,-24.35943365097046
0.15000000000000002,4,125,-1,-1,-1,-1,6159,232468,-24.889345169067383
0.15000000000000002,4,126,-1,-1,-1,-1,5951,232468,-24.192254543304443
0.15000000000000002,4,127,-1,-1,-1,-1,5986,228444,-23.787217140197754
0.15000000000000002,4,128,-1,-1,-1,-1,5355,232468,-24.513890743255615
0.15000000000000002,4,129,-1,-1,-1,-1,6028,228444,-24.249377250671387
0.15000000000000002,4,130,-1,-1,-1,-1,6180,224420,-23.99717092514038
0.15000000000000002,4,131,-1,-1,-1,-1,5696,232468,-24.359219074249268
0.15000000000000002,4,132,-1,-1,-1,-1,5949,228444,-23.904290199279785
0.15000000000000002,4,133,-1,-1,-1,-1,6528,228444,-23.57973575592041
0.15000000000000002,4,134,-1,-1,-1,-1,5782,232468,-23.886730670928955
0.15000000000000002,4,135,-1,-1,-1,-1,6343,228444,-23.37883949279785
0.15000000000000002,4,136,-1,-1,-1,-1,7049,226432,-22.431421279907227
0.15000000000000002,4,137,-1,-1,-1,-1,6721,228444,-24.1097354888916
0.15000000000000002,4,138,-1,-1,-1,-1,7481,228444,-22.142503261566162
0.15000000000000002,4,139,-1,-1,-1,-1,7018,228444,-23.361363410949707
0.15000000000000002,4,140,-1,-1,-1,-1,6631,232468,-24.87694025039673
0.15000000000000002,4,141,-1,-1,-1,-1,6501,228444,-24.278833866119385
0.15000000000000002,4,142,-1,-1,-1,-1,6338,228444,-23.938007354736328
0.15000000000000002,4,143,-1,-1,-1,-1,5617,232468,-24.51894998550415
0.15000000000000002,4,144,-1,-1,-1,-1,6195,228444,-24.385693073272705
0.15000000000000002,4,145,-1,-1,-1,-1,6331,232468,-24.394187927246094
0.15000000000000002,4,146,-1,-1,-1,-1,5870,232468,-24.958887100219727
0.15000000000000002,4,147,-1,-1,-1,-1,6106,228444,-24.57136869430542
0.15000000000000002,4,148,-1,-1,-1,-1,6531,226432,-23.850266933441162
0.15000000000000002,4,149,-1,-1,-1,-1,5823,230456,-24.03658390045166
0.15000000000000002,4,150,-1,-1,-1,-1,6434,226432,-23.35827350616455
0.15000000000000002,4,151,-1,-1,-1,-1,7141,228444,-22.78162717819214
0.15000000000000002,4,152,-1,-1,-1,-1,7006,226432,-24.178009033203125
0.15000000000000002,4,153,-1,-1,-1,-1,7747,228444,-23.132286071777344
0.15000000000000002,4,154,-1,-1,-1,-1,7360,226432,-24.7745943069458
0.15000000000000002,4,155,-1,-1,-1,-1,6745,230456,-25.97282648086548
0.15000000000000002,4,156,-1,-1,-1,-1,6583,228444,-25.787804126739502
0.15000000000000002,4,157,-1,-1,-1,-1,6538,226432,-25.584847927093506
0.15000000000000002,4,158,-1,-1,-1,-1,6126,232468,-26.62200927734375
0.15000000000000002,4,159,-1,-1,-1,-1,6417,226432,-26.39343500137329
0.15000000000000002,4,160,-1,-1,-1,-1,6497,228444,-26.286039352416992
0.15000000000000002,4,161,-1,-1,-1,-1,6117,232468,-27.18024492263794
0.15000000000000002,4,162,-1,-1,-1,-1,6356,226432,-26.350972652435303
0.15000000000000002,4,163,-1,-1,-1,-1,6788,226432,-25.882771015167236
0.15000000000000002,4,164,-1,-1,-1,-1,6283,232468,-26.790482997894287
0.15000000000000002,4,165,-1,-1,-1,-1,7037,228444,-25.82688808441162
0.15000000000000002,4,166,-1,-1,-1,-1,7597,228444,-24.13292169570923
0.15000000000000002,4,167,-1,-1,-1,-1,7441,228444,-25.548324584960938
0.15000000000000002,4,168,-1,-1,-1,-1,7884,228444,-23.393869400024414
0.15000000000000002,4,169,-1,-1,-1,-1,7326,228444,-24.92903709411621
0.15000000000000002,4,170,-1,-1,-1,-1,6936,230456,-26.41141414642334
0.15000000000000002,4,171,-1,-1,-1,-1,6681,228444,-25.062596797943115
0.15000000000000002,4,172,-1,-1,-1,-1,6172,224420,-24.824881553649902
0.15000000000000002,4,173,-1,-1,-1,-1,5824,232468,-25.940070152282715
0.15000000000000002,4,174,-1,-1,-1,-1,6378,230456,-26.24173402786255
0.15000000000000002,4,175,-1,-1,-1,-1,6586,230456,-26.185245513916016
0.15000000000000002,4,176,-1,-1,-1,-1,5876,230456,-26.704509258270264
0.15000000000000002,4,177,-1,-1,-1,-1,6221,226432,-25.57999849319458
0.15000000000000002,4,178,-1,-1,-1,-1,6633,228444,-24.900944232940674
0.15000000000000002,4,179,-1,-1,-1,-1,6136,230456,-25.160508155822754
0.15000000000000002,4,180,-1,-1,-1,-1,6642,228444,-24.51998472213745
0.15000000000000002,4,181,-1,-1,-1,-1,7820,228444,-21.856565475463867
0.15000000000000002,4,182,-1,-1,-1,-1,7857,228444,-23.22953224182129
0.15000000000000002,4,183,-1,-1,-1,-1,7712,228444,-24.31220293045044
0.15000000000000002,4,184,-1,-1,-1,-1,7213,228444,-25.390117168426514
0.15000000000000002,4,185,-1,-1,-1,-1,6597,230456,-26.93063735961914
0.15000000000000002,4,186,-1,-1,-1,-1,6486,230456,-26.33087158203125
0.15000000000000002,4,187,-1,-1,-1,-1,6566,226432,-25.712385177612305
0.15000000000000002,4,188,-1,-1,-1,-1,6027,228444,-26.433026790618896
0.15000000000000002,4,189,-1,-1,-1,-1,6412,228444,-25.398764610290527
0.15000000000000002,4,190,-1,-1,-1,-1,6161,228444,-25.59407949447632
0.15000000000000002,4,191,-1,-1,-1,-1,5961,232468,-26.805555820465088
0.15000000000000002,4,192,-1,-1,-1,-1,6506,228444,-25.782711505889893
0.15000000000000002,4,193,-1,-1,-1,-1,6897,228444,-25.112159252166748
0.15000000000000002,4,194,-1,-1,-1,-1,6250,230456,-25.80516815185547
0.15000000000000002,4,195,-1,-1,-1,-1,6995,224420,-25.091195106506348
0.15000000000000002,4,196,-1,-1,-1,-1,7509,228444,-23.47198724746704
0.15000000000000002,4,197,-1,-1,-1,-1,7306,226432,-25.728554725646973
0.15000000000000002,4,198,-1,-1,-1,-1,7834,228444,-23.74748706817627
0.15000000000000002,4,199,-1,-1,-1,-1,7458,228444,-24.915122985839844
0.15000000000000002,4,200,-1,-1,-1,-1,7012,226432,-24.8656964302063
0.15000000000000002,5,1,-1,-1,-1,-1,9227,227328,2.159142643213272
0.15000000000000002,5,2,-1,-1,-1,-1,11571,229348,-5.361555218696594
0.15000000000000002,5,3,-1,-1,-1,-1,10856,229348,-10.36679983139038
0.15000000000000002,5,4,-1,-1,-1,-1,10040,229348,-14.512944221496582
0.15000000000000002,5,5,-1,-1,-1,-1,9175,231368,-17.433348894119263
0.15000000000000002,5,6,-1,-1,-1,-1,8175,229348,-19.079140424728394
0.15000000000000002,5,7,-1,-1,-1,-1,7609,229348,-19.65626358985901
0.15000000000000002,5,8,-1,-1,-1,-1,7113,231368,-20.697743892669678
0.15000000000000002,5,9,-1,-1,-1,-1,6902,229348,-20.914640426635742
0.15000000000000002,5,10,-1,-1,-1,-1,6664,229348,-21.082007884979248
0.15000000000000002,5,11,-1,-1,-1,-1,6338,231368,-21.624174118041992
0.15000000000000002,5,12,-1,-1,-1,-1,6406,229348,-21.40526294708252
0.15000000000000002,5,13,-1,-1,-1,-1,6366,229348,-21.260733604431152
0.15000000000000002,5,14,-1,-1,-1,-1,6082,229348,-21.559019088745117
0.15000000000000002,5,15,-1,-1,-1,-1,6391,229348,-21.157569885253906
0.15000000000000002,5,16,-1,-1,-1,-1,6669,229348,-20.43959140777588
0.15000000000000002,5,17,-1,-1,-1,-1,6160,229348,-21.75201416015625
0.15000000000000002,5,18,-1,-1,-1,-1,6955,229348,-20.481626987457275
0.15000000000000002,5,19,-1,-1,-1,-1,6257,229348,-20.883708000183105
0.15000000000000002,5,20,-1,-1,-1,-1,5720,229348,-21.421167850494385
0.15000000000000002,5,21,-1,-1,-1,-1,5876,231368,-21.209466457366943
0.15000000000000002,5,22,-1,-1,-1,-1,5723,229348,-21.16938829421997
0.15000000000000002,5,23,-1,-1,-1,-1,5329,229348,-21.21555805206299
0.15000000000000002,5,24,-1,-1,-1,-1,5570,229348,-20.945398807525635
0.15000000000000002,5,25,-1,-1,-1,-1,5556,229348,-21.076819896697998
0.15000000000000002,5,26,-1,-1,-1,-1,5274,229348,-21.77053689956665
0.15000000000000002,5,27,-1,-1,-1,-1,5656,231368,-21.472370624542236
0.15000000000000002,5,28,-1,-1,-1,-1,5854,229348,-21.25844717025757
0.15000000000000002,5,29,-1,-1,-1,-1,5467,227328,-21.73518657684326
0.15000000000000002,5,30,-1,-1,-1,-1,6056,227328,-21.50641918182373
0.15000000000000002,5,31,-1,-1,-1,-1,6604,229348,-20.712783336639404
0.15000000000000002,5,32,-1,-1,-1,-1,6194,227328,-21.46209955215454
0.15000000000000002,5,33,-1,-1,-1,-1,6867,227328,-20.3572940826416
0.15000000000000002,5,34,-1,-1,-1,-1,6371,231368,-21.3114595413208
0.15000000000000002,5,35,-1,-1,-1,-1,6006,231368,-21.847896575927734
0.15000000000000002,5,36,-1,-1,-1,-1,5939,229348,-21.537635326385498
0.15000000000000002,5,37,-1,-1,-1,-1,5821,227328,-21.54883623123169
0.15000000000000002,5,38,-1,-1,-1,-1,5404,229348,-21.82586669921875
0.15000000000000002,5,39,-1,-1,-1,-1,5628,231368,-21.411240100860596
0.15000000000000002,5,40,-1,-1,-1,-1,5706,231368,-21.16527557373047
0.15000000000000002,5,41,-1,-1,-1,-1,4989,231368,-21.322202682495117
0.15000000000000002,5,42,-1,-1,-1,-1,5426,231368,-21.314492225646973
0.15000000000000002,5,43,-1,-1,-1,-1,6011,231368,-21.167263984680176
0.15000000000000002,5,44,-1,-1,-1,-1,5455,231368,-21.217546463012695
0.15000000000000002,5,45,-1,-1,-1,-1,5799,227328,-20.789790153503418
0.15000000000000002,5,46,-1,-1,-1,-1,6491,229348,-20.273189544677734
0.15000000000000002,5,47,-1,-1,-1,-1,6113,229348,-21.26685857772827
0.15000000000000002,5,48,-1,-1,-1,-1,6812,229348,-20.351135730743408
0.15000000000000002,5,49,-1,-1,-1,-1,6114,229348,-21.06461763381958
0.15000000000000002,5,50,-1,-1,-1,-1,5807,231368,-21.433026790618896
0.15000000000000002,5,51,-1,-1,-1,-1,5657,231368,-20.95729351043701
0.15000000000000002,5,52,-1,-1,-1,-1,5581,229348,-21.153013706207275
0.15000000000000002,5,53,-1,-1,-1,-1,5283,231368,-21.618869304656982
0.15000000000000002,5,54,-1,-1,-1,-1,5585,229348,-21.25417947769165
0.15000000000000002,5,55,-1,-1,-1,-1,5496,231368,-21.12644910812378
0.15000000000000002,5,56,-1,-1,-1,-1,5121,231368,-21.337995529174805
0.15000000000000002,5,57,-1,-1,-1,-1,5511,229348,-21.338951587677002
0.15000000000000002,5,58,-1,-1,-1,-1,5955,231368,-21.154565811157227
0.15000000000000002,5,59,-1,-1,-1,-1,5547,231368,-21.740000247955322
0.15000000000000002,5,60,-1,-1,-1,-1,6172,229348,-21.32004976272583
0.15000000000000002,5,61,-1,-1,-1,-1,7257,225308,-19.284662008285522
0.15000000000000002,5,62,-1,-1,-1,-1,7253,229348,-19.954450130462646
0.15000000000000002,5,63,-1,-1,-1,-1,6903,229348,-20.58811664581299
0.15000000000000002,5,64,-1,-1,-1,-1,6390,229348,-21.34387493133545
0.15000000000000002,5,65,-1,-1,-1,-1,5787,231368,-21.604535579681396
