pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.25,50,1,182117565.0,0.25,385,0.35170118343195267,-1,-1,-1,111.00449005772931,3118,3862,16.205695867538452,56.66458348564157,14.65159158706665
0.25,50,1,213915870.0,0.25,386,0.5149893676035503,-1,-1,-1,88.22635737955646,3923,4667,15.759915113449097,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,387,0.505651349852071,-1,-1,-1,83.38039026740545,4151,4895,15.736807584762573,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,388,0.5146542159763313,-1,-1,-1,74.70580617310598,4633,5377,15.338712930679321,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,389,0.5081592085798816,-1,-1,-1,81.70727101038716,4236,4980,15.163530111312866,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,390,0.5059518306213018,-1,-1,-1,64.63342670401494,5355,6099,15.382006168365479,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,391,0.5109213202662722,-1,-1,-1,64.88788901387326,5334,6078,15.413177013397217,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,392,0.5065181213017751,-1,-1,-1,65.30415094339622,5300,6044,15.456161499023438,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,393,0.5040796042899408,-1,-1,-1,87.73434727503168,3945,4689,15.241549015045166,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,394,0.5033284023668639,-1,-1,-1,57.87826086956522,5980,6724,15.536175966262817,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,395,0.5079627403846154,-1,-1,-1,69.4585591009432,4983,5727,15.416892766952515,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,396,0.5020224667159763,-1,-1,-1,58.238600033653036,5943,6687,15.623427629470825,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,397,0.5068417159763313,-1,-1,-1,88.65573770491804,3904,4648,15.269815921783447,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,398,0.5036173261834319,-1,-1,-1,81.78449905482042,4232,4976,15.082012414932251,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,399,0.503825351331361,-1,-1,-1,107.89027431421447,3208,3952,14.774689674377441,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,400,0.5023113905325444,-1,-1,-1,96.43689049874617,3589,4333,14.604756832122803,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,401,0.5080783099112426,-1,-1,-1,44.64809081527348,7752,8496,15.749320983886719,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,402,0.5062523113905325,-1,-1,-1,112.37402597402597,3080,3824,15.35078763961792,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,403,0.5107826368343196,-1,-1,-1,79.85971389017074,4334,5078,15.19197940826416,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,404,0.5060327292899408,-1,-1,-1,100.14814814814815,3456,4200,15.007046461105347,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,405,0.5044956545857988,-1,-1,-1,51.84421809466747,6676,7420,15.57257890701294,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,406,0.5075466900887574,-1,-1,-1,51.313862120088956,6745,7489,15.834572315216064,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,407,0.5033861871301775,-1,-1,-1,53.158040239594534,6511,7255,15.872427225112915,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,408,0.5016064164201184,-1,-1,-1,40.77182235834609,8489,9233,16.475281715393066,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,409,0.5055357803254438,-1,-1,-1,65.23030531473803,5306,6050,16.320937871932983,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,410,0.4954118897928994,-1,-1,-1,44.11880178457616,7845,8589,16.628462076187134,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,411,0.5014215051775148,-1,-1,-1,52.25909708591273,6623,7367,16.635568141937256,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,412,0.4995261649408284,-1,-1,-1,53.05211526670754,6524,7268,16.617602109909058,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,413,0.5006703032544378,-1,-1,-1,69.18089146512092,5003,5747,16.41850471496582,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,414,0.49226839866863903,-1,-1,-1,56.97316872427984,6075,6819,16.521313190460205,70.53586453223397,14.988815868109988
0.25,50,1,213915870.0,0.25,415,0.49891364644970415,-1,-1,-1,38.69767441860465,8944,9688,17.021515369415283,70.53586453223397,14.988815868109988
0.25,50,1,182117565.0,0.25,416,0.5816498705621301,-1,-1,-1,58.77262693156733,5889,6633,16.622132062911987,68.29246746686448,15.067721483034966
0.25,50,1,182117565.0,0.25,417,0.5652274408284024,-1,-1,-1,80.98081422554984,4274,5018,16.276402473449707,68.29246746686448,15.067721483034966
0.25,50,1,182117565.0,0.25,418,0.5740569526627219,-1,-1,-1,54.695322376738304,6328,7072,15.986056327819824,68.29246746686448,15.067721483034966
0.25,50,1,182117565.0,0.25,419,0.5680935650887574,-1,-1,-1,42.69298137412113,8107,8851,16.41366481781006,68.29246746686448,15.067721483034966
0.25,50,1,182117565.0,0.25,420,0.567735299556213,-1,-1,-1,61.93843951324266,5588,6332,16.261508464813232,68.29246746686448,15.067721483034966
0.25,50,1,182117565.0,0.25,421,0.5607317862426036,-1,-1,-1,77.08507795100223,4490,5234,15.995217561721802,68.29246746686448,15.067721483034966
0.25,50,1,182117565.0,0.25,422,0.5592409393491125,-1,-1,-1,62.67873958710612,5522,6266,15.977591276168823,68.29246746686448,15.067721483034966
0.25,50,1,213915870.0,0.25,423,0.6276234282544378,-1,-1,-1,62.76967718534639,5514,6258,15.946214199066162,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,424,0.6252773668639053,-1,-1,-1,76.59039610533304,4519,5263,15.74363112449646,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,425,0.625912999260355,-1,-1,-1,95.11184391316296,3639,4383,15.458524227142334,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,426,0.6249422152366864,-1,-1,-1,70.56309887869521,4905,5649,15.500854253768921,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,427,0.6259361131656804,-1,-1,-1,97.46888200506899,3551,4295,15.167100429534912,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,428,0.6261672522189349,-1,-1,-1,60.71075249956148,5701,6445,15.387450456619263,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,429,0.6267797707100592,-1,-1,-1,75.95172262453369,4557,5301,15.316767692565918,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,430,0.6280972633136095,-1,-1,-1,62.56543745480839,5532,6276,15.413390398025513,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,431,0.6416073409763313,-1,-1,-1,81.18977246070843,4263,5007,14.789495468139648,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,432,0.6320959689349113,-1,-1,-1,59.204926445432775,5846,6590,14.972056150436401,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,433,0.633852625739645,-1,-1,-1,68.96035066746364,5019,5763,14.942102432250977,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,434,0.627658099112426,-1,-1,-1,49.57914338919925,6981,7725,15.405372381210327,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,435,0.6282937315088757,-1,-1,-1,60.764044943820224,5696,6440,15.42683482170105,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,436,0.6235553809171598,-1,-1,-1,38.21908127208481,9056,9800,16.14593267440796,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,437,0.633020525147929,-1,-1,-1,62.8951481010358,5503,6247,15.970994234085083,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,438,0.6210012943786982,-1,-1,-1,82.03650154064944,4219,4963,15.6765878200531,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,439,0.6236593934911243,-1,-1,-1,91.58825086001588,3779,4523,15.341055393218994,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,440,0.6221685465976331,-1,-1,-1,55.16608224418234,6274,7018,15.65281867980957,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,441,0.6229544193786982,-1,-1,-1,63.09004739336493,5486,6230,15.613245964050293,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,442,0.6226423816568047,-1,-1,-1,57.579770420895024,6011,6755,15.664966106414795,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,443,0.6256356323964497,-1,-1,-1,73.84510347770428,4687,5431,15.395476818084717,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,444,0.6195797892011834,-1,-1,-1,67.16708713370852,5153,5897,15.387871265411377,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,445,0.6272073779585798,-1,-1,-1,63.21680365296804,5475,6219,15.286273956298828,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,446,0.6292760724852071,-1,-1,-1,47.52979950563032,7282,8026,15.581281185150146,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,447,0.6260054548816568,-1,-1,-1,75.17636837532581,4604,5348,15.424987077713013,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,448,0.6324311205621301,-1,-1,-1,62.18325547969817,5566,6310,15.19327998161316,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,449,0.6268259985207101,-1,-1,-1,52.51282051282051,6591,7335,15.373224020004272,65.61317940210105,14.425322453180948
0.25,50,1,213915870.0,0.25,450,0.6289640347633136,-1,-1,-1,112.26467726240675,3083,3827,14.776561260223389,65.61317940210105,14.425322453180948
