pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.0,1,3,213915870.0,0.25,409,0.00011556952662721893,-1,-1,-1,4.000462331537946,86518,255561,19.141263961791992,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,410,0.00010401257396449704,-1,-1,-1,4.000416093574822,86519,255561,19.422389268875122,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,411,0.00011556952662721893,-1,-1,-1,4.000462331537946,86518,255561,20.637214183807373,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,412,0.00011556952662721893,-1,-1,-1,4.000462331537946,86518,255561,20.639121532440186,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,413,0.00011556952662721893,-1,-1,-1,4.000462331537946,86518,255561,20.395519733428955,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,414,0.00011556952662721893,-1,-1,-1,4.000462331537946,86518,255561,20.67770004272461,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,415,0.00011556952662721893,-1,-1,-1,4.000462331537946,86518,255561,20.386714935302734,4.000369856680536,16.29056692123413
0.0,1,3,182117565.0,0.25,416,0.00011556952662721893,-1,-1,-1,4.000462331537946,86518,255561,20.015764236450195,4.000462331537946,20.536609888076782
0.0,1,3,182117565.0,0.25,417,0.00012712647928994083,-1,-1,-1,4.000508570569946,86517,255561,19.557851552963257,4.000462331537946,20.536609888076782
0.0,1,3,182117565.0,0.25,418,0.00013868343195266273,-1,-1,-1,4.000554810670859,86516,255561,18.21253776550293,4.000462331537946,20.536609888076782
0.0,1,3,182117565.0,0.25,419,0.00013868343195266273,-1,-1,-1,4.000554810670859,86516,255561,18.892256021499634,4.000462331537946,20.536609888076782
0.0,1,3,182117565.0,0.25,420,0.00013868343195266273,-1,-1,-1,4.000554810670859,86516,255561,18.40917944908142,4.000462331537946,20.536609888076782
0.0,1,3,182117565.0,0.25,421,0.00013868343195266273,-1,-1,-1,4.000554810670859,86516,255561,17.42831587791443,4.000462331537946,20.536609888076782
0.0,1,3,182117565.0,0.25,422,0.00013868343195266273,-1,-1,-1,4.000554810670859,86516,255561,17.44844675064087,4.000462331537946,20.536609888076782
0.0,1,3,213915870.0,0.25,423,0.00013868343195266273,-1,-1,-1,4.000554810670859,86516,255561,17.92332172393799,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,424,0.00013868343195266273,-1,-1,-1,4.000554810670859,86516,255561,18.4970486164093,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,425,0.00013868343195266273,-1,-1,-1,4.000554810670859,86516,255561,18.322588205337524,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,426,0.00013868343195266273,-1,-1,-1,4.000554810670859,86516,255561,18.156338930130005,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,427,0.00013868343195266273,-1,-1,-1,4.000554810670859,86516,255561,18.002099990844727,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,428,0.00013868343195266273,-1,-1,-1,4.000554810670859,86516,255561,17.79934525489807,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,429,0.00013868343195266273,-1,-1,-1,4.000554810670859,86516,255561,17.246400117874146,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,430,0.00013868343195266273,-1,-1,-1,4.000554810670859,86516,255561,17.628324031829834,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,431,0.00013868343195266273,-1,-1,-1,4.000554810670859,86516,255561,17.102928161621094,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,432,0.00015024038461538462,-1,-1,-1,4.000601051840722,86515,255561,17.25012183189392,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,433,0.00015024038461538462,-1,-1,-1,4.000601051840722,86515,255561,17.09514856338501,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,434,0.00015024038461538462,-1,-1,-1,4.000601051840722,86515,255561,17.677894830703735,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,435,0.00015024038461538462,-1,-1,-1,4.000601051840722,86515,255561,18.201425075531006,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,436,0.00015024038461538462,-1,-1,-1,4.000601051840722,86515,255561,18.164979219436646,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,437,0.00015024038461538462,-1,-1,-1,4.000601051840722,86515,255561,17.677736282348633,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,438,0.00015024038461538462,-1,-1,-1,4.000601051840722,86515,255561,17.366223335266113,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,439,0.00015024038461538462,-1,-1,-1,4.000601051840722,86515,255561,17.09553360939026,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,440,0.00015024038461538462,-1,-1,-1,4.000601051840722,86515,255561,17.740720510482788,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,441,0.00015024038461538462,-1,-1,-1,4.000601051840722,86515,255561,17.833945751190186,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,442,0.00015024038461538462,-1,-1,-1,4.000601051840722,86515,255561,17.542957067489624,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,443,0.00016179733727810652,-1,-1,-1,4.000647294079571,86514,255561,17.91333317756653,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,444,0.00016179733727810652,-1,-1,-1,4.000647294079571,86514,255561,17.834231853485107,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,445,0.00016179733727810652,-1,-1,-1,4.000647294079571,86514,255561,17.75154948234558,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,446,0.00015024038461538462,-1,-1,-1,4.000601051840722,86515,255561,17.46441960334778,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,447,0.00016179733727810652,-1,-1,-1,4.000647294079571,86514,255561,17.899479866027832,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,448,0.0001733542899408284,-1,-1,-1,4.000693537387445,86513,255561,17.822149991989136,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,449,0.0001733542899408284,-1,-1,-1,4.000693537387445,86513,255561,17.947508096694946,4.000554810670859,17.918747663497925
0.0,1,3,213915870.0,0.25,450,0.0001733542899408284,-1,-1,-1,4.000693537387445,86513,255561,17.316362857818604,4.000554810670859,17.918747663497925
