pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.13,70,1,213915870.0,0.25,398,0.8672915125739645,-1,-1,-1,46.75293799810888,7403,8147,12.35402226448059,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,399,0.8693255362426036,-1,-1,-1,64.2852897473997,5384,6128,12.148152589797974,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,400,0.8707817122781065,-1,-1,-1,57.81058961082345,5987,6731,12.06053376197815,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,401,0.8694873335798816,-1,-1,-1,41.75054282267793,8290,9034,12.186086177825928,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,402,0.8682854105029586,-1,-1,-1,43.05946752923613,8038,8782,12.2922945022583,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,403,0.8682507396449705,-1,-1,-1,45.733615221987314,7568,8312,12.199326753616333,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,404,0.8674533099112426,-1,-1,-1,47.46461876028524,7292,8036,12.214617729187012,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,405,0.868643676035503,-1,-1,-1,30.25190105759986,11441,12185,12.641648054122925,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,406,0.8654886279585798,-1,-1,-1,38.41847041847042,9009,9753,12.742760181427002,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,407,0.865650425295858,-1,-1,-1,28.744456440494975,12041,12785,13.149242401123047,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,408,0.8636857433431953,-1,-1,-1,29.234901596418617,11839,12583,13.565629720687866,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,409,0.8638937684911243,-1,-1,-1,33.77031905551761,10249,10993,13.704171180725098,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,410,0.8660433616863905,-1,-1,-1,29.2176262029377,11846,12590,14.001801013946533,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,411,0.8638475406804734,-1,-1,-1,37.7521815008726,9168,9912,13.943005800247192,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,412,0.8661589312130178,-1,-1,-1,44.6653761775713,7749,8493,13.83732557296753,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,413,0.8665865384615384,-1,-1,-1,38.538247411201425,8981,9725,13.805699348449707,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,414,0.8679964866863905,-1,-1,-1,35.29954105048445,9805,10549,13.941234350204468,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,415,0.8667021079881657,-1,-1,-1,28.36983606557377,12200,12944,14.273792505264282,59.59183722875723,15.655560493469238
0.1,70,1,182117565.0,0.25,416,0.7284693971893491,-1,-1,-1,27.29589905362776,12680,13424,14.828906059265137,56.87953985209531,18.81820321083069
0.1,70,1,182117565.0,0.25,417,0.7369637573964497,-1,-1,-1,30.54558291412938,11331,12075,15.0584876537323,56.87953985209531,18.81820321083069
0.1,70,1,182117565.0,0.25,418,0.7427191198224852,-1,-1,-1,34.01592137592137,10175,10919,14.853905439376831,56.87953985209531,18.81820321083069
0.1,70,1,182117565.0,0.25,419,0.7366979474852071,-1,-1,-1,29.992374350086656,11540,12284,15.136584043502808,56.87953985209531,18.81820321083069
0.1,70,1,182117565.0,0.25,420,0.7368366309171598,-1,-1,-1,32.31671335200747,10710,11454,15.21059274673462,56.87953985209531,18.81820321083069
0.1,70,1,182117565.0,0.25,421,0.7361432137573964,-1,-1,-1,42.17277933471427,8207,8951,15.01728892326355,56.87953985209531,18.81820321083069
0.1,70,1,182117565.0,0.25,422,0.7321098372781065,-1,-1,-1,34.09634518766624,10151,10895,15.101103782653809,56.87953985209531,18.81820321083069
0.05,70,1,213915870.0,0.25,423,0.39190782174556216,-1,-1,-1,27.8359337300949,12434,13178,16.006951332092285,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,424,0.44207655325443784,-1,-1,-1,51.428231797919764,6730,7474,15.838216543197632,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,425,0.42712185650887574,-1,-1,-1,74.51280947255113,4645,5389,15.593852996826172,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,426,0.42122781065088755,-1,-1,-1,46.358424859362444,7466,8210,15.724880695343018,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,427,0.4295603735207101,-1,-1,-1,68.40158102766799,5060,5804,15.452326536178589,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,428,0.42642843934911245,-1,-1,-1,32.83172073610321,10542,11286,15.935720205307007,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,429,0.43476100221893493,-1,-1,-1,44.676907189879955,7747,8491,15.917123556137085,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,430,0.43099343565088755,-1,-1,-1,28.025263157894738,12350,13094,16.338685750961304,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,431,0.45141457100591714,-1,-1,-1,59.705364843884766,5797,6541,15.447009801864624,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,432,0.43306213017751477,-1,-1,-1,49.08693802297547,7051,7795,15.475996732711792,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,433,0.4321491309171598,-1,-1,-1,41.99878655502973,8241,8985,15.635144710540771,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,434,0.43234559911242604,-1,-1,-1,27.456132000634618,12606,13350,16.383339166641235,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,435,0.44016965606508873,-1,-1,-1,34.06614173228346,10160,10904,16.497427225112915,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,436,0.4310858912721893,-1,-1,-1,37.005452795894364,9353,10097,16.44640326499939,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,437,0.4314672707100592,-1,-1,-1,25.395260107124514,13629,14373,17.06336498260498,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,438,0.4406434911242604,-1,-1,-1,84.37640175524135,4102,4846,16.73401713371277,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,439,0.4294679178994083,-1,-1,-1,68.75486690504569,5034,5778,16.47261381149292,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,440,0.4279886279585799,-1,-1,-1,50.75700249303417,6819,7563,16.552891731262207,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,441,0.42491447855029585,-1,-1,-1,61.193776520509196,5656,6400,16.435014009475708,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,442,0.4258390347633136,-1,-1,-1,45.344163500589545,7633,8377,16.492663621902466,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,443,0.4296990569526627,-1,-1,-1,57.255913978494625,6045,6789,16.26481294631958,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,444,0.4237241124260355,-1,-1,-1,43.080906148867314,8034,8778,16.447391510009766,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,445,0.42982618343195267,-1,-1,-1,41.97332039776862,8246,8990,16.395238637924194,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,446,0.4379276072485207,-1,-1,-1,33.48282867369643,10337,11081,16.46613597869873,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,447,0.4315250554733728,-1,-1,-1,62.92945454545455,5500,6244,16.292272806167603,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,448,0.43072762573964496,-1,-1,-1,33.8760888714887,10217,10961,16.28667116165161,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,449,0.4306236131656805,-1,-1,-1,31.189690907452466,11097,11841,16.564042568206787,51.04143931573514,21.591314673423767
0.05,70,1,213915870.0,0.25,450,0.43747688609467456,-1,-1,-1,87.62329113924051,3950,4694,15.990203619003296,51.04143931573514,21.591314673423767
