pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.0,1,3,213915870.0,0.25,320,9.88640022277832,4.624351978302002,1.594111979007721,0.06335999816656113,49.67814254760742,174.8542022705078,0.09619200229644775,276.833984375
0.0,1,3,213915870.0,0.25,321,9.942784309387207,4.600255966186523,1.8172799348831177,0.05244800075888634,45.987422943115234,178.8329620361328,0.08419200032949448,277.70440673828125
0.0,1,3,213915870.0,0.25,322,9.915936470031738,4.526944160461426,1.6567360162734985,0.050175998359918594,47.11260986328125,176.95773315429688,0.081727996468544,276.7826843261719
0.0,1,3,213915870.0,0.25,323,9.94326400756836,4.604800224304199,1.6338880062103271,0.050335999578237534,47.863521575927734,176.0563201904297,0.08217599987983704,276.214111328125
0.0,1,3,213915870.0,0.25,324,9.916640281677246,4.524159908294678,1.782591998577118,0.04975999891757965,47.692832946777344,177.57615661621094,0.0825280025601387,277.735595703125
0.0,1,3,213915870.0,0.25,325,9.925600051879883,4.549088001251221,1.5774080157279968,0.05104000121355057,45.689537048339844,178.39581298828125,0.08345600217580795,276.3669738769531
0.0,1,3,213915870.0,0.25,326,9.974559783935547,4.607295989990234,1.6855679750442505,0.05104000121355057,46.7239990234375,177.23146057128906,0.08284799754619598,276.5285339355469
0.0,1,3,213915870.0,0.25,327,9.877599716186523,4.621888160705566,1.7591360211372375,0.05110400170087814,46.692447662353516,179.15289306640625,0.08278399705886841,278.2828369140625
0.0,1,3,213915870.0,0.25,328,9.873120307922363,4.880064010620117,1.5648319721221924,0.05158400163054466,46.1644172668457,175.7749481201172,0.0851840004324913,274.0208435058594
0.0,1,3,213915870.0,0.25,329,9.912063598632812,4.874623775482178,1.7150399684906006,0.06335999816656113,49.33087921142578,176.9794921875,0.11744000017642975,278.76275634765625
0.0,1,3,213915870.0,0.25,330,9.914624214172363,4.580351829528809,1.7360960245132446,0.05071999877691269,46.791038513183594,176.8269500732422,0.0830719992518425,276.0067443847656
0.0,1,3,213915870.0,0.25,331,9.913599967956543,4.611680030822754,1.6786560416221619,0.05027199909090996,45.09676742553711,177.66726684570312,0.08115199953317642,275.2635803222656
0.0,1,3,213915870.0,0.25,332,9.919455528259277,4.662559986114502,1.7458239793777466,0.05142400041222572,63.22390365600586,176.5609893798828,0.08323200047016144,292.7098388671875
0.0,1,3,213915870.0,0.25,333,9.938272476196289,4.5766401290893555,1.6411840319633484,0.05142400041222572,45.79951858520508,178.1913299560547,0.08316799998283386,276.259033203125
0.0,1,3,213915870.0,0.25,334,9.924384117126465,4.903071880340576,1.74617600440979,0.06515199691057205,50.136959075927734,180.68800354003906,0.11068800091743469,283.1437683105469
0.0,1,3,213915870.0,0.25,335,9.92796802520752,4.624800205230713,1.7789120078086853,0.05056000128388405,46.76176071166992,179.29405212402344,0.08153600245714188,278.73236083984375
0.0,1,3,213915870.0,0.25,336,9.907872200012207,4.728896141052246,1.5896640419960022,0.09334400296211243,65.86182403564453,176.67251586914062,0.16771200299263,294.9725341796875
0.0,1,3,213915870.0,0.25,337,9.863327980041504,4.601312160491943,1.8259519934654236,0.052000001072883606,46.348960876464844,182.26937866210938,0.08374399691820145,280.8394470214844
0.0,1,3,213915870.0,0.25,338,9.941311836242676,4.629727840423584,1.6088320016860962,0.06038400158286095,45.78211212158203,175.00743103027344,0.0926079973578453,273.162109375
0.0,1,3,213915870.0,0.25,339,9.919967651367188,4.544479846954346,1.6344320178031921,0.05071999877691269,61.21513748168945,177.19174194335938,0.08860799670219421,290.95074462890625
0.0,1,3,213915870.0,0.25,340,9.933568000793457,4.617792129516602,1.7580479979515076,0.051711998879909515,48.486942291259766,180.77987670898438,0.08470399677753448,282.0460510253906
0.0,1,3,213915870.0,0.25,341,9.910783767700195,4.867487907409668,1.7747840285301208,0.06825599819421768,68.07234954833984,176.5325164794922,0.10364799946546555,296.93402099609375
0.0,1,3,213915870.0,0.25,342,9.935199737548828,4.599232196807861,1.6857280135154724,0.050175998359918594,46.08428955078125,181.59091186523438,0.08287999778985977,280.2422180175781
0.0,1,3,213915870.0,0.25,343,9.925439834594727,4.656223773956299,1.615552008152008,0.05004800111055374,46.66892623901367,176.84754943847656,0.08265600353479385,275.8545837402344
0.0,1,3,213915870.0,0.25,344,9.873632431030273,4.539072036743164,1.6082240343093872,0.05164799839258194,50.7072639465332,177.75677490234375,0.08339200168848038,280.6711120605469
0.0,1,3,213915870.0,0.25,345,9.91427230834961,4.669312000274658,1.6111040115356445,0.04979199916124344,47.07219314575195,176.60006713867188,0.08256000280380249,275.8960876464844
0.0,1,3,182117565.0,0.25,346,9.912832260131836,4.603903770446777,1.5467520356178284,0.049056001007556915,46.44579315185547,169.7439422607422,0.07971200346946716,267.8387145996094
0.0,1,3,182117565.0,0.25,347,9.869952201843262,4.640672206878662,1.6048319935798645,0.051552001386880875,45.34223937988281,176.8362579345703,0.08265600353479385,273.969482421875
0.0,1,3,182117565.0,0.25,348,9.906271934509277,6.591936111450195,1.6073600053787231,0.11708799749612808,96.54803466796875,175.23440551757812,0.19286400079727173,323.8223876953125
0.0,1,3,182117565.0,0.25,349,9.966400146484375,4.544064044952393,1.6571840047836304,0.04870399832725525,47.53481674194336,186.01986694335938,0.08057600259780884,286.05126953125
0.0,1,3,182117565.0,0.25,350,9.915776252746582,4.579520225524902,1.801215946674347,0.05164799839258194,48.11689758300781,175.63623046875,0.08339200168848038,276.6116027832031
0.0,1,3,182117565.0,0.25,351,9.95910358428955,4.5504961013793945,1.7509120106697083,0.05097600072622299,46.52751922607422,178.04083251953125,0.08294399827718735,277.1329650878906
0.0,1,3,182117565.0,0.25,352,9.922592163085938,4.676671981811523,1.6228479743003845,0.04960000142455101,46.97593688964844,177.34841918945312,0.08796799927949905,276.7535705566406
0.0,1,3,213915870.0,0.25,353,9.912735939025879,4.561376094818115,1.525759994983673,0.05081599950790405,47.32038497924805,170.21658325195312,0.08163200318813324,269.44769287109375
0.0,1,3,213915870.0,0.25,354,9.866592407226562,4.579264163970947,1.1621119976043701,0.051872000098228455,49.765377044677734,175.57974243164062,0.08403199911117554,277.4982604980469
0.0,1,3,213915870.0,0.25,355,9.997568130493164,4.63046407699585,1.7712960243225098,0.05193600058555603,49.57465744018555,179.25570678710938,0.08364800363779068,281.92022705078125
0.0,1,3,213915870.0,0.25,356,9.925248146057129,4.517471790313721,1.6142080426216125,0.05180799961090088,48.48527908325195,179.28848266601562,0.08476799726486206,280.22406005859375
0.0,1,3,213915870.0,0.25,357,9.928128242492676,4.5537919998168945,1.7268480062484741,0.049855999648571014,46.876129150390625,178.89804077148438,0.08160000294446945,278.16253662109375
0.0,1,3,213915870.0,0.25,358,9.916511535644531,4.643136024475098,1.64438396692276,0.05283199995756149,49.99568176269531,175.67677307128906,0.08473599702119827,277.9631042480469
0.0,1,3,213915870.0,0.25,359,9.92460823059082,4.614560127258301,1.625440001487732,0.05190400034189224,47.47123336791992,178.42172241210938,0.08432000130414963,278.0994873046875
0.0,1,3,213915870.0,0.25,360,9.905471801757812,4.568096160888672,1.6926400065422058,0.05183999985456467,47.90390396118164,178.80931091308594,0.08550400286912918,279.0623779296875
0.0,1,3,213915870.0,0.25,361,9.917344093322754,4.578207969665527,1.6047040224075317,0.05411199852824211,47.088417053222656,175.4745635986328,0.0859839990735054,274.71539306640625
0.0,1,3,213915870.0,0.25,362,9.929311752319336,4.534592151641846,1.5991359949111938,0.051872000098228455,48.177215576171875,175.2109832763672,0.08444800227880478,275.6352233886719
0.0,1,3,213915870.0,0.25,363,9.91327953338623,4.581920146942139,1.611232042312622,0.05212799832224846,47.699424743652344,176.61334228515625,0.08444800227880478,276.5787658691406
0.0,1,3,213915870.0,0.25,364,9.972031593322754,4.650144100189209,1.7711039781570435,0.05004800111055374,47.03238296508789,175.3474884033203,0.08163200318813324,274.8684387207031
0.0,1,3,213915870.0,0.25,365,9.900351524353027,4.554272174835205,1.5987200140953064,0.05215999856591225,64.41455841064453,175.94140625,0.0828159973025322,293.2244567871094
0.0,1,3,213915870.0,0.25,366,9.944640159606934,4.571616172790527,1.8301759958267212,0.051552001386880875,47.214752197265625,179.91888427734375,0.08278399705886841,279.6885681152344
0.0,1,3,213915870.0,0.25,367,9.927616119384766,4.628767967224121,1.6291199922561646,0.05718399956822395,46.3139533996582,176.5793914794922,0.0899519994854927,275.0520935058594
0.0,1,3,213915870.0,0.25,368,9.929727554321289,4.624288082122803,1.8321599960327148,0.052032001316547394,48.94412612915039,176.71218872070312,0.08460800349712372,278.17529296875
0.0,1,3,213915870.0,0.25,369,9.931296348571777,4.544352054595947,1.7622399926185608,0.0562559999525547,46.70684814453125,180.51052856445312,0.09120000153779984,280.38385009765625
0.0,1,3,213915870.0,0.25,370,9.923040390014648,4.650720119476318,1.592639982700348,0.09145600348711014,64.14214324951172,177.03575134277344,0.16364799439907074,294.0624084472656
0.0,1,3,213915870.0,0.25,371,9.923328399658203,4.606304168701172,1.8068800568580627,0.05225599929690361,45.29942321777344,181.35577392578125,0.08348800241947174,279.3753356933594
0.0,1,3,213915870.0,0.25,372,9.92790412902832,4.918848037719727,1.6362240314483643,0.052799999713897705,48.2663688659668,175.47958374023438,0.08659200370311737,275.89593505859375
0.0,1,3,213915870.0,0.25,373,9.875167846679688,4.608384132385254,1.6003519892692566,0.05222399905323982,49.03596878051758,177.16604614257812,0.084927998483181,278.2435607910156
0.0,1,3,213915870.0,0.25,374,9.93398380279541,4.589695930480957,1.7196159958839417,0.06191999837756157,48.006526947021484,179.0366973876953,0.09561599791049957,279.2117004394531
0.0,1,3,213915870.0,0.25,375,9.92255973815918,5.450175762176514,1.6459519863128662,0.09161599725484848,68.26777648925781,178.801025390625,0.18303999304771423,299.8702392578125
0.0,1,3,213915870.0,0.25,376,9.97158432006836,4.733215808868408,1.8864319324493408,0.053568001836538315,49.500606536865234,182.72857666015625,0.0854720026254654,284.97344970703125
0.0,1,3,213915870.0,0.25,377,9.920831680297852,4.588863849639893,1.673632025718689,0.06204799935221672,47.000160217285156,180.15139770507812,0.09551999717950821,279.43212890625
0.0,1,3,213915870.0,0.25,378,9.930208206176758,4.656032085418701,1.6576319932937622,0.0504320003092289,48.151649475097656,178.64822387695312,0.08300799876451492,279.1444091796875
0.0,1,3,213915870.0,0.25,379,9.929311752319336,4.569983959197998,1.6315840482711792,0.050624001771211624,69.85075378417969,177.26885986328125,0.08214399963617325,299.5840759277344
0.0,1,3,213915870.0,0.25,380,9.965087890625,4.673503875732422,1.9551679491996765,0.05276799947023392,48.441280364990234,184.42784118652344,0.08451200276613235,285.6579895019531
0.0,1,3,213915870.0,0.25,381,9.888544082641602,4.573567867279053,1.620352029800415,0.05135999992489815,45.577056884765625,178.45773315429688,0.08310399949550629,276.0647888183594
0.0,1,3,213915870.0,0.25,382,9.912575721740723,4.651167869567871,1.7281919717788696,0.05193600058555603,45.93049621582031,178.78997802734375,0.08320000022649765,276.989013671875
0.0,1,3,182117565.0,0.25,383,9.924384117126465,4.536223888397217,1.568608045578003,0.05049600079655647,46.92473602294922,169.3612823486328,0.08220800012350082,267.8174743652344
0.0,1,3,182117565.0,0.25,384,9.931839942932129,4.670527935028076,1.7625920176506042,0.06268800050020218,57.79814529418945,177.4039306640625,0.12105599790811539,287.8406982421875
0.0,1,3,182117565.0,0.25,385,9.986720085144043,5.447231769561768,1.822272002696991,0.09190399944782257,67.45622253417969,180.37689208984375,0.16256000101566315,300.5443115234375
0.0,1,3,213915870.0,0.25,386,9.934687614440918,4.574944019317627,1.5382400155067444,0.060127999633550644,46.222206115722656,171.94851684570312,0.09232000261545181,269.7687683105469
0.0,1,3,213915870.0,0.25,387,9.896544456481934,4.543456077575684,1.752288043498993,0.058111999183893204,47.22188949584961,176.54476928710938,0.08975999802350998,276.3412780761719
0.0,1,3,213915870.0,0.25,388,9.911392211914062,4.627711772918701,1.5626559853553772,0.049695998430252075,46.25532913208008,176.2070770263672,0.08320000022649765,274.8608703613281
0.0,1,3,213915870.0,0.25,389,9.912575721740723,4.5372161865234375,1.5885120034217834,0.049855999648571014,46.670528411865234,175.81674194335938,0.08099199831485748,274.6636047363281
0.0,1,3,213915870.0,0.25,390,9.912896156311035,4.571807861328125,1.59334397315979,0.052000001072883606,105.20435333251953,177.42813110351562,0.08476799726486206,334.4691467285156
0.0,1,3,213915870.0,0.25,391,10.005951881408691,4.609439849853516,1.7083199620246887,0.05004800111055374,46.65910339355469,189.0924835205078,0.09302400052547455,288.6806335449219
0.0,1,3,213915870.0,0.25,392,9.945631980895996,4.5946879386901855,1.779424011707306,0.054016001522541046,46.3809928894043,178.9088592529297,0.08710400015115738,278.000244140625
0.0,1,3,213915870.0,0.25,393,9.90835189819336,4.5379838943481445,1.6117440462112427,0.0504320003092289,47.51715087890625,176.41513061523438,0.08224000036716461,276.0783386230469
0.0,1,3,213915870.0,0.25,394,9.921728134155273,4.582719802856445,1.5937600135803223,0.050592001527547836,47.44540786743164,177.45849609375,0.08300799876451492,277.1004943847656
0.0,1,3,213915870.0,0.25,395,9.932127952575684,4.67471981048584,1.650432050228119,0.04947200044989586,48.17839813232422,179.2618865966797,0.08191999793052673,279.5547790527344
0.0,1,3,213915870.0,0.25,396,9.926239967346191,4.516992092132568,1.6379519701004028,0.05116799846291542,46.27315139770508,178.2584991455078,0.08284799754619598,276.343994140625
0.0,1,3,213915870.0,0.25,397,9.919808387756348,4.541920185089111,1.7182719707489014,0.04995200037956238,46.52735900878906,186.91810607910156,0.08092799782752991,286.1146545410156
0.0,1,3,213915870.0,0.25,398,9.93507194519043,4.576128005981445,1.7833600044250488,0.05164799839258194,46.79225540161133,178.2821807861328,0.0843840017914772,278.1236877441406
0.0,1,3,213915870.0,0.25,399,9.913087844848633,4.657983779907227,1.6337599754333496,0.05663999915122986,48.36272048950195,179.06419372558594,0.08841600269079208,279.763671875
0.0,1,3,213915870.0,0.25,400,9.935423851013184,4.582208156585693,1.6208320260047913,0.05135999992489815,47.37055969238281,177.8870391845703,0.08240000158548355,277.6412658691406
0.0,1,3,213915870.0,0.25,401,9.926560401916504,4.592031955718994,1.8186240196228027,0.051392000168561935,48.69007873535156,180.79330444335938,0.08233600109815598,281.9344177246094
0.0,1,3,213915870.0,0.25,402,9.900896072387695,4.740992069244385,1.6208639740943909,0.05190400034189224,48.419166564941406,179.40774536132812,0.0846719965338707,280.18243408203125
0.0,1,3,213915870.0,0.25,403,9.923551559448242,4.5799360275268555,1.6817280054092407,0.05193600058555603,48.042335510253906,178.65350341796875,0.08371199667453766,278.6170654296875
0.0,1,3,213915870.0,0.25,404,9.941375732421875,4.766335964202881,1.8682559728622437,0.050335999578237534,48.74528121948242,178.25698852539062,0.08211199939250946,279.3303527832031
0.0,1,3,213915870.0,0.25,405,9.9684476852417,4.5963521003723145,1.786367952823639,0.05081599950790405,48.8548469543457,181.0759735107422,0.08256000280380249,282.6161804199219
0.0,1,3,213915870.0,0.25,406,9.905887603759766,4.534783840179443,1.7965120077133179,0.053247999399900436,45.97926330566406,180.6787872314453,0.08502399921417236,279.2791442871094
0.0,1,3,213915870.0,0.25,407,9.929856300354004,5.071328163146973,1.7701120376586914,0.05190400034189224,48.73292922973633,180.03689575195312,0.08364800363779068,280.9864196777344
0.0,1,3,213915870.0,0.25,408,9.939040184020996,4.569920063018799,1.6413120031356812,0.05321599915623665,48.24844741821289,180.3648681640625,0.0859839990735054,281.2288513183594
0.0,1,3,213915870.0,0.25,409,9.957088470458984,4.572383880615234,1.622368037700653,0.050335999578237534,45.932769775390625,178.48121643066406,0.08105599880218506,276.89703369140625
0.0,1,3,213915870.0,0.25,410,9.97878360748291,4.587711811065674,1.7409600019454956,0.05116799846291542,47.0775032043457,179.1366729736328,0.08195199817419052,279.1290588378906
0.0,1,3,213915870.0,0.25,411,9.911104202270508,4.685567855834961,1.584991991519928,0.05135999992489815,47.52537536621094,176.6044464111328,0.08364800363779068,276.2813720703125
0.0,1,3,213915870.0,0.25,412,9.91379165649414,4.530367851257324,1.5683519840240479,0.05180799961090088,46.00502395629883,177.78860473632812,0.0896959975361824,276.41876220703125
0.0,1,3,213915870.0,0.25,413,9.932512283325195,4.632383823394775,1.5732800364494324,0.04947200044989586,46.05148696899414,177.63999938964844,0.08108799904584885,275.51312255859375
0.0,1,3,213915870.0,0.25,414,9.925503730773926,4.588319778442383,1.6179839968681335,0.05040000006556511,46.58726501464844,176.8128662109375,0.08278399705886841,275.692138671875
0.0,1,3,213915870.0,0.25,415,9.918335914611816,4.539552211761475,1.6078400015830994,0.08259200304746628,47.9117431640625,177.96922302246094,0.12217599898576736,278.4394226074219
0.0,1,3,182117565.0,0.25,416,9.939871788024902,4.534848213195801,1.5446400046348572,0.05110400170087814,45.728065490722656,170.37689208984375,0.08287999778985977,268.03369140625
0.0,1,3,182117565.0,0.25,417,9.907808303833008,4.634175777435303,1.6229439973831177,0.050303999334573746,45.9796142578125,176.12701416015625,0.08287999778985977,274.2220458984375
0.0,1,3,182117565.0,0.25,418,9.93945598602295,4.6299519538879395,1.766975998878479,0.05116799846291542,47.10956954956055,177.07968139648438,0.0833280012011528,277.19769287109375
0.0,1,3,182117565.0,0.25,419,9.905887603759766,4.589407920837402,1.678816020488739,0.04979199916124344,48.8039665222168,179.71653747558594,0.08083199709653854,280.8576354980469
0.0,1,3,182117565.0,0.25,420,9.951680183410645,4.575007915496826,1.7394239902496338,0.04886399954557419,47.686336517333984,178.6645050048828,0.08060800284147263,278.3714599609375
0.0,1,3,182117565.0,0.25,421,9.887552261352539,4.607679843902588,1.7450560331344604,0.050624001771211624,47.28950500488281,178.36927795410156,0.08150400221347809,278.0438232421875
0.0,1,3,182117565.0,0.25,422,9.930560111999512,4.548351764678955,1.5879679918289185,0.0517439991235733,45.78684616088867,176.82794189453125,0.08448000252246857,274.4740295410156
0.0,1,3,213915870.0,0.25,423,9.939680099487305,4.577824115753174,1.5432319641113281,0.0504320003092289,48.79228973388672,170.1425018310547,0.08262400329113007,271.1145935058594
0.0,1,3,213915870.0,0.25,424,9.92848014831543,4.550528049468994,1.6097919940948486,0.050175998359918594,46.57904052734375,178.45225524902344,0.08383999764919281,277.40008544921875
0.0,1,3,213915870.0,0.25,425,9.91596794128418,4.551360130310059,1.6222079992294312,0.04944000020623207,46.509342193603516,177.64041137695312,0.08134400099515915,276.5724792480469
0.0,1,3,213915870.0,0.25,426,9.945664405822754,4.606207847595215,1.7745280265808105,0.05212799832224846,48.18262481689453,180.6702423095703,0.08310399949550629,281.6143493652344
0.0,1,3,213915870.0,0.25,427,9.930272102355957,4.579071998596191,1.6071040034294128,0.054016001522541046,45.53721618652344,177.49769592285156,0.08591999858617783,275.4078063964844
0.0,1,3,213915870.0,0.25,428,9.933919906616211,4.659327983856201,1.7449920177459717,0.05075199902057648,47.825599670410156,177.1493377685547,0.08326400071382523,277.4559631347656
0.0,1,3,213915870.0,0.25,429,9.946271896362305,4.526271820068359,1.662559986114502,0.050912000238895416,46.64223861694336,179.8740234375,0.08265600353479385,278.5033874511719
0.0,1,3,213915870.0,0.25,430,9.902560234069824,4.6552958488464355,1.5833279490470886,0.05692800134420395,47.692222595214844,176.98886108398438,0.08950400352478027,276.7966613769531
0.0,1,3,213915870.0,0.25,431,9.928576469421387,4.541920185089111,1.6634880304336548,0.05023999884724617,47.017887115478516,178.29734802246094,0.08198399841785431,277.64080810546875
0.0,1,3,213915870.0,0.25,432,9.962623596191406,4.655007839202881,1.82150399684906,0.05020799860358238,47.72102355957031,181.73289489746094,0.08256000280380249,282.0919494628906
0.0,1,3,213915870.0,0.25,433,9.903552055358887,4.607135772705078,1.616383969783783,0.05100800096988678,46.18815994262695,179.1188201904297,0.08275199681520462,277.39208984375
0.0,1,3,213915870.0,0.25,434,9.899935722351074,4.6058878898620605,1.5984959602355957,0.05056000128388405,46.3436164855957,178.8506622314453,0.08211199939250946,277.16754150390625
0.0,1,3,213915870.0,0.25,435,9.938272476196289,4.604800224304199,1.670304000377655,0.05193600058555603,46.30601501464844,178.19970703125,0.08435200154781342,276.78265380859375
0.0,1,3,213915870.0,0.25,436,9.939935684204102,4.604767799377441,1.6871039867401123,0.05113599821925163,48.658111572265625,179.59356689453125,0.08287999778985977,280.896728515625
0.0,1,3,213915870.0,0.25,437,9.927647590637207,5.581247806549072,1.8341120481491089,0.08972799777984619,68.20233917236328,179.67376708984375,0.16140800714492798,300.5634460449219
0.0,1,3,213915870.0,0.25,438,9.926719665527344,4.792543888092041,1.5649599432945251,0.09100800007581711,65.58236694335938,174.91661071777344,0.1626880019903183,294.23504638671875
0.0,1,3,213915870.0,0.25,439,9.921600341796875,4.623680114746094,1.9405440092086792,0.052000001072883606,46.433345794677734,180.60662841796875,0.08563199639320374,280.0615234375
0.0,1,3,213915870.0,0.25,440,9.979424476623535,4.544608116149902,1.8056959509849548,0.05177599936723709,46.69900894165039,181.43641662597656,0.0843840017914772,280.8413391113281
0.0,1,3,213915870.0,0.25,441,9.891584396362305,4.93884801864624,1.7365439534187317,0.05734400078654289,69.03977966308594,183.8289031982422,0.09190399944782257,305.6868591308594
0.0,1,3,213915870.0,0.25,442,9.920607566833496,5.439072132110596,1.8649600148200989,0.10521599650382996,66.14851379394531,175.9448699951172,0.177279993891716,294.9692077636719
0.0,1,3,213915870.0,0.25,443,10.001184463500977,4.59884786605835,1.6007360219955444,0.05820799991488457,45.92720031738281,171.6708221435547,0.09084799885749817,269.9343566894531
0.0,1,3,213915870.0,0.25,444,9.926015853881836,4.809120178222656,1.5851839780807495,0.05049600079655647,48.98175811767578,170.92617797851562,0.08220800012350082,271.8753662109375
0.0,1,3,213915870.0,0.25,445,9.94819164276123,4.679391860961914,1.5995840430259705,0.04940799996256828,48.15155029296875,174.22872924804688,0.08102399855852127,274.8102111816406
0.0,1,3,213915870.0,0.25,446,9.93177604675293,4.563360214233398,1.6251839995384216,0.051072001457214355,46.85340881347656,172.06582641601562,0.08278399705886841,271.28936767578125
0.0,1,3,213915870.0,0.25,447,9.946911811828613,4.652192115783691,1.5746880173683167,0.050655998289585114,63.91984176635742,175.3718719482422,0.08243200182914734,292.21929931640625
0.0,1,3,213915870.0,0.25,448,9.94547176361084,11.276351928710938,1.5590400099754333,0.050655998289585114,58.77312088012695,171.92803955078125,0.0825280025601387,282.74493408203125
0.0,1,3,213915870.0,0.25,449,9.96947193145752,4.879327774047852,1.6182720065116882,0.0506879985332489,48.45942306518555,171.36373901367188,0.08134400099515915,271.88079833984375
0.0,1,3,213915870.0,0.25,450,9.953632354736328,4.566527843475342,1.756704032421112,0.052000001072883606,46.482112884521484,175.63446044921875,0.08463999629020691,274.9500427246094
