pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.1,50,1,213915870.0,0.25,319,9.861311912536621,4.62886381149292,0.7762560173869133,0.028575999662280083,16.02070426940918,3.9645121097564697,0.05398400127887726,36.05481719970703
0.1,50,1,213915870.0,0.25,320,9.877087593078613,4.536896228790283,0.7801920026540756,0.028416000306606293,15.353568077087402,4.3594560623168945,0.05395200103521347,35.14723205566406
0.1,50,1,213915870.0,0.25,321,9.889344215393066,4.526912212371826,0.9474880248308182,0.028704000636935234,15.295519828796387,4.467904090881348,0.053279999643564224,35.71782302856445
0.1,50,1,213915870.0,0.25,322,9.916864395141602,4.575488090515137,0.3816639930009842,0.02940800040960312,15.900511741638184,4.257760047912598,0.05398400127887726,35.61296081542969
0.1,50,1,213915870.0,0.25,323,9.904959678649902,4.5709757804870605,1.3204160034656525,0.028031999245285988,16.487552642822266,5.294623851776123,0.05241600051522255,38.08969497680664
0.1,50,1,213915870.0,0.25,324,9.872223854064941,4.511616230010986,1.0116800218820572,0.028672000393271446,15.542624473571777,6.3994879722595215,0.05331199988722801,38.35542297363281
0.1,50,1,213915870.0,0.25,325,9.919296264648438,4.449088096618652,0.9671679884195328,0.028736000880599022,15.368351936340332,4.555520057678223,0.05443200096487999,36.57004928588867
0.1,50,1,213915870.0,0.25,326,9.880319595336914,4.82809591293335,0.8934400230646133,0.027936000376939774,16.89833641052246,4.715456008911133,0.0798719972372055,38.283233642578125
0.1,50,1,213915870.0,0.25,327,9.93388843536377,4.459072113037109,0.9388799965381622,0.028672000393271446,16.30713653564453,3.970911979675293,0.053247999399900436,36.22768020629883
0.1,50,1,213915870.0,0.25,328,9.917152404785156,4.652927875518799,0.8543040007352829,0.028095999732613564,15.601119995117188,4.592895984649658,0.052671998739242554,36.800350189208984
0.1,50,1,213915870.0,0.25,329,9.90499210357666,4.504735946655273,0.7844160199165344,0.030751999467611313,16.709823608398438,4.5884480476379395,0.05766399949789047,37.03200149536133
0.1,50,1,213915870.0,0.25,330,9.90441608428955,4.558432102203369,0.7461440153419971,0.02937600016593933,15.732000350952148,4.626848220825195,0.05395200103521347,36.70915222167969
0.1,50,1,213915870.0,0.25,331,9.949312210083008,4.50819206237793,0.9010240286588669,0.07372800260782242,16.0262393951416,4.09225606918335,0.11993599683046341,35.90345764160156
0.1,50,1,213915870.0,0.25,332,9.931296348571777,4.6418561935424805,0.977087989449501,0.030719999223947525,15.99392032623291,4.5032958984375,0.058368001133203506,36.571807861328125
0.1,50,1,213915870.0,0.25,333,9.932703971862793,4.480544090270996,1.3528960049152374,0.027744000777602196,15.49824047088623,3.5660479068756104,0.05215999856591225,34.70627212524414
0.1,50,1,213915870.0,0.25,334,9.897215843200684,4.504191875457764,1.3030079454183578,0.028575999662280083,15.309215545654297,3.438080072402954,0.05315199866890907,34.6814079284668
0.1,50,1,213915870.0,0.25,335,9.937631607055664,4.54531192779541,1.4183359593153,0.030719999223947525,17.185407638549805,3.604383945465088,0.056384000927209854,36.780670166015625
0.1,50,1,213915870.0,0.25,336,9.932607650756836,8.878080368041992,1.3976639807224274,0.02876799926161766,19.893152236938477,3.8418240547180176,0.053247999399900436,39.87263870239258
0.1,50,1,213915870.0,0.25,337,9.895487785339355,4.4967041015625,1.4048639982938766,0.02969600073993206,15.72697639465332,3.6180479526519775,0.05452800169587135,35.19055938720703
0.1,50,1,213915870.0,0.25,338,9.884703636169434,4.819104194641113,1.7427839636802673,0.028672000393271446,16.839616775512695,3.3810880184173584,0.053247999399900436,36.66851043701172
0.1,50,1,213915870.0,0.25,339,9.900480270385742,4.511136054992676,1.3236480504274368,0.029279999434947968,15.201408386230469,3.578943967819214,0.05385600030422211,35.094879150390625
0.1,50,1,213915870.0,0.25,340,9.888031959533691,4.558656215667725,1.3408959656953812,0.029632000252604485,15.346688270568848,3.523360013961792,0.055456001311540604,35.68979263305664
0.1,50,1,213915870.0,0.25,341,9.903072357177734,4.505919933319092,1.3094399869441986,0.09600000083446503,15.59500789642334,3.4443840980529785,0.14003199338912964,34.550079345703125
0.1,50,1,213915870.0,0.25,342,9.93455982208252,4.681087970733643,1.3519679754972458,0.030719999223947525,16.192960739135742,3.692863941192627,0.05737600103020668,35.884033203125
0.1,50,1,213915870.0,0.25,343,9.92908763885498,4.546847820281982,1.4882240146398544,0.028543999418616295,15.60912036895752,3.6358399391174316,0.0522879995405674,36.02320098876953
0.1,50,1,213915870.0,0.25,344,9.901151657104492,4.57919979095459,1.3304639607667923,0.028991999104619026,17.515199661254883,3.7618560791015625,0.055296000093221664,37.735870361328125
0.1,50,1,213915870.0,0.25,345,9.916768074035645,4.682496070861816,1.312928020954132,0.029120000079274178,16.254112243652344,3.68176007270813,0.05427199974656105,36.28681564331055
0.01,60,1,182117565.0,0.25,346,9.926176071166992,4.883520126342773,1.017535999417305,0.030719999223947525,16.89379119873047,3.618016004562378,0.05673599988222122,34.784095764160156
0.01,60,1,182117565.0,0.25,347,9.828288078308105,4.538271903991699,0.6480000093579292,0.04975999891757965,15.80134391784668,3.898047924041748,0.07571200281381607,35.18560028076172
0.01,60,1,182117565.0,0.25,348,9.857695579528809,4.597760200500488,0.7995200157165527,0.02783999964594841,14.199487686157227,4.52400016784668,0.05222399905323982,34.4136962890625
0.01,60,1,182117565.0,0.25,349,9.84227180480957,4.563392162322998,0.6632319986820221,0.028672000393271446,15.023584365844727,3.639039993286133,0.05241600051522255,33.28691101074219
0.01,60,1,182117565.0,0.25,350,9.84614372253418,4.435743808746338,1.023456022143364,0.027648000046610832,14.97270393371582,3.6306240558624268,0.051263999193906784,33.38236618041992
0.01,60,1,182117565.0,0.25,351,9.907039642333984,4.6078081130981445,0.9877119921147823,0.028351999819278717,15.585503578186035,4.007552146911621,0.05395200103521347,35.05974578857422
0.01,60,1,182117565.0,0.25,352,9.9071683883667,4.582431793212891,1.1146880239248276,0.04710400104522705,17.33510398864746,3.7551040649414062,0.07168000191450119,36.36636734008789
0.13,64,1,213915870.0,0.25,353,10.084287643432617,4.607295989990234,0.9180800020694733,0.04915200173854828,14.967488288879395,3.4679040908813477,0.07612799853086472,32.69558334350586
0.13,64,1,213915870.0,0.25,354,9.819487571716309,4.550559997558594,0.6813440173864365,0.04995200037956238,13.986944198608398,4.734272003173828,0.07631999999284744,33.552223205566406
0.13,64,1,213915870.0,0.25,355,9.890303611755371,4.558176040649414,0.8074559569358826,0.028384000062942505,13.93727970123291,3.7966721057891846,0.052960000932216644,33.270751953125
0.13,64,1,213915870.0,0.25,356,9.867391586303711,4.498591899871826,1.314527988433838,0.0297279991209507,15.412960052490234,3.8083200454711914,0.05673599988222122,35.235294342041016
0.13,64,1,213915870.0,0.25,357,9.881919860839844,4.5477118492126465,0.709024004638195,0.044576000422239304,14.67302417755127,3.7670400142669678,0.06915199756622314,34.84960174560547
0.13,64,1,213915870.0,0.25,358,9.883808135986328,4.578591823577881,1.3966400027275085,0.02831999957561493,14.419232368469238,4.366591930389404,0.05276799947023392,34.449440002441406
0.13,64,1,213915870.0,0.25,359,9.845120429992676,4.474495887756348,0.7949439883232117,0.04864000156521797,14.411999702453613,4.404607772827148,0.07452800124883652,34.82806396484375
0.13,64,1,213915870.0,0.25,360,9.900511741638184,4.601952075958252,0.7864639721810818,0.028672000393271446,15.914848327636719,3.907520055770874,0.05270399898290634,36.33356857299805
0.13,64,1,213915870.0,0.25,361,9.941823959350586,4.554944038391113,0.8013759851455688,0.028704000636935234,15.577535629272461,4.585472106933594,0.05427199974656105,35.433441162109375
0.13,64,1,213915870.0,0.25,362,9.930208206176758,4.684415817260742,0.7729600220918655,0.028672000393271446,16.878047943115234,4.595200061798096,0.053568001836538315,37.976318359375
0.13,64,1,213915870.0,0.25,363,9.920319557189941,4.429728031158447,0.7301119863986969,0.028095999732613564,15.951871871948242,5.082848072052002,0.053247999399900436,37.883262634277344
0.13,64,1,213915870.0,0.25,364,9.881664276123047,4.537087917327881,0.7614399790763855,0.028672000393271446,15.731807708740234,4.116415977478027,0.053247999399900436,35.370208740234375
0.13,64,1,213915870.0,0.25,365,9.87110424041748,4.577119827270508,1.0479680001735687,0.027807999402284622,15.142560005187988,3.955904006958008,0.05305600166320801,34.10636901855469
0.13,64,1,213915870.0,0.25,366,9.88316822052002,4.686624050140381,1.1715519726276398,0.02879999950528145,16.56595230102539,3.3386240005493164,0.053247999399900436,35.285919189453125
0.13,64,1,213915870.0,0.25,367,9.898112297058105,4.594560146331787,1.1524159759283066,0.027775999158620834,16.414400100708008,3.2813119888305664,0.052480001002550125,35.438175201416016
0.13,64,1,213915870.0,0.25,368,9.878591537475586,4.532095909118652,1.162687987089157,0.027775999158620834,15.280159950256348,3.510175943374634,0.05212799832224846,34.21955108642578
0.13,64,1,213915870.0,0.25,369,9.927264213562012,4.454239845275879,1.1386239975690842,0.02816000021994114,15.364831924438477,3.2864959239959717,0.052671998739242554,34.037601470947266
0.13,64,1,213915870.0,0.25,370,9.907967567443848,4.559040069580078,1.2456000298261642,0.048128001391887665,16.01203155517578,3.6230080127716064,0.08908800035715103,35.104576110839844
0.13,64,1,213915870.0,0.25,371,9.900032043457031,4.706175804138184,1.1986240148544312,0.02812799997627735,17.763071060180664,3.5264639854431152,0.053247999399900436,36.64611053466797
0.13,64,1,213915870.0,0.25,372,9.89129638671875,4.532095909118652,1.102239966392517,0.027904000133275986,15.839584350585938,3.7105600833892822,0.05241600051522255,34.771873474121094
0.13,64,1,213915870.0,0.25,373,9.86297607421875,4.657631874084473,1.1624959707260132,0.07081600278615952,15.590751647949219,3.712127923965454,0.110944002866745,34.756160736083984
0.13,64,1,213915870.0,0.25,374,9.887968063354492,4.485536098480225,1.1842560172080994,0.02768000029027462,15.099967956542969,3.4905600547790527,0.0522879995405674,34.020320892333984
0.13,64,1,213915870.0,0.25,375,9.899807929992676,4.622464179992676,1.365119993686676,0.029600000008940697,15.61945629119873,3.6718080043792725,0.09193599969148636,35.41270446777344
0.13,64,1,213915870.0,0.25,376,9.873855590820312,4.561279773712158,1.075968012213707,0.02755199931561947,15.650752067565918,3.4733760356903076,0.10115200281143188,34.260929107666016
0.13,64,1,213915870.0,0.25,377,9.884736061096191,4.568575859069824,1.1271039843559265,0.028704000636935234,16.044479370117188,3.5352320671081543,0.05366399884223938,34.875328063964844
0.13,64,1,213915870.0,0.25,378,9.898431777954102,4.640607833862305,1.1147520244121552,0.028831999748945236,15.594240188598633,3.6083199977874756,0.06966400146484375,34.501983642578125
0.13,64,1,213915870.0,0.25,379,9.901375770568848,4.514272212982178,1.1445119827985764,0.028543999418616295,15.772704124450684,3.680255889892578,0.05398400127887726,34.71174240112305
0.13,64,1,213915870.0,0.25,380,9.903488159179688,4.59500789642334,1.2042560130357742,0.028831999748945236,16.717119216918945,3.67193603515625,0.05353600159287453,35.90528106689453
0.13,64,1,213915870.0,0.25,381,9.882752418518066,4.592160224914551,1.1816000193357468,0.02985600009560585,16.441408157348633,3.8715200424194336,0.0562559999525547,35.92780685424805
0.13,64,1,213915870.0,0.25,382,9.900480270385742,4.568672180175781,1.2189759612083435,0.028960000723600388,15.877440452575684,3.8022079467773438,0.05423999950289726,35.48652648925781
0.0,60,1,182117565.0,0.25,383,9.896639823913574,4.538623809814453,0.9312640279531479,0.02879999950528145,13.881440162658691,3.3166399002075195,0.05395200103521347,31.353824615478516
0.0,60,1,182117565.0,0.25,384,9.835488319396973,4.603104114532471,0.8701759874820709,0.08006399869918823,15.529376029968262,3.914623975753784,0.10751999914646149,35.10015869140625
0.0,60,1,182117565.0,0.25,385,9.872223854064941,4.490143775939941,0.8777280002832413,0.02937600016593933,15.880288124084473,3.956223964691162,0.05407999828457832,35.824737548828125
0.13,70,1,213915870.0,0.25,386,9.904447555541992,4.46281623840332,0.9124799817800522,0.02879999950528145,15.232768058776855,3.5029759407043457,0.053247999399900436,32.88550567626953
0.13,70,1,213915870.0,0.25,387,9.812864303588867,4.718048095703125,0.7792640328407288,0.03276799991726875,15.789119720458984,4.389120101928711,0.07100799679756165,35.025630950927734
0.13,70,1,213915870.0,0.25,388,9.871359825134277,4.461631774902344,0.8476160168647766,0.027648000046610832,14.209216117858887,4.057631969451904,0.05152000114321709,33.637569427490234
0.13,70,1,213915870.0,0.25,389,9.899007797241211,4.472832202911377,0.720415998250246,0.029823999851942062,15.44320011138916,4.716000080108643,0.06784000247716904,36.22217559814453
0.13,70,1,213915870.0,0.25,390,9.903327941894531,4.75494384765625,0.8268159963190556,0.029920000582933426,16.35852813720703,3.9542720317840576,0.056671999394893646,37.07619094848633
0.13,70,1,213915870.0,0.25,391,9.898655891418457,4.479775905609131,0.8738880082964897,0.02844800055027008,15.641599655151367,5.348544120788574,0.05302400141954422,37.43257522583008
0.13,70,1,213915870.0,0.25,392,9.91209602355957,4.459199905395508,0.961760014295578,0.027648000046610832,15.755871772766113,4.650015830993652,0.05132799968123436,37.01795196533203
0.13,70,1,213915870.0,0.25,393,9.920063972473145,4.5366082191467285,0.8504960164427757,0.028672000393271446,15.648544311523438,4.780096054077148,0.05337600037455559,37.03833770751953
0.13,70,1,213915870.0,0.25,394,9.867679595947266,4.659135818481445,0.8343679942190647,0.027904000133275986,16.27519989013672,4.103072166442871,0.0525440014898777,36.73350524902344
0.13,70,1,213915870.0,0.25,395,9.874624252319336,4.463583946228027,0.805728018283844,0.028672000393271446,15.050592422485352,4.283904075622559,0.053247999399900436,35.16041564941406
0.13,70,1,213915870.0,0.25,396,9.908608436584473,4.738944053649902,0.5039360076189041,0.028416000306606293,19.266687393188477,4.067584037780762,0.05299200117588043,39.75571060180664
0.13,70,1,213915870.0,0.25,397,9.933568000793457,4.498976230621338,1.3151039779186249,0.02800000086426735,15.579999923706055,5.059423923492432,0.053247999399900436,37.298622131347656
0.13,70,1,213915870.0,0.25,398,9.894271850585938,4.640128135681152,2.1109760403633118,0.02956799976527691,15.485952377319336,4.704031944274902,0.07158400118350983,37.98876953125
0.13,70,1,213915870.0,0.25,399,9.895487785339355,4.539072036743164,1.365920051932335,0.05564799904823303,16.981887817382812,3.7337279319763184,0.08089599758386612,36.89654541015625
0.13,70,1,213915870.0,0.25,400,9.917984008789062,4.580351829528809,1.3510400205850601,0.028255999088287354,17.410751342773438,4.035776138305664,0.052928000688552856,37.7474250793457
0.13,70,1,213915870.0,0.25,401,9.924832344055176,4.521215915679932,1.441088005900383,0.027456000447273254,16.101696014404297,4.379231929779053,0.05196800082921982,36.96793746948242
0.13,70,1,213915870.0,0.25,402,9.92915153503418,4.619135856628418,1.3817600458860397,0.027807999402284622,16.514591217041016,4.105792045593262,0.053247999399900436,36.78790283203125
0.13,70,1,213915870.0,0.25,403,9.911999702453613,4.510623931884766,1.5051199793815613,0.028416000306606293,16.34432029724121,3.8638720512390137,0.052191998809576035,36.107872009277344
0.13,70,1,213915870.0,0.25,404,9.91596794128418,4.545504093170166,1.331552043557167,0.02969600073993206,17.945728302001953,3.8981120586395264,0.055296000093221664,37.94492721557617
0.13,70,1,213915870.0,0.25,405,9.900223731994629,4.462719917297363,1.366432011127472,0.030432000756263733,16.51852798461914,4.173600196838379,0.055135998874902725,36.87820816040039
0.13,70,1,213915870.0,0.25,406,9.912960052490234,4.602975845336914,1.3864000141620636,0.03174399957060814,16.205791473388672,4.228447914123535,0.08294399827718735,36.47475051879883
0.13,70,1,213915870.0,0.25,407,9.923168182373047,4.585760116577148,1.3432959616184235,0.03187200054526329,17.1276798248291,4.198944091796875,0.05843200162053108,37.11619186401367
0.13,70,1,213915870.0,0.25,408,9.921248435974121,4.569888114929199,1.470559999346733,0.046592000871896744,16.174367904663086,4.541664123535156,0.0727040022611618,37.214080810546875
0.13,70,1,213915870.0,0.25,409,9.922847747802734,4.5491838455200195,1.456896036863327,0.028672000393271446,18.782175064086914,4.4956159591674805,0.05270399898290634,39.921504974365234
0.13,70,1,213915870.0,0.25,410,9.942015647888184,4.6636481285095215,1.3007680475711823,0.0289280004799366,16.869184494018555,4.521088123321533,0.055296000093221664,37.44339370727539
0.13,70,1,213915870.0,0.25,411,9.944255828857422,4.63808012008667,1.333152025938034,0.027648000046610832,16.966527938842773,4.0004801750183105,0.05132799968123436,37.0211181640625
0.13,70,1,213915870.0,0.25,412,9.94320011138916,4.530272006988525,1.2306239902973175,0.027648000046610832,16.371679306030273,4.808032035827637,0.07782399654388428,37.55673599243164
0.13,70,1,213915870.0,0.25,413,9.904864311218262,4.4911041259765625,1.1338239908218384,0.028672000393271446,16.372255325317383,3.543231964111328,0.05347200110554695,35.505855560302734
0.13,70,1,213915870.0,0.25,414,9.931967735290527,4.683167934417725,1.3943360447883606,0.06723199784755707,16.09017562866211,3.5844480991363525,0.09929600358009338,36.45500946044922
0.13,70,1,213915870.0,0.25,415,9.914655685424805,4.570847988128662,1.2768960148096085,0.10463999956846237,16.77987289428711,3.9126720428466797,0.13609600067138672,36.27337646484375
0.1,70,1,182117565.0,0.25,416,9.942591667175293,4.509888172149658,0.9246079921722412,0.027648000046610832,14.227456092834473,3.6967039108276367,0.05222399905323982,32.20259094238281
0.1,70,1,182117565.0,0.25,417,9.826016426086426,4.515711784362793,0.6887360066175461,0.028672000393271446,14.581472396850586,4.700736045837402,0.05427199974656105,34.036128997802734
0.1,70,1,182117565.0,0.25,418,9.895615577697754,4.623775959014893,0.8754880279302597,0.029120000079274178,16.402048110961914,3.7969279289245605,0.055296000093221664,36.07686233520508
0.1,70,1,182117565.0,0.25,419,9.838560104370117,4.577695846557617,0.936831995844841,0.02876799926161766,15.124192237854004,3.781440019607544,0.053247999399900436,33.312286376953125
0.1,70,1,182117565.0,0.25,420,9.864704132080078,4.485151767730713,1.0196479707956314,0.05798399820923805,14.801759719848633,3.9949119091033936,0.13526399433612823,33.50543975830078
0.1,70,1,182117565.0,0.25,421,9.864352226257324,4.549312114715576,1.0360960215330124,0.02969600073993206,15.376864433288574,3.969696044921875,0.06764800101518631,34.33718490600586
0.1,70,1,182117565.0,0.25,422,9.911168098449707,4.455967903137207,1.0951040089130402,0.034432001411914825,15.578304290771484,4.146304130554199,0.06540799885988235,35.95228958129883
0.05,70,1,213915870.0,0.25,423,9.889280319213867,4.565695762634277,0.908735990524292,0.02864000014960766,15.067968368530273,3.687455892562866,0.05321599915623665,32.91664123535156
0.05,70,1,213915870.0,0.25,424,9.880224227905273,4.494688034057617,0.3728320002555847,0.027744000777602196,14.759872436523438,4.231840133666992,0.05283199995756149,34.527103424072266
0.05,70,1,213915870.0,0.25,425,9.899423599243164,4.494527816772461,0.756288006901741,0.028672000393271446,13.811552047729492,4.66323184967041,0.057792000472545624,33.298240661621094
0.05,70,1,213915870.0,0.25,426,9.844672203063965,4.5826239585876465,0.9249600172042847,0.027904000133275986,15.879039764404297,3.6190080642700195,0.05305600166320801,33.73295974731445
0.05,70,1,213915870.0,0.25,427,9.878560066223145,4.528927803039551,0.8873279839754105,0.033695999532938004,15.095616340637207,4.330272197723389,0.07260800153017044,35.62684631347656
0.05,70,1,213915870.0,0.25,428,9.891551971435547,4.554143905639648,1.0408320128917694,0.028672000393271446,18.445024490356445,4.693215847015381,0.052480001002550125,39.31760025024414
0.05,70,1,213915870.0,0.25,429,9.895999908447266,4.558720111846924,0.9379519820213318,0.027648000046610832,16.368192672729492,4.669151782989502,0.08908800035715103,36.622398376464844
0.05,70,1,213915870.0,0.25,430,9.860383987426758,4.611904144287109,0.4984320141375065,0.028031999245285988,15.616512298583984,5.55072021484375,0.05331199988722801,38.01558303833008
0.05,70,1,213915870.0,0.25,431,9.942560195922852,4.4732160568237305,0.8487679958343506,0.02796800062060356,16.0993595123291,4.306623935699463,0.05222399905323982,37.59321594238281
0.05,70,1,213915870.0,0.25,432,9.92796802520752,4.573215961456299,1.3291519582271576,0.028192000463604927,16.729663848876953,3.976383924484253,0.052000001072883606,37.01744079589844
0.05,70,1,213915870.0,0.25,433,9.92240047454834,4.659488201141357,1.4438399523496628,0.02860799990594387,17.896896362304688,4.193759918212891,0.054207999259233475,38.702880859375
0.05,70,1,213915870.0,0.25,434,9.92249584197998,4.5763840675354,1.3931519985198975,0.02831999957561493,15.97862434387207,4.049056053161621,0.05289600044488907,36.15817642211914
0.05,70,1,213915870.0,0.25,435,9.932000160217285,4.474048137664795,1.3524480313062668,0.029184000566601753,16.822463989257812,4.346848011016846,0.054207999259233475,37.11948776245117
0.05,70,1,213915870.0,0.25,436,9.9302396774292,4.476704120635986,1.4172159433364868,0.028416000306606293,17.11244773864746,4.253664016723633,0.053119998425245285,37.47145462036133
0.05,70,1,213915870.0,0.25,437,9.929216384887695,4.638527870178223,1.3042880594730377,0.030719999223947525,16.387935638427734,4.533760070800781,0.05673599988222122,36.966400146484375
0.05,70,1,213915870.0,0.25,438,9.967488288879395,4.486752033233643,1.2610879391431808,0.04044799879193306,17.699424743652344,3.8418240547180176,0.08403199911117554,37.57494354248047
0.05,70,1,213915870.0,0.25,439,9.902624130249023,4.818240165710449,1.2087680101394653,0.03033600002527237,16.282623291015625,3.7788798809051514,0.05619199946522713,35.73411178588867
0.05,70,1,213915870.0,0.25,440,9.9268798828125,4.473855972290039,1.1946879476308823,0.028384000062942505,15.824959754943848,3.714240074157715,0.05289600044488907,34.9769287109375
0.05,70,1,213915870.0,0.25,441,9.885824203491211,4.60262393951416,1.2651200145483017,0.028672000393271446,15.681183815002441,3.7362239360809326,0.053247999399900436,35.08051300048828
0.05,70,1,213915870.0,0.25,442,9.933664321899414,4.579391956329346,1.313599944114685,0.05190400034189224,17.443904876708984,3.5533440113067627,0.091839998960495,36.88249588012695
0.05,70,1,213915870.0,0.25,443,9.977952003479004,4.519552230834961,1.1481600552797318,0.043168000876903534,15.098272323608398,3.2108800411224365,0.08908800035715103,33.657249450683594
0.05,70,1,213915870.0,0.25,444,9.86188793182373,4.566559791564941,0.9796480089426041,0.028672000393271446,14.480928421020508,2.98854398727417,0.09772799909114838,31.769920349121094
0.05,70,1,213915870.0,0.25,445,9.83129596710205,4.4721598625183105,1.0607039779424667,0.02953599952161312,15.568415641784668,3.2719359397888184,0.05503999814391136,33.322879791259766
0.05,70,1,213915870.0,0.25,446,9.839136123657227,4.601183891296387,1.0981760174036026,0.028672000393271446,15.00556755065918,3.5151360034942627,0.053247999399900436,33.26105499267578
0.05,70,1,213915870.0,0.25,447,9.87161636352539,4.624896049499512,1.0718400180339813,0.030719999223947525,16.362720489501953,3.4634881019592285,0.05632000043988228,34.69859313964844
0.05,70,1,213915870.0,0.25,448,9.878687858581543,4.5371198654174805,1.1553279906511307,0.028896000236272812,16.95542335510254,3.9286720752716064,0.05427199974656105,35.90399932861328
0.05,70,1,213915870.0,0.25,449,9.888383865356445,4.619647979736328,1.1399680227041245,0.029184000566601753,16.610912322998047,4.0234880447387695,0.05427199974656105,35.73078536987305
0.05,70,1,213915870.0,0.25,450,9.878944396972656,4.557504177093506,1.2064960151910782,0.028416000306606293,15.82688045501709,3.7664639949798584,0.052928000688552856,34.86886215209961
