pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.15000000000000002,4,154,9.906944274902344,4.520512104034424,1.5893760323524475,0.04867200180888176,42.60403060913086,137.97084045410156,0.0785600021481514,880.101318359375
0.15000000000000002,4,155,9.901344299316406,4.605504035949707,1.6341760158538818,0.04873599857091904,42.30851364135742,139.8673858642578,0.07919999957084656,885.401123046875
0.15000000000000002,4,156,9.997247695922852,4.522975921630859,1.6704000234603882,0.050655998289585114,41.5052490234375,139.0882568359375,0.08156800270080566,869.0287475585938
0.15000000000000002,4,157,9.897215843200684,4.529248237609863,1.7917120456695557,0.04825599864125252,41.42192077636719,137.56915283203125,0.07952000200748444,882.0460205078125
0.15000000000000002,4,158,9.93660831451416,4.568448066711426,1.5238719582557678,0.04982399940490723,44.47110366821289,139.97938537597656,0.08054400235414505,867.570556640625
0.15000000000000002,4,159,9.927935600280762,4.584288120269775,1.5712319612503052,0.04831999912858009,42.43119812011719,139.51551818847656,0.07843200117349625,898.0670166015625
0.15000000000000002,4,160,9.914815902709961,4.530176162719727,1.7483839988708496,0.04972799867391586,44.105472564697266,142.4067840576172,0.08761599659919739,881.5162963867188
0.15000000000000002,4,161,9.915136337280273,4.580927848815918,1.5193600058555603,0.04927999898791313,44.218048095703125,139.47193908691406,0.08051200211048126,875.2907104492188
0.15000000000000002,4,162,9.954943656921387,4.528160095214844,1.8230079412460327,0.04793599992990494,40.61036682128906,137.4853057861328,0.07760000228881836,872.1622314453125
0.15000000000000002,4,163,9.912639617919922,4.548255920410156,1.506879985332489,0.050464000552892685,43.917503356933594,136.5749053955078,0.08083199709653854,863.6705322265625
0.15000000000000002,4,164,9.867232322692871,4.520895957946777,1.5783039927482605,0.04899200052022934,41.363006591796875,140.24237060546875,0.07903999835252762,863.9042358398438
0.15000000000000002,4,165,9.897439956665039,4.589248180389404,1.659328043460846,0.04944000020623207,43.33036804199219,137.8396453857422,0.07993599772453308,869.385986328125
0.15000000000000002,4,166,9.918880462646484,4.561728000640869,1.4904959797859192,0.04867200180888176,41.506752014160156,139.30490112304688,0.07897599786520004,874.3204345703125
0.15000000000000002,4,167,9.901408195495605,4.569888114929199,1.5378560423851013,0.04816000163555145,41.12815856933594,138.5311737060547,0.07942400127649307,878.8095703125
0.15000000000000002,4,168,9.901887893676758,4.590688228607178,1.542464017868042,0.04790399968624115,40.37715148925781,138.96531677246094,0.07872000336647034,875.8646240234375
0.15000000000000002,4,169,9.914175987243652,4.535871982574463,1.5369919538497925,0.04915200173854828,41.461631774902344,141.51222229003906,0.0804160013794899,892.57470703125
0.15000000000000002,4,170,9.929920196533203,4.609119892120361,1.5004159808158875,0.04979199916124344,42.28607940673828,139.98220825195312,0.08767999708652496,875.1389770507812
0.15000000000000002,4,171,9.897791862487793,4.566495895385742,1.5807040333747864,0.04966399818658829,42.608001708984375,138.6558380126953,0.0793600007891655,872.1302490234375
0.15000000000000002,4,172,9.905952453613281,4.607456207275391,1.5392639636993408,0.04793599992990494,42.44108963012695,135.34275817871094,0.077504001557827,879.1014404296875
0.15000000000000002,4,173,9.898943901062012,4.60697603225708,1.531552016735077,0.04758400097489357,43.2927360534668,146.32351684570312,0.08339200168848038,855.0826416015625
0.15000000000000002,4,174,9.928000450134277,4.563936233520508,1.6809279918670654,0.05008000135421753,40.968353271484375,139.35507202148438,0.08204799890518188,860.3961791992188
0.15000000000000002,4,175,9.938559532165527,4.9169921875,1.7192639708518982,0.06511999666690826,75.46758270263672,139.04476928710938,0.09971199929714203,898.0970458984375
0.15000000000000002,4,176,9.93171215057373,4.52950382232666,1.706656038761139,0.04979199916124344,42.008094787597656,138.7111358642578,0.08128000050783157,883.1174926757812
0.15000000000000002,4,177,9.94377613067627,4.600031852722168,1.5263999700546265,0.047359999269247055,41.4736328125,137.54368591308594,0.07807999849319458,874.0228271484375
0.15000000000000002,4,178,9.91971206665039,4.555935859680176,1.647104024887085,0.05052800104022026,44.000640869140625,150.11849975585938,0.08124800026416779,884.6636352539062
0.15000000000000002,4,179,9.964927673339844,4.558047771453857,1.6978880167007446,0.0480320006608963,42.02531051635742,142.70675659179688,0.07769600301980972,878.104248046875
0.15000000000000002,4,180,9.899999618530273,4.628096103668213,1.6747199892997742,0.04838399961590767,43.01260757446289,137.9363555908203,0.08537600189447403,853.5628051757812
0.15000000000000002,4,181,9.911264419555664,4.547455787658691,1.52211195230484,0.04982399940490723,40.86355209350586,138.5082550048828,0.0817599967122078,871.2515869140625
0.15000000000000002,4,182,9.9269437789917,4.562560081481934,1.693343997001648,0.047231998294591904,41.347774505615234,138.98646545410156,0.07747200131416321,861.7196655273438
0.15000000000000002,4,183,9.941535949707031,4.601664066314697,1.7069759964942932,0.0496320016682148,41.2507209777832,138.39053344726562,0.08752000331878662,875.3369140625
0.15000000000000002,4,184,9.959424018859863,5.572383880615234,1.8729599714279175,0.08921600133180618,60.309024810791016,138.66978454589844,0.15804800391197205,907.3409423828125
0.15000000000000002,4,185,9.968768119812012,4.5635199546813965,2.0326719880104065,0.049695998430252075,42.062110900878906,139.75418090820312,0.07958400249481201,891.319091796875
0.15000000000000002,4,186,9.8722562789917,4.54966402053833,1.548799991607666,0.04982399940490723,42.79759979248047,139.9852752685547,0.0806720033288002,879.3218994140625
0.15000000000000002,4,187,9.917280197143555,4.626880168914795,1.8488640189170837,0.04774399846792221,41.722049713134766,138.20407104492188,0.07798399776220322,881.9620971679688
0.15000000000000002,4,188,9.931039810180664,4.588319778442383,1.6054720282554626,0.049536000937223434,40.82585525512695,138.23394775390625,0.08025600016117096,881.7913818359375
0.15000000000000002,4,189,9.905471801757812,4.538911819458008,1.5452479720115662,0.04931199923157692,42.85740661621094,138.0440673828125,0.07932800054550171,861.201416015625
0.15000000000000002,4,190,9.931424140930176,4.6084160804748535,1.6606079936027527,0.04931199923157692,40.524478912353516,139.17811584472656,0.08105599880218506,865.9526977539062
0.15000000000000002,4,191,9.911840438842773,4.546048164367676,1.5327999591827393,0.048608001321554184,41.58863830566406,139.93270874023438,0.07932800054550171,859.9124755859375
0.15000000000000002,4,192,9.906335830688477,4.582655906677246,1.5234879851341248,0.04972799867391586,43.08047866821289,138.27635192871094,0.08044800162315369,861.6384887695312
0.15000000000000002,4,193,9.90169620513916,4.59225606918335,1.5511680245399475,0.056352000683546066,40.58019256591797,138.00096130371094,0.08707199990749359,868.704833984375
0.15000000000000002,4,194,9.918944358825684,4.5731520652771,1.5647040009498596,0.048576001077890396,42.773983001708984,139.46482849121094,0.07929600030183792,866.8334350585938
0.15000000000000002,4,195,9.9169921875,4.524543762207031,1.5068159699440002,0.049536000937223434,41.44367980957031,137.5397491455078,0.08038400113582611,892.3317260742188
0.15000000000000002,4,196,9.91055965423584,4.647871971130371,1.5221120119094849,0.048608001321554184,43.00092697143555,138.31832885742188,0.07846400141716003,881.6400146484375
0.15000000000000002,4,197,9.892928123474121,4.593503952026367,1.7071359753608704,0.0498879998922348,41.94019317626953,137.47549438476562,0.08060800284147263,882.726318359375
0.15000000000000002,4,198,9.870816230773926,4.553311824798584,1.537663996219635,0.04831999912858009,41.99216079711914,138.99737548828125,0.07820799946784973,865.2962646484375
0.15000000000000002,4,199,9.915072441101074,4.622079849243164,1.6471999883651733,0.04879999905824661,43.206912994384766,138.04473876953125,0.07929600030183792,887.3374633789062
0.15000000000000002,4,200,9.856287956237793,4.535935878753662,1.5974720120429993,0.04873599857091904,42.63401412963867,138.83340454101562,0.08006399869918823,884.41650390625
0.15000000000000002,5,1,10.413663864135742,4.565728187561035,1.946943998336792,0.047680001705884933,45.588287353515625,157.6808624267578,0.07891199737787247,950.7767944335938
0.15000000000000002,5,2,9.916735649108887,5.440447807312012,1.710591971874237,0.08752000331878662,61.529151916503906,142.81887817382812,0.1581760048866272,896.93359375
0.15000000000000002,5,3,9.950976371765137,4.545792102813721,1.7144320011138916,0.04652800038456917,42.69276809692383,145.9628448486328,0.07622399926185608,899.4111328125
0.15000000000000002,5,4,9.912320137023926,4.603295803070068,1.666592001914978,0.04713600128889084,43.59084701538086,144.9932861328125,0.07683199644088745,895.0433349609375
0.15000000000000002,5,5,9.923744201660156,4.620031833648682,1.6975679993629456,0.048128001391887665,42.62374496459961,142.7915802001953,0.07945600152015686,895.3114624023438
0.15000000000000002,5,6,9.938495635986328,4.547167778015137,1.7215359807014465,0.04899200052022934,41.52675247192383,140.49594116210938,0.07971200346946716,910.1787719726562
0.15000000000000002,5,7,9.8920316696167,4.587808132171631,1.8648639917373657,0.14233599603176117,59.60879898071289,141.7093505859375,0.20070399343967438,912.0814819335938
0.15000000000000002,5,8,10.301535606384277,5.414239883422852,1.684063971042633,0.08726400136947632,59.77046585083008,141.81301879882812,0.15689599514007568,914.95703125
0.15000000000000002,5,9,10.182208061218262,4.563360214233398,1.7239999771118164,0.04835199937224388,41.632320404052734,141.29417419433594,0.07807999849319458,898.4373168945312
0.15000000000000002,5,10,9.9335355758667,4.590784072875977,1.7380160093307495,0.04940799996256828,41.573184967041016,140.77462768554688,0.08051200211048126,876.8271484375
0.15000000000000002,5,11,9.88259220123291,11.181632041931152,1.8028799891471863,0.04873599857091904,52.085025787353516,141.11117553710938,0.08035200089216232,891.6864624023438
0.15000000000000002,5,12,9.931296348571777,4.583680152893066,1.7801280617713928,0.04992000013589859,54.62150573730469,139.75782775878906,0.0814720019698143,900.3095092773438
0.15000000000000002,5,13,9.95580768585205,5.425055980682373,1.550208032131195,0.08777599781751633,60.78156661987305,139.66383361816406,0.15760000050067902,892.9486694335938
0.15000000000000002,5,14,9.95798397064209,4.515999794006348,1.7494400143623352,0.0496320016682148,42.731327056884766,139.33001708984375,0.08108799904584885,891.72265625
0.15000000000000002,5,15,9.902688026428223,4.627871990203857,1.5377280116081238,0.048767998814582825,41.344608306884766,139.38124084472656,0.08108799904584885,871.0997924804688
0.15000000000000002,5,16,9.911231994628906,4.5602240562438965,1.730720043182373,0.04800000041723251,41.56032180786133,140.2856903076172,0.07769600301980972,881.6953735351562
0.15000000000000002,5,17,9.919808387756348,4.587456226348877,1.6911680102348328,0.04992000013589859,41.386783599853516,138.87863159179688,0.08166400343179703,884.6300659179688
0.15000000000000002,5,18,9.958463668823242,4.596288204193115,1.5817279815673828,0.0480320006608963,41.551422119140625,140.87171936035156,0.07872000336647034,884.1021118164062
0.15000000000000002,5,19,9.90726375579834,4.62556791305542,1.6247040033340454,0.04870399832725525,43.34239959716797,146.2744903564453,0.07942400127649307,878.3360595703125
0.15000000000000002,5,20,9.924320220947266,4.532032012939453,1.5377600193023682,0.060127999633550644,42.40982437133789,138.62588500976562,0.09187199920415878,876.1275634765625
0.15000000000000002,5,21,9.919296264648438,4.606304168701172,1.6889280080795288,0.049215998500585556,42.305503845214844,145.68409729003906,0.08089599758386612,872.3912963867188
0.15000000000000002,5,22,10.040032386779785,4.600448131561279,1.7997120022773743,0.048767998814582825,42.3592643737793,138.97613525390625,0.08019199967384338,833.119873046875
0.15000000000000002,5,23,9.921119689941406,4.573631763458252,1.6488319635391235,0.05004800111055374,41.16678237915039,138.80422973632812,0.08076799660921097,857.9204711914062
0.15000000000000002,5,24,9.90659236907959,4.548543930053711,1.6355519890785217,0.04848000034689903,44.124671936035156,138.52415466308594,0.07929600030183792,869.2261962890625
0.15000000000000002,5,25,9.892000198364258,4.575839996337891,1.5076799988746643,0.04899200052022934,41.561790466308594,138.58041381835938,0.07993599772453308,861.50634765625
0.15000000000000002,5,26,9.911231994628906,4.593952178955078,1.5861759781837463,0.04979199916124344,42.431488037109375,138.69818115234375,0.08857599645853043,861.6160888671875
0.15000000000000002,5,27,9.907072067260742,4.533247947692871,1.7581759691238403,0.050303999334573746,43.50707244873047,141.00775146484375,0.08204799890518188,856.0106201171875
0.15000000000000002,5,28,9.958815574645996,4.54640007019043,1.5672000050544739,0.047680001705884933,41.73551940917969,139.2969970703125,0.07747200131416321,868.288818359375
0.15000000000000002,5,29,9.930047988891602,4.5873918533325195,1.6982719898223877,0.050944000482559204,42.380126953125,137.74713134765625,0.09107200056314468,878.0381469726562
0.15000000000000002,5,30,9.90835189819336,4.580351829528809,1.548255980014801,0.047968000173568726,42.71036911010742,137.89068603515625,0.07766400277614594,874.3216552734375
0.15000000000000002,5,31,9.899423599243164,4.604447841644287,1.5405120253562927,0.04841599985957146,41.23440170288086,139.9944610595703,0.08003199845552444,871.7182006835938
0.15000000000000002,5,32,9.912320137023926,4.6247358322143555,1.5242880582809448,0.048608001321554184,41.631103515625,138.2945556640625,0.08035200089216232,883.73974609375
0.15000000000000002,5,33,9.930208206176758,4.578271865844727,1.5582720041275024,0.04816000163555145,42.756961822509766,138.4799041748047,0.07993599772453308,892.015869140625
0.15000000000000002,5,34,9.922719955444336,4.53388786315918,1.6559999585151672,0.04864000156521797,41.71420669555664,140.5316162109375,0.07833600044250488,865.2296142578125
0.15000000000000002,5,35,9.902688026428223,4.5273919105529785,1.5245120525360107,0.04931199923157692,43.807777404785156,141.00486755371094,0.08022399991750717,870.894287109375
0.15000000000000002,5,36,9.91759967803955,4.531231880187988,1.6350719928741455,0.050303999334573746,42.00521469116211,140.06649780273438,0.08140800148248672,868.6058959960938
0.15000000000000002,5,37,9.910176277160645,4.592864036560059,1.5200639963150024,0.048576001077890396,42.32396697998047,139.92568969726562,0.07903999835252762,878.9920043945312
0.15000000000000002,5,38,9.928256034851074,4.551807880401611,1.569536030292511,0.05766399949789047,43.509761810302734,140.46377563476562,0.08953599631786346,873.5633544921875
0.15000000000000002,5,39,9.93734359741211,4.532192230224609,1.7108480334281921,0.049247998744249344,41.08537673950195,139.96022033691406,0.07900799810886383,868.224365234375
0.15000000000000002,5,40,9.973759651184082,4.519743919372559,1.494592010974884,0.04681599885225296,42.51350402832031,140.5264892578125,0.0764480009675026,862.8241577148438
0.15000000000000002,5,41,9.889472007751465,4.531968116760254,1.6874879598617554,0.0490880012512207,42.87750244140625,144.86154174804688,0.07878399640321732,834.89794921875
0.15000000000000002,5,42,9.942336082458496,4.622399806976318,1.754144012928009,0.04934399947524071,41.54966354370117,139.04832458496094,0.08009599894285202,856.7294311523438
0.15000000000000002,5,43,9.926112174987793,4.568416118621826,1.5394560098648071,0.04841599985957146,43.57686233520508,139.7572479248047,0.07974400371313095,868.9094848632812
0.15000000000000002,5,44,9.928031921386719,4.526080131530762,1.6389120221138,0.055456001311540604,43.061824798583984,140.83740234375,0.08617600053548813,860.026611328125
0.15000000000000002,5,45,9.91539192199707,4.601408004760742,1.5648000240325928,0.04864000156521797,40.76505661010742,137.93603515625,0.08003199845552444,864.9891357421875
0.15000000000000002,5,46,9.9169282913208,4.549056053161621,1.6008960008621216,0.04864000156521797,42.76166534423828,139.09817504882812,0.07923199981451035,868.69091796875
0.15000000000000002,5,47,9.918815612792969,4.5871357917785645,1.556544005870819,0.04934399947524071,41.374271392822266,138.4764404296875,0.07964800298213959,866.8153076171875
0.15000000000000002,5,48,9.911904335021973,4.583968162536621,1.5290879607200623,0.04790399968624115,42.246849060058594,139.93026733398438,0.0777600035071373,878.2699584960938
0.15000000000000002,5,49,9.916031837463379,6.240640163421631,1.5294399857521057,0.10124800354242325,64.7162857055664,139.3311309814453,0.20905600488185883,892.5219116210938
0.15000000000000002,5,50,9.93075180053711,4.598400115966797,1.5910719633102417,0.0490880012512207,41.39718246459961,139.65638732910156,0.08006399869918823,878.3343505859375
0.15000000000000002,5,51,9.909600257873535,4.622079849243164,1.534879982471466,0.04934399947524071,42.3573112487793,140.80960083007812,0.08825600147247314,875.9273681640625
0.15000000000000002,5,52,9.877887725830078,4.54150390625,1.7602880001068115,0.05452800169587135,43.638336181640625,145.265380859375,0.0867839977145195,866.0098266601562
0.15000000000000002,5,53,9.993568420410156,4.539135932922363,1.716480016708374,0.04835199937224388,41.603614807128906,146.3597412109375,0.07897599786520004,871.3404541015625
0.15000000000000002,5,54,9.928383827209473,4.572127819061279,1.6691519618034363,0.05020799860358238,42.36614227294922,141.689208984375,0.08204799890518188,866.3880615234375
0.15000000000000002,5,55,9.961952209472656,4.599487781524658,1.694815993309021,0.04841599985957146,41.25008010864258,140.94554138183594,0.07913599908351898,851.4457397460938
0.15000000000000002,5,56,9.942367553710938,4.544735908508301,1.5436800122261047,0.04972799867391586,42.53500747680664,139.1914825439453,0.08044800162315369,845.4454956054688
0.15000000000000002,5,57,9.941472053527832,4.524735927581787,1.5423679947853088,0.050464000552892685,42.914337158203125,139.08773803710938,0.08118399977684021,862.4884033203125
0.15000000000000002,5,58,9.897472381591797,4.604959964752197,1.6878400444984436,0.04848000034689903,43.41561508178711,140.3769989013672,0.08636800199747086,861.945556640625
0.15000000000000002,5,59,9.92137622833252,4.564767837524414,1.5290560126304626,0.05020799860358238,41.80134582519531,140.1886749267578,0.08195199817419052,857.9111328125
0.15000000000000002,5,60,9.901535987854004,4.538559913635254,1.5005439519882202,0.04870399832725525,43.06447982788086,139.6262664794922,0.07868800312280655,874.74853515625
0.15000000000000002,5,61,9.902848243713379,4.530943870544434,1.57532799243927,0.049056001007556915,41.23689651489258,138.5306854248047,0.07977599650621414,883.5258178710938
0.15000000000000002,5,62,10.013504028320312,4.534239768981934,1.5424639582633972,0.04902400076389313,42.259681701660156,139.59046936035156,0.0790719985961914,888.423095703125
0.15000000000000002,5,63,9.954048156738281,4.5327677726745605,1.6813440322875977,0.047839999198913574,41.34345626831055,139.87632751464844,0.07795199751853943,877.618896484375
0.15000000000000002,5,64,9.919872283935547,4.585472106933594,1.5629439949989319,0.05766399949789047,43.44883346557617,139.56947326660156,0.08940800279378891,872.6118774414062
0.15000000000000002,5,65,9.910240173339844,4.52950382232666,1.5551040172576904,0.04879999905824661,44.47244644165039,139.7216339111328,0.08035200089216232,848.4932250976562
0.15000000000000002,5,66,9.865823745727539,4.54204797744751,1.6116799712181091,0.04854400083422661,41.70915222167969,138.31826782226562,0.07868800312280655,871.1239013671875
0.15000000000000002,5,67,9.913023948669434,4.525440216064453,1.6453120112419128,0.05075199902057648,43.52473449707031,139.5408935546875,0.0814720019698143,864.8966064453125
0.15000000000000002,5,68,9.910592079162598,4.532800197601318,1.5608320236206055,0.04793599992990494,42.10745620727539,139.3302764892578,0.07849600166082382,851.9000244140625
0.15000000000000002,5,69,9.887328147888184,4.550335884094238,1.5554240345954895,0.049984000623226166,42.10784149169922,139.50563049316406,0.08275199681520462,855.1502685546875
0.15000000000000002,5,70,9.90886402130127,4.581535816192627,1.7002559900283813,0.04902400076389313,43.03839874267578,140.44912719726562,0.07996799796819687,862.996337890625
0.15000000000000002,5,71,9.94803237915039,4.552480220794678,1.7637439966201782,0.04982399940490723,43.332801818847656,139.8876495361328,0.08054400235414505,857.6591796875
0.15000000000000002,5,72,9.913375854492188,4.5884480476379395,1.5178240537643433,0.04800000041723251,41.45964813232422,147.8006134033203,0.07903999835252762,872.4866943359375
0.15000000000000002,5,73,9.946944236755371,4.65558385848999,2.0050560235977173,0.04947200044989586,54.874942779541016,140.04928588867188,0.08060800284147263,855.906494140625
0.15000000000000002,5,74,9.923168182373047,4.5286078453063965,1.5635200142860413,0.048128001391887665,42.17862319946289,139.7387237548828,0.07958400249481201,872.2050170898438
0.15000000000000002,5,75,9.950912475585938,4.553247928619385,1.6454720497131348,0.048895999789237976,44.10764694213867,139.25888061523438,0.0796160027384758,867.7910766601562
0.15000000000000002,5,76,9.90294361114502,4.562943935394287,1.566815972328186,0.048767998814582825,42.445377349853516,138.5287628173828,0.07955200225114822,876.8062744140625
0.15000000000000002,5,77,9.896063804626465,4.612287998199463,1.725055992603302,0.05011200159788132,41.44950485229492,140.8516845703125,0.08185599744319916,868.2308959960938
0.15000000000000002,5,78,9.908927917480469,4.63267183303833,1.5168960094451904,0.04755200073122978,41.201534271240234,141.3061065673828,0.07753600180149078,873.6658935546875
0.15000000000000002,5,79,9.911999702453613,4.532032012939453,1.5472639799118042,0.04934399947524071,41.98604965209961,140.01817321777344,0.08057600259780884,877.2037963867188
0.15000000000000002,5,80,9.906208038330078,4.542367935180664,1.6915199756622314,0.0488319993019104,42.66787338256836,140.43536376953125,0.07955200225114822,867.6671752929688
0.15000000000000002,5,81,9.915840148925781,4.660607814788818,1.5898879766464233,0.08915200084447861,58.42473602294922,139.94326782226562,0.15878400206565857,877.0816650390625
0.15000000000000002,5,82,9.935615539550781,4.573823928833008,1.5523520112037659,0.05075199902057648,41.64134216308594,140.55075073242188,0.08284799754619598,876.528076171875
0.15000000000000002,5,83,9.899264335632324,4.575263977050781,1.5274239778518677,0.04902400076389313,42.39686584472656,144.48329162597656,0.07916799932718277,888.9668579101562
0.15000000000000002,5,84,9.938912391662598,4.523935794830322,1.8471360206604004,0.047775998711586,44.73302459716797,146.38726806640625,0.07811199873685837,884.1354370117188
0.15000000000000002,5,85,9.918560028076172,4.5384321212768555,1.716767966747284,0.0498879998922348,43.88336181640625,145.9594268798828,0.08118399977684021,876.5302734375
0.15000000000000002,5,86,9.958368301391602,4.557407855987549,1.762495994567871,0.047648001462221146,41.47267150878906,139.71116638183594,0.07836800068616867,860.3970947265625
0.15000000000000002,5,87,9.930047988891602,4.553023815155029,1.6949120163917542,0.05052800104022026,41.804832458496094,141.2532196044922,0.08256000280380249,851.2781982421875
0.15000000000000002,5,88,11.420160293579102,4.601984024047852,1.5579519867897034,0.05580800026655197,40.8449592590332,138.18943786621094,0.0865280032157898,875.1981811523438
0.15000000000000002,5,89,9.90880012512207,4.575808048248291,1.5698559880256653,0.05558399856090546,42.179168701171875,140.09100341796875,0.08630400151014328,859.2869873046875
0.15000000000000002,5,90,9.913215637207031,4.542912006378174,1.614304006099701,0.04944000020623207,41.53839874267578,138.55331420898438,0.08003199845552444,862.7893676757812
0.15000000000000002,5,91,9.897343635559082,4.613279819488525,1.524511992931366,0.04831999912858009,41.86665725708008,140.68124389648438,0.07852800190448761,867.4415283203125
0.15000000000000002,5,92,9.918720245361328,4.5272321701049805,1.522559940814972,0.04873599857091904,43.68608093261719,140.66879272460938,0.08009599894285202,875.7052001953125
0.15000000000000002,5,93,9.9235200881958,5.083072185516357,1.5864320397377014,0.08803199976682663,59.453792572021484,140.33779907226562,0.15824000537395477,895.9790649414062
0.15000000000000002,5,94,9.942560195922852,4.536928176879883,1.600223958492279,0.048608001321554184,41.06095886230469,139.5013427734375,0.07932800054550171,881.1727294921875
0.15000000000000002,5,95,9.93712043762207,4.889632225036621,1.5643839836120605,0.05363199859857559,64.18956756591797,141.3046417236328,0.08640000224113464,888.5660400390625
0.15000000000000002,5,96,9.972991943359375,4.587584018707275,1.664351999759674,0.047488000243902206,41.67145538330078,140.74266052246094,0.078015998005867,871.1616821289062
0.15000000000000002,5,97,9.902624130249023,4.584256172180176,1.5349119901657104,0.049247998744249344,42.8155517578125,139.33226013183594,0.08006399869918823,869.3743896484375
0.15000000000000002,5,98,9.881312370300293,4.569215774536133,1.6560320258140564,0.04870399832725525,41.47401428222656,139.82911682128906,0.07865600287914276,866.3892211914062
0.15000000000000002,5,99,9.89737606048584,4.578495979309082,1.5561599731445312,0.049375999718904495,41.55081558227539,139.51718139648438,0.08060800284147263,859.7831420898438
0.15000000000000002,5,100,9.915712356567383,4.554175853729248,1.579807996749878,0.04835199937224388,43.85657501220703,139.7992706298828,0.07903999835252762,860.8291015625
0.15000000000000002,5,101,9.90652847290039,4.6635518074035645,1.66566401720047,0.08867199718952179,59.37478256225586,140.21302795410156,0.15830400586128235,895.1305541992188
0.15000000000000002,5,102,9.956095695495605,4.557055950164795,1.5380160212516785,0.050624001771211624,43.67036819458008,139.36444091796875,0.08134400099515915,881.2992553710938
0.15000000000000002,5,103,9.914976119995117,4.51961612701416,1.63155198097229,0.04806400090456009,42.89244842529297,138.3541717529297,0.07798399776220322,876.875244140625
0.15000000000000002,5,104,9.971455574035645,4.6179518699646,1.556063950061798,0.04755200073122978,42.332000732421875,140.5037384033203,0.07747200131416321,874.2047119140625
0.15000000000000002,5,105,9.899904251098633,4.578911781311035,1.5309119820594788,0.04726399853825569,43.37801742553711,138.57101440429688,0.07798399776220322,870.823486328125
0.15000000000000002,5,106,9.923232078552246,4.5971198081970215,1.54121595621109,0.04825599864125252,41.77040100097656,139.4514923095703,0.07817599922418594,881.6419067382812
0.15000000000000002,5,107,9.917311668395996,4.608320236206055,1.5065600275993347,0.04902400076389313,42.12928009033203,139.76559448242188,0.07974400371313095,877.0824584960938
0.15000000000000002,5,108,9.907327651977539,4.600927829742432,1.5201919674873352,0.04662400111556053,43.44761657714844,140.06434631347656,0.07715199887752533,877.7196655273438
0.15000000000000002,5,109,9.910688400268555,4.621920108795166,1.5203520059585571,0.04940799996256828,40.76505661010742,137.9824981689453,0.0801599994301796,885.2567749023438
0.15000000000000002,5,110,9.924639701843262,4.574495792388916,1.5132479667663574,0.04966399818658829,42.97840118408203,140.1317138671875,0.0793600007891655,876.1858520507812
0.15000000000000002,5,111,9.879072189331055,4.630847930908203,1.5732800364494324,0.04831999912858009,40.878814697265625,140.68019104003906,0.07811199873685837,868.1710205078125
0.15000000000000002,5,112,9.915743827819824,4.581727981567383,1.5234240293502808,0.04979199916124344,43.56972885131836,140.42918395996094,0.08057600259780884,864.692138671875
0.15000000000000002,5,113,9.91420841217041,4.5365118980407715,1.6589759588241577,0.047968000173568726,41.6973762512207,140.9911651611328,0.07868800312280655,862.18408203125
0.15000000000000002,5,114,9.937376022338867,4.537536144256592,1.552287995815277,0.04886399954557419,42.78092956542969,139.92437744140625,0.07983999699354172,859.6240234375
0.15000000000000002,5,115,9.919072151184082,4.5730881690979,1.6096319556236267,0.04944000020623207,43.19152069091797,140.15347290039062,0.08076799660921097,862.4844360351562
0.15000000000000002,5,116,9.90294361114502,5.356351852416992,1.5214080214500427,0.08902399986982346,60.25116729736328,140.74978637695312,0.16723200678825378,883.4530029296875
0.15000000000000002,5,117,9.951680183410645,4.620192050933838,1.5320320129394531,0.0480320006608963,43.149566650390625,139.69532775878906,0.07811199873685837,870.8804931640625
0.15000000000000002,5,118,9.890527725219727,4.921792030334473,1.5479679703712463,0.06473600119352341,59.055233001708984,138.49154663085938,0.09875199943780899,893.26806640625
0.15000000000000002,5,119,9.962400436401367,4.609824180603027,1.7439680099487305,0.048895999789237976,44.78300857543945,139.18572998046875,0.08019199967384338,872.3256225585938
0.15000000000000002,5,120,9.944671630859375,4.566527843475342,1.5368319749832153,0.04902400076389313,41.59321594238281,139.348388671875,0.07948800176382065,868.5607299804688
0.15000000000000002,5,121,9.95199966430664,4.534143924713135,1.901375949382782,0.048448000103235245,41.82902526855469,141.2571258544922,0.0783040001988411,870.2814331054688
0.15000000000000002,5,122,9.914848327636719,4.611839771270752,1.5807040333747864,0.04848000034689903,42.54131317138672,139.9951934814453,0.07919999957084656,876.1641845703125
0.15000000000000002,5,123,9.901727676391602,4.604351997375488,1.5332159996032715,0.05056000128388405,42.0195198059082,140.29037475585938,0.08230400085449219,862.7157592773438
0.15000000000000002,5,124,9.929183959960938,4.536255836486816,1.7867520451545715,0.04822399839758873,43.55635070800781,142.930908203125,0.0790719985961914,866.5289306640625
0.15000000000000002,5,125,9.91004753112793,4.576704025268555,2.190720021724701,0.049247998744249344,42.60441589355469,141.91786193847656,0.08111999928951263,856.9577026367188
0.15000000000000002,5,126,9.92147159576416,4.620160102844238,1.8184000253677368,0.05411199852824211,43.463871002197266,140.6400909423828,0.0854400023818016,852.0479736328125
0.15000000000000002,5,127,9.936287879943848,4.540736198425293,1.704192042350769,0.056352000683546066,42.342750549316406,141.25184631347656,0.0880960002541542,867.0302124023438
0.15000000000000002,5,128,9.93388843536377,4.5438079833984375,1.80787193775177,0.047807998955249786,43.50239944458008,140.2728271484375,0.077504001557827,865.5939331054688
