pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.2,1,30,9.920767784118652,4.602784156799316,1.898368000984192,0.048608001321554184,39.554176330566406,124.92646026611328,0.07945600152015686,732.0614013671875
0.2,1,31,9.90345573425293,4.5543999671936035,1.5455039739608765,0.04864000156521797,39.95110321044922,125.4826889038086,0.07932800054550171,763.0303955078125
0.2,1,32,9.908448219299316,5.900608062744141,1.5648000240325928,0.08083199709653854,74.23929595947266,133.07069396972656,0.1391039937734604,788.7041625976562
0.2,1,33,9.964159965515137,4.567296028137207,2.020640015602112,0.04819199815392494,40.858943939208984,141.45472717285156,0.07862400263547897,781.5291748046875
0.2,1,34,9.910176277160645,4.561920166015625,1.577344000339508,0.04918399825692177,39.544734954833984,128.0530242919922,0.0799039974808693,760.7594604492188
0.2,1,35,9.940896034240723,4.587168216705322,1.9000639915466309,0.049056001007556915,39.813697814941406,122.56985473632812,0.07916799932718277,741.1727294921875
0.2,1,36,9.900447845458984,4.535168170928955,1.5920640230178833,0.04934399947524071,38.72665786743164,124.05840301513672,0.08108799904584885,743.6842651367188
0.2,1,37,9.930848121643066,4.575039863586426,1.5940160155296326,0.04816000163555145,40.46761703491211,123.66617584228516,0.07820799946784973,740.3665771484375
0.2,1,38,9.94921588897705,4.565887928009033,1.820896029472351,0.04867200180888176,39.43830490112305,125.40201568603516,0.07919999957084656,716.6324462890625
0.2,1,39,9.926015853881836,4.605055809020996,1.7143360376358032,0.048895999789237976,41.43708801269531,125.60269165039062,0.07942400127649307,730.8871459960938
0.2,1,40,9.920672416687012,4.533984184265137,1.600928008556366,0.04975999891757965,38.3969612121582,121.38787078857422,0.08111999928951263,756.5281982421875
0.2,1,41,9.93337631225586,4.579232215881348,1.6807680130004883,0.04886399954557419,39.869632720947266,125.15337371826172,0.07875200361013412,727.2186889648438
0.2,1,42,10.17843246459961,5.442016124725342,1.9779519438743591,0.0870399996638298,55.570430755615234,123.09677124023438,0.15667200088500977,745.2335815429688
0.2,1,43,9.918144226074219,4.525152206420898,1.6082559823989868,0.04793599992990494,40.64342498779297,124.26211547851562,0.0772159993648529,757.9300537109375
0.2,1,44,9.898240089416504,4.549536228179932,1.6491519808769226,0.0498879998922348,38.178497314453125,122.0428466796875,0.08134400099515915,745.9236450195312
0.2,1,45,9.879839897155762,4.587168216705322,1.6446719765663147,0.049056001007556915,39.061344146728516,126.19513702392578,0.07878399640321732,726.4638061523438
0.2,1,46,9.91385555267334,4.6248321533203125,1.7086719870567322,0.05008000135421753,39.70646286010742,126.7074203491211,0.08003199845552444,742.8451538085938
0.2,1,47,9.916735649108887,4.547999858856201,1.5382720232009888,0.04873599857091904,40.352352142333984,126.72140502929688,0.07887999713420868,727.6993408203125
0.2,1,48,9.938559532165527,4.558112144470215,1.8349759578704834,0.04899200052022934,40.58220672607422,125.61510467529297,0.07872000336647034,768.6483764648438
0.2,1,49,9.906720161437988,4.586368083953857,1.5453760027885437,0.04822399839758873,38.536800384521484,123.13270568847656,0.07788799703121185,747.4069213867188
0.2,1,50,9.90931224822998,4.565311908721924,1.6889280080795288,0.04822399839758873,40.18134307861328,122.1496353149414,0.0783040001988411,739.5642700195312
0.2,1,51,9.945568084716797,4.569759845733643,1.793567955493927,0.04848000034689903,39.723487854003906,124.79523468017578,0.07817599922418594,733.8427124023438
0.2,1,52,9.877280235290527,4.567103862762451,1.5291840434074402,0.04944000020623207,40.617950439453125,125.24166107177734,0.0801599994301796,725.0130004882812
0.2,1,53,9.924639701843262,4.545919895172119,1.5762879848480225,0.04774399846792221,38.007102966308594,121.47248077392578,0.07734400033950806,749.9363403320312
0.2,1,54,9.915679931640625,4.598944187164307,1.52675199508667,0.048895999789237976,39.37254333496094,125.24444580078125,0.07964800298213959,733.4354248046875
0.2,1,55,9.930944442749023,4.616703987121582,1.5572159886360168,0.048576001077890396,41.22768020629883,125.2044448852539,0.07846400141716003,734.72265625
0.2,1,56,9.878944396972656,4.550111770629883,1.5894399881362915,0.050016000866889954,40.25584030151367,120.1665267944336,0.08073599636554718,755.6309204101562
0.2,1,57,9.911456108093262,4.6023359298706055,1.7273919582366943,0.04931199923157692,39.026878356933594,123.64569854736328,0.0793600007891655,743.3838500976562
0.2,1,58,9.913536071777344,4.584224224090576,1.5601919889450073,0.047520000487565994,40.44902420043945,123.91693115234375,0.07769600301980972,742.6907958984375
0.2,1,59,9.893983840942383,4.573311805725098,1.5737600326538086,0.04835199937224388,39.74406433105469,123.58140563964844,0.0790719985961914,735.5505981445312
0.2,1,60,9.920512199401855,4.549312114715576,1.562175989151001,0.04800000041723251,39.76172637939453,126.00605010986328,0.07836800068616867,728.1437377929688
0.2,1,61,9.899744033813477,4.571712017059326,1.5549439787864685,0.050016000866889954,41.650753021240234,127.5884780883789,0.08089599758386612,765.090087890625
0.2,1,62,9.89254379272461,4.604832172393799,1.5559679865837097,0.048128001391887665,39.30953598022461,124.61417388916016,0.078015998005867,766.6622924804688
0.2,1,63,9.939680099487305,5.45743989944458,1.8678079843521118,0.12912000715732574,58.120033264160156,126.8265609741211,0.19961600005626678,762.377197265625
0.2,1,64,9.94752025604248,4.60041618347168,1.713696002960205,0.048608001321554184,41.67331314086914,126.62220764160156,0.07939200103282928,729.6753540039062
0.2,1,65,-1,-1,-1,-1,-1,-1,-1,-1
0.2,1,66,9.888031959533691,4.533088207244873,1.4821120500564575,0.04886399954557419,40.84096145629883,126.83808135986328,0.07955200225114822,709.748046875
0.2,1,67,9.899616241455078,4.601535797119141,1.5439040064811707,0.048928000032901764,39.496097564697266,123.78361511230469,0.07913599908351898,737.64404296875
0.2,1,68,9.925056457519531,4.571328163146973,1.542527973651886,0.04899200052022934,40.41865539550781,123.32870483398438,0.08028800040483475,733.50634765625
0.2,1,69,9.902144432067871,5.509407997131348,1.6915839910507202,0.0899839997291565,58.91206359863281,125.23193359375,0.1624000072479248,750.127197265625
0.2,1,70,9.941311836242676,4.603104114532471,1.5421119928359985,0.04912000149488449,39.187679290771484,124.5,0.0785600021481514,748.494140625
0.2,1,71,9.950528144836426,4.574207782745361,1.7156160473823547,0.04912000149488449,39.13353729248047,123.76579284667969,0.08025600016117096,741.8672485351562
0.2,1,72,9.906496047973633,4.584159851074219,1.6185919642448425,0.04809600114822388,39.14691162109375,123.86140441894531,0.07878399640321732,736.7360229492188
0.2,1,73,9.946592330932617,4.557119846343994,1.9476799368858337,0.0488319993019104,40.79731369018555,130.51327514648438,0.07852800190448761,742.5668334960938
0.2,1,74,9.919039726257324,6.99619197845459,1.7492159605026245,0.12156800180673599,81.70195007324219,123.4781723022461,0.19836799800395966,783.61669921875
0.2,1,75,9.916031837463379,4.551968097686768,1.7608960270881653,0.0490880012512207,40.53561782836914,126.56857299804688,0.0859839990735054,741.0687866210938
0.2,1,76,9.929375648498535,4.5535359382629395,1.9395520687103271,0.04790399968624115,39.5230712890625,126.42720031738281,0.07865600287914276,750.0151977539062
0.2,1,77,9.91596794128418,4.574143886566162,1.7115520238876343,0.04966399818658829,41.30963134765625,125.83875274658203,0.08038400113582611,738.3968505859375
0.2,1,78,9.917792320251465,4.610527992248535,1.5394240021705627,0.04822399839758873,41.54179382324219,127.13632202148438,0.07852800190448761,749.9688720703125
0.2,1,79,9.97481632232666,4.620736122131348,1.7030720114707947,0.0883840024471283,55.379615783691406,124.09283447265625,0.15919999778270721,762.5999755859375
0.2,1,80,9.923775672912598,4.593120098114014,1.5876479744911194,0.048576001077890396,40.66191864013672,120.96809387207031,0.08611200004816055,751.4996337890625
0.2,1,81,9.903712272644043,4.564320087432861,1.558080017566681,0.04899200052022934,42.2083854675293,127.6394271850586,0.07868800312280655,713.9204711914062
0.2,1,82,9.907648086547852,4.568064212799072,1.6725119948387146,0.048895999789237976,39.439231872558594,122.8951644897461,0.07942400127649307,736.316650390625
0.2,1,83,9.903008460998535,4.617440223693848,1.5504960417747498,0.04870399832725525,38.96611022949219,124.42208099365234,0.07840000092983246,719.8901977539062
0.2,1,84,9.90726375579834,4.517600059509277,1.5384960174560547,0.04755200073122978,39.34947204589844,125.10269165039062,0.0772479996085167,720.8262939453125
0.2,1,85,9.88764762878418,4.611423969268799,1.5701760053634644,0.049536000937223434,39.29132843017578,124.92787170410156,0.08025600016117096,731.672119140625
0.2,1,86,9.95900821685791,4.619423866271973,1.5381119847297668,0.049695998430252075,39.01980972290039,123.974365234375,0.07948800176382065,721.3429565429688
0.2,1,87,9.870495796203613,4.581696033477783,1.675424039363861,0.04934399947524071,38.53753662109375,122.35382080078125,0.07964800298213959,746.388916015625
0.2,1,88,9.880672454833984,4.5720319747924805,1.6370880007743835,0.04809600114822388,41.590240478515625,127.20931243896484,0.07779199630022049,719.137451171875
0.2,1,89,9.911456108093262,4.593728065490723,1.5717120170593262,0.04873599857091904,39.724735260009766,123.42009735107422,0.07945600152015686,737.7715454101562
0.2,1,90,9.910143852233887,4.588064193725586,1.5703679919242859,0.04886399954557419,40.44976043701172,124.38873291015625,0.07948800176382065,732.3594360351562
0.2,1,91,9.916223526000977,5.490943908691406,1.5531200170516968,0.08886399865150452,55.95692825317383,125.40160369873047,0.15836800634860992,766.7739868164062
0.2,1,92,9.95468807220459,4.5945281982421875,1.8259839415550232,0.04854400083422661,40.007423400878906,125.41206359863281,0.07897599786520004,741.624267578125
0.2,1,93,9.948448181152344,4.594624042510986,1.7238720059394836,0.04947200044989586,41.93974304199219,128.87767028808594,0.0796160027384758,762.518798828125
0.2,1,94,9.909791946411133,4.5647358894348145,1.7846400141716003,0.047839999198913574,39.03788757324219,123.46867370605469,0.07807999849319458,764.8848876953125
0.2,1,95,9.947263717651367,4.571680068969727,1.7259199619293213,0.0490880012512207,38.462974548339844,122.9065933227539,0.0798719972372055,732.2444458007812
0.2,1,96,9.929120063781738,5.431359767913818,1.6782400012016296,0.08796799927949905,56.65715026855469,126.50665283203125,0.1573760062456131,725.623046875
0.2,1,97,9.960960388183594,4.576064109802246,1.5674239993095398,0.04934399947524071,47.880577087402344,122.67862701416016,0.07849600166082382,759.8661499023438
0.2,1,98,9.918560028076172,4.562399864196777,1.813599944114685,0.049056001007556915,40.25667190551758,121.71427154541016,0.07900799810886383,738.427734375
0.2,1,99,9.942048072814941,4.618720054626465,1.5918400287628174,0.04899200052022934,40.17631912231445,122.41478729248047,0.07993599772453308,740.812744140625
0.2,1,100,9.933504104614258,4.616064071655273,1.6826240420341492,0.05379199981689453,39.471614837646484,125.19657897949219,0.08451200276613235,722.172607421875
0.2,1,101,9.909088134765625,5.3957438468933105,1.5496320128440857,0.08972799777984619,56.66796875,123.71017456054688,0.16016000509262085,731.9673461914062
0.2,1,102,9.925888061523438,4.57260799407959,1.5936000347137451,0.047520000487565994,40.28499221801758,119.85177612304688,0.07734400033950806,758.2926635742188
0.2,1,103,9.870176315307617,4.530432224273682,1.5956799983978271,0.04934399947524071,39.392478942871094,131.19757080078125,0.07903999835252762,770.024658203125
0.2,1,104,9.899007797241211,4.555679798126221,1.7329920530319214,0.047839999198913574,41.373985290527344,137.08248901367188,0.07849600166082382,746.3099365234375
0.2,1,105,9.935935974121094,4.511199951171875,1.7085760235786438,0.05011200159788132,41.20451354980469,126.78720092773438,0.08083199709653854,745.31396484375
0.2,1,106,9.910783767700195,5.535840034484863,1.7617599964141846,0.08857599645853043,56.557281494140625,125.13590240478516,0.16038399934768677,767.0646362304688
0.2,1,107,9.94655990600586,4.536831855773926,1.9539519548416138,0.04940799996256828,40.31148910522461,125.52912139892578,0.0801599994301796,743.4266967773438
0.2,1,108,9.951359748840332,4.577216148376465,1.8960639834403992,0.048767998814582825,38.54502487182617,122.98210906982422,0.07948800176382065,769.6895751953125
0.2,1,109,9.928895950317383,4.528192043304443,1.9258880019187927,0.04790399968624115,39.08668899536133,127.94400024414062,0.07785599678754807,725.050537109375
0.2,1,110,9.8887357711792,4.599135875701904,1.812287986278534,0.04927999898791313,37.801185607910156,119.85724639892578,0.07948800176382065,763.3662109375
0.2,1,111,9.906432151794434,5.852672100067139,1.514240026473999,0.0891840010881424,76.3551025390625,124.34534454345703,0.15910400450229645,757.5828857421875
0.2,1,112,9.968799591064453,4.569632053375244,1.6068480014801025,0.04755200073122978,41.115264892578125,121.43526458740234,0.07788799703121185,766.89990234375
0.2,1,113,9.931679725646973,4.537407875061035,1.548960030078888,0.05071999877691269,40.706336975097656,118.76390075683594,0.08083199709653854,758.7737426757812
0.2,1,114,9.924703598022461,4.633312225341797,1.5716800093650818,0.05027199909090996,39.877662658691406,121.14521789550781,0.0814720019698143,744.4388427734375
0.2,1,115,9.869248390197754,4.582272052764893,1.6138879656791687,0.04975999891757965,41.23286437988281,131.80137634277344,0.0814720019698143,737.450439453125
0.2,1,116,9.947936058044434,5.558015823364258,1.9476160407066345,0.08684799820184708,56.38681411743164,130.45065307617188,0.15545600652694702,788.1757202148438
0.2,1,117,9.902560234069824,4.565087795257568,1.5934079885482788,0.06576000154018402,39.03721618652344,126.7946548461914,0.1008640006184578,734.4789428710938
0.2,1,118,9.910816192626953,4.566271781921387,1.7326719760894775,0.047648001462221146,39.70751953125,123.58099365234375,0.07734400033950806,757.58056640625
0.2,1,119,9.948287963867188,4.588191986083984,1.8744319677352905,0.048895999789237976,38.78121566772461,121.1060791015625,0.0796160027384758,761.1082153320312
0.2,1,120,9.927680015563965,4.641503810882568,1.9031040668487549,0.049695998430252075,39.93609619140625,127.34534454345703,0.0801599994301796,749.6402587890625
0.2,1,121,9.974176406860352,4.618015766143799,1.7182720303535461,0.04934399947524071,53.76870346069336,128.60598754882812,0.07903999835252762,811.7573852539062
0.2,1,122,9.901887893676758,4.552480220794678,1.7155840396881104,0.054687999188899994,40.40003204345703,129.8164825439453,0.08528000116348267,816.3314819335938
0.2,1,123,9.931551933288574,4.568192005157471,1.7838720083236694,0.04835199937224388,41.65315246582031,140.72195434570312,0.07804799824953079,1113.8751220703125
0.2,1,124,9.988608360290527,4.529727935791016,1.9305279850959778,0.04841599985957146,40.980255126953125,124.69827270507812,0.07823999971151352,747.0245971679688
0.2,1,125,9.951231956481934,4.625696182250977,2.156607925891876,0.0498879998922348,38.2861442565918,123.72179412841797,0.07958400249481201,767.3282470703125
0.2,1,126,9.895296096801758,4.601471900939941,1.5954239964485168,0.04950400069355965,37.792545318603516,117.60444641113281,0.08070400357246399,769.6846313476562
0.2,1,127,9.963423728942871,4.53872013092041,1.6591359972953796,0.047775998711586,40.34479904174805,131.81692504882812,0.07766400277614594,801.9800415039062
0.2,1,128,9.97436809539795,4.579904079437256,1.584160029888153,0.04758400097489357,37.80400085449219,121.48470306396484,0.07788799703121185,771.591796875
0.2,1,129,9.942015647888184,4.605504035949707,1.5807040333747864,0.04835199937224388,42.66048049926758,123.52326202392578,0.0790719985961914,739.767578125
0.2,1,130,9.972736358642578,4.585824012756348,1.9519039392471313,0.048608001321554184,40.19887924194336,129.8524169921875,0.07932800054550171,777.1586303710938
0.2,1,131,10.141119956970215,4.571263790130615,1.9579839706420898,0.049247998744249344,39.061214447021484,121.23977661132812,0.07926400005817413,760.7803955078125
0.2,1,132,9.906144142150879,4.551519870758057,1.5179519653320312,0.047488000243902206,41.387935638427734,123.87750244140625,0.078015998005867,730.8848266601562
0.2,1,133,9.915072441101074,4.624703884124756,1.5364800095558167,0.049215998500585556,38.68764877319336,123.2008285522461,0.07891199737787247,740.586669921875
0.2,1,134,9.975199699401855,4.580063819885254,1.5383040308952332,0.04867200180888176,38.29065704345703,120.95414733886719,0.07836800068616867,751.5301513671875
0.2,1,135,9.910271644592285,4.58460807800293,2.4328959584236145,0.048767998814582825,41.68502426147461,125.453857421875,0.08044800162315369,724.0946044921875
0.2,1,136,9.925567626953125,4.6011199951171875,1.5490240454673767,0.04806400090456009,40.40460968017578,124.27823638916016,0.07833600044250488,755.3129272460938
0.2,1,137,9.94262409210205,4.990752220153809,1.7058240175247192,0.048767998814582825,40.835838317871094,123.81190490722656,0.07929600030183792,736.1576538085938
0.2,1,138,9.86633586883545,4.583712100982666,1.5800639986991882,0.047968000173568726,39.36172866821289,126.59980773925781,0.07769600301980972,752.212646484375
0.2,1,139,9.93238353729248,4.932096004486084,1.6005439758300781,0.07459200173616409,59.125694274902344,125.74237060546875,0.11766400188207626,746.9322509765625
0.2,1,140,9.938624382019043,4.555103778839111,1.5358399748802185,0.049695998430252075,40.316097259521484,124.66767883300781,0.0804160013794899,734.1043701171875
0.2,1,141,9.887295722961426,4.502592086791992,1.673088014125824,0.047231998294591904,38.66281509399414,125.15158081054688,0.0764480009675026,720.9180297851562
0.2,1,142,9.859807968139648,4.518239974975586,1.5606399774551392,0.0488319993019104,37.405601501464844,118.64617919921875,0.07791999727487564,769.0509643554688
0.2,1,143,9.923551559448242,4.60371208190918,1.5490880012512207,0.047680001705884933,37.57961654663086,118.90217590332031,0.07807999849319458,751.735595703125
0.2,1,144,9.896032333374023,4.679423809051514,1.6675840020179749,0.09564799815416336,53.530303955078125,122.30147552490234,0.16435199975967407,749.4154663085938
0.2,1,145,9.986016273498535,4.559423923492432,1.706559956073761,0.05011200159788132,40.941505432128906,124.02684783935547,0.08185599744319916,748.8328247070312
0.2,1,146,9.938976287841797,4.57587194442749,1.8784000277519226,0.054368000477552414,38.6288948059082,121.610595703125,0.08495999872684479,736.1383056640625
0.2,1,147,9.924192428588867,4.598720073699951,1.552511990070343,0.04879999905824661,39.064414978027344,122.05712127685547,0.07916799932718277,731.0574340820312
0.2,1,148,9.89948844909668,4.57260799407959,1.5457599759101868,0.04864000156521797,38.44374465942383,120.61849975585938,0.07926400005817413,738.4795532226562
0.2,1,149,9.906623840332031,4.577151775360107,1.527232050895691,0.049247998744249344,39.79955291748047,120.66300964355469,0.07926400005817413,755.1954345703125
0.2,1,150,9.915648460388184,4.623807907104492,1.5672000050544739,0.04896000027656555,39.76630401611328,131.1712646484375,0.07939200103282928,783.8106689453125
0.2,1,151,9.926655769348145,4.602911949157715,1.6692479848861694,0.04896000027656555,38.89583969116211,124.86787414550781,0.08524800091981888,755.0797119140625
0.2,1,152,9.931167602539062,4.528543949127197,1.8346560597419739,0.048928000032901764,39.847198486328125,122.32444763183594,0.08032000064849854,759.5983276367188
0.2,1,153,9.875231742858887,4.524896144866943,1.7604480385780334,0.04864000156521797,39.82771301269531,127.16950225830078,0.07846400141716003,751.8134765625
0.2,1,154,9.938464164733887,4.613664150238037,1.7519039511680603,0.049536000937223434,39.295902252197266,125.89702606201172,0.08028800040483475,750.7305908203125
0.2,1,155,9.865280151367188,4.550271987915039,1.6277120113372803,0.04819199815392494,39.89756774902344,121.41036987304688,0.07788799703121185,744.859619140625
0.2,1,156,9.905695915222168,4.57916784286499,1.5654079914093018,0.048576001077890396,39.95123291015625,123.3437728881836,0.07827199995517731,730.4951782226562
0.2,1,157,9.868895530700684,4.5963521003723145,1.5747840404510498,0.047968000173568726,41.2861442565918,124.8559341430664,0.07836800068616867,720.4949951171875
0.2,1,158,9.930496215820312,4.5384321212768555,1.5578240156173706,0.04819199815392494,40.285247802734375,120.01315307617188,0.0790719985961914,755.2445068359375
0.2,1,159,9.911328315734863,4.6091837882995605,1.7357119917869568,0.04956800118088722,39.383487701416016,124.9892807006836,0.08086399734020233,717.1636352539062
0.2,1,160,9.914527893066406,4.5456318855285645,1.537984013557434,0.049984000623226166,40.432064056396484,121.997314453125,0.08070400357246399,736.6948852539062
0.2,1,161,9.917375564575195,4.587071895599365,1.5498560070991516,0.04966399818658829,40.22457504272461,121.8642578125,0.08044800162315369,789.4105834960938
0.2,1,162,9.945247650146484,4.592959880828857,1.7969599962234497,0.047680001705884933,38.73756790161133,122.5907211303711,0.078015998005867,770.0259399414062
0.2,1,163,9.898240089416504,4.566559791564941,1.554144024848938,0.049375999718904495,40.876094818115234,124.157470703125,0.0790719985961914,738.5647583007812
0.2,1,164,9.933568000793457,4.5913920402526855,1.8414080739021301,0.04835199937224388,38.59657669067383,122.50592041015625,0.07804799824953079,734.7283935546875
0.2,1,165,9.91049575805664,4.551231861114502,1.5360320210456848,0.049056001007556915,40.55836868286133,125.07308959960938,0.07977599650621414,751.5814208984375
0.2,1,166,9.965984344482422,4.542143821716309,1.7505919933319092,0.049247998744249344,94.09244537353516,123.04179382324219,0.07929600030183792,818.1080322265625
0.2,1,167,10.054335594177246,4.541183948516846,2.024895966053009,0.049056001007556915,40.22697448730469,130.38150024414062,0.07932800054550171,767.5679321289062
0.2,1,168,9.958047866821289,4.555295944213867,1.8267199993133545,0.04864000156521797,39.61328125,127.07328033447266,0.07836800068616867,819.5408935546875
0.2,1,169,9.895648002624512,4.624351978302002,1.5468159914016724,0.04848000034689903,40.05548858642578,124.0597152709961,0.07891199737787247,741.9007568359375
0.2,1,170,9.940640449523926,4.617472171783447,1.595200002193451,0.04912000149488449,41.25939178466797,121.82550048828125,0.081727996468544,745.9839477539062
0.2,1,171,9.892319679260254,4.634848117828369,1.688160002231598,0.04809600114822388,40.67068862915039,121.83757019042969,0.07823999971151352,782.5006103515625
0.2,1,172,10.20809555053711,4.610144138336182,1.639680027961731,0.04790399968624115,41.1539192199707,120.40838623046875,0.07836800068616867,758.4266357421875
0.2,1,173,9.947487831115723,4.592864036560059,1.6837759613990784,0.0490880012512207,39.06550216674805,119.076416015625,0.07900799810886383,762.676513671875
0.2,1,174,9.903519630432129,4.730048179626465,1.6387200355529785,0.08755200356245041,54.82476806640625,124.80271911621094,0.15718400478363037,761.0078125
0.2,1,175,9.926112174987793,4.542784214019775,2.2873599529266357,0.049375999718904495,53.933441162109375,128.2172088623047,0.08035200089216232,725.4969482421875
0.2,1,176,9.940896034240723,5.443903923034668,1.7481279969215393,0.08668799698352814,56.6352653503418,125.6247329711914,0.15571199357509613,749.416748046875
0.2,1,177,9.94371223449707,4.544320106506348,1.9264320135116577,0.04982399940490723,41.449920654296875,121.50688171386719,0.09180799871683121,759.4508666992188
0.2,1,178,10.004511833190918,4.584799766540527,1.7162240147590637,0.04931199923157692,41.14972686767578,121.38771057128906,0.07903999835252762,784.7785034179688
0.2,1,179,9.915552139282227,4.616703987121582,1.912735939025879,0.049536000937223434,38.46531295776367,120.24976348876953,0.08086399734020233,770.5798950195312
0.2,1,180,9.913311958312988,4.540768146514893,1.5297600030899048,0.049984000623226166,37.379615783691406,119.79174041748047,0.08073599636554718,759.9598999023438
0.2,1,181,9.91801643371582,4.559743881225586,1.5807999968528748,0.0498879998922348,39.74553680419922,126.75161743164062,0.08028800040483475,765.2294921875
0.2,1,182,9.914048194885254,4.549536228179932,1.7584959864616394,0.047968000173568726,39.12492752075195,125.07494354248047,0.07833600044250488,751.0291748046875
0.2,1,183,9.924351692199707,4.600096225738525,1.552992045879364,0.04899200052022934,40.2077751159668,123.20854187011719,0.07958400249481201,754.7630615234375
0.2,1,184,9.913375854492188,4.542943954467773,1.5956479907035828,0.05020799860358238,39.10569763183594,123.168701171875,0.08028800040483475,742.5369262695312
0.2,1,185,9.90880012512207,4.579423904418945,1.5971840023994446,0.07094399631023407,38.89535903930664,120.00918579101562,0.10735999792814255,747.982421875
0.2,1,186,9.930591583251953,4.574912071228027,1.6993280053138733,0.047488000243902206,40.04060745239258,121.368896484375,0.07680000364780426,744.5014038085938
0.2,1,187,9.912223815917969,4.584224224090576,1.640447974205017,0.04761600121855736,39.04492950439453,122.27664184570312,0.07654400169849396,744.8395385742188
0.2,1,188,9.930560111999512,4.576288223266602,1.7652480006217957,0.04899200052022934,40.091392517089844,118.35414123535156,0.07868800312280655,771.932861328125
0.2,1,189,9.975040435791016,4.559679985046387,1.7657920122146606,0.04940799996256828,40.52998352050781,120.24022674560547,0.08627200126647949,754.610107421875
0.2,1,190,9.916735649108887,4.582560062408447,1.794272005558014,0.04848000034689903,40.5425910949707,121.20038604736328,0.07884799689054489,751.7606811523438
0.2,1,191,9.951711654663086,4.549568176269531,1.6504319906234741,0.049695998430252075,37.3521614074707,116.92237091064453,0.0806720033288002,772.7897338867188
0.2,1,192,9.909791946411133,4.534239768981934,1.619264006614685,0.0480320006608963,38.084449768066406,120.95708465576172,0.07772800326347351,744.1524047851562
0.2,1,193,9.893728256225586,4.710559844970703,1.5147839784622192,0.08879999816417694,53.822879791259766,123.62608337402344,0.15904000401496887,749.400146484375
0.2,1,194,-1,-1,-1,-1,-1,-1,-1,-1
0.2,1,195,9.86195182800293,4.548448085784912,1.50736004114151,0.04816000163555145,38.20016098022461,122.34607696533203,0.0785600021481514,740.424072265625
0.2,1,196,9.911680221557617,4.55350399017334,1.5277760028839111,0.04899200052022934,39.13811111450195,125.82259368896484,0.07964800298213959,774.2271118164062
0.2,1,197,9.881152153015137,4.611135959625244,1.5241600275039673,0.05011200159788132,51.590911865234375,120.53119659423828,0.08060800284147263,760.0380859375
0.2,1,198,9.94428825378418,4.599616050720215,1.6729920506477356,0.04825599864125252,38.99987030029297,124.00438690185547,0.09033600240945816,770.1161499023438
0.2,1,199,9.931455612182617,4.635551929473877,1.5224000215530396,0.08697599917650223,53.837345123291016,126.80995178222656,0.15744000673294067,754.9547119140625
0.2,1,200,-1,-1,-1,-1,-1,-1,-1,-1
0.2,2,1,10.320672035217285,4.581247806549072,2.562943994998932,0.04841599985957146,40.88761520385742,126.26521301269531,0.07919999957084656,899.2319946289062
0.2,2,2,9.900447845458984,5.4738240242004395,1.8030720353126526,0.09017600119113922,58.63497543334961,132.91226196289062,0.16128000617027283,855.8020629882812
0.2,2,3,9.935135841369629,5.442815780639648,1.82368004322052,0.11228799819946289,58.10163116455078,135.3573760986328,0.1982399970293045,862.272705078125
0.2,2,4,9.955455780029297,4.691296100616455,1.7300480008125305,0.08895999938249588,55.067134857177734,131.62889099121094,0.1685120016336441,844.8947143554688
0.2,2,5,9.947872161865234,4.526463985443115,1.7453439831733704,0.048448000103235245,39.95395278930664,133.23898315429688,0.07814399898052216,832.7044677734375
0.2,2,6,9.904607772827148,4.619584083557129,1.8682239651679993,0.047488000243902206,39.33670425415039,132.30169677734375,0.07811199873685837,820.7525024414062
0.2,2,7,9.914015769958496,4.590335845947266,1.5459200143814087,0.04979199916124344,53.97510528564453,132.5602264404297,0.08051200211048126,836.7607421875
0.2,2,8,9.949983596801758,5.456575870513916,1.811680018901825,0.0888959988951683,59.2720947265625,131.00367736816406,0.15760000050067902,832.2569580078125
0.2,2,9,10.01200008392334,4.591839790344238,1.9615039825439453,0.048767998814582825,40.1569938659668,132.4844512939453,0.07971200346946716,773.901123046875
0.2,2,10,9.900416374206543,4.548255920410156,1.754527986049652,0.047968000173568726,40.856510162353516,135.25709533691406,0.07843200117349625,796.7256469726562
0.2,2,11,9.91977596282959,4.58838415145874,1.8681279420852661,0.04960000142455101,41.468318939208984,142.81494140625,0.08115199953317642,786.4284057617188
0.2,2,12,10.151328086853027,4.600543975830078,1.7659839987754822,0.04790399968624115,39.97468948364258,127.53148651123047,0.0785600021481514,758.084716796875
0.2,2,13,9.904767990112305,4.568607807159424,1.6941120028495789,0.14982399344444275,56.83359909057617,129.68112182617188,0.19366399943828583,756.6598510742188
0.2,2,14,9.931327819824219,4.5992960929870605,1.8196799755096436,0.04896000027656555,39.20268630981445,127.45734405517578,0.08038400113582611,763.1755981445312
0.2,2,15,9.932095527648926,11.519200325012207,1.0072960257530212,0.04838399961590767,53.08377456665039,134.30618286132812,0.07891199737787247,745.0643920898438
0.2,2,16,9.939743995666504,4.583327770233154,1.7273919582366943,0.04838399961590767,41.83919906616211,129.77850341796875,0.07807999849319458,778.7333374023438
0.2,2,17,9.935199737548828,4.552896022796631,1.6984320282936096,0.0498879998922348,43.629215240478516,127.45990753173828,0.08163200318813324,751.9382934570312
