pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.2,2,64,0.985831176035503,0.5108173076923077,0.618913789708779,0.18938634344187444,1226,220648,-21.42336368560791
0.2,2,65,0.989113350591716,0.5949519230769231,0.6710095205191977,0.21619330419734628,942,222644,-21.258652210235596
0.2,2,66,-1,-1,-1,-1,-1,-1,-1
0.2,2,67,0.9858542899408284,0.5330528846153846,0.6181778849694172,0.22904884427605565,1224,216656,-20.21780252456665
0.2,2,68,0.9888244267751479,0.6105769230769231,0.6756957458836962,0.23334317823104045,967,218652,-20.844402313232422
0.2,2,69,0.9880154400887574,0.5895432692307692,0.6609098229818599,0.22953395518491537,1037,224640,-21.528339385986328
0.2,2,70,0.9867788461538461,0.5432692307692308,0.6372938121250392,0.21319423733843257,1144,220648,-21.52007818222046
0.2,2,71,0.9899223372781065,0.6334134615384616,0.6805664581919936,0.2152112789722459,872,218652,-21.704792976379395
0.2,2,72,0.9876802884615384,0.5769230769230769,0.6494068803042924,0.20242614343947518,1066,216656,-21.54505491256714
0.2,2,73,0.9860392011834319,0.5228365384615384,0.6280683863507905,0.16340804219451632,1208,220648,-21.45747184753418
0.2,2,74,0.9882465791420119,0.5769230769230769,0.6440672255030845,0.16855268402728518,1017,218652,-21.41057252883911
0.2,2,75,0.9857387204142012,0.5198317307692308,0.6265886954856084,0.1891519636133283,1234,224640,-21.85537099838257
0.2,2,76,0.9826067862426036,0.44651442307692313,0.5922765908406319,0.165394866163451,1505,222644,-21.791293621063232
0.2,2,77,0.9871486686390533,0.5606971153846154,0.6358353564390705,0.16808622460039369,1112,216656,-21.807966232299805
0.2,2,78,0.9801567122781065,0.3948317307692307,0.5682691800447487,0.21987023162489283,1717,220648,-21.18016242980957
0.2,2,79,0.9846176960059172,0.4891826923076923,0.6059057378512664,0.19772989420304288,1331,222644,-22.06002712249756
0.2,2,80,0.9888128698224852,0.5865384615384616,0.6612518179149988,0.16424554594734597,968,222644,-22.40203619003296
0.2,2,81,0.9873335798816568,0.5534855769230769,0.6391948369964526,0.1544524099561655,1096,218652,-22.42243766784668
0.2,2,82,0.9867788461538461,0.5402644230769231,0.6294435339349072,0.1844536913900665,1144,216656,-22.425191402435303
0.2,2,83,0.9898876664201184,0.6268028846153846,0.6761820683118661,0.19474410634925754,875,216656,-22.796454429626465
0.2,2,84,0.9881772374260355,0.5799278846153846,0.6529770856661625,0.22866797722105758,1023,216656,-22.46783971786499
0.2,2,85,0.9875993897928994,0.5751201923076923,0.6461423876918795,0.21784646933077112,1073,216656,-22.566242218017578
0.2,2,86,0.9900494637573964,0.6376201923076923,0.6849391175646979,0.249932723548695,861,214660,-21.71452760696411
0.2,2,87,0.9882581360946746,0.5871394230769231,0.6674783964867391,0.2177641940802939,1016,224640,-22.04939842224121
0.2,2,88,0.986744175295858,0.5444711538461539,0.6361251198203607,0.16698407048058306,1147,222644,-22.5907301902771
0.2,2,89,0.9893560465976331,0.6195913461538461,0.6787067349829449,0.2638503441810578,921,224640,-22.71383285522461
0.2,2,90,0.9859698594674556,0.5306490384615384,0.6440318365523255,0.17091844329006767,1214,222644,-22.582976818084717
0.2,2,91,0.9828032544378699,0.45252403846153844,0.5898736277278718,0.2168530344140227,1488,218652,-22.034566402435303
0.2,2,92,0.9865130362426036,0.5408653846153846,0.6295781911030387,0.2388033481989933,1167,220648,-22.362563610076904
0.2,2,93,0.9805958764792899,0.41466346153846156,0.5749717379674292,0.21862588457596766,1679,220648,-21.73091411590576
0.2,2,94,0.9848488350591716,0.48677884615384615,0.602138612223381,0.1846994770072954,1311,220648,-22.597603797912598
0.2,2,95,0.9888475406804734,0.5919471153846154,0.6591034711559974,0.18659767711278452,965,224640,-22.556204795837402
0.2,2,96,0.9874029215976331,0.5510817307692308,0.6435786600207366,0.2059147885284155,1090,222644,-22.468876838684082
0.2,2,97,0.9872757951183432,0.5570913461538461,0.6372927592100723,0.1936780600644794,1101,220648,-22.892110347747803
0.2,2,98,0.9906041974852071,0.6496394230769231,0.6843758499621095,0.1528469406143632,813,214660,-23.410491943359375
0.2,2,99,0.9890786797337278,0.6069711538461539,0.6556868407249952,0.17522506500496005,945,216656,-23.74361276626587
0.2,2,100,0.9889399963017751,0.6051682692307692,0.6686856664439302,0.17351672328274392,957,220648,-23.51304054260254
0.2,2,101,0.991771449704142,0.6730769230769231,0.70868309441986,0.20228355034390022,712,216656,-23.278558254241943
0.2,2,102,0.9892635909763313,0.6027644230769231,0.6743280442780585,0.23092136499653204,929,224640,-23.698296546936035
0.2,2,103,0.9878883136094675,0.5606971153846154,0.6512948796676572,0.20541253360656464,1048,220648,-23.016414642333984
0.2,2,104,0.9910086908284024,0.6640625,0.7020308454159406,0.21156749786555684,778,216656,-23.456885814666748
0.2,2,105,0.9869290865384616,0.5588942307692308,0.6431645576030532,0.2283802160691606,1131,216656,-23.08478355407715
0.2,2,106,0.9827454696745562,0.4705528846153846,0.6030833554495373,0.20750647148376333,1493,218652,-22.53178834915161
0.2,2,107,0.9861085428994083,0.5432692307692308,0.6303631394909669,0.19642907873342885,1202,222644,-22.80972719192505
0.2,2,108,0.9815319896449705,0.43509615384615385,0.583616017529877,0.1725310188548984,1598,220648,-22.894916534423828
0.2,2,109,0.9849875184911243,0.48557692307692313,0.6053325699319728,0.20362455441289873,1299,222644,-23.50803852081299
0.2,2,110,0.9895987426035503,0.6141826923076923,0.6786797421904924,0.2017652075067533,900,226636,-23.277428150177002
0.2,2,111,0.9881887943786982,0.5727163461538461,0.6609642315940725,0.1941393365453863,1022,224640,-23.66462230682373
0.2,2,112,0.9883390347633136,0.5835336538461539,0.6487111652335302,0.17108837878459215,1009,214660,-23.702988624572754
0.2,2,113,0.9913900702662722,0.6730769230769231,0.7072891555897394,0.23072811937908033,745,216656,-22.590763568878174
0.2,2,114,0.9893560465976331,0.6256009615384616,0.6854569809770483,0.26213237024603897,921,220648,-23.113627433776855
0.2,2,115,0.988778198964497,0.6063701923076923,0.6676559927113,0.19406240153771948,971,218652,-23.54464054107666
0.2,2,116,0.9913785133136095,0.671875,0.714598167493754,0.1813424522811169,746,222644,-23.654723167419434
0.2,2,117,0.9890786797337278,0.5967548076923077,0.66025530724198,0.17218584448450747,945,218652,-23.738901615142822
0.2,2,118,0.9873451368343196,0.5558894230769231,0.6460691672380824,0.19740213037330823,1095,216656,-23.284237384796143
0.2,2,119,0.9899916789940828,0.6153846153846154,0.6741393830204034,0.2227877971326253,866,216656,-23.205373287200928
0.2,2,120,0.9866170488165681,0.5402644230769231,0.6388256762118699,0.2306795901686829,1158,220648,-23.448400497436523
0.2,2,121,0.9782382581360947,0.375,0.5741246444846994,0.18006050650583705,1883,224640,-22.315404415130615
0.2,2,122,0.9810003698224852,0.421875,0.5721347001360161,0.21645614087826537,1644,216656,-23.421156406402588
0.2,2,123,0.9849759615384616,0.5006009615384616,0.6141589690868015,0.18909766328202315,1300,224640,-24.25142765045166
0.2,2,124,0.9880616678994083,0.5667067307692308,0.6531268194723182,0.14783463697949495,1033,220648,-24.227631092071533
0.2,2,125,0.9922915125739645,0.6923076923076923,0.7355221043806777,0.16833241905497198,667,222644,-24.352304935455322
0.2,2,126,0.9905117418639053,0.6382211538461539,0.6898095888707558,0.23025778322111057,821,216656,-23.914289474487305
0.2,2,127,0.9894369452662722,0.6262019230769231,0.6784030342437501,0.18850541855659886,914,218652,-23.916606903076172
0.2,2,128,0.9922799556213018,0.7001201923076923,0.713762849999799,0.16423297846240048,668,212664,-24.769458770751953
0.2,2,129,0.9898067677514792,0.6153846153846154,0.6838462367828443,0.192420646320955,882,224640,-24.622411727905273
0.2,2,130,0.9898067677514792,0.6256009615384616,0.6822066499099356,0.17485954191159192,882,222644,-24.872820377349854
0.2,2,131,0.9926728920118343,0.7079326923076923,0.730110544297506,0.19928105309788602,634,212664,-24.553298950195312
0.2,2,132,0.9897027551775148,0.6189903846153846,0.6697069697716374,0.1662321093515423,891,216656,-24.53007936477661
0.2,2,133,0.9880963387573964,0.5811298076923077,0.6659142904372344,0.20427420171047417,1030,222644,-24.395923614501953
0.2,2,134,0.9915518676035503,0.6784855769230769,0.7113265244932054,0.21589807077663492,731,218652,-24.10923957824707
0.2,2,135,0.9874607063609467,0.5787259615384616,0.6549634556276087,0.20702899646280837,1085,218652,-24.07707929611206
0.2,2,136,0.9839242788461539,0.49158653846153844,0.6073797674555566,0.19314118162048421,1391,218652,-23.14478874206543
0.2,2,137,0.989113350591716,0.6171875,0.6712836431187792,0.2407773203144702,942,220648,-23.725838661193848
0.2,2,138,0.9807923446745562,0.41646634615384615,0.566418887166893,0.21878610958948863,1662,216656,-22.79954433441162
0.2,2,139,0.9856809356508875,0.5132211538461539,0.6324615199581377,0.16355308486924436,1239,222644,-24.07902479171753
0.2,2,140,0.9901765902366864,0.6418269230769231,0.6851402488675981,0.1741504843830075,850,212664,-24.48035955429077
0.2,2,141,0.9886857433431953,0.5943509615384616,0.6648350682614907,0.22127576846839903,979,214660,-24.581243991851807
0.2,2,142,0.9887088572485208,0.6039663461538461,0.6673024588167196,0.15967995608056507,977,220648,-23.74898672103882
0.2,2,143,0.9921412721893491,0.6995192307692308,0.7314154591788614,0.18640101143759813,680,218652,-24.26201105117798
0.2,2,144,0.989113350591716,0.5973557692307692,0.6748226009885596,0.18322566103829274,942,216656,-25.0641131401062
0.2,2,145,0.988905325443787,0.6003605769230769,0.6766958418891459,0.16757480178938544,960,222644,-24.68289613723755
0.2,2,146,0.9924301960059172,0.7007211538461539,0.7219806233859308,0.1708895186831898,655,212664,-25.088696479797363
0.2,2,147,0.9902112610946746,0.6382211538461539,0.689600640616445,0.18497268071935946,847,220648,-24.954991340637207
0.2,2,148,0.9884314903846154,0.5997596153846154,0.6600334005521125,0.1798925716962465,1001,216656,-24.384772777557373
0.2,2,149,0.991979474852071,0.6881009615384616,0.7117877473311812,0.19172787394159463,694,212664,-23.876473903656006
0.2,2,150,0.9879576553254438,0.5847355769230769,0.6507534987133107,0.18427284296850344,1042,212664,-24.310686588287354
0.2,2,151,0.9842478735207101,0.5012019230769231,0.6203142802471387,0.22131101001757558,1363,216656,-23.858642578125
0.2,2,152,0.9884314903846154,0.5847355769230769,0.6570491574106624,0.16522002062076935,1001,212664,-25.30644655227661
0.2,2,153,0.9822485207100592,0.4591346153846154,0.5852251831166597,0.17279290574637018,1536,214660,-24.16924476623535
0.2,2,154,0.9867904031065089,0.5432692307692308,0.6412156890032017,0.1658071267375406,1143,222644,-25.556468963623047
0.2,2,155,0.9913438424556213,0.6610576923076923,0.705542519894697,0.2012339038665687,749,220648,-25.661704540252686
0.2,2,156,0.9892520340236687,0.6069711538461539,0.6593933061844779,0.17667377627105452,930,208672,-25.649988651275635
0.2,2,157,0.9888475406804734,0.5949519230769231,0.6790772815543322,0.1713196394391897,965,220648,-25.455570220947266
0.2,2,158,0.992684448964497,0.7055288461538461,0.7341658795329369,0.19087972741636872,633,214660,-26.410133838653564
0.2,2,159,0.9905810835798816,0.6484375,0.7000083470179698,0.15162318296701272,815,222644,-26.622283458709717
0.2,2,160,0.989737426035503,0.6087740384615384,0.679566149185391,0.1605143040009096,888,218652,-26.35660409927368
0.2,2,161,-1,-1,-1,-1,-1,-1,-1
0.2,2,162,0.9896796412721893,0.6213942307692308,0.6850889364397864,0.25100115782998,893,222644,-24.659335613250732
0.2,2,163,0.9884546042899408,0.5775240384615384,0.6668280244510123,0.22945993090703576,999,222644,-25.224614143371582
0.2,2,164,0.9921990569526628,0.7007211538461539,0.7258024373832298,0.21961809089444717,675,212664,-26.176114082336426
0.2,2,165,0.9881887943786982,0.5889423076923077,0.6564625023822087,0.172945647550512,1022,216656,-26.578879356384277
0.2,2,166,0.9839936205621301,0.5012019230769231,0.6080373875653483,0.16744158135004183,1385,214660,-25.57558298110962
0.2,2,167,0.9888244267751479,0.6051682692307692,0.6618708702537875,0.21856138198010466,967,214660,-26.09586238861084
0.2,2,168,0.9818555843195266,0.44771634615384615,0.593319334182434,0.2343618445527571,1570,220648,-23.87808322906494
0.2,2,169,0.9868597448224852,0.5534855769230769,0.63923463781356,0.21855354948651007,1137,216656,-25.717575550079346
0.2,2,170,0.9914247411242604,0.6706730769230769,0.6974965550525716,0.250797091427575,742,214660,-25.864603519439697
0.2,2,171,0.9893791605029586,0.6189903846153846,0.669017217168404,0.2536517254442381,919,210668,-24.89711046218872
0.2,2,172,0.9893098187869822,0.6195913461538461,0.6807797387138328,0.24677108626173727,925,218652,-25.033137798309326
0.2,2,173,0.9923146264792899,0.7061298076923077,0.7275253015434432,0.2071456701916985,665,216656,-26.140663623809814
0.2,2,174,0.9901188054733728,0.6304086538461539,0.6877680038470884,0.1570149552912865,855,214660,-26.949172019958496
0.2,2,175,0.9900956915680473,0.6346153846153846,0.6851925481808214,0.17839644845987124,857,214660,-26.32249116897583
0.2,2,176,0.9932507396449705,0.7217548076923077,0.7419028880983889,0.15242784996802405,584,210668,-26.216704845428467
0.2,2,177,0.989899223372781,0.6304086538461539,0.6855246416244285,0.18607815344704726,874,216656,-24.889860153198242
0.2,2,178,0.9886510724852071,0.59375,0.6725133384333272,0.21794132381222098,982,216656,-25.242817401885986
0.2,2,179,0.9918176775147929,0.6856971153846154,0.71194032473152,0.2620323986534827,708,208672,-24.18386936187744
0.2,2,180,0.9881887943786982,0.5817307692307692,0.6633017312658062,0.21907789679633738,1022,214660,-24.879040718078613
0.2,2,181,0.9777297522189349,0.37560096153846156,0.5729771153812061,0.23031840720505692,1927,220648,-22.736480236053467
0.2,2,182,0.9817284578402367,0.4423076923076923,0.5780461457085752,0.2115149372112024,1581,214660,-23.915894031524658
0.2,2,183,0.9848488350591716,0.5030048076923077,0.6091866119212562,0.2192394780318041,1311,212664,-24.7320818901062
0.2,2,184,0.9880385539940828,0.578125,0.6528413058634428,0.20720507063421967,1035,218652,-25.399298667907715
0.2,2,185,0.9918754622781065,0.6881009615384616,0.7039253049620907,0.14322933740049115,703,206676,-26.26410722732544
0.2,2,186,0.990026349852071,0.6316105769230769,0.6754211917902084,0.20738408180230472,863,212664,-26.021745204925537
0.2,2,187,0.9895178439349113,0.6069711538461539,0.6796657486547446,0.20311704788643847,907,218652,-26.22324228286743
0.2,2,188,0.9924879807692307,0.6875,0.721491739992266,0.2142062017863926,650,214660,-26.244592666625977
0.2,2,189,0.9893329326923077,0.6033653846153846,0.6694367339341522,0.21240184690580866,923,218652,-25.9800386428833
0.2,2,190,0.9903499445266272,0.6400240384615384,0.6915918812065315,0.14391630372510344,835,212664,-26.4432954788208
0.2,2,191,-1,-1,-1,-1,-1,-1,-1
0.2,2,192,0.9894831730769231,0.6123798076923077,0.678949272399949,0.19010479004554393,910,220648,-24.07155752182007
0.2,2,193,0.9885470599112426,0.5823317307692308,0.6641263289387195,0.1946877269887124,991,218652,-25.109968185424805
0.2,2,194,-1,-1,-1,-1,-1,-1,-1
0.2,2,195,0.986663276627219,0.5498798076923077,0.6401257098939143,0.22929718646734087,1154,212664,-24.183409214019775
0.2,2,196,0.9831846338757396,0.46754807692307687,0.6134079614231913,0.2086654292762815,1455,220648,-23.98106098175049
0.2,2,197,0.9892751479289941,0.6129807692307692,0.6743067631446273,0.23710152534412732,928,212664,-25.47633171081543
0.2,2,198,0.9810234837278107,0.42427884615384615,0.5753927132274621,0.2517092257318212,1642,214660,-24.20665740966797
0.2,2,199,0.9855422522189349,0.5162259615384616,0.6308911893640463,0.20141962356781828,1251,224640,-25.6588077545166
0.2,2,200,0.9873335798816568,0.5733173076923077,0.6549297314524924,0.21404589208931657,1096,220648,-24.568138122558594
0.2,3,1,0.9467340051775148,0.4020432692307693,0.6306073556870991,0.6987285957712959,4609,205496,-1.1576750129461288
0.2,3,2,0.9443532729289941,0.19411057692307687,0.5835012578417668,0.6634129935378136,4815,223532,-6.013450622558594
0.2,3,3,0.9445150702662722,0.07211538461538458,0.5297526098564116,0.6412600502983251,4801,227540,-8.726962804794312
0.2,3,4,0.9467224482248521,0.034855769230769273,0.4948937801288741,0.6246915529300748,4610,223532,-11.118738651275635
0.2,3,5,0.948883598372781,0.007211538461538436,0.47728665769905526,0.6035013807884893,4423,225536,-12.961373329162598
0.2,3,6,0.9541882396449705,0.04867788461538458,0.46804019819319476,0.5602695843651826,3964,223532,-14.631764888763428
0.2,3,7,0.9603018676035503,0.08774038461538458,0.472285577469363,0.5106792271975071,3435,225536,-16.192712783813477
0.2,3,8,0.9675134060650887,0.18509615384615385,0.4957607160865237,0.4481971387883069,2811,227540,-17.786496877670288
0.2,3,9,0.9714427699704142,0.21454326923076927,0.5044013978979984,0.4052392383590473,2471,225536,-18.782081604003906
0.2,3,10,0.9744475776627219,0.27584134615384615,0.5165195967401958,0.38192953311674027,2211,221528,-19.345216751098633
0.2,3,11,0.9801567122781065,0.3864182692307693,0.5573658056147333,0.367338925138868,1717,223532,-20.275464057922363
0.2,3,12,0.9798215606508875,0.37560096153846156,0.561063893506066,0.3377020132836712,1746,227540,-20.307178497314453
0.2,3,13,0.9793823964497042,0.35877403846153844,0.5585920257055322,0.32747262712998637,1784,225536,-20.585315227508545
0.2,3,14,0.9845252403846154,0.46935096153846156,0.5968751208603467,0.3098965048505695,1339,221528,-20.61406373977661
0.2,3,15,0.9803300665680473,0.38221153846153844,0.5683436859987941,0.3077986390472891,1702,225536,-20.542023181915283
0.2,3,16,0.9783191568047337,0.3377403846153846,0.5421038390613759,0.3001310823523655,1876,219524,-20.316901206970215
0.2,3,17,0.9839473927514792,0.4501201923076923,0.5954410158921364,0.27740384810912677,1389,223532,-20.907177925109863
0.2,3,18,0.9772905880177515,0.32091346153846156,0.5445783602473088,0.3057183201646214,1965,223532,-20.04282236099243
0.2,3,19,0.9813470784023669,0.3984375,0.5694407217833621,0.2497415816736478,1614,223532,-20.769596099853516
0.2,3,20,0.9861085428994083,0.5162259615384616,0.6235357617398519,0.278124460911362,1202,217520,-20.819180011749268
0.2,3,21,0.9846754807692307,0.4873798076923077,0.6125525379306966,0.2798846810391842,1326,223532,-21.065688133239746
0.2,3,22,0.9840167344674556,0.47596153846153844,0.6081116422214263,0.2976032002035621,1383,221528,-20.59959650039673
0.2,3,23,-1,-1,-1,-1,-1,-1,-1
0.2,3,24,0.984455898668639,0.48377403846153844,0.6134339128628163,0.3020115773103824,1345,223532,-19.344336986541748
0.2,3,25,0.9850684171597633,0.5048076923076923,0.6262345436710026,0.28528971154047145,1292,223532,-19.747145175933838
0.2,3,26,0.9875069341715976,0.5534855769230769,0.660183516899931,0.18794780452081083,1081,225536,-20.744080543518066
0.2,3,27,0.9856578217455622,0.5144230769230769,0.6175709453622146,0.2315995758805115,1241,221528,-21.07642412185669
0.2,3,28,0.984039848372781,0.4705528846153846,0.6044651279914185,0.23058736393122292,1381,219524,-20.995185375213623
0.2,3,29,0.9880501109467456,0.5649038461538461,0.645917608756021,0.22150894254378029,1034,219524,-21.63501739501953
0.2,3,30,0.9835197855029586,0.4495192307692307,0.5970004644635015,0.1926050800108493,1426,223532,-21.752102375030518
0.2,3,31,0.9805612056213018,0.4002403846153846,0.5764577485502337,0.22977760771073275,1682,223532,-21.14612579345703
0.2,3,32,0.9856578217455622,0.5090144230769231,0.6220861909546345,0.21927568272728426,1241,223532,-21.174142360687256
0.2,3,33,0.9791512573964497,0.38040865384615385,0.5669572172784125,0.23763093264634028,1804,221528,-20.482656955718994
0.2,3,34,0.9821560650887574,0.4200721153846154,0.5917923693176552,0.19865347702132374,1544,225536,-21.318814754486084
0.2,3,35,0.9870677699704142,0.5378605769230769,0.6382010649432025,0.25817886887273267,1119,223532,-21.562793254852295
0.2,3,36,0.9851839866863905,0.4891826923076923,0.6048595049193932,0.21272713716575253,1282,221528,-21.464977264404297
0.2,3,37,0.9858889607988166,0.5138221153846154,0.6197228643420702,0.19121376766877152,1221,223532,-21.706273555755615
0.2,3,38,0.9882465791420119,0.5661057692307692,0.649891676109188,0.20866200436129323,1017,223532,-21.72468900680542
0.2,3,39,0.986120099852071,0.5192307692307692,0.626091003175038,0.18928339801144678,1201,225536,-21.149630546569824
0.2,3,40,0.985415125739645,0.5126201923076923,0.6196885798934245,0.24773256242292363,1262,217520,-20.96881866455078
0.2,3,41,0.9884777181952663,0.5895432692307692,0.6690136805107161,0.20848136851473575,997,221528,-21.07292652130127
0.2,3,42,0.9873104659763313,0.5456730769230769,0.6457847301263963,0.2127054105291113,1098,221528,-21.391968727111816
0.2,3,43,0.9852648853550295,0.5096153846153846,0.6255606607392147,0.17746812349180419,1275,221528,-21.410198211669922
0.2,3,44,0.9883737056213018,0.5811298076923077,0.6624230435715457,0.2055111873019222,1006,223532,-21.016857624053955
0.2,3,45,0.9846061390532544,0.4873798076923077,0.6056339030642344,0.20932444150600693,1332,221528,-21.20171546936035
0.2,3,46,0.9816360022189349,0.4266826923076923,0.5922833855554118,0.22904931483797086,1589,223532,-21.049857139587402
0.2,3,47,0.9846176960059172,0.48978365384615385,0.6100990862904699,0.22029346704970243,1331,221528,-21.08802080154419
0.2,3,48,0.980052699704142,0.3948317307692307,0.5708300114473979,0.25724661031729557,1726,223532,-20.653376579284668
0.2,3,49,0.9842478735207101,0.4891826923076923,0.6091817905704813,0.2037489750942607,1363,225536,-21.44434928894043
0.2,3,50,0.9877727440828402,0.5679086538461539,0.6462776817600979,0.18594010584559706,1058,223532,-21.668779850006104
0.2,3,51,0.9865477071005917,0.5402644230769231,0.6329258352399555,0.18922706564984093,1164,223532,-21.1795711517334
0.2,3,52,0.9861894415680473,0.5366586538461539,0.6334191257314126,0.19782624493086476,1195,219524,-21.079015731811523
0.2,3,53,0.989321375739645,0.609375,0.6770668496103232,0.2147005151524808,924,219524,-21.17011547088623
0.2,3,54,0.987241124260355,0.5546875,0.638765460206641,0.2198730518498011,1104,219524,-21.18464231491089
0.2,3,55,0.9866517196745562,0.5444711538461539,0.6237680725659587,0.20086889535123442,1155,213512,-21.021506786346436
0.2,3,56,-1,-1,-1,-1,-1,-1,-1
0.2,3,57,0.9857618343195266,0.5300480769230769,0.6370693213531581,0.2238435032063142,1232,227540,-20.07319211959839
0.2,3,58,0.9851608727810651,0.5096153846153846,0.6238360376486742,0.21881572931267712,1284,219524,-20.785517692565918
0.2,3,59,0.987784301035503,0.5769230769230769,0.6446208585194523,0.1895106958673759,1057,219524,-21.66245937347412
0.2,3,60,0.9851608727810651,0.5096153846153846,0.6213518386740633,0.2184407022858541,1284,221528,-21.885221004486084
0.2,3,61,0.9769092085798816,0.34615384615384615,0.553579957550116,0.21425553591370128,1998,221528,-20.164194107055664
0.2,3,62,0.9797522189349113,0.38521634615384615,0.5739493691408923,0.19319617193975458,1752,227540,-20.76045513153076
0.2,3,63,0.9823640902366864,0.43209134615384615,0.5854426553457087,0.18036588548462995,1526,219524,-21.02851152420044
0.2,3,64,0.9850915310650887,0.49338942307692313,0.6109989603574815,0.19427596607271358,1290,223532,-21.398425102233887
0.2,3,65,0.989113350591716,0.6027644230769231,0.6652101781579365,0.1870029484845348,942,221528,-21.71318531036377
0.2,3,66,0.9874029215976331,0.5576923076923077,0.6471623948812113,0.18674566901752487,1090,223532,-21.700034141540527
0.2,3,67,0.9869753143491125,0.5606971153846154,0.6491676301573417,0.2004919943786957,1127,225536,-21.472244262695312
0.2,3,68,0.9902690458579881,0.6346153846153846,0.6779579190002565,0.21986637692306576,842,217520,-21.211535930633545
0.2,3,69,0.9877611871301775,0.5763221153846154,0.6547963811781503,0.23835761765094055,1059,219524,-21.6347599029541
0.2,3,70,0.9867326183431953,0.5516826923076923,0.6402225924383764,0.1928677068142981,1148,221528,-21.666560173034668
0.2,3,71,0.9897605399408284,0.6304086538461539,0.6700012351504875,0.16278995224407955,886,215516,-21.439335346221924
0.2,3,72,0.987657174556213,0.5570913461538461,0.6471917405563482,0.20210410799894363,1068,217520,-21.720309257507324
0.2,3,73,0.986247226331361,0.53125,0.6311024830245108,0.18261699651173247,1190,217520,-21.536357402801514
0.2,3,74,0.9884430473372781,0.5865384615384616,0.6518630736969319,0.1787414737982338,1000,221528,-21.603152751922607
0.2,3,75,0.985287999260355,0.4981971153846154,0.6214997936235964,0.21631710836228835,1273,221528,-22.02362060546875
0.2,3,76,0.9815319896449705,0.42728365384615385,0.5892975678092632,0.15409975939189313,1598,221528,-21.705467700958252
0.2,3,77,0.9861085428994083,0.5294471153846154,0.6281754695176432,0.18669348356713866,1202,221528,-21.996824741363525
0.2,3,78,0.9801220414201184,0.390625,0.5666892932255263,0.2204705596389488,1720,219524,-21.430134773254395
0.2,3,79,0.9839936205621301,0.4723557692307693,0.5978339260453523,0.1595471549204267,1385,221528,-21.83359384536743
0.2,3,80,0.9880154400887574,0.5787259615384616,0.6563826013462793,0.15721471618286254,1037,223532,-22.02674150466919
0.2,3,81,0.9867904031065089,0.5474759615384616,0.6396374502969665,0.16375414859385562,1143,217520,-22.192118167877197
0.2,3,82,0.9868366309171598,0.5456730769230769,0.6349149300397866,0.18460934585704236,1139,223532,-22.224059104919434
0.2,3,83,0.989818324704142,0.6310096153846154,0.6675891744566544,0.1918407827418055,881,213512,-22.65256643295288
0.2,3,84,0.9873220229289941,0.5516826923076923,0.6471768808590458,0.22773503552101837,1097,225536,-22.332758903503418
0.2,3,85,0.9869059726331361,0.5498798076923077,0.6439072569438469,0.21234945445553566,1133,223532,-22.218048572540283
0.2,3,86,0.9892982618343196,0.6111778846153846,0.666797579072629,0.24128206400996888,926,219524,-21.519336700439453
0.2,3,87,0.9885701738165681,0.59375,0.6674969051276711,0.20687164808011027,989,223532,-22.290756702423096
0.2,3,88,0.9864205806213018,0.5444711538461539,0.6390139603368902,0.1647060364759213,1175,221528,-22.350451946258545
0.2,3,89,-1,-1,-1,-1,-1,-1,-1
0.2,3,90,0.9846985946745562,0.4861778846153846,0.6172776945802579,0.1961761568097229,1324,221528,-21.28056526184082
0.2,3,91,0.9824334319526628,0.45973557692307687,0.5966341651679158,0.20680870824163278,1520,219524,-21.660003662109375
0.2,3,92,0.9853457840236687,0.5054086538461539,0.6185481726486757,0.2132719061484063,1268,221528,-21.622323989868164
0.2,3,93,0.9800180288461539,0.3966346153846154,0.5784475228935013,0.22271157456686275,1729,225536,-21.275153160095215
0.2,3,94,0.9843518860946746,0.4813701923076923,0.6076238231836815,0.2119794950316216,1354,225536,-22.22348690032959
0.2,3,95,0.9883968195266272,0.5871394230769231,0.6575160332959896,0.1904388894188419,1004,223532,-22.207932472229004
0.2,3,96,0.9866054918639053,0.5372596153846154,0.6357847751800294,0.20070490332518176,1159,223532,-22.554924488067627
0.2,3,97,0.9874953772189349,0.5631009615384616,0.6544491474518761,0.22350130200920804,1082,223532,-22.803382873535156
0.2,3,98,0.990026349852071,0.6171875,0.6760725322802232,0.16621448848858367,863,225536,-22.930734157562256
0.2,3,99,0.9886857433431953,0.5913461538461539,0.6568010323413549,0.17561339920534857,979,215516,-23.700854778289795
0.2,3,100,0.988362148668639,0.59375,0.6577420835120307,0.17046279854112534,1007,215516,-23.46930503845215
0.2,3,101,0.991066475591716,0.6598557692307692,0.6945292314614474,0.21230849398899743,773,219524,-23.181474208831787
0.2,3,102,0.9887319711538461,0.5973557692307692,0.6673024693120638,0.215731332837526,975,225536,-23.489558696746826
0.2,3,103,0.9872989090236687,0.5679086538461539,0.661441833138234,0.2121501221809301,1099,223532,-22.82949686050415
0.2,3,104,0.9900379068047337,0.6424278846153846,0.6847823067241277,0.2469552113566189,862,219524,-22.960076332092285
0.2,3,105,0.9866170488165681,0.5594951923076923,0.6483021910199015,0.21220993063723603,1158,217520,-23.088390827178955
0.2,3,106,0.9824796597633136,0.4495192307692307,0.5982802777032044,0.20018114927169617,1516,221528,-22.317583560943604
