pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_evm,reconstruct_snr
0.0,4,120,0.16677838387573965,-0.2704326923076923,0.3314954687082509,0.2530696079465822,17472,148086,17.183933679868222,15.297548770904541
0.0,4,121,0.16637389053254437,-0.2734375,0.34167446069662677,0.27619452367518127,17472,148086,19.33881657289361,14.271402359008789
0.0,4,122,0.16640856139053253,-0.26983173076923084,0.34153079223287647,0.29660679810565505,17472,148086,19.91600322886591,14.015955924987793
0.0,4,123,0.16630454881656806,-0.27223557692307687,0.34303518966204866,0.2914899344302351,17472,148086,20.74683492872592,13.660962581634521
0.0,4,124,0.16618897928994084,-0.2704326923076923,0.3446072148698104,0.2959548552723179,17472,148086,22.373656980461888,13.005261421203613
0.0,4,125,0.166223650147929,-0.2704326923076923,0.33871776134435927,0.27288700822247536,17472,148086,22.03467279282346,13.137868642807007
0.0,4,126,0.16615430843195267,-0.27223557692307687,0.3336769871367951,0.22915441582210505,17472,148086,22.86717881688221,12.815748453140259
0.0,4,127,0.1659116124260355,-0.26983173076923084,0.33487179944943274,0.24403285774606231,17472,148086,22.841825761456374,12.825382947921753
0.0,4,128,0.16593472633136094,-0.27103365384615374,0.335185968752313,0.24133735637239473,17472,148086,21.91959725639657,13.183348178863525
0.0,4,129,0.16587694156804733,-0.26983173076923084,0.35161009790389847,0.27138303938670627,17472,148086,20.772504777350036,13.650223016738892
0.0,4,130,0.16598095414201183,-0.26983173076923084,0.34738152513673637,0.30383079342948927,17472,148086,25.92144599865669,11.726815700531006
0.0,4,131,0.16599251109467456,-0.2704326923076923,0.34960816330914013,0.30446471834191235,17472,148086,29.552157919711185,10.588215589523315
0.0,4,132,0.16581915680473372,-0.26983173076923084,0.3479195077685092,0.29325245790331933,17472,148086,29.418763143080902,10.627511739730835
0.0,4,133,0.1658653846153846,-0.26923076923076916,0.34428332319837995,0.30020887303781585,17472,148086,28.57393519874078,10.880599021911621
0.0,4,134,0.1658538276627219,-0.27103365384615374,0.34458180708518904,0.29193919345377994,17472,148086,25.756134045846547,11.782386302947998
0.0,4,135,0.166015625,-0.2704326923076923,0.3448760881734931,0.3001816104468066,17472,148086,23.324879451053114,12.643611431121826
0.0,4,136,0.16610808062130178,-0.2716346153846154,0.3427788844337276,0.2988599415233011,17472,148086,21.96823670779249,13.16409707069397
0.0,4,137,0.1658538276627219,-0.2704326923076923,0.3522418243859778,0.2752245187681872,17472,148086,22.739151582594324,12.864515781402588
0.0,4,138,0.16599251109467456,-0.26983173076923084,0.3441717937777524,0.2842292135322496,17472,148086,25.604948784512054,11.833522319793701
0.0,4,139,0.16590005547337278,-0.2686298076923077,0.3463679650979797,0.2916609490867217,17472,148086,26.686372007184104,11.474210023880005
0.0,4,140,0.16599251109467456,-0.26923076923076916,0.3433127524061861,0.3214698186469549,17472,148086,26.44108590863953,11.554415225982666
0.0,4,141,0.16621209319526628,-0.2704326923076923,0.3408727367061159,0.31590627819557704,17472,148086,24.36758390827215,12.263751029968262
0.0,4,142,0.16613119452662722,-0.26983173076923084,0.33782738288601416,0.2864605785771117,17472,148086,22.526342552529222,12.946187257766724
0.0,4,143,0.16581915680473372,-0.27223557692307687,0.34020046336191506,0.3309760406188639,17472,148086,20.34039132274145,13.832813501358032
0.0,4,144,0.16614275147928995,-0.2704326923076923,0.32886308871473097,0.22422755551880846,17472,148086,17.38560911986972,15.196201801300049
0.0,4,145,0.1660734097633136,-0.26983173076923084,0.3339748210553344,0.2551971580367576,17472,148086,16.518271107511726,15.640709400177002
0.0,4,146,0.1660618528106509,-0.26923076923076916,0.33281980350400997,0.26238561932944104,17472,148086,16.369554809801027,15.71926236152649
0.0,4,147,0.16609652366863906,-0.26983173076923084,0.33549666442244463,0.2488154030478782,17472,148086,16.729333280537958,15.530426502227783
0.0,4,148,0.1661196375739645,-0.26983173076923084,0.33692394778053836,0.22693031748883385,17472,148086,16.80377602072291,15.491862297058105
0.0,4,149,0.16624676405325445,-0.26983173076923084,0.3363368258650059,0.23518073834942288,17472,148086,17.35018178497124,15.213919878005981
0.0,4,150,0.16610808062130178,-0.2704326923076923,0.33938620194327696,0.2330410917568968,17472,148086,17.461460761848876,15.158388614654541
0.0,4,151,0.1663970044378698,-0.26983173076923084,0.33466118472968753,0.21885640574682097,17472,148086,17.418107905320735,15.179980993270874
0.0,4,152,0.16615430843195267,-0.26983173076923084,0.3373438369899385,0.22336183097229845,17472,148086,17.029679123341282,15.3758704662323
0.0,4,153,0.16628143491124261,-0.2704326923076923,0.340778654116955,0.250816412455648,17472,148086,16.272157774224745,15.77109694480896
0.0,4,154,0.16615430843195267,-0.27103365384615374,0.33601499952473746,0.2376729825421826,17472,148086,16.318690792690376,15.746294260025024
0.0,4,155,0.16636233357988164,-0.27223557692307687,0.33394513744537296,0.24099301498096892,17472,148086,16.29954529194156,15.756489038467407
0.0,4,156,0.16637389053254437,-0.27223557692307687,0.33341475645816565,0.25489410829265424,17472,148086,15.071167714057642,16.43706202507019
0.0,4,157,0.1664432322485207,-0.26983173076923084,0.3309902569705392,0.22247832091578656,17472,148086,13.548040535166402,17.362470626831055
0.0,4,158,0.1666974852071006,-0.2704326923076923,0.3301903432162641,0.21579872580556614,17472,148086,13.197993592200957,17.58984088897705
0.0,4,159,0.16667437130177515,-0.26923076923076916,0.33140713761801627,0.24664699606970575,17472,148086,15.204127167507203,16.360769271850586
0.0,4,160,0.1666512573964497,-0.26923076923076916,0.33232995309931895,0.2952340211352935,17472,148086,17.53003546889763,15.124343633651733
0.0,4,161,0.16640856139053253,-0.2704326923076923,0.330409758668224,0.3246633767545942,17472,148086,16.635314416338804,15.579379796981812
0.0,4,162,0.16657035872781065,-0.2674278846153846,0.3233617645543221,0.2793456845426445,17472,148086,15.008524374312682,16.473240852355957
0.0,4,163,0.16667437130177515,-0.26923076923076916,0.3282333881997971,0.2181163748821372,17472,148086,13.581229168790749,17.34121799468994
0.0,4,164,0.16681305473372782,-0.2704326923076923,0.319186522607139,0.21186867441300528,17472,148086,12.158200010853198,18.302613496780396
0.0,4,165,0.16682461168639054,-0.2704326923076923,0.32485197421573175,0.2331166361909225,17472,148086,11.057527421697218,19.126839637756348
0.0,4,166,0.16662814349112426,-0.26923076923076916,0.3164220886618096,0.22208522442597622,17472,148086,10.593511178318856,19.499201774597168
0.0,4,167,0.16666281434911243,-0.26983173076923084,0.3225517897983151,0.24708196940268534,17472,148086,10.575930820377248,19.513628482818604
0.0,4,168,0.16694018121301776,-0.26923076923076916,0.32761641635824285,0.2273032804443771,17472,148086,10.871778711136344,19.273988008499146
0.0,4,169,0.1665934726331361,-0.26983173076923084,0.3290656105806644,0.2289707204159257,17472,148086,11.198575926310555,19.016743898391724
0.0,4,170,0.16681305473372782,-0.26923076923076916,0.32617228828252337,0.22997187817239084,17472,148086,11.857872866532343,18.519864082336426
0.0,4,171,0.16660502958579881,-0.27103365384615374,0.32455836486251893,0.2099622231335696,17472,148086,11.604403254960902,18.707544803619385
0.0,4,172,0.1665934726331361,-0.27103365384615374,0.3251939858917243,0.22812892771425242,17472,148086,10.650775938967664,19.452375173568726
0.0,4,173,0.16672059911242604,-0.2716346153846154,0.3201378187894292,0.21387475424359537,17472,148086,10.38249802473419,19.673962593078613
0.0,4,174,0.16668592825443787,-0.2686298076923077,0.3337909008600275,0.22935028234862442,17472,148086,11.57578500078094,18.72899055480957
0.0,4,175,0.16684772559171598,-0.2686298076923077,0.3275429229964355,0.24797862623118327,17472,148086,11.601700875040343,18.709566593170166
0.0,4,176,0.16655880177514792,-0.26923076923076916,0.3276842038974805,0.2183304705812723,17472,148086,11.508255147707843,18.779810667037964
0.0,4,177,0.16658191568047337,-0.26802884615384626,0.33230660013460406,0.25889108640645664,17472,148086,13.358551394915205,17.48481273651123
0.0,4,178,0.16661658653846154,-0.26682692307692313,0.32422199102004723,0.24737027355785146,17472,148086,14.254144209955985,16.92117691040039
0.0,4,179,0.1663854474852071,-0.2686298076923077,0.32660257408083015,0.26045326011331316,17472,148086,14.236307375771718,16.93205237388611
0.0,4,180,0.16661658653846154,-0.26682692307692313,0.32421175782632433,0.24698980620604893,17472,148086,13.786115707266655,17.211161851882935
0.0,4,181,0.1663276627218935,-0.26502403846153855,0.3250545848903874,0.2642641417042646,17472,148086,13.304885503786155,17.519776821136475
0.0,4,182,0.16642011834319526,-0.26622596153846145,0.3329908618160197,0.26019418915706793,17472,148086,14.05663195126175,17.04237461090088
0.0,4,183,0.16609652366863906,-0.26983173076923084,0.3303171365601829,0.3255060109215825,17472,148086,14.692349528379017,16.658174991607666
0.0,4,184,0.16637389053254437,-0.2686298076923077,0.33104207219684073,0.26544800264597224,17472,148086,13.50230385332784,17.39184260368347
0.0,4,185,0.16631610576923078,-0.26923076923076916,0.328774137183881,0.3017579112562063,17472,148086,13.283400100152381,17.533814907073975
0.0,4,186,0.16635077662721892,-0.26923076923076916,0.3279742507217254,0.2912066677139561,17472,148086,13.706961970410033,17.261176109313965
0.0,4,187,0.16610808062130178,-0.2686298076923077,0.333338396369766,0.2643163944077538,17472,148086,14.857685514485548,16.56097650527954
0.0,4,188,0.16608496671597633,-0.26802884615384626,0.3250660051809412,0.24640332149834165,17472,148086,14.887860419759392,16.54335379600525
0.0,4,189,0.16618897928994084,-0.26802884615384626,0.3332851573274873,0.2591825863882078,17472,148086,14.697873098983354,16.654911041259766
0.0,4,190,0.16623520710059173,-0.2674278846153846,0.3329341888241956,0.24606017788813817,17472,148086,15.629024120053261,16.121363639831543
0.0,4,191,0.1661774223372781,-0.26802884615384626,0.3257001763036256,0.2219868815102275,17472,148086,15.68687045481083,16.089274883270264
0.0,4,192,0.16645478920118342,-0.2674278846153846,0.32679532317075627,0.2203464214757419,17472,148086,15.54010842976295,16.170918941497803
0.0,4,193,0.16653568786982248,-0.2674278846153846,0.3252746974372165,0.23373770457836396,17472,148086,14.949337138730359,16.507561206817627
0.0,4,194,0.16663970044378698,-0.26502403846153855,0.324551693586785,0.2517060214068657,17472,148086,14.823112248351963,16.58121109008789
0.0,4,195,0.16660502958579881,-0.26502403846153855,0.3259343785393492,0.27151278908568743,17472,148086,15.063212400936585,16.44164800643921
0.0,4,196,0.16415495562130178,-0.3263221153846154,0.4909455060693581,0.6452089354968766,17472,148086,36.16746438796648,8.83363962173462
0.0,4,197,0.16513729659763313,-0.3263221153846154,0.32571451634589255,0.20622821422062265,17472,148086,22.11258646134444,13.107209205627441
0.0,4,198,0.16566891642011836,-0.3263221153846154,0.30706896849344945,0.16420957773819567,17472,148086,16.041866402917638,15.894901752471924
0.0,4,199,0.16592316937869822,-0.3263221153846154,0.30539465950022343,0.1783522558893147,17472,148086,13.643857202359753,17.301257848739624
0.0,4,200,0.16628143491124261,-0.3263221153846154,0.3042266814728826,0.20323553383811088,17472,148086,12.532055948057891,18.03955316543579
0.0,4,201,0.1661774223372781,-0.3263221153846154,0.30527620786303933,0.18849303185024102,17472,148086,11.15754137593303,19.048629999160767
0.0,4,202,0.1666512573964497,-0.3263221153846154,0.3080939946488261,0.20347550045435625,17472,148086,12.001979441262817,18.414942026138306
0.0,4,203,0.16668592825443787,-0.3263221153846154,0.30828167639082976,0.2179712320542011,17472,148086,11.529635806995383,18.763688802719116
0.0,4,204,0.16670904215976332,-0.3263221153846154,0.3046350152192948,0.21060117489446573,17472,148086,11.198873879283532,19.016512632369995
0.0,4,205,0.16674371301775148,-0.3263221153846154,0.30793635922249024,0.2220279203298403,17472,148086,11.205649539583721,19.011259078979492
0.0,4,206,0.1666974852071006,-0.3263221153846154,0.3059338803006219,0.20036233541545223,17472,148086,10.395174643143497,19.66336488723755
0.0,4,207,0.16691706730769232,-0.3263221153846154,0.3054371145623579,0.21224595822765102,17472,148086,9.828531467995052,20.150227546691895
0.0,4,208,0.1668592825443787,-0.3263221153846154,0.30476752932061885,0.19369487585965062,17472,148086,9.666390154253262,20.294713973999023
0.0,4,209,0.16653568786982248,-0.3263221153846154,0.3102290418310764,0.18647037892836027,17472,148086,11.761753382629816,18.590558767318726
0.0,4,210,0.16652413091715976,-0.3263221153846154,0.3089655744841427,0.20129357465070308,17472,148086,12.347762501267349,18.168234825134277
0.0,4,211,0.1665010170118343,-0.3263221153846154,0.3033278333067245,0.15792427483417715,17472,148086,12.399376606192897,18.13200354576111
0.0,4,212,0.16631610576923078,-0.3263221153846154,0.3059227863395434,0.1962368153537981,17472,148086,13.306693762039801,17.518596649169922
0.0,4,213,0.16637389053254437,-0.3263221153846154,0.30668155792202023,0.17828480877807895,17472,148086,14.30670938309829,16.88920497894287
0.0,4,214,0.16636233357988164,-0.32572115384615374,0.30466878279561177,0.19022036666818942,17472,148086,15.052227060925802,16.44798517227173
0.0,4,215,0.16636233357988164,-0.3263221153846154,0.307475945800704,0.2394587963942414,17472,148086,15.390377905240962,16.255013942718506
0.0,4,216,0.16618897928994084,-0.3263221153846154,0.3063590813561941,0.20256407037338087,17472,148086,15.59823559542588,16.138490438461304
0.0,4,217,0.16621209319526628,-0.3263221153846154,0.30512808859903073,0.17552437348404748,17472,148086,16.429309493742466,15.687613487243652
0.0,4,218,0.1660734097633136,-0.32572115384615374,0.30740085043307225,0.19811697386035187,17472,148086,17.41123248489363,15.183409452438354
0.0,4,219,0.1659693971893491,-0.3263221153846154,0.30695106160931385,0.16933640221065982,17472,148086,17.59750911499364,15.090975761413574
0.0,4,220,0.1657613720414201,-0.3263221153846154,0.3061224971408817,0.20074860963711927,17472,148086,18.45110018998679,14.67955470085144
0.0,4,221,0.16587694156804733,-0.3263221153846154,0.30790141685575895,0.16316577307557556,17472,148086,19.78837361967734,14.071798324584961
0.0,4,222,0.1655417899408284,-0.32572115384615374,0.3049710573314578,0.20902392406712322,17472,148086,19.9177650137704,14.015188217163086
0.0,4,223,0.16581915680473372,-0.3263221153846154,0.3090044174762789,0.14753736130909123,17472,148086,19.68887521635401,14.115581512451172
0.0,4,224,0.16569203032544377,-0.3263221153846154,0.30714371804966545,0.1570157262025459,17472,148086,19.865451783620564,14.038031101226807
0.0,4,225,0.16565735946745563,-0.3263221153846154,0.30867517321981863,0.19135088920770815,17472,148086,19.785621234478697,14.073007106781006
0.0,4,226,0.16577292899408283,-0.3263221153846154,0.30629032025822645,0.17743644214303012,17472,148086,19.669064162227954,14.124326705932617
0.0,4,227,0.16568047337278108,-0.3263221153846154,0.30551524782920403,0.17854591228916372,17472,148086,19.955644210321154,13.998686075210571
0.0,4,228,0.16561113165680474,-0.3263221153846154,0.3076744296807574,0.16732605852902416,17472,148086,19.911535254953584,14.017903804779053
0.0,4,229,0.16568047337278108,-0.3263221153846154,0.306282563797078,0.20252915928055792,17472,148086,20.269557022140752,13.863115310668945
0.0,4,230,0.1658653846153846,-0.3263221153846154,0.30947671092503215,0.18865610570712987,17472,148086,21.077342335200484,13.523683547973633
0.0,4,231,0.1655417899408284,-0.3263221153846154,0.30852515302383393,0.15891342745826453,17472,148086,22.156839022426716,13.089843988418579
0.0,4,232,0.16535687869822485,-0.3263221153846154,0.30879784964077006,0.1719143518253896,17472,148086,22.26972179629226,13.045704364776611
0.0,4,233,0.16556490384615385,-0.32572115384615374,0.30779585398914727,0.20555775747729177,17472,148086,22.060664211090277,13.127628564834595
0.0,4,234,0.16568047337278108,-0.3263221153846154,0.3101864596248105,0.17015179180469653,17472,148086,22.185883771494872,13.078465461730957
0.0,4,235,0.16551867603550297,-0.3263221153846154,0.3080178379687637,0.18058319567541248,17472,148086,23.908574220151745,12.428926229476929
0.0,4,236,0.16549556213017752,-0.32572115384615374,0.3091296110415143,0.17967101536536556,17472,148086,24.094143989842223,12.361769676208496
0.0,4,237,0.16547244822485208,-0.3263221153846154,0.3098328828926258,0.21217752252477973,17472,148086,24.032585610779098,12.383990287780762
0.0,4,238,0.16536843565088757,-0.3263221153846154,0.30868624778444403,0.16982195287034985,17472,148086,24.906713936222335,12.073670625686646
0.0,4,239,0.16526442307692307,-0.3263221153846154,0.30842175470055305,0.19350276624173546,17472,148086,24.865435677773387,12.088078260421753
0.0,4,240,0.16514885355029585,-0.3263221153846154,0.309184235719501,0.17281275538497665,17472,148086,24.787084112076307,12.11549162864685
0.0,4,241,0.16546089127218935,-0.32572115384615374,0.3095343857142319,0.19485854162612826,17472,148086,24.354927406646965,12.268263101577759
0.0,4,242,0.16528753698224852,-0.3263221153846154,0.30712247499316186,0.16246380177168906,17472,148086,23.732373192147325,12.493176460266113
0.0,4,243,0.16544933431952663,-0.3263221153846154,0.30763444998074607,0.17246958944551116,17472,148086,23.54228206902841,12.563029527664185
0.0,4,244,0.16546089127218935,-0.32572115384615374,0.30718720575847847,0.18621638895766313,17472,148086,23.7946940811491,12.47039794921875
0.0,4,245,0.16539154955621302,-0.32572115384615374,0.3114435847643419,0.1948893293065257,17472,148086,24.388605405275854,12.256261110305786
0.0,4,246,0.16536843565088757,-0.32572115384615374,0.3063813829641614,0.20529625436686982,17472,148086,24.127107696731063,12.349894046783447
0.0,4,247,0.16542622041420119,-0.3263221153846154,0.3097155599404593,0.21262711589240035,17472,148086,24.212426448262725,12.319233417510986
0.0,4,248,0.1654840051775148,-0.32572115384615374,0.3075649962956104,0.19317761536296918,17472,148086,24.159253318274818,12.338329553604126
0.0,4,249,0.1655302329881657,-0.3263221153846154,0.31032402668799525,0.18681978104547414,17472,148086,24.436601862084892,12.239184379577637
0.0,4,250,0.1655880177514793,-0.32572115384615374,0.30706763597667414,0.18724686680282654,17472,148086,24.91320141663585,12.071409225463867
0.0,4,251,0.16546089127218935,-0.3263221153846154,0.31149318371076834,0.18479320558685508,17472,148086,25.01461648557673,12.036123275756836
0.0,4,252,0.16526442307692307,-0.3263221153846154,0.31090423751687096,0.2129354194266737,17472,148086,25.652488204182628,11.817409992218018
0.0,4,253,0.16528753698224852,-0.3263221153846154,0.31204090466701495,0.17964689572207782,17472,148086,25.95811767826496,11.71453595161438
0.0,4,254,0.16536843565088757,-0.3263221153846154,0.3093357262657278,0.17985271977327966,17472,148086,25.570237327755823,11.8453049659729
0.0,4,255,0.16555334689349113,-0.3263221153846154,0.3098744435223934,0.20014975257697665,17472,148086,24.986426903699307,12.045916318893433
0.0,4,256,0.16535687869822485,-0.3263221153846154,0.30957216436931223,0.1818367263799594,17472,148086,24.693666625663262,12.148288488388062
0.0,4,257,0.16546089127218935,-0.3263221153846154,0.30905769287920704,0.1735669341942192,17472,148086,24.3110603014909,12.28392243385315
0.0,4,258,0.16534532174556213,-0.3263221153846154,0.309563257659042,0.2020872443441234,17472,148086,23.98413237510041,12.401520013809204
0.0,4,259,0.16540310650887574,-0.3263221153846154,0.30784355200970553,0.20072415467049054,17472,148086,23.568985979320587,12.553181648254395
0.0,4,260,0.16556490384615385,-0.3263221153846154,0.3094691833056163,0.17969793687370061,17472,148086,23.90661342703767,12.429639101028442
0.0,4,261,0.1654840051775148,-0.3263221153846154,0.30939640163591414,0.17762309418036026,17472,148086,23.928116790579047,12.42182970046997
0.0,4,262,0.16549556213017752,-0.3263221153846154,0.30839231232485975,0.17844154035916326,17472,148086,24.034860171201693,12.383167743682861
0.0,4,263,0.16518352440828402,-0.3263221153846154,0.3104141348163867,0.1800437714293437,17472,148086,24.531876254369266,12.205383777618408
0.0,4,264,0.16539154955621302,-0.3263221153846154,0.30973328741260714,0.19646285226011617,17472,148086,24.69055456067028,12.149382829666138
0.0,4,265,0.1653799926035503,-0.3263221153846154,0.30937748820182026,0.23954952141486308,17472,148086,24.578384397541097,12.1889328956604
0.0,4,266,0.16526442307692307,-0.3263221153846154,0.3075086373106959,0.20751403467435625,17472,148086,24.632757303794442,12.169740200042725
0.0,4,267,0.16514885355029585,-0.3263221153846154,0.30926526742527777,0.18712915341598357,17472,148086,24.499743117280616,12.216768264770508
0.0,4,268,0.1653799926035503,-0.3263221153846154,0.31175035992905453,0.20570914033144583,17472,148086,24.677473721793664,12.153986692428589
0.0,4,269,0.16516041050295857,-0.3263221153846154,0.3081018748095944,0.18254392692920773,17472,148086,24.337732528281002,12.274397611618042
0.0,4,270,0.16540310650887574,-0.3263221153846154,0.3094700638373123,0.2356693527951168,17472,148086,24.769053823673243,12.121810913085938
0.0,4,271,0.16516041050295857,-0.3263221153846154,0.31192178102320406,0.23456484738394678,17472,148086,25.0028626252453,12.04020619392395
0.0,4,272,0.16529909393491124,-0.3263221153846154,0.31142830840707475,0.2185713023810235,17472,148086,24.87405822094814,12.0850670337677
0.0,4,273,0.1653799926035503,-0.3263221153846154,0.3099933510373367,0.20728295945431574,17472,148086,23.97456631003473,12.404985427856445
0.0,4,274,0.16539154955621302,-0.3263221153846154,0.3076122437666786,0.25376359102508184,17472,148086,24.451699442961253,12.233818769454956
0.0,4,275,0.1652297522189349,-0.3263221153846154,0.31087382240844136,0.24823386324467456,17472,148086,24.69051687222186,12.149395942687988
0.0,4,276,0.16546089127218935,-0.3263221153846154,0.3121819159666307,0.21189992339025365,17472,148086,24.22929290542309,12.31318473815918
0.0,4,277,0.16540310650887574,-0.3263221153846154,0.30979599479461795,0.24672517992673848,17472,148086,24.14652240921088,12.342908382415771
0.0,4,278,0.16536843565088757,-0.3263221153846154,0.3125748214794187,0.22326753138118816,17472,148086,24.18135818710183,12.330385446548462
0.0,4,279,0.16559957470414202,-0.3263221153846154,0.3110834180055048,0.21964935194356716,17472,148086,23.626937830050654,12.531851530075073
0.0,4,280,0.1655880177514793,-0.32572115384615374,0.3108264580100458,0.27989406144537965,17472,148086,22.319456597732955,13.026328086853027
0.0,4,281,0.16549556213017752,-0.3263221153846154,0.3090756651144404,0.23889833067476274,17472,148086,21.90052083753398,13.190910816192627
0.0,4,282,0.16544933431952663,-0.3263221153846154,0.30983907240575137,0.16774915350931008,17472,148086,21.884614762085995,13.197221755981445
0.0,4,283,0.16541466346153846,-0.3263221153846154,0.3082920441098379,0.21408577938100548,17472,148086,21.708910704214848,13.267239332199097
0.0,4,284,0.16569203032544377,-0.3263221153846154,0.3080043013362156,0.21909790295972975,17472,148086,20.72079573287819,13.671871423721313
0.0,4,285,0.16593472633136094,-0.3263221153846154,0.30882417358964764,0.24835108110817006,17472,148086,20.587498820005994,13.727928400039673
0.0,4,286,0.16587694156804733,-0.32572115384615374,0.30817473560792874,0.22649973648153832,17472,148086,20.34540208766015,13.830673694610596
0.0,4,287,0.1657613720414201,-0.3263221153846154,0.313946674696446,0.24315208407456668,17472,148086,19.76172882955152,14.083501100540161
0.0,4,288,0.16608496671597633,-0.3263221153846154,0.3110562301844475,0.2143694903408785,17472,148086,19.88191357630309,14.030836820602417
0.0,4,289,0.16594628328402367,-0.32572115384615374,0.3118091529196882,0.21549560062332174,17472,148086,19.947182159343715,14.002368450164795
0.0,4,290,0.16568047337278108,-0.3263221153846154,0.3108395521719983,0.21155311520536957,17472,148086,18.13427019980481,14.829998016357422
0.0,4,291,0.16579604289940827,-0.32572115384615374,0.31414157616634153,0.21336401370708935,17472,148086,17.212789966894476,15.282975435256958
0.0,4,292,0.16578448594674555,-0.3263221153846154,0.31200808727943846,0.221178421975732,17472,148086,16.634983862694938,15.57955265045166
0.0,4,293,0.16621209319526628,-0.3263221153846154,0.30611315418659213,0.1760244400584261,17472,148086,16.008253625969136,15.913121700286865
0.0,4,294,0.16625832100591717,-0.3263221153846154,0.30799703660333155,0.20447146957101192,17472,148086,15.802423038062209,16.025526523590088
0.0,4,295,0.16618897928994084,-0.3263221153846154,0.3063113044013883,0.19951491847184744,17472,148086,15.886942427601895,15.979193449020386
0.0,4,296,0.1661658653846154,-0.32572115384615374,0.30860015765149346,0.16769181694995494,17472,148086,15.92161567802293,15.960257053375244
0.0,6,1,0.0,-0.27103365384615374,0.6068911474022896,0.8259723251925155,37752,264417,13.593413906846227,17.333428859710693
0.0,6,2,0.07056675295857988,-0.2830528846153846,0.3977066961110404,0.247450313414173,26208,183702,10.124520544697045,19.892510175704956
0.0,6,3,0.07208071375739646,-0.2830528846153846,0.3887892179534653,0.23437993976853222,26208,183702,8.730337372366927,21.179380416870117
0.0,6,4,0.07295904215976332,-0.2830528846153846,0.39470843517390636,0.30446088427011486,26208,183702,9.90428355713543,20.083537101745605
0.0,6,5,0.07298215606508876,-0.2830528846153846,0.39144632382922195,0.22408656398942906,26208,183702,10.619057681034349,19.478280544281006
0.0,6,6,0.07292437130177515,-0.28245192307692313,0.3953983565610509,0.24674111490577189,26208,183702,9.37806291116535,20.557737350463867
0.0,6,7,0.0730052699704142,-0.2830528846153846,0.38507367827415684,0.20007117421240694,26208,183702,8.444335072920897,21.4686918258667
0.0,6,8,0.0730514977810651,-0.2830528846153846,0.38144782342023315,0.21677595264756078,26208,183702,8.310229890799523,21.60773992538452
0.0,6,9,0.07329419378698225,-0.2830528846153846,0.3834422685397656,0.22532147631664068,26208,183702,7.730251455105804,22.236127853393555
0.0,6,10,0.07344443417159763,-0.2830528846153846,0.3908954531748818,0.24670855025333382,26208,183702,7.889863565112923,22.058610916137695
0.0,6,11,0.0732710798816568,-0.2830528846153846,0.3844689021603466,0.2102305685664796,26208,183702,8.668322613706524,21.241297721862793
0.0,6,12,0.07313239644970414,-0.28245192307692313,0.3908010719996036,0.2689187563221722,26208,183702,9.460016716910946,20.482161045074463
0.0,6,13,0.07301682692307693,-0.2830528846153846,0.3906317112449155,0.2703535535355127,26208,183702,9.457113612615272,20.48482894897461
0.0,6,14,0.07287814349112426,-0.28245192307692313,0.38971181302680996,0.30720609290101497,26208,183702,9.244120925405683,20.682687759399414
0.0,6,15,0.07293592825443787,-0.2830528846153846,0.38736003054139934,0.26307303336126464,26208,183702,9.569970744926948,20.381786823272705
0.0,6,16,0.0730052699704142,-0.28245192307692313,0.39381987153328,0.25254115302809277,26208,183702,9.786773412338032,20.187208652496338
0.0,6,17,0.07323640902366864,-0.2830528846153846,0.3874133805963072,0.21195591971160854,26208,183702,8.496168436393997,21.415538787841797
0.0,6,18,0.07314395340236686,-0.2830528846153846,0.38990591254776014,0.24840898566149971,26208,183702,7.729153557690199,22.23736047744751
0.0,6,19,0.07349066198224852,-0.28245192307692313,0.38769754315158794,0.23888719489645682,26208,183702,7.4301840149551985,22.580008506774902
0.0,6,20,0.07351377588757396,-0.2830528846153846,0.3824338535239955,0.2360621991366072,26208,183702,8.125413878963121,21.803090572357178
0.0,6,21,0.07359467455621302,-0.2830528846153846,0.3856719182452192,0.1846434106259447,26208,183702,8.46003318179485,21.452560424804688
0.0,6,22,0.07352533284023668,-0.2830528846153846,0.3799875637611082,0.2138078351878182,26208,183702,8.426533714306016,21.487021446228027
0.0,6,23,0.07340976331360946,-0.2830528846153846,0.3802692816016757,0.19489875831335934,26208,183702,8.590556575924053,21.319572925567627
0.0,6,24,0.07320173816568047,-0.28245192307692313,0.38008340742543284,0.19511487666555816,26208,183702,8.456478185232918,21.45620822906494
0.0,6,25,0.07334042159763314,-0.2830528846153846,0.3829154000946498,0.2366035376878879,26208,183702,8.959839869815957,20.953993797302246
0.0,6,26,0.07313239644970414,-0.2830528846153846,0.38193354071997676,0.22030575163838573,26208,183702,9.215057199679777,20.710039138793945
0.0,6,27,0.07332886464497042,-0.2830528846153846,0.3814282449799139,0.25041970281348136,26208,183702,9.741296038463524,20.227665901184082
0.0,6,28,0.07309772559171597,-0.2830528846153846,0.3798722622399107,0.2660312314186848,26208,183702,10.906291261525578,19.246459007263184
0.0,6,29,0.0732132951183432,-0.28245192307692313,0.38289467170933467,0.25137633332543596,26208,183702,10.852064885594867,19.28975224494934
0.0,6,30,0.0732710798816568,-0.2830528846153846,0.3819469798674078,0.25740881247255865,26208,183702,11.068126573441546,19.118517637252808
0.0,6,31,0.07345599112426035,-0.28245192307692313,0.3843675466901161,0.3145514240253995,26208,183702,11.240664913085675,18.98416042327881
