pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.19,2,3,21391587.0,0.5,390,0.9567654400887574,-1,-1,-1,46.25928896017108,7482,222653,15.40544867515564,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,391,0.9554248335798816,-1,-1,-1,44.868032149338866,7714,226645,15.363903045654297,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,392,0.9558293269230769,-1,-1,-1,45.27891156462585,7644,220657,15.271419286727905,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,393,0.9616771449704142,-1,-1,-1,52.18817852834741,6632,220657,15.456032752990723,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,394,0.9579095784023669,-1,-1,-1,47.516749038989566,7284,226645,15.45477032661438,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,395,0.9576206545857988,-1,-1,-1,47.19280065448596,7334,224649,15.398056507110596,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,396,0.9622203217455622,-1,-1,-1,52.938513306821655,6538,224649,15.384684801101685,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,397,0.9595391087278107,-1,-1,-1,49.43044844330191,7002,224649,15.514497756958008,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,398,0.9564765162721893,-1,-1,-1,45.9522039298991,7532,220657,15.290180444717407,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,399,0.9611686390532544,-1,-1,-1,51.50476190476191,6720,224649,15.126281976699829,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,400,0.9559333394970414,-1,-1,-1,45.38578547075793,7626,220657,15.179407596588135,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,401,0.9520386464497042,-1,-1,-1,41.70024096385542,8300,224649,15.251785516738892,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,402,0.9540611131656804,-1,-1,-1,43.53610062893082,7950,226645,15.389066934585571,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,403,0.948721801035503,-1,-1,-1,39.002929907595224,8874,222653,15.20790696144104,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,404,0.952500924556213,-1,-1,-1,42.10608272506083,8220,224649,15.556467771530151,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,405,0.9564302884615384,-1,-1,-1,45.90344827586207,7540,226645,15.48777461051941,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,406,0.9562569341715976,-1,-1,-1,45.721532364597095,7570,222653,15.66759467124939,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,407,0.9570081360946746,-1,-1,-1,46.520430107526884,7440,224649,15.635337829589844,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,408,0.9617927144970414,-1,-1,-1,52.34603750756201,6612,226645,15.85835337638855,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,409,0.9581407174556213,-1,-1,-1,47.77912755383766,7244,224649,15.898423194885254,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,410,0.9581985022189349,-1,-1,-1,47.84517555985624,7234,222653,15.929961204528809,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,411,0.9617002588757396,-1,-1,-1,52.21967410983706,6628,226645,16.0666561126709,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,412,0.9585105399408284,-1,-1,-1,48.2050139275766,7180,222653,15.992026329040527,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,413,0.9555057322485208,-1,-1,-1,44.94961038961039,7700,220657,15.847450494766235,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,414,0.9609606139053254,-1,-1,-1,51.23031379514506,6756,224649,15.968248844146729,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,415,0.9543384800295858,-1,-1,-1,43.80055682105796,7902,222653,15.969626903533936,45.12542372881356,15.383835434913635
0.19,2,3,18211756.5,0.5,416,0.9498197115384616,-1,-1,-1,39.8562874251497,8684,224649,15.826165676116943,44.94961038961039,15.907849669456482
0.19,2,3,18211756.5,0.5,417,0.9516341531065089,-1,-1,-1,41.35149342891278,8370,222653,15.607706308364868,44.94961038961039,15.907849669456482
0.19,2,3,18211756.5,0.5,418,0.9477394600591716,-1,-1,-1,38.269792127377265,9044,226645,15.146867036819458,44.94961038961039,15.907849669456482
0.19,2,3,18211756.5,0.5,419,0.9533214681952663,-1,-1,-1,42.846249071552364,8078,224649,15.358468294143677,44.94961038961039,15.907849669456482
0.19,2,3,18211756.5,0.5,420,0.955702200443787,-1,-1,-1,45.14896947560658,7666,226645,15.15801191329956,44.94961038961039,15.907849669456482
0.19,2,3,18211756.5,0.5,421,0.957528198964497,-1,-1,-1,47.09006802721088,7350,224649,14.805188179016113,44.94961038961039,15.907849669456482
0.19,2,3,18211756.5,0.5,422,0.9595622226331361,-1,-1,-1,49.45870248642469,6998,224649,14.900890588760376,44.94961038961039,15.907849669456482
0.19,2,3,21391587.0,0.5,423,0.9653869267751479,-1,-1,-1,57.78163606010017,5990,222653,15.142484903335571,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,424,0.960024500739645,-1,-1,-1,50.03064469499856,6918,224649,15.368995666503906,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,425,0.9590421597633136,-1,-1,-1,48.830699774266364,7088,222653,15.334253311157227,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,426,0.9639654215976331,-1,-1,-1,55.50224502886466,6236,226645,15.300537347793579,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,427,0.9594350961538461,-1,-1,-1,49.303703703703704,7020,220657,15.204181671142578,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,428,0.9570774778106509,-1,-1,-1,46.59558427571351,7428,222653,15.127702951431274,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,429,0.9620469674556213,-1,-1,-1,52.69671132764921,6568,226645,14.914076328277588,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,430,0.9567885539940828,-1,-1,-1,46.284033163947576,7478,222653,15.108379125595093,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,431,0.9479243713017751,-1,-1,-1,38.40568131380382,9012,224649,14.808253049850464,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,432,0.9486640162721893,-1,-1,-1,38.959027465105805,8884,226645,14.902621507644653,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,433,0.9509985207100592,-1,-1,-1,40.81509433962264,8480,226645,14.836794137954712,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,434,0.9547545303254438,-1,-1,-1,44.203320561941254,7830,226645,15.068449974060059,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,435,0.9599204881656804,-1,-1,-1,49.90080738177624,6936,224649,15.253663063049316,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,436,0.9588572485207101,-1,-1,-1,48.61123595505618,7120,226645,15.285197496414185,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,437,0.9578749075443787,-1,-1,-1,47.47764060356653,7290,224649,15.168689489364624,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,438,0.9633760170118343,-1,-1,-1,54.60902492899969,6338,222653,15.09952425956726,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,439,0.9592617418639053,-1,-1,-1,49.09390070921986,7050,222653,15.068506002426147,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,440,0.9593426405325444,-1,-1,-1,49.19158612848209,7036,224649,15.274858474731445,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,441,0.9646819526627219,-1,-1,-1,56.6282722513089,6112,222653,15.323587656021118,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,442,0.9607179178994083,-1,-1,-1,50.9137981759341,6798,222653,15.219963788986206,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,443,0.9562916050295858,-1,-1,-1,45.75780010576415,7564,224649,15.246018171310425,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,444,0.9610530695266272,-1,-1,-1,51.35192878338279,6740,224649,15.191171169281006,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,445,0.956326275887574,-1,-1,-1,45.79412543000794,7558,224649,15.136514902114868,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,446,0.9502242048816568,-1,-1,-1,40.18017181332714,8614,222653,15.054274797439575,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,447,0.9536912906804734,-1,-1,-1,43.18842026453706,8014,226645,15.166773796081543,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,448,0.9493574334319527,-1,-1,-1,39.492469192149706,8764,224649,15.100903511047363,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,449,0.9523506841715976,-1,-1,-1,41.97332039776862,8246,222653,15.182561874389648,45.14896947560658,14.981600046157837
0.19,2,3,21391587.0,0.5,450,0.9540842270710059,-1,-1,-1,43.55801661213189,7946,224649,14.90017056465149,45.14896947560658,14.981600046157837
