pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr,consumed_bw
0.22,68,1,21391587.0,0.5,364,0.9976423816568047,-1,-1,-1,171.93840039741679,2013,2757,4.027124047279358,170.66666666666666,4.148705154657364,101379.3103448276
0.22,68,1,21391587.0,0.5,365,0.9975152551775148,-1,-1,-1,172.88311688311688,2002,2746,4.013301134109497,170.66666666666666,4.148705154657364,92551.72413793104
0.22,68,1,21391587.0,0.5,366,0.9978619637573964,-1,-1,-1,172.62443890274315,2005,2749,3.991856873035431,170.66666666666666,4.148705154657364,92045.97701149427
0.22,68,1,21391587.0,0.5,367,0.9977348372781065,-1,-1,-1,173.48972431077695,1995,2739,3.9862385392189026,170.66666666666666,4.148705154657364,92183.90804597702
0.22,68,1,21391587.0,0.5,368,0.9974690273668639,-1,-1,-1,164.89375893282516,2099,2843,3.981950283050537,170.66666666666666,4.148705154657364,91724.1379310345
0.22,68,1,21391587.0,0.5,369,0.998046875,-1,-1,-1,185.98173025255238,1861,2605,3.969816565513611,170.66666666666666,4.148705154657364,96505.74712643679
0.22,68,1,21391587.0,0.5,370,0.9975383690828402,-1,-1,-1,168.42433090024332,2055,2799,3.957858979701996,170.66666666666666,4.148705154657364,85563.2183908046
0.22,68,1,21391587.0,0.5,371,0.9964173446745562,-1,-1,-1,145.5475189234651,2378,3122,3.9453744888305664,170.66666666666666,4.148705154657364,94482.75862068967
0.22,68,1,21391587.0,0.5,372,0.9970645340236687,-1,-1,-1,164.1897533206831,2108,2852,3.9543920755386353,170.66666666666666,4.148705154657364,109333.33333333334
0.22,68,1,21391587.0,0.5,373,0.9973303439349113,-1,-1,-1,166.9618909792571,2073,2817,3.9598220586776733,170.66666666666666,4.148705154657364,96919.54022988507
0.22,68,1,21391587.0,0.5,374,0.997422799556213,-1,-1,-1,168.34241245136187,2056,2800,3.9557594060897827,170.66666666666666,4.148705154657364,95310.34482758622
0.22,68,1,21391587.0,0.5,375,0.9976770525147929,-1,-1,-1,175.5131845841785,1972,2716,3.940775990486145,170.66666666666666,4.148705154657364,94528.73563218392
0.22,68,1,21391587.0,0.5,376,0.9977232803254438,-1,-1,-1,176.40774719673803,1962,2706,3.949007987976074,170.66666666666666,4.148705154657364,90666.66666666667
0.22,68,1,21391587.0,0.5,377,0.9977232803254438,-1,-1,-1,168.42433090024332,2055,2799,3.9304551482200623,170.66666666666666,4.148705154657364,90206.89655172414
0.22,68,1,21391587.0,0.5,378,0.9980353180473372,-1,-1,-1,182.74128827877507,1894,2638,3.9226406812667847,170.66666666666666,4.148705154657364,94482.75862068967
0.22,68,1,21391587.0,0.5,379,0.9980584319526628,-1,-1,-1,182.6448548812665,1895,2639,3.912056088447571,170.66666666666666,4.148705154657364,87080.45977011495
0.22,68,1,21391587.0,0.5,380,0.997965976331361,-1,-1,-1,177.49333333333334,1950,2694,3.9256706833839417,170.66666666666666,4.148705154657364,87126.4367816092
0.22,68,1,21391587.0,0.5,381,0.9980699889053254,-1,-1,-1,178.5923632610939,1938,2682,3.925471603870392,170.66666666666666,4.148705154657364,89655.17241379312
0.22,68,1,21391587.0,0.5,382,0.9979775332840237,-1,-1,-1,176.40774719673803,1962,2706,3.9244988560676575,170.66666666666666,4.148705154657364,89103.44827586207
0.21,68,1,18211756.5,0.5,383,0.9944411057692307,-1,-1,-1,117.12758037225042,2955,3699,3.944517970085144,162.0422327540812,4.4704270197285485,90206.89655172414
0.21,68,1,18211756.5,0.5,384,0.9954465606508875,-1,-1,-1,141.6749897666803,2443,3187,3.949388563632965,162.0422327540812,4.4704270197285485,135862.06896551725
0.21,68,1,18211756.5,0.5,385,0.9950998520710059,-1,-1,-1,129.48447437336327,2673,3417,3.9390289783477783,162.0422327540812,4.4704270197285485,112321.83908045977
0.24,70,1,21391587.0,0.5,386,0.9990638868343196,-1,-1,-1,194.88288288288288,1776,2520,3.9258190989494324,142.41841939446368,5.676455497741701,122896.55172413794
0.24,70,1,21391587.0,0.5,387,0.9993412536982249,-1,-1,-1,212.5995085995086,1628,2372,3.918115794658661,142.41841939446368,5.676455497741701,81655.17241379312
0.24,70,1,21391587.0,0.5,388,0.9991216715976331,-1,-1,-1,209.76484848484847,1650,2394,3.891119956970215,142.41841939446368,5.676455497741701,74850.57471264368
0.24,70,1,21391587.0,0.5,389,0.9992141272189349,-1,-1,-1,207.37687237866987,1669,2413,3.8680842518806458,142.41841939446368,5.676455497741701,75862.06896551725
0.23,70,1,21391587.0,0.5,390,0.9984975961538461,-1,-1,-1,185.98173025255238,1861,2605,3.848082721233368,162.11743137748684,6.121913529932495,76735.63218390805
0.22,70,1,21391587.0,0.5,391,0.9970876479289941,-1,-1,-1,155.55595505617978,2225,2969,3.8619405031204224,144.64297493758042,6.836656332015995,85563.2183908046
0.22,69,1,21391587.0,0.5,392,0.9975383690828402,-1,-1,-1,169.82924435721296,2038,2782,3.855084180831909,142.07559911829668,4.274576550722124,102298.85057471265
0.21,69,1,21391587.0,0.5,393,0.9948340421597633,-1,-1,-1,137.1283676703645,2524,3268,3.8549241423606873,147.2088102848707,4.297855438097663,93701.14942528737
0.2,69,1,21391587.0,0.5,394,0.9879692122781065,-1,-1,-1,77.60358744394618,4460,5204,3.9369067549705505,159.32777253139508,4.3331678069773165,116045.97701149427
0.25,66,1,21391587.0,0.5,395,0.9991794563609467,-1,-1,-1,211.4306658521686,1637,2381,3.9071640372276306,138.33821875206775,5.840115547180176,205057.47126436784
0.25,66,1,21391587.0,0.5,396,0.9995492788461539,-1,-1,-1,221.58258642765685,1562,2306,3.874698579311371,138.33821875206775,5.840115547180176,75264.36781609197
0.25,66,1,21391587.0,0.5,397,0.999503051035503,-1,-1,-1,219.19696010132995,1579,2323,3.8336902856826782,138.33821875206775,5.840115547180176,71816.091954023
0.24,66,1,21391587.0,0.5,398,0.9989714312130178,-1,-1,-1,206.75746714456392,1674,2418,3.820933699607849,203.34925499976657,4.340712475776672,72597.7011494253
0.23,66,1,21391587.0,0.5,399,0.9984051405325444,-1,-1,-1,203.4756025867137,1701,2445,3.8163790106773376,210.4552282030295,4.304597377777098,76965.51724137932
0.22,66,1,21391587.0,0.5,400,0.9970183062130178,-1,-1,-1,172.62443890274315,2005,2749,3.8013333082199097,198.17650746619668,4.312869647274847,78206.89655172414
0.21,66,1,21391587.0,0.5,401,0.9942908653846154,-1,-1,-1,125.95050946142649,2748,3492,3.8189274072647095,194.65377494832302,4.330882714553312,92183.90804597702
0.24,65,1,21391587.0,0.5,402,0.9990176590236687,-1,-1,-1,195.2126339537507,1773,2517,3.8086000084877014,181.67421792498075,6.161645750204715,126344.8275862069
0.25,65,1,21391587.0,0.5,403,0.9994221523668639,-1,-1,-1,223.01030927835052,1552,2296,3.7984484434127808,177.27555487680715,6.211472700039547,81517.24137931035
0.2,66,1,21391587.0,0.5,404,0.9881541235207101,-1,-1,-1,80.09997685720899,4321,5065,3.8628631830215454,164.8516272665229,4.341053650492713,71356.32183908047
0.19,66,1,21391587.0,0.5,405,0.9793708394970414,-1,-1,-1,63.28615834704699,5469,6213,4.0065401792526245,212.32956354153887,4.365299046039582,198666.6666666667
0.25,64,1,21391587.0,0.5,406,0.998959874260355,-1,-1,-1,197.77828571428572,1750,2494,3.999006152153015,157.4701071630006,6.609715938568114,251448.275862069
0.25,64,1,21391587.0,0.5,407,0.9994568232248521,-1,-1,-1,221.15782747603834,1565,2309,3.9755406975746155,157.4701071630006,6.609715938568114,80459.77011494254
0.25,64,1,21391587.0,0.5,408,0.9996532914201184,-1,-1,-1,229.82204515272244,1506,2250,3.9734840393066406,157.4701071630006,6.609715938568114,71954.02298850575
0.25,64,1,21391587.0,0.5,409,0.9996417344674556,-1,-1,-1,231.20374081496325,1497,2241,3.974083662033081,157.4701071630006,6.609715938568114,69241.37931034483
0.25,64,1,21391587.0,0.5,410,0.9996879622781065,-1,-1,-1,234.97080787508486,1473,2217,3.973199725151062,157.4701071630006,6.609715938568114,68827.58620689655
0.25,64,1,21391587.0,0.5,411,0.9996995192307693,-1,-1,-1,234.33446174678403,1477,2221,3.958248496055603,157.4701071630006,6.609715938568114,67724.1379310345
0.25,64,1,21391587.0,0.5,412,0.999664848372781,-1,-1,-1,227.55555555555554,1521,2265,3.952300548553467,157.4701071630006,6.609715938568114,67908.0459770115
0.25,64,1,21391587.0,0.5,413,0.9996301775147929,-1,-1,-1,231.51304347826087,1495,2239,3.921828866004944,157.4701071630006,6.609715938568114,69931.03448275862
0.25,64,1,21391587.0,0.5,414,0.9996532914201184,-1,-1,-1,231.66800535475235,1494,2238,3.9161092042922974,157.4701071630006,6.609715938568114,68735.63218390805
0.25,64,1,21391587.0,0.5,415,0.9996995192307693,-1,-1,-1,237.55113246396706,1457,2201,3.898627758026123,157.4701071630006,6.609715938568114,68689.6551724138
0.24,64,1,18211756.5,0.5,416,0.9989252034023669,-1,-1,-1,201.6969696969697,1716,2460,3.901081085205078,217.62518698190766,4.2731045387886635,66988.50574712644
0.23,64,1,18211756.5,0.5,417,0.9979890902366864,-1,-1,-1,185.5828418230563,1865,2609,3.891070783138275,221.90510430743223,4.2858053305569745,78896.55172413794
0.23,64,1,18211756.5,0.5,418,0.9980237610946746,-1,-1,-1,182.4522930943595,1897,2641,3.882882595062256,221.90510430743223,4.2858053305569745,85747.12643678162
0.25,63,1,18211756.5,0.5,419,0.9995146079881657,-1,-1,-1,222.43701799485862,1556,2300,3.8768470287323,175.25978260869564,7.392771691083908,87218.3908045977
0.24,63,1,18211756.5,0.5,420,0.9992141272189349,-1,-1,-1,216.04993757802745,1602,2346,3.8675278425216675,177.53061049587643,4.311621040105825,71540.22988505747
0.23,63,1,18211756.5,0.5,421,0.9985669378698225,-1,-1,-1,200.87753917585607,1723,2467,3.857004940509796,210.86253428541534,4.369996438423789,73655.1724137931
0.22,63,1,18211756.5,0.5,422,0.9968102810650887,-1,-1,-1,157.39517962710323,2199,2943,3.8551342487335205,203.57329677421674,4.44806309497875,79218.3908045977
0.21,63,1,21391587.0,0.5,423,0.9940943971893491,-1,-1,-1,121.52808988764045,2848,3592,3.890165686607361,188.9684262874898,4.561973488644546,101103.44827586207
0.24,62,1,21391587.0,0.5,424,0.9991216715976331,-1,-1,-1,214.70967741935485,1612,2356,3.8783681392669678,148.3289851909621,8.519518176714573,130942.5287356322
0.2,63,1,21391587.0,0.5,425,0.9891480214497042,-1,-1,-1,102.00766283524904,3393,4137,3.9214307069778442,148.08205371224665,4.432820729587386,74114.94252873564
0.19,63,1,21391587.0,0.5,426,0.981716900887574,-1,-1,-1,68.79586563307494,5031,5775,4.039076864719391,199.05106353239267,4.508859628722781,156000.0
0.19,63,1,21391587.0,0.5,427,0.9835082285502958,-1,-1,-1,81.05667447306791,4270,5014,4.091213941574097,199.05106353239267,4.508859628722781,231310.34482758623
0.19,63,1,21391587.0,0.5,428,0.9848950628698225,-1,-1,-1,83.58174354020768,4141,4885,4.143546521663666,199.05106353239267,4.508859628722781,196321.8390804598
0.19,63,1,21391587.0,0.5,429,0.9865708210059172,-1,-1,-1,95.84934921074495,3611,4355,4.171891212463379,199.05106353239267,4.508859628722781,190390.80459770115
0.19,63,1,21391587.0,0.5,430,0.9871717825443787,-1,-1,-1,90.25084745762712,3835,4579,4.200724959373474,199.05106353239267,4.508859628722781,166022.98850574714
0.19,63,1,21391587.0,0.5,431,0.9859698594674556,-1,-1,-1,113.77777777777777,3042,3786,4.196670651435852,199.05106353239267,4.508859628722781,176321.8390804598
0.19,63,1,21391587.0,0.5,432,0.9871255547337278,-1,-1,-1,100.4679245283019,3445,4189,4.222177863121033,199.05106353239267,4.508859628722781,139862.06896551725
0.19,63,1,21391587.0,0.5,433,0.9883505917159763,-1,-1,-1,99.94571181056887,3463,4207,4.231954216957092,199.05106353239267,4.508859628722781,158390.80459770115
0.19,63,1,21391587.0,0.5,434,0.9892173631656804,-1,-1,-1,103.37873357228196,3348,4092,4.246643483638763,199.05106353239267,4.508859628722781,159218.3908045977
0.19,63,1,21391587.0,0.5,435,0.9905001849112426,-1,-1,-1,113.2565445026178,3056,3800,4.255275726318359,199.05106353239267,4.508859628722781,153931.03448275864
0.19,63,1,21391587.0,0.5,436,0.9903730584319527,-1,-1,-1,95.90246605707952,3609,4353,4.271945953369141,199.05106353239267,4.508859628722781,140505.7471264368
0.19,63,1,21391587.0,0.5,437,0.9900610207100592,-1,-1,-1,99.97458116695552,3462,4206,4.285287857055664,199.05106353239267,4.508859628722781,165931.03448275864
0.19,63,1,21391587.0,0.5,438,0.9912051590236687,-1,-1,-1,118.20765027322405,2928,3672,4.294678866863251,199.05106353239267,4.508859628722781,159172.41379310345
0.19,63,1,21391587.0,0.5,439,0.9910202477810651,-1,-1,-1,129.0018635855386,2683,3427,4.293573498725891,199.05106353239267,4.508859628722781,134620.68965517243
0.19,63,1,21391587.0,0.5,440,0.9914594119822485,-1,-1,-1,119.39013452914799,2899,3643,4.283751845359802,199.05106353239267,4.508859628722781,123356.32183908047
0.19,63,1,21391587.0,0.5,441,0.9924186390532544,-1,-1,-1,136.69510268562402,2532,3276,4.279692769050598,199.05106353239267,4.508859628722781,133287.3563218391
0.19,63,1,21391587.0,0.5,442,0.9921412721893491,-1,-1,-1,132.25525410775697,2617,3361,4.2788636684417725,199.05106353239267,4.508859628722781,116413.79310344829
0.19,63,1,21391587.0,0.5,443,0.9924533099112426,-1,-1,-1,125.13087490961678,2766,3510,4.260313510894775,199.05106353239267,4.508859628722781,120321.83908045977
0.19,63,1,21391587.0,0.5,444,0.993100499260355,-1,-1,-1,133.2737774355025,2597,3341,4.263204038143158,199.05106353239267,4.508859628722781,127172.41379310346
0.19,63,1,21391587.0,0.5,445,0.9923261834319527,-1,-1,-1,121.69901547116737,2844,3588,4.25664484500885,199.05106353239267,4.508859628722781,119402.29885057472
0.19,63,1,21391587.0,0.5,446,0.9912629437869822,-1,-1,-1,108.39711869715002,3193,3937,4.278124570846558,199.05106353239267,4.508859628722781,130758.62068965519
0.19,63,1,21391587.0,0.5,447,0.9925110946745562,-1,-1,-1,137.18271898533493,2523,3267,4.28338885307312,199.05106353239267,4.508859628722781,146804.59770114944
0.19,63,1,21391587.0,0.5,448,0.9911936020710059,-1,-1,-1,106.00673813169985,3265,4009,4.268918931484222,199.05106353239267,4.508859628722781,116000.00000000001
0.19,63,1,21391587.0,0.5,449,0.9917252218934911,-1,-1,-1,116.96924636701588,2959,3703,4.2692917585372925,199.05106353239267,4.508859628722781,150114.94252873564
0.19,63,1,21391587.0,0.5,450,0.9918754622781065,-1,-1,-1,135.2,2560,3304,4.254159927368164,199.05106353239267,4.508859628722781,136045.97701149425
