pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.12,63,1,21391587.0,0.45,392,0.8336376664201184,-1,-1,-1,55.69874476987448,6214,6958,6.6021353006362915,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,393,0.833152274408284,-1,-1,-1,61.55290770051574,5623,6367,6.5644919872283936,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,394,0.8355561205621301,-1,-1,-1,50.779342723004696,6816,7560,6.605106592178345,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,395,0.8351400702662722,-1,-1,-1,48.76190476190476,7098,7842,6.639896631240845,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,396,0.8358334874260355,-1,-1,-1,44.47597018761244,7782,8526,6.704497933387756,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,397,0.8373821190828402,-1,-1,-1,54.02091462462931,6407,7151,6.663483381271362,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,398,0.8343079696745562,-1,-1,-1,58.0530023482053,5962,6706,6.652113199234009,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,399,0.8372549926035503,-1,-1,-1,82.21187648456058,4210,4954,6.588308811187744,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,400,0.836850499260355,-1,-1,-1,77.2054427838501,4483,5227,6.549177169799805,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,401,0.8367811575443787,-1,-1,-1,45.196134761034216,7658,8402,6.653324365615845,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,402,0.8357641457100592,-1,-1,-1,58.77262693156733,5889,6633,6.6504621505737305,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,403,0.8378212832840237,-1,-1,-1,49.22656805575309,7031,7775,6.688099503517151,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,404,0.8354752218934911,-1,-1,-1,53.027730963689294,6527,7271,6.687086820602417,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,405,0.8363882211538461,-1,-1,-1,48.96194652709011,7069,7813,6.737399101257324,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,406,0.8365962463017751,-1,-1,-1,51.222731981648664,6757,7501,6.745958924293518,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,407,0.835521449704142,-1,-1,-1,31.876220298397495,10858,11602,6.922662258148193,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,408,0.8324010724852071,-1,-1,-1,32.89725311282198,10521,11265,7.076248526573181,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,409,0.8327477810650887,-1,-1,-1,41.54507262033369,8331,9075,7.120603322982788,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,410,0.8321930473372781,-1,-1,-1,37.27646742057081,9285,10029,7.1858298778533936,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,411,0.8316614275147929,-1,-1,-1,42.02428363283147,8236,8980,7.177581787109375,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,412,0.8327824519230769,-1,-1,-1,49.98729058347776,6924,7668,7.164850831031799,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,413,0.8326322115384616,-1,-1,-1,49.135718341851224,7044,7788,7.138357162475586,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,414,0.8323548446745562,-1,-1,-1,49.317754345967515,7018,7762,7.135558724403381,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,415,0.8356832470414202,-1,-1,-1,37.09667738478028,9330,10074,7.175009250640869,78.24911549953909,6.58028640655371
0.14,65,1,18211756.5,0.45,416,0.8986339681952663,-1,-1,-1,49.600458584121526,6978,7722,7.141894102096558,63.6531179062512,7.267581741015115
0.14,65,1,18211756.5,0.45,417,0.899766549556213,-1,-1,-1,65.1566265060241,5312,6056,7.097913026809692,63.6531179062512,7.267581741015115
0.14,65,1,18211756.5,0.45,418,0.900887573964497,-1,-1,-1,61.13972796325738,5661,6405,7.030541896820068,63.6531179062512,7.267581741015115
0.14,65,1,18211756.5,0.45,419,0.9014423076923077,-1,-1,-1,49.479914224446034,6995,7739,7.040873169898987,63.6531179062512,7.267581741015115
0.14,65,1,18211756.5,0.45,420,0.9036959134615384,-1,-1,-1,61.75057983942908,5605,6349,7.028893232345581,63.6531179062512,7.267581741015115
0.14,65,1,18211756.5,0.45,421,0.9028522559171598,-1,-1,-1,60.31927500871384,5738,6482,7.024493217468262,63.6531179062512,7.267581741015115
0.14,65,1,18211756.5,0.45,422,0.9034185465976331,-1,-1,-1,61.60768956924172,5618,6362,7.013651728630066,63.6531179062512,7.267581741015115
0.14,61,1,21391587.0,0.45,423,0.904793823964497,-1,-1,-1,66.01411405683768,5243,5987,7.016541957855225,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,424,0.9054872411242604,-1,-1,-1,74.88360017308524,4622,5366,6.986562013626099,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,425,0.9045164571005917,-1,-1,-1,76.35384954776086,4533,5277,6.962974667549133,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,426,0.905625924556213,-1,-1,-1,74.09805180903447,4671,5415,6.953767538070679,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,427,0.9060766457100592,-1,-1,-1,101.11364300321355,3423,4167,6.8880414962768555,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,428,0.9054641272189349,-1,-1,-1,84.52063492063492,4095,4839,6.880199909210205,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,429,0.9057761649408284,-1,-1,-1,77.4473036473484,4469,5213,6.871232390403748,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,430,0.9048053809171598,-1,-1,-1,65.27951716333459,5302,6046,6.884526014328003,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,431,0.9031527366863905,-1,-1,-1,74.01881950384944,4676,5420,6.844260096549988,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,432,0.9024824334319527,-1,-1,-1,79.74930875576037,4340,5084,6.819910407066345,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,433,0.9031527366863905,-1,-1,-1,91.0581425940542,3801,4545,6.808381080627441,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,434,0.9032683062130178,-1,-1,-1,69.61222847948511,4972,5716,6.8298327922821045,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,435,0.9042044193786982,-1,-1,-1,70.03480372318899,4942,5686,6.829376220703125,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,436,0.903672799556213,-1,-1,-1,59.204926445432775,5846,6590,6.857393980026245,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,437,0.9042737610946746,-1,-1,-1,65.31647480656727,5299,6043,6.864029169082642,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,438,0.905001849112426,-1,-1,-1,70.02063524175603,4943,5687,6.8593961000442505,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,439,0.9051174186390533,-1,-1,-1,78.84100227790432,4390,5134,6.8315589427948,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,440,0.906041974852071,-1,-1,-1,61.09655781112092,5665,6409,6.855984330177307,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,441,0.9063077847633136,-1,-1,-1,72.60583176001678,4767,5511,6.84251070022583,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,442,0.906330898668639,-1,-1,-1,60.12020149383359,5757,6501,6.854814291000366,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,443,0.9046551405325444,-1,-1,-1,60.657553452506136,5706,6450,6.846506595611572,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,444,0.9059957470414202,-1,-1,-1,68.89171974522293,5024,5768,6.835469007492065,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,445,0.9060073039940828,-1,-1,-1,62.194429469901166,5565,6309,6.824505925178528,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,446,0.9042390902366864,-1,-1,-1,70.14835832995541,4934,5678,6.805245876312256,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,447,0.9052561020710059,-1,-1,-1,78.09386281588448,4432,5176,6.787959933280945,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,448,0.9041581915680473,-1,-1,-1,66.05190839694656,5240,5984,6.751213073730469,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,449,0.9049671782544378,-1,-1,-1,57.65650508079294,6003,6747,6.789543628692627,62.27230019625794,6.414553821086881
0.14,61,1,21391587.0,0.45,450,0.9051636464497042,-1,-1,-1,93.46799891979477,3703,4447,6.712113618850708,62.27230019625794,6.414553821086881
