pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.0,60,1,213915870.0,0.3,396,0.0,-1,-1,-1,42.28096750549719,8186,8930,15.05791425704956,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,397,0.0,-1,-1,-1,125.08565233104446,2767,3511,14.672397375106812,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,398,0.0,-1,-1,-1,105.26520681265207,3288,4032,14.465973377227783,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,399,0.0,-1,-1,-1,113.47934426229509,3050,3794,14.316192865371704,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,400,0.0,-1,-1,-1,96.7333705980995,3578,4322,14.174790382385254,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,401,0.0,-1,-1,-1,41.292293008828445,8382,9126,14.945920705795288,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,402,0.0,-1,-1,-1,129.0018635855386,2683,3427,14.614534378051758,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,403,0.0,-1,-1,-1,79.32890213156085,4363,5107,14.477242231369019,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,404,0.0,-1,-1,-1,87.02841337691727,3977,4721,14.448844194412231,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,405,0.0,-1,-1,-1,45.160751565762006,7664,8408,14.892895221710205,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,406,0.0,-1,-1,-1,45.119541128927125,7671,8415,15.064027309417725,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,407,0.0,-1,-1,-1,47.9445906635268,7219,7963,15.101654529571533,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,408,1.1556952662721893e-05,-1,-1,-1,29.22749535551427,11842,12586,16.014702320098877,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,409,0.0,-1,-1,-1,84.7482859941234,4084,4828,15.851081609725952,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,410,0.0,-1,-1,-1,32.14563016624872,10767,11511,16.338248252868652,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,411,0.0,-1,-1,-1,103.71950854060533,3337,4081,16.168657541275024,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,412,0.0,-1,-1,-1,94.00108636610538,3682,4426,15.981086492538452,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,413,0.0,-1,-1,-1,98.15995462280205,3526,4270,15.734398365020752,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,414,0.0,-1,-1,-1,57.26538716082065,6044,6788,15.94143033027649,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,415,0.0,-1,-1,-1,26.00390683696469,13310,14054,16.911964416503906,60.07845860093734,14.945724606513977
0.0,60,1,182117565.0,0.3,416,0.0,-1,-1,-1,50.87637806849919,6803,7547,16.504921913146973,57.26538716082065,15.83791434764862
0.0,60,1,182117565.0,0.3,417,0.0,-1,-1,-1,94.30844686648501,3670,4414,16.246734857559204,57.26538716082065,15.83791434764862
0.0,60,1,182117565.0,0.3,418,0.0,-1,-1,-1,72.5145610727006,4773,5517,15.77588677406311,57.26538716082065,15.83791434764862
0.0,60,1,182117565.0,0.3,419,0.0,-1,-1,-1,58.6431718061674,5902,6646,15.852721929550171,57.26538716082065,15.83791434764862
0.0,60,1,182117565.0,0.3,420,0.0,-1,-1,-1,90.13333333333334,3840,4584,15.75762391090393,57.26538716082065,15.83791434764862
0.0,60,1,182117565.0,0.3,421,0.0,-1,-1,-1,94.56612021857923,3660,4404,15.574465990066528,57.26538716082065,15.83791434764862
0.0,60,1,182117565.0,0.3,422,0.0,-1,-1,-1,98.49516220830962,3514,4258,15.432056188583374,57.26538716082065,15.83791434764862
0.0,60,1,213915870.0,0.3,423,0.0,-1,-1,-1,67.44193296960249,5132,5876,15.651917457580566,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,424,0.0,-1,-1,-1,103.31701492537313,3350,4094,15.475499629974365,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,425,0.0,-1,-1,-1,138.77786688051324,2494,3238,15.231380462646484,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,426,0.0,-1,-1,-1,101.70790478989127,3403,4147,15.184711217880249,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,427,0.0,-1,-1,-1,123.34711332858161,2806,3550,14.92525577545166,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,428,0.0,-1,-1,-1,79.82287822878229,4336,5080,15.075011253356934,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,429,0.0,-1,-1,-1,57.16135425268373,6055,6799,15.440106391906738,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,430,0.0,-1,-1,-1,53.34648581997534,6488,7232,15.562196969985962,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,431,0.0,-1,-1,-1,79.40169763707273,4359,5103,15.007052421569824,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,432,0.0,-1,-1,-1,63.95269770879527,5412,6156,15.0725257396698,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,433,0.0,-1,-1,-1,90.15681166970565,3839,4583,14.948477745056152,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,434,0.0,-1,-1,-1,52.97902954232359,6533,7277,15.28187870979309,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,435,0.0,-1,-1,-1,50.7049516554351,6826,7570,15.499072074890137,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,436,0.0,-1,-1,-1,54.9384126984127,6300,7044,15.54239273071289,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,437,0.0,-1,-1,-1,34.3296964887919,10082,10826,16.10197901725769,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,438,0.0,-1,-1,-1,141.15497553017946,2452,3196,15.816922187805176,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,439,0.0,-1,-1,-1,134.46464646464648,2574,3318,15.485529899597168,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,440,0.0,-1,-1,-1,66.89447236180905,5174,5918,15.765933990478516,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,441,0.0,-1,-1,-1,77.32618409294012,4476,5220,15.747705698013306,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,442,0.0,-1,-1,-1,70.04897793968833,4941,5685,15.67903757095337,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,443,0.0,-1,-1,-1,98.32727272727273,3520,4264,15.411248207092285,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,444,0.0,-1,-1,-1,94.30844686648501,3670,4414,15.36455750465393,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,445,0.0,-1,-1,-1,68.13228346456692,5080,5824,15.343881845474243,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,446,0.0,-1,-1,-1,44.14130850656804,7841,8585,15.70479154586792,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,447,0.0,-1,-1,-1,92.81630463931349,3729,4473,15.642235279083252,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,448,0.0,-1,-1,-1,53.769147118222776,6437,7181,15.472455024719238,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,449,0.0,-1,-1,-1,45.69738579350409,7574,8318,15.677416324615479,90.13333333333334,15.66604495048523
0.0,60,1,213915870.0,0.3,450,0.0,-1,-1,-1,134.6739299610895,2570,3314,15.121525526046753,90.13333333333334,15.66604495048523
