pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.09,68,1,213915870.0,0.3,391,0.6941799186390533,-1,-1,-1,65.20572720422004,5308,6052,12.43011474609375,39.007325594500166,14.570910334587097
0.09,68,1,213915870.0,0.3,392,0.6881471893491125,-1,-1,-1,35.83681921722924,9658,10402,13.601853847503662,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,393,0.6837902181952663,-1,-1,-1,38.719319834433385,8939,9683,13.986871242523193,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,394,0.6840329142011834,-1,-1,-1,34.035991739600746,10169,10913,14.319943189620972,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,395,0.6868412536982249,-1,-1,-1,44.04581318401629,7858,8602,14.202513694763184,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,396,0.679479474852071,-1,-1,-1,32.1785050204537,10756,11500,14.566149711608887,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,397,0.6853966346153846,-1,-1,-1,50.898823529411764,6800,7544,14.30530071258545,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,398,0.6820682322485208,-1,-1,-1,48.529444756029164,7132,7876,14.185527563095093,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,399,0.6798261834319527,-1,-1,-1,67.48138038604016,5129,5873,13.888216018676758,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,400,0.6793292344674556,-1,-1,-1,63.42532527029503,5457,6201,13.69743824005127,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,401,0.6845645340236687,-1,-1,-1,34.06614173228346,10160,10904,14.270195960998535,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,402,0.6827963202662722,-1,-1,-1,57.0576986482031,6066,6810,14.09264087677002,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,403,0.685130824704142,-1,-1,-1,40.48567083869458,8549,9293,14.117292165756226,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,404,0.6822531434911243,-1,-1,-1,53.43708507024857,6477,7221,13.997328281402588,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,405,0.6777459319526628,-1,-1,-1,38.034285714285716,9100,9844,14.24107551574707,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,406,0.6806929548816568,-1,-1,-1,28.20568820797001,12271,13015,14.910926818847656,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,407,0.6858011279585798,-1,-1,-1,28.98760469011725,11940,12684,15.256940126419067,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,408,0.6844489644970414,-1,-1,-1,23.18387031951236,14929,15673,16.257270574569702,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,409,0.6916720599112426,-1,-1,-1,42.08048632218845,8225,8969,16.081403493881226,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,410,0.6803231323964497,-1,-1,-1,29.716836953721987,11647,12391,16.327162981033325,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,411,0.6839520155325444,-1,-1,-1,42.03959674480748,8233,8977,16.128859519958496,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,412,0.6771334134615384,-1,-1,-1,46.111377564614976,7506,8250,15.958831310272217,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,413,0.6797568417159763,-1,-1,-1,35.170409511228534,9841,10585,16.00649356842041,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,414,0.6789940828402367,-1,-1,-1,43.366996616965295,7981,8725,15.889309644699097,39.007325594500166,13.074812293052673
0.09,68,1,213915870.0,0.3,415,0.6783122226331361,-1,-1,-1,27.326069793147006,12666,13410,16.34459376335144,39.007325594500166,13.074812293052673
0.23,67,1,182117565.0,0.3,416,0.9905232988165681,-1,-1,-1,132.407039020658,2614,3358,15.704363584518433,40.07439762539209,12.34897742668788
0.23,67,1,182117565.0,0.3,417,0.9921990569526628,-1,-1,-1,161.28238583410996,2146,2890,15.25711178779602,40.07439762539209,12.34897742668788
0.23,67,1,182117565.0,0.3,418,0.9898645525147929,-1,-1,-1,151.8035087719298,2280,3024,14.50707197189331,40.07439762539209,12.34897742668788
0.23,67,1,182117565.0,0.3,419,0.9911704881656804,-1,-1,-1,140.29671665991083,2467,3211,14.367035627365112,40.07439762539209,12.34897742668788
0.23,67,1,182117565.0,0.3,420,0.9928462463017751,-1,-1,-1,178.22451081359424,1942,2686,14.0433669090271,40.07439762539209,12.34897742668788
0.23,67,1,182117565.0,0.3,421,0.9922106139053254,-1,-1,-1,188.30903155603917,1838,2582,13.690506219863892,40.07439762539209,12.34897742668788
0.23,67,1,182117565.0,0.3,422,0.9916558801775148,-1,-1,-1,167.93401261523533,2061,2805,13.566008806228638,40.07439762539209,12.34897742668788
0.23,67,1,213915870.0,0.3,423,0.9928809171597633,-1,-1,-1,178.9617373319545,1934,2678,13.514363765716553,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,424,0.9923146264792899,-1,-1,-1,176.31788079470198,1963,2707,13.470892906188965,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,425,0.9924648668639053,-1,-1,-1,177.85817060637206,1946,2690,13.343403339385986,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,426,0.993019600591716,-1,-1,-1,189.85847504114096,1823,2567,13.215725421905518,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,427,0.992811575443787,-1,-1,-1,191.75180055401663,1805,2549,12.978932857513428,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,428,0.9920950443786982,-1,-1,-1,195.98640996602492,1766,2510,12.827292680740356,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,429,0.9923724112426036,-1,-1,-1,207.00478468899522,1672,2416,12.629170417785645,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,430,0.9922568417159763,-1,-1,-1,190.06699615595826,1821,2565,12.58617639541626,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,431,0.9902806028106509,-1,-1,-1,194.11777902411666,1783,2527,12.351508140563965,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,432,0.9899801220414202,-1,-1,-1,177.12998976458547,1954,2698,12.266074419021606,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,433,0.9904655140532544,-1,-1,-1,172.88311688311688,2002,2746,12.202012538909912,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,434,0.9911127034023669,-1,-1,-1,177.12998976458547,1954,2698,12.172470092773438,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,435,0.9920141457100592,-1,-1,-1,179.79844155844157,1925,2669,12.13478684425354,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,436,0.9917598927514792,-1,-1,-1,173.31597396094142,1997,2741,12.068438529968262,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,437,0.9922106139053254,-1,-1,-1,178.1327843540916,1943,2687,11.934082508087158,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,438,0.9924417529585798,-1,-1,-1,192.71269487750556,1796,2540,11.832834482192993,178.22451081359424,13.866936564445496
0.23,67,1,213915870.0,0.3,439,0.9919101331360947,-1,-1,-1,181.4955427372837,1907,2651,11.749759912490845,178.22451081359424,13.866936564445496
0.23,64,1,213915870.0,0.3,440,0.9920950443786982,-1,-1,-1,180.4546402502607,1918,2662,11.743308305740356,100.48105416362218,12.009609872644598
0.24,65,1,213915870.0,0.3,441,0.9951229659763313,-1,-1,-1,208.50120481927712,1660,2404,11.662322282791138,94.58797848838309,14.40629082918167
0.24,67,1,213915870.0,0.3,442,0.9948802699704142,-1,-1,-1,204.31641086186542,1694,2438,11.542730331420898,129.75659373223317,14.225544759205407
0.15,80,1,213915870.0,0.3,443,0.9062962278106509,-1,-1,-1,48.94809786451704,7071,7815,12.513720989227295,35.57163412127441,12.896901369094849
0.15,80,1,213915870.0,0.3,444,0.915934726331361,-1,-1,-1,35.75906601921686,9679,10423,13.263611793518066,44.25418744406086,12.209775447845459
0.15,80,1,213915870.0,0.3,445,0.9179918639053254,-1,-1,-1,36.15124294965532,9574,10318,13.739293813705444,44.25418744406086,12.209775447845459
0.15,80,1,213915870.0,0.3,446,0.9189164201183432,-1,-1,-1,36.20418410041841,9560,10304,14.042147397994995,44.25418744406086,12.209775447845459
0.15,80,1,213915870.0,0.3,447,0.9221292529585798,-1,-1,-1,46.06841474777053,7513,8257,14.136085510253906,44.25418744406086,12.209775447845459
0.15,80,1,213915870.0,0.3,448,0.9224644045857988,-1,-1,-1,38.43980453131941,9004,9748,14.092750549316406,44.25418744406086,12.209775447845459
0.15,80,1,213915870.0,0.3,449,0.9241517196745562,-1,-1,-1,35.166836008941274,9842,10586,14.290693998336792,44.25418744406086,12.209775447845459
0.15,80,1,213915870.0,0.3,450,0.9247295673076923,-1,-1,-1,55.02575516693164,6290,7034,13.972759246826172,44.25418744406086,12.209775447845459
