pruning_thresh,quality,technique,bandwidth,drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.25,70,1,6417476.1,0.36,320,9.914336204528809,4.585279941558838,0.9137919843196869,0.028831999748945236,14.653056144714355,3.3028481006622314,0.055296000093221664,32.03558349609375
0.25,70,1,6417476.1,0.36,321,9.829376220703125,4.5371198654174805,0.8008639961481094,0.02844800055027008,13.64732837677002,4.379392147064209,0.05491200089454651,33.43443298339844
0.25,70,1,5463526.95,0.36,322,9.850848197937012,4.501183986663818,0.7102400064468384,0.027648000046610832,14.849120140075684,3.34550404548645,0.055296000093221664,33.544864654541016
0.25,70,1,5463526.95,0.36,323,9.864447593688965,4.534783840179443,1.2363199442625046,0.02864000014960766,14.154047966003418,2.9132161140441895,0.05628800019621849,32.882591247558594
0.25,70,1,5463526.95,0.36,324,9.917920112609863,4.651360034942627,1.2828800231218338,0.1953279972076416,15.800864219665527,2.8172800540924072,0.2547839879989624,33.80915069580078
0.25,70,1,5463526.95,0.36,325,9.86780834197998,4.528031826019287,1.2318719774484634,0.03174399957060814,16.18979263305664,3.126847982406616,0.06176000088453293,35.27961730957031
0.25,70,1,5463526.95,0.36,326,9.862048149108887,4.479936122894287,1.253760039806366,0.02796800062060356,15.190848350524902,3.250175952911377,0.055296000093221664,34.272064208984375
0.25,70,1,5463526.95,0.36,327,9.88150405883789,4.5174078941345215,1.3130880296230316,0.03049599938094616,16.517248153686523,3.363071918487549,0.05907199904322624,35.96908950805664
0.25,70,1,5463526.95,0.36,328,9.904895782470703,4.511392116546631,1.2008959352970123,0.05478399991989136,15.068063735961914,3.1375999450683594,0.09625600278377533,33.68703842163086
0.25,70,1,4490306.1,0.36,329,9.915679931640625,4.551583766937256,0.9135039895772934,0.02940800040960312,14.530367851257324,3.3241920471191406,0.05603199824690819,32.1014404296875
0.25,70,1,4490306.1,0.36,330,9.867424011230469,4.424704074859619,0.6045759730041027,0.035071998834609985,14.213024139404297,3.7693119049072266,0.08214399963617325,33.20662307739258
0.25,70,1,4490306.1,0.36,331,9.87718391418457,4.526336193084717,0.806239977478981,0.027648000046610832,14.428799629211426,3.5506560802459717,0.05427199974656105,33.67891311645508
0.25,70,1,4490306.1,0.36,332,9.86684799194336,4.689599990844727,0.8376639932394028,0.044863998889923096,17.07583999633789,3.48854398727417,0.08959999680519104,36.380577087402344
0.25,70,1,4490306.1,0.36,333,9.865983963012695,4.454783916473389,1.0921280086040497,0.028672000393271446,15.157759666442871,4.139584064483643,0.055296000093221664,35.374305725097656
0.25,70,1,4490306.1,0.36,334,9.88105583190918,4.655200004577637,0.8188479840755463,0.04918399825692177,16.4149112701416,4.19382381439209,0.12150400131940842,36.817054748535156
0.25,70,1,4490306.1,0.36,335,9.879584312438965,4.594143867492676,0.985087975859642,0.028511999174952507,15.409600257873535,4.27020788192749,0.05459199845790863,36.10492706298828
0.25,70,1,4490306.1,0.36,336,9.951423645019531,4.533055782318115,0.9366079717874527,0.06143999844789505,15.535327911376953,4.241504192352295,0.13020800054073334,35.9218864440918
0.25,70,1,3957122.4,0.36,337,9.88099193572998,4.731167793273926,0.819776002317667,0.029632000252604485,17.03152084350586,4.337152004241943,0.05817599967122078,38.641822814941406
0.25,70,1,3957122.4,0.36,338,9.941791534423828,4.525760173797607,0.8160639703273773,0.028543999418616295,15.97980785369873,3.6906239986419678,0.06745599955320358,36.25008010864258
0.25,70,1,3957122.4,0.36,339,9.893152236938477,4.610943794250488,0.9993599951267242,0.028543999418616295,17.910400390625,3.832223892211914,0.05619199946522713,38.034080505371094
0.22,5,3,3957122.4,0.5,340,9.916128158569336,4.567455768585205,1.5448959469795227,0.050624001771211624,44.51887893676758,148.02890014648438,0.08249600231647491,243.73561096191406
0.22,5,3,3957122.4,0.5,341,9.941760063171387,4.591775894165039,1.3657919764518738,0.050592001527547836,45.11471939086914,150.9183349609375,0.08179199695587158,245.96707153320312
0.22,5,3,3957122.4,0.5,342,9.91875171661377,5.523712158203125,1.4872320294380188,0.09353599697351456,59.37315368652344,138.92156982421875,0.16988800466060638,245.685791015625
0.22,5,3,3957122.4,0.5,343,9.901375770568848,4.596447944641113,1.4637759923934937,0.05276799947023392,42.07231903076172,159.31365966796875,0.08448000252246857,250.28713989257812
0.22,5,3,3957122.4,0.5,344,9.908896446228027,4.658175945281982,1.4818879961967468,0.05161599814891815,41.28579330444336,143.69862365722656,0.08486399799585342,232.6395263671875
0.22,5,3,3147711.0,0.5,345,9.90067195892334,4.527935981750488,1.8600319623947144,0.05692800134420395,39.58524703979492,134.12118530273438,0.08870399743318558,219.61849975585938
0.22,5,3,3147711.0,0.5,346,9.888256072998047,4.586495876312256,1.748799979686737,0.04915200173854828,41.15116882324219,140.3599090576172,0.07993599772453308,229.12413024902344
0.22,5,3,3147711.0,0.5,347,9.951616287231445,5.487648010253906,1.8518080115318298,0.0912960022687912,58.87513732910156,140.89132690429688,0.160863995552063,247.00099182128906
0.22,5,3,3147711.0,0.5,348,9.95088005065918,4.6910080909729,1.8981439471244812,0.06812799721956253,39.400672912597656,124.01261138916016,0.12751999497413635,208.23202514648438
0.22,5,3,3147711.0,0.5,349,9.920031547546387,4.55072021484375,1.8043519854545593,0.050464000552892685,37.993247985839844,129.8217010498047,0.0841279998421669,212.85821533203125
0.22,5,3,3147711.0,0.5,350,9.90505599975586,4.657983779907227,1.7888960242271423,0.04790399968624115,40.0676155090332,133.58816528320312,0.07884799689054489,219.41183471679688
0.22,5,3,3147711.0,0.5,351,9.934207916259766,4.52569580078125,2.0019200444221497,0.049984000623226166,39.34806442260742,128.8976593017578,0.081216000020504,213.72073364257812
0.23,5,3,2428234.2,0.5,352,9.927040100097656,5.514048099517822,1.5432319641113281,0.0907519981265068,54.415584564208984,116.79007720947266,0.162432000041008,213.52015686035156
0.23,5,3,2428234.2,0.5,353,9.9617280960083,5.5220160484313965,1.4247040152549744,0.08937600255012512,53.880126953125,124.69884490966797,0.16169600188732147,220.0963897705078
0.23,5,3,2428234.2,0.5,354,9.938528060913086,4.5346879959106445,1.4077759981155396,0.050144001841545105,35.75574493408203,120.02674865722656,0.08188799768686295,196.35804748535156
0.23,5,3,2428234.2,0.5,355,9.90124797821045,5.028160095214844,1.4151040315628052,0.04947200044989586,39.7138557434082,129.5657958984375,0.081216000020504,213.13587951660156
0.23,5,3,2428234.2,0.5,356,9.942879676818848,4.555744171142578,1.4626879692077637,0.04982399940490723,38.6187858581543,132.06588745117188,0.08060800284147263,216.42694091796875
0.23,5,3,2428234.2,0.5,357,9.877663612365723,4.774623870849609,1.4563199877738953,0.04950400069355965,38.374881744384766,125.17772674560547,0.08124800026416779,206.1768341064453
0.23,5,3,2428234.2,0.5,358,9.953887939453125,4.658751964569092,1.7583999633789062,0.09145600348711014,55.12313461303711,129.4135284423828,0.1634880006313324,229.52613830566406
0.23,5,3,2428234.2,0.5,359,9.940256118774414,5.886879920959473,1.8852480053901672,0.09228800237178802,73.83753967285156,131.6802215576172,0.1504639983177185,250.2457275390625
0.23,5,3,1933593.9,0.5,360,9.892895698547363,4.523871898651123,1.8453120589256287,0.049375999718904495,38.115455627441406,131.8277130126953,0.08185599744319916,213.49667358398438
0.23,5,3,1933593.9,0.5,361,9.919967651367188,4.518144130706787,1.9417920112609863,0.04806400090456009,38.21443176269531,122.63587188720703,0.07980799674987793,203.22055053710938
0.23,5,3,1933593.9,0.5,362,9.915552139282227,4.6017279624938965,1.7797119617462158,0.054207999259233475,36.798431396484375,119.9211196899414,0.08697599917650223,198.4602813720703
0.23,5,3,1933593.9,0.5,363,9.881440162658691,4.552639961242676,1.7494400143623352,0.049536000937223434,34.402496337890625,110.52742767333984,0.08131200075149536,183.81800842285156
0.23,5,3,1933593.9,0.5,364,9.90556812286377,4.572319984436035,1.9128320217132568,0.0506879985332489,37.26831817626953,115.14918518066406,0.08243200182914734,193.84332275390625
0.23,5,3,1933593.9,0.5,365,9.905471801757812,4.628352165222168,1.8816959857940674,0.04873599857091904,38.315616607666016,122.81587219238281,0.07948800176382065,204.136474609375
0.23,5,3,1933593.9,0.5,366,9.925503730773926,4.594783782958984,1.8111680746078491,0.04899200052022934,34.627647399902344,117.36803436279297,0.07974400371313095,192.40879821777344
0.23,5,3,1442165.55,0.5,367,9.889344215393066,4.627583980560303,1.5424000024795532,0.048287998884916306,37.320064544677734,117.02505493164062,0.07747200131416321,198.55322265625
0.23,5,3,1442165.55,0.5,368,9.876864433288574,4.607615947723389,1.606880009174347,0.051392000168561935,39.34143829345703,123.83145904541016,0.08265600353479385,207.38531494140625
0.23,5,3,1442165.55,0.5,369,9.903008460998535,4.532320022583008,1.5655680298805237,0.05049600079655647,36.35513687133789,116.51475524902344,0.08243200182914734,193.3074188232422
0.23,5,3,1442165.55,0.5,370,9.932448387145996,4.562816143035889,1.6637759804725647,0.05084799975156784,38.974945068359375,122.62710571289062,0.08342400193214417,203.75177001953125
0.23,5,3,1442165.55,0.5,371,9.909600257873535,4.565695762634277,1.586080014705658,0.05193600058555603,40.61376190185547,137.37564086914062,0.08320000022649765,223.99139404296875
0.23,5,3,1442165.55,0.5,372,9.915552139282227,4.548992156982422,1.5662720203399658,0.050303999334573746,37.62236785888672,125.5633316040039,0.08931200206279755,206.16586303710938
0.23,5,3,1442165.55,0.5,373,9.918208122253418,4.844672203063965,1.6136320233345032,0.06480000168085098,60.78691101074219,131.96995544433594,0.09980800002813339,237.59234619140625
0.23,5,3,1442165.55,0.5,374,9.939680099487305,4.5774078369140625,1.807968020439148,0.049215998500585556,36.825279235839844,123.97183990478516,0.0790719985961914,202.80848693847656
0.22,5,3,989280.6,0.5,375,9.905823707580566,4.5794878005981445,1.5381760001182556,0.04835199937224388,42.354270935058594,136.81382751464844,0.07894399762153625,226.99754333496094
0.22,5,3,989280.6,0.5,376,9.912320137023926,4.5662078857421875,1.5898560285568237,0.04819199815392494,41.96211242675781,138.48704528808594,0.07823999971151352,227.832763671875
0.22,5,3,989280.6,0.5,377,9.889823913574219,4.615776062011719,1.6036800146102905,0.05052800104022026,41.872161865234375,134.99542236328125,0.08422400057315826,222.74607849121094
0.22,5,3,989280.6,0.5,378,9.890751838684082,4.574016094207764,1.6031039953231812,0.04966399818658829,36.533504486083984,119.69292449951172,0.08140800148248672,197.04864501953125
0.22,5,3,989280.6,0.5,379,9.894911766052246,4.533952236175537,1.576255977153778,0.04995200037956238,40.978111267089844,134.310791015625,0.08230400085449219,221.12896728515625
0.22,5,3,989280.6,0.5,380,9.896960258483887,4.550528049468994,1.5650559663772583,0.04739199951291084,39.08220672607422,133.0351104736328,0.08009599894285202,217.465087890625
0.22,5,3,989280.6,0.5,381,9.893183708190918,4.9200639724731445,1.7009280323982239,0.0629120022058487,57.999393463134766,125.6725082397461,0.09689600020647049,228.00344848632812
0.22,5,3,619906.35,0.5,382,9.94371223449707,4.537856101989746,1.7794880270957947,0.050335999578237534,41.088382720947266,130.7736358642578,0.08243200182914734,215.98719787597656
0.22,5,3,619906.35,0.5,383,9.908191680908203,5.163839817047119,1.5892159938812256,0.057023998349905014,41.4617919921875,137.1246337890625,0.08979199826717377,224.6571807861328
0.22,5,3,619906.35,0.5,384,9.91260814666748,5.085472106933594,1.5929920077323914,0.04800000041723251,38.18339157104492,120.5599365234375,0.07903999835252762,201.14370727539062
0.22,5,3,619906.35,0.5,385,9.915807723999023,4.527616024017334,1.6070080399513245,0.05071999877691269,41.357086181640625,128.50717163085938,0.08150400221347809,213.9003448486328
0.22,5,3,619906.35,0.5,386,9.96771240234375,4.543392181396484,1.719264030456543,0.05788800120353699,41.600894927978516,138.97036743164062,0.09014400094747543,227.47247314453125
0.22,5,3,619906.35,0.5,387,9.919903755187988,4.722367763519287,1.7302079796791077,0.04851200059056282,38.53887939453125,129.45535278320312,0.07923199981451035,211.81106567382812
0.22,5,3,619906.35,0.5,388,9.965951919555664,4.569632053375244,1.696832001209259,0.047839999198913574,39.67782211303711,132.16505432128906,0.08022399991750717,216.6518096923828
0.22,5,3,619906.35,0.5,389,9.925056457519531,4.510079860687256,1.655232012271881,0.050655998289585114,40.70556640625,135.5958709716797,0.08240000158548355,222.25241088867188
0.22,5,3,385434.0,0.5,390,9.895615577697754,4.520063877105713,1.5724160075187683,0.049247998744249344,39.18252944946289,122.87129974365234,0.0820159986615181,204.66082763671875
0.22,5,3,385434.0,0.5,391,9.878239631652832,4.607903957366943,1.5591040253639221,0.050303999334573746,56.575233459472656,131.76780700683594,0.08102399855852127,233.39564514160156
0.22,5,3,385434.0,0.5,392,9.90937614440918,4.952352046966553,1.6625919938087463,0.04950400069355965,40.617950439453125,135.953857421875,0.08217599987983704,221.720703125
0.22,5,3,385434.0,0.5,393,9.906208038330078,4.5781121253967285,1.4401280283927917,0.05689600110054016,40.838462829589844,123.00470733642578,0.09126400202512741,208.6064910888672
0.22,5,3,385434.0,0.5,394,9.887295722961426,4.588031768798828,1.73116797208786,0.04873599857091904,39.57843017578125,130.9054412841797,0.07996799796819687,215.1995849609375
0.22,5,3,385434.0,0.5,395,9.923968315124512,4.526400089263916,1.7171199917793274,0.05004800111055374,39.411617279052734,132.00743103027344,0.08191999793052673,216.2995147705078
0.22,5,3,385434.0,0.5,396,9.89516830444336,4.517600059509277,1.7324159741401672,0.05152000114321709,39.07542419433594,121.10848236083984,0.08463999629020691,202.53404235839844
0.22,5,3,250532.1,0.5,397,9.943936347961426,4.5674238204956055,1.89273601770401,0.05116799846291542,41.83891296386719,122.94873809814453,0.08233600109815598,210.06105041503906
0.22,5,3,250532.1,0.5,398,9.951231956481934,4.531424045562744,1.7372799515724182,0.05113599821925163,40.081214904785156,130.16595458984375,0.08390399813652039,214.72604370117188
0.22,5,3,250532.1,0.5,399,9.935359954833984,4.523839950561523,1.5806399583816528,0.05011200159788132,39.43775939941406,121.7034912109375,0.0799039974808693,203.58531188964844
0.22,5,3,250532.1,0.5,400,9.920031547546387,4.625216007232666,1.6498879790306091,0.05452800169587135,37.10870361328125,129.314208984375,0.0875839963555336,209.1584930419922
0.22,5,3,250532.1,0.5,401,9.895039558410645,4.589727878570557,1.8320640325546265,0.05071999877691269,41.80195236206055,131.86282348632812,0.08144000172615051,218.5100860595703
0.22,5,3,250532.1,0.5,402,9.912832260131836,4.574175834655762,1.760927975177765,0.04800000041723251,40.328895568847656,132.751708984375,0.07974400371313095,218.7620849609375
0.22,5,3,250532.1,0.5,403,9.925472259521484,4.907936096191406,1.824448049068451,0.06460800021886826,55.88508987426758,138.20233154296875,0.09839999675750732,240.77842712402344
0.22,5,3,385434.0,0.5,404,9.917920112609863,4.845823764801025,1.6429759860038757,0.050016000866889954,40.43622589111328,132.45980834960938,0.0841279998421669,217.65347290039062
0.22,5,3,385434.0,0.5,405,9.937503814697266,4.582496166229248,2.032800078392029,0.05110400170087814,39.46895980834961,125.94297790527344,0.08275199681520462,208.498046875
0.22,5,3,385434.0,0.5,406,9.922464370727539,4.535359859466553,1.7744640111923218,0.04995200037956238,40.88508987426758,124.00259399414062,0.08169600367546082,207.64378356933594
0.22,5,3,385434.0,0.5,407,9.906271934509277,4.548255920410156,1.7478400468826294,0.049855999648571014,40.461280822753906,132.21200561523438,0.08160000294446945,217.44613647460938
0.22,5,3,385434.0,0.5,408,9.961567878723145,4.599264144897461,1.6210559606552124,0.048448000103235245,37.25116729736328,122.39801788330078,0.07916799932718277,201.45794677734375
0.22,5,3,385434.0,0.5,409,9.902079582214355,4.571199893951416,1.70687997341156,0.05116799846291542,37.575199127197266,126.2061767578125,0.08246400207281113,206.57638549804688
0.22,5,3,385434.0,0.5,410,9.90550422668457,4.580959796905518,1.6144320368766785,0.050335999578237534,42.27699279785156,136.75503540039062,0.08236800134181976,225.67237854003906
0.22,5,3,619906.35,0.5,411,9.916799545288086,4.67299222946167,1.5924800038337708,0.08457600325345993,35.30207824707031,113.6019515991211,0.11628799885511398,188.54188537597656
0.22,5,3,619906.35,0.5,412,9.892000198364258,4.563392162322998,1.687071979045868,0.05011200159788132,38.043678283691406,125.14144134521484,0.08240000158548355,206.50668334960938
0.22,5,3,619906.35,0.5,413,9.912639617919922,4.602015972137451,1.6739199757575989,0.050016000866889954,37.7762565612793,125.83769226074219,0.08073599636554718,207.14646911621094
0.22,5,3,619906.35,0.5,414,9.924032211303711,4.592832088470459,1.726464033126831,0.04879999905824661,38.32601547241211,112.08553314208984,0.07968000322580338,190.19357299804688
0.22,5,3,619906.35,0.5,415,9.878463745117188,4.618112087249756,1.6213759779930115,0.057312000542879105,38.22198486328125,126.5354232788086,0.08956799656152725,208.22271728515625
0.22,5,3,619906.35,0.5,416,9.896703720092773,4.509215831756592,1.6743040084838867,0.049215998500585556,39.40022277832031,130.3434295654297,0.0817599967122078,214.27500915527344
0.22,5,3,619906.35,0.5,417,9.89510440826416,4.605152130126953,1.6875199675559998,0.04947200044989586,37.70560073852539,125.69296264648438,0.08019199967384338,206.34637451171875
0.22,5,3,619906.35,0.5,418,9.909215927124023,4.639455795288086,1.5928959846496582,0.04966399818658829,39.2729606628418,133.40264892578125,0.08038400113582611,216.8807373046875
0.22,5,3,989280.6,0.5,419,9.890815734863281,4.585087776184082,1.7195519804954529,0.04966399818658829,39.74486541748047,130.85267639160156,0.08345600217580795,215.78128051757812
0.22,5,3,989280.6,0.5,420,9.895999908447266,4.605599880218506,1.7338239550590515,0.05142400041222572,35.005184173583984,114.97596740722656,0.08355200290679932,189.8726043701172
0.22,5,3,989280.6,0.5,421,9.885248184204102,4.647200107574463,1.5792319774627686,0.05052800104022026,38.30863952636719,127.11593627929688,0.08204799890518188,208.6558380126953
0.22,5,3,989280.6,0.5,422,9.929280281066895,4.555327892303467,1.6803840398788452,0.04838399961590767,39.820350646972656,131.81631469726562,0.08115199953317642,216.39584350585938
0.22,5,3,989280.6,0.5,423,9.91267204284668,4.635615825653076,1.595840036869049,0.04816000163555145,34.754783630371094,110.85330963134766,0.08076799660921097,184.26953125
0.22,5,3,989280.6,0.5,424,9.891008377075195,4.536831855773926,1.6320640444755554,0.048448000103235245,39.37311935424805,125.65990447998047,0.08019199967384338,208.31814575195312
0.22,5,3,989280.6,0.5,425,9.907487869262695,4.620512008666992,1.5688959956169128,0.04835199937224388,38.337120056152344,127.1761245727539,0.08057600259780884,209.4148406982422
0.22,5,3,1442165.55,0.5,426,9.926207542419434,6.524543762207031,1.7415040135383606,0.10870400071144104,73.74044799804688,116.85536193847656,0.19180800020694733,230.46173095703125
0.22,5,3,1442165.55,0.5,427,9.981504440307617,4.620192050933838,1.8877439498901367,0.05040000006556511,37.84288024902344,131.8548126220703,0.08300799876451492,212.99378967285156
0.22,5,3,1442165.55,0.5,428,9.92249584197998,4.626560211181641,1.7376640439033508,0.04848000034689903,39.882080078125,129.89036560058594,0.07932800054550171,214.5022430419922
0.22,5,3,1442165.55,0.5,429,9.9137601852417,4.561312198638916,1.5590400099754333,0.050016000866889954,36.235103607177734,120.00697326660156,0.08076799660921097,197.66058349609375
0.22,5,3,1442165.55,0.5,430,9.903936386108398,4.607391834259033,1.5906239748001099,0.0756480023264885,38.966304779052734,126.65475463867188,0.12758399546146393,209.5906219482422
0.22,5,3,1442165.55,0.5,431,9.907296180725098,5.622591972351074,1.7178879976272583,0.09052799642086029,57.160255432128906,134.29779052734375,0.16220800578594208,236.29795837402344
0.22,5,3,1442165.55,0.5,432,9.892576217651367,4.52726411819458,1.853663980960846,0.04940799996256828,40.24883270263672,140.23440551757812,0.08115199953317642,226.20582580566406
0.22,5,3,1442165.55,0.5,433,9.891263961791992,4.612959861755371,1.6658560037612915,0.050335999578237534,41.34627151489258,135.7954559326172,0.10230399668216705,223.10400390625
0.22,5,3,1933593.9,0.5,434,9.961888313293457,4.56822395324707,1.755232036113739,0.04896000027656555,37.895870208740234,129.67010498046875,0.07996799796819687,210.76393127441406
0.22,5,3,1933593.9,0.5,435,9.92460823059082,6.081151962280273,1.5854079723358154,0.10198400169610977,69.69526672363281,124.14704132080078,0.1992959976196289,236.59286499023438
0.22,5,3,1933593.9,0.5,436,9.976672172546387,5.545695781707764,1.6234880089759827,0.08985599875450134,54.455806732177734,130.11129760742188,0.16051200032234192,227.63600158691406
0.22,5,3,1933593.9,0.5,437,9.940447807312012,5.451903820037842,1.800607979297638,0.09043200314044952,55.62886428833008,131.98556518554688,0.160288006067276,231.40512084960938
0.22,5,3,1933593.9,0.5,438,9.945568084716797,4.598911762237549,1.6374719738960266,0.05087999999523163,37.45907211303711,121.56937408447266,0.08326400071382523,199.33807373046875
0.22,5,3,1933593.9,0.5,439,9.907872200012207,4.54691219329834,1.6458880305290222,0.05049600079655647,39.71974563598633,129.77005004882812,0.08207999914884567,213.80677795410156
0.22,5,3,1933593.9,0.5,440,9.905407905578613,5.566688060760498,1.7268480062484741,0.09459199756383896,57.02796936035156,128.40975952148438,0.17033599317073822,229.91897583007812
0.22,5,3,2428234.2,0.5,441,9.919327735900879,5.601344108581543,1.6466880440711975,0.09059199690818787,52.72553634643555,113.52239990234375,0.16121600568294525,208.0487060546875
0.22,5,3,2428234.2,0.5,442,9.95958423614502,5.459455966949463,1.0089279860258102,0.09116800129413605,54.17203140258789,126.6681900024414,0.20467199385166168,223.7876739501953
0.22,5,3,2428234.2,0.5,443,9.93177604675293,4.5602240562438965,0.9993600100278854,0.050335999578237534,38.9409294128418,120.08432006835938,0.08038400113582611,202.43545532226562
0.22,5,3,2428234.2,0.5,444,9.906368255615234,4.59171199798584,1.5137600302696228,0.049215998500585556,38.21459197998047,115.65574645996094,0.08073599636554718,195.41030883789062
0.22,5,3,2428234.2,0.5,445,9.92467212677002,4.849343776702881,1.706496000289917,0.048928000032901764,39.445438385009766,120.8990707397461,0.08271999657154083,204.4555206298828
0.22,5,3,2428234.2,0.5,446,9.915136337280273,5.541088104248047,1.5750719904899597,0.09120000153779984,58.031070709228516,128.5161895751953,0.16415999829769135,231.4866180419922
0.22,5,3,2428234.2,0.5,447,9.928959846496582,5.460256099700928,1.5913600325584412,0.12972800433635712,53.123775482177734,129.93606567382812,0.2014079988002777,226.2054443359375
0.22,5,3,2428234.2,0.5,448,9.942879676818848,4.687551975250244,1.7579840421676636,0.05087999999523163,38.56099319458008,125.82848358154297,0.08262400329113007,208.91673278808594
0.22,5,3,3147711.0,0.5,449,9.904928207397461,4.550303936004639,1.6920959949493408,0.04972799867391586,39.47257614135742,131.8535614013672,0.08048000186681747,216.89511108398438
0.22,5,3,3147711.0,0.5,450,9.910240173339844,4.621568202972412,1.5803840160369873,0.04918399825692177,39.024959564208984,121.05363464355469,0.08092799782752991,203.50775146484375
