pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.11,67,1,213915870.0,0.3,319,9.891712188720703,4.4989118576049805,0.8677120208740234,0.029823999851942062,13.904864311218262,4.933887958526611,0.05539200082421303,34.40864181518555
0.11,67,1,213915870.0,0.3,320,9.871744155883789,4.739935874938965,1.390399992465973,0.030079999938607216,15.710047721862793,4.446976184844971,0.05532800033688545,36.58643341064453
0.11,67,1,213915870.0,0.3,321,9.918623924255371,4.490784168243408,0.7615360021591187,0.030239999294281006,15.46332836151123,3.933824062347412,0.054816000163555145,34.65571212768555
0.11,67,1,213915870.0,0.3,322,9.899359703063965,4.597568035125732,0.7354880124330521,0.06451199948787689,15.849087715148926,4.084959983825684,0.10649599879980087,35.415008544921875
0.11,67,1,213915870.0,0.3,323,9.922752380371094,4.505343914031982,1.0875519961118698,0.029791999608278275,15.527647972106934,4.162911891937256,0.0544000007212162,34.77043151855469
0.11,67,1,213915870.0,0.3,324,9.880895614624023,4.638336181640625,1.150399997830391,0.029791999608278275,15.501376152038574,4.271903991699219,0.055296000093221664,35.50707244873047
0.11,67,1,213915870.0,0.3,325,9.979455947875977,4.735328197479248,0.7713919878005981,0.03049599938094616,16.202463150024414,4.2244157791137695,0.05507199838757515,36.11507034301758
0.11,67,1,213915870.0,0.3,326,9.937984466552734,4.455967903137207,1.0809279680252075,0.02969600073993206,15.439071655273438,4.071167945861816,0.05427199974656105,35.407230377197266
0.11,67,1,213915870.0,0.3,327,9.915167808532715,4.85097599029541,0.7693119943141937,0.030719999223947525,15.94092845916748,4.294943809509277,0.05552000179886818,35.72294235229492
0.11,67,1,213915870.0,0.3,328,9.89891242980957,4.5959038734436035,0.6852800101041794,0.028896000236272812,15.756319999694824,4.255839824676514,0.053408000618219376,35.9508171081543
0.11,67,1,213915870.0,0.3,329,9.910304069519043,4.513247966766357,0.8759680241346359,0.030592000111937523,17.36639976501465,4.034304141998291,0.0560000017285347,37.13622283935547
0.11,67,1,213915870.0,0.3,330,9.894368171691895,4.562464237213135,0.8592319935560226,0.03062400035560131,15.329343795776367,4.666783809661865,0.056223999708890915,35.78015899658203
0.11,67,1,213915870.0,0.3,331,9.901663780212402,4.623551845550537,0.6875200197100639,0.0772159993648529,15.81481647491455,4.02345609664917,0.12595200538635254,35.970462799072266
0.11,67,1,213915870.0,0.3,332,9.89583969116211,4.656896114349365,0.8615360110998154,0.03174399957060814,15.868736267089844,4.674816131591797,0.05756799876689911,36.366302490234375
0.11,67,1,213915870.0,0.3,333,9.993408203125,4.454815864562988,0.8504639863967896,0.02969600073993206,16.0001277923584,4.1387200355529785,0.05430399999022484,35.94249725341797
0.11,67,1,213915870.0,0.3,334,9.884096145629883,4.553887844085693,1.2447360306978226,0.030848000198602676,15.661503791809082,3.6402881145477295,0.05692800134420395,34.89606475830078
0.11,67,1,213915870.0,0.3,335,9.90124797821045,4.533728122711182,1.265247955918312,0.02985600009560585,16.04595184326172,3.999903917312622,0.055296000093221664,35.75078582763672
0.11,67,1,213915870.0,0.3,336,9.909088134765625,4.519807815551758,1.2425279915332794,0.044863998889923096,16.651744842529297,3.6606080532073975,0.0748480036854744,35.89094543457031
0.11,67,1,213915870.0,0.3,337,9.902144432067871,4.6987199783325195,1.1902080178260803,0.02969600073993206,17.513151168823242,3.802112102508545,0.05353600159287453,36.87510299682617
0.11,67,1,213915870.0,0.3,338,9.920960426330566,4.535391807556152,1.2178239971399307,0.029952000826597214,15.963968276977539,3.957632064819336,0.055296000093221664,35.577022552490234
0.11,67,1,213915870.0,0.3,339,9.907327651977539,4.4983038902282715,1.189183995127678,0.04524800181388855,16.321983337402344,4.042496204376221,0.08476799726486206,35.903358459472656
0.11,67,1,213915870.0,0.3,340,9.904959678649902,4.591423988342285,1.2241600155830383,0.03049599938094616,15.238656044006348,3.9454400539398193,0.055135998874902725,34.7993278503418
0.11,67,1,213915870.0,0.3,341,9.928128242492676,4.617023944854736,1.260479986667633,0.03174399957060814,17.27961540222168,4.039008140563965,0.058368001133203506,37.00831985473633
0.11,67,1,213915870.0,0.3,342,9.939711570739746,4.495423793792725,1.190431997179985,0.03049599938094616,16.72812843322754,3.8263039588928223,0.08374399691820145,36.06553649902344
0.11,67,1,213915870.0,0.3,343,9.90675163269043,4.5392961502075195,1.180960014462471,0.03174399957060814,17.03023910522461,3.97708797454834,0.05734400078654289,36.519649505615234
0.11,67,1,213915870.0,0.3,344,9.942015647888184,4.868768215179443,1.2243520319461823,0.029311999678611755,16.91414451599121,3.75711989402771,0.0541439987719059,36.256126403808594
0.11,67,1,213915870.0,0.3,345,9.953056335449219,4.51584005355835,1.2791999727487564,0.030400000512599945,15.374143600463867,3.701280117034912,0.05536000058054924,34.913185119628906
0.09,68,1,182117565.0,0.3,346,9.910431861877441,4.564608097076416,0.9149439930915833,0.030719999223947525,15.657855987548828,3.625119924545288,0.05673599988222122,33.42646408081055
0.09,68,1,182117565.0,0.3,347,9.852448463439941,4.565792083740234,0.9770880192518234,0.030271999537944794,14.188096046447754,4.194528102874756,0.05491200089454651,33.13091278076172
0.09,68,1,182117565.0,0.3,348,9.884096145629883,4.74838399887085,1.046783983707428,0.03481600061058998,16.16192054748535,3.8260159492492676,0.06143999844789505,35.134239196777344
0.09,68,1,182117565.0,0.3,349,9.884096145629883,4.6736321449279785,1.0456960201263428,0.031072000041604042,16.700960159301758,4.069632053375244,0.05660799890756607,35.68646240234375
0.09,68,1,182117565.0,0.3,350,9.909503936767578,4.477439880371094,0.9254400283098221,0.029888000339269638,15.293120384216309,5.65180778503418,0.054368000477552414,37.24335861206055
0.09,68,1,182117565.0,0.3,351,9.93008041381836,4.598368167877197,0.6640000194311142,0.030719999223947525,17.057279586791992,4.4811201095581055,0.05632000043988228,38.4536018371582
0.09,68,1,182117565.0,0.3,352,9.90617561340332,4.536448001861572,0.7202880121767521,0.02937600016593933,16.203487396240234,5.004255771636963,0.05331199988722801,37.35619354248047
0.09,68,1,213915870.0,0.3,353,9.92307186126709,4.560031890869141,0.8944319933652878,0.051231998950242996,15.20742416381836,3.618112087249756,0.0783040001988411,32.957183837890625
0.09,68,1,213915870.0,0.3,354,9.882559776306152,4.533408164978027,0.7125120013952255,0.04428799822926521,15.176351547241211,4.031007766723633,0.0735040009021759,34.30006408691406
0.09,68,1,213915870.0,0.3,355,9.893983840942383,4.504799842834473,1.1923519521951675,0.03030399978160858,14.386624336242676,3.7839040756225586,0.05488000065088272,34.168575286865234
0.09,68,1,213915870.0,0.3,356,9.93222427368164,4.478847980499268,1.2600640058517456,0.03139200061559677,15.040448188781738,4.671999931335449,0.05596800148487091,36.30313491821289
0.09,68,1,213915870.0,0.3,357,9.916064262390137,4.536032199859619,1.0635839998722076,0.02969600073993206,14.6178560256958,3.805408000946045,0.054655998945236206,33.53964614868164
0.09,68,1,213915870.0,0.3,358,9.898112297058105,4.656223773956299,1.1270719915628433,0.047968000173568726,15.869376182556152,3.941663980484009,0.07366400212049484,35.07388687133789
0.09,68,1,213915870.0,0.3,359,9.919136047363281,4.588736057281494,1.276703953742981,0.030719999223947525,15.846048355102539,3.89247989654541,0.055743999779224396,35.45062255859375
0.09,68,1,213915870.0,0.3,360,9.88924789428711,4.549503803253174,1.1445760130882263,0.030559999868273735,15.447999954223633,3.863039970397949,0.05615999922156334,34.60918426513672
0.09,68,1,213915870.0,0.3,361,9.971199989318848,4.631231784820557,1.1469440162181854,0.032127998769283295,16.094079971313477,3.8425920009613037,0.05878400057554245,35.50307083129883
0.09,68,1,213915870.0,0.3,362,9.898591995239258,4.525055885314941,1.191744014620781,0.02969600073993206,15.007871627807617,4.174335956573486,0.05427199974656105,34.712928771972656
0.09,68,1,213915870.0,0.3,363,9.94371223449707,9.882368087768555,1.2818239629268646,0.04588799923658371,22.08723258972168,3.926016092300415,0.0716480016708374,41.795711517333984
0.09,68,1,213915870.0,0.3,364,9.912896156311035,4.639840126037598,1.291743978857994,0.048287998884916306,17.559871673583984,3.941312074661255,0.07446400076150894,37.42076873779297
0.09,68,1,213915870.0,0.3,365,9.922592163085938,4.625631809234619,1.174367994070053,0.0315839983522892,16.205184936523438,4.006976127624512,0.05740800127387047,35.90419387817383
0.09,68,1,213915870.0,0.3,366,9.915648460388184,4.540927886962891,1.2275839895009995,0.030271999537944794,16.06368064880371,4.082176208496094,0.05503999814391136,35.82179260253906
0.09,68,1,213915870.0,0.3,367,9.907423973083496,4.509535789489746,1.2217279970645905,0.02969600073993206,15.531935691833496,4.007455825805664,0.05353600159287453,35.190208435058594
0.09,68,1,213915870.0,0.3,368,9.910207748413086,4.840256214141846,1.293087974190712,0.029184000566601753,16.077632904052734,3.936800003051758,0.05398400127887726,35.77552032470703
0.09,68,1,213915870.0,0.3,369,9.956064224243164,4.508800029754639,1.1895360201597214,0.03171199932694435,15.616767883300781,4.1268157958984375,0.05795200169086456,35.402687072753906
0.09,68,1,213915870.0,0.3,370,9.896160125732422,4.522496223449707,1.2182720601558685,0.030432000756263733,16.014623641967773,4.243264198303223,0.05603199824690819,35.90796661376953
0.09,68,1,213915870.0,0.3,371,9.943296432495117,4.494272232055664,1.1468800008296967,0.03174399957060814,15.509568214416504,4.234591960906982,0.05734400078654289,35.11347198486328
0.09,68,1,213915870.0,0.3,372,9.905344009399414,4.766208171844482,1.2248639911413193,0.03827200084924698,16.540128707885742,4.303040027618408,0.06441599875688553,36.40412902832031
0.09,68,1,213915870.0,0.3,373,9.960479736328125,4.535840034484863,1.3078400492668152,0.030719999223947525,16.86128044128418,3.8373119831085205,0.055296000093221664,36.69113540649414
0.09,68,1,213915870.0,0.3,374,9.922880172729492,4.532927989959717,1.258655995130539,0.04399999976158142,16.110143661499023,3.844575881958008,0.06870400160551071,35.589473724365234
0.09,68,1,213915870.0,0.3,375,9.940128326416016,4.556672096252441,1.3155840188264847,0.02969600073993206,16.398527145385742,3.730560064315796,0.05443200096487999,36.50553512573242
0.09,68,1,213915870.0,0.3,376,9.955455780029297,4.8166399002075195,1.4454400539398193,0.02937600016593933,16.81999969482422,4.22211217880249,0.053888000547885895,38.25459289550781
0.09,68,1,213915870.0,0.3,377,9.960672378540039,4.475359916687012,1.2786240428686142,0.02969600073993206,15.39356803894043,4.064256191253662,0.05427199974656105,35.40470504760742
0.09,68,1,213915870.0,0.3,378,9.934176445007324,4.645343780517578,1.3384319692850113,0.030559999868273735,17.27881622314453,4.058623790740967,0.0562559999525547,37.24700927734375
0.09,68,1,213915870.0,0.3,379,9.975296020507812,4.572959899902344,1.379519984126091,0.03126399964094162,16.59459114074707,3.747136116027832,0.05734400078654289,36.44140625
0.09,68,1,213915870.0,0.3,380,9.963104248046875,10.73852825164795,1.2845119684934616,0.030208000913262367,23.4619197845459,4.113120079040527,0.05478399991989136,43.67216110229492
0.09,68,1,213915870.0,0.3,381,9.917887687683105,4.627327919006348,1.41075199842453,0.02969600073993206,18.915103912353516,4.182015895843506,0.06451199948787689,39.463584899902344
0.09,68,1,213915870.0,0.3,382,9.984831809997559,4.644192218780518,1.442048043012619,0.02969600073993206,17.166624069213867,4.018847942352295,0.054368000477552414,37.65929412841797
0.24,70,1,182117565.0,0.3,383,9.926976203918457,4.564256191253662,0.8983040153980255,0.030271999537944794,14.446880340576172,3.2952001094818115,0.05587200075387955,31.84716796875
0.24,70,1,182117565.0,0.3,384,9.887167930603027,4.542496204376221,0.7599040269851685,0.032607998698949814,13.158432006835938,3.5193920135498047,0.05923200026154518,31.488319396972656
0.24,70,1,182117565.0,0.3,385,9.897024154663086,4.549983978271484,0.692608006298542,0.0306560005992651,15.556608200073242,4.552544116973877,0.05523199960589409,35.789310455322266
0.24,70,1,213915870.0,0.3,386,9.911295890808105,4.699295997619629,0.9232959747314453,0.02969600073993206,14.029824256896973,3.284320116043091,0.05427199974656105,31.4718074798584
0.24,70,1,213915870.0,0.3,387,9.876511573791504,4.620992183685303,0.7268799990415573,0.03062400035560131,14.161791801452637,4.021984100341797,0.05443200096487999,33.21673583984375
0.24,70,1,213915870.0,0.3,388,9.855584144592285,4.619359970092773,0.9082240164279938,0.028672000393271446,14.243167877197266,4.1781439781188965,0.07187200337648392,34.12179183959961
0.24,70,1,213915870.0,0.3,389,9.897215843200684,4.619328022003174,0.7483839690685272,0.05827200040221214,15.571743965148926,4.463103771209717,0.08284799754619598,36.193214416503906
0.24,70,1,213915870.0,0.3,390,9.950847625732422,4.533760070800781,0.7691520303487778,0.030719999223947525,13.962240219116211,3.3089280128479004,0.05564799904823303,31.994943618774414
0.09,68,1,213915870.0,0.3,391,9.931391716003418,4.520895957946777,0.90761598944664,0.030559999868273735,13.808159828186035,3.4805760383605957,0.05536000058054924,31.438688278198242
0.09,68,1,213915870.0,0.3,392,9.926143646240234,4.613664150238037,0.9382079988718033,0.03248000144958496,14.429375648498535,3.624351978302002,0.058079998940229416,32.213504791259766
0.09,68,1,213915870.0,0.3,393,9.853856086730957,4.538464069366455,0.6968320310115814,0.030079999938607216,14.601216316223145,4.684256076812744,0.055296000093221664,34.080223083496094
0.09,68,1,213915870.0,0.3,394,9.853280067443848,4.6296000480651855,0.7227520048618317,0.030719999223947525,14.35315227508545,4.492127895355225,0.05740800127387047,33.70646286010742
0.09,68,1,213915870.0,0.3,395,9.861599922180176,4.482944011688232,0.35871998965740204,0.02969600073993206,15.04582405090332,4.11078405380249,0.055135998874902725,33.8573112487793
0.09,68,1,213915870.0,0.3,396,9.848095893859863,4.518080234527588,1.0656319856643677,0.030079999938607216,14.637248039245605,4.509952068328857,0.05552000179886818,33.95695877075195
0.09,68,1,213915870.0,0.3,397,9.920448303222656,4.459519863128662,0.9520640224218369,0.03372799977660179,15.506272315979004,4.118688106536865,0.08575999736785889,35.09196853637695
0.09,68,1,213915870.0,0.3,398,9.942208290100098,4.804128170013428,1.1568960100412369,0.03001599945127964,15.651679992675781,4.027904033660889,0.055135998874902725,34.92265701293945
0.09,68,1,213915870.0,0.3,399,9.906240463256836,4.509088039398193,1.002304021269083,0.03145600110292435,15.29308795928955,4.077760219573975,0.056352000683546066,35.038944244384766
0.09,68,1,213915870.0,0.3,400,9.933504104614258,4.524288177490234,0.9121600091457367,0.051231998950242996,16.996992111206055,4.5714240074157715,0.0769599974155426,37.310272216796875
0.09,68,1,213915870.0,0.3,401,9.94809627532959,4.5365118980407715,0.665728010237217,0.030368000268936157,16.31862449645996,4.550943851470947,0.05596800148487091,37.18649673461914
0.09,68,1,213915870.0,0.3,402,9.987360000610352,4.497632026672363,1.2243519872426987,0.0727040022611618,16.918560028076172,4.711616039276123,0.1157120019197464,37.49420928955078
0.09,68,1,213915870.0,0.3,403,9.915840148925781,4.653120040893555,0.40172799304127693,0.029920000582933426,17.132192611694336,5.6327362060546875,0.055296000093221664,39.180511474609375
0.09,68,1,213915870.0,0.3,404,9.957599639892578,4.492544174194336,0.5989759936928749,0.030719999223947525,16.29961585998535,4.695040225982666,0.05558399856090546,39.02252960205078
0.09,68,1,213915870.0,0.3,405,9.966048240661621,4.592480182647705,0.7576319985091686,0.030848000198602676,16.49782371520996,5.057055950164795,0.05644800141453743,38.07020950317383
0.09,68,1,213915870.0,0.3,406,10.015583992004395,4.478784084320068,0.8455360010266304,0.030208000913262367,17.39276885986328,4.653952121734619,0.05484800040721893,38.87539291381836
0.09,68,1,213915870.0,0.3,407,9.952159881591797,4.737887859344482,0.7922879755496979,0.030719999223947525,17.237024307250977,5.226111888885498,0.05632000043988228,40.35820770263672
0.09,68,1,213915870.0,0.3,408,9.951104164123535,4.604351997375488,0.773376002907753,0.03190400078892708,16.632448196411133,5.622560024261475,0.058368001133203506,38.96403121948242
0.09,68,1,213915870.0,0.3,409,9.98528003692627,4.609920024871826,1.1066239923238754,0.04694399982690811,16.478527069091797,4.033984184265137,0.07225599884986877,36.972190856933594
0.09,68,1,213915870.0,0.3,410,9.926207542419434,4.6190080642700195,0.8977279812097549,0.03340800106525421,15.131584167480469,4.791327953338623,0.060256000608205795,35.60860824584961
0.09,68,1,213915870.0,0.3,411,9.916031837463379,4.448480129241943,1.0971199870109558,0.04927999898791313,15.130880355834961,4.328832149505615,0.07475200295448303,35.191585540771484
0.09,68,1,213915870.0,0.3,412,9.919551849365234,4.502687931060791,1.1509440243244171,0.02969600073993206,16.200735092163086,3.5655999183654785,0.05427199974656105,35.13532638549805
0.09,68,1,213915870.0,0.3,413,10.020223617553711,4.594240188598633,1.1942079663276672,0.03174399957060814,16.983135223388672,3.5076799392700195,0.05849599838256836,36.02547073364258
0.09,68,1,213915870.0,0.3,414,9.90272045135498,4.568384170532227,1.240512028336525,0.02969600073993206,15.446432113647461,3.731679916381836,0.054336000233888626,34.73737716674805
0.09,68,1,213915870.0,0.3,415,9.943072319030762,4.585599899291992,1.1761280298233032,0.030432000756263733,16.460479736328125,3.984127998352051,0.05500800162553787,35.91468811035156
0.23,67,1,182117565.0,0.3,416,9.928959846496582,4.583871841430664,0.9339199811220169,0.029791999608278275,15.062368392944336,3.312448024749756,0.055296000093221664,32.49737548828125
0.23,67,1,182117565.0,0.3,417,9.868672370910645,4.718719959259033,0.9712640196084976,0.029120000079274178,14.681983947753906,3.914815902709961,0.05366399884223938,33.31974411010742
0.23,67,1,182117565.0,0.3,418,9.849023818969727,4.589536190032959,0.48099199682474136,0.032575998455286026,16.94118309020996,3.487071990966797,0.05920000001788139,36.04380798339844
0.23,67,1,182117565.0,0.3,419,9.91107177734375,4.630720138549805,1.0655680149793625,0.03276799991726875,15.793279647827148,3.571199893951416,0.058720000088214874,34.380062103271484
0.23,67,1,182117565.0,0.3,420,9.899264335632324,4.529600143432617,0.24118399620056152,0.02969600073993206,15.160032272338867,4.878719806671143,0.054336000233888626,36.527774810791016
0.23,67,1,182117565.0,0.3,421,9.905823707580566,4.5135040283203125,0.9594239890575409,0.030719999223947525,15.75216007232666,3.7538559436798096,0.055296000093221664,34.9600944519043
0.23,67,1,182117565.0,0.3,422,9.95958423614502,4.724544048309326,0.7575039714574814,0.0318400003015995,16.74278450012207,3.7760000228881836,0.05804799869656563,37.29875183105469
0.23,67,1,213915870.0,0.3,423,9.971039772033691,4.662975788116455,0.9630720317363739,0.02969600073993206,14.444992065429688,3.263904094696045,0.054687999188899994,31.974912643432617
0.23,67,1,213915870.0,0.3,424,9.847935676574707,4.544191837310791,1.4617599844932556,0.02921600081026554,13.841695785522461,4.852735996246338,0.05427199974656105,34.2262077331543
0.23,67,1,213915870.0,0.3,425,9.930815696716309,4.4615678787231445,0.8027520067989826,0.02969600073993206,14.539392471313477,3.8305599689483643,0.055296000093221664,38.98448181152344
0.23,67,1,213915870.0,0.3,426,9.912704467773438,4.5739521980285645,0.9297920316457748,0.029983999207615852,14.520832061767578,4.59830379486084,0.055296000093221664,35.00483322143555
0.23,67,1,213915870.0,0.3,427,9.926079750061035,4.5763840675354,1.4874879717826843,0.029791999608278275,16.201631546020508,3.6043200492858887,0.05430399999022484,37.37014389038086
0.23,67,1,213915870.0,0.3,428,9.935104370117188,4.50816011428833,1.1421440243721008,0.030271999537944794,15.692416191101074,3.5382080078125,0.05484800040721893,34.42185592651367
0.23,67,1,213915870.0,0.3,429,9.964223861694336,4.707071781158447,1.1527680158615112,0.030719999223947525,16.019712448120117,3.6193599700927734,0.05632000043988228,35.10454559326172
0.23,67,1,213915870.0,0.3,430,9.963647842407227,5.036831855773926,0.891103982925415,0.07155200093984604,16.471904754638672,3.680000066757202,0.10153599828481674,35.88371276855469
0.23,67,1,213915870.0,0.3,431,9.926495552062988,4.536799907684326,0.703936006873846,0.030719999223947525,16.929119110107422,3.716063976287842,0.10387200117111206,36.74879837036133
0.23,67,1,213915870.0,0.3,432,9.928607940673828,4.510464191436768,1.358111947774887,0.029759999364614487,15.365376472473145,3.504159927368164,0.0551999993622303,34.847232818603516
0.23,67,1,213915870.0,0.3,433,9.926464080810547,4.54863977432251,1.2734399437904358,0.029823999851942062,15.861151695251465,3.5239040851593018,0.0549440011382103,35.26588821411133
0.23,67,1,213915870.0,0.3,434,9.956640243530273,4.502016067504883,1.3725119680166245,0.0306560005992651,16.04319953918457,3.950687885284424,0.05552000179886818,36.38886260986328
0.23,67,1,213915870.0,0.3,435,9.940223693847656,4.519167900085449,1.3306560218334198,0.07497599720954895,16.21628761291504,3.660896062850952,0.10239999741315842,35.96275329589844
0.23,67,1,213915870.0,0.3,436,9.91801643371582,4.654655933380127,1.3627839982509613,0.02969600073993206,17.208160400390625,3.757823944091797,0.054976001381874084,37.12860870361328
0.23,67,1,213915870.0,0.3,437,9.942079544067383,4.5581440925598145,1.4484800100326538,0.05961599946022034,17.19817543029785,3.6574718952178955,0.10422399640083313,37.29897689819336
0.23,67,1,213915870.0,0.3,438,9.969792366027832,4.574175834655762,1.434752032160759,0.029983999207615852,15.856287956237793,3.9503040313720703,0.05478399991989136,36.73289489746094
0.23,67,1,213915870.0,0.3,439,9.917407989501953,4.574399948120117,1.7971839308738708,0.0791039988398552,16.16796875,3.2073280811309814,0.12083200365304947,36.98041534423828
0.23,64,1,213915870.0,0.3,440,9.932000160217285,4.548543930053711,0.9002559781074524,0.02969600073993206,14.295488357543945,3.312351942062378,0.0544000007212162,31.774368286132812
0.24,65,1,213915870.0,0.3,441,9.943648338317871,4.545919895172119,0.7842240333557129,0.03286400064826012,15.131808280944824,3.3175039291381836,0.05942400172352791,33.331199645996094
0.24,67,1,213915870.0,0.3,442,9.943648338317871,4.531551837921143,0.8918080031871796,0.03174399957060814,13.546463966369629,3.2422399520874023,0.0575999990105629,30.865375518798828
0.15,80,1,213915870.0,0.3,443,9.964639663696289,4.733119964599609,0.9556799829006195,0.030719999223947525,14.579872131347656,3.526815891265869,0.055296000093221664,32.441471099853516
0.15,80,1,213915870.0,0.3,444,9.917216300964355,4.548831939697266,0.8097279965877533,0.10460799932479858,15.199104309082031,3.645632028579712,0.13209599256515503,33.72563171386719
0.15,80,1,213915870.0,0.3,445,9.868288040161133,4.571231842041016,0.9104320108890533,0.030592000111937523,14.016575813293457,3.727776050567627,0.05552000179886818,31.88262367248535
0.15,80,1,213915870.0,0.3,446,9.859456062316895,4.558176040649414,0.9051200151443481,0.02969600073993206,14.611519813537598,3.7419519424438477,0.05427199974656105,32.41689682006836
0.15,80,1,213915870.0,0.3,447,9.866720199584961,4.547584056854248,1.0305920094251633,0.03030399978160858,15.94819164276123,3.923135995864868,0.05488000065088272,34.47407913208008
0.15,80,1,213915870.0,0.3,448,9.851648330688477,4.6142401695251465,1.210400015115738,0.031328000128269196,14.669376373291016,4.7545599937438965,0.05718399956822395,34.547584533691406
0.15,80,1,213915870.0,0.3,449,9.858207702636719,4.669504165649414,1.1160320341587067,0.03030399978160858,15.883423805236816,4.488768100738525,0.055904000997543335,35.426334381103516
0.15,80,1,213915870.0,0.3,450,9.90499210357666,4.675936222076416,1.2782719433307648,0.02969600073993206,16.05638313293457,4.246687889099121,0.07321599870920181,35.888126373291016
