pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.3,2,9,0.9988211908284024,0.9429086538461539,0.9256778093828288,0.3056690212445303,2704,35138,-21.886792182922363
0.3,2,10,0.9988327477810651,0.9453125,0.9387791606390077,0.31881727655313574,1976,25807,-21.794841289520264
0.3,2,11,0.998959874260355,0.9507211538461539,0.9416481536976686,0.29660692057333493,1664,21808,-21.842103004455566
0.3,2,12,0.9990292159763313,0.9537259615384616,0.9488285435191968,0.28526605220618184,1664,21808,-22.195115089416504
0.3,2,13,0.9989136464497042,0.9495192307692307,0.9434750834821592,0.2846311424602801,1768,23141,-22.589282989501953
0.3,2,14,0.9990754437869822,0.9537259615384616,0.9629958512902376,0.2855398141594574,1248,16476,-24.955852031707764
0.3,2,15,0.9988905325443787,0.9453125,0.9340918957888358,0.28920995856861154,2184,28473,-21.525404453277588
0.3,2,16,0.9989367603550295,0.9489182692307693,0.9428095878954581,0.3080768026968217,1768,23141,-21.881978511810303
0.3,2,17,0.999167899408284,0.9579326923076923,0.9631253605701312,0.2188854972639186,1144,15143,-25.054035186767578
0.3,2,18,0.9988558616863905,0.9453125,0.9267592538957101,0.2958023349546989,2392,31139,-22.169244289398193
0.3,2,19,0.9989367603550295,0.9489182692307693,0.9480902796213836,0.3049504485771928,1768,23141,-22.999908924102783
0.3,2,20,0.9990985576923077,0.9555288461538461,0.9627437235157182,0.28580012158925505,1560,20475,-23.016586303710938
0.3,2,21,0.9990176590236687,0.9519230769230769,0.9595225491996876,0.2996851855885385,1664,21808,-22.758586406707764
0.3,2,22,0.9991447855029586,0.9579326923076923,0.9645396381551904,0.29741791122537653,1248,16476,-25.020933151245117
0.3,2,23,0.9990407729289941,0.9555288461538461,0.9524961006629722,0.2777538713668465,1560,20475,-21.784985065460205
0.3,2,24,0.9989945451183432,0.9537259615384616,0.9571580110748239,0.25313289841185704,1040,13810,-21.8532395362854
0.3,2,25,0.9989367603550295,0.9495192307692307,0.9492727715124545,0.28392376052051926,1664,21808,-21.958184242248535
0.3,2,26,0.9989252034023669,0.9483173076923077,0.9456766905652142,0.2679320285340966,1872,24474,-21.70335292816162
0.3,2,27,0.9990292159763313,0.9525240384615384,0.9497262883697013,0.250485691077168,1560,20475,-23.19183349609375
0.3,2,28,0.9990985576923077,0.9567307692307693,0.9433455547558254,0.24891772087010267,1664,21808,-22.369074821472168
0.3,2,29,0.9992256841715976,0.9609375,0.9716981132077053,0.24245962641540597,832,11144,-26.317386627197266
0.3,2,30,0.9990523298816568,0.9537259615384616,0.9540089439596585,0.22261768698449147,1768,23141,-22.718348503112793
0.3,2,31,0.9991563424556213,0.9585336538461539,0.9612155381897861,0.20137232507877145,1248,16476,-24.541962146759033
0.3,2,32,0.9992141272189349,0.9621394230769231,0.9606127812449828,0.14646924804339523,1040,13810,-23.346054553985596
0.3,2,33,0.9989020894970414,0.9501201923076923,0.9407278432307705,0.224411848536347,1976,25807,-20.757758617401123
0.3,2,34,0.9990176590236687,0.9519230769230769,0.9568098041047461,0.21556540157658333,1560,20475,-22.514352798461914
0.3,2,35,0.9990407729289941,0.953125,0.959518673151737,0.22829728113651104,1352,17809,-23.41458559036255
0.3,2,36,0.9990061020710059,0.9525240384615384,0.951987758267662,0.23378743665746682,1560,20475,-22.589526176452637
0.3,2,37,0.9990985576923077,0.9573317307692307,0.9586855064626781,0.23929541326664405,1352,17809,-26.097609996795654
0.3,2,38,0.9990754437869822,0.9579326923076923,0.9497846874886858,0.2039702976715747,1248,16476,-21.799774169921875
0.3,2,39,0.9992719119822485,0.9663461538461539,0.9620183268214575,0.1734909496775916,936,12477,-24.55089807510376
0.3,2,40,0.9990754437869822,0.9573317307692307,0.9511141477177629,0.17865817424829733,1352,17809,-21.906323432922363
0.3,2,41,0.9991447855029586,0.9615384615384616,0.9511646752366235,0.18154485810851972,1248,16476,-22.77444362640381
0.3,2,42,0.9992141272189349,0.9621394230769231,0.9601879687412846,0.1689997782874353,1248,16476,-24.437098503112793
0.3,2,43,0.999167899408284,0.9597355769230769,0.9689256030671839,0.18975990749030092,1040,13810,-24.377105236053467
0.3,2,44,0.9990523298816568,0.9555288461538461,0.9412150648503672,0.23217302746614155,1768,23141,-21.818063259124756
0.3,2,45,0.9992025702662722,0.9597355769230769,0.9646226415097632,0.23583856609438958,1352,17809,-23.342435359954834
0.3,2,46,0.999167899408284,0.9597355769230769,0.9581252653254491,0.23527701860148142,1352,17809,-25.017380714416504
0.3,2,47,0.9992487980769231,0.9639423076923077,0.9585506316474361,0.20715477267967186,1144,15143,-23.17607879638672
0.3,2,48,0.998959874260355,0.9495192307692307,0.9474026237535339,0.2695526233177912,1872,24474,-20.67634105682373
0.3,2,49,0.9989945451183432,0.9525240384615384,0.9427746984544884,0.23264260805171988,1976,25807,-21.414284706115723
0.3,2,50,0.999087000739645,0.9549278846153846,0.9579606907867252,0.20832522237888007,1456,19142,-23.557851314544678
0.3,2,51,0.9991563424556213,0.9591346153846154,0.9476879687414279,0.19660485315437204,1768,23141,-23.131184577941895
0.3,2,52,0.9991101146449705,0.9567307692307693,0.9482938100861779,0.15157234630998295,1456,19142,-22.75965690612793
0.3,2,53,0.9991910133136095,0.9603365384615384,0.9652007370234379,0.17123098319354124,1248,16476,-23.932359218597412
0.3,2,54,0.9991216715976331,0.9555288461538461,0.956431988633742,0.16523199327987315,1664,21808,-22.27381706237793
0.3,2,55,0.9992141272189349,0.9609375,0.9695140624967991,0.1935928642580187,1144,15143,-24.372336864471436
0.3,2,56,0.9991794563609467,0.9597355769230769,0.9618633844310307,0.16626662485852928,1248,16476,-23.617360591888428
0.3,2,57,0.9991216715976331,0.9579326923076923,0.9599892578046408,0.18907019809939885,1352,17809,-23.01318645477295
0.3,2,58,0.9991794563609467,0.9597355769230769,0.9677956249968009,0.19204896830459717,936,12477,-24.75874900817871
0.3,2,59,0.9992603550295858,0.9645432692307693,0.9814319886331865,0.18782473706704106,312,4479,-29.679081439971924
0.3,2,60,0.999087000739645,0.9555288461538461,0.9646996226746614,0.18063264181165284,1248,16476,-24.150469303131104
0.3,2,61,0.9988096338757396,0.9411057692307693,0.9358849038420796,0.17777195287313197,2808,36471,-19.604517221450806
0.3,2,62,0.9990176590236687,0.9537259615384616,0.9567823226867627,0.22279782749919264,1248,16476,-24.254486560821533
0.3,2,63,0.9990407729289941,0.9543269230769231,0.9557057402637208,0.22548584726372756,1456,19142,-24.221813678741455
0.3,2,64,0.9990638868343196,0.9549278846153846,0.9619621953410752,0.1982915566554655,1248,16476,-23.39029312133789
0.3,2,65,0.9989714312130178,0.9513221153846154,0.9712914007197408,0.19115155889472968,832,11144,-25.670218467712402
0.3,2,66,0.9990407729289941,0.9537259615384616,0.9712690814370767,0.1652137372875313,1040,13810,-23.680310249328613
0.3,2,67,0.9989136464497042,0.9483173076923077,0.9583211753680018,0.19073398711709288,1352,17809,-23.333702087402344
0.3,2,68,0.9990638868343196,0.9573317307692307,0.9650406249943253,0.21267658320795457,936,12477,-23.76283884048462
0.3,2,69,0.9989829881656804,0.9543269230769231,0.9480733072845353,0.1732050422407161,1664,21808,-21.367974281311035
0.3,2,70,0.9990061020710059,0.9519230769230769,0.947553204444857,0.2003878078437673,1768,23141,-21.83098077774048
0.3,2,71,0.9991216715976331,0.9567307692307693,0.957375255677286,0.20351929936628588,1352,17809,-22.788028717041016
0.3,2,72,0.999087000739645,0.9561298076923077,0.9440399433847003,0.21811174443942427,1768,23141,-21.56978130340576
0.3,2,73,0.9991447855029586,0.9579326923076923,0.961534517037432,0.2328459424924062,1352,17809,-23.016536235809326
0.3,2,74,0.9992025702662722,0.9609375,0.9591503749930239,0.14631404811970894,1144,15143,-24.123694896697998
0.3,2,75,0.9991447855029586,0.9573317307692307,0.9540991886899485,0.13659213230859224,1456,19142,-23.742623329162598
0.3,2,76,0.9991101146449705,0.9579326923076923,0.9462627144522817,0.2055337527886998,1560,20475,-23.425874710083008
0.3,2,77,0.9992141272189349,0.9621394230769231,0.9613850796518247,0.16107662522640753,1248,16476,-22.80200481414795
0.3,2,78,0.9990754437869822,0.9555288461538461,0.957953071111771,0.20941547138321615,1456,19142,-23.804302215576172
0.3,2,79,0.9991563424556213,0.9579326923076923,0.958900723375131,0.20893745047832768,1456,19142,-23.68752956390381
0.3,2,80,0.999167899408284,0.9591346153846154,0.9652121372754002,0.175164078724388,1352,17809,-23.93221139907837
0.3,2,81,0.9992256841715976,0.9621394230769231,0.9648533088166321,0.17818569974408738,1040,13810,-25.539438724517822
0.3,2,82,0.9992141272189349,0.9609375,0.9758771929827069,0.19182235649350599,832,11144,-26.959049701690674
0.3,2,83,0.9992487980769231,0.9639423076923077,0.973655837260994,0.20082320845586588,624,8478,-28.988773822784424
0.3,2,84,0.9991332285502958,0.9585336538461539,0.9542710937463325,0.1896380216822816,1352,17809,-23.83779764175415
0.3,2,85,0.9992834689349113,0.9651442307692307,0.9657033203089557,0.1969574093966724,936,12477,-25.63467502593994
0.3,2,86,0.9993065828402367,0.9675480769230769,0.9545454545463022,0.21413875162620544,1040,13810,-24.82154369354248
0.3,2,87,0.9993643676035503,0.9699519230769231,0.9598477896300283,0.20848869855236318,728,9811,-25.43323040008545
0.3,2,88,0.9992603550295858,0.9645432692307693,0.9578538722712592,0.17578988487595915,1040,13810,-24.749767780303955
0.3,2,89,0.9993412536982249,0.9669471153846154,0.9578276041626084,0.1509258813761789,1144,15143,-22.800216674804688
0.3,2,90,0.9993528106508875,0.96875,0.9605950838308305,0.16253015471938426,832,11144,-26.395254135131836
0.3,2,91,0.9992025702662722,0.9591346153846154,0.9535375937484486,0.16509816044815506,1768,23141,-21.931569576263428
0.3,2,92,0.9992372411242604,0.9609375,0.9652697916632843,0.1947224998953978,1248,16476,-24.62594747543335
0.3,2,93,0.9991332285502958,0.9585336538461539,0.9598614583267955,0.19410809833728937,1352,17809,-23.418190479278564
0.3,2,94,0.9992256841715976,0.9621394230769231,0.9755570738588556,0.1636313740473745,832,11144,-27.046527862548828
0.3,2,95,0.999167899408284,0.9579326923076923,0.9539184495161224,0.16559269725932801,1872,24474,-23.18153142929077
0.3,2,96,0.9991910133136095,0.9591346153846154,0.9568996017142248,0.15841995524268826,1664,21808,-23.043701648712158
0.3,2,97,0.999375924556213,0.9681490384615384,0.9782608695658286,0.16915169537795283,728,9811,-26.882805824279785
0.3,2,98,0.9994105954142012,0.9705528846153846,0.9844862152761374,0.1607243075908018,312,4479,-31.702966690063477
0.3,2,99,0.9993296967455622,0.9669471153846154,0.9750391601545293,0.16298987603092463,728,9811,-27.70965814590454
0.3,2,100,0.999295025887574,0.9651442307692307,0.9617919791608807,0.1542731260178971,936,12477,-24.60782527923584
0.3,2,101,0.9994221523668639,0.9711538461538461,0.9872639930538571,0.21629766256086658,312,4479,-29.598283767700195
0.3,2,102,0.9992719119822485,0.9645432692307693,0.9740564644600057,0.16401028647320315,728,9811,-26.41864538192749
0.3,2,103,0.9992719119822485,0.9651442307692307,0.9664032525478006,0.1529682121750091,936,12477,-23.66337537765503
0.3,2,104,0.9992141272189349,0.9627403846153846,0.9474460597758727,0.17382609461966558,1456,19142,-22.85820484161377
0.3,2,105,0.9992372411242604,0.9633413461538461,0.9745370370372006,0.1788085532253465,728,9811,-26.49472951889038
0.3,2,106,0.9992487980769231,0.9639423076923077,0.9644775191235919,0.22765094718123757,1040,13810,-24.735541343688965
0.3,2,107,0.9992834689349113,0.9645432692307693,0.9667466495869883,0.19144166091209536,1040,13810,-25.242533683776855
0.3,2,108,0.9991332285502958,0.9585336538461539,0.9401335771164108,0.23615100651877374,1664,21808,-24.78041410446167
0.3,2,109,0.9990292159763313,0.9549278846153846,0.9293340610317257,0.1920749111567258,2288,29806,-22.4546217918396
0.3,2,110,0.9993296967455622,0.9681490384615384,0.9550155868838341,0.151548803728757,1144,15143,-25.368566513061523
0.3,2,111,0.9992719119822485,0.9639423076923077,0.9534586458276573,0.19923003014992124,1560,20475,-25.353353023529053
0.3,2,112,0.9993296967455622,0.9663461538461539,0.9673913043484623,0.22209580830838904,1144,15143,-25.57919979095459
0.3,2,113,0.9993412536982249,0.96875,0.96826725851897,0.22940364452107964,624,8478,-24.641094207763672
0.3,2,114,0.9992487980769231,0.9633413461538461,0.9583333333341036,0.2483640071157589,1144,15143,-25.47168731689453
0.3,2,115,0.9993181397928994,0.9663461538461539,0.9646739130438463,0.17320131382653048,1040,13810,-25.19097089767456
0.3,2,116,0.999375924556213,0.9705528846153846,0.9659453506057738,0.1674912438073668,624,8478,-25.6253981590271
0.3,2,117,0.9994105954142012,0.9711538461538461,0.9707775533516716,0.17610754650713611,728,9811,-26.797959804534912
0.3,2,118,0.9994221523668639,0.9711538461538461,0.9738263338393576,0.14508104085405948,728,9811,-26.741299629211426
0.3,2,119,0.9994452662721893,0.9723557692307693,0.9670442989798463,0.1523370808557254,624,8478,-25.196352005004883
0.3,2,120,0.9994337093195266,0.9717548076923077,0.971875000000056,0.1539541780786673,728,9811,-25.25205373764038
0.3,2,121,0.9990523298816568,0.9537259615384616,0.9465814453775653,0.20308340020963644,1664,21808,-23.808622360229492
0.3,2,122,0.9992834689349113,0.9657451923076923,0.9638697805834172,0.17868052528571332,1040,13810,-25.65297842025757
0.3,2,123,0.9993643676035503,0.96875,0.9699290838052174,0.18145898956816653,728,9811,-29.234516620635986
0.3,2,124,0.9993528106508875,0.9675480769230769,0.9821428571431289,0.1481683832468368,520,7145,-28.926143646240234
0.3,2,125,0.9993643676035503,0.9699519230769231,0.9712008994318986,0.13929975418154172,728,9811,-25.542376041412354
0.3,2,126,0.999375924556213,0.9699519230769231,0.9659159668887731,0.1456560855372564,832,11144,-25.151119232177734
0.3,2,127,0.9993412536982249,0.9663461538461539,0.9723643342354846,0.156085548768661,936,12477,-25.505895614624023
0.3,2,128,0.9993990384615384,0.96875,0.9859512907570489,0.1616480839011034,416,5812,-30.85791826248169
0.3,2,129,0.9993643676035503,0.96875,0.95984778963019,0.15233622171965244,1144,15143,-25.511984825134277
0.3,2,130,0.9993643676035503,0.9699519230769231,0.9650152157675302,0.17571916920673925,728,9811,-24.986042976379395
0.3,2,131,0.9994105954142012,0.9699519230769231,0.97795069040502,0.18059988749286449,624,8478,-27.75198221206665
0.3,2,132,0.999503051035503,0.9747596153846154,0.9811318834436086,0.18024124538715047,520,7145,-30.343806743621826
0.3,2,133,0.9993990384615384,0.9699519230769231,0.9867021276597069,0.17612992467816102,416,5812,-28.214237689971924
0.3,2,134,0.999375924556213,0.9693509615384616,0.9761528819425305,0.18413097899522524,728,9811,-26.62142276763916
0.3,2,135,0.9993643676035503,0.96875,0.9603658536590792,0.16471738126842028,1144,15143,-23.838119506835938
0.3,2,136,0.9993181397928994,0.9663461538461539,0.958314389526599,0.19173990873639557,1040,13810,-26.5339994430542
0.3,2,137,0.9993181397928994,0.9669471153846154,0.9791583545882683,0.16755362129871598,520,7145,-26.581616401672363
0.3,2,138,0.9992372411242604,0.9633413461538461,0.9587501913234329,0.1912342454685083,1248,16476,-24.300062656402588
0.3,2,139,0.9992719119822485,0.9633413461538461,0.9539306597209467,0.1895047883730563,1456,19142,-24.52636480331421
0.3,2,140,0.9993643676035503,0.9693509615384616,0.961113147859417,0.14675730387029007,936,12477,-24.9048113822937
0.3,2,141,0.9993528106508875,0.9675480769230769,0.963779985114959,0.14476192488804496,1040,13810,-25.587542057037354
0.3,2,142,0.9994337093195266,0.9717548076923077,0.9804018973197207,0.1607247081457135,416,5812,-29.735910892486572
0.3,2,143,0.9993528106508875,0.96875,0.9687357921449662,0.21539833230489713,624,8478,-27.0304274559021
0.3,2,144,0.9994337093195266,0.9711538461538461,0.9692789663440464,0.1619134012299137,832,11144,-25.39785861968994
0.3,2,145,0.9994105954142012,0.9705528846153846,0.9707775533520306,0.16648102673555099,832,11144,-26.26136064529419
0.3,2,146,0.9994914940828402,0.9741586538461539,0.9802631578959877,0.13944407591561414,624,8478,-27.481966018676758
0.3,2,147,0.9993643676035503,0.9681490384615384,0.9575469921857203,0.1397327184427284,1248,16476,-24.804434776306152
0.3,2,148,0.9994568232248521,0.9729567307692307,0.9667188802061053,0.16096613088498524,832,11144,-25.79446792602539
0.3,2,149,0.9994568232248521,0.9729567307692307,0.9756892227542405,0.15498142530695724,624,8478,-28.03492307662964
0.3,2,150,0.999375924556213,0.9705528846153846,0.965945350605786,0.177324113393878,728,9811,-25.33698081970215
0.3,2,151,0.9994683801775148,0.9735576923076923,0.9750494654582474,0.16501702461230383,728,9811,-26.4397931098938
0.3,2,152,0.9994799371301775,0.9729567307692307,0.9743751266868756,0.14211318478402157,728,9811,-29.122579097747803
0.3,2,153,0.9993181397928994,0.9675480769230769,0.9654263494281633,0.16811138255131208,936,12477,-25.05523443222046
0.3,2,154,0.9993874815088757,0.9705528846153846,0.9772727272729472,0.1623656396751576,520,7145,-29.404845237731934
0.3,2,155,0.999375924556213,0.9693509615384616,0.9872448979593643,0.14471768384327155,208,3146,-34.96354103088379
0.3,2,156,0.999375924556213,0.9705528846153846,0.9773057638852134,0.16372257748055952,520,7145,-26.58846616744995
0.3,2,157,0.9993412536982249,0.9669471153846154,0.9712365149438107,0.15393720143560352,832,11144,-27.034008502960205
0.3,2,158,0.9994452662721893,0.9729567307692307,0.979923894814926,0.1636306202595823,416,5812,-30.988032817840576
0.3,2,159,0.9993874815088757,0.9693509615384616,0.9840425531916984,0.16347472403108387,416,5812,-27.274227142333984
0.3,2,160,0.9993990384615384,0.9693509615384616,0.9805555555557233,0.1477246013442316,624,8478,-27.745842933654785
0.3,2,161,0.9994221523668639,0.9711538461538461,0.9841336292594075,0.14651407470003108,416,5812,-29.113891124725342
0.3,2,162,0.9993181397928994,0.9669471153846154,0.9691889295201561,0.15989380301603207,832,11144,-27.067584991455078
0.3,2,163,0.9993528106508875,0.9681490384615384,0.9733751041648296,0.174320397356315,728,9811,-26.70194149017334
0.3,2,164,0.9994221523668639,0.9711538461538461,0.9796511627907726,0.15935829338431962,520,7145,-32.11676836013794
0.3,2,165,0.9993643676035503,0.96875,0.955718984370819,0.17856167422170843,1144,15143,-25.914838314056396
0.3,2,166,0.9994568232248521,0.9729567307692307,0.9829726753031738,0.14487666603722205,312,4479,-33.08021068572998
0.3,2,167,0.999375924556213,0.9693509615384616,0.9704362645307916,0.16004420958664856,936,12477,-26.764719486236572
0.3,2,168,0.9993643676035503,0.96875,0.9745279861072567,0.17155778853563586,728,9811,-26.65470600128174
0.3,2,169,0.9993412536982249,0.9669471153846154,0.9863113664199883,0.18859683308043795,312,4479,-28.072550296783447
0.3,2,170,0.9993065828402367,0.9669471153846154,0.9750000000003919,0.15872238520920168,520,7145,-27.456965446472168
0.3,2,171,0.9992834689349113,0.9633413461538461,0.9720751874989992,0.13485745253160797,936,12477,-26.18398666381836
0.3,2,172,0.9993065828402367,0.9639423076923077,0.9834905660379659,0.14985135437010333,728,9811,-28.024320602416992
0.3,2,173,0.9992719119822485,0.9651442307692307,0.9726227328397803,0.17404742643241788,728,9811,-25.233209133148193
0.3,2,174,0.9992603550295858,0.9639423076923077,0.9735576923081777,0.16345405119343903,832,11144,-27.589867115020752
0.3,2,175,0.9992603550295858,0.9633413461538461,0.9721515324505702,0.17830504704647154,832,11144,-28.817918300628662
0.3,2,176,0.9993528106508875,0.9681490384615384,0.9760638297880156,0.15852259145229897,624,8478,-27.400012016296387
0.3,2,177,0.9993296967455622,0.9675480769230769,0.9696469429310706,0.18751823703588133,936,12477,-26.502532958984375
0.3,2,178,0.9992487980769231,0.9633413461538461,0.9656127812450876,0.18346858439218916,1144,15143,-24.7617769241333
0.3,2,179,0.9994105954142012,0.9705528846153846,0.9833333333334737,0.1761809141385421,520,7145,-28.670783042907715
0.3,2,180,0.9994221523668639,0.9705528846153846,0.9761904761905543,0.18517826320104858,728,9811,-27.68543004989624
0.3,2,181,0.9992487980769231,0.9627403846153846,0.9707453725929855,0.2016362721002104,1040,13810,-26.3645076751709
0.3,2,182,0.9992025702662722,0.9597355769230769,0.9741407087038875,0.19065957294385716,936,12477,-26.33157968521118
0.3,2,183,0.9993181397928994,0.9675480769230769,0.9776661033109301,0.1753825671592094,416,5812,-31.671509742736816
0.3,2,184,0.9993643676035503,0.9681490384615384,0.976671297552654,0.18438188270918587,624,8478,-29.936950206756592
0.3,2,185,0.9993528106508875,0.9681490384615384,0.980247493487734,0.1794605917706047,520,7145,-27.559986114501953
0.3,2,186,0.9993643676035503,0.9681490384615384,0.978723404255597,0.17383765621883907,624,8478,-28.57396125793457
0.3,2,187,0.999375924556213,0.9699519230769231,0.9727699928957416,0.20588371182218046,728,9811,-28.22284698486328
0.3,2,188,0.9994683801775148,0.9729567307692307,0.9860214557904925,0.1841635095002756,312,4479,-29.4789719581604
0.3,2,189,0.9994683801775148,0.9735576923076923,0.9880952380953206,0.19861913721131996,208,3146,-30.872015953063965
0.3,2,190,0.999503051035503,0.9741586538461539,0.983552631579087,0.17849597203998702,520,7145,-27.50624418258667
0.3,2,191,0.9995261649408284,0.9753605769230769,0.9901315789473685,0.17218973693024842,312,4479,-30.350825786590576
0.3,2,192,0.9994568232248521,0.9723557692307693,0.9817073170734723,0.1874888493486473,520,7145,-28.202638626098633
0.3,2,193,0.9994914940828402,0.9747596153846154,0.9647611672771594,0.14291378654917986,832,11144,-26.793296337127686
0.3,2,194,0.9995146079881657,0.9765625,0.972841193176436,0.15361350266130813,520,7145,-27.123630046844482
0.3,2,195,0.9994452662721893,0.9723557692307693,0.9762969921853812,0.1625603559043849,624,8478,-28.518266677856445
0.3,2,196,0.9993874815088757,0.9693509615384616,0.9679778762492736,0.1769935855669138,1040,13810,-25.61525821685791
0.3,2,197,0.9994452662721893,0.9717548076923077,0.9811892530450342,0.17453671024004447,520,7145,-27.139475345611572
0.3,2,198,0.9993065828402367,0.9657451923076923,0.9676331781878246,0.15119964438611588,1040,13810,-26.210052967071533
0.3,2,199,0.999375924556213,0.96875,0.9789306597203328,0.1621514910050852,624,8478,-27.301244735717773
0.3,2,200,0.9993643676035503,0.9681490384615384,0.9817708333334294,0.17205126449190078,624,8478,-28.24305772781372
0.3,4,1,0.9892867048816568,0.8305288461538461,0.7818235397637239,0.5557456374852214,4992,42648,-9.455131888389587
0.3,4,2,0.9948687130177515,0.8425480769230769,0.8099670214835256,0.4595640823801471,5200,44405,-14.55336332321167
0.3,4,3,0.9966484837278107,0.8659855769230769,0.8142424690003995,0.41141486370199054,4992,42648,-16.995303630828857
0.3,4,4,0.9974690273668639,0.8900240384615384,0.8483624344482906,0.391116418941196,2912,25078,-20.018508434295654
0.3,4,5,0.9979081915680473,0.9032451923076923,0.8630484965320336,0.3701021210409171,2704,23321,-19.842315912246704
0.3,4,6,0.9981624445266272,0.9164663461538461,0.8743817196508236,0.36854560516740165,2080,18050,-21.785051822662354
0.3,4,7,0.9981624445266272,0.9194711538461539,0.8793219968531166,0.3630465359611752,1248,11022,-25.23711919784546
0.3,4,8,0.9983357988165681,0.9236778846153846,0.9093585834074311,0.36144308399178837,624,5751,-26.830501556396484
0.3,4,9,0.9983242418639053,0.9194711538461539,0.9019719714059901,0.3494143773634746,832,7508,-27.01843023300171
0.3,4,10,0.9981855584319527,0.9134615384615384,0.8888301659159747,0.3594901762285859,1248,11022,-26.015377044677734
0.3,4,11,0.9981624445266272,0.9152644230769231,0.8961895858705113,0.3625594221369227,0,330,-inf
0.3,4,12,0.9979775332840237,0.9092548076923077,0.8761285063412195,0.36194290134984153,832,7508,-25.03065586090088
0.3,4,13,0.9980122041420119,0.9098557692307693,0.8837906913699276,0.362342516966186,1664,14536,-24.539825916290283
0.3,4,14,0.9982317862426036,0.921875,0.8917368288790404,0.3519799146965161,624,5751,-27.033607959747314
0.3,4,15,0.9981740014792899,0.9170673076923077,0.9006144078253964,0.3516090257733291,1040,9265,-23.46867322921753
0.3,4,16,0.9980584319526628,0.9104567307692307,0.8814333189857598,0.36035133326691116,1248,11022,-24.560880661010742
0.3,4,17,0.9981855584319527,0.9164663461538461,0.8904360750656312,0.330955298194782,1456,12779,-22.982406616210938
0.3,4,18,0.9981508875739645,0.9128605769230769,0.8892277258551051,0.34401443187106084,1248,11022,-24.602859020233154
0.3,4,19,0.9981971153846154,0.9146634615384616,0.8925423630371176,0.3395791450577036,1248,11022,-23.552212715148926
0.3,4,20,0.9983589127218935,0.9242788461538461,0.9055303140437885,0.34670982859906074,208,2237,-30.410406589508057
0.3,4,21,0.9982317862426036,0.9194711538461539,0.8878128523111989,0.3493476161359239,1040,9265,-24.0930438041687
0.3,4,22,0.998254900147929,0.9200721153846154,0.887374468023173,0.35076852241334755,832,7508,-23.97897720336914
0.3,4,23,0.9983473557692307,0.9236778846153846,0.9056757991401558,0.34802065538964133,416,3994,-29.72031831741333
0.3,4,24,0.9982664571005917,0.9212740384615384,0.8956760528172316,0.3426650542891564,416,3994,-27.74174451828003
0.3,4,25,0.9981740014792899,0.9188701923076923,0.8892207049892895,0.3357418854632963,1248,11022,-26.261708736419678
0.3,4,26,0.998382026627219,0.9290865384615384,0.8972914662117721,0.32119102591941207,208,2237,-27.79146671295166
0.3,4,27,0.9983242418639053,0.9230769230769231,0.906486715957263,0.3177023584397123,832,7508,-24.960250854492188
0.3,4,28,0.9980815458579881,0.9128605769230769,0.874599299264838,0.33971877786843796,1664,14536,-22.357311248779297
0.3,4,29,0.9983589127218935,0.9260817307692307,0.8990675313772405,0.3319699567199499,1248,11022,-23.507511615753174
0.3,4,30,0.9982895710059172,0.9248798076923077,0.8814023820118596,0.3456191456594445,1040,9265,-22.738277912139893
0.3,4,31,0.9983935835798816,0.9248798076923077,0.8961352698406153,0.3313567555386361,208,2237,-32.910685539245605
0.3,4,32,0.9983935835798816,0.9248798076923077,0.8983456417786565,0.32477188406631063,624,5751,-27.295141220092773
0.3,4,33,0.9982664571005917,0.921875,0.8885707646566859,0.31999753566639233,1248,11022,-23.32164764404297
0.3,4,34,0.9983011279585798,0.9248798076923077,0.891462816209382,0.3208818849046169,1664,14536,-21.23309850692749
0.3,4,35,0.9984051405325444,0.9284855769230769,0.9037027846357305,0.33810589719291917,624,5751,-29.23095464706421
0.3,4,36,0.9983935835798816,0.9272836538461539,0.9005396457805642,0.3211468084119973,416,3994,-26.282334327697754
0.3,4,37,0.9983357988165681,0.9242788461538461,0.8999463950935647,0.31511553277784177,624,5751,-25.615057945251465
0.3,4,38,0.9983473557692307,0.9236778846153846,0.8965873312190795,0.31647755915576603,1664,14536,-22.258806228637695
0.3,4,39,0.9983704696745562,0.9260817307692307,0.9058046600709011,0.3132612960150398,624,5751,-28.355507850646973
0.3,4,40,0.998543823964497,0.9320913461538461,0.917247360529832,0.29635031132294276,416,3994,-28.336730003356934
0.3,4,41,0.998462925295858,0.9302884615384616,0.9020461653644173,0.2903892847174717,416,3994,-29.52702522277832
0.3,4,42,0.9985091531065089,0.9314903846153846,0.9097251755453695,0.27351240984885117,832,7508,-25.198497772216797
0.3,4,43,0.998382026627219,0.9272836538461539,0.9040729752165779,0.2986361960658336,832,7508,-25.052223205566406
0.3,4,44,0.9983935835798816,0.9266826923076923,0.9043610702625698,0.2667612181684432,624,5751,-25.44489860534668
0.3,4,45,0.9983935835798816,0.9260817307692307,0.9026150079664743,0.26097864676859994,1456,12779,-23.201003074645996
0.3,4,46,0.9983704696745562,0.9242788461538461,0.9077458243091999,0.28026042493034997,1456,12779,-22.613604068756104
0.3,4,47,0.9984282544378699,0.9266826923076923,0.9059565746486022,0.2931017091550233,1248,11022,-23.786485195159912
0.3,4,48,0.9982780140532544,0.9200721153846154,0.9075593612588612,0.3112898902603253,624,5751,-27.501277923583984
