pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.06,256-0.5-5,88,9.908543586730957,4.794879913330078,1.7083840370178223,0.044415999203920364,38.021854400634766,148.17904663085938,0.07135999947786331,892.272216796875
0.06,256-0.5-5,89,9.901599884033203,4.722208023071289,1.523743987083435,0.04527999833226204,36.09008026123047,139.75173950195312,0.0724480003118515,872.8212890625
0.06,256-0.5-5,90,9.925312042236328,4.716896057128906,1.725439965724945,0.046560000628232956,38.30531311035156,146.87437438964844,0.07353600114583969,887.4065551757812
0.06,256-0.5-5,91,9.897343635559082,4.6569600105285645,1.5795519948005676,0.04412800073623657,39.539424896240234,148.05699157714844,0.07075200229883194,900.6366577148438
0.06,256-0.5-5,92,9.886367797851562,4.679711818695068,1.5637760162353516,0.04508800059556961,37.37059020996094,136.3358154296875,0.07267200201749802,868.9807739257812
0.06,256-0.5-5,93,9.901023864746094,4.776447772979736,1.5138239860534668,0.0453759990632534,38.176513671875,147.93942260742188,0.0727040022611618,876.2440185546875
0.06,256-0.5-5,94,9.896320343017578,4.726687908172607,1.5288960337638855,0.04604800045490265,37.91865539550781,146.730712890625,0.07369600236415863,875.091796875
0.06,256-0.5-5,95,9.871711730957031,4.673439979553223,1.5043520331382751,0.04464000090956688,37.810081481933594,147.43983459472656,0.07119999825954437,861.0403442382812
0.06,256-0.5-5,96,9.84659194946289,4.680416107177734,1.5237119793891907,0.04527999833226204,37.92668914794922,147.31776428222656,0.07225599884986877,874.819091796875
0.06,256-0.5-5,97,9.879679679870605,4.698624134063721,1.5761600136756897,0.043007999658584595,38.13862228393555,147.48342895507812,0.06963200122117996,876.83984375
0.06,256-0.5-5,98,9.937984466552734,4.703135967254639,1.708512008190155,0.07369600236415863,38.17363357543945,142.9152374267578,0.11456000059843063,862.052978515625
0.06,256-0.5-5,99,9.895423889160156,4.6815361976623535,1.5343679785728455,0.04556800052523613,37.422977447509766,146.56150817871094,0.07228799909353256,878.4915771484375
0.06,256-0.5-5,100,9.864831924438477,4.693984031677246,1.5189440250396729,0.04588799923658371,39.72505569458008,146.24652099609375,0.07276800274848938,876.873291015625
0.06,256-0.5-5,101,9.884127616882324,4.747168064117432,1.5496960282325745,0.0451200008392334,36.529632568359375,141.29568481445312,0.0963200032711029,854.4627685546875
0.06,256-0.5-5,102,9.902303695678711,4.668320178985596,1.5439040064811707,0.045504000037908554,37.30601501464844,146.36904907226562,0.07212799787521362,881.72119140625
0.06,256-0.5-5,103,9.913984298706055,4.714752197265625,1.5358399748802185,0.07327999919652939,40.51753616333008,147.07398986816406,0.11443199962377548,880.4541625976562
0.06,256-0.5-5,104,9.889568328857422,4.715936183929443,1.5203199982643127,0.060095999389886856,37.789310455322266,136.10000610351562,0.08822400122880936,872.2540283203125
0.06,256-0.5-5,105,9.885567665100098,4.664608001708984,1.5205119848251343,0.04556800052523613,37.666465759277344,146.85098266601562,0.0721919983625412,875.3878784179688
0.06,256-0.5-5,106,9.872384071350098,4.678463935852051,1.5073919892311096,0.04639999940991402,37.638145446777344,147.6868438720703,0.07369600236415863,896.1065673828125
0.06,256-0.5-5,107,9.910752296447754,4.710783958435059,1.5202560424804688,0.07267200201749802,35.96556854248047,136.37103271484375,0.114656001329422,855.10498046875
0.06,256-0.5-5,108,9.903712272644043,4.636544227600098,1.572928011417389,0.045632001012563705,38.43241500854492,148.06051635742188,0.07305599749088287,882.6207885742188
0.06,256-0.5-5,109,9.883999824523926,4.716320037841797,1.496351957321167,0.04601600021123886,37.952735900878906,146.1513214111328,0.07379200309515,873.9505615234375
0.06,256-0.5-5,110,9.885215759277344,4.730016231536865,1.5086719989776611,0.04569600149989128,37.869632720947266,146.18118286132812,0.07334399968385696,867.4033203125
0.06,256-0.5-5,111,9.921024322509766,4.79750394821167,1.515775978565216,0.04412800073623657,38.070526123046875,148.14239501953125,0.07039999961853027,867.41064453125
0.06,256-0.5-5,112,9.8689603805542,4.675871849060059,1.4989759922027588,0.04460800066590309,37.30944061279297,146.80848693847656,0.07225599884986877,885.7479248046875
0.06,256-0.5-5,113,9.89094352722168,4.678783893585205,1.5087359547615051,0.04569600149989128,38.62547302246094,142.37449645996094,0.07318399846553802,858.7517700195312
0.06,256-0.5-5,114,9.909440040588379,4.697696208953857,1.5475199818611145,0.045024000108242035,37.29817581176758,147.15708923339844,0.07094399631023407,880.5326538085938
0.06,256-0.5-5,115,9.895392417907715,4.712255954742432,1.5161280035972595,0.045152001082897186,38.51030349731445,146.17555236816406,0.07222399860620499,883.6583862304688
0.06,256-0.5-5,116,9.878975868225098,4.774911880493164,1.536191999912262,0.04428799822926521,36.878753662109375,143.12025451660156,0.07119999825954437,862.0440673828125
0.06,256-0.5-5,117,9.907008171081543,4.765567779541016,1.5123200416564941,0.04467200115323067,39.3092155456543,146.54246520996094,0.07184000313282013,867.9625854492188
0.06,256-0.5-5,118,9.887616157531738,4.67577600479126,1.5335360169410706,0.04630399867892265,37.6940803527832,146.90211486816406,0.07295999675989151,879.8994750976562
0.06,256-0.5-5,119,9.875167846679688,4.807199954986572,1.4978879690170288,0.0453759990632534,35.991455078125,137.98655700683594,0.07203199714422226,844.2656860351562
0.06,256-0.5-5,120,9.881248474121094,4.684800148010254,1.521951973438263,0.04678399860858917,39.58287811279297,148.7499237060547,0.07529599964618683,883.904541015625
0.06,256-0.5-5,121,9.890848159790039,4.718111991882324,1.497439980506897,0.04399999976158142,38.22364807128906,147.96226501464844,0.07135999947786331,883.0772705078125
0.06,256-0.5-5,122,9.89305591583252,4.657472133636475,1.5399680137634277,0.04585599899291992,36.915809631347656,146.8600311279297,0.07283200323581696,892.7149658203125
0.06,256-0.5-5,123,9.896160125732422,4.766880035400391,1.7197120189666748,0.0453759990632534,39.76019287109375,146.67587280273438,0.07257600128650665,874.3614501953125
0.06,256-0.5-5,124,9.886816024780273,4.717728137969971,1.5198400020599365,0.04585599899291992,38.49388885498047,148.96182250976562,0.07318399846553802,880.4100341796875
0.06,256-0.5-5,125,9.917951583862305,4.7238078117370605,1.5459839701652527,0.04492799937725067,36.87686538696289,142.1673583984375,0.07257600128650665,837.8474731445312
0.06,256-0.5-5,126,9.886719703674316,4.675968170166016,1.5690240263938904,0.0453759990632534,38.88579177856445,146.31689453125,0.07212799787521362,856.9139404296875
0.06,256-0.5-5,127,9.909600257873535,4.703104019165039,1.5267200469970703,0.0451200008392334,37.127071380615234,145.5743408203125,0.07238399982452393,880.1802978515625
0.06,256-0.5-5,128,9.893183708190918,4.703616142272949,1.545471966266632,0.04742399975657463,39.94134521484375,132.8560028076172,0.07667200267314911,834.1533203125
0.06,256-0.5-5,129,9.896703720092773,4.746816158294678,1.5196800231933594,0.04575999826192856,39.41600036621094,145.34352111816406,0.07238399982452393,894.9139404296875
0.06,256-0.5-5,130,11.388799667358398,4.766528129577637,1.5454079508781433,0.04630399867892265,38.058624267578125,146.13912963867188,0.07391999661922455,884.8403930664062
0.06,256-0.5-5,131,9.920703887939453,4.688511848449707,1.6737919449806213,0.044256001710891724,37.44166564941406,138.30364990234375,0.07100799679756165,847.6549072265625
0.06,256-0.5-5,132,9.889504432678223,4.6302080154418945,1.5501440167427063,0.04460800066590309,39.97830581665039,148.55984497070312,0.07145600020885468,886.424072265625
0.06,256-0.5-5,133,9.904576301574707,4.698751926422119,1.7947199940681458,0.044704001396894455,38.374656677246094,148.62652587890625,0.07251200079917908,879.3678588867188
0.06,256-0.5-5,134,9.882559776306152,4.642399787902832,1.7403839826583862,0.059007998555898666,37.213985443115234,132.4354248046875,0.08649600297212601,846.1498413085938
0.06,256-0.5-5,135,9.909248352050781,4.650239944458008,1.7544000148773193,0.04588799923658371,38.36870574951172,150.03602600097656,0.07353600114583969,887.5067749023438
0.06,256-0.5-5,136,9.919679641723633,4.6299519538879395,1.7149119973182678,0.04371200129389763,37.841793060302734,149.85279846191406,0.0708480030298233,881.7814331054688
0.06,256-0.5-5,137,9.898783683776855,4.673503875732422,1.8215680122375488,0.04403200000524521,31.87494468688965,122.50521850585938,0.07046400010585785,846.7530517578125
0.06,256-0.5-5,138,9.879424095153809,4.644991874694824,1.7468159794807434,0.047040000557899475,37.96694564819336,147.94137573242188,0.07337599992752075,876.9640502929688
0.06,256-0.5-5,139,9.893440246582031,4.647776126861572,1.5578880310058594,0.04499199986457825,37.25417709350586,145.5049285888672,0.07225599884986877,879.59814453125
0.06,256-0.5-5,140,9.9136962890625,4.646111965179443,1.5315840244293213,0.04540799930691719,40.17046356201172,144.9672393798828,0.07305599749088287,852.478759765625
0.06,256-0.5-5,141,9.882240295410156,4.702943801879883,1.518272042274475,0.048576001077890396,40.21110534667969,148.044921875,0.0772479996085167,884.1229248046875
0.06,256-0.5-5,142,9.889663696289062,4.661183834075928,1.5922560095787048,0.04713600128889084,38.865726470947266,151.27606201171875,0.07580800354480743,904.9849243164062
0.06,256-0.5-5,143,9.895296096801758,4.721280097961426,1.6808639764785767,0.04585599899291992,35.92716979980469,137.4012451171875,0.07251200079917908,857.7553100585938
0.06,256-0.5-5,144,9.876959800720215,4.59935998916626,1.5054399967193604,0.04556800052523613,37.552032470703125,147.00982666015625,0.0727040022611618,857.8594970703125
0.06,256-0.5-5,145,9.891167640686035,4.714911937713623,1.5088639855384827,0.04476799815893173,38.457054138183594,146.4192657470703,0.07241600006818771,873.8963623046875
0.06,256-0.5-5,146,9.917375564575195,4.65558385848999,1.5162559747695923,0.04598399996757507,38.51116943359375,139.29244995117188,0.07363200187683105,853.152099609375
0.06,256-0.5-5,147,9.886207580566406,4.699135780334473,1.547104001045227,0.06940799951553345,38.858367919921875,145.80172729492188,0.1106560006737709,882.6114501953125
0.06,256-0.5-5,148,9.88969612121582,4.6407999992370605,1.5053759813308716,0.045024000108242035,37.45663833618164,147.5747833251953,0.07241600006818771,881.7008666992188
0.06,256-0.5-5,149,9.88259220123291,4.680511951446533,1.5013760328292847,0.04447999969124794,36.15145492553711,129.23110961914062,0.07212799787521362,860.235107421875
0.06,256-0.5-5,150,9.895520210266113,4.627999782562256,1.5108799934387207,0.04620800167322159,37.875614166259766,147.6414337158203,0.07385600358247757,888.4609375
0.06,256-0.5-5,151,9.894111633300781,4.646944046020508,1.7066559791564941,0.045152001082897186,38.22332763671875,150.1570587158203,0.0958079993724823,865.1199951171875
0.06,256-0.5-5,152,9.901951789855957,4.666175842285156,1.7146239876747131,0.044319998472929,35.8551025390625,134.22146606445312,0.0727040022611618,853.178955078125
0.06,256-0.5-5,153,9.902591705322266,4.652927875518799,1.76528000831604,0.04492799937725067,36.20832061767578,148.57257080078125,0.07235199958086014,863.7548217773438
0.06,256-0.5-5,154,9.906208038330078,4.706111907958984,1.7097600102424622,0.04649600014090538,40.207008361816406,147.67347717285156,0.07462400197982788,883.3253173828125
0.06,256-0.5-5,155,9.888447761535645,4.622655868530273,1.4932799935340881,0.04492799937725067,38.506561279296875,148.26226806640625,0.07155200093984604,865.5070190429688
0.06,256-0.5-5,156,9.890463829040527,4.653855800628662,1.5161280035972595,0.04447999969124794,39.128318786621094,146.8865203857422,0.07088000327348709,881.9817504882812
0.06,256-0.5-5,157,9.871583938598633,4.650847911834717,1.5298240184783936,0.0570559985935688,39.49814224243164,148.0960693359375,0.08367999643087387,882.5087280273438
0.06,256-0.5-5,158,9.891424179077148,4.657279968261719,1.5425599813461304,0.04620800167322159,36.78188705444336,142.01461791992188,0.07401599735021591,869.1841430664062
0.06,256-0.5-5,159,9.98147201538086,4.6669440269470215,1.7201599478721619,0.04543999955058098,39.39708709716797,147.1453094482422,0.07225599884986877,866.3350219726562
0.06,256-0.5-5,160,9.892704010009766,4.740032196044922,1.693120002746582,0.07231999933719635,39.35123062133789,147.33164978027344,0.11356800049543381,880.9439086914062
0.06,256-0.5-5,161,9.90441608428955,4.628511905670166,1.7349759936332703,0.043807998299598694,34.77747344970703,140.4179229736328,0.07027199864387512,862.1697387695312
0.06,256-0.5-5,162,10.028672218322754,4.644991874694824,1.7602559924125671,0.04444799944758415,36.98214340209961,148.58697509765625,0.07123199850320816,882.9238891601562
0.06,256-0.5-5,163,9.949824333190918,4.673279762268066,1.7777599692344666,0.04447999969124794,37.270751953125,150.60928344726562,0.07187200337648392,890.7242431640625
0.06,256-0.5-5,164,9.910367965698242,4.662975788116455,1.7734719514846802,0.0459199994802475,35.40876770019531,129.9199981689453,0.07427199929952621,847.5363159179688
0.06,256-0.5-5,165,9.890399932861328,4.643136024475098,1.7727360129356384,0.04479999840259552,37.320960998535156,149.10911560058594,0.07184000313282013,883.9528198242188
0.06,256-0.5-5,166,9.914815902709961,4.716288089752197,1.8176639676094055,0.06924799829721451,40.33417510986328,151.35501098632812,0.09904000163078308,900.3060913085938
0.06,256-0.5-5,167,9.915007591247559,4.9482879638671875,1.7425919771194458,0.06428799778223038,35.81043243408203,136.60397338867188,0.10927999764680862,886.8585205078125
0.06,256-0.5-5,168,9.873120307922363,4.666687965393066,1.577888011932373,0.04636799916625023,38.003326416015625,152.56629943847656,0.07385600358247757,895.3472290039062
0.06,256-0.5-5,169,9.90982437133789,4.617216110229492,1.7728319764137268,0.04633599892258644,38.256961822509766,149.37353515625,0.07302399724721909,883.8455810546875
0.06,256-0.5-5,170,9.900192260742188,4.578752040863037,1.6833279728889465,0.04630399867892265,37.2916145324707,145.23866271972656,0.07423999905586243,872.5889892578125
0.06,256-0.5-5,171,9.885087966918945,4.654208183288574,1.5278400182724,0.044576000422239304,37.108863830566406,146.99200439453125,0.07119999825954437,873.7068481445312
0.06,256-0.5-5,172,9.87446403503418,4.651872158050537,1.5218240022659302,0.04428799822926521,37.986976623535156,147.72703552246094,0.07091200351715088,884.255859375
0.06,256-0.5-5,173,9.871199607849121,4.698239803314209,1.5041279792785645,0.04483199864625931,36.722015380859375,142.85519409179688,0.09718400239944458,853.5992431640625
0.06,256-0.5-5,174,9.895520210266113,4.6339521408081055,1.5530239939689636,0.05907199904322624,38.157630920410156,145.93331909179688,0.08687999844551086,882.9693603515625
0.06,256-0.5-5,175,9.871999740600586,4.587552070617676,1.5494720339775085,0.0459199994802475,37.60179138183594,146.95126342773438,0.07289600372314453,884.337158203125
0.06,256-0.5-5,176,9.884736061096191,4.665567874908447,1.5143679976463318,0.04608000069856644,36.36249542236328,140.446044921875,0.07363200187683105,868.7610473632812
0.06,256-0.5-5,177,9.90124797821045,4.693600177764893,1.5643200278282166,0.04879999905824661,37.6181755065918,146.569091796875,0.07747200131416321,887.96044921875
0.06,256-0.5-5,178,9.914912223815918,4.705023765563965,1.711296021938324,0.04668800160288811,36.11231994628906,146.6376953125,0.07411199808120728,873.932373046875
0.06,256-0.5-5,179,9.89468765258789,4.670559883117676,1.7238720059394836,0.04460800066590309,35.48940658569336,128.78717041015625,0.07123199850320816,834.162109375
0.06,256-0.5-5,180,9.885279655456543,4.659679889678955,1.7516160011291504,0.046879999339580536,37.550174713134766,149.76220703125,0.07420799881219864,876.025634765625
0.06,256-0.5-5,181,10.075743675231934,4.62281608581543,1.7011200189590454,0.0459199994802475,36.59766387939453,148.8811492919922,0.07366400212049484,864.6407470703125
0.06,256-0.5-5,182,9.897600173950195,4.649759769439697,1.7423679828643799,0.0461760014295578,38.05839920043945,147.9292449951172,0.10355199873447418,873.4536743164062
0.06,256-0.5-5,183,9.8854398727417,4.765503883361816,1.7015359997749329,0.046112000942230225,37.85782241821289,148.9086456298828,0.07327999919652939,874.292724609375
0.06,256-0.5-5,184,9.912480354309082,4.768352031707764,1.7567359805107117,0.0490880012512207,40.870880126953125,151.5893096923828,0.07814399898052216,859.8154907226562
0.06,256-0.5-5,185,9.919039726257324,4.625279903411865,1.758400022983551,0.04601600021123886,39.24166488647461,144.09654235839844,0.09961599856615067,842.029541015625
0.06,256-0.5-5,186,9.921119689941406,4.689311981201172,1.7351359724998474,0.04800000041723251,37.637569427490234,146.870849609375,0.07657600194215775,854.1844482421875
0.06,256-0.5-5,187,9.928799629211426,4.705952167510986,1.7110400199890137,0.045152001082897186,36.93423843383789,146.22349548339844,0.07184000313282013,863.3035888671875
0.06,256-0.5-5,188,9.912416458129883,4.744095802307129,1.7002879977226257,0.04630399867892265,37.828800201416016,139.3907470703125,0.07395199686288834,850.949462890625
0.06,256-0.5-5,189,9.912575721740723,4.639488220214844,1.7258560061454773,0.04476799815893173,39.61471939086914,146.78623962402344,0.07155200093984604,875.2359619140625
0.06,256-0.5-5,190,9.907456398010254,4.6530561447143555,1.7280640006065369,0.045504000037908554,38.66511917114258,146.58377075195312,0.07315199822187424,873.7338256835938
0.06,256-0.5-5,191,9.910592079162598,4.736447811126709,1.7438719868659973,0.050175998359918594,37.104000091552734,138.3515167236328,0.07884799689054489,862.073486328125
0.06,256-0.5-5,192,9.883008003234863,5.100992202758789,1.7488000392913818,0.04543999955058098,38.166561126708984,147.34381103515625,0.07411199808120728,877.0059204101562
0.06,256-0.5-5,193,9.890399932861328,4.688416004180908,1.5822080373764038,0.07123199850320816,39.26457595825195,148.25680541992188,0.11321599781513214,879.7487182617188
0.06,256-0.5-5,194,9.89356803894043,4.6487040519714355,1.7243839502334595,0.04620800167322159,37.49427032470703,130.21658325195312,0.07385600358247757,848.0521240234375
0.06,256-0.5-5,195,9.893376350402832,4.7229437828063965,1.6009600162506104,0.04572800174355507,39.27174377441406,148.8100128173828,0.07321599870920181,884.9906616210938
0.06,256-0.5-5,196,9.918656349182129,11.417792320251465,1.5313599705696106,0.04646399989724159,45.30188751220703,147.53485107421875,0.0724480003118515,884.957763671875
0.06,256-0.5-5,197,9.893759727478027,4.627903938293457,1.5117440223693848,0.04473600164055824,34.16892623901367,119.77619171142578,0.07238399982452393,844.8380126953125
0.06,256-0.5-5,198,9.916447639465332,4.63097620010376,1.5080639719963074,0.04476799815893173,39.70710372924805,147.90322875976562,0.07187200337648392,887.9655151367188
0.06,256-0.5-5,199,11.412735939025879,4.6517438888549805,1.5955520272254944,0.05756799876689911,40.036224365234375,145.9008026123047,0.08636800199747086,882.7362670898438
0.06,256-0.5-5,200,9.898655891418457,4.678976058959961,1.0159039944410324,0.04623999819159508,43.53152084350586,148.5463409423828,0.09932799637317657,892.5439453125
0.08,256-0.1-1,1,10.468735694885254,3.8442881107330322,1.7642560005187988,0.044256001710891724,21.618207931518555,43.9101448059082,0.07097599655389786,885.126953125
0.08,256-0.1-1,2,9.910816192626953,4.619455814361572,1.7688640356063843,0.04473600164055824,19.71164894104004,38.60985565185547,0.0711359977722168,771.7520751953125
0.08,256-0.1-1,3,9.869536399841309,4.5648322105407715,1.765440046787262,0.04684799909591675,18.31273651123047,33.92736053466797,0.07292799651622772,764.193115234375
0.08,256-0.1-1,4,9.97753620147705,4.539135932922363,1.6558719873428345,0.04460800066590309,18.076608657836914,29.56671905517578,0.07119999825954437,738.1219482421875
0.08,256-0.1-1,5,9.972479820251465,4.587967872619629,1.6078720092773438,0.04614400118589401,17.29363250732422,27.88185691833496,0.07276800274848938,735.9924926757812
0.08,256-0.1-1,6,9.964927673339844,4.584671974182129,1.7239680290222168,0.047839999198913574,16.70137596130371,26.167552947998047,0.07619199901819229,734.4274291992188
0.08,256-0.1-1,7,9.997471809387207,4.557216167449951,1.5218560099601746,0.0451200008392334,17.620319366455078,25.65011215209961,0.0716480016708374,720.5850219726562
0.08,256-0.1-1,8,9.87564754486084,4.523551940917969,2.02265602350235,0.044895999133586884,16.91641616821289,23.588415145874023,0.07203199714422226,689.525146484375
0.08,256-0.1-1,9,9.858016014099121,4.493631839752197,1.5201280117034912,0.045024000108242035,15.94707202911377,23.088287353515625,0.07260800153017044,713.6475830078125
0.08,256-0.1-1,10,9.861023902893066,4.5003838539123535,1.5460799932479858,0.04479999840259552,15.805888175964355,22.368928909301758,0.0713919997215271,690.4429321289062
0.08,256-0.1-1,11,9.887840270996094,4.722464084625244,5.957567870616913,0.0506879985332489,15.978848457336426,22.038848876953125,0.08092799782752991,692.8036499023438
0.08,256-0.1-1,12,9.863967895507812,4.515679836273193,1.6235520243644714,0.04540799930691719,16.58847999572754,21.129152297973633,0.07283200323581696,680.8443603515625
0.08,256-0.1-1,13,9.87177562713623,4.525983810424805,1.6198079586029053,0.04492799937725067,16.513504028320312,20.796192169189453,0.07119999825954437,687.2500610351562
0.08,256-0.1-1,14,9.886272430419922,4.533376216888428,1.4696000218391418,0.045024000108242035,15.626303672790527,21.074783325195312,0.07068800181150436,671.102294921875
0.08,256-0.1-1,15,9.859295845031738,4.496064186096191,1.4931520223617554,0.045504000037908554,16.04105567932129,19.85910415649414,0.07212799787521362,670.6412963867188
0.08,256-0.1-1,16,9.860128402709961,4.520319938659668,1.67494398355484,0.04560000076889992,15.758912086486816,20.17683219909668,0.07251200079917908,666.7605590820312
0.08,256-0.1-1,17,9.88054370880127,4.59603214263916,1.6220799684524536,0.07507199794054031,14.721887588500977,19.148319244384766,0.1189119964838028,646.4677734375
0.08,256-0.1-1,18,9.873311996459961,4.633279800415039,1.47052800655365,0.045632001012563705,16.280160903930664,20.027936935424805,0.07286400347948074,681.5808715820312
0.08,256-0.1-1,19,9.861344337463379,4.651904106140137,1.4739519953727722,0.04588799923658371,15.10905647277832,19.082624435424805,0.07251200079917908,667.9441528320312
0.08,256-0.1-1,20,9.880576133728027,4.580128192901611,1.4922239780426025,0.049375999718904495,14.056672096252441,18.98182487487793,0.07868800312280655,653.9432983398438
0.08,256-0.1-1,21,9.880448341369629,4.47654390335083,1.6326720118522644,0.04492799937725067,15.90339183807373,18.892736434936523,0.07206399738788605,650.3323364257812
0.08,256-0.1-1,22,9.889887809753418,4.527935981750488,1.672544002532959,0.04464000090956688,16.42176055908203,18.695968627929688,0.07065600156784058,664.6177368164062
0.08,256-0.1-1,23,9.857343673706055,4.4805121421813965,1.504256010055542,0.04508800059556961,14.8721923828125,18.405792236328125,0.07161600142717361,633.9385375976562
0.08,256-0.1-1,24,9.86736011505127,4.478464126586914,1.516864001750946,0.045343998819589615,14.951040267944336,18.364032745361328,0.07100799679756165,631.8660278320312
0.08,256-0.1-1,25,9.869855880737305,4.594336032867432,1.7046080231666565,0.04447999969124794,15.927167892456055,18.28963279724121,0.07119999825954437,641.0780029296875
0.08,256-0.1-1,26,9.85968017578125,4.5531840324401855,1.4845120310783386,0.04495999962091446,16.392608642578125,18.198015213012695,0.07203199714422226,634.9559326171875
0.08,256-0.1-1,27,9.874112129211426,4.493216037750244,1.4981759786605835,0.045184001326560974,14.848544120788574,18.021535873413086,0.07180800288915634,629.7914428710938
0.08,256-0.1-1,28,9.841695785522461,4.556608200073242,1.47680002450943,0.04575999826192856,15.306015968322754,18.3384952545166,0.07276800274848938,637.8154907226562
0.08,256-0.1-1,29,9.860735893249512,4.558656215667725,1.6545599699020386,0.043935999274253845,14.846976280212402,17.861568450927734,0.07023999840021133,629.9834594726562
0.08,256-0.1-1,30,9.848095893859863,4.556032180786133,1.4982720017433167,0.0830719992518425,14.455488204956055,18.472543716430664,0.12300799787044525,648.0219116210938
0.08,256-0.1-1,31,9.893183708190918,4.499648094177246,1.7806079983711243,0.044704001396894455,16.185983657836914,18.76464080810547,0.07132799923419952,648.373046875
0.08,256-0.1-1,32,9.919391632080078,4.559807777404785,1.7081920504570007,0.04556800052523613,16.58470344543457,18.62633514404297,0.07168000191450119,631.6654052734375
0.08,256-0.1-1,33,9.886943817138672,4.526847839355469,1.591871976852417,0.04464000090956688,15.005087852478027,18.39593505859375,0.07103999704122543,640.0104370117188
0.08,256-0.1-1,34,9.8689603805542,4.872384071350098,1.6330559849739075,0.04841599985957146,15.68883228302002,18.609664916992188,0.0761599987745285,628.5423583984375
0.08,256-0.1-1,35,9.904447555541992,4.491648197174072,1.7069119811058044,0.04527999833226204,16.182464599609375,18.21164894104004,0.07180800288915634,625.2222290039062
0.08,256-0.1-1,36,9.89094352722168,4.517695903778076,1.6567359566688538,0.045471999794244766,15.920543670654297,17.863391876220703,0.07209599763154984,622.9722900390625
0.08,256-0.1-1,37,9.846495628356934,4.6169281005859375,1.4936960339546204,0.044863998889923096,14.520000457763672,18.419776916503906,0.07132799923419952,625.8385620117188
0.08,256-0.1-1,38,9.874208450317383,4.520832061767578,1.6994560360908508,0.046751998364925385,15.72867202758789,17.799392700195312,0.0989760011434555,613.4569702148438
0.08,256-0.1-1,39,9.896256446838379,4.538847923278809,1.8636800646781921,0.04540799930691719,14.906144142150879,17.846431732177734,0.07126399874687195,623.9588012695312
0.08,256-0.1-1,40,9.87769603729248,4.497824192047119,1.6620799899101257,0.044256001710891724,15.85484790802002,17.5216007232666,0.07081600278615952,610.92431640625
0.08,256-0.1-1,41,9.881952285766602,4.48579216003418,1.5361599922180176,0.0451200008392334,14.671744346618652,17.50441551208496,0.07171200215816498,610.4381713867188
0.08,256-0.1-1,42,9.885760307312012,4.453152179718018,1.678048014640808,0.04505600035190582,14.505951881408691,17.697568893432617,0.0716480016708374,597.1444091796875
0.08,256-0.1-1,43,9.896224021911621,4.558047771453857,1.7538560628890991,0.04505600035190582,14.741056442260742,17.404863357543945,0.07168000191450119,592.1295166015625
0.08,256-0.1-1,44,9.897760391235352,4.52729606628418,1.6383039951324463,0.04492799937725067,15.367136001586914,17.553119659423828,0.0724480003118515,616.0096435546875
0.08,256-0.1-1,45,9.852992057800293,4.564320087432861,1.5261759757995605,0.04492799937725067,14.642687797546387,17.601343154907227,0.0719040036201477,608.3818359375
0.08,256-0.1-1,46,9.928383827209473,4.548831939697266,1.7171199917793274,0.04492799937725067,14.967519760131836,17.707551956176758,0.07184000313282013,608.7802124023438
0.08,256-0.1-1,47,9.906559944152832,4.469759941101074,2.0622719526290894,0.04464000090956688,16.622207641601562,17.722911834716797,0.07161600142717361,600.6935424804688
0.08,256-0.1-1,48,9.886528015136719,4.520287990570068,1.7173120379447937,0.0697920024394989,15.315360069274902,17.761152267456055,0.0984639972448349,612.0858154296875
0.08,256-0.1-1,49,9.882752418518066,4.441919803619385,1.4731520414352417,0.04540799930691719,15.816415786743164,17.584735870361328,0.07264000177383423,632.080078125
0.08,256-0.1-1,50,9.862784385681152,4.4508161544799805,1.6749119758605957,0.045343998819589615,15.216480255126953,17.5831356048584,0.07203199714422226,617.4379272460938
0.08,256-0.1-1,51,9.906847953796387,4.527743816375732,1.7790079712867737,0.04524800181388855,14.893728256225586,16.750560760498047,0.07187200337648392,594.4151611328125
0.08,256-0.1-1,52,9.900927543640137,4.5327677726745605,1.6754239797592163,0.045951999723911285,15.125151634216309,16.625503540039062,0.07267200201749802,613.5712280273438
0.08,256-0.1-1,53,9.872063636779785,4.487199783325195,1.4636159539222717,0.04505600035190582,17.043264389038086,16.896831512451172,0.07187200337648392,607.2811279296875
0.08,256-0.1-1,54,9.92460823059082,4.440800189971924,1.6333119869232178,0.044704001396894455,14.541376113891602,17.45769691467285,0.07142399996519089,603.5822143554688
0.08,256-0.1-1,55,9.905088424682617,4.480576038360596,1.48089599609375,0.04601600021123886,14.647711753845215,16.588512420654297,0.07264000177383423,593.6500854492188
0.08,256-0.1-1,56,9.88924789428711,4.561984062194824,1.4897599816322327,0.043807998299598694,14.428799629211426,16.47052764892578,0.07030399888753891,590.0645141601562
0.08,256-0.1-1,57,10.011136054992676,4.513472080230713,1.6155840158462524,0.0451200008392334,15.218560218811035,16.467552185058594,0.07199999690055847,594.1110229492188
0.08,256-0.1-1,58,9.900863647460938,4.5654401779174805,1.5007039904594421,0.04483199864625931,15.785728454589844,16.654560089111328,0.07196799665689468,596.4912719726562
0.08,256-0.1-1,59,9.868736267089844,4.583583831787109,1.4752640128135681,0.06931199878454208,15.403200149536133,16.4072322845459,0.11011199653148651,601.810791015625
