pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.15000000000000002,128-0.01-3,200,0.9825143306213018,0.42307692307692313,0.5901716549081966,0.5019357872475959,2070,13648,-25.3574800491333
0.15000000000000002,128-0.02-3,1,0.8933639977810651,0.06971153846153844,0.555115003875376,0.7567079168374107,10249,75879,-5.412498116493225
0.15000000000000002,128-0.02-3,2,0.8743643676035503,-0.12439903846153855,0.5036337290086966,0.7348796850904101,11972,89130,-9.707894921302795
0.15000000000000002,128-0.02-3,3,0.8828356139053254,-0.2313701923076923,0.4687851516236818,0.7019333421721151,11196,83221,-14.712797403335571
0.15000000000000002,128-0.02-3,4,0.8950513128698225,-0.2686298076923077,0.4275481425528252,0.6766481590591238,10087,74702,-20.340769290924072
0.15000000000000002,128-0.02-3,5,0.9223488350591716,-0.15084134615384626,0.4707444482616898,0.666229924220076,7597,55656,-15.534671545028687
0.15000000000000002,128-0.02-3,6,0.909948224852071,-0.28125,0.4074111801506777,0.6525582952236435,8727,64303,-21.386349201202393
0.15000000000000002,128-0.02-3,7,0.9222332655325444,-0.18329326923076916,0.4539101814592865,0.6611018458913756,7610,55736,-18.208086490631104
0.15000000000000002,128-0.02-3,8,0.931432599852071,-0.19711538461538458,0.40758995956585037,0.6292601345885784,6775,49320,-20.56511878967285
0.15000000000000002,128-0.02-3,9,0.9379622781065089,-0.11237980769230771,0.4487561882038705,0.6409045286916408,6182,44767,-20.412898063659668
0.15000000000000002,128-0.02-3,10,0.953829974112426,-0.004807692307692291,0.4671382503139694,0.610107786314326,4723,33696,-20.615386962890625
0.15000000000000002,128-0.02-3,11,0.9636187130177515,0.1171875,0.48845754479270054,0.598406595140846,3831,26869,-25.07676362991333
0.15000000000000002,128-0.02-3,12,0.959192400147929,0.061899038461538436,0.47388181744163277,0.5995423699114597,4232,29957,-24.781854152679443
0.15000000000000002,128-0.02-3,13,0.9611339681952663,0.09855769230769229,0.48944814858643226,0.6026512655994285,4060,28604,-23.652770519256592
0.15000000000000002,128-0.02-3,14,0.9582678439349113,0.033653846153846145,0.4635032103639762,0.5944874112670442,4324,30603,-23.81096124649048
0.15000000000000002,128-0.02-3,15,0.9586954511834319,0.05649038461538458,0.48169494987349065,0.6073123336141374,4285,30304,-23.568966388702393
0.15000000000000002,128-0.02-3,16,0.953829974112426,-0.021033653846153744,0.45603958794223814,0.6104429162415953,4725,33696,-23.63248348236084
0.15000000000000002,128-0.02-3,17,0.9618158284023669,0.09375,0.489684035478171,0.601939667306727,3997,28129,-23.74269962310791
0.15000000000000002,128-0.02-3,18,0.951171875,-0.049278846153846256,0.4477079771868708,0.6138271455187687,4971,35551,-24.087417125701904
0.15000000000000002,128-0.02-3,19,0.9569272374260355,0.03245192307692313,0.47235206642207855,0.6120352199623789,4443,31537,-22.51124858856201
0.15000000000000002,128-0.02-3,20,0.9565920857988166,-0.009014423076923128,0.45352033038320144,0.5982293179599876,4478,31772,-23.403291702270508
0.15000000000000002,128-0.02-3,21,0.9602787536982249,0.06310096153846156,0.48019614853535686,0.6047180705423904,4141,29199,-22.34483003616333
0.15000000000000002,128-0.02-3,22,0.9629368528106509,0.11177884615384615,0.4761524561253104,0.5905272769087062,3896,27347,-23.76723051071167
0.15000000000000002,128-0.02-3,23,0.9672591531065089,0.17908653846153844,0.49937572265496344,0.590907173262137,3501,24331,-25.30146837234497
0.15000000000000002,128-0.02-3,24,0.9647512943786982,0.1298076923076923,0.4856484836796442,0.5896223139654774,3733,26082,-25.09639263153076
0.15000000000000002,128-0.02-3,25,0.967212925295858,0.1670673076923077,0.5000745123045838,0.5873450042273267,3505,24363,-23.96575689315796
0.15000000000000002,128-0.02-3,26,0.9658029770710059,0.12560096153846156,0.4851240127521431,0.5842003566705583,3636,25348,-22.778465747833252
0.15000000000000002,128-0.02-3,27,0.9673169378698225,0.16766826923076927,0.505416798936807,0.591741633650644,3496,24291,-23.30516815185547
0.15000000000000002,128-0.02-3,28,0.9626594859467456,0.07331730769230771,0.4749197227622109,0.5859126126596961,3922,27539,-22.76097536087036
0.15000000000000002,128-0.02-3,29,0.9680334689349113,0.171875,0.5034869422307867,0.5858109559511409,3431,23792,-23.701229095458984
0.15000000000000002,128-0.02-3,30,0.9629137389053254,0.07752403846153844,0.4714363736203531,0.5844599914982236,3897,27363,-22.60608196258545
0.15000000000000002,128-0.02-3,31,0.9636187130177515,0.10036057692307687,0.4821870819292853,0.597632336328296,3828,26869,-24.24093246459961
0.15000000000000002,128-0.02-3,32,0.964427699704142,0.09795673076923073,0.4758892701869163,0.585918894869601,3755,26306,-23.569977283477783
0.15000000000000002,128-0.02-3,33,0.9634684726331361,0.09495192307692313,0.480231727659367,0.5967981941068145,3847,26976,-23.49233627319336
0.15000000000000002,128-0.02-3,34,0.9639191937869822,0.10096153846153844,0.47613067238763696,0.5907805905913917,3802,26661,-24.42695379257202
0.15000000000000002,128-0.02-3,35,0.968669101331361,0.18509615384615385,0.5046677926449551,0.5874204321067553,3370,23349,-22.50453472137451
0.15000000000000002,128-0.02-3,36,0.9643699149408284,0.09014423076923073,0.4739653968979507,0.5849752363975593,3767,26346,-21.031794548034668
0.15000000000000002,128-0.02-3,37,0.9679525702662722,0.14963942307692313,0.5009164690585086,0.591081620495022,3435,23848,-22.223098278045654
0.15000000000000002,128-0.02-3,38,0.9659301035502958,0.11538461538461542,0.4838563263642309,0.5814783164235762,3621,25257,-24.285554885864258
0.15000000000000002,128-0.02-3,39,0.967837000739645,0.15384615384615385,0.502029307229798,0.5862406381078309,3447,23928,-23.73985767364502
0.15000000000000002,128-0.02-3,40,0.9658260909763313,0.11117788461538458,0.4802522977218017,0.5801245921592029,3633,25332,-21.792516708374023
0.15000000000000002,128-0.02-3,41,0.969085151627219,0.17067307692307687,0.5064486783814348,0.5846252096776487,3337,23058,-21.863234043121338
0.15000000000000002,128-0.02-3,42,0.9692122781065089,0.1610576923076923,0.4996366246149089,0.576480780922056,3323,22970,-24.45822238922119
0.15000000000000002,128-0.02-3,43,0.9709342640532544,0.19891826923076927,0.510936737703191,0.5787799840996053,3165,21769,-24.332547187805176
0.15000000000000002,128-0.02-3,44,0.9703564164201184,0.18689903846153844,0.5027246455562139,0.5691142824556097,3218,22172,-23.078811168670654
0.15000000000000002,128-0.02-3,45,0.9711076183431953,0.20372596153846156,0.5106411792476651,0.5745161184118923,3152,21649,-24.839143753051758
0.15000000000000002,128-0.02-3,46,0.9695705436390533,0.1826923076923077,0.5002205655289704,0.5735343960425927,3289,22719,-24.71008062362671
0.15000000000000002,128-0.02-3,47,0.9724713387573964,0.22235576923076927,0.5126636062385603,0.5712682680983296,3026,20696,-26.995046138763428
0.15000000000000002,128-0.02-3,48,0.9687153291420119,0.16045673076923073,0.5003511146724574,0.5782882651285443,3369,23317,-24.85788345336914
0.15000000000000002,128-0.02-3,49,0.9712231878698225,0.2139423076923077,0.5167758236192557,0.5778834720835035,3140,21566,-23.475031852722168
0.15000000000000002,128-0.02-3,50,0.9715814534023669,0.2061298076923077,0.5078458973343258,0.5717017400494341,3106,21318,-26.570346355438232
0.15000000000000002,128-0.02-3,51,0.9728180473372781,0.23377403846153844,0.5235799545597187,0.5725445158213622,2996,20456,-25.640275478363037
0.15000000000000002,128-0.02-3,52,0.9712694156804734,0.21153846153846156,0.5083795555667244,0.568823092920371,3134,21534,-25.285580158233643
0.15000000000000002,128-0.02-3,53,0.9736039201183432,0.25240384615384615,0.5274276203139813,0.5709283232663734,2922,19906,-24.259493350982666
0.15000000000000002,128-0.02-3,54,0.9710729474852071,0.20913461538461542,0.5024917113831764,0.5682070200663725,3153,21673,-23.739688396453857
0.15000000000000002,128-0.02-3,55,0.9727487056213018,0.24639423076923073,0.5221378133570878,0.5742807711995253,2999,20504,-22.974514961242676
0.15000000000000002,128-0.02-3,56,0.9727718195266272,0.23377403846153844,0.517330693719371,0.5657526262875809,3000,20488,-22.576441764831543
0.15000000000000002,128-0.02-3,57,0.9744591346153846,0.26442307692307687,0.5315181316482974,0.571925838339616,2845,19311,-22.919423580169678
0.15000000000000002,128-0.02-3,58,0.9698016826923077,0.1766826923076923,0.4906745995206474,0.571324153177083,3269,22559,-25.502853393554688
0.15000000000000002,128-0.02-3,59,0.9718819341715976,0.21213942307692313,0.5110853231616703,0.5761903015186929,3080,21107,-24.372799396514893
0.15000000000000002,128-0.02-3,60,0.9685766457100592,0.15745192307692313,0.4874172224278337,0.5713998607426012,3384,23413,-21.749019622802734
0.15000000000000002,128-0.02-3,61,0.9675365199704142,0.15264423076923073,0.4920486500308406,0.5865408503598505,3474,24139,-23.843741416931152
0.15000000000000002,128-0.02-3,62,0.9692122781065089,0.171875,0.4989496553261597,0.5780385469138095,3323,22970,-23.80070447921753
0.15000000000000002,128-0.02-3,63,0.9709227071005917,0.20552884615384615,0.5082216364584285,0.5768172906050331,3169,21777,-24.569180011749268
0.15000000000000002,128-0.02-3,64,0.9718472633136095,0.20913461538461542,0.5130088886961991,0.5715196052031031,3082,21131,-23.40059757232666
0.15000000000000002,128-0.02-3,65,0.9733149963017751,0.23257211538461542,0.5185239971806921,0.5726014351281838,2949,20109,-24.544506072998047
0.15000000000000002,128-0.02-3,66,0.9722517566568047,0.20733173076923073,0.5154504299400745,0.5704976662759458,3046,20851,-24.462149143218994
0.15000000000000002,128-0.02-3,67,0.9729682877218935,0.2313701923076923,0.5181813308109503,0.5738114528876637,2980,20349,-24.512250423431396
0.15000000000000002,128-0.02-3,68,0.9737657174556213,0.2373798076923077,0.5225913761340686,0.5698101117816639,2905,19794,-25.35585641860962
0.15000000000000002,128-0.02-3,69,0.974401349852071,0.26021634615384615,0.5284797920539487,0.5680195514560132,2850,19351,-26.556758880615234
0.15000000000000002,128-0.02-3,70,0.9742395525147929,0.2596153846153846,0.5282373732771237,0.5678205365720734,2863,19463,-24.529008865356445
0.15000000000000002,128-0.02-3,71,0.9740430843195266,0.2548076923076923,0.5237246952804087,0.566184028154314,2881,19599,-24.01017427444458
0.15000000000000002,128-0.02-3,72,0.975025425295858,0.28004807692307687,0.5312317590804586,0.5677019756073426,2793,18916,-24.21644687652588
0.15000000000000002,128-0.02-3,73,0.9729682877218935,0.23497596153846156,0.5126558062092178,0.5631720481930571,2978,20349,-22.690672874450684
0.15000000000000002,128-0.02-3,74,0.9749214127218935,0.27103365384615385,0.5298450603155045,0.5697629952954257,2802,18988,-22.01866865158081
0.15000000000000002,128-0.02-3,75,0.9726446930473372,0.22776442307692313,0.515595152437014,0.55870679465256,3008,20576,-20.54551124572754
0.15000000000000002,128-0.02-3,76,0.9737194896449705,0.24338942307692313,0.5269351925692212,0.5683968031586364,2912,19826,-23.173248767852783
0.15000000000000002,128-0.02-3,77,0.973904400887574,0.24639423076923073,0.5163456378958963,0.5630283941266128,2896,19698,-24.792165756225586
0.15000000000000002,128-0.02-3,78,0.9731878698224852,0.23677884615384615,0.5204331286130309,0.5675826205284484,2958,20197,-24.292428493499756
0.15000000000000002,128-0.02-3,79,0.9734190088757396,0.23497596153846156,0.5117998670101506,0.5619597703114754,2938,20037,-26.192233562469482
0.15000000000000002,128-0.02-3,80,0.974944526627219,0.27223557692307687,0.5290474903271914,0.5630740561283117,2799,18972,-23.748183250427246
0.15000000000000002,128-0.02-3,81,0.9738235022189349,0.24819711538461542,0.5167550679648253,0.5589034760092856,2900,19754,-23.652255535125732
0.15000000000000002,128-0.02-3,82,0.9750485392011834,0.2752403846153846,0.5295028598762082,0.5616782388894186,2791,18900,-23.41590166091919
0.15000000000000002,128-0.02-3,83,0.9745515902366864,0.25901442307692313,0.5242277810323663,0.5579705484944977,2836,19247,-24.71912384033203
0.15000000000000002,128-0.02-3,84,0.9754645894970414,0.2776442307692307,0.5351754381597694,0.5612091909719985,2750,18609,-25.043628215789795
0.15000000000000002,128-0.02-3,85,0.9740661982248521,0.24879807692307687,0.5191176263256173,0.5599040433887563,2879,19583,-26.842198371887207
0.15000000000000002,128-0.02-3,86,0.9758690828402367,0.28245192307692313,0.5337525629597863,0.5613799879032373,2714,18326,-24.578750133514404
0.15000000000000002,128-0.02-3,87,0.9726331360946746,0.22716346153846156,0.5035977616347711,0.5574157434823248,3009,20584,-24.3426251411438
0.15000000000000002,128-0.02-3,88,0.9742395525147929,0.2560096153846154,0.522180666781884,0.5637747965345926,2864,19463,-24.798831939697266
0.15000000000000002,128-0.02-3,89,0.9739968565088757,0.265625,0.5180558740892994,0.5581371059126488,2888,19634,-24.642210006713867
0.15000000000000002,128-0.02-3,90,0.9752103365384616,0.28365384615384615,0.5315144482338096,0.5607997302958156,2774,18785,-25.182340145111084
0.15000000000000002,128-0.02-3,91,0.9730145155325444,0.23497596153846156,0.5131811347843115,0.5607997227445174,2977,20317,-23.155107498168945
0.15000000000000002,128-0.02-3,92,0.9748289571005917,0.2674278846153846,0.5333092724104128,0.5653004861034907,2808,19052,-24.169082641601562
0.15000000000000002,128-0.02-3,93,0.9711769600591716,0.2061298076923077,0.5066058728781104,0.5626377524072579,3142,21598,-23.70391607284546
0.15000000000000002,128-0.02-3,94,0.9736039201183432,0.24098557692307687,0.5245553066890953,0.5677723367058647,2920,19906,-22.59129047393799
0.15000000000000002,128-0.02-3,95,0.9726100221893491,0.22295673076923073,0.5105768936454012,0.5565937158502403,3011,20600,-22.316420078277588
0.15000000000000002,128-0.02-3,96,0.9747018306213018,0.26622596153846156,0.5284642318587545,0.5657445439159043,2818,19140,-24.81159210205078
0.15000000000000002,128-0.02-3,97,0.9734305658284024,0.23677884615384615,0.5184954262961268,0.5570059439509301,2940,20026,-22.27595329284668
0.15000000000000002,128-0.02-3,98,0.9752450073964497,0.2770432692307693,0.535205187909028,0.5654714305549491,2771,18761,-22.868807315826416
0.15000000000000002,128-0.02-3,99,0.9733381102071006,0.23317307692307687,0.5183338123122907,0.5575316381105673,2947,20093,-23.51440191268921
0.15000000000000002,128-0.02-3,100,0.9753836908284024,0.28004807692307687,0.5378920491399538,0.5627427967257193,2759,18665,-23.841605186462402
0.15000000000000002,128-0.02-3,101,0.9723326553254438,0.20132211538461542,0.5028430781587306,0.5561834668616095,3039,20792,-22.222394943237305
0.15000000000000002,128-0.02-3,102,0.974609375,0.2469951923076923,0.5239544694706262,0.562264259598192,2829,19204,-24.63721752166748
0.15000000000000002,128-0.02-3,103,0.973488350591716,0.23317307692307687,0.5149723609834946,0.555390332200439,2929,19986,-24.0690279006958
0.15000000000000002,128-0.02-3,104,0.9757766272189349,0.2848557692307693,0.5338628572307771,0.5595682138312357,2722,18390,-24.990355968475342
0.15000000000000002,128-0.02-3,105,0.9723442122781065,0.22235576923076927,0.5131040461479379,0.5561851140497566,3035,20784,-24.86952781677246
0.15000000000000002,128-0.02-3,106,0.9731878698224852,0.23377403846153844,0.5208249542119272,0.5624853179778591,2961,20197,-25.109148025512695
0.15000000000000002,128-0.02-3,107,0.9748520710059172,0.2638221153846154,0.52440900416105,0.5531318096702309,2808,19036,-23.863606452941895
0.15000000000000002,128-0.02-3,108,0.973777274408284,0.25540865384615385,0.5176357734566476,0.5611566402599397,2907,19786,-25.486595630645752
0.15000000000000002,128-0.02-3,109,0.9755108173076923,0.2776442307692307,0.5326935626116576,0.5568408968612685,2745,18577,-26.949374675750732
0.15000000000000002,128-0.02-3,110,0.9756610576923077,0.28245192307692313,0.5324428084788247,0.5553107843507827,2732,18473,-28.467960357666016
0.15000000000000002,128-0.02-3,111,0.975314349112426,0.2698317307692307,0.5290966577691418,0.5547289994562878,2765,18713,-26.56616449356079
0.15000000000000002,128-0.02-3,112,0.9755686020710059,0.28365384615384615,0.5358749562729285,0.5562060613808769,2743,18537,-26.009621620178223
0.15000000000000002,128-0.02-3,113,0.9755339312130178,0.28185096153846156,0.5259006041494746,0.5548971007530477,2746,18561,-26.37565851211548
0.15000000000000002,128-0.02-3,114,0.9763429178994083,0.2908653846153846,0.536937904921699,0.5566854665767973,2670,17995,-26.799030303955078
0.15000000000000002,128-0.02-3,115,0.9750023113905325,0.2638221153846154,0.5232533569931647,0.5527157889504841,2796,18932,-23.713397979736328
0.15000000000000002,128-0.02-3,116,0.9768629807692307,0.30228365384615385,0.5398618619530258,0.5574940343363721,2626,17635,-24.603800773620605
0.15000000000000002,128-0.02-3,117,0.975522374260355,0.28004807692307687,0.5258653055078938,0.5506705653479457,2747,18569,-25.20493745803833
0.15000000000000002,128-0.02-3,118,0.9768629807692307,0.30528846153846156,0.5389098523247204,0.5548774146263362,2625,17635,-26.358795166015625
0.15000000000000002,128-0.02-3,119,0.976227348372781,0.28245192307692313,0.5320679751756251,0.550472449574119,2683,18078,-27.850656509399414
0.15000000000000002,128-0.02-3,120,0.9757766272189349,0.2848557692307693,0.536477603719277,0.5543704378690395,2719,18390,-26.348469257354736
0.15000000000000002,128-0.02-3,121,0.9726446930473372,0.24038461538461542,0.513202093052236,0.5585728486181585,3011,20576,-24.23898458480835
0.15000000000000002,128-0.02-3,122,0.9742048816568047,0.2638221153846154,0.5253875103294291,0.56378820206244,2866,19487,-24.176321029663086
0.15000000000000002,128-0.02-3,123,0.9738697300295858,0.25540865384615385,0.520250414860809,0.5571857541735878,2899,19722,-25.848522186279297
0.15000000000000002,128-0.02-3,124,0.9761695636094675,0.29927884615384615,0.5330957251683263,0.5552798576469393,2688,18118,-26.170685291290283
0.15000000000000002,128-0.02-3,125,0.975025425295858,0.26622596153846156,0.5264493143524569,0.5500836618387932,2793,18916,-23.894071578979492
0.15000000000000002,128-0.02-3,126,0.9764353735207101,0.2998798076923077,0.5424610426925197,0.5563387265718629,2665,17931,-23.3251690864563
0.15000000000000002,128-0.02-3,127,0.975441475591716,0.2842548076923077,0.5298839367300519,0.55071307429051,2751,18625,-22.570476531982422
0.15000000000000002,128-0.02-3,128,0.9777181952662722,0.3263221153846154,0.5427710538969934,0.55663135850302,2546,17037,-23.643136024475098
0.15000000000000002,128-0.02-3,129,0.9742626664201184,0.2548076923076923,0.5158192363072255,0.5473053820602798,2859,19447,-21.788461208343506
0.15000000000000002,128-0.02-3,130,0.9761580066568047,0.29747596153846156,0.5299588149923763,0.5570702548811347,2689,18126,-24.177615642547607
0.15000000000000002,128-0.02-3,131,0.9759153106508875,0.28966346153846156,0.5267450286115357,0.54529328846181,2709,18294,-23.12974452972412
0.15000000000000002,128-0.02-3,132,0.9775332840236687,0.3203125,0.5434158606456692,0.5488863787173741,2561,17165,-25.546247959136963
0.15000000000000002,128-0.02-3,133,0.9761348927514792,0.2890625,0.5327120400762057,0.5473247520770816,2691,18142,-26.90669059753418
0.15000000000000002,128-0.02-3,134,0.9773599297337278,0.3167067307692307,0.542728676429638,0.548334017565279,2579,17288,-26.297104358673096
0.15000000000000002,128-0.02-3,135,0.9763891457100592,0.3046875,0.5371045833546619,0.5450855869342406,2666,17963,-25.765821933746338
0.15000000000000002,128-0.02-3,136,0.9765625,0.3064903846153846,0.541526110283336,0.5502499025783294,2651,17843,-25.11953115463257
0.15000000000000002,128-0.02-3,137,0.9766665125739645,0.2998798076923077,0.536382723726387,0.5443390274972325,2642,17771,-26.0715913772583
0.15000000000000002,128-0.02-3,138,0.9755686020710059,0.27884615384615385,0.5348855627552737,0.5510187757580978,2743,18537,-25.409131050109863
0.15000000000000002,128-0.02-3,139,0.9771634615384616,0.3082932692307693,0.5436906006811411,0.5495790870077197,2597,17424,-25.40795087814331
0.15000000000000002,128-0.02-3,140,0.9769092085798816,0.30408653846153844,0.5374587482752416,0.5438091044903417,2618,17600,-23.89577627182007
0.15000000000000002,128-0.02-3,141,0.9780764607988166,0.32932692307692313,0.5554925679794335,0.5496466681949914,2513,16786,-23.402276039123535
0.15000000000000002,128-0.02-3,142,0.976227348372781,0.2872596153846154,0.532231276242539,0.5443206853685886,2683,18078,-24.91621732711792
0.15000000000000002,128-0.02-3,143,0.9784231693786982,0.3251201923076923,0.5521857450816983,0.5454285930437095,2481,16546,-25.041966438293457
0.15000000000000002,128-0.02-3,144,0.9749907544378699,0.2518028846153846,0.5216228432634079,0.54172141324959,2794,18940,-26.088616847991943
0.15000000000000002,128-0.02-3,145,0.9761348927514792,0.28064903846153844,0.5296922438201417,0.5512060875176632,2692,18142,-25.356478691101074
0.15000000000000002,128-0.02-3,146,0.9763429178994083,0.2890625,0.532770796273476,0.5389875205390515,2672,17995,-23.002610206604004
0.15000000000000002,128-0.02-3,147,0.9780649038461539,0.32932692307692313,0.5466732457018032,0.5416771642983659,2512,16794,-25.547080039978027
0.15000000000000002,128-0.02-3,148,0.9758344119822485,0.28004807692307687,0.5273099259800846,0.5377958895097139,2717,18350,-23.21390390396118
0.15000000000000002,128-0.02-3,149,0.977810650887574,0.32872596153846156,0.54940953951235,0.5465427754888912,2537,16973,-25.145015716552734
0.15000000000000002,128-0.02-3,150,0.9766087278106509,0.28365384615384615,0.5337246890609513,0.5361884784452939,2647,17811,-26.326847076416016
0.15000000000000002,128-0.02-3,151,0.9765278291420119,0.29447115384615385,0.533120472939448,0.5401992418390267,2654,17867,-25.291664600372314
0.15000000000000002,128-0.02-3,152,0.9781342455621301,0.3161057692307693,0.5450712584542976,0.5365708012607869,2509,16746,-27.218403816223145
0.15000000000000002,128-0.02-3,153,0.9762389053254438,0.2860576923076923,0.5346845426987389,0.5410161214335765,2682,18070,-25.150959491729736
0.15000000000000002,128-0.02-3,154,0.9781920303254438,0.3143028846153846,0.544504253935724,0.5376223570673466,2501,16706,-25.407519340515137
0.15000000000000002,128-0.02-3,155,0.9773021449704142,0.29567307692307687,0.5326945375023835,0.535065222246023,2584,17328,-26.999375820159912
0.15000000000000002,128-0.02-3,156,0.9788045488165681,0.328125,0.5511309881448709,0.538184429218345,2448,16279,-25.637874603271484
0.15000000000000002,128-0.02-3,157,0.9765971708579881,0.29146634615384615,0.5311139998718968,0.5309363622875986,2648,17819,-25.18005132675171
0.15000000000000002,128-0.02-3,158,0.9784000554733728,0.33052884615384615,0.5471746192824881,0.5390198151279076,2483,16562,-24.507744312286377
0.15000000000000002,128-0.02-3,159,0.9751756656804734,0.24879807692307687,0.5261524280822126,0.5322898368756052,2777,18809,-25.13153314590454
0.15000000000000002,128-0.02-3,160,0.9770363350591716,0.30228365384615385,0.5454233121350817,0.5406595926185601,2610,17512,-26.11131191253662
0.15000000000000002,128-0.02-3,161,0.9763082470414202,0.2860576923076923,0.5330090409934992,0.5285457355427836,2676,18022,-27.43338108062744
0.15000000000000002,128-0.02-3,162,0.977602625739645,0.3173076923076923,0.5481822110427683,0.5338942199135087,2556,17117,-27.042462825775146
0.15000000000000002,128-0.02-3,163,0.9760077662721893,0.27403846153846156,0.5274172443699326,0.5271687372009263,2702,18230,-24.021787643432617
0.15000000000000002,128-0.02-3,164,0.9779608912721893,0.3155048076923077,0.5461021585135661,0.5342971474674476,2525,16869,-25.016531944274902
0.15000000000000002,128-0.02-3,165,0.9777066383136095,0.31009615384615385,0.5385499272465343,0.5249452732203325,2548,17045,-26.017379760742188
0.15000000000000002,128-0.02-3,166,0.977394600591716,0.30588942307692313,0.5454241438456822,0.533674296666355,2579,17264,-25.182602405548096
0.15000000000000002,128-0.02-3,167,0.977683524408284,0.3082932692307693,0.537347788525511,0.5289051719415299,2548,17061,-27.41743803024292
0.15000000000000002,128-0.02-3,168,0.9760886649408284,0.27884615384615385,0.5319008162797331,0.5391895336641439,2695,18174,-26.203856468200684
0.15000000000000002,128-0.02-3,169,0.9782613720414202,0.31790865384615385,0.5475194112922707,0.5364818648103561,2496,16658,-26.68651580810547
0.15000000000000002,128-0.02-3,170,0.9779262204142012,0.31790865384615385,0.5404844559706966,0.5333658290118979,2530,16893,-29.152827262878418
0.15000000000000002,128-0.02-3,171,0.9786658653846154,0.32572115384615385,0.5422838339887704,0.535379969249222,2459,16375,-26.903798580169678
0.15000000000000002,128-0.02-3,172,0.977891549556213,0.3010817307692307,0.5410376919804755,0.5320886119526425,2530,16917,-28.617982864379883
0.15000000000000002,128-0.02-3,173,0.979555750739645,0.34375,0.5488954640193379,0.5330556909685698,2380,15756,-25.807056427001953
0.15000000000000002,128-0.02-3,174,0.976146449704142,0.26322115384615385,0.5238724347039617,0.529098974786392,2690,18134,-24.715752601623535
0.15000000000000002,128-0.02-3,175,0.9778799926035503,0.30348557692307687,0.5458600794145102,0.5377210499649032,2532,16925,-26.479570865631104
0.15000000000000002,128-0.02-3,176,0.9774986131656804,0.2986778846153846,0.5363917990697193,0.5289722998738271,2564,17189,-26.90761089324951
0.15000000000000002,128-0.02-3,177,0.9782498150887574,0.32091346153846156,0.5381724217500302,0.5350682250568413,2498,16666,-27.15883731842041
0.15000000000000002,128-0.02-3,178,0.9768398668639053,0.2920673076923077,0.5336183884270069,0.531412463636354,2627,17651,-27.527878284454346
0.15000000000000002,128-0.02-3,179,0.9786543084319527,0.33653846153846156,0.5510796847871701,0.5339697853343817,2458,16383,-26.385643482208252
0.15000000000000002,128-0.02-3,180,0.9762851331360947,0.27884615384615385,0.5261545032742144,0.5277755216426131,2678,18038,-26.90700054168701
0.15000000000000002,128-0.02-3,181,0.9740084134615384,0.24579326923076927,0.5128968523344877,0.5418078944396589,2881,19623,-26.223831176757812
0.15000000000000002,128-0.02-3,182,0.9760539940828402,0.2908653846153846,0.5277310976016212,0.5391269911217721,2699,18198,-27.220840454101562
0.15000000000000002,128-0.02-3,183,0.9754877034023669,0.2698317307692307,0.5188422305969586,0.5348681519377909,2750,18593,-28.561389446258545
0.15000000000000002,128-0.02-3,184,0.9775795118343196,0.3106971153846154,0.5405497228082218,0.5355083025330172,2557,17133,-26.548590660095215
0.15000000000000002,128-0.02-3,185,0.9761580066568047,0.2734375,0.5259137141274215,0.5254161397412437,2689,18126,-26.00095272064209
0.15000000000000002,128-0.02-3,186,0.9777528661242604,0.31189903846153844,0.5372794128226511,0.5321732319535986,2542,17013,-27.176878452301025
0.15000000000000002,128-0.02-3,187,0.9764122596153846,0.28665865384615385,0.5234182467139653,0.5299884055590013,2664,17947,-29.924960136413574
0.15000000000000002,128-0.02-3,188,0.9775679548816568,0.3143028846153846,0.5326608005668325,0.5360784590960561,2558,17141,-27.244608402252197
0.15000000000000002,128-0.02-3,189,0.9748751849112426,0.24759615384615385,0.5144194742876546,0.5277027421809529,2803,19020,-25.36752462387085
0.15000000000000002,128-0.02-3,190,0.9767011834319527,0.2830528846153846,0.533323343110637,0.53584652813107,2640,17747,-26.628403663635254
0.15000000000000002,128-0.02-3,191,0.9776257396449705,0.30588942307692313,0.5335173014195816,0.5224578760835684,2553,17101,-24.878981113433838
0.15000000000000002,128-0.02-3,192,0.9784462832840237,0.32932692307692313,0.5430110296557323,0.529490807781629,2479,16530,-25.128793716430664
0.15000000000000002,128-0.02-3,193,0.9768398668639053,0.28966346153846156,0.5286286876412775,0.5219325076615663,2628,17651,-24.671571254730225
0.15000000000000002,128-0.02-3,194,0.9788276627218935,0.33052884615384615,0.5504696266191865,0.5305030001645713,2443,16263,-25.23805856704712
0.15000000000000002,128-0.02-3,195,0.9753721338757396,0.2560096153846154,0.5201292448399757,0.521807074836808,2760,18673,-25.98865509033203
0.15000000000000002,128-0.02-3,196,0.9759846523668639,0.27884615384615385,0.5282321120087057,0.5317016851424197,2704,18246,-27.66040325164795
0.15000000000000002,128-0.02-3,197,0.9782151442307693,0.3088942307692307,0.5445979431120708,0.5212229773325117,2499,16690,-25.59917449951172
0.15000000000000002,128-0.02-3,198,0.9766896264792899,0.3028846153846154,0.5334420295240416,0.529813902720618,2643,17755,-24.663777351379395
0.15000000000000002,128-0.02-3,199,0.9782151442307693,0.31790865384615385,0.5456302024394326,0.5285004492265375,2502,16690,-28.590683937072754
0.15000000000000002,128-0.02-3,200,0.9785271819526628,0.3329326923076923,0.5463142883457194,0.5262794244432152,2475,16474,-25.749971866607666
